gene_id	strand	chromosome	TSS	TES	gene_name
TMEM43	-	NC_037349.1	58085356	58064570	TMEM43
TRNAC-ACA-198	-	NC_037349.1	58139920	58139849	TRNAC-ACA
FBLN2	-	NC_037349.1	58398254	58328989	FBLN2
TRNAC-GCA-200	-	NC_037349.1	58331172	58331100	TRNAC-GCA
CNBP	-	NC_037349.1	59080203	59070493	CNBP
H1-10	-	NC_037349.1	59174584	59173168	H1-10
KBTBD12	-	NC_037349.1	59628219	59577190	KBTBD12
LOC104975612	-	NC_037349.1	59753929	59749985	LOC104975612
ABTB1	-	NC_037349.1	59838488	59833796	ABTB1
PODXL2	-	NC_037349.1	59887918	59838692	PODXL2
MCM2	-	NC_037349.1	59912700	59896016	MCM2
SLC41A3	-	NC_037349.1	60539550	60518663	SLC41A3
ALDH1L1	-	NC_037349.1	60578426	60550591	ALDH1L1
LOC112443722	-	NC_037350.1	17338	1457	LOC112443722
LOC112443721	-	NC_037350.1	45912	40902	LOC112443721
KHDRBS2	-	NC_037350.1	961245	188031	KHDRBS2
TRNAS-GGA-103	-	NC_037350.1	1807440	1807368	TRNAS-GGA
BAG2	-	NC_037350.1	3050862	3040816	BAG2
BEND6	-	NC_037350.1	3252721	3189359	BEND6
MIR2285J-2	-	NC_037350.1	3290944	3290860	MIR2285J-2
TRNAG-CCC-197	-	NC_037350.1	3433849	3433777	TRNAG-CCC
GFRAL	-	NC_037350.1	5085762	5017221	GFRAL
HCRTR2	-	NC_037350.1	5251633	5119945	HCRTR2
TRNAG-CCC-198	-	NC_037350.1	5339042	5338970	TRNAG-CCC
TINAG	-	NC_037350.1	6135380	6029291	TINAG
MLIP	-	NC_037350.1	6492068	6197422	MLIP
LRRC1	-	NC_037350.1	6727981	6593015	LRRC1
BOLA-DYB	-	NC_037350.1	7113967	7096988	BOLA-DYB
BOLA-DOB	-	NC_037350.1	7122816	7114328	BOLA-DOB
TAP2	-	NC_037350.1	7146579	7138820	TAP2
LOC618733	-	NC_037350.1	7169278	7153000	LOC618733
PSMB8	-	NC_037350.1	7176410	7173032	PSMB8
TAP1	-	NC_037350.1	7186308	7177596	TAP1
LOC112443813	-	NC_037350.1	7240286	7226584	LOC112443813
BOLA-DMB	-	NC_037350.1	7253434	7246590	BOLA-DMB
BOLA-DMA	-	NC_037350.1	7282465	7263695	BOLA-DMA
BOLA-DOA	-	NC_037350.1	7323432	7317350	BOLA-DOA
COL11A2	-	NC_037350.1	7378844	7349362	COL11A2
RXRB	-	NC_037350.1	7386874	7379995	RXRB
VPS52	-	NC_037350.1	7446221	7428093	VPS52
WDR46	-	NC_037350.1	7463139	7453803	WDR46
RGL2	-	NC_037350.1	7472693	7465582	RGL2
TAPBP	-	NC_037350.1	7483390	7473471	TAPBP
MIR2376	-	NC_037350.1	7481976	7481909	MIR2376
ZBTB22	-	NC_037350.1	7486912	7483612	ZBTB22
DAXX	-	NC_037350.1	7492043	7487552	DAXX
SMIM40	-	NC_037350.1	7496065	7492346	SMIM40
CUTA	-	NC_037350.1	7593566	7592053	CUTA
LOC112443859	-	NC_037350.1	7626321	7623046	LOC112443859
BAK1	-	NC_037350.1	7720170	7712944	BAK1
UQCC2	-	NC_037350.1	7840352	7814519	UQCC2
TRNAC-GCA-201	-	NC_037350.1	7841809	7841738	TRNAC-GCA
IP6K3	-	NC_037350.1	7877221	7852686	IP6K3
LEMD2	-	NC_037350.1	7914749	7898378	LEMD2
MLN	-	NC_037350.1	7928988	7921495	MLN
LOC132343599	-	NC_037350.1	8000125	7979274	LOC132343599
GRM4	-	NC_037350.1	8254670	8140143	GRM4
SMIM29	-	NC_037350.1	8325575	8322843	SMIM29
LOC112443903	-	NC_037350.1	8375248	8375123	LOC112443903
SPDEF	-	NC_037350.1	8608902	8591536	SPDEF
ILRUN	-	NC_037350.1	8743394	8637390	ILRUN
LOC112443896	-	NC_037350.1	8784095	8784033	LOC112443896
LOC112443807	-	NC_037350.1	8811487	8798544	LOC112443807
TAF11	-	NC_037350.1	8894899	8887254	TAF11
TCP11	-	NC_037350.1	9239675	9066838	TCP11
FKBP5	-	NC_037350.1	9677831	9555619	FKBP5
CLPS	-	NC_037350.1	9760729	9758270	CLPS
LOC107131713	-	NC_037350.1	9767749	9767354	LOC107131713
SLC26A8	-	NC_037350.1	9970157	9878974	SLC26A8
BNIP5	-	NC_037350.1	10292659	10247267	BNIP5
PXT1	-	NC_037350.1	10358590	10340669	PXT1
RPS4Y1	-	NC_037350.1	10565856	10550055	RPS4Y1
LOC112443925	-	NC_037350.1	10603456	10603351	LOC112443925
LOC132343601	-	NC_037350.1	10629945	10627147	LOC132343601
CPNE5	-	NC_037350.1	10757467	10653672	CPNE5
PPIL1	-	NC_037350.1	10791498	10771195	PPIL1
MTCH1	-	NC_037350.1	10898204	10878589	MTCH1
LOC132343602	-	NC_037350.1	11011672	10943747	LOC132343602
LOC101907794	-	NC_037350.1	11039065	11027456	LOC101907794
TMEM217B	-	NC_037350.1	11109870	11109072	TMEM217B
TMEM217	-	NC_037350.1	11148488	11125063	TMEM217
LOC132343603	-	NC_037350.1	11245306	11223125	LOC132343603
CCDC167	-	NC_037350.1	11389003	11373458	CCDC167
MDGA1	-	NC_037350.1	11611238	11546127	MDGA1
LOC132343670	-	NC_037350.1	12059168	12057115	LOC132343670
BTBD9	-	NC_037350.1	12472842	12059842	BTBD9
GLO1	-	NC_037350.1	12519916	12494154	GLO1
LOC132343605	-	NC_037350.1	12572801	12560907	LOC132343605
SAYSD1	-	NC_037350.1	12976488	12969789	SAYSD1
MIR2377	-	NC_037350.1	13087888	13087820	MIR2377
KIF6	-	NC_037350.1	13617606	13195808	KIF6
LRFN2	-	NC_037350.1	14503122	14301734	LRFN2
LOC112443815	-	NC_037350.1	14524199	14510122	LOC112443815
TRNAR-CCU-33	-	NC_037350.1	14527900	14527828	TRNAR-CCU
TRNAI-UAU-5	-	NC_037350.1	14597408	14597336	TRNAI-UAU
UNC5CL	-	NC_037350.1	14964583	14951493	UNC5CL
OARD1	-	NC_037350.1	14998468	14992681	OARD1
TREML2	-	NC_037350.1	15125908	15112409	TREML2
TREM1	-	NC_037350.1	15155609	15140492	TREM1
LOC112443808	-	NC_037350.1	15184786	15175410	LOC112443808
LOC112443770	-	NC_037350.1	15219129	15218040	LOC112443770
LOC101902276	-	NC_037350.1	15261571	15255353	LOC101902276
LOC132343616	-	NC_037350.1	15388063	15384253	LOC132343616
LOC112443870	-	NC_037350.1	15405313	15394875	LOC112443870
TFEB	-	NC_037350.1	15547512	15499140	TFEB
PGC	-	NC_037350.1	15559909	15548833	PGC
FRS3	-	NC_037350.1	15593035	15583410	FRS3
USP49	-	NC_037350.1	15678939	15601893	USP49
TRERF1	-	NC_037350.1	16146766	15936466	TRERF1
PEX6	-	NC_037350.1	16625007	16609068	PEX6
MEA1	-	NC_037350.1	16654869	16652947	MEA1
CUL7	-	NC_037350.1	16683527	16667607	CUL7
MRPL2	-	NC_037350.1	16688839	16683878	MRPL2
LOC286807	-	NC_037350.1	16692521	16692155	LOC286807
LOC112443840	-	NC_037350.1	16705132	16701722	LOC112443840
TRNAG-UCC-127	-	NC_037350.1	16726359	16726287	TRNAG-UCC
DNPH1	-	NC_037350.1	16824998	16822584	DNPH1
LOC107131724	-	NC_037350.1	16856045	16853288	LOC107131724
TRNAE-UUC-116	-	NC_037350.1	17132334	17132262	TRNAE-UUC
GTPBP2	-	NC_037350.1	17158106	17143904	GTPBP2
MRPS18A	-	NC_037350.1	17194684	17178369	MRPS18A
LOC132343620	-	NC_037350.1	17536225	17534230	LOC132343620
LOC112443919	-	NC_037350.1	17551184	17551082	LOC112443919
LOC112443843	-	NC_037350.1	17611487	17608926	LOC112443843
MRPL14	-	NC_037350.1	17658408	17644895	MRPL14
LOC101905117	-	NC_037350.1	17692392	17690294	LOC101905117
LOC101905365	-	NC_037350.1	17746067	17742021	LOC101905365
SLC35B2	-	NC_037350.1	17763259	17759581	SLC35B2
NFKBIE	-	NC_037350.1	17771918	17764634	NFKBIE
TCTE1	-	NC_037350.1	17799991	17782969	TCTE1
AARS2	-	NC_037350.1	17813021	17802024	AARS2
LOC132343622	-	NC_037350.1	17899606	17895705	LOC132343622
SUPT3H	-	NC_037350.1	18645089	18225578	SUPT3H
TRNAE-UUC-117	-	NC_037350.1	18768891	18768819	TRNAE-UUC
TRNAG-UCC-129	-	NC_037350.1	18838261	18838189	TRNAG-UCC
RCAN2	-	NC_037350.1	19732346	19452882	RCAN2
CYP39A1	-	NC_037350.1	19878318	19794592	CYP39A1
PLA2G7	-	NC_037350.1	19963288	19925027	PLA2G7
ADGRF5	-	NC_037350.1	20136992	20061552	ADGRF5
ADGRF1	-	NC_037350.1	20258637	20213988	ADGRF1
TNFRSF21	-	NC_037350.1	20482057	20418221	TNFRSF21
PTCHD4	-	NC_037350.1	21094698	20897859	PTCHD4
OR9G1	-	NC_037350.1	21610345	21609428	OR9G1
MMUT	-	NC_037350.1	22262948	22221684	MMUT
LOC132343625	-	NC_037350.1	22348926	22331410	LOC132343625
LOC112443885	-	NC_037350.1	22367827	22367716	LOC112443885
RHAG	-	NC_037350.1	22392473	22371557	RHAG
CRISP2	-	NC_037350.1	22439244	22413746	CRISP2
CRISP3	-	NC_037350.1	22472520	22447442	CRISP3
PGK2	-	NC_037350.1	22504971	22503346	PGK2
CRISP1	-	NC_037350.1	22555873	22527453	CRISP1
LOC132343627	-	NC_037350.1	23393046	23391703	LOC132343627
PKHD1	-	NC_037350.1	24512957	24071283	PKHD1
IL17F	-	NC_037350.1	24653192	24645643	IL17F
MCM3	-	NC_037350.1	24711930	24694546	MCM3
LOC112443867	-	NC_037350.1	24734186	24728815	LOC112443867
GSTA3	-	NC_037350.1	25208306	25182258	GSTA3
GSTA4	-	NC_037350.1	25223904	25209830	GSTA4
CILK1	-	NC_037350.1	25272669	25229373	CILK1
GCM1	-	NC_037350.1	25332914	25311303	GCM1
BOLA-DQA2	-	NC_037350.1	25589201	25583031	BOLA-DQA2
BOLA-DQA5	-	NC_037350.1	25643878	25631958	BOLA-DQA5
LOC100848815	-	NC_037350.1	25695296	25691259	LOC100848815
BOLA-DRA	-	NC_037350.1	25843092	25838391	BOLA-DRA
LOC525599	-	NC_037350.1	25894260	25885518	LOC525599
LOC615223	-	NC_037350.1	27126912	27109432	LOC615223
LOC786065	-	NC_037350.1	27151115	27133905	LOC786065
RNF5	-	NC_037350.1	27211704	27209390	RNF5
EGFL8	-	NC_037350.1	27225148	27221540	EGFL8
PPT2	-	NC_037350.1	27233612	27225232	PPT2
LOC132343671	-	NC_037350.1	27252781	27250477	LOC132343671
LOC101903877	-	NC_037350.1	27263340	27256249	LOC101903877
LOC132343672	-	NC_037350.1	27272142	27264659	LOC132343672
CYP21A2	-	NC_037350.1	27331308	27326529	CYP21A2
LOC107131209	-	NC_037350.1	27348351	27333700	LOC107131209
C4A	-	NC_037350.1	27386883	27372094	C4A
STK19	-	NC_037350.1	27396699	27387686	STK19
SKIC2	-	NC_037350.1	27409300	27399243	SKIC2
CFB	-	NC_037350.1	27421377	27415351	CFB
C2	-	NC_037350.1	27433479	27421809	C2
LOC112443901	-	NC_037350.1	27514184	27514118	LOC112443901
LOC112443902	-	NC_037350.1	27514688	27514626	LOC112443902
HSPA1A	-	NC_037350.1	27522790	27520317	HSPA1A
PRRC2A	-	NC_037350.1	27672944	27657894	PRRC2A
LOC112443906	-	NC_037350.1	27670683	27670553	LOC112443906
AIF1	-	NC_037350.1	27704365	27685447	AIF1
LST1	-	NC_037350.1	27713503	27706451	LST1
TNF	-	NC_037350.1	27718943	27716170	TNF
LTA	-	NC_037350.1	27725068	27720176	LTA
NFKBIL1	-	NC_037350.1	27743615	27732885	NFKBIL1
MCCD1	-	NC_037350.1	27761957	27758732	MCCD1
LOC132343675	-	NC_037350.1	27808949	27804597	LOC132343675
MIC2	-	NC_037350.1	27849146	27840961	MIC2
MIC1	-	NC_037350.1	27917017	27905419	MIC1
LOC112443864	-	NC_037350.1	27961289	27953118	LOC112443864
TCF19	-	NC_037350.1	27992338	27988582	TCF19
LOC112443912	-	NC_037350.1	28050216	28050110	LOC112443912
LOC100847761	-	NC_037350.1	28095619	28092553	LOC100847761
MUC21	-	NC_037350.1	28109651	28105124	MUC21
MUCL3	-	NC_037350.1	28133390	28124136	MUCL3
VARS2	-	NC_037350.1	28159137	28146748	VARS2
GTF2H4	-	NC_037350.1	28165863	28159272	GTF2H4
DDR1	-	NC_037350.1	28186861	28172747	DDR1
LOC112443865	-	NC_037350.1	28237434	28216062	LOC112443865
TUBB	-	NC_037350.1	28301777	28298186	TUBB
C23H6orf136	-	NC_037350.1	28352769	28349052	C23H6orf136
ATAT1	-	NC_037350.1	28365814	28353032	ATAT1
MRPS18B	-	NC_037350.1	28372878	28366315	MRPS18B
ABCF1	-	NC_037350.1	28408133	28394981	ABCF1
MIR2378	-	NC_037350.1	28399243	28399166	MIR2378
MIR877	-	NC_037350.1	28399640	28399539	MIR877
PRR3	-	NC_037350.1	28420086	28415002	PRR3
RPP21	-	NC_037350.1	28453677	28446787	RPP21
LOC132343677	-	NC_037350.1	28645996	28633986	LOC132343677
JSP.1	-	NC_037350.1	28667352	28663711	JSP.1
LOC132343676	-	NC_037350.1	28686702	28677484	LOC132343676
MIR11979	-	NC_037350.1	28720305	28720245	MIR11979
BOLA	-	NC_037350.1	28724294	28720499	BOLA
TRIM15	-	NC_037350.1	28813526	28803215	TRIM15
TRIM40	-	NC_037350.1	28841508	28828068	TRIM40
LOC104975670	-	NC_037350.1	28878742	28873273	LOC104975670
PPP1R11	-	NC_037350.1	28913055	28909897	PPP1R11
POLR1H	-	NC_037350.1	28920623	28916743	POLR1H
MOG	-	NC_037350.1	28953722	28940837	MOG
LOC786987	-	NC_037350.1	29069584	29013612	LOC786987
LOC112441522	-	NC_037350.1	29055099	29054752	LOC112441522
LOC504548	-	NC_037350.1	29074784	29072512	LOC504548
OR2H1D	-	NC_037350.1	29124437	29080986	OR2H1D
OR2H1	-	NC_037350.1	29103164	29102226	OR2H1
MIR12033	-	NC_037350.1	29115601	29115535	MIR12033
OR10C1	-	NC_037350.1	29150230	29149292	OR10C1
OR11W1	-	NC_037350.1	29155828	29154869	OR11W1
OR1O8	-	NC_037350.1	29192280	29191351	OR1O8
OR12D2G	-	NC_037350.1	29204778	29202343	OR12D2G
LOC785858	-	NC_037350.1	29218953	29217474	LOC785858
OR12D2	-	NC_037350.1	29232558	29231605	OR12D2
OR1O9	-	NC_037350.1	29238881	29237952	OR1O9
OR12D2F	-	NC_037350.1	29261963	29261037	OR12D2F
OR12D23	-	NC_037350.1	29271983	29271030	OR12D23
OR12D18	-	NC_037350.1	29280242	29276168	OR12D18
OR12D2H	-	NC_037350.1	29292713	29291787	OR12D2H
OR12D2E	-	NC_037350.1	29339842	29305932	OR12D2E
OR12D2D	-	NC_037350.1	29322505	29321579	OR12D2D
OR2Y3B	-	NC_037350.1	29528995	29518305	OR2Y3B
LOC782262	-	NC_037350.1	29569939	29567177	LOC782262
LOC509155	-	NC_037350.1	29613198	29612138	LOC509155
OR2J3	-	NC_037350.1	29703129	29702200	OR2J3
OR2J3D	-	NC_037350.1	29740286	29739360	OR2J3D
OR2J3B	-	NC_037350.1	29792885	29791959	OR2J3B
LOC618140	-	NC_037350.1	29836150	29834604	LOC618140
OR2J1	-	NC_037350.1	29860947	29854750	OR2J1
TRNAK-UUU-39	-	NC_037350.1	30111151	30111079	TRNAK-UUU
TRNAA-CGC-5	-	NC_037350.1	30121348	30121277	TRNAA-CGC
TRNAA-UGC-15	-	NC_037350.1	30125588	30125517	TRNAA-UGC
TRNAT-AGU-6	-	NC_037350.1	30127120	30127047	TRNAT-AGU
LOC112443894	-	NC_037350.1	30131269	30131163	LOC112443894
TRNAA-AGC-13	-	NC_037350.1	30141283	30141212	TRNAA-AGC
TRNAF-GAA-27	-	NC_037350.1	30143749	30143677	TRNAF-GAA
TRNAA-AGC-14	-	NC_037350.1	30148756	30148685	TRNAA-AGC
LOC112443800	-	NC_037350.1	30153091	30151733	LOC112443800
TRNAA-UGC-16	-	NC_037350.1	30179905	30179834	TRNAA-UGC
TRNAA-AGC-18	-	NC_037350.1	30186407	30186336	TRNAA-AGC
TRNAQ-UUG-9	-	NC_037350.1	30195499	30195428	TRNAQ-UUG
TRNAK-UUU-41	-	NC_037350.1	30203065	30202993	TRNAK-UUU
TRNAI-UAU-6	-	NC_037350.1	30232497	30232404	TRNAI-UAU
LOC112441537	-	NC_037350.1	30245210	30236181	LOC112441537
LOC132343635	-	NC_037350.1	30281349	30277622	LOC132343635
TRNAM-CAU-17	-	NC_037350.1	30288290	30288218	TRNAM-CAU
LOC112443904	-	NC_037350.1	30401566	30401490	LOC112443904
PGBD1	-	NC_037350.1	30412787	30409485	PGBD1
ZSCAN26	-	NC_037350.1	30427385	30416134	ZSCAN26
NKAPL	-	NC_037350.1	30435000	30433670	NKAPL
ZKSCAN4	-	NC_037350.1	30450241	30438309	ZKSCAN4
ZSCAN9	-	NC_037350.1	30469669	30458223	ZSCAN9
TRNAS-GCU-9	-	NC_037350.1	30485889	30485808	TRNAS-GCU
LOC104975673	-	NC_037350.1	30513066	30493361	LOC104975673
ZNF389	-	NC_037350.1	30529947	30520977	ZNF389
ZKSCAN8	-	NC_037350.1	30550498	30530052	ZKSCAN8
ZSCAN16	-	NC_037350.1	30568759	30551582	ZSCAN16
LOC112443783	-	NC_037350.1	30581477	30572371	LOC112443783
ZNF165	-	NC_037350.1	30599220	30588889	ZNF165
OR1F12	-	NC_037350.1	30606973	30605101	OR1F12
OR2B7C	-	NC_037350.1	30679780	30678836	OR2B7C
OR2B7	-	NC_037350.1	30724682	30723738	OR2B7
OR2B7B	-	NC_037350.1	30764233	30763289	OR2B7B
OR2W2	-	NC_037350.1	30789874	30788954	OR2W2
OR2B2	-	NC_037350.1	30821943	30820855	OR2B2
LOC112443796	-	NC_037350.1	30948122	30935323	LOC112443796
H2BC17	-	NC_037350.1	30948626	30948173	H2BC17
H2AC16	-	NC_037350.1	30965527	30964972	H2AC16
H2BC15	-	NC_037350.1	30976581	30972334	H2BC15
H4C11	-	NC_037350.1	30992467	30992065	H4C11
H2BC14	-	NC_037350.1	30995680	30995190	H2BC14
H2AC13	-	NC_037350.1	31002217	31001741	H2AC13
TRNAM-CAU-19	-	NC_037350.1	31006206	31006134	TRNAM-CAU
TRNAM-CAU-20	-	NC_037350.1	31019593	31019522	TRNAM-CAU
TRNAV-AAC-12	-	NC_037350.1	31020583	31020511	TRNAV-AAC
MIR2379	-	NC_037350.1	31023071	31022994	MIR2379
TRNAT-AGU-7	-	NC_037350.1	31023152	31023079	TRNAT-AGU
TRNAL-UAA-8	-	NC_037350.1	31249639	31249557	TRNAL-UAA
TRNAI-AAU-10	-	NC_037350.1	31269782	31269709	TRNAI-AAU
TRNAS-GCU-12	-	NC_037350.1	31275840	31275759	TRNAS-GCU
TRNAS-GCU-13	-	NC_037350.1	31276477	31276395	TRNAS-GCU
TRNAS-GCU-16	-	NC_037350.1	31285026	31284945	TRNAS-GCU
TRNAS-GCU-17	-	NC_037350.1	31285655	31285574	TRNAS-GCU
TRNAM-CAU-26	-	NC_037350.1	31286250	31286179	TRNAM-CAU
TRNAI-AAU-12	-	NC_037350.1	31289695	31289622	TRNAI-AAU
TRNAV-CAC-19	-	NC_037350.1	31290298	31290226	TRNAV-CAC
TRNAR-ACG-23	-	NC_037350.1	31292158	31292086	TRNAR-ACG
TRNAV-UAC-13	-	NC_037350.1	31301324	31301252	TRNAV-UAC
TRNAT-AGU-10	-	NC_037350.1	31303691	31303618	TRNAT-AGU
TRNAI-AAU-14	-	NC_037350.1	31307060	31306987	TRNAI-AAU
PRSS16	-	NC_037350.1	31316375	31309022	PRSS16
TRNAR-ACG-24	-	NC_037350.1	31328280	31328208	TRNAR-ACG
TRNAS-CGA-5	-	NC_037350.1	31329558	31329477	TRNAS-CGA
TRNAV-CAC-20	-	NC_037350.1	31335068	31334996	TRNAV-CAC
TRNAT-AGU-11	-	NC_037350.1	31342780	31342707	TRNAT-AGU
H2AC12	-	NC_037350.1	31354438	31353822	H2AC12
H2AC11	-	NC_037350.1	31363090	31362344	H2AC11
TRNAS-GCU-18	-	NC_037350.1	31373689	31373608	TRNAS-GCU
TRNAP-CGG-3	-	NC_037350.1	31380891	31380820	TRNAP-CGG
TRNAS-GCU-19	-	NC_037350.1	31389505	31389424	TRNAS-GCU
TRNAI-UAU-8	-	NC_037350.1	31395410	31395317	TRNAI-UAU
TRNAM-CAU-31	-	NC_037350.1	31434776	31434704	TRNAM-CAU
TRNAA-AGC-24	-	NC_037350.1	31441325	31441253	TRNAA-AGC
ABT1	-	NC_037350.1	31523938	31511426	ABT1
TRNAN-GUU-28	-	NC_037350.1	31517518	31517445	TRNAN-GUU
TRNAY-GUA-60	-	NC_037350.1	31535341	31535252	TRNAY-GUA
TRNAY-GUA-61	-	NC_037350.1	31535749	31535660	TRNAY-GUA
LOC101902221	-	NC_037350.1	31542043	31540927	LOC101902221
TRNAY-GUA-62	-	NC_037350.1	31543078	31542987	TRNAY-GUA
TRNAK-CUU-16	-	NC_037350.1	31553174	31553102	TRNAK-CUU
TRNAP-AGG-6	-	NC_037350.1	31554493	31554422	TRNAP-AGG
TRNAI-AAU-16	-	NC_037350.1	31555655	31555582	TRNAI-AAU
TRNAA-CGC-8	-	NC_037350.1	31556200	31556129	TRNAA-CGC
HMGN4	-	NC_037350.1	31573268	31565289	HMGN4
TRNAV-CAC-21	-	NC_037350.1	31573504	31573432	TRNAV-CAC
TRNAR-ACG-26	-	NC_037350.1	31574381	31574309	TRNAR-ACG
TRNAL-CAG-5	-	NC_037350.1	31582719	31582637	TRNAL-CAG
BTN1A1	-	NC_037350.1	31592119	31585155	BTN1A1
LOC107131749	-	NC_037350.1	31618319	31600045	LOC107131749
LOC786760	-	NC_037350.1	31633241	31620139	LOC786760
LOC786706	-	NC_037350.1	31655624	31643874	LOC786706
TRNAR-ACG-27	-	NC_037350.1	31678219	31678147	TRNAR-ACG
TRNAS-AGA-19	-	NC_037350.1	31678622	31678541	TRNAS-AGA
TRNAR-UCG-7	-	NC_037350.1	31681320	31681248	TRNAR-UCG
LOC521580	-	NC_037350.1	31701112	31688129	LOC521580
TRNAR-UCG-8	-	NC_037350.1	31694351	31694279	TRNAR-UCG
TRNAM-CAU-34	-	NC_037350.1	31695720	31695649	TRNAM-CAU
H2BC9	-	NC_037350.1	31712534	31712058	H2BC9
H4C6	-	NC_037350.1	31725494	31724839	H4C6
H4C3	-	NC_037350.1	31847571	31846920	H4C3
HFE	-	NC_037350.1	31864283	31855157	HFE
LOC112443801	-	NC_037350.1	31875089	31872757	LOC112443801
LOC115945165	-	NC_037350.1	31883164	31882681	LOC115945165
H4C1	-	NC_037350.1	31908650	31908255	H4C1
H3C1	-	NC_037350.1	31909817	31909271	H3C1
LOC132343637	-	NC_037350.1	32876194	32852954	LOC132343637
MRS2	-	NC_037350.1	33309799	33270854	MRS2
LOC788801	-	NC_037350.1	34454564	34453657	LOC788801
PRP4	-	NC_037350.1	34613387	34592070	PRP4
PRP8	-	NC_037350.1	34674973	34665449	PRP8
LOC100298767	-	NC_037350.1	34822718	34810723	LOC100298767
PRP2	-	NC_037350.1	34881016	34868210	PRP2
PRP14	-	NC_037350.1	34934622	34921730	PRP14
PRP9	-	NC_037350.1	34959637	34947813	PRP9
PRP-VII	-	NC_037350.1	35046653	35034373	PRP-VII
PRP3	-	NC_037350.1	35100971	35089013	PRP3
PRL	-	NC_037350.1	35341308	35332693	PRL
LOC104975693	-	NC_037350.1	35979427	35935158	LOC104975693
LOC112443887	-	NC_037350.1	35948515	35948407	LOC112443887
LOC100847951	-	NC_037350.1	36465318	36051574	LOC100847951
SOX4	-	NC_037350.1	36522538	36520660	SOX4
LOC112443850	-	NC_037350.1	36567998	36562930	LOC112443850
LOC112443851	-	NC_037350.1	36629734	36609579	LOC112443851
CDKAL1	-	NC_037350.1	37472417	36732612	CDKAL1
E2F3	-	NC_037350.1	37569476	37485141	E2F3
LOC112443834	-	NC_037350.1	37616965	37603850	LOC112443834
LOC132343641	-	NC_037350.1	37894402	37889589	LOC132343641
LOC132343642	-	NC_037350.1	37965095	37911323	LOC132343642
LOC132343645	-	NC_037350.1	38603602	38544058	LOC132343645
RNF144B	-	NC_037350.1	39338324	39178904	RNF144B
TRNAA-UGC-18	-	NC_037350.1	39278267	39278196	TRNAA-UGC
KDM1B	-	NC_037350.1	39431688	39388019	KDM1B
FAM8A1	-	NC_037350.1	39840596	39832956	FAM8A1
CAP2	-	NC_037350.1	40002509	39867514	CAP2
RBM24	-	NC_037350.1	40067412	40055498	RBM24
LOC100848122	-	NC_037350.1	40415634	40400860	LOC100848122
GMPR	-	NC_037350.1	40899382	40838553	GMPR
MYLIP	-	NC_037350.1	41012852	40992081	MYLIP
LOC132343648	-	NC_037350.1	42163255	42158285	LOC132343648
LOC101907682	-	NC_037350.1	42594115	42585618	LOC101907682
LOC104975709	-	NC_037350.1	42598536	42594754	LOC104975709
CD83	-	NC_037350.1	42676040	42655919	CD83
RNF182	-	NC_037350.1	42837222	42785954	RNF182
LOC132343652	-	NC_037350.1	42891466	42890069	LOC132343652
LOC112443916	-	NC_037350.1	42932892	42932786	LOC112443916
SIRT5	-	NC_037350.1	43050450	43027524	SIRT5
PHACTR1	-	NC_037350.1	43802987	43274308	PHACTR1
HIVEP1	-	NC_037350.1	44417815	44281845	HIVEP1
LOC101906324	-	NC_037350.1	44907135	44886709	LOC101906324
TRNAG-GCC-44	-	NC_037350.1	44965544	44965473	TRNAG-GCC
SMIM13	-	NC_037350.1	45184760	45163467	SMIM13
TMEM14C	-	NC_037350.1	45413314	45406616	TMEM14C
PAK1IP1	-	NC_037350.1	45428361	45417135	PAK1IP1
GCNT2	-	NC_037350.1	45545214	45449894	GCNT2
LOC112443869	-	NC_037350.1	45554133	45544989	LOC112443869
LOC112443838	-	NC_037350.1	47306356	47276914	LOC112443838
SNRNP48	-	NC_037350.1	47816516	47797840	SNRNP48
LOC112443890	-	NC_037350.1	47833667	47833566	LOC112443890
RREB1	-	NC_037350.1	48215277	48048373	RREB1
LOC112443802	-	NC_037350.1	48413285	48410074	LOC112443802
FARS2	-	NC_037350.1	49417457	49111514	FARS2
TRNAY-AUA-32	-	NC_037350.1	49238837	49238765	TRNAY-AUA
CDYL	-	NC_037350.1	49745364	49586799	CDYL
TRNAF-GAA-31	-	NC_037350.1	49962306	49962234	TRNAF-GAA
LOC132343662	-	NC_037350.1	50462249	50460505	LOC132343662
PSMG4	-	NC_037350.1	50466547	50462275	PSMG4
BPHL	-	NC_037350.1	50551560	50529752	BPHL
RIPK1	-	NC_037350.1	50588890	50555152	RIPK1
NQO2	-	NC_037350.1	50632804	50621892	NQO2
LOC100848642	-	NC_037350.1	50648705	50642861	LOC100848642
LOC617406	-	NC_037350.1	50670139	50648755	LOC617406
LOC132342099	-	NC_037350.1	50690634	50681789	LOC132342099
LOC617396	-	NC_037350.1	50713326	50704298	LOC617396
LOC132343664	-	NC_037350.1	50784403	50777905	LOC132343664
LOC132343665	-	NC_037350.1	51014211	51010418	LOC132343665
FOXC1	-	NC_037350.1	51615068	51611270	FOXC1
LOC132343666	-	NC_037350.1	51686480	51684100	LOC132343666
FOXF2	-	NC_037350.1	51705433	51687174	FOXF2
FOXQ1	-	NC_037350.1	51758641	51756096	FOXQ1
LOC101904512	-	NC_037350.1	52026355	51995765	LOC101904512
IRF4	-	NC_037350.1	52218902	52201686	IRF4
DUSP22	-	NC_037350.1	52298628	52248338	DUSP22
LOC132343668	-	NC_037350.1	52457731	52454349	LOC132343668
