gene_id	strand	chromosome	TSS	TES	gene_name
LOC138919506	+	NC_091703.1	42276330	42279771	LOC138919506
LOC138919503	+	NC_091703.1	42327042	42407742	LOC138919503
LOC138919504	+	NC_091703.1	42445652	42459611	LOC138919504
LOC138919505	+	NC_091703.1	42632047	42639173	LOC138919505
LOC138919648	+	NC_091703.1	42808598	42814241	LOC138919648
LOC102149352	+	NC_091703.1	43233640	43244198	LOC102149352
MIR8910	+	NC_091703.1	43248165	43248309	MIR8910
MIR8913	+	NC_091703.1	43253724	43253848	MIR8913
LOC138919702	+	NC_091703.1	43561002	43565729	LOC138919702
LOC138919509	+	NC_091703.1	43767827	43768839	LOC138919509
LOC111769321	+	NC_091703.1	44001072	44038238	LOC111769321
NCR2	+	NC_091703.1	44110268	44122258	NCR2
LOC138919649	+	NC_091703.1	44267003	44269503	LOC138919649
FOXP4	+	NC_091703.1	44295317	44346405	FOXP4
LOC111769325	+	NC_091703.1	44317953	44319017	LOC111769325
MDFI	+	NC_091703.1	44358052	44395337	MDFI
LOC106782263	+	NC_091703.1	44479507	44481431	LOC106782263
BYSL	+	NC_091703.1	44612487	44621792	BYSL
TAF8	+	NC_091703.1	44708476	44729680	TAF8
CIMIP3	+	NC_091703.1	44782506	44798133	CIMIP3
GUCA1A	+	NC_091703.1	44806310	44813166	GUCA1A
BICRAL	+	NC_091703.1	45322181	45390819	BICRAL
RPL7L1	+	NC_091703.1	45396447	45402246	RPL7L1
PTCRA	+	NC_091703.1	45417066	45425160	PTCRA
CNPY3	+	NC_091703.1	45427142	45434800	CNPY3
GNMT	+	NC_091703.1	45443149	45446220	GNMT
PPP2R5D	+	NC_091703.1	45461335	45480515	PPP2R5D
KLHDC3	+	NC_091703.1	45482200	45494526	KLHDC3
KLC4	+	NC_091703.1	45515497	45527571	KLC4
PTK7	+	NC_091703.1	45528788	45587185	PTK7
SRF	+	NC_091703.1	45593118	45602406	SRF
MIR8912	+	NC_091703.1	45597077	45597193	MIR8912
LOC138919532	+	NC_091703.1	45758903	45761027	LOC138919532
ABCC10	+	NC_091703.1	45808331	45827845	ABCC10
POLH	+	NC_091703.1	45941399	45971654	POLH
MAD2L1BP	+	NC_091703.1	45981785	45989424	MAD2L1BP
RSPH9	+	NC_091703.1	45988977	46078743	RSPH9
VEGFA	+	NC_091703.1	46104208	46119887	VEGFA
LOC138919534	+	NC_091703.1	46144547	46171230	LOC138919534
LOC138919533	+	NC_091703.1	46221565	46248559	LOC138919533
LOC102150412	+	NC_091703.1	46388349	46404686	LOC102150412
TMEM63B	+	NC_091703.1	46437602	46461954	TMEM63B
CAPN11	+	NC_091703.1	46467394	46486531	CAPN11
LOC138919543	+	NC_091703.1	46486573	46495616	LOC138919543
MYMX	+	NC_091703.1	46501005	46502383	MYMX
SLC29A1	+	NC_091703.1	46504524	46516495	SLC29A1
HSP90AB1	+	NC_091703.1	46527568	46535309	HSP90AB1
LOC138919537	+	NC_091703.1	46548774	46550783	LOC138919537
TMEM151B	+	NC_091703.1	46551519	46559740	TMEM151B
LOC138919540	+	NC_091703.1	46881581	46883769	LOC138919540
RUNX2	+	NC_091703.1	47428529	47743976	RUNX2
LOC102147474	+	NC_091703.1	48052744	48056250	LOC102147474
LOC111769379	+	NC_091703.1	48056770	48056876	LOC111769379
ENPP4	+	NC_091703.1	48144345	48160004	ENPP4
LOC138919657	+	NC_091703.1	48220637	48223498	LOC138919657
SLC25A27	+	NC_091703.1	48620494	48649575	SLC25A27
TDRD6	+	NC_091703.1	48655799	48669632	TDRD6
ANKRD66	+	NC_091703.1	48687598	48738335	ANKRD66
CD2AP	+	NC_091703.1	49332205	49462243	CD2AP
ADGRF2	+	NC_091703.1	49487150	49527083	ADGRF2
ADGRF4	+	NC_091703.1	49527767	49551815	ADGRF4
OPN5	+	NC_091703.1	49612018	49640208	OPN5
CENPQ	+	NC_091703.1	50912505	50930955	CENPQ
GLYATL3	+	NC_091703.1	50935296	50952035	GLYATL3
C20H6orf141	+	NC_091703.1	50969734	50974544	C20H6orf141
LOC138919553	+	NC_091703.1	51358110	51442193	LOC138919553
LOC138919555	+	NC_091703.1	51451052	51490347	LOC138919555
TFAP2D	+	NC_091703.1	52026772	52082411	TFAP2D
LOC138919557	+	NC_091703.1	52351602	52453663	LOC138919557
LOC138919561	+	NC_091703.1	52576421	52584357	LOC138919561
LOC102148758	+	NC_091703.1	53363215	53377229	LOC102148758
EFHC1	+	NC_091703.1	53488005	53564405	EFHC1
LOC100069254	+	NC_091703.1	53712755	53717963	LOC100069254
TMEM14A	+	NC_091703.1	53720796	53736188	TMEM14A
FBXO9	+	NC_091703.1	54134471	54156474	FBXO9
LOC102149723	+	NC_091703.1	54251403	54259239	LOC102149723
LOC138919664	+	NC_091703.1	54263410	54263849	LOC138919664
LOC111769349	+	NC_091703.1	54506039	54514235	LOC111769349
LRRC1	+	NC_091703.1	54741045	54867913	LRRC1
FAM83B	+	NC_091703.1	55640373	55722522	FAM83B
HCRTR2	+	NC_091703.1	55885126	55992466	HCRTR2
GFRAL	+	NC_091703.1	56027690	56079085	GFRAL
LOC111769353	+	NC_091703.1	56251178	56280199	LOC111769353
LOC111769214	+	NC_091703.1	57106720	57119887	LOC111769214
LOC111769215	+	NC_091703.1	57160410	57192464	LOC111769215
LOC138919666	+	NC_091703.1	57341262	57354880	LOC138919666
BEND6	+	NC_091703.1	57444057	57499961	BEND6
KIAA1586	+	NC_091703.1	57512301	57528098	KIAA1586
ZNF451	+	NC_091703.1	57559814	57639326	ZNF451
LOC138919668	+	NC_091703.1	58119171	58126631	LOC138919668
LOC111769355	+	NC_091703.1	58193170	58411920	LOC111769355
LOC138919669	+	NC_091703.1	58419884	58421887	LOC138919669
LOC111769357	+	NC_091703.1	59910558	59925419	LOC111769357
PHF3	+	NC_091703.1	60113966	60192274	PHF3
LOC111769394	+	NC_091703.1	61921959	61922098	LOC111769394
LOC138919303	+	NC_091703.1	62023434	62054470	LOC138919303
LOC102151117	+	NC_091703.1	63731403	63758268	LOC102151117
FAM135A	+	NC_091703.1	65493514	65610618	FAM135A
SDHAF4	+	NC_091703.1	65616123	65630498	SDHAF4
SMAP1	+	NC_091703.1	65676055	65836323	SMAP1
OGFRL1	+	NC_091703.1	66112100	66136167	OGFRL1
KCNQ5	+	NC_091703.1	67175686	67646629	KCNQ5
LOC111769368	+	NC_091703.1	67347111	67350347	LOC111769368
LOC138919886	+	NC_091704.1	8866623	8883960	LOC138919886
LOC138919778	+	NC_091704.1	9058417	9059829	LOC138919778
LOC138919979	+	NC_091704.1	9266485	9266614	LOC138919979
LOC138919868	+	NC_091704.1	9648664	9649605	LOC138919868
LOC100049998	+	NC_091704.1	9866680	9875590	LOC100049998
LOC138919784	+	NC_091704.1	10137772	10138805	LOC138919784
LOC138919717	+	NC_091704.1	10373352	10374293	LOC138919717
LOC138919863	+	NC_091704.1	10405080	10406087	LOC138919863
LOC138919874	+	NC_091704.1	10464084	10561095	LOC138919874
LOC138919777	+	NC_091704.1	10926413	10928389	LOC138919777
LOC102150383	+	NC_091704.1	10928617	10932143	LOC102150383
LOC138919878	+	NC_091704.1	10950539	10979449	LOC138919878
LOC138919876	+	NC_091704.1	10984611	11015790	LOC138919876
LOC138919738	+	NC_091704.1	11605445	11662374	LOC138919738
LOC138919890	+	NC_091704.1	12614766	12626214	LOC138919890
LOC138919747	+	NC_091704.1	12656957	12664129	LOC138919747
LOC106781318	+	NC_091704.1	12958375	12980435	LOC106781318
OR2M25	+	NC_091704.1	13404220	13405167	OR2M25
OR7A17D	+	NC_091704.1	14143954	14144922	OR7A17D
LOC138919706	+	NC_091704.1	14575882	14583941	LOC138919706
LOC138919899	+	NC_091704.1	14606429	14608345	LOC138919899
CYP4F22	+	NC_091704.1	14680205	14732588	CYP4F22
CYP4F119	+	NC_091704.1	14743739	14763346	CYP4F119
LOC138919901	+	NC_091704.1	14785705	14805903	LOC138919901
LOC138915127	+	NC_091704.1	14817062	14836191	LOC138915127
LOC100147344	+	NC_091704.1	14899941	14911926	LOC100147344
CYP4F124	+	NC_091704.1	14950745	14981115	CYP4F124
LOC100070707	+	NC_091704.1	15069072	15085092	LOC100070707
LOC138919847	+	NC_091704.1	15214904	15215848	LOC138919847
LOC100070768	+	NC_091704.1	15225101	15225965	LOC100070768
LOC138919794	+	NC_091704.1	15393938	15395600	LOC138919794
LOC138919816	+	NC_091704.1	15412541	15413488	LOC138919816
OR10H1	+	NC_091704.1	15682835	15683782	OR10H1
LOC138919844	+	NC_091704.1	15765267	15766211	LOC138919844
HSH2D	+	NC_091704.1	15959490	15969292	HSH2D
FAM32A	+	NC_091704.1	15996073	16001659	FAM32A
AP1M1	+	NC_091704.1	16003569	16033234	AP1M1
KLF2	+	NC_091704.1	16103749	16106147	KLF2
C21H19orf44	+	NC_091704.1	16247128	16264107	C21H19orf44
LOC138919765	+	NC_091704.1	16280016	16295058	LOC138919765
LOC138919909	+	NC_091704.1	16298469	16305408	LOC138919909
TMEM38A	+	NC_091704.1	16372960	16392994	TMEM38A
NWD1	+	NC_091704.1	16403040	16482852	NWD1
SIN3B	+	NC_091704.1	16489544	16530316	SIN3B
F2RL3	+	NC_091704.1	16534165	16536247	F2RL3
MYO9B	+	NC_091704.1	16657534	16742435	MYO9B
USE1	+	NC_091704.1	16743774	16746538	USE1
OCEL1	+	NC_091704.1	16748751	16750923	OCEL1
BABAM1	+	NC_091704.1	16775717	16783125	BABAM1
ANKLE1	+	NC_091704.1	16784134	16788798	ANKLE1
MIR8957	+	NC_091704.1	16787193	16787337	MIR8957
MRPL34	+	NC_091704.1	16795452	16798491	MRPL34
DDA1	+	NC_091704.1	16799876	16809072	DDA1
GTPBP3	+	NC_091704.1	16819567	16824210	GTPBP3
LOC138919911	+	NC_091704.1	16865110	16871232	LOC138919911
MVB12A	+	NC_091704.1	16873237	16877040	MVB12A
SLC27A1	+	NC_091704.1	16908094	16946887	SLC27A1
MAP1S	+	NC_091704.1	17081126	17095991	MAP1S
FCHO1	+	NC_091704.1	17108382	17135504	FCHO1
B3GNT3	+	NC_091704.1	17136880	17153434	B3GNT3
RPL18A	+	NC_091704.1	17182932	17186046	RPL18A
LOC111769867	+	NC_091704.1	17185336	17185468	LOC111769867
SLC5A5	+	NC_091704.1	17191777	17203135	SLC5A5
CCDC124	+	NC_091704.1	17230032	17242523	CCDC124
KCNN1	+	NC_091704.1	17247683	17278791	KCNN1
ARRDC2	+	NC_091704.1	17280206	17286877	ARRDC2
LOC138919912	+	NC_091704.1	17301555	17307990	LOC138919912
LOC102149296	+	NC_091704.1	17311904	17315818	LOC102149296
MAST3	+	NC_091704.1	17331610	17367190	MAST3
PIK3R2	+	NC_091704.1	17368254	17379921	PIK3R2
PGPEP1	+	NC_091704.1	17508816	17541538	PGPEP1
GDF15	+	NC_091704.1	17559584	17563394	GDF15
SSBP4	+	NC_091704.1	17573739	17595170	SSBP4
LOC138919918	+	NC_091704.1	17864890	17873015	LOC138919918
UPF1	+	NC_091704.1	17899716	17935473	UPF1
DDX49	+	NC_091704.1	17975269	17982826	DDX49
ARMC6	+	NC_091704.1	18070052	18083791	ARMC6
SLC25A42	+	NC_091704.1	18089183	18125694	SLC25A42
RFXANK	+	NC_091704.1	18190586	18196402	RFXANK
GATAD2A	+	NC_091704.1	18328006	18425863	GATAD2A
LOC106782338	+	NC_091704.1	18540018	18749624	LOC106782338
LOC111769694	+	NC_091704.1	18565302	18569024	LOC111769694
LOC138919919	+	NC_091704.1	18763637	18764483	LOC138919919
PGBD2	+	NC_091704.1	19081026	19114898	PGBD2
OR2BB12	+	NC_091704.1	19186474	19187412	OR2BB12
CCDC125	+	NC_091704.1	19308891	19335293	CCDC125
LOC138919922	+	NC_091704.1	19534384	19627513	LOC138919922
LOC138919924	+	NC_091704.1	20203337	20206031	LOC138919924
LOC138919925	+	NC_091704.1	20206510	20212922	LOC138919925
LOC138919927	+	NC_091704.1	20838662	20843862	LOC138919927
LOC111769712	+	NC_091704.1	22292167	22299749	LOC111769712
SGTB	+	NC_091704.1	22395695	22447133	SGTB
TRIM23	+	NC_091704.1	22481191	22514316	TRIM23
CENPK	+	NC_091704.1	22537664	22600151	CENPK
ADAMTS6	+	NC_091704.1	22600147	22908496	ADAMTS6
LOC138919818	+	NC_091704.1	22911321	22915837	LOC138919818
LOC111769725	+	NC_091704.1	23550093	23595838	LOC111769725
LOC111769730	+	NC_091704.1	23893662	23955323	LOC111769730
LOC138919782	+	NC_091704.1	23997930	24061962	LOC138919782
HTR1A	+	NC_091704.1	23998948	24001085	HTR1A
LOC138919733	+	NC_091704.1	24754642	24762255	LOC138919733
LOC138919930	+	NC_091704.1	25067706	25075631	LOC138919930
LOC138919937	+	NC_091704.1	25755948	25759639	LOC138919937
DIMT1	+	NC_091704.1	25798126	25808691	DIMT1
LOC102150726	+	NC_091704.1	25874101	25981448	LOC102150726
OOSP4A	+	NC_091704.1	25951803	25953092	OOSP4A
LOC138919786	+	NC_091704.1	26058468	26160568	LOC138919786
LOC111769738	+	NC_091704.1	26354431	26357259	LOC111769738
LOC111769739	+	NC_091704.1	26386392	26392557	LOC111769739
LOC138919789	+	NC_091704.1	26721746	26725332	LOC138919789
LOC111769630	+	NC_091704.1	26758916	26768679	LOC111769630
SMIM15	+	NC_091704.1	26845757	26849939	SMIM15
ERCC8	+	NC_091704.1	26999807	27064774	ERCC8
DEPDC1B	+	NC_091704.1	27205720	27295519	DEPDC1B
PDE4D	+	NC_091704.1	27344840	28715880	PDE4D
MIR582	+	NC_091704.1	28099204	28099271	MIR582
PLK2	+	NC_091704.1	29187784	29194116	PLK2
LOC138919848	+	NC_091704.1	29812118	29816734	LOC138919848
LOC111769631	+	NC_091704.1	29910337	29911792	LOC111769631
ACTBL2	+	NC_091704.1	30000044	30002935	ACTBL2
LOC138919941	+	NC_091704.1	30612243	30632823	LOC138919941
LOC102148170	+	NC_091704.1	30641592	30648491	LOC102148170
LOC138919944	+	NC_091704.1	30679602	30681343	LOC138919944
LOC138919943	+	NC_091704.1	30716602	30787657	LOC138919943
LOC138919948	+	NC_091704.1	30934447	30940123	LOC138919948
LOC138919947	+	NC_091704.1	30974735	30978165	LOC138919947
ANKRD55	+	NC_091704.1	31066269	31162828	ANKRD55
LOC111769751	+	NC_091704.1	31181880	31203208	LOC111769751
IL6ST	+	NC_091704.1	31234426	31294343	IL6ST
SLC38A9	+	NC_091704.1	31475917	31600153	SLC38A9
PLPP1	+	NC_091704.1	31659472	31755337	PLPP1
LOC111769757	+	NC_091704.1	31660016	31664272	LOC111769757
DHX29	+	NC_091704.1	31871325	31918984	DHX29
CCNO	+	NC_091704.1	31938923	31941662	CCNO
MCIDAS	+	NC_091704.1	31945096	31952494	MCIDAS
CDC20B	+	NC_091704.1	31982602	32041792	CDC20B
MIR449B	+	NC_091704.1	31988030	31988154	MIR449B
MIR449A	+	NC_091704.1	31988181	31988240	MIR449A
ESM1	+	NC_091704.1	32139201	32180842	ESM1
LOC138919796	+	NC_091704.1	32230780	32269279	LOC138919796
ARL15	+	NC_091704.1	32762464	33164047	ARL15
LOC138919951	+	NC_091704.1	33449333	33483401	LOC138919951
LOC138919952	+	NC_091704.1	33642371	33648918	LOC138919952
LOC111769633	+	NC_091704.1	33699434	33713414	LOC111769633
MOCS2	+	NC_091704.1	33726783	33741022	MOCS2
LOC111769874	+	NC_091704.1	34722283	34722389	LOC111769874
LOC111769618	+	NC_091704.1	35159211	35164541	LOC111769618
HCN1	+	NC_091704.1	36263137	36631323	HCN1
LOC111769866	+	NC_091704.1	36507062	36507168	LOC111769866
LOC138919801	+	NC_091704.1	36642061	36643638	LOC138919801
LOC138919802	+	NC_091704.1	36644421	36644885	LOC138919802
LOC138919892	+	NC_091704.1	36754695	36757158	LOC138919892
LOC111769634	+	NC_091704.1	36876313	36882047	LOC111769634
FGF10	+	NC_091704.1	37383346	37461016	FGF10
C21H5orf34	+	NC_091704.1	37993232	38020026	C21H5orf34
TMEM267	+	NC_091704.1	38021775	38047307	TMEM267
CCL28	+	NC_091704.1	38062336	38099465	CCL28
LOC138919813	+	NC_091704.1	38408993	38413678	LOC138919813
SELENOP	+	NC_091704.1	38607446	38617557	SELENOP
OXCT1	+	NC_091704.1	39385628	39514846	OXCT1
LOC138919815	+	NC_091704.1	39545387	39564437	LOC138919815
LOC111769771	+	NC_091704.1	39640209	39653318	LOC111769771
PLCXD3	+	NC_091704.1	39674949	39843326	PLCXD3
MROH2B	+	NC_091704.1	40011250	40067809	MROH2B
RPL37	+	NC_091704.1	40188062	40190694	RPL37
LOC111769871	+	NC_091704.1	40190415	40190494	LOC111769871
LOC138919708	+	NC_091704.1	40191428	40197496	LOC138919708
PRKAA1	+	NC_091704.1	40207554	40245574	PRKAA1
TTC33	+	NC_091704.1	40248601	40289242	TTC33
LOC102147371	+	NC_091704.1	40556470	40578416	LOC102147371
LOC138919709	+	NC_091704.1	40662450	40685371	LOC138919709
LOC138919867	+	NC_091704.1	40814034	40815075	LOC138919867
LIFR	+	NC_091704.1	41957033	42031973	LIFR
GDNF	+	NC_091704.1	42603686	42630143	GDNF
NUP155	+	NC_091704.1	42953187	43017758	NUP155
CPLANE1	+	NC_091704.1	43037196	43152033	CPLANE1
LOC138919721	+	NC_091704.1	43591203	43598928	LOC138919721
RANBP3L	+	NC_091704.1	43832433	43878895	RANBP3L
NADK2	+	NC_091704.1	43883579	43928746	NADK2
LOC100067768	+	NC_091704.1	44065936	44087991	LOC100067768
LOC100067792	+	NC_091704.1	44100689	44122111	LOC100067792
PRLR	+	NC_091704.1	44780149	44936143	PRLR
AGXT2	+	NC_091704.1	44943025	44983410	AGXT2
LOC106782348	+	NC_091704.1	45035611	45039046	LOC106782348
RAD1	+	NC_091704.1	45048229	45055389	RAD1
LOC138919727	+	NC_091704.1	45954190	45968207	LOC138919727
LOC111769811	+	NC_091704.1	45970658	46115630	LOC111769811
LOC138919821	+	NC_091704.1	46582094	46585945	LOC138919821
LOC138919820	+	NC_091704.1	46588816	46593137	LOC138919820
ZFR	+	NC_091704.1	46756053	46823277	ZFR
MIR1898	+	NC_091704.1	46807907	46807967	MIR1898
LOC111769816	+	NC_091704.1	46828393	46830763	LOC111769816
MTMR12	+	NC_091704.1	46840593	46910941	MTMR12
LOC111769821	+	NC_091704.1	47199264	47204407	LOC111769821
DROSHA	+	NC_091704.1	47442093	47562013	DROSHA
LOC111769824	+	NC_091704.1	47770622	47786684	LOC111769824
LOC138919729	+	NC_091704.1	50322889	50328361	LOC138919729
LOC138919882	+	NC_091704.1	51318049	51344908	LOC138919882
CDH10	+	NC_091704.1	52741946	52911640	CDH10
CDH12	+	NC_091704.1	53995263	54932276	CDH12
LOC138919853	+	NC_091704.1	57987409	58026360	LOC138919853
LOC138919851	+	NC_091704.1	58208924	58230099	LOC138919851
LOC111769831	+	NC_091704.1	58291169	58296848	LOC111769831
LOC138919855	+	NC_091704.1	58331634	58381550	LOC138919855
LOC138919854	+	NC_091704.1	58384573	58406474	LOC138919854
MYO10	+	NC_091704.1	58522791	58733531	MYO10
LOC138919857	+	NC_091704.1	58740102	58747105	LOC138919857
RETREG1	+	NC_091704.1	58759593	58884804	RETREG1
MARCHF11	+	NC_091704.1	59139249	59248021	MARCHF11
LOC138919859	+	NC_091704.1	59289812	59298650	LOC138919859
LOC138919799	+	NC_091704.1	59316719	59320795	LOC138919799
DNAH5	+	NC_091704.1	60981260	61248509	DNAH5
LOC138919891	+	NC_091704.1	61367958	61414688	LOC138919891
CTNND2	+	NC_091704.1	62960036	63848571	CTNND2
DAP	+	NC_091704.1	64013674	64079908	DAP
CMBL	+	NC_091704.1	64385653	64413065	CMBL
ATPSCKMT	+	NC_091704.1	64434427	64452740	ATPSCKMT
LOC106782373	+	NC_091704.1	64662597	64670641	LOC106782373
TAS2R1	+	NC_091704.1	64931569	64932468	TAS2R1
SEMA5A	+	NC_091704.1	65002890	65463249	SEMA5A
LOC111769845	+	NC_091704.1	65895986	65899635	LOC111769845
FASTKD3	+	NC_091704.1	66371528	66380842	FASTKD3
CFAP90	+	NC_091704.1	66392445	66405047	CFAP90
NSUN2	+	NC_091704.1	67441545	67470685	NSUN2
LOC138919759	+	NC_091704.1	67576129	67580842	LOC138919759
MED10	+	NC_091704.1	67638618	67646713	MED10
LOC138919760	+	NC_091704.1	68635254	68642079	LOC138919760
LOC100054696	+	NC_091704.1	68976065	68977757	LOC100054696
LOC111769642	+	NC_091704.1	69213807	69215920	LOC111769642
LOC138919761	+	NC_091704.1	69224396	69227147	LOC138919761
LOC106782375	+	NC_091704.1	69869132	69870053	LOC106782375
LOC138919766	+	NC_091704.1	69882044	69884751	LOC138919766
LOC138919767	+	NC_091704.1	69905085	69908663	LOC138919767
LOC138919907	+	NC_091704.1	69944610	69946789	LOC138919907
LOC111769644	+	NC_091704.1	71259576	71264985	LOC111769644
IRX4	+	NC_091704.1	71359591	71368746	IRX4
MRPL36	+	NC_091704.1	71448157	71450874	MRPL36
LPCAT1	+	NC_091704.1	71644163	71710590	LPCAT1
SLC12A7	+	NC_091704.1	71932744	72031180	SLC12A7
LOC111769858	+	NC_091704.1	72141433	72143963	LOC111769858
BRD9	+	NC_091704.1	72203168	72229367	BRD9
LOC100057809	+	NC_091704.1	72242066	72304377	LOC100057809
TPPP	+	NC_091704.1	72312594	72348043	TPPP
SLC9A3	+	NC_091704.1	72462192	72515082	SLC9A3
LOC111769652	+	NC_091704.1	72656359	72657469	LOC111769652
CCDC127	+	NC_091704.1	72689514	72698028	CCDC127
LOC138919772	+	NC_091704.1	72709532	72712050	LOC138919772
LOC106781042	+	NC_091705.1	256101	261234	LOC106781042
LOC111767608	+	NC_091705.1	418804	579743	LOC111767608
LOC138920038	+	NC_091705.1	750661	754717	LOC138920038
ENTPD6	+	NC_091705.1	884547	917731	ENTPD6
PYGB	+	NC_091705.1	937566	995087	PYGB
LOC138920042	+	NC_091705.1	938967	941000	LOC138920042
LOC111769936	+	NC_091705.1	1269391	1310166	LOC111769936
LOC111769935	+	NC_091705.1	1270538	1286954	LOC111769935
APMAP	+	NC_091705.1	1536726	1567223	APMAP
LOC102150968	+	NC_091705.1	1599539	1601100	LOC102150968
LOC138920059	+	NC_091705.1	1601928	1602605	LOC138920059
LOC138920045	+	NC_091705.1	1632604	1692072	LOC138920045
LOC138920235	+	NC_091705.1	1854946	1861472	LOC138920235
LOC100058575	+	NC_091705.1	2701443	2704766	LOC100058575
LOC138920103	+	NC_091705.1	2709280	2712999	LOC138920103
CST11	+	NC_091705.1	2803020	2805955	CST11
NAPB	+	NC_091705.1	2833992	2879118	NAPB
LOC106782381	+	NC_091705.1	2913995	2975932	LOC106782381
LOC111769943	+	NC_091705.1	2977065	2998577	LOC111769943
LOC138920060	+	NC_091705.1	3019903	3023703	LOC138920060
LOC138920110	+	NC_091705.1	3026786	3032419	LOC138920110
LOC138920062	+	NC_091705.1	3086459	3091752	LOC138920062
LOC102147747	+	NC_091705.1	3097080	3102339	LOC102147747
LOC138919995	+	NC_091705.1	3459235	3464161	LOC138919995
FOXA2	+	NC_091705.1	3583494	3587745	FOXA2
LOC138920245	+	NC_091705.1	3590331	3624886	LOC138920245
LOC138920115	+	NC_091705.1	3688807	3694067	LOC138920115
NKX2-2	+	NC_091705.1	4482880	4517215	NKX2-2
LOC138920139	+	NC_091705.1	4856346	4863773	LOC138920139
LOC111769947	+	NC_091705.1	4876101	4918641	LOC111769947
LOC100060806	+	NC_091705.1	4926421	4928618	LOC100060806
LOC138920093	+	NC_091705.1	4988675	4994475	LOC138920093
LOC138920050	+	NC_091705.1	5639110	5641599	LOC138920050
CRNKL1	+	NC_091705.1	5852436	5869725	CRNKL1
LOC138920069	+	NC_091705.1	6125176	6128853	LOC138920069
LOC138920070	+	NC_091705.1	6401880	6403587	LOC138920070
LOC138920098	+	NC_091705.1	6685786	6698041	LOC138920098
LOC138920107	+	NC_091705.1	6808294	6809359	LOC138920107
LOC111769949	+	NC_091705.1	7126067	7127720	LOC111769949
RBBP9	+	NC_091705.1	7192941	7211492	RBBP9
DZANK1	+	NC_091705.1	7226199	7316055	DZANK1
LOC111769951	+	NC_091705.1	7324329	7347115	LOC111769951
LOC102149060	+	NC_091705.1	7494582	7501584	LOC102149060
OVOL2	+	NC_091705.1	7514453	7542000	OVOL2
SNX5	+	NC_091705.1	7575832	7600771	SNX5
LOC111770083	+	NC_091705.1	7581431	7581667	LOC111770083
LOC138920022	+	NC_091705.1	7666293	7669542	LOC138920022
LOC138920023	+	NC_091705.1	7670608	7678267	LOC138920023
RRBP1	+	NC_091705.1	7816528	7878343	RRBP1
BFSP1	+	NC_091705.1	7956677	7992735	BFSP1
LOC138920222	+	NC_091705.1	8262004	8276156	LOC138920222
LOC138920122	+	NC_091705.1	8326783	8350005	LOC138920122
KIF16B	+	NC_091705.1	8761659	9038505	KIF16B
LOC138920075	+	NC_091705.1	9084240	9088490	LOC138920075
LOC111769888	+	NC_091705.1	9362057	9401829	LOC111769888
FLRT3	+	NC_091705.1	10792146	10805877	FLRT3
SEL1L2	+	NC_091705.1	11100141	11218372	SEL1L2
ESF1	+	NC_091705.1	11276393	11335616	ESF1
LOC138920120	+	NC_091705.1	11678896	11685812	LOC138920120
LOC138920231	+	NC_091705.1	11729227	11733057	LOC138920231
LOC138920208	+	NC_091705.1	11806618	11815297	LOC138920208
LOC138920209	+	NC_091705.1	11853151	11855095	LOC138920209
LOC138920194	+	NC_091705.1	12684798	12698992	LOC138920194
LOC138920260	+	NC_091705.1	13057278	13065446	LOC138920260
LOC138920261	+	NC_091705.1	13068856	13071705	LOC138920261
LOC138920003	+	NC_091705.1	13710584	13715923	LOC138920003
LOC138920144	+	NC_091705.1	13965222	13975572	LOC138920144
JAG1	+	NC_091705.1	13989534	14024947	JAG1
MKKS	+	NC_091705.1	14220612	14245440	MKKS
LOC138920095	+	NC_091705.1	14237656	14237833	LOC138920095
LOC111769958	+	NC_091705.1	14604455	14610209	LOC111769958
LOC111770070	+	NC_091705.1	15388664	15388765	LOC111770070
TMX4	+	NC_091705.1	16409741	16456284	TMX4
HAO1	+	NC_091705.1	16481128	16531813	HAO1
LOC138920166	+	NC_091705.1	16821722	16825382	LOC138920166
LOC138920243	+	NC_091705.1	17601078	17612600	LOC138920243
FERMT1	+	NC_091705.1	18011699	18052676	FERMT1
LRRN4	+	NC_091705.1	18070911	18085816	LRRN4
MCM8	+	NC_091705.1	18138477	18197980	MCM8
GPCPD1	+	NC_091705.1	18422952	18476467	GPCPD1
LOC102147763	+	NC_091705.1	18519110	18527313	LOC102147763
LOC111771750	+	NC_091705.1	18551963	18557482	LOC111771750
TMEM230	+	NC_091705.1	18815357	18827918	TMEM230
LOC106782391	+	NC_091705.1	18829617	18856457	LOC106782391
SLC23A2	+	NC_091705.1	18900056	19042821	SLC23A2
RASSF2	+	NC_091705.1	19071960	19115065	RASSF2
LOC100630793	+	NC_091705.1	19353819	19354223	LOC100630793
RNF24	+	NC_091705.1	19729856	19802453	RNF24
LOC111769968	+	NC_091705.1	19866068	19870236	LOC111769968
