gene_id	strand	chromosome	TSS	TES	gene_name	split
Gm23276	-	NC_000080.7	97574068	97573931	Gm23276	train
Dach1	-	NC_000080.7	98407208	98024294	Dach1	train
Gm25831	-	NC_000080.7	98205427	98205265	Gm25831	train
Gm33583	+	NC_000080.7	98407340	98426056	Gm33583	train
Gm57622	+	NC_000080.7	98857644	98857787	Gm57622	train
Gm26139	+	NC_000080.7	98861626	98861732	Gm26139	train
Gm53850	-	NC_000080.7	99039922	98984889	Gm53850	train
Gm46478	-	NC_000080.7	99111071	99099092	Gm46478	train
Gm49018	-	NC_000080.7	99158321	99125565	Gm49018	train
Gm41228	+	NC_000080.7	99142566	99206339	Gm41228	train
Mzt1	-	NC_000080.7	99283898	99271980	Mzt1	train
Bora	+	NC_000080.7	99283880	99311976	Bora	train
Dis3	-	NC_000080.7	99337217	99314070	Dis3	train
Pibf1	+	NC_000080.7	99336892	99492335	Pibf1	train
Klf5	+	NC_000080.7	99536127	99550848	Klf5	test
Gm41230	+	NC_000080.7	99759273	99814341	Gm41230	train
Gm34061	+	NC_000080.7	99815902	99926754	Gm34061	train
Gm33880	+	NC_000080.7	99872733	99878282	Gm33880	train
Gm22970	-	NC_000080.7	100011244	100011059	Gm22970	train
Gm5958	-	NC_000080.7	100073695	100072916	Gm5958	test
Klf12	-	NC_000080.7	100719681	100103617	Klf12	test
LOC118568133	-	NC_000080.7	100179463	100159064	LOC118568133	test
4930517O19Rik	+	NC_000080.7	100432369	100486110	4930517O19Rik	test
Gm41231	+	NC_000080.7	100522910	100530311	Gm41231	test
Gm34199	+	NC_000080.7	100654795	100729662	Gm34199	test
Gm26367	+	NC_000080.7	100655919	100656050	Gm26367	test
Gm46483	-	NC_000080.7	100974651	100960662	Gm46483	valid
Gm23538	-	NC_000080.7	100997704	100997603	Gm23538	valid
Gm46481	-	NC_000080.7	101293522	101216885	Gm46481	valid
Prr30	-	NC_000080.7	101437840	101435126	Prr30	train
Gm34361	+	NC_000080.7	101438938	101504536	Gm34361	train
Tbc1d4	-	NC_000080.7	101846717	101679800	Tbc1d4	test
Commd6	-	NC_000080.7	101877907	101871202	Commd6	test
Uchl3	+	NC_000080.7	101891387	101933561	Uchl3	test
Gm9922	-	NC_000080.7	101967164	101965036	Gm9922	train
Lmo7	+	NC_000080.7	101967353	102172144	Lmo7	train
Gm41232	+	NC_000080.7	102411843	102423631	Gm41232	train
Gm22347	-	NC_000080.7	102567097	102566966	Gm22347	train
Gm41233	-	NC_000080.7	102807742	102803147	Gm41233	train
Gm41234	-	NC_000080.7	103032380	103028449	Gm41234	test
Gm34589	-	NC_000080.7	103072194	103055600	Gm34589	test
Kctd12	-	NC_000080.7	103220073	103214017	Kctd12	train
Mir5130	-	NC_000080.7	103220068	103219985	Mir5130	train
4933432I03Rik	-	NC_000080.7	103271239	103224848	4933432I03Rik	train
Gm34643	+	NC_000080.7	103250311	103261890	Gm34643	train
Gm41235	-	NC_000080.7	103286176	103279911	Gm41235	train
Acod1	+	NC_000080.7	103284448	103294009	Acod1	train
Gm41236	-	NC_000080.7	103299927	103297390	Gm41236	train
Cln5	+	NC_000080.7	103307679	103315064	Cln5	train
Fbxl3	-	NC_000080.7	103337016	103318470	Fbxl3	train
Mycbp2	-	NC_000080.7	103584276	103350847	Mycbp2	valid
Gm34758	+	NC_000080.7	103584335	103597918	Gm34758	valid
LOC118567337	+	NC_000080.7	103623737	103687305	LOC118567337	valid
Gm34907	+	NC_000080.7	103701360	103750055	Gm34907	train
Scel	+	NC_000080.7	103750499	103850782	Scel	train
Slain1	+	NC_000080.7	103887664	103942343	Slain1	valid
Slain1os	-	NC_000080.7	103936868	103930419	Slain1os	valid
Gm35197	+	NC_000080.7	103956462	104105149	Gm35197	train
Gm35116	+	NC_000080.7	104016355	104021855	Gm35116	train
Ednrb	-	NC_000080.7	104081764	104052055	Ednrb	train
4930518C04Rik	+	NC_000080.7	104136203	104138080	4930518C04Rik	train
4930432J09Rik	-	NC_000080.7	104264578	104215064	4930432J09Rik	valid
Gm41238	+	NC_000080.7	104244641	104277043	Gm41238	valid
Gm41237	-	NC_000080.7	104272361	104269760	Gm41237	valid
Gm35308	+	NC_000080.7	104388813	104390805	Gm35308	train
Gm52151	+	NC_000080.7	104428448	104441350	Gm52151	valid
D130079A08Rik	-	NC_000080.7	104696772	104525869	D130079A08Rik	valid
Gm35362	+	NC_000080.7	104685023	104693713	Gm35362	train
Pou4f1	-	NC_000080.7	104705554	104699111	Pou4f1	valid
Obi1	-	NC_000080.7	104760148	104714970	Obi1	valid
Gm22021	+	NC_000080.7	104828530	104828636	Gm22021	test
Gm35680	+	NC_000080.7	104838027	104845286	Gm35680	test
D130009I18Rik	+	NC_000080.7	104876580	105204219	D130009I18Rik	test
Gm24280	+	NC_000080.7	105208863	105208996	Gm24280	train
Rbm26	-	NC_000080.7	105418475	105344187	Rbm26	train
Gm22290	+	NC_000080.7	105487445	105487551	Gm22290	train
Ndfip2	+	NC_000080.7	105495975	105546732	Ndfip2	train
Gm24207	-	NC_000080.7	105514420	105514313	Gm24207	train
5430440P10Rik	+	NC_000080.7	105664993	105675150	5430440P10Rik	test
4930449E01Rik	+	NC_000080.7	105736222	105743063	4930449E01Rik	test
Gm35909	+	NC_000080.7	105751506	105777900	Gm35909	train
9330188P03Rik	+	NC_000080.7	105826983	105831363	9330188P03Rik	train
Gm6145	-	NC_000080.7	105881226	105858446	Gm6145	train
Mir6390	-	NC_000080.7	105861204	105861076	Mir6390	train
Gm53851	-	NC_000080.7	105904559	105901457	Gm53851	train
Gm35967	-	NC_000080.7	105965798	105920785	Gm35967	train
Gm41239	+	NC_000080.7	106060242	106066794	Gm41239	train
Spry2	-	NC_000080.7	106134559	106129381	Spry2	train
Trim52	+	NC_000080.7	106343632	106373296	Trim52	test
Gm36107	+	NC_000080.7	106502686	106508879	Gm36107	train
Gm41240	+	NC_000080.7	106601451	106634202	Gm41240	train
Gm53852	+	NC_000080.7	106653939	106657261	Gm53852	train
1700128A07Rik	-	NC_000080.7	106723954	106654621	1700128A07Rik	valid
Gm29871	+	NC_000080.7	106724520	106759258	Gm29871	valid
Gm41241	+	NC_000080.7	106796522	106808000	Gm41241	valid
Gm23437	+	NC_000080.7	107003464	107003590	Gm23437	train
Gm41242	+	NC_000080.7	108318089	108331021	Gm41242	valid
Slitrk1	-	NC_000080.7	109151671	109147420	Slitrk1	train
Gm30216	+	NC_000080.7	109566143	109746913	Gm30216	train
Gm25901	-	NC_000080.7	110120615	110120486	Gm25901	valid
Gm23242	-	NC_000080.7	110665691	110665589	Gm23242	train
Gm25670	-	NC_000080.7	110835154	110835048	Gm25670	train
Gm26255	+	NC_000080.7	110969468	110969570	Gm26255	valid
Slitrk6	-	NC_000080.7	110992640	110984770	Slitrk6	valid
Gm48992	-	NC_000080.7	111693613	111669640	Gm48992	train
Gm30439	-	NC_000080.7	111912947	111818087	Gm30439	train
Slitrk5	+	NC_000080.7	111912547	111920576	Slitrk5	train
Gm52150	+	NC_000080.7	111950940	111970013	Gm52150	train
Gm41243	-	NC_000080.7	112959112	112925009	Gm41243	train
Gm41244	-	NC_000080.7	115083522	115004093	Gm41244	train
4930524C18Rik	+	NC_000080.7	115069397	115098759	4930524C18Rik	train
Gm31003	+	NC_000080.7	115101364	115105151	Gm31003	train
1700100I10Rik	-	NC_000080.7	115183380	115177657	1700100I10Rik	train
Gm31072	+	NC_000080.7	115183451	115185728	Gm31072	train
Mir17	+	NC_000080.7	115281103	115281186	Mir17	train
Mir18	+	NC_000080.7	115281283	115281378	Mir18	train
Mir19a	+	NC_000080.7	115281432	115281513	Mir19a	train
Mir20a	+	NC_000080.7	115281589	115281695	Mir20a	train
Mir19b-1	+	NC_000080.7	115281737	115281823	Mir19b-1	train
Mir17hg	+	NC_000080.7	115281822	115284160	Mir17hg	train
Mir92-1	+	NC_000080.7	115281859	115281938	Mir92-1	train
Gpc5	+	NC_000080.7	115329640	116762604	Gpc5	test
4930505G20Rik	-	NC_000080.7	115646964	115633963	4930505G20Rik	test
Gm52093	-	NC_000080.7	117117935	117102107	Gm52093	train
Gpc6	+	NC_000080.7	117162332	118216941	Gpc6	train
Gm41246	+	NC_000080.7	117324776	117328261	Gm41246	train
Gm52112	+	NC_000080.7	117365727	117414463	Gm52112	train
Gm52111	-	NC_000080.7	118020060	118010339	Gm52111	train
Gm52110	-	NC_000080.7	118147208	118129939	Gm52110	train
Mir6239	-	NC_000080.7	118191259	118191155	Mir6239	train
Dct	-	NC_000080.7	118289658	118250202	Dct	train
Gm31633	+	NC_000080.7	118326659	118332569	Gm31633	train
n-TFgaa5	-	NC_000080.7	118327009	118326937	n-TFgaa5	train
Tgds	-	NC_000080.7	118370177	118349323	Tgds	train
Gpr180	+	NC_000080.7	118374513	118401644	Gpr180	train
Gm31981	-	NC_000080.7	118449089	118447833	Gm31981	test
4933431J24Rik	+	NC_000080.7	118448577	118453132	4933431J24Rik	test
Gm32045	-	NC_000080.7	118463563	118458637	Gm32045	test
Sox21	-	NC_000080.7	118474442	118470645	Sox21	test
Sox21os1	+	NC_000080.7	118473644	118498611	Sox21os1	test
Mir6241	+	NC_000080.7	118496046	118496148	Mir6241	test
Gm9376	+	NC_000080.7	118504570	118505191	Gm9376	test
Gm23669	+	NC_000080.7	118537402	118537529	Gm23669	train
Gm32093	+	NC_000080.7	118560095	118568202	Gm32093	train
1700044C05Rik	+	NC_000080.7	118603290	118635577	1700044C05Rik	train
Abcc4	-	NC_000080.7	118945475	118720104	Abcc4	train
Mir6391	-	NC_000080.7	118829884	118829781	Mir6391	test
Gm52104	+	NC_000080.7	118880206	118881085	Gm52104	test
Gm41247	-	NC_000080.7	118935153	118932514	Gm41247	test
Gm27198	-	NC_000080.7	118972572	118954940	Gm27198	train
Gm46484	-	NC_000080.7	118993257	118985632	Gm46484	train
Gm22379	+	NC_000080.7	119012564	119012694	Gm22379	train
Gm52105	-	NC_000080.7	119035112	119023664	Gm52105	train
Cldn10	+	NC_000080.7	119025283	119111937	Cldn10	train
Gm41248	-	NC_000080.7	119047799	119045912	Gm41248	train
Gm32382	-	NC_000080.7	119057657	119053013	Gm32382	train
Dzip1	-	NC_000080.7	119162947	119112927	Dzip1	train
Dnajc3	+	NC_000080.7	119175371	119219114	Dnajc3	train
Uggt2	-	NC_000080.7	119337208	119219177	Uggt2	train
Gm16835	+	NC_000080.7	119336377	119352486	Gm16835	train
Hs6st3	+	NC_000080.7	119374902	120226864	Hs6st3	train
1700006F04Rik	+	NC_000080.7	119986639	119988976	1700006F04Rik	train
Gm41249	-	NC_000080.7	120036395	120033445	Gm41249	train
4930404K13Rik	+	NC_000080.7	120035852	120056641	4930404K13Rik	train
Oxgr1	-	NC_000080.7	120279847	120256997	Oxgr1	train
Gm4681	-	NC_000080.7	120408767	120338156	Gm4681	train
Gm41250	+	NC_000080.7	120390785	120409492	Gm41250	train
Gm52122	-	NC_000080.7	120557656	120508474	Gm52122	train
Mbnl2	+	NC_000080.7	120513077	120669110	Mbnl2	train
Gm26679	-	NC_000080.7	120626312	120599774	Gm26679	train
Gm57500	-	NC_000080.7	120626155	120621673	Gm57500	train
Rap2a	+	NC_000080.7	120715873	120744606	Rap2a	train
Gm41251	+	NC_000080.7	120769925	120797041	Gm41251	train
Gm41252	+	NC_000080.7	120809846	120819839	Gm41252	train
Gm33077	+	NC_000080.7	120848132	120850956	Gm33077	train
4930424E08Rik	+	NC_000080.7	120874434	120875630	4930424E08Rik	train
Gm41253	-	NC_000080.7	121043704	120999523	Gm41253	train
Gm25781	+	NC_000080.7	121036265	121036372	Gm25781	train
Gm33173	-	NC_000080.7	121085752	121077144	Gm33173	train
Gm52124	+	NC_000080.7	121089171	121091464	Gm52124	train
Ipo5	+	NC_000080.7	121134271	121185451	Ipo5	train
Farp1	+	NC_000080.7	121272563	121521156	Farp1	train
B930095G15Rik	+	NC_000080.7	121486118	121491383	B930095G15Rik	train
Stk24	-	NC_000080.7	121618269	121521599	Stk24	train
Gm33299	-	NC_000080.7	121694303	121682069	Gm33299	train
Slc15a1	-	NC_000080.7	121742666	121697033	Slc15a1	valid
Dock9	-	NC_000080.7	122038465	121772026	Dock9	train
1810041H14Rik	-	NC_000080.7	122116820	122114223	1810041H14Rik	train
Ubac2	+	NC_000080.7	122115970	122258447	Ubac2	train
Gpr18	-	NC_000080.7	122153300	122148846	Gpr18	train
Gm46485	+	NC_000080.7	122151386	122171670	Gm46485	train
Gpr183	-	NC_000080.7	122202605	122189743	Gpr183	train
Gm52103	-	NC_000080.7	122269674	122264968	Gm52103	test
Timm8a2	+	NC_000080.7	122265089	122275834	Timm8a2	test
A330035P11Rik	-	NC_000080.7	122344386	122335351	A330035P11Rik	test
Tm9sf2	+	NC_000080.7	122342290	122397015	Tm9sf2	test
Clybl	+	NC_000080.7	122408289	122639646	Clybl	train
1700108J01Rik	-	NC_000080.7	122471050	122467317	1700108J01Rik	train
Gm5089	-	NC_000080.7	122688558	122603091	Gm5089	train
Gm25464	-	NC_000080.7	122625572	122625466	Gm25464	train
Zic5	-	NC_000080.7	122703127	122696572	Zic5	train
Gm53847	+	NC_000080.7	122703132	122703568	Gm53847	train
2610035F20Rik	-	NC_000080.7	122712611	122707789	2610035F20Rik	train
Zic2	+	NC_000080.7	122712796	122717740	Zic2	train
Gm33769	-	NC_000080.7	122720402	122718345	Gm33769	train
Pcca	+	NC_000080.7	122721822	123127372	Pcca	train
Gm46487	+	NC_000080.7	122867897	122871450	Gm46487	train
Gm53848	-	NC_000080.7	123057357	123053635	Gm53848	train
Ggact	-	NC_000080.7	123151173	123128272	Ggact	train
Gm46488	-	NC_000080.7	123148283	123147198	Gm46488	train
4930594M22Rik	+	NC_000080.7	123150442	123166854	4930594M22Rik	train
Tmtc4	-	NC_000080.7	123220697	123156383	Tmtc4	train
Gm57613	-	NC_000080.7	123254583	123254520	Gm57613	train
AA536875	+	NC_000080.7	123405915	123413588	AA536875	train
Nalcn	-	NC_000080.7	123864846	123514046	Nalcn	train
Gm46490	-	NC_000080.7	123869302	123865536	Gm46490	train
Itgbl1	+	NC_000080.7	123897331	124215173	Itgbl1	train
Gm25272	+	NC_000080.7	124171130	124171257	Gm25272	train
Fgf14	-	NC_000080.7	124915098	124211257	Fgf14	train
1700024B18Rik	+	NC_000080.7	124225047	124253096	1700024B18Rik	train
Gm53849	-	NC_000080.7	124488479	124473117	Gm53849	train
Gm30057	+	NC_000081.7	3280457	3284355	Gm30057	train
Selenop	+	NC_000081.7	3300249	3309992	Selenop	train
Ccdc152	-	NC_000081.7	3334209	3309725	Ccdc152	train
Gm41254	+	NC_000081.7	3327972	3415111	Gm41254	train
Ghr	-	NC_000081.7	3612834	3347237	Ghr	train
Gm22031	-	NC_000081.7	3632879	3632758	Gm22031	train
Gm41255	-	NC_000081.7	3644388	3640856	Gm41255	train
Fbxo4	-	NC_000081.7	4009055	3993046	Fbxo4	train
Rimoc1	-	NC_000081.7	4025228	4011517	Rimoc1	train
Gm2093	+	NC_000081.7	4025521	4045340	Gm2093	train
Oxct1as	-	NC_000081.7	4056888	4049593	Oxct1as	train
Oxct1	+	NC_000081.7	4055910	4184826	Oxct1	train
Plcxd3	+	NC_000081.7	4404973	4605067	Plcxd3	valid
C6	+	NC_000081.7	4756550	4833527	C6	train
Mroh2b	+	NC_000081.7	4927697	4991689	Mroh2b	train
C7	-	NC_000081.7	5093230	5017232	C7	train
Gm25652	+	NC_000081.7	5064842	5064944	Gm25652	valid
Card6	-	NC_000081.7	5146762	5126402	Card6	train
Rpl37	+	NC_000081.7	5146127	5148626	Rpl37	train
Snord72	+	NC_000081.7	5147903	5147962	Snord72	train
Gm41256	-	NC_000081.7	5164762	5163513	Gm41256	train
Prkaa1	+	NC_000081.7	5172641	5211380	Prkaa1	train
Gm15938	-	NC_000081.7	5215005	5185234	Gm15938	train
Ttc33	+	NC_000081.7	5214971	5247817	Ttc33	train
Ptger4	-	NC_000081.7	5273668	5262880	Ptger4	train
Gm41257	+	NC_000081.7	5284120	5357217	Gm41257	train
5430437J10Rik	+	NC_000081.7	5525799	5624464	5430437J10Rik	test
Gm41258	+	NC_000081.7	5703371	5734651	Gm41258	valid
Gm41259	-	NC_000081.7	6074185	6052758	Gm41259	train
Gm23139	-	NC_000081.7	6180829	6180698	Gm23139	test
Dab2	+	NC_000081.7	6329269	6470196	Dab2	train
Gm16311	-	NC_000081.7	6339411	6332726	Gm16311	train
C9	+	NC_000081.7	6474827	6528306	C9	train
Fyb1	+	NC_000081.7	6552280	6695089	Fyb1	train
Gm2245	-	NC_000081.7	6683784	6633908	Gm2245	train
Rictor	+	NC_000081.7	6737827	6829882	Rictor	train
Gm53882	-	NC_000081.7	6784265	6769640	Gm53882	train
Osmr	-	NC_000081.7	6904434	6843049	Osmr	train
Gm41261	+	NC_000081.7	6890929	6902168	Gm41261	train
Gm30559	+	NC_000081.7	7022736	7060642	Gm30559	valid
Gm30663	+	NC_000081.7	7063881	7070863	Gm30663	train
Gm30971	+	NC_000081.7	7103837	7105113	Gm30971	train
Lifr	+	NC_000081.7	7120091	7226970	Lifr	train
Egflam	-	NC_000081.7	7428203	7235598	Egflam	train
Gm41263	+	NC_000081.7	7471782	7476332	Gm41263	train
Gm41262	-	NC_000081.7	7497762	7472893	Gm41262	train
Gm41264	-	NC_000081.7	7591865	7529854	Gm41264	train
Gdnf	+	NC_000081.7	7839529	7867061	Gdnf	train
Wdr70	-	NC_000081.7	8138787	7902536	Wdr70	train
Nup155	+	NC_000081.7	8135861	8189343	Nup155	train
Cplane1	+	NC_000081.7	8198509	8300642	Cplane1	valid
Gm46494	+	NC_000081.7	8201462	8202477	Gm46494	valid
Gm24144	+	NC_000081.7	8249488	8249598	Gm24144	valid
Gm41265	-	NC_000081.7	8252595	8250449	Gm41265	valid
Nipbl	-	NC_000081.7	8494799	8319308	Nipbl	train
LOC102634078	+	NC_000081.7	8464596	8475347	LOC102634078	test
Gm31282	+	NC_000081.7	8497321	8532336	Gm31282	train
Gm49249	+	NC_000081.7	8540713	8562273	Gm49249	train
Gm46508	+	NC_000081.7	8612127	8622825	Gm46508	train
Slc1a3	-	NC_000081.7	8742648	8663608	Slc1a3	train
Gm57815	-	NC_000081.7	8717764	8715246	Gm57815	train
Gm31340	+	NC_000081.7	8740510	8893994	Gm31340	train
Ranbp3l	+	NC_000081.7	8997209	9071355	Ranbp3l	test
Gm53883	-	NC_000081.7	9054451	9039079	Gm53883	test
Nadk2	+	NC_000081.7	9071340	9110584	Nadk2	test
Skp2	-	NC_000081.7	9155512	9112070	Skp2	valid
Lmbrd2	+	NC_000081.7	9140622	9202564	Lmbrd2	valid
Ugt3a1	+	NC_000081.7	9279908	9315124	Ugt3a1	train
Ugt3a2	+	NC_000081.7	9335670	9370960	Ugt3a2	test
Capsl	+	NC_000081.7	9436136	9466125	Capsl	test
Il7r	-	NC_000081.7	9530270	9505880	Il7r	train
Spef2	-	NC_000081.7	9748954	9578279	Spef2	train
Prlr	+	NC_000081.7	10177324	10349276	Prlr	test
Gm41268	-	NC_000081.7	10202710	10199566	Gm41268	test
Gm41269	-	NC_000081.7	10357909	10349812	Gm41269	train
Agxt2	+	NC_000081.7	10358602	10410244	Agxt2	train
Gm52213	-	NC_000081.7	10422458	10419501	Gm52213	train
Dnajc21	-	NC_000081.7	10470685	10446849	Dnajc21	train
Brix1	-	NC_000081.7	10486023	10474865	Brix1	train
Rad1	+	NC_000081.7	10486104	10499149	Rad1	train
Ttc23l	-	NC_000081.7	10559006	10497309	Ttc23l	train
Rai14	-	NC_000081.7	10719353	10569057	Rai14	train
Gm10389	+	NC_000081.7	10600379	10611737	Gm10389	train
Gm52214	+	NC_000081.7	10688884	10712221	Gm52214	train
4930556M19Rik	+	NC_000081.7	10714922	10790209	4930556M19Rik	train
Gm19276	+	NC_000081.7	10829137	10832799	Gm19276	train
Gm34315	-	NC_000081.7	10981719	10949717	Gm34315	train
C1qtnf3	+	NC_000081.7	10952418	10980248	C1qtnf3	train
Gm52174	-	NC_000081.7	10978605	10975308	Gm52174	train
Amacr	+	NC_000081.7	10981875	10995693	Amacr	train
Slc45a2	+	NC_000081.7	11000807	11029319	Slc45a2	train
Rxfp3	-	NC_000081.7	11038054	11033803	Rxfp3	train
Gm53884	-	NC_000081.7	11064482	11054255	Gm53884	train
Adamts12	+	NC_000081.7	11064781	11349321	Adamts12	train
Gm34444	-	NC_000081.7	11367146	11360017	Gm34444	train
Gm24844	-	NC_000081.7	11361823	11361697	Gm24844	train
Tars1	-	NC_000081.7	11399744	11383749	Tars1	train
Gm41271	-	NC_000081.7	11703789	11696896	Gm41271	train
Gm41272	-	NC_000081.7	11715459	11709463	Gm41272	train
Gm34501	-	NC_000081.7	11729704	11725959	Gm34501	train
Npr3	-	NC_000081.7	11907287	11839982	Npr3	train
Gm5144	+	NC_000081.7	11906611	11907476	Gm5144	train
Gm34618	-	NC_000081.7	11964175	11955433	Gm34618	train
1700047G03Rik	+	NC_000081.7	11967148	11970169	1700047G03Rik	train
Sub1	-	NC_000081.7	11996091	11981422	Sub1	train
Gm34759	-	NC_000081.7	12080558	12068235	Gm34759	valid
Zfr	+	NC_000081.7	12117649	12185535	Zfr	train
Mir1898	+	NC_000081.7	12171578	12171660	Mir1898	train
Mtmr12	+	NC_000081.7	12205056	12272326	Mtmr12	train
Gm52210	-	NC_000081.7	12320068	12318429	Gm52210	train
Golph3	+	NC_000081.7	12319617	12351687	Golph3	train
Pdzd2	-	NC_000081.7	12740052	12359797	Pdzd2	train
Gm52211	+	NC_000081.7	12491996	12494468	Gm52211	train
Gm41273	+	NC_000081.7	12651672	12665614	Gm41273	train
Gm41274	+	NC_000081.7	12798610	12800599	Gm41274	train
6030458C11Rik	-	NC_000081.7	12824767	12806012	6030458C11Rik	train
Drosha	+	NC_000081.7	12824893	12935377	Drosha	train
Cdh6	-	NC_000081.7	13176493	13028785	Cdh6	train
Gm35018	+	NC_000081.7	13092201	13094654	Gm35018	train
Gm46517	+	NC_000081.7	13287420	13308968	Gm46517	train
4930557F08Rik	+	NC_000081.7	15778200	15814950	4930557F08Rik	train
Gm25550	+	NC_000081.7	15819311	15819440	Gm25550	train
Gm29753	+	NC_000081.7	15943110	15944086	Gm29753	train
n-TNgtt2	-	NC_000081.7	16276109	16276036	n-TNgtt2	train
Gm41276	-	NC_000081.7	16496928	16489101	Gm41276	train
Cdh9	+	NC_000081.7	16728641	16857224	Cdh9	train
Gm24713	-	NC_000081.7	18009455	18009349	Gm24713	train
Gm41277	-	NC_000081.7	18064169	18058048	Gm41277	train
4921515E04Rik	-	NC_000081.7	18369713	18078223	4921515E04Rik	train
C030047K22Rik	-	NC_000081.7	18818911	18697369	C030047K22Rik	valid
Cdh10	+	NC_000081.7	18818763	19014883	Cdh10	valid
Gm35496	+	NC_000081.7	19185459	19203415	Gm35496	train
Gm53885	-	NC_000081.7	19247579	19208858	Gm53885	valid
Gm25976	+	NC_000081.7	20184918	20185047	Gm25976	train
Cdh12	+	NC_000081.7	20448967	21598668	Cdh12	train
Acot10	-	NC_000081.7	20666836	20665300	Acot10	train
Gm25711	+	NC_000081.7	20908958	20909085	Gm25711	train
Gm25101	+	NC_000081.7	21114455	21114561	Gm25101	train
Gm41278	-	NC_000081.7	22000486	21998443	Gm41278	train
Cdh18	+	NC_000081.7	22548984	23477577	Cdh18	train
Hnrnpa1l2-ps2	-	NC_000081.7	22715070	22713906	Hnrnpa1l2-ps2	train
Gm24656	+	NC_000081.7	23154820	23154951	Gm24656	train
Gm23980	-	NC_000081.7	23646663	23646503	Gm23980	test
Gm35827	+	NC_000081.7	24725003	24737281	Gm35827	train
Gm53886	+	NC_000081.7	24790396	24853712	Gm53886	train
Gm22810	-	NC_000081.7	24820788	24820625	Gm22810	train
Gm35769	-	NC_000081.7	24907294	24851496	Gm35769	train
Gm2824	-	NC_000081.7	25027777	24968937	Gm2824	train
Gm35996	-	NC_000081.7	25179479	25102144	Gm35996	train
4930445E18Rik	-	NC_000081.7	25332766	25277396	4930445E18Rik	train
Gm36555	+	NC_000081.7	25332431	25344177	Gm36555	train
Basp1	-	NC_000081.7	25413850	25363363	Basp1	train
Gm5468	+	NC_000081.7	25414276	25481434	Gm5468	train
Gm36642	-	NC_000081.7	25591127	25588652	Gm36642	train
Myo10	+	NC_000081.7	25622636	25813759	Myo10	train
Retreg1	+	NC_000081.7	25840795	25973782	Retreg1	train
Mir7212	+	NC_000081.7	25948313	25948373	Mir7212	train
Gm53887	-	NC_000081.7	25984412	25956551	Gm53887	valid
Zfp622	+	NC_000081.7	25984452	25998568	Zfp622	valid
Gm41279	-	NC_000081.7	26062524	26054451	Gm41279	valid
Gm57625	-	NC_000081.7	26055754	26055695	Gm57625	valid
Gm52201	-	NC_000081.7	26288896	26251514	Gm52201	train
Marchf11	+	NC_000081.7	26309134	26409672	Marchf11	train
Gm36790	+	NC_000081.7	26446077	26465580	Gm36790	train
Fbxl7	-	NC_000081.7	26895650	26540540	Fbxl7	train
Gm52206	+	NC_000081.7	26547226	26560307	Gm52206	train
Gm52205	+	NC_000081.7	26665294	26672435	Gm52205	train
Gm23903	-	NC_000081.7	27061952	27061822	Gm23903	test
Gm53888	-	NC_000081.7	27178812	27175984	Gm53888	train
Ank	+	NC_000081.7	27466763	27594995	Ank	test
Gm29901	-	NC_000081.7	27526853	27516436	Gm29901	test
Mir7117	+	NC_000081.7	27571580	27571644	Mir7117	test
Otulin	-	NC_000081.7	27630793	27606005	Otulin	train
Otulinl	-	NC_000081.7	27681630	27655154	Otulinl	train
Trio	-	NC_000081.7	28025954	27730735	Trio	train
Gm29975	-	NC_000081.7	27995160	27970096	Gm29975	test
Gm31458	-	NC_000081.7	28066771	28053293	Gm31458	train
Dnah5	+	NC_000081.7	28155000	28472191	Dnah5	train
Gm31687	+	NC_000081.7	28859034	28874810	Gm31687	train
Gm41281	-	NC_000081.7	29375679	29372613	Gm41281	train
Mir3964	-	NC_000081.7	29713550	29713477	Mir3964	train
Gm23033	-	NC_000081.7	29888620	29888487	Gm23033	train
Ctnnd2	+	NC_000081.7	30172680	31029490	Ctnnd2	train
Gm31953	+	NC_000081.7	30173316	30214062	Gm31953	train
Gm41284	+	NC_000081.7	30488671	30534260	Gm41284	train
Gm24487	+	NC_000081.7	30601660	30601722	Gm24487	train
Gm31841	-	NC_000081.7	30682842	30673288	Gm31841	train
Gm53868	+	NC_000081.7	30847566	30872260	Gm53868	train
