gene_id,ENCFF035CWS,ENCFF083EOC,ENCFF123KIW,ENCFF236XOK,ENCFF242BWW,ENCFF329ENM,ENCFF361XCF,ENCFF494KRC,ENCFF602HCV,ENCFF660EXG,ENCFF664WLU,ENCFF761SPP,ENCFF784MDF,ENCFF857JQM
ENSG00000260640.1,0.014965642243623734,0.01529206708073616,0.09114166349172592,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.11976016312837601,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260670.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.029173873364925385,0.02265593223273754
ENSG00000260804.3,0.6108476519584656,0.8423771262168884,1.2942479848861694,0.6173684000968933,0.9567958116531372,0.6420011520385742,0.29337814450263977,1.0283464193344116,1.3554543256759644,1.071723461151123,0.6169921159744263,1.4052270650863647,0.7823498845100403,0.37181007862091064
ENSG00000260836.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.09119324386119843,0.21216152608394623,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000260861.6,0.014965642243623734,0.01529206708073616,0.32116931676864624,0.004662593826651573,0.7652170062065125,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.050542544573545456,0.02265593223273754
ENSG00000261087.1,0.901908814907074,1.3866932392120361,0.27688905596733093,0.4241652488708496,0.1413445919752121,0.7264854907989502,0.26891472935676575,0.7425210475921631,0.37797197699546814,0.7091723680496216,1.4911108016967773,0.4291519820690155,0.769000232219696,0.02265593223273754
ENSG00000261121.1,0.014965642243623734,0.01529206708073616,0.009859907440841198,0.004662593826651573,0.0012190061388537288,0.09841630607843399,0.007235395722091198,0.017437951639294624,0.00497520063072443,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261146.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261147.1,0.014965642243623734,0.01529206708073616,0.009859907440841198,0.06564369797706604,0.02064700424671173,0.06668026000261307,0.007235395722091198,0.026118595153093338,0.00497520063072443,0.05551041662693024,0.041403837502002716,0.02534773387014866,0.039541345089673996,0.02265593223273754
ENSG00000261150.2,0.4245329201221466,1.6298937797546387,1.9890235662460327,0.03341832756996155,2.5570485591888428,2.945800542831421,0.36252716183662415,0.2331549972295761,0.9178436398506165,2.154910087585449,1.1652214527130127,1.4619848728179932,0.8166922330856323,2.4818027019500732
ENSG00000261159.1,0.12630131840705872,0.3684307932853699,0.034839779138565063,0.004662593826651573,0.030469905585050583,0.008034175261855125,0.08610225468873978,1.6469333171844482,0.17932157218456268,0.10203488171100616,0.14734476804733276,0.4648507237434387,0.09223257750272751,0.02265593223273754
ENSG00000261220.2,0.3326501250267029,0.01529206708073616,0.16881155967712402,0.5845335721969604,0.36301884055137634,0.008034175261855125,0.36252716183662415,1.574127435684204,0.3889116942882538,1.145125150680542,0.11976016312837601,1.228865623474121,0.21966315805912018,1.2715200185775757
ENSG00000261229.6,0.6108476519584656,1.6298937797546387,0.21156208217144012,0.23784814774990082,0.26860085129737854,0.13272647559642792,0.24395626783370972,0.17580220103263855,0.3563029170036316,0.7412701845169067,0.47634443640708923,0.49427536129951477,0.7615735530853271,0.8114355206489563
ENSG00000261236.7,2.1011719703674316,2.592364549636841,2.0389599800109863,2.058342695236206,2.475067615509033,1.4965676069259644,2.9547054767608643,2.769334316253662,3.8995680809020996,3.562939167022705,3.1307671070098877,3.131957769393921,2.5934510231018066,1.8670467138290405
ENSG00000261249.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261298.1,0.014965642243623734,0.01529206708073616,0.05209005996584892,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.05558067187666893,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261411.1,0.014965642243623734,0.01529206708073616,0.02446635626256466,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.08409573882818222,0.00497520063072443,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.029173873364925385,0.02265593223273754
ENSG00000261478.1,0.18428681790828705,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.05558067187666893,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261542.1,0.37908896803855896,0.13082870841026306,0.16441132128238678,0.37647634744644165,0.15460972487926483,0.5156923532485962,0.19376572966575623,0.18942789733409882,0.6502739191055298,0.7412701845169067,0.14734476804733276,0.5131670832633972,0.38196811079978943,0.4800800681114197
ENSG00000261587.2,0.014965642243623734,1.064837098121643,0.034839779138565063,0.004662593826651573,0.04332268238067627,0.06668026000261307,0.007235395722091198,0.13426372408866882,0.7240146398544312,0.9488338232040405,0.17467506229877472,0.687967836856842,0.45506834983825684,0.02265593223273754
ENSG00000261667.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.017437951639294624,0.00497520063072443,0.07966237515211105,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261670.1,0.014965642243623734,0.01529206708073616,0.012748883105814457,0.004662593826651573,0.01251133717596531,0.008034175261855125,0.007235395722091198,0.017437951639294624,0.03951762616634369,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261678.2,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.03341832756996155,0.0012190061388537288,0.06668026000261307,0.007235395722091198,0.25386980175971985,0.08875719457864761,0.10203488171100616,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261710.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.03429887816309929,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261734.1,0.014965642243623734,0.3684307932853699,0.061206310987472534,0.004662593826651573,0.02064700424671173,0.06668026000261307,0.05941271781921387,0.0021280040964484215,0.00497520063072443,0.05551041662693024,0.2281482070684433,0.02534773387014866,0.24715523421764374,0.22749900817871094
ENSG00000261763.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000261786.1,0.18428681790828705,0.13082870841026306,0.10828664153814316,0.004662593826651573,0.1741858422756195,0.06668026000261307,0.007235395722091198,0.16822253167629242,0.07115498185157776,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.050542544573545456,0.27955320477485657
ENSG00000261796.1,1.3172245025634766,1.1907737255096436,0.7929925322532654,1.240561604499817,0.8334887027740479,1.2932517528533936,1.647401213645935,0.7425210475921631,1.1610158681869507,1.420495629310608,1.3240330219268799,1.8821853399276733,0.0037800066638737917,0.8754088878631592
ENSG00000261826.1,0.014965642243623734,0.01529206708073616,0.009859907440841198,0.004662593826651573,0.009437471628189087,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000262681.2,0.014965642243623734,0.01529206708073616,0.1041061133146286,0.03341832756996155,0.009437471628189087,0.008034175261855125,0.007235395722091198,0.03429887816309929,0.03951762616634369,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000263443.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000263494.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000263612.1,0.014965642243623734,0.01529206708073616,0.04375923052430153,0.004662593826651573,0.15460972487926483,0.008034175261855125,0.007235395722091198,0.5720141530036926,0.00497520063072443,0.006797404494136572,0.2281482070684433,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000263622.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000263863.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000264131.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000264187.1,0.18428681790828705,1.1513704061508179,0.13041998445987701,0.004662593826651573,0.38306185603141785,0.13272647559642792,0.44346100091934204,0.0021280040964484215,0.00497520063072443,0.5075889825820923,0.6359948515892029,0.8443186283111572,0.46809887886047363,0.02265593223273754
ENSG00000264232.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000264448.5,0.014965642243623734,0.01529206708073616,0.029826557263731956,0.1643734723329544,0.07818762958049774,0.008034175261855125,0.007235395722091198,0.03429887816309929,0.26818227767944336,0.006797404494136572,0.14734476804733276,0.02534773387014866,0.0037800066638737917,0.627937912940979
ENSG00000264668.1,0.4245329201221466,0.01529206708073616,0.0013105623656883836,0.15520764887332916,0.0012190061388537288,0.19624648988246918,0.16795116662979126,0.08409573882818222,0.00497520063072443,0.31232157349586487,0.004869269207119942,0.5969400405883789,0.0037800066638737917,0.02265593223273754
ENSG00000264729.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000264765.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000265217.1,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.10203488171100616,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000265478.2,0.2844500243663788,0.13082870841026306,0.09978493303060532,0.15520764887332916,0.1284923553466797,0.09841630607843399,0.16795116662979126,0.2269008308649063,0.226803258061409,0.35065361857414246,0.4521329998970032,0.6546821594238281,0.20459531247615814,1.5060609579086304
ENSG00000265817.2,0.8773735165596008,1.8680188655853271,0.7226691246032715,0.8470607399940491,0.3130439221858978,0.2272976189851761,0.6288231611251831,0.30428603291511536,1.0251387357711792,0.9083314538002014,0.8709807395935059,0.7299233675003052,1.0482914447784424,0.7387490272521973
ENSG00000266289.1,0.8773735165596008,0.8913502097129822,0.13041998445987701,0.004662593826651573,0.14656567573547363,0.19624648988246918,0.007235395722091198,0.18942789733409882,0.30735182762145996,0.31232157349586487,0.17467506229877472,0.5892007946968079,0.09223257750272751,0.32420825958251953
ENSG00000266302.6,0.014965642243623734,0.01529206708073616,0.03947499394416809,0.004662593826651573,0.030469905585050583,0.13272647559642792,0.007235395722091198,0.017437951639294624,0.00497520063072443,0.006797404494136572,0.2281482070684433,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000266311.6,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.02064700424671173,0.008034175261855125,0.11285162717103958,0.0021280040964484215,0.00497520063072443,0.07966237515211105,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000266498.1,0.37908896803855896,0.31376445293426514,0.3023492991924286,0.17303843796253204,0.5605326890945435,0.9541590213775635,0.007235395722091198,0.09838691353797913,0.7673265933990479,0.9989216327667236,0.5580768585205078,0.367489218711853,0.8166922330856323,0.02265593223273754
