gene_id	strand	chromosome	TSS	TES	gene_name
Gm33149	+	NC_000081.7	97060431	97071784	Gm33149
Gm33253	+	NC_000081.7	97080835	97088644	Gm33253
Pced1b	+	NC_000081.7	97143563	97283574	Pced1b
Gm33531	+	NC_000081.7	97638901	97644350	Gm33531
Rapgef3os2	+	NC_000081.7	97659587	97666718	Rapgef3os2
Slc48a1	+	NC_000081.7	97682246	97690573	Slc48a1
Gm33636	+	NC_000081.7	97728906	97739914	Gm33636
Gm33690	+	NC_000081.7	97745356	97770735	Gm33690
Gm52171	+	NC_000081.7	97779579	97781947	Gm52171
Tmem106c	+	NC_000081.7	97862077	97868158	Tmem106c
Gm46536	+	NC_000081.7	97889292	97895555	Gm46536
Gm25668	+	NC_000081.7	97967635	97967761	Gm25668
Pfkm	+	NC_000081.7	97990470	98030328	Pfkm
Ccdc184	+	NC_000081.7	98065687	98068015	Ccdc184
Gm33909	+	NC_000081.7	98078414	98093330	Gm33909
Gm33967	+	NC_000081.7	98163470	98184064	Gm33967
1700031M16Rik	+	NC_000081.7	98296326	98314016	1700031M16Rik
Or8s10	+	NC_000081.7	98335351	98336278	Or8s10
Or8s8	+	NC_000081.7	98354193	98355128	Or8s8
Or5bs2	+	NC_000081.7	98367777	98376863	Or5bs2
Or11m3	+	NC_000081.7	98390281	98397312	Or11m3
Ccdc65	+	NC_000081.7	98606075	98621221	Ccdc65
Wnt1	+	NC_000081.7	98687738	98691711	Wnt1
Gm41396	+	NC_000081.7	98815850	98838393	Gm41396
B430209F14Rik	+	NC_000081.7	98853262	98877237	B430209F14Rik
4930578M01Rik	+	NC_000081.7	98883846	98887162	4930578M01Rik
Tuba1c	+	NC_000081.7	98927772	98935986	Tuba1c
Gm41399	+	NC_000081.7	98939117	98949716	Gm41399
Prph	+	NC_000081.7	98951452	98956858	Prph
Troap	+	NC_000081.7	98972854	98981290	Troap
Mir6960	+	NC_000081.7	98978686	98978746	Mir6960
Dnajc22	+	NC_000081.7	98991102	99002618	Dnajc22
Spats2	+	NC_000081.7	99023783	99111096	Spats2
Kcnh3	+	NC_000081.7	99122396	99140699	Kcnh3
1700120C14Rik	+	NC_000081.7	99149669	99159922	1700120C14Rik
Prpf40b	+	NC_000081.7	99192957	99214899	Prpf40b
Tmbim6	+	NC_000081.7	99290828	99307930	Tmbim6
Nckap5los	+	NC_000081.7	99330693	99344254	Nckap5los
Aqp2	+	NC_000081.7	99476937	99482426	Aqp2
Aqp5	+	NC_000081.7	99488909	99492710	Aqp5
Aqp6	+	NC_000081.7	99495891	99503359	Aqp6
1700121M21Rik	+	NC_000081.7	99812845	99817985	1700121M21Rik
Gm21917	+	NC_000081.7	99829431	99850631	Gm21917
Larp4	+	NC_000081.7	99867946	99914239	Larp4
Dip2b	+	NC_000081.7	99935119	100117355	Dip2b
Tmt1a3	+	NC_000081.7	100232687	100246267	Tmt1a3
Methig1	+	NC_000081.7	100251081	100282316	Methig1
Tmt1a2	+	NC_000081.7	100251081	100259700	Tmt1a2
Higd1c	+	NC_000081.7	100262466	100281836	Higd1c
Gm5475	+	NC_000081.7	100321074	100326031	Gm5475
Letmd1	+	NC_000081.7	100360302	100377133	Letmd1
Galnt6os	+	NC_000081.7	100593613	100599387	Galnt6os
Slc4a8	+	NC_000081.7	100659628	100721852	Slc4a8
Scn8a	+	NC_000081.7	100766600	100943819	Scn8a
Gm53912	+	NC_000081.7	100974269	100991805	Gm53912
Gm41402	+	NC_000081.7	101000888	101003946	Gm41402
Ankrd33	+	NC_000081.7	101013625	101017923	Ankrd33
Acvrl1	+	NC_000081.7	101026403	101043217	Acvrl1
Acvr1b	+	NC_000081.7	101071953	101111565	Acvr1b
Mir6962	+	NC_000081.7	101091750	101091812	Mir6962
AU021063	+	NC_000081.7	101119128	101120036	AU021063
Tamalin	+	NC_000081.7	101122088	101130637	Tamalin
Nr4a1	+	NC_000081.7	101151783	101172676	Nr4a1
Atg101	+	NC_000081.7	101182182	101188855	Atg101
Smim41	+	NC_000081.7	101191040	101195307	Smim41
Krt88	+	NC_000081.7	101345605	101351806	Krt88
Krt86	+	NC_000081.7	101371359	101377864	Krt86
Gm53914	+	NC_000081.7	101413987	101417288	Gm53914
Gm49428	+	NC_000081.7	101598976	101600492	Gm49428
Gm41405	+	NC_000081.7	101953753	101955700	Gm41405
Eif4b	+	NC_000081.7	101982208	102005608	Eif4b
Tns2	+	NC_000081.7	102006910	102024836	Tns2
Igfbp6	+	NC_000081.7	102052621	102057947	Igfbp6
Soat2	+	NC_000081.7	102058853	102071871	Soat2
Zfp740	+	NC_000081.7	102112080	102124045	Zfp740
Gm9918	+	NC_000081.7	102178954	102182563	Gm9918
Mfsd5	+	NC_000081.7	102187891	102190179	Mfsd5
Espl1	+	NC_000081.7	102204688	102232792	Espl1
Pfdn5	+	NC_000081.7	102234551	102239925	Pfdn5
Mir12187	+	NC_000081.7	102237083	102237144	Mir12187
Myg1	+	NC_000081.7	102240144	102246574	Myg1
Gm36246	+	NC_000081.7	102259262	102263574	Gm36246
Pcbp2	+	NC_000081.7	102378974	102408503	Pcbp2
Tarbp2	+	NC_000081.7	102423327	102432112	Tarbp2
LOC105246046	+	NC_000081.7	102511443	102516446	LOC105246046
Gm4544	+	NC_000081.7	102565907	102568906	Gm4544
Gm36510	+	NC_000081.7	102638935	102644581	Gm36510
Gm36560	+	NC_000081.7	102652600	102727980	Gm36560
Hoxc12	+	NC_000081.7	102845261	102847044	Hoxc12
Hoxc11	+	NC_000081.7	102862961	102865136	Hoxc11
Hoxc10	+	NC_000081.7	102875231	102880333	Hoxc10
Mir196a-2	+	NC_000081.7	102881785	102881869	Mir196a-2
Hoxc9	+	NC_000081.7	102885467	102893324	Hoxc9
Hoxc8	+	NC_000081.7	102898971	102902707	Hoxc8
Hoxc6	+	NC_000081.7	102906658	102920314	Hoxc6
Hoxc5	+	NC_000081.7	102922440	102925861	Hoxc5
Mir615	+	NC_000081.7	102923342	102923433	Mir615
Hoxc4	+	NC_000081.7	102926531	102945281	Hoxc4
Gm10830	+	NC_000081.7	103010653	103015980	Gm10830
Hnrnpa1	+	NC_000081.7	103148840	103155119	Hnrnpa1
Copz1	+	NC_000081.7	103181261	103208295	Copz1
Mir148b	+	NC_000081.7	103193552	103193648	Mir148b
Pde1b	+	NC_000081.7	103411461	103438483	Pde1b
Gm35974	+	NC_000082.7	3286324	3298915	Gm35974
Or1f19	+	NC_000082.7	3410262	3411203	Or1f19
Zfp263	+	NC_000082.7	3561883	3568654	Zfp263
Gm36195	+	NC_000082.7	3572582	3581720	Gm36195
Gm41409	+	NC_000082.7	3593606	3596221	Gm41409
Or2c1	+	NC_000082.7	3656839	3657777	Or2c1
Zfp174	+	NC_000082.7	3665105	3691751	Zfp174
Naa60	+	NC_000082.7	3690365	3722645	Naa60
Cluap1	+	NC_000082.7	3725058	3760163	Cluap1
Dnase1	+	NC_000082.7	3855007	3857888	Dnase1
Glis2	+	NC_000082.7	4412217	4443076	Glis2
Vasn	+	NC_000082.7	4457809	4469030	Vasn
Dnaja3	+	NC_000082.7	4501934	4525559	Dnaja3
Hmox2	+	NC_000082.7	4544225	4584606	Hmox2
4930562C15Rik	+	NC_000082.7	4653280	4685555	4930562C15Rik
Mgrn1	+	NC_000082.7	4703964	4756160	Mgrn1
Nudt16l1	+	NC_000082.7	4756975	4758892	Nudt16l1
Gm36681	+	NC_000082.7	4768632	4773308	Gm36681
Dnaaf8	+	NC_000082.7	4782152	4796827	Dnaaf8
Smim22	+	NC_000082.7	4825152	4826173	Smim22
Ubn1	+	NC_000082.7	4867921	4904153	Ubn1
Sec14l5	+	NC_000082.7	4964758	5005135	Sec14l5
Alg1	+	NC_000082.7	5051410	5062773	Alg1
Gm15983	+	NC_000082.7	5073838	5107474	Gm15983
Gm41414	+	NC_000082.7	5124702	5270119	Gm41414
Gm41416	+	NC_000082.7	5301729	5302818	Gm41416
Gm29854	+	NC_000082.7	7585755	7589459	Gm29854
Gm26159	+	NC_000082.7	8154857	8154960	Gm26159
Gm24579	+	NC_000082.7	8220678	8220809	Gm24579
Mettl22	+	NC_000082.7	8288623	8308069	Mettl22
Abat	+	NC_000082.7	8331293	8439432	Abat
Pmm2	+	NC_000082.7	8455467	8475472	Pmm2
Litafd	+	NC_000082.7	8489542	8501769	Litafd
Hapstr1	+	NC_000082.7	8647964	8676788	Hapstr1
Gm30310	+	NC_000082.7	8699310	8713914	Gm30310
Gm30371	+	NC_000082.7	8779165	8787764	Gm30371
Gm30444	+	NC_000082.7	8815391	8825698	Gm30444
Gm30567	+	NC_000082.7	8872511	8873284	Gm30567
Gm53934	+	NC_000082.7	9038355	9040928	Gm53934
Gm41418	+	NC_000082.7	9097836	9108429	Gm41418
Gm41419	+	NC_000082.7	10189214	10196789	Gm41419
Nubp1	+	NC_000082.7	10229802	10242317	Nubp1
Gm41420	+	NC_000082.7	10285970	10290967	Gm41420
Ciita	+	NC_000082.7	10297877	10348928	Ciita
Clec16a	+	NC_000082.7	10363173	10562742	Clec16a
Gm53935	+	NC_000082.7	10565282	10597945	Gm53935
Rmi2	+	NC_000082.7	10652923	10661099	Rmi2
Gm4262	+	NC_000082.7	10826762	10833048	Gm4262
Gm10832	+	NC_000082.7	10849696	10855936	Gm10832
Snn	+	NC_000082.7	10884162	10892849	Snn
Tnfrsf17	+	NC_000082.7	11131131	11137938	Tnfrsf17
Snx29	+	NC_000082.7	11140719	11576959	Snx29
Gm32100	+	NC_000082.7	11401570	11406395	Gm32100
4833415N18Rik	+	NC_000082.7	11597566	11599365	4833415N18Rik
Gm9961	+	NC_000082.7	11719228	11748458	Gm9961
Shisa9	+	NC_000082.7	11801457	12088768	Shisa9
Gm38619	+	NC_000082.7	12522238	12529459	Gm38619
1700003L19Rik	+	NC_000082.7	12629254	12666517	1700003L19Rik
Ercc4	+	NC_000082.7	12927600	12969873	Ercc4
Mrtfb	+	NC_000082.7	13073913	13235393	Mrtfb
Gm41421	+	NC_000082.7	13254368	13258065	Gm41421
n-TTcgt5	+	NC_000082.7	13255187	13255258	n-TTcgt5
Gm32817	+	NC_000082.7	13265816	13294181	Gm32817
Gm53058	+	NC_000082.7	13265816	13285094	Gm53058
Mir193b	+	NC_000082.7	13267387	13267465	Mir193b
Mir365-1	+	NC_000082.7	13271704	13271790	Mir365-1
Bfar	+	NC_000082.7	13489722	13521476	Bfar
Pla2g10os	+	NC_000082.7	13547700	13557335	Pla2g10os
A930007A09Rik	+	NC_000082.7	13572428	13576401	A930007A09Rik
Rrn3	+	NC_000082.7	13598563	13632705	Rrn3
Ntan1	+	NC_000082.7	13636629	13653314	Ntan1
Mpv17l	+	NC_000082.7	13721025	13767483	Mpv17l
Bmerb1	+	NC_000082.7	13802975	13922916	Bmerb1
Mir484	+	NC_000082.7	13977490	13977556	Mir484
Nde1	+	NC_000082.7	13981139	14010792	Nde1
Abcc1	+	NC_000082.7	14179317	14292743	Abcc1
A630010A05Rik	+	NC_000082.7	14380181	14439148	A630010A05Rik
Gm57629	+	NC_000082.7	14447334	14452023	Gm57629
Snai2	+	NC_000082.7	14523716	14527259	Snai2
Prkdc	+	NC_000082.7	15455698	15660103	Prkdc
Gm46570	+	NC_000082.7	16536077	16548995	Gm46570
n-TKctt3	+	NC_000082.7	16672128	16672200	n-TKctt3
Top3b	+	NC_000082.7	16688587	16710850	Top3b
Ppm1f	+	NC_000082.7	16714314	16745239	Ppm1f
Mapk1	+	NC_000082.7	16801246	16865317	Mapk1
Ypel1	+	NC_000082.7	16887454	16904912	Ypel1
Ydjc	+	NC_000082.7	16964813	16966721	Ydjc
Rimbp3	+	NC_000082.7	17025999	17031846	Rimbp3
Hic2	+	NC_000082.7	17051451	17081294	Hic2
Tmem191	+	NC_000082.7	17094164	17096525	Tmem191
Serpind1	+	NC_000082.7	17149235	17161438	Serpind1
Snap29	+	NC_000082.7	17223864	17248690	Snap29
Crkl	+	NC_000082.7	17269849	17305304	Crkl
Aifm3	+	NC_000082.7	17307418	17325349	Aifm3
Lztr1	+	NC_000082.7	17326124	17344197	Lztr1
P2rx6	+	NC_000082.7	17379749	17389879	P2rx6
Smpd4	+	NC_000082.7	17437218	17462694	Smpd4
Klhl22	+	NC_000082.7	17577485	17611246	Klhl22
Scarf2	+	NC_000082.7	17615146	17626158	Scarf2
Fam246a	+	NC_000082.7	17650983	17652883	Fam246a
Tssk1	+	NC_000082.7	17712067	17713517	Tssk1
Tssk2	+	NC_000082.7	17716501	17717888	Tssk2
AA914427	+	NC_000082.7	17739911	17741080	AA914427
Gm41427	+	NC_000082.7	17753974	17762153	Gm41427
Vpreb1b	+	NC_000082.7	17797314	17799138	Vpreb1b
Gm49580	+	NC_000082.7	17846524	17849731	Gm49580
Dgcr6	+	NC_000082.7	17870736	17889497	Dgcr6
Rtn4r	+	NC_000082.7	17945506	17970272	Rtn4r
Gm34679	+	NC_000082.7	17987370	17992212	Gm34679
Ccdc188	+	NC_000082.7	18032091	18038211	Ccdc188
Trmt2a	+	NC_000082.7	18066747	18072636	Trmt2a
Arvcf	+	NC_000082.7	18166046	18225826	Arvcf
Gm15764	+	NC_000082.7	18232373	18241214	Gm15764
Txnrd2	+	NC_000082.7	18245167	18297823	Txnrd2
Gnb1l	+	NC_000082.7	18316029	18385430	Gnb1l
Gm41429	+	NC_000082.7	18515462	18537890	Gm41429
Gm41428	+	NC_000082.7	18550523	18553070	Gm41428
Cldn5	+	NC_000082.7	18595597	18597012	Cldn5
LOC105246083	+	NC_000082.7	18908810	18925620	LOC105246083
Gm35545	+	NC_000082.7	19037318	19060084	Gm35545
Gm22158	+	NC_000082.7	19126449	19126574	Gm22158
Gm25762	+	NC_000082.7	19229908	19230039	Gm25762
Or2l13	+	NC_000082.7	19305590	19306528	Or2l13
B3gnt5	+	NC_000082.7	19578943	19591508	B3gnt5
Klhl24	+	NC_000082.7	19916286	19947976	Klhl24
Yeats2	+	NC_000082.7	19959803	20051323	Yeats2
Gm41431	+	NC_000082.7	20055397	20056262	Gm41431
Gm49566	+	NC_000082.7	20059092	20063250	Gm49566
Gm41432	+	NC_000082.7	20276288	20278034	Gm41432
Eif2b5	+	NC_000082.7	20317544	20328073	Eif2b5
Dvl3	+	NC_000082.7	20335694	20352763	Dvl3
Psmd2	+	NC_000082.7	20469872	20482164	Psmd2
Eif4g1	+	NC_000082.7	20491457	20511633	Eif4g1
Snord66	+	NC_000082.7	20503006	20503063	Snord66
Fam131a	+	NC_000082.7	20511856	20521794	Fam131a
Polr2h	+	NC_000082.7	20536552	20541015	Polr2h
Chrd	+	NC_000082.7	20551528	20561132	Chrd
Gm22741	+	NC_000082.7	20564058	20564222	Gm22741
Gm6551	+	NC_000082.7	20747364	20748837	Gm6551
Ephb3	+	NC_000082.7	21023530	21042054	Ephb3
1300002E11Rik	+	NC_000082.7	21613097	21627790	1300002E11Rik
Map3k13	+	NC_000082.7	21643923	21752189	Map3k13
Gm25810	+	NC_000082.7	22042994	22043101	Gm25810
Gm30416	+	NC_000082.7	22611040	22632192	Gm30416
Dnajb11	+	NC_000082.7	22676595	22698384	Dnajb11
Ahsg	+	NC_000082.7	22710793	22718193	Ahsg
Fetub	+	NC_000082.7	22737132	22758518	Fetub
Hrg	+	NC_000082.7	22769822	22780409	Hrg
Kng1	+	NC_000082.7	22876970	22900828	Kng1
Eif4a2	+	NC_000082.7	22924846	22932882	Eif4a2
Snord2	+	NC_000082.7	22927703	22927770	Snord2
Gm24201	+	NC_000082.7	22929133	22929257	Gm24201
Snora81	+	NC_000082.7	22929520	22929683	Snora81
Gm26447	+	NC_000082.7	22930051	22930179	Gm26447
Gm24616	+	NC_000082.7	22930367	22930505	Gm24616
Adipoq	+	NC_000082.7	22965286	22976718	Adipoq
C730014E05Rik	+	NC_000082.7	22994030	23023127	C730014E05Rik
Rtp1	+	NC_000082.7	23247883	23252710	Rtp1
Rtp4	+	NC_000082.7	23338976	23432972	Rtp4
Lpp	+	NC_000082.7	24212100	24811328	Lpp
Mir28a	+	NC_000082.7	24646605	24646690	Mir28a
Gm22672	+	NC_000082.7	24702923	24703056	Gm22672
Trp63	+	NC_000082.7	25502513	25710842	Trp63
Gm4524	+	NC_000082.7	25775225	25779084	Gm4524
Gm41436	+	NC_000082.7	26070668	26157979	Gm41436
Il1rap	+	NC_000082.7	26400259	26548878	Il1rap
Ostn	+	NC_000082.7	27125733	27169959	Ostn
Gm53942	+	NC_000082.7	27509032	27528861	Gm53942
Gm53943	+	NC_000082.7	27600480	27624360	Gm53943
Gm10823	+	NC_000082.7	27668682	27744880	Gm10823
Gm52250	+	NC_000082.7	28056910	28065420	Gm52250
Gm53944	+	NC_000082.7	28066576	28079243	Gm53944
Plaat1	+	NC_000082.7	29027883	29049283	Plaat1
Opa1	+	NC_000082.7	29398099	29481924	Opa1
4632428C04Rik	+	NC_000082.7	29827485	29840248	4632428C04Rik
Hes1	+	NC_000082.7	29883259	29886614	Hes1
1700025H01Rik	+	NC_000082.7	30011422	30019119	1700025H01Rik
Gm52252	+	NC_000082.7	30338820	30349342	Gm52252
Gm53946	+	NC_000082.7	30375406	30390697	Gm53946
Fam43a	+	NC_000082.7	30418541	30421615	Fam43a
Gm33502	+	NC_000082.7	30612240	30617638	Gm33502
Gm26295	+	NC_000082.7	30632980	30633086	Gm26295
Gm25375	+	NC_000082.7	30707914	30708048	Gm25375
Gm41442	+	NC_000082.7	31052237	31070771	Gm41442
AV205837	+	NC_000082.7	31144108	31145752	AV205837
Bdh1	+	NC_000082.7	31241115	31277719	Bdh1
Gm52238	+	NC_000082.7	31313239	31317497	Gm52238
Gm46560	+	NC_000082.7	31327149	31332769	Gm46560
Gm536	+	NC_000082.7	31436951	31457797	Gm536
Dlg1	+	NC_000082.7	31482261	31692174	Dlg1
Meltf	+	NC_000082.7	31697449	31717838	Meltf
Pigz	+	NC_000082.7	31745797	31764866	Pigz
Ncbp2	+	NC_000082.7	31767364	31777290	Ncbp2
Gm26419	+	NC_000082.7	31884728	31884860	Gm26419
Cep19	+	NC_000082.7	31918618	31926875	Cep19
Wdr53	+	NC_000082.7	32066047	32075901	Wdr53
Smco1	+	NC_000082.7	32090298	32093599	Smco1
Rnf168	+	NC_000082.7	32096279	32120260	Rnf168
Lrch3	+	NC_000082.7	32734452	32836399	Lrch3
Rpl35a	+	NC_000082.7	32876823	32880559	Rpl35a
Lmln	+	NC_000082.7	32881974	32948065	Lmln
Mir1947	+	NC_000082.7	32925731	32925815	Mir1947
Gm53950	+	NC_000082.7	32963650	32972817	Gm53950
Zfp148	+	NC_000082.7	33201145	33324273	Zfp148
Slc12a8	+	NC_000082.7	33337440	33484508	Slc12a8
Heg1	+	NC_000082.7	33504754	33591946	Heg1
Muc13	+	NC_000082.7	33614407	33640299	Muc13
Itgb5	+	NC_000082.7	33650021	33769708	Itgb5
Gm41448	+	NC_000082.7	33940463	33960179	Gm41448
Ropn1	+	NC_000082.7	34470271	34498980	Ropn1
Ccdc14	+	NC_000082.7	34510940	34545574	Ccdc14
Mylk	+	NC_000082.7	34565569	34822806	Mylk
Hacd2	+	NC_000082.7	34842791	34929560	Hacd2
Gm53952	+	NC_000082.7	34848859	34850440	Gm53952
Sema5b	+	NC_000082.7	35361517	35485103	Sema5b
Hspbap1	+	NC_000082.7	35590009	35648832	Hspbap1
Parp9	+	NC_000082.7	35759360	35792975	Parp9
Gm41450	+	NC_000082.7	35916539	35931501	Gm41450
Stfa2l1	+	NC_000082.7	35977181	35982318	Stfa2l1
Cstdc4	+	NC_000082.7	36004582	36008481	Cstdc4
Gm10913	+	NC_000082.7	36029604	36030127	Gm10913
Csta3	+	NC_000082.7	36030773	36038158	Csta3
Csta2	+	NC_000082.7	36041932	36077813	Csta2
Stfa1	+	NC_000082.7	36097510	36105733	Stfa1
Cstdc3	+	NC_000082.7	36125719	36133079	Cstdc3
Gm24437	+	NC_000082.7	36141843	36141946	Gm24437
Gm24218	+	NC_000082.7	36206552	36206656	Gm24218
Ildr1	+	NC_000082.7	36514340	36547166	Ildr1
Hcls1	+	NC_000082.7	36755345	36783576	Hcls1
Polq	+	NC_000082.7	36832104	36922321	Polq
Rabl3	+	NC_000082.7	37360220	37392747	Rabl3
Hgd	+	NC_000082.7	37400104	37452388	Hgd
Gm35833	+	NC_000082.7	37501118	37505660	Gm35833
Fstl1	+	NC_000082.7	37597417	37656878	Fstl1
4930542C21Rik	+	NC_000082.7	37837685	37874888	4930542C21Rik
Gsk3b	+	NC_000082.7	37909363	38066446	Gsk3b
Gm25617	+	NC_000082.7	37978370	37978501	Gm25617
Cox17	+	NC_000082.7	38167332	38173125	Cox17
Popdc2	+	NC_000082.7	38182523	38198578	Popdc2
Gm36333	+	NC_000082.7	38253578	38261045	Gm36333
Tmem39a	+	NC_000082.7	38379060	38412524	Tmem39a
Gm36482	+	NC_000082.7	38435329	38472855	Gm36482
B4galt4	+	NC_000082.7	38562600	38589416	B4galt4
Gm15802	+	NC_000082.7	38649226	38696075	Gm15802
Igsf11	+	NC_000082.7	38712840	38847521	Igsf11
Gm36585	+	NC_000082.7	38936345	38941414	Gm36585
Gm41454	+	NC_000082.7	39184294	39211764	Gm41454
Gm36903	+	NC_000082.7	39267111	39329169	Gm36903
Lsamp	+	NC_000082.7	39804674	42002042	Lsamp
Gm53260	+	NC_000082.7	39805096	39845227	Gm53260
Gm53955	+	NC_000082.7	41443270	41493383	Gm53955
Gm53259	+	NC_000082.7	41496141	41638568	Gm53259
Gm52229	+	NC_000082.7	41807511	41907362	Gm52229
Zbtb20	+	NC_000082.7	42728008	43462981	Zbtb20
Gm25873	+	NC_000082.7	42946596	42946702	Gm25873
Mir568	+	NC_000082.7	43461018	43461100	Mir568
Gm53956	+	NC_000082.7	43506450	43517032	Gm53956
Drd3	+	NC_000082.7	43574285	43646353	Drd3
Ccdc191	+	NC_000082.7	43710172	43784677	Ccdc191
Gm46552	+	NC_000082.7	43800372	43803715	Gm46552
Mir3470b	+	NC_000082.7	43834215	43834340	Mir3470b
Naa50	+	NC_000082.7	43960154	43983825	Naa50
Usf3	+	NC_000082.7	43993566	44047828	Usf3
Spice1	+	NC_000082.7	44167761	44208857	Spice1
Cfap44	+	NC_000082.7	44215103	44303057	Cfap44
Gm30064	+	NC_000082.7	44350736	44357492	Gm30064
Nepro	+	NC_000082.7	44544645	44559994	Nepro
Cd200r1	+	NC_000082.7	44586141	44615341	Cd200r1
Cd200r4	+	NC_000082.7	44632036	44659497	Cd200r4
Cd200r2	+	NC_000082.7	44687460	44736203	Cd200r2
Cd200r3	+	NC_000082.7	44763959	44878728	Cd200r3
Ccdc80	+	NC_000082.7	44913770	44948287	Ccdc80
Slc9c1	+	NC_000082.7	45355629	45427364	Slc9c1
Gm15638	+	NC_000082.7	45765969	45791733	Gm15638
Gm31198	+	NC_000082.7	45842559	45844786	Gm31198
Gm26297	+	NC_000082.7	46040199	46040330	Gm26297
Dppa4	+	NC_000082.7	48104098	48114655	Dppa4
Retnlb	+	NC_000082.7	48637219	48639255	Retnlb
Retnla	+	NC_000082.7	48662972	48664824	Retnla
Retnlg	+	NC_000082.7	48692971	48694861	Retnlg
Cip2a	+	NC_000082.7	48814524	48840079	Cip2a
Ift57	+	NC_000082.7	49519657	49585489	Ift57
Gm52251	+	NC_000082.7	49557162	49561146	Gm52251
Gm16619	+	NC_000082.7	49620892	49625243	Gm16619
Cd47	+	NC_000082.7	49671691	49732799	Cd47
Gm32231	+	NC_000082.7	50299309	50302058	Gm32231
G730013B05Rik	+	NC_000082.7	50346608	50379822	G730013B05Rik
4930542D17Rik	+	NC_000082.7	50410866	50474529	4930542D17Rik
Mir6363	+	NC_000082.7	50547495	50547608	Mir6363
Gm32431	+	NC_000082.7	50871588	50874023	Gm32431
Gm57632	+	NC_000082.7	51564390	51564452	Gm57632
Cblb	+	NC_000082.7	51851593	52028410	Cblb
Gm32597	+	NC_000082.7	52151816	52157355	Gm32597
Gm25853	+	NC_000082.7	54174825	54174956	Gm25853
Mir5118	+	NC_000082.7	55315094	55315160	Mir5118
Gm6958	+	NC_000082.7	55781678	55785468	Gm6958
Rpl24	+	NC_000082.7	55786638	55791800	Rpl24
Zbtb11	+	NC_000082.7	55791820	55829276	Zbtb11
Gm57818	+	NC_000082.7	55868908	55873423	Gm57818
Senp7	+	NC_000082.7	55869306	56010394	Senp7
Impg2	+	NC_000082.7	56019447	56094119	Impg2
Tomm70a	+	NC_000082.7	56942077	56974893	Tomm70a
Gm16892	+	NC_000082.7	56987749	56996551	Gm16892
Gm26800	+	NC_000082.7	57099571	57145851	Gm26800
4921517D16Rik	+	NC_000082.7	57151900	57168555	4921517D16Rik
Filip1l	+	NC_000082.7	57173376	57393167	Filip1l
Gm53930	+	NC_000082.7	57369963	57382205	Gm53930
Mir1970b	+	NC_000082.7	57431149	57431208	Mir1970b
Dcbld2	+	NC_000082.7	58228789	58304013	Dcbld2
Cpox	+	NC_000082.7	58490571	58500754	Cpox
Cldnd1	+	NC_000082.7	58548269	58554610	Cldnd1
Or5h17	+	NC_000082.7	58749781	58820979	Or5h17
Or5k3	+	NC_000082.7	58969215	58970141	Or5k3
Or5ac21	+	NC_000082.7	59123518	59124438	Or5ac21
Gm33611	+	NC_000082.7	59225389	59226524	Gm33611
Gabrr3	+	NC_000082.7	59227745	59282102	Gabrr3
Riox2	+	NC_000082.7	59292116	59312895	Riox2
4930547E14Rik	+	NC_000082.7	59457308	59493356	4930547E14Rik
Gm9017	+	NC_000082.7	60427079	60434740	Gm9017
Gm23852	+	NC_000082.7	60890381	60890457	Gm23852
Gm24164	+	NC_000082.7	62391399	62391502	Gm24164
Gm52231	+	NC_000082.7	62575774	62586607	Gm52231
Stx19	+	NC_000082.7	62635039	62643085	Stx19
Cggbp1	+	NC_000082.7	64672364	64679854	Cggbp1
Pou1f1	+	NC_000082.7	65317398	65331904	Pou1f1
Gm36457	+	NC_000082.7	65359694	65360405	Gm36457
Gm41470	+	NC_000082.7	65534220	65551242	Gm41470
Vgll3	+	NC_000082.7	65612075	65663254	Vgll3
Gm22448	+	NC_000082.7	66051672	66051778	Gm22448
1700010K23Rik	+	NC_000082.7	66454004	66461512	1700010K23Rik
Gm57633	+	NC_000082.7	66718439	66718499	Gm57633
Gm41471	+	NC_000082.7	69679810	69686148	Gm41471
D16Ertd519e	+	NC_000082.7	70413313	70421710	D16Ertd519e
Gm29823	+	NC_000082.7	70752373	70808082	Gm29823
4931420L22Rik	+	NC_000082.7	70927964	70935917	4931420L22Rik
4930567J20Rik	+	NC_000082.7	71046792	71064064	4930567J20Rik
Gm22797	+	NC_000082.7	71460676	71460806	Gm22797
Robo1	+	NC_000082.7	71824406	72844379	Robo1
Gm52248	+	NC_000082.7	72676772	72693413	Gm52248
4930500H12Rik	+	NC_000082.7	72869263	73000914	4930500H12Rik
Gm41472	+	NC_000082.7	73277993	73305034	Gm41472
Gm26307	+	NC_000082.7	74404645	74404770	Gm26307
Gm52242	+	NC_000082.7	74416915	74439618	Gm52242
n-TIaat1	+	NC_000082.7	75231067	75231140	n-TIaat1
Rbm11	+	NC_000082.7	75389796	75399706	Rbm11
Gm30162	+	NC_000082.7	75456244	75497979	Gm30162
Gm15555	+	NC_000082.7	75797672	75831490	Gm15555
4930578N18Rik	+	NC_000082.7	75919501	75952974	4930578N18Rik
Gm30569	+	NC_000082.7	76097490	76109273	Gm30569
Gm30726	+	NC_000082.7	76345683	76348112	Gm30726
Usp25	+	NC_000082.7	76810573	76913671	Usp25
Mir99ahg	+	NC_000082.7	77126216	77355316	Mir99ahg
Mir99a	+	NC_000082.7	77395824	77395888	Mir99a
Mirlet7c-1	+	NC_000082.7	77396545	77396638	Mirlet7c-1
Mir125b-2	+	NC_000082.7	77443161	77443231	Mir125b-2
