gene_id	strand	chromosome	TSS	TES	gene_name
CHCHD6	-	NC_056072.1	60275910	60184491	CHCHD6
CHST13	-	NC_056072.1	60347755	60340006	CHST13
SLC41A3	-	NC_056072.1	60430253	60406763	SLC41A3
ALDH1L1	-	NC_056072.1	60459071	60432666	ALDH1L1
LOC105603609	-	NC_056072.1	60464786	60459273	LOC105603609
LOC121817287	-	NC_056072.1	60492199	60490470	LOC121817287
LOC121817288	-	NC_056072.1	60555590	60548542	LOC121817288
KHDRBS2	-	NC_056073.1	1051784	255051	KHDRBS2
TRNAC-ACA-199	-	NC_056073.1	2780254	2780183	TRNAC-ACA
LOC132658226	-	NC_056073.1	3162493	3141969	LOC132658226
BAG2	-	NC_056073.1	3199814	3189862	BAG2
LOC121817381	-	NC_056073.1	3199547	3193847	LOC121817381
ZNF451	-	NC_056073.1	3299976	3201450	ZNF451
KIAA1586	-	NC_056073.1	3329430	3321907	KIAA1586
BEND6	-	NC_056073.1	3405012	3344345	BEND6
LOC121817350	-	NC_056073.1	3384431	3383797	LOC121817350
LOC114109766	-	NC_056073.1	3401665	3401538	LOC114109766
LOC132658331	-	NC_056073.1	3405397	3404540	LOC132658331
TRNAG-CCC-193	-	NC_056073.1	3587228	3587156	TRNAG-CCC
LOC132658227	-	NC_056073.1	4973859	4947427	LOC132658227
GFRAL	-	NC_056073.1	5266903	5179638	GFRAL
HCRTR2	-	NC_056073.1	5336328	5298912	HCRTR2
LOC132658279	-	NC_056073.1	5433883	5429111	LOC132658279
LOC101107906	-	NC_056073.1	5480020	5478111	LOC101107906
TINAG	-	NC_056073.1	6304080	6196520	TINAG
MLIP	-	NC_056073.1	6667721	6370174	MLIP
LOC132658230	-	NC_056073.1	6713539	6706130	LOC132658230
LOC132658231	-	NC_056073.1	6756202	6749678	LOC132658231
LOC132658229	-	NC_056073.1	7012808	7002919	LOC132658229
LOC121817353	-	NC_056073.1	7068767	7044211	LOC121817353
LOC132658233	-	NC_056073.1	7105497	7079324	LOC132658233
LOC101115073	-	NC_056073.1	7278239	7267930	LOC101115073
LOC101109219	-	NC_056073.1	7295496	7286595	LOC101109219
TAP2	-	NC_056073.1	7320889	7312223	TAP2
PSMB8	-	NC_056073.1	7328871	7324795	PSMB8
TAP1	-	NC_056073.1	7338199	7329386	TAP1
LOC132658291	-	NC_056073.1	7394242	7375416	LOC132658291
LOC101109746	-	NC_056073.1	7409346	7402856	LOC101109746
LOC101116099	-	NC_056073.1	7423815	7418890	LOC101116099
LOC101110545	-	NC_056073.1	7477804	7469011	LOC101110545
LOC101118647	-	NC_056073.1	7984443	7958544	LOC101118647
IP6K3	-	NC_056073.1	8021104	7997023	IP6K3
LEMD2	-	NC_056073.1	8059094	8042747	LEMD2
MLN	-	NC_056073.1	8074598	8067384	MLN
SPDEF	-	NC_056073.1	8743712	8724478	SPDEF
TAF11	-	NC_056073.1	9020717	9012235	TAF11
LOC132658236	-	NC_056073.1	9083488	9073489	LOC132658236
TCP11	-	NC_056073.1	9241389	9195370	TCP11
LOC121817378	-	NC_056073.1	9386647	9374614	LOC121817378
LOC132658237	-	NC_056073.1	9408725	9402449	LOC132658237
TEAD3	-	NC_056073.1	9585991	9562888	TEAD3
TULP1	-	NC_056073.1	9601286	9586821	TULP1
SRPK1	-	NC_056073.1	9994218	9926443	SRPK1
SLC26A8	-	NC_056073.1	10094250	10012237	SLC26A8
LOC114109624	-	NC_056073.1	10229127	10190009	LOC114109624
BNIP5	-	NC_056073.1	10376530	10354511	BNIP5
PXT1	-	NC_056073.1	10459871	10440887	PXT1
STK38	-	NC_056073.1	10564055	10518083	STK38
LOC101121718	-	NC_056073.1	10658938	10646242	LOC101121718
LOC114109801	-	NC_056073.1	10696158	10696053	LOC114109801
CPNE5	-	NC_056073.1	10845900	10744449	CPNE5
PPIL1	-	NC_056073.1	10882773	10859552	PPIL1
MTCH1	-	NC_056073.1	10980573	10963705	MTCH1
LOC105603679	-	NC_056073.1	10991983	10990216	LOC105603679
LOC132658294	-	NC_056073.1	11091582	11042993	LOC132658294
TMEM217B	-	NC_056073.1	11189869	11189043	TMEM217B
LOC114109672	-	NC_056073.1	11415069	11407306	LOC114109672
CCDC167	-	NC_056073.1	11437122	11421976	CCDC167
MDGA1	-	NC_056073.1	11650956	11590936	MDGA1
LOC121817436	-	NC_056073.1	11769233	11765387	LOC121817436
TRNAL-UAA-5	-	NC_056073.1	11802335	11802254	TRNAL-UAA
BTBD9	-	NC_056073.1	12499224	12084441	BTBD9
LOC132658243	-	NC_056073.1	12244412	12198361	LOC132658243
GLO1	-	NC_056073.1	12548178	12519533	GLO1
SAYSD1	-	NC_056073.1	12990866	12978237	SAYSD1
KCNK5	-	NC_056073.1	13112225	13071223	KCNK5
KCNK17	-	NC_056073.1	13187381	13173635	KCNK17
KCNK16	-	NC_056073.1	13195775	13189097	KCNK16
LOC114109667	-	NC_056073.1	14262835	14233818	LOC114109667
LRFN2	-	NC_056073.1	14523433	14314979	LRFN2
TRNAM-CAU-17	-	NC_056073.1	14617297	14617222	TRNAM-CAU
TRNAG-CCC-194	-	NC_056073.1	14945977	14945905	TRNAG-CCC
UNC5CL	-	NC_056073.1	14996690	14982350	UNC5CL
OARD1	-	NC_056073.1	15035645	15026383	OARD1
TREML1	-	NC_056073.1	15113757	15109143	TREML1
TREM2	-	NC_056073.1	15122242	15117455	TREM2
TREML2	-	NC_056073.1	15158996	15149627	TREML2
LOC132658295	-	NC_056073.1	15171088	15161310	LOC132658295
TREM1	-	NC_056073.1	15187572	15173179	TREM1
LOC121817370	-	NC_056073.1	15210392	15200193	LOC121817370
LOC121817368	-	NC_056073.1	15317844	15312095	LOC121817368
TFEB	-	NC_056073.1	15582682	15535182	TFEB
PGC	-	NC_056073.1	15595278	15583916	PGC
FRS3	-	NC_056073.1	15627429	15617841	FRS3
USP49	-	NC_056073.1	15704860	15636080	USP49
MED20	-	NC_056073.1	15722388	15649887	MED20
CCND3	-	NC_056073.1	15827878	15733149	CCND3
C20H6orf132	-	NC_056073.1	15900880	15865180	C20H6orf132
TRERF1	-	NC_056073.1	16179896	15970722	TRERF1
LOC121817414	-	NC_056073.1	16567295	16549423	LOC121817414
C20H6orf226	-	NC_056073.1	16566823	16566030	C20H6orf226
PEX6	-	NC_056073.1	16621407	16607849	PEX6
MEA1	-	NC_056073.1	16651727	16647903	MEA1
CUL7	-	NC_056073.1	16678197	16662508	CUL7
MRPL2	-	NC_056073.1	16683331	16678550	MRPL2
LOC132658300	-	NC_056073.1	16700951	16690510	LOC132658300
DNPH1	-	NC_056073.1	16819424	16817013	DNPH1
CRIP3	-	NC_056073.1	16894844	16892015	CRIP3
LOC114109802	-	NC_056073.1	16895685	16895582	LOC114109802
ZNF318	-	NC_056073.1	16949150	16904246	ZNF318
LOC114109665	-	NC_056073.1	17218189	17212805	LOC114109665
TRNAG-GCC-49	-	NC_056073.1	17487769	17487697	TRNAG-GCC
LOC114109620	-	NC_056073.1	17524494	17521805	LOC114109620
LOC114109795	-	NC_056073.1	17538288	17538186	LOC114109795
LOC132658301	-	NC_056073.1	17565367	17549584	LOC132658301
LOC106990495	-	NC_056073.1	17602913	17581229	LOC106990495
MRPL14	-	NC_056073.1	17642935	17630437	MRPL14
LOC105603715	-	NC_056073.1	17733875	17728829	LOC105603715
SLC35B2	-	NC_056073.1	17745509	17742115	SLC35B2
NFKBIE	-	NC_056073.1	17753916	17746426	NFKBIE
LOC132658302	-	NC_056073.1	17758322	17755538	LOC132658302
TCTE1	-	NC_056073.1	17782202	17764689	TCTE1
AARS2	-	NC_056073.1	17795260	17784825	AARS2
SUPT3H	-	NC_056073.1	18612289	18210715	SUPT3H
TRNAG-UCC-98	-	NC_056073.1	18264268	18264196	TRNAG-UCC
TRNAE-UUC-97	-	NC_056073.1	18738329	18738257	TRNAE-UUC
RCAN2	-	NC_056073.1	19696189	19408895	RCAN2
LOC101120701	-	NC_056073.1	19830770	19731326	LOC101120701
PLA2G7	-	NC_056073.1	19910860	19872141	PLA2G7
ADGRF5	-	NC_056073.1	20123414	20009842	ADGRF5
LOC114109770	-	NC_056073.1	20072691	20072510	LOC114109770
ADGRF1	-	NC_056073.1	20211752	20164190	ADGRF1
TNFRSF21	-	NC_056073.1	20415536	20351064	TNFRSF21
PTCHD4	-	NC_056073.1	21046111	20826473	PTCHD4
MMUT	-	NC_056073.1	21912819	21872199	MMUT
PGK2	-	NC_056073.1	22172660	22170955	PGK2
CRISP1	-	NC_056073.1	22271846	22199635	CRISP1
DEFB114	-	NC_056073.1	22285470	22282866	DEFB114
DEFB113	-	NC_056073.1	22302068	22299724	DEFB113
DEFB110	-	NC_056073.1	22325211	22312246	DEFB110
LOC105603737	-	NC_056073.1	22369122	22325761	LOC105603737
PKHD1	-	NC_056073.1	24179841	23724990	PKHD1
IL17F	-	NC_056073.1	24317639	24310277	IL17F
MCM3	-	NC_056073.1	24376752	24360644	MCM3
LOC105603744	-	NC_056073.1	24448879	24443137	LOC105603744
LOC101118825	-	NC_056073.1	24551418	24550811	LOC101118825
GSTA1-1	-	NC_056073.1	24761785	24748145	GSTA1-1
TRNAG-CCC-196	-	NC_056073.1	24752573	24752501	TRNAG-CCC
LOC121817434	-	NC_056073.1	24790562	24766932	LOC121817434
GSTA1	-	NC_056073.1	24807956	24792990	GSTA1
LOC101106720	-	NC_056073.1	24832389	24810314	LOC101106720
TRNAE-CUC-51	-	NC_056073.1	25065561	25065489	TRNAE-CUC
ELOVL5	-	NC_056073.1	25134913	25068834	ELOVL5
DQA	-	NC_056073.1	25278298	25267003	DQA
LOC101108696	-	NC_056073.1	25319793	25315729	LOC101108696
LOC101109747	-	NC_056073.1	25463155	25458436	LOC101109747
LOC101110006	-	NC_056073.1	25507534	25498418	LOC101110006
LOC132658308	-	NC_056073.1	26145524	26134762	LOC132658308
LOC101111058	-	NC_056073.1	26200487	26181733	LOC101111058
LOC101122142	-	NC_056073.1	26225729	26212076	LOC101122142
LOC121817446	-	NC_056073.1	26269912	26264959	LOC121817446
RNF5	-	NC_056073.1	26286693	26284143	RNF5
EGFL8	-	NC_056073.1	26299108	26296347	EGFL8
PPT2	-	NC_056073.1	26309235	26300043	PPT2
LOC105603761	-	NC_056073.1	26344764	26330464	LOC105603761
LOC114108679	-	NC_056073.1	26403007	26393340	LOC114108679
LOC101112891	-	NC_056073.1	26420537	26406304	LOC101112891
LOC105612707	-	NC_056073.1	26441334	26437198	LOC105612707
LOC101123672	-	NC_056073.1	26459067	26444433	LOC101123672
STK19	-	NC_056073.1	26468475	26459874	STK19
LOC101114145	-	NC_056073.1	26481056	26471037	LOC101114145
CFB	-	NC_056073.1	26493544	26487096	CFB
C2	-	NC_056073.1	26505159	26493554	C2
LOC114109764	-	NC_056073.1	26586338	26586272	LOC114109764
LOC114109765	-	NC_056073.1	26586973	26586911	LOC114109765
LOC121815981	-	NC_056073.1	26594933	26592480	LOC121815981
HSPA1A	-	NC_056073.1	26605958	26604033	HSPA1A
SAPCD1	-	NC_056073.1	26640375	26637938	SAPCD1
MSH5	-	NC_056073.1	26657793	26640471	MSH5
MPIG6B	-	NC_056073.1	26670606	26666224	MPIG6B
LY6G6D	-	NC_056073.1	26677136	26675243	LY6G6D
LY6G6F	-	NC_056073.1	26688259	26680764	LY6G6F
LOC121817415	-	NC_056073.1	26703031	26695843	LOC121817415
LY6G5B	-	NC_056073.1	26716030	26709744	LY6G5B
CSNK2B	-	NC_056073.1	26716041	26712255	CSNK2B
APOM	-	NC_056073.1	26727109	26723310	APOM
PRRC2A	-	NC_056073.1	26754685	26739596	PRRC2A
LOC114109767	-	NC_056073.1	26752399	26752269	LOC114109767
AIF1	-	NC_056073.1	26791334	26767044	AIF1
LST1	-	NC_056073.1	26791772	26788723	LST1
TNF	-	NC_056073.1	26800865	26798126	TNF
LTA	-	NC_056073.1	26811804	26802118	LTA
NFKBIL1	-	NC_056073.1	26825508	26815063	NFKBIL1
MCCD1	-	NC_056073.1	26842296	26840880	MCCD1
LOC114109646	-	NC_056073.1	26903651	26886622	LOC114109646
LOC114109639	-	NC_056073.1	26949612	26937680	LOC114109639
LOC132658250	-	NC_056073.1	26986442	26983078	LOC132658250
RPP21	-	NC_056073.1	27570881	27546441	RPP21
TRIM39	-	NC_056073.1	27584549	27572075	TRIM39
LOC132658253	-	NC_056073.1	27665301	27661674	LOC132658253
LOC132658255	-	NC_056073.1	27695107	27689152	LOC132658255
OVAR	-	NC_056073.1	27748539	27745369	OVAR
LOC114109595	-	NC_056073.1	27798763	27765399	LOC114109595
LOC101113705	-	NC_056073.1	28072376	28070155	LOC101113705
LOC101111325	-	NC_056073.1	28093494	28089731	LOC101111325
LOC101111587	-	NC_056073.1	28110012	28107847	LOC101111587
LOC114109563	-	NC_056073.1	28142579	28130968	LOC114109563
LOC114109564	-	NC_056073.1	28146912	28142989	LOC114109564
LOC114109559	-	NC_056073.1	28163164	28160505	LOC114109559
LOC101114220	-	NC_056073.1	28188320	28181281	LOC101114220
LOC101111839	-	NC_056073.1	28190438	28189479	LOC101111839
LOC101114731	-	NC_056073.1	28227728	28226775	LOC101114731
LOC101119626	-	NC_056073.1	28234974	28231934	LOC101119626
LOC101120151	-	NC_056073.1	28243913	28242931	LOC101120151
LOC101119122	-	NC_056073.1	28250675	28249737	LOC101119122
LOC101119380	-	NC_056073.1	28263201	28262254	LOC101119380
LOC101112857	-	NC_056073.1	28287468	28286515	LOC101112857
LOC101113109	-	NC_056073.1	28304566	28303619	LOC101113109
LOC101113633	-	NC_056073.1	28325515	28324589	LOC101113633
LOC114109705	-	NC_056073.1	28345384	28344452	LOC114109705
LOC101115167	-	NC_056073.1	28434437	28432493	LOC101115167
LOC101115740	-	NC_056073.1	28441123	28440161	LOC101115740
LOC114109570	-	NC_056073.1	28623289	28603978	LOC114109570
LOC101121555	-	NC_056073.1	28932252	28931322	LOC101121555
LOC121817399	-	NC_056073.1	29055498	29046349	LOC121817399
TRNAL-AAG-5	-	NC_056073.1	29085239	29085158	TRNAL-AAG
TRNAE-CUC-52	-	NC_056073.1	29088721	29088650	TRNAE-CUC
TRNAK-UUU-27	-	NC_056073.1	29104971	29104899	TRNAK-UUU
TRNAM-CAU-19	-	NC_056073.1	29107345	29107273	TRNAM-CAU
TRNAL-CAA-5	-	NC_056073.1	29113411	29113301	TRNAL-CAA
LOC105603786	-	NC_056073.1	29138380	29134356	LOC105603786
TRNAR-CCG-7	-	NC_056073.1	29144593	29144521	TRNAR-CCG
TRNAK-UUU-28	-	NC_056073.1	29178605	29178533	TRNAK-UUU
TRNAA-CGC-4	-	NC_056073.1	29188616	29188545	TRNAA-CGC
TRNAA-UGC-18	-	NC_056073.1	29192845	29192774	TRNAA-UGC
TRNAT-AGU-6	-	NC_056073.1	29194411	29194338	TRNAT-AGU
LOC114109754	-	NC_056073.1	29198610	29198504	LOC114109754
TRNAF-GAA-34	-	NC_056073.1	29199268	29199195	TRNAF-GAA
TRNAA-AGC-11	-	NC_056073.1	29207527	29207456	TRNAA-AGC
TRNAF-GAA-35	-	NC_056073.1	29209966	29209894	TRNAF-GAA
TRNAA-AGC-12	-	NC_056073.1	29214841	29214770	TRNAA-AGC
TRNAA-UGC-19	-	NC_056073.1	29247375	29247304	TRNAA-UGC
TRNAA-AGC-16	-	NC_056073.1	29253655	29253584	TRNAA-AGC
TRNAQ-UUG-7	-	NC_056073.1	29264108	29264037	TRNAQ-UUG
TRNAK-UUU-30	-	NC_056073.1	29271674	29271602	TRNAK-UUU
TRNAI-UAU-3	-	NC_056073.1	29298246	29298153	TRNAI-UAU
GPX5	-	NC_056073.1	29310445	29301773	GPX5
TRNAM-CAU-20	-	NC_056073.1	29346567	29346495	TRNAM-CAU
PGBD1	-	NC_056073.1	29479111	29446518	PGBD1
ZSCAN26	-	NC_056073.1	29473941	29468737	ZSCAN26
ZKSCAN8	-	NC_056073.1	29592685	29560213	ZKSCAN8
LOC114108620	-	NC_056073.1	29625347	29614831	LOC114108620
ZNF165	-	NC_056073.1	29645583	29632151	ZNF165
LOC114109698	-	NC_056073.1	29658374	29651228	LOC114109698
LOC105603936	-	NC_056073.1	29758706	29757762	LOC105603936
LOC105603799	-	NC_056073.1	29791369	29790434	LOC105603799
LOC105603939	-	NC_056073.1	29823895	29822933	LOC105603939
LOC101119941	-	NC_056073.1	29953418	29935568	LOC101119941
LOC101102344	-	NC_056073.1	29970840	29969060	LOC101102344
LOC101118999	-	NC_056073.1	29987004	29986524	LOC101118999
LOC114109692	-	NC_056073.1	30006450	30002876	LOC114109692
LOC114109700	-	NC_056073.1	30003270	30002876	LOC114109700
LOC101120702	-	NC_056073.1	30013129	30012653	LOC101120702
TRNAM-CAU-22	-	NC_056073.1	30019394	30019322	TRNAM-CAU
TRNAM-CAU-23	-	NC_056073.1	30032736	30032665	TRNAM-CAU
TRNAV-AAC-12	-	NC_056073.1	30033677	30033605	TRNAV-AAC
TRNAT-AGU-7	-	NC_056073.1	30036329	30036256	TRNAT-AGU
LOC105603793	-	NC_056073.1	30047900	30044323	LOC105603793
TRNAI-AAU-5	-	NC_056073.1	30052319	30052246	TRNAI-AAU
TRNAI-AAU-6	-	NC_056073.1	30054008	30053935	TRNAI-AAU
TRNAI-AAU-7	-	NC_056073.1	30066557	30066484	TRNAI-AAU
TRNAF-GAA-38	-	NC_056073.1	30068291	30068219	TRNAF-GAA
TRNAI-UAU-4	-	NC_056073.1	30078189	30078096	TRNAI-UAU
TRNAT-CGU-5	-	NC_056073.1	30082259	30082187	TRNAT-CGU
TRNAL-CAA-8	-	NC_056073.1	30091013	30090906	TRNAL-CAA
TRNAS-GCU-17	-	NC_056073.1	30296616	30296535	TRNAS-GCU
TRNAS-GCU-18	-	NC_056073.1	30297240	30297159	TRNAS-GCU
TRNAM-CAU-28	-	NC_056073.1	30297854	30297783	TRNAM-CAU
TRNAI-AAU-12	-	NC_056073.1	30301276	30301203	TRNAI-AAU
TRNAV-CAC-19	-	NC_056073.1	30301880	30301808	TRNAV-CAC
TRNAR-ACG-17	-	NC_056073.1	30303750	30303678	TRNAR-ACG
TRNAV-UAC-7	-	NC_056073.1	30312095	30312023	TRNAV-UAC
TRNAT-AGU-11	-	NC_056073.1	30314486	30314413	TRNAT-AGU
TRNAI-AAU-14	-	NC_056073.1	30317663	30317590	TRNAI-AAU
LOC114109580	-	NC_056073.1	30326215	30319652	LOC114109580
TRNAR-ACG-18	-	NC_056073.1	30337387	30337315	TRNAR-ACG
TRNAS-CGA-5	-	NC_056073.1	30338637	30338556	TRNAS-CGA
TRNAV-CAC-20	-	NC_056073.1	30343409	30343337	TRNAV-CAC
TRNAT-AGU-12	-	NC_056073.1	30352771	30352698	TRNAT-AGU
TRNAH-GUG-26	-	NC_056073.1	30356811	30356740	TRNAH-GUG
LOC114109581	-	NC_056073.1	30364142	30361897	LOC114109581
LOC114109690	-	NC_056073.1	30362808	30362333	LOC114109690
LOC114109582	-	NC_056073.1	30372667	30372175	LOC114109582
TRNAS-GCU-19	-	NC_056073.1	30383824	30383743	TRNAS-GCU
TRNAP-CGG-3	-	NC_056073.1	30390886	30390815	TRNAP-CGG
TRNAS-GCU-20	-	NC_056073.1	30399059	30398978	TRNAS-GCU
TRNAI-UAU-5	-	NC_056073.1	30404689	30404596	TRNAI-UAU
TRNAM-CAU-33	-	NC_056073.1	30435521	30435449	TRNAM-CAU
TRNAM-CAU-34	-	NC_056073.1	30438898	30438826	TRNAM-CAU
TRNAA-AGC-22	-	NC_056073.1	30445123	30445051	TRNAA-AGC
TRNAA-AGC-23	-	NC_056073.1	30445724	30445652	TRNAA-AGC
LOC132658264	-	NC_056073.1	30451723	30451171	LOC132658264
ABT1	-	NC_056073.1	30526890	30511356	ABT1
TRNAY-GUA-49	-	NC_056073.1	30530028	30529939	TRNAY-GUA
TRNAY-GUA-50	-	NC_056073.1	30530498	30530409	TRNAY-GUA
TRNAY-GUA-51	-	NC_056073.1	30536330	30536240	TRNAY-GUA
TRNAK-CUU-22	-	NC_056073.1	30550840	30550768	TRNAK-CUU
TRNAP-AGG-6	-	NC_056073.1	30552149	30552078	TRNAP-AGG
TRNAI-AAU-16	-	NC_056073.1	30553370	30553297	TRNAI-AAU
TRNAA-CGC-7	-	NC_056073.1	30553899	30553828	TRNAA-CGC
HMGN4	-	NC_056073.1	30570301	30562789	HMGN4
TRNAV-CAC-21	-	NC_056073.1	30570623	30570551	TRNAV-CAC
TRNAR-ACG-20	-	NC_056073.1	30571361	30571289	TRNAR-ACG
TRNAL-CAG-11	-	NC_056073.1	30580708	30580626	TRNAL-CAG
BTN1A1	-	NC_056073.1	30589665	30583133	BTN1A1
LOC101105290	-	NC_056073.1	30835547	30834982	LOC101105290
HFE	-	NC_056073.1	30852878	30843975	HFE
LOC101113369	-	NC_056073.1	30897019	30892053	LOC101113369
TRIM38	-	NC_056073.1	30929584	30912674	TRIM38
LOC132658266	-	NC_056073.1	31013466	30932055	LOC132658266
SLC17A4	-	NC_056073.1	31099229	31061683	SLC17A4
LOC121817360	-	NC_056073.1	31140609	31115254	LOC121817360
LOC101115661	-	NC_056073.1	31154799	31154279	LOC101115661
SCGN	-	NC_056073.1	31236157	31184746	SCGN
CARMIL1	-	NC_056073.1	31567737	31261670	CARMIL1
TRNAG-ACC-8	-	NC_056073.1	31405705	31405634	TRNAG-ACC
GMNN	-	NC_056073.1	32031700	32021041	GMNN
LOC114109597	-	NC_056073.1	32095748	32082827	LOC114109597
LOC114109664	-	NC_056073.1	32142225	32128548	LOC114109664
ALDH5A1	-	NC_056073.1	32261505	32235582	ALDH5A1
MRS2	-	NC_056073.1	32357054	32322980	MRS2
NRSN1	-	NC_056073.1	32559494	32539709	NRSN1
LOC101101868	-	NC_056073.1	33596991	33547805	LOC101101868
LOC114109594	-	NC_056073.1	33651888	33649303	LOC114109594
LOC114109612	-	NC_056073.1	33681110	33654098	LOC114109612
PRP2	-	NC_056073.1	33697713	33685030	PRP2
LOC114109603	-	NC_056073.1	33784949	33771424	LOC114109603
LOC101109921	-	NC_056073.1	33909720	33868458	LOC101109921
PRP1	-	NC_056073.1	33936693	33924202	PRP1
LOC101102796	-	NC_056073.1	34039542	34008460	LOC101102796
LOC114108610	-	NC_056073.1	34080248	34064025	LOC114108610
LOC101109399	-	NC_056073.1	34130614	34106319	LOC101109399
LOC101109654	-	NC_056073.1	34205368	34186364	LOC101109654
LOC101102463	-	NC_056073.1	34284290	34255731	LOC101102463
LOC105613815	-	NC_056073.1	34405825	34311090	LOC105613815
LOC101110459	-	NC_056073.1	34515565	34505805	LOC101110459
HDGFL1	-	NC_056073.1	34939598	34935401	HDGFL1
LOC114109793	-	NC_056073.1	35221787	35221679	LOC114109793
CDKAL1	-	NC_056073.1	36706691	36099534	CDKAL1
E2F3	-	NC_056073.1	36832565	36748992	E2F3
TRNAG-CCC-197	-	NC_056073.1	37590567	37590495	TRNAG-CCC
TRNAS-GGA-214	-	NC_056073.1	38410271	38410200	TRNAS-GGA
RNF144B	-	NC_056073.1	38610294	38460303	RNF144B
KDM1B	-	NC_056073.1	38694877	38652086	KDM1B
LOC114109787	-	NC_056073.1	38734718	38734614	LOC114109787
LOC121817444	-	NC_056073.1	39015992	38991516	LOC121817444
FAM8A1	-	NC_056073.1	39095754	39084745	FAM8A1
CAP2	-	NC_056073.1	39264244	39116908	CAP2
RBM24	-	NC_056073.1	39324098	39311513	RBM24
STMND1	-	NC_056073.1	39407680	39385204	STMND1
LOC132658274	-	NC_056073.1	39598790	39595451	LOC132658274
LOC101113032	-	NC_056073.1	39872280	39870376	LOC101113032
GMPR	-	NC_056073.1	40084483	40024961	GMPR
MYLIP	-	NC_056073.1	40198137	40176970	MYLIP
CD83	-	NC_056073.1	41882172	41862540	CD83
LOC132658285	-	NC_056073.1	41948127	41945437	LOC132658285
RNF182	-	NC_056073.1	42035941	41989403	RNF182
NOL7	-	NC_056073.1	42226710	42222490	NOL7
SIRT5	-	NC_056073.1	42252895	42230248	SIRT5
LOC114109775	-	NC_056073.1	42441929	42441823	LOC114109775
PHACTR1	-	NC_056073.1	42996990	42474299	PHACTR1
LOC121817408	-	NC_056073.1	42890668	42884547	LOC121817408
LOC105603863	-	NC_056073.1	43029569	43002486	LOC105603863
LOC132658275	-	NC_056073.1	43209347	43206113	LOC132658275
HIVEP1	-	NC_056073.1	43615634	43479638	HIVEP1
TMEM170B	-	NC_056073.1	44036377	43996239	TMEM170B
SYCP2L	-	NC_056073.1	44527007	44470729	SYCP2L
LOC101106042	-	NC_056073.1	44617590	44610902	LOC101106042
PAK1IP1	-	NC_056073.1	44632825	44620730	PAK1IP1
LOC101106554	-	NC_056073.1	44761834	44652248	LOC101106554
TRNAC-ACA-201	-	NC_056073.1	45723952	45723881	TRNAC-ACA
LOC132658314	-	NC_056073.1	46223602	46166873	LOC132658314
LOC121817384	-	NC_056073.1	46531851	46530242	LOC121817384
LOC132658316	-	NC_056073.1	46662920	46661367	LOC132658316
BMP6	-	NC_056073.1	46840140	46695172	BMP6
LOC121817386	-	NC_056073.1	46912470	46907807	LOC121817386
SNRNP48	-	NC_056073.1	46983580	46969308	SNRNP48
DSP	-	NC_056073.1	47034932	46991202	DSP
LOC114109752	-	NC_056073.1	47000773	47000668	LOC114109752
TRNAD-GUC-21	-	NC_056073.1	47074144	47074073	TRNAD-GUC
RIOK1	-	NC_056073.1	47122724	47098413	RIOK1
RREB1	-	NC_056073.1	47375619	47211617	RREB1
LY86	-	NC_056073.1	47720795	47679701	LY86
TRNAY-GUA-52	-	NC_056073.1	47739129	47739057	TRNAY-GUA
TRNAC-GCA-210	-	NC_056073.1	47762403	47762332	TRNAC-GCA
LOC106991797	-	NC_056073.1	47830576	47800541	LOC106991797
LOC121817349	-	NC_056073.1	48141570	48136901	LOC121817349
LOC132658321	-	NC_056073.1	48163576	48154028	LOC132658321
FARS2	-	NC_056073.1	48575997	48260270	FARS2
PPP1R3G	-	NC_056073.1	48665021	48657689	PPP1R3G
CDYL	-	NC_056073.1	48821681	48726034	CDYL
LOC121817347	-	NC_056073.1	48898029	48893207	LOC121817347
LOC121817356	-	NC_056073.1	49183131	49176188	LOC121817356
PRPF4B	-	NC_056073.1	49228222	49201167	PRPF4B
LOC132658323	-	NC_056073.1	49411053	49407399	LOC132658323
NQO2	-	NC_056073.1	49750640	49739565	NQO2
LOC101109343	-	NC_056073.1	49780921	49766442	LOC101109343
LOC101110458	-	NC_056073.1	49817785	49790063	LOC101110458
LOC121817396	-	NC_056073.1	49817785	49804124	LOC121817396
WRNIP1	-	NC_056073.1	49962519	49951628	WRNIP1
LOC114109781	-	NC_056073.1	50119472	50119366	LOC114109781
FOXC1	-	NC_056073.1	50693060	50689624	FOXC1
LOC121817372	-	NC_056073.1	51407748	51405220	LOC121817372
LOC132658329	-	NC_056073.1	51437354	51420998	LOC132658329
PANX1	-	NC_056074.1	249359	193630	PANX1
HEPHL1	-	NC_056074.1	349458	257105	HEPHL1
MED17	-	NC_056074.1	620383	591444	MED17
TRNAC-GCA-211	-	NC_056074.1	932639	932568	TRNAC-GCA
MTNR1B	-	NC_056074.1	1503440	1481482	MTNR1B
FAT3	-	NC_056074.1	2400157	1582693	FAT3
LOC114110183	-	NC_056074.1	2220112	2220006	LOC114110183
TRNAW-CCA-210	-	NC_056074.1	2287332	2287261	TRNAW-CCA
NAALAD2	-	NC_056074.1	4809477	4758547	NAALAD2
LOC105604164	-	NC_056074.1	4930826	4886467	LOC105604164
LOC101109572	-	NC_056074.1	4976269	4973818	LOC101109572
LOC114110108	-	NC_056074.1	5051180	5048469	LOC114110108
LOC101110373	-	NC_056074.1	5054251	5053205	LOC101110373
LOC114110154	-	NC_056074.1	5153351	5146606	LOC114110154
