gene_id	strand	chromosome	TSS	TES	gene_name
TLK1	-	NC_049257.1	15986945	15836292	TLK1
LOC111094284	-	NC_049257.1	16035390	15999570	LOC111094284
METTL8	-	NC_049257.1	16217507	16127954	METTL8
LOC111094279	-	NC_049257.1	16375708	16361418	LOC111094279
LOC102152240	-	NC_049257.1	16645963	16645148	LOC102152240
DLX2	-	NC_049257.1	16815070	16812771	DLX2
LOC119867830	-	NC_049257.1	17090517	17038357	LOC119867830
LOC119867829	-	NC_049257.1	17064475	17061283	LOC119867829
LOC119867832	-	NC_049257.1	17082948	17076439	LOC119867832
LOC102153619	-	NC_049257.1	17365905	17151605	LOC102153619
LOC102153088	-	NC_049257.1	17602244	17574966	LOC102153088
LOC102154031	-	NC_049257.1	17774768	17751392	LOC102154031
LOC111094212	-	NC_049257.1	17821759	17795208	LOC111094212
LOC111094183	-	NC_049257.1	18163874	18160079	LOC111094183
SP3	-	NC_049257.1	18391940	18336948	SP3
LOC111094238	-	NC_049257.1	18487849	18468049	LOC111094238
WIPF1	-	NC_049257.1	19019287	18896780	WIPF1
CHRNA1	-	NC_049257.1	19065033	19048764	CHRNA1
TAF9	-	NC_049257.1	19525453	19524389	TAF9
LOC119867796	-	NC_049257.1	20607783	20598174	LOC119867796
LOC102151426	-	NC_049257.1	20873005	20793846	LOC102151426
LOC119867838	-	NC_049257.1	20991556	20977794	LOC119867838
LOC111094207	-	NC_049257.1	21142968	21056639	LOC111094207
LOC119867839	-	NC_049257.1	21149816	21144750	LOC119867839
LOC111094274	-	NC_049257.1	21249365	21218194	LOC111094274
LOC610165	-	NC_049257.1	21304466	21298739	LOC610165
NFE2L2	-	NC_049257.1	21418596	21320865	NFE2L2
MIR8796	-	NC_049257.1	21447453	21447329	MIR8796
LOC119877900	-	NC_049257.1	21463385	21454326	LOC119877900
TTC30B	-	NC_049257.1	21605784	21602379	TTC30B
LOC111094215	-	NC_049257.1	21629979	21616780	LOC111094215
TTC30A	-	NC_049257.1	21662793	21660397	TTC30A
PDE11A	-	NC_049257.1	22033167	21671753	PDE11A
LOC100688700	-	NC_049257.1	22077306	22044989	LOC100688700
LOC119877908	-	NC_049257.1	22148436	22147690	LOC119877908
LOC119867845	-	NC_049257.1	22338512	22324328	LOC119867845
LOC119867844	-	NC_049257.1	22346953	22340299	LOC119867844
CCDC141	-	NC_049257.1	22967878	22773109	CCDC141
SESTD1	-	NC_049257.1	23132276	22989893	SESTD1
LOC119867797	-	NC_049257.1	23169315	23158985	LOC119867797
ZNF385B	-	NC_049257.1	23627768	23241712	ZNF385B
LOC111094258	-	NC_049257.1	24470326	24310111	LOC111094258
LOC119877902	-	NC_049257.1	24552359	24544410	LOC119877902
CERKL	-	NC_049257.1	25191691	25060795	CERKL
NEUROD1	-	NC_049257.1	25210288	25205991	NEUROD1
PDE1A	-	NC_049257.1	25838496	25608455	PDE1A
LOC119867883	-	NC_049257.1	25871393	25871270	LOC119867883
LOC119867850	-	NC_049257.1	25885728	25882446	LOC119867850
LOC111094225	-	NC_049257.1	25959998	25947969	LOC111094225
LOC119867852	-	NC_049257.1	26089162	26081729	LOC119867852
LOC102155371	-	NC_049257.1	26095764	26092819	LOC102155371
LOC111094299	-	NC_049257.1	26110549	26104562	LOC111094299
NCKAP1	-	NC_049257.1	26421624	26318225	NCKAP1
LOC119867870	-	NC_049257.1	26439596	26439490	LOC119867870
LOC119867855	-	NC_049257.1	26534513	26523120	LOC119867855
LOC119867856	-	NC_049257.1	26669958	26665044	LOC119867856
LOC102155713	-	NC_049257.1	26830389	26786497	LOC102155713
LOC111094292	-	NC_049257.1	28048686	28046221	LOC111094292
LOC111094208	-	NC_049257.1	28583216	28212869	LOC111094208
LOC111094255	-	NC_049257.1	29052974	29047279	LOC111094255
LOC102156220	-	NC_049257.1	29110396	29055431	LOC102156220
LOC119867858	-	NC_049257.1	29133586	29121494	LOC119867858
LOC119867857	-	NC_049257.1	29170499	29150325	LOC119867857
ZSWIM2	-	NC_049257.1	29407166	29376285	ZSWIM2
CALCRL	-	NC_049257.1	29831875	29731680	CALCRL
TFPI	-	NC_049257.1	29900234	29848287	TFPI
LOC111094241	-	NC_049257.1	30254230	30226983	LOC111094241
LOC119867880	-	NC_049257.1	30864809	30864698	LOC119867880
LOC119867861	-	NC_049257.1	30998446	30997723	LOC119867861
LOC119877893	-	NC_049257.1	31208702	31205005	LOC119877893
LOC119867864	-	NC_049257.1	31216359	31207856	LOC119867864
LOC102152881	-	NC_049258.1	37081	27157	LOC102152881
LOC111094426	-	NC_049258.1	164798	155290	LOC111094426
SLC40A1	-	NC_049258.1	226640	205666	SLC40A1
LOC111094407	-	NC_049258.1	245704	238957	LOC111094407
OSGEPL1	-	NC_049258.1	402917	376162	OSGEPL1
ORMDL1	-	NC_049258.1	422040	410296	ORMDL1
LOC102153091	-	NC_049258.1	427363	426464	LOC102153091
LOC111094315	-	NC_049258.1	513082	510421	LOC111094315
LOC119867913	-	NC_049258.1	567555	561874	LOC119867913
MSTN	-	NC_049258.1	634951	629871	MSTN
LOC106558329	-	NC_049258.1	714286	708825	LOC106558329
LOC111090013	-	NC_049258.1	947822	902352	LOC111090013
LOC478844	-	NC_049258.1	1200367	1196656	LOC478844
LOC119867985	-	NC_049258.1	1208466	1208362	LOC119867985
LOC111094400	-	NC_049258.1	1230439	1215710	LOC111094400
STAT1	-	NC_049258.1	1447502	1407084	STAT1
LOC111094328	-	NC_049258.1	1411728	1408306	LOC111094328
LOC119867918	-	NC_049258.1	1449738	1446897	LOC119867918
STAT4	-	NC_049258.1	1578875	1459885	STAT4
LOC119867891	-	NC_049258.1	1637492	1634144	LOC119867891
LOC111094431	-	NC_049258.1	1946767	1943980	LOC111094431
LOC111094373	-	NC_049258.1	2030272	2025111	LOC111094373
CAVIN2	-	NC_049258.1	2192258	2178440	CAVIN2
TMEFF2	-	NC_049258.1	2514442	2292309	TMEFF2
LOC119867917	-	NC_049258.1	2425973	2422878	LOC119867917
LOC106558316	-	NC_049258.1	3676104	3490472	LOC106558316
LOC106558323	-	NC_049258.1	6236329	6196095	LOC106558323
GTF3C3	-	NC_049258.1	6276800	6238434	GTF3C3
C37H2orf66	-	NC_049258.1	6287994	6284397	C37H2orf66
PGAP1	-	NC_049258.1	6377947	6308991	PGAP1
LOC119877912	-	NC_049258.1	6646202	6644038	LOC119877912
LOC119867924	-	NC_049258.1	6864092	6854986	LOC119867924
LOC119867923	-	NC_049258.1	6863942	6862894	LOC119867923
HSPD1	-	NC_049258.1	6900900	6889830	HSPD1
LOC111094434	-	NC_049258.1	6936334	6935060	LOC111094434
RFTN2	-	NC_049258.1	7033880	6953877	RFTN2
BOLL	-	NC_049258.1	7096714	7036072	BOLL
LOC119867926	-	NC_049258.1	7263032	7243798	LOC119867926
LOC111094368	-	NC_049258.1	7386288	7337702	LOC111094368
LOC111094382	-	NC_049258.1	8401094	8000851	LOC111094382
SATB2	-	NC_049258.1	8717903	8428358	SATB2
LOC119867895	-	NC_049258.1	8759208	8750795	LOC119867895
FTCDNL1	-	NC_049258.1	8895630	8760108	FTCDNL1
LOC119877914	-	NC_049258.1	8950708	8925979	LOC119877914
TYW5	-	NC_049258.1	8988405	8965823	TYW5
LOC111094427	-	NC_049258.1	9332750	9326926	LOC111094427
LOC119867930	-	NC_049258.1	9393858	9392777	LOC119867930
LOC106558335	-	NC_049258.1	9642161	9641373	LOC106558335
CLK1	-	NC_049258.1	9924054	9912864	CLK1
PPIL3	-	NC_049258.1	9941496	9925987	PPIL3
ORC2	-	NC_049258.1	10014278	9968534	ORC2
LOC111094320	-	NC_049258.1	9998634	9996622	LOC111094320
FAM126B	-	NC_049258.1	10098943	10021429	FAM126B
LOC111094451	-	NC_049258.1	10215399	10212400	LOC111094451
FLACC1	-	NC_049258.1	10296036	10262253	FLACC1
TRAK2	-	NC_049258.1	10379295	10315865	TRAK2
LOC119867982	-	NC_049258.1	10339431	10339324	LOC119867982
C2CD6	-	NC_049258.1	10540379	10412910	C2CD6
TMEM237	-	NC_049258.1	10567982	10549365	TMEM237
MPP4	-	NC_049258.1	10601998	10569383	MPP4
ALS2	-	NC_049258.1	10683474	10613682	ALS2
LOC119867936	-	NC_049258.1	10842543	10832743	LOC119867936
LOC106558328	-	NC_049258.1	11005573	10988467	LOC106558328
SUMO1	-	NC_049258.1	11088313	11059162	SUMO1
LOC119867984	-	NC_049258.1	11178453	11178350	LOC119867984
LOC119868000	-	NC_049258.1	11316288	11316168	LOC119868000
LOC119867977	-	NC_049258.1	11939810	11939708	LOC119867977
LOC111094458	-	NC_049258.1	12093919	12074843	LOC111094458
LOC119867939	-	NC_049258.1	12850624	12841520	LOC119867939
LOC111094336	-	NC_049258.1	13111317	13109575	LOC111094336
LOC102154149	-	NC_049258.1	13789016	13785640	LOC102154149
LOC119867990	-	NC_049258.1	14032477	14032327	LOC119867990
NDUFS1	-	NC_049258.1	14572034	14539074	NDUFS1
GPR1	-	NC_049258.1	14634083	14583735	GPR1
LOC119867944	-	NC_049258.1	14751647	14745276	LOC119867944
DYTN	-	NC_049258.1	15107924	15054549	DYTN
MDH1B	-	NC_049258.1	15147265	15121968	MDH1B
LOC111094410	-	NC_049258.1	15247349	15196466	LOC111094410
LOC111094437	-	NC_049258.1	15325839	15306602	LOC111094437
KLF7	-	NC_049258.1	15471564	15376216	KLF7
LOC102156884	-	NC_049258.1	15551980	15490023	LOC102156884
METTL21A	-	NC_049258.1	15867034	15798900	METTL21A
PLEKHM3	-	NC_049258.1	16218067	16039805	PLEKHM3
LOC609894	-	NC_049258.1	16281047	16278119	LOC609894
CRYGD	-	NC_049258.1	16296225	16287674	CRYGD
CRYGB	-	NC_049258.1	16305558	16303543	CRYGB
CRYGA	-	NC_049258.1	16318250	16316419	CRYGA
C37H2orf80	-	NC_049258.1	16344926	16319960	C37H2orf80
IDH1	-	NC_049258.1	16393573	16374393	IDH1
LOC106558325	-	NC_049258.1	16399508	16397925	LOC106558325
LOC102153366	-	NC_049258.1	17561056	17559748	LOC102153366
LOC111094332	-	NC_049258.1	17610858	17599426	LOC111094332
KANSL1L	-	NC_049258.1	17882351	17751511	KANSL1L
ACADL	-	NC_049258.1	17941487	17894240	ACADL
MYL1	-	NC_049258.1	18036161	18011588	MYL1
LANCL1	-	NC_049258.1	18114053	18080246	LANCL1
LOC119867896	-	NC_049258.1	18628814	18626708	LOC119867896
ERBB4	-	NC_049258.1	19999263	18890858	ERBB4
LOC119867898	-	NC_049258.1	20358658	20317371	LOC119867898
IKZF2	-	NC_049258.1	20528153	20373416	IKZF2
LOC119867954	-	NC_049258.1	21744819	21714588	LOC119867954
BARD1	-	NC_049258.1	21905616	21826926	BARD1
FN1	-	NC_049258.1	22402763	22336313	FN1
MARCHF4	-	NC_049258.1	23215243	23101072	MARCHF4
LOC102155329	-	NC_049258.1	23248602	23231870	LOC102155329
LOC119867960	-	NC_049258.1	23432106	23430062	LOC119867960
IGFBP5	-	NC_049258.1	23480088	23458321	IGFBP5
LOC111094411	-	NC_049258.1	23621682	23613502	LOC111094411
LOC119867904	-	NC_049258.1	24194846	24185512	LOC119867904
LOC106558312	-	NC_049258.1	24309812	24229962	LOC106558312
LOC111094447	-	NC_049258.1	24339614	24325306	LOC111094447
LOC111094425	-	NC_049258.1	24433773	24415199	LOC111094425
TNS1	-	NC_049258.1	24651749	24454878	TNS1
CXCR1	-	NC_049258.1	24741318	24737272	CXCR1
AAMP	-	NC_049258.1	24823771	24819318	AAMP
TMBIM1	-	NC_049258.1	24844375	24827421	TMBIM1
USP37	-	NC_049258.1	25061740	24965635	USP37
LOC111094340	-	NC_049258.1	25098979	25095490	LOC111094340
ZNF142	-	NC_049258.1	25138366	25120449	ZNF142
RNF25	-	NC_049258.1	25149203	25142635	RNF25
LOC119867962	-	NC_049258.1	25189524	25185399	LOC119867962
PRKAG3	-	NC_049258.1	25290581	25280219	PRKAG3
LOC111094359	-	NC_049258.1	25329867	25325213	LOC111094359
LOC102153410	-	NC_049258.1	25365255	25358196	LOC102153410
FEV	-	NC_049258.1	25428026	25423527	FEV
CRYBA2	-	NC_049258.1	25443825	25432174	CRYBA2
MIR375	-	NC_049258.1	25443990	25443921	MIR375
CFAP65	-	NC_049258.1	25477817	25445171	CFAP65
LOC119867964	-	NC_049258.1	25489100	25487584	LOC119867964
IHH	-	NC_049258.1	25498929	25492880	IHH
LOC119867963	-	NC_049258.1	25507970	25503446	LOC119867963
NHEJ1	-	NC_049258.1	25595616	25513157	NHEJ1
SLC23A3	-	NC_049258.1	25603495	25596346	SLC23A3
PTPRN	-	NC_049258.1	25729647	25711218	PTPRN
LOC119867905	-	NC_049258.1	25764051	25760762	LOC119867905
DNPEP	-	NC_049258.1	25793650	25773653	DNPEP
LOC111094337	-	NC_049258.1	25819589	25805128	LOC111094337
LOC102151428	-	NC_049258.1	26484723	26463146	LOC102151428
LOC111094424	-	NC_049258.1	27445689	27431260	LOC111094424
EPHA4	-	NC_049258.1	27698047	27555060	EPHA4
LOC111094358	-	NC_049258.1	28024480	28021053	LOC111094358
PAX3	-	NC_049258.1	28331742	28233000	PAX3
LOC119867969	-	NC_049258.1	28423159	28407543	LOC119867969
LOC111094443	-	NC_049258.1	28705595	28688718	LOC111094443
WDFY1	-	NC_049258.1	29557601	29439312	WDFY1
LOC111094353	-	NC_049258.1	29578125	29569033	LOC111094353
SERPINE2	-	NC_049258.1	29642251	29584772	SERPINE2
LOC119867910	-	NC_049258.1	29762893	29760285	LOC119867910
LOC119868005	-	NC_049258.1	29875670	29875524	LOC119868005
ERICH1	-	NC_049258.1	30029747	29987196	ERICH1
LOC119867971	-	NC_049258.1	30411363	30405480	LOC119867971
LOC119877920	-	NC_049258.1	30487580	30486107	LOC119877920
LOC111094362	-	NC_049258.1	30620773	30616876	LOC111094362
LOC111094587	-	NC_049259.1	683613	678530	LOC111094587
LOC102153438	-	NC_049259.1	963774	959598	LOC102153438
LOC119868023	-	NC_049259.1	982489	979970	LOC119868023
ETNK2	-	NC_049259.1	1325771	1304799	ETNK2
REN	-	NC_049259.1	1338487	1328102	REN
KISS1	-	NC_049259.1	1357788	1351942	KISS1
GOLT1A	-	NC_049259.1	1373532	1357933	GOLT1A
LOC111094590	-	NC_049259.1	2103008	2097562	LOC111094590
TMEM81	-	NC_049259.1	2190678	2188141	TMEM81
RBBP5	-	NC_049259.1	2230308	2190823	RBBP5
DSTYK	-	NC_049259.1	2300336	2253623	DSTYK
NUAK2	-	NC_049259.1	2399704	2381515	NUAK2
KLHDC8A	-	NC_049259.1	2422770	2416458	KLHDC8A
LEMD1	-	NC_049259.1	2482323	2455922	LEMD1
LOC111094510	-	NC_049259.1	2512045	2496539	LOC111094510
MIR135B	-	NC_049259.1	2510483	2510395	MIR135B
LOC111094507	-	NC_049259.1	2646290	2641792	LOC111094507
ELK4	-	NC_049259.1	2675907	2653737	ELK4
LOC100685685	-	NC_049259.1	2686034	2685624	LOC100685685
SLC45A3	-	NC_049259.1	2713943	2694065	SLC45A3
NUCKS1	-	NC_049259.1	2772120	2738657	NUCKS1
SLC26A9	-	NC_049259.1	2887881	2859093	SLC26A9
RAB7B	-	NC_049259.1	2943551	2917536	RAB7B
CTSE	-	NC_049259.1	2964581	2952739	CTSE
AVPR1B	-	NC_049259.1	3030626	3018527	AVPR1B
LOC119868029	-	NC_049259.1	3042661	3036783	LOC119868029
FAM72A	-	NC_049259.1	3089556	3078832	FAM72A
LOC111094499	-	NC_049259.1	3248700	3225015	LOC111094499
LOC119868081	-	NC_049259.1	3331658	3329456	LOC119868081
LOC119868031	-	NC_049259.1	3404272	3395519	LOC119868031
EIF2D	-	NC_049259.1	3455816	3436042	EIF2D
CFH	-	NC_049259.1	3540549	3463162	CFH
LOC119868103	-	NC_049259.1	3656212	3656105	LOC119868103
LOC111094552	-	NC_049259.1	4232965	4195856	LOC111094552
LOC111094563	-	NC_049259.1	4597973	4518548	LOC111094563
LOC111094580	-	NC_049259.1	5629102	5559096	LOC111094580
LOC119868011	-	NC_049259.1	5864614	5854972	LOC119868011
LOC111094538	-	NC_049259.1	6258599	6120109	LOC111094538
LOC119868033	-	NC_049259.1	6313387	6294028	LOC119868033
RGS13	-	NC_049259.1	6934312	6905903	RGS13
RGS1	-	NC_049259.1	6994072	6989727	RGS1
RGS21	-	NC_049259.1	7203948	7180476	RGS21
RGS18	-	NC_049259.1	7364192	7349501	RGS18
LOC111094586	-	NC_049259.1	8518057	8496005	LOC111094586
LOC119868094	-	NC_049259.1	9245038	9244932	LOC119868094
LOC111094477	-	NC_049259.1	11208588	11198733	LOC111094477
LOC102155620	-	NC_049259.1	11341333	11336482	LOC102155620
USH2A	-	NC_049259.1	12442329	11739438	USH2A
ESRRG	-	NC_049259.1	13132572	12517096	ESRRG
LOC119868037	-	NC_049259.1	12938463	12935592	LOC119868037
LOC111094594	-	NC_049259.1	13172881	13170284	LOC111094594
GPATCH2	-	NC_049259.1	13549482	13381421	GPATCH2
LOC111094593	-	NC_049259.1	13940665	13857358	LOC111094593
LOC119868038	-	NC_049259.1	14131039	14111097	LOC119868038
LOC119868039	-	NC_049259.1	14177460	14168138	LOC119868039
LOC111094577	-	NC_049259.1	14370531	14346757	LOC111094577
LOC119868107	-	NC_049259.1	15037677	15037571	LOC119868107
LOC111094548	-	NC_049259.1	15104208	15095939	LOC111094548
LOC119868016	-	NC_049259.1	15226798	15197839	LOC119868016
LOC119868042	-	NC_049259.1	15265979	15257652	LOC119868042
LOC119868040	-	NC_049259.1	15322652	15319711	LOC119868040
LOC102156579	-	NC_049259.1	15327940	15322679	LOC102156579
SLC30A10	-	NC_049259.1	15427303	15407944	SLC30A10
EPRS1	-	NC_049259.1	15504056	15435096	EPRS1
BPNT1	-	NC_049259.1	15537177	15515028	BPNT1
MIR215	-	NC_049259.1	15575175	15575097	MIR215
MIR194	-	NC_049259.1	15575447	15575390	MIR194
RAB3GAP2	-	NC_049259.1	15706129	15605648	RAB3GAP2
LOC100683681	-	NC_049259.1	15653936	15651465	LOC100683681
MIR664	-	NC_049259.1	15657359	15657299	MIR664
LOC119877925	-	NC_049259.1	15659099	15658655	LOC119877925
LOC111094601	-	NC_049259.1	16426161	16401619	LOC111094601
LOC119868019	-	NC_049259.1	16694075	16691634	LOC119868019
LOC100683037	-	NC_049259.1	16746534	16745986	LOC100683037
LOC100683112	-	NC_049259.1	16747768	16746563	LOC100683112
DUSP10	-	NC_049259.1	16928100	16889953	DUSP10
LOC111094584	-	NC_049259.1	17053670	17052091	LOC111094584
LOC111094562	-	NC_049259.1	17224837	17136351	LOC111094562
LOC106558351	-	NC_049259.1	17157254	17156221	LOC106558351
LOC111094616	-	NC_049259.1	17448684	17414360	LOC111094616
LOC102151727	-	NC_049259.1	17475931	17473083	LOC102151727
LOC119877940	-	NC_049259.1	17483822	17482213	LOC119877940
HHIPL2	-	NC_049259.1	17513114	17486141	HHIPL2
LOC119868099	-	NC_049259.1	17506523	17506419	LOC119868099
TAF1A	-	NC_049259.1	17553821	17522309	TAF1A
LOC119868052	-	NC_049259.1	17611138	17609932	LOC119868052
LOC119868053	-	NC_049259.1	17630100	17612904	LOC119868053
AIDA	-	NC_049259.1	17667198	17634148	AIDA
LOC478994	-	NC_049259.1	17755412	17740863	LOC478994
LOC111094551	-	NC_049259.1	17784740	17781736	LOC111094551
LOC111094470	-	NC_049259.1	18027897	18011060	LOC111094470
UCK2	-	NC_049259.1	18243863	18177313	UCK2
MIR8798	-	NC_049259.1	18277825	18277697	MIR8798
LOC100684998	-	NC_049259.1	18316545	18316056	LOC100684998
LOC102152865	-	NC_049259.1	18349390	18347880	LOC102152865
MGST3	-	NC_049259.1	18390981	18369309	MGST3
LRRC52	-	NC_049259.1	18475482	18454274	LRRC52
LOC119868056	-	NC_049259.1	18468261	18463003	LOC119868056
LOC119868085	-	NC_049259.1	18657029	18626492	LOC119868085
LOC102153440	-	NC_049259.1	18697017	18685754	LOC102153440
LOC102153382	-	NC_049259.1	18752899	18750089	LOC102153382
PBX1	-	NC_049259.1	19402654	19078211	PBX1
LOC119877953	-	NC_049259.1	19262954	19262850	LOC119877953
NUF2	-	NC_049259.1	20302431	20277530	NUF2
RGS4	-	NC_049259.1	20480491	20473021	RGS4
HSD17B7	-	NC_049259.1	20700653	20677507	HSD17B7
DDR2	-	NC_049259.1	20854433	20704566	DDR2
UAP1	-	NC_049259.1	20930086	20891743	UAP1
UHMK1	-	NC_049259.1	20979702	20954711	UHMK1
LOC119877928	-	NC_049259.1	21048261	21032818	LOC119877928
LOC609484	-	NC_049259.1	21316255	21051640	LOC609484
LOC119868059	-	NC_049259.1	21194937	21190680	LOC119868059
LOC119868060	-	NC_049259.1	21202623	21194969	LOC119868060
LOC111094513	-	NC_049259.1	21740100	21698769	LOC111094513
TRNAN-GUU-15	-	NC_049259.1	21746396	21746323	TRNAN-GUU
TRNAD-GUC-9	-	NC_049259.1	21754610	21754539	TRNAD-GUC
TRNAG-UCC-6	-	NC_049259.1	21755009	21754938	TRNAG-UCC
TRNAE-CUC-12	-	NC_049259.1	21773659	21773588	TRNAE-CUC
TRNAG-UCC-7	-	NC_049259.1	21774050	21773979	TRNAG-UCC
TRNAD-GUC-10	-	NC_049259.1	21774886	21774815	TRNAD-GUC
TRNAE-CUC-13	-	NC_049259.1	21780991	21780920	TRNAE-CUC
TRNAG-UCC-8	-	NC_049259.1	21781376	21781305	TRNAG-UCC
TRNAD-GUC-11	-	NC_049259.1	21782212	21782141	TRNAD-GUC
TRNAE-CUC-14	-	NC_049259.1	21788314	21788243	TRNAE-CUC
TRNAG-UCC-9	-	NC_049259.1	21788704	21788633	TRNAG-UCC
TRNAD-GUC-12	-	NC_049259.1	21789540	21789469	TRNAD-GUC
TRNAE-CUC-15	-	NC_049259.1	21795659	21795588	TRNAE-CUC
TRNAG-UCC-10	-	NC_049259.1	21796050	21795979	TRNAG-UCC
TRNAD-GUC-13	-	NC_049259.1	21796886	21796815	TRNAD-GUC
LOC119877943	-	NC_049259.1	21808864	21804764	LOC119877943
TRNAG-GCC-13	-	NC_049259.1	21805805	21805735	TRNAG-GCC
TRNAL-CAG-9	-	NC_049259.1	21807394	21807312	TRNAL-CAG
LOC119877944	-	NC_049259.1	21816243	21812956	LOC119877944
TRNAL-CAG-10	-	NC_049259.1	21814748	21814667	TRNAL-CAG
LOC119877945	-	NC_049259.1	21823724	21820240	LOC119877945
TRNAG-GCC-14	-	NC_049259.1	21820582	21820511	TRNAG-GCC
TRNAL-CAG-11	-	NC_049259.1	21822197	21822115	TRNAL-CAG
TRNAG-GCC-15	-	NC_049259.1	21828088	21828018	TRNAG-GCC
LOC119877946	-	NC_049259.1	21831128	21828440	LOC119877946
TRNAL-CAG-12	-	NC_049259.1	21829670	21829588	TRNAL-CAG
TRNAG-GCC-16	-	NC_049259.1	21835420	21835350	TRNAG-GCC
TRNAL-CAG-13	-	NC_049259.1	21837006	21836924	TRNAL-CAG
LOC119877947	-	NC_049259.1	21848904	21841682	LOC119877947
TRNAG-GCC-17	-	NC_049259.1	21842723	21842653	TRNAG-GCC
TRNAL-CAG-14	-	NC_049259.1	21844266	21844184	TRNAL-CAG
LOC119877948	-	NC_049259.1	21852978	21848907	LOC119877948
TRNAG-GCC-18	-	NC_049259.1	21849951	21849881	TRNAG-GCC
TRNAL-CAG-15	-	NC_049259.1	21851528	21851446	TRNAL-CAG
TRNAG-GCC-19	-	NC_049259.1	21857232	21857162	TRNAG-GCC
TRNAL-CAG-16	-	NC_049259.1	21858824	21858742	TRNAL-CAG
TRNAE-UUC-10	-	NC_049259.1	21869244	21869173	TRNAE-UUC
TRNAG-UCC-20	-	NC_049259.1	21878034	21877962	TRNAG-UCC
TRNAD-GUC-20	-	NC_049259.1	21878867	21878796	TRNAD-GUC
TRNAE-CUC-23	-	NC_049259.1	21884968	21884897	TRNAE-CUC
TRNAG-UCC-21	-	NC_049259.1	21885356	21885285	TRNAG-UCC
LOC119877950	-	NC_049259.1	21895843	21892641	LOC119877950
TRNAG-GCC-22	-	NC_049259.1	21892780	21892710	TRNAG-GCC
TRNAL-CAG-19	-	NC_049259.1	21894377	21894295	TRNAL-CAG
TRNAE-UUC-12	-	NC_049259.1	21904949	21904878	TRNAE-UUC
TRNAG-GCC-23	-	NC_049259.1	21931173	21931103	TRNAG-GCC
LOC119877951	-	NC_049259.1	21934237	21931153	LOC119877951
TRNAL-CAG-20	-	NC_049259.1	21932770	21932688	TRNAL-CAG
LOC119877952	-	NC_049259.1	21941616	21938381	LOC119877952
TRNAG-GCC-24	-	NC_049259.1	21938519	21938449	TRNAG-GCC
TRNAL-CAG-21	-	NC_049259.1	21940123	21940041	TRNAL-CAG
TRNAE-UUC-14	-	NC_049259.1	21950597	21950526	TRNAE-UUC
LOC119868062	-	NC_049259.1	21983145	21963476	LOC119868062
SDHC	-	NC_049259.1	22029750	21991569	SDHC
LOC119868063	-	NC_049259.1	22020726	22014183	LOC119868063
PCP4L1	-	NC_049259.1	22072046	22050868	PCP4L1
TOMM40L	-	NC_049259.1	22091125	22086588	TOMM40L
FCER1G	-	NC_049259.1	22100221	22097280	FCER1G
NDUFS2	-	NC_049259.1	22110441	22100884	NDUFS2
LOC119868066	-	NC_049259.1	22115269	22110652	LOC119868066
LOC119868067	-	NC_049259.1	22132035	22115331	LOC119868067
PPOX	-	NC_049259.1	22139973	22136240	PPOX
USP21	-	NC_049259.1	22147481	22140841	USP21
UFC1	-	NC_049259.1	22152883	22148081	UFC1
NIT1	-	NC_049259.1	22184607	22181173	NIT1
KLHDC9	-	NC_049259.1	22198872	22197026	KLHDC9
LY9	-	NC_049259.1	22382513	22351067	LY9
SLAMF7	-	NC_049259.1	22424225	22408376	SLAMF7
LOC119868095	-	NC_049259.1	22451750	22451645	LOC119868095
LOC119868072	-	NC_049259.1	22623091	22620375	LOC119868072
LOC119868073	-	NC_049259.1	22633826	22630716	LOC119868073
PEA15	-	NC_049259.1	22836659	22828944	PEA15
CASQ1	-	NC_049259.1	22847496	22838952	CASQ1
ATP1A4	-	NC_049259.1	22907704	22850118	ATP1A4
LOC119868074	-	NC_049259.1	22919739	22916782	LOC119868074
KCNJ9	-	NC_049259.1	22936694	22929513	KCNJ9
LOC119877931	-	NC_049259.1	23031424	23028718	LOC119877931
SLAMF8	-	NC_049259.1	23140763	23132591	SLAMF8
FCRL6	-	NC_049259.1	23152706	23143360	FCRL6
DUSP23	-	NC_049259.1	23179864	23173732	DUSP23
OR10J4	-	NC_049259.1	23424634	23423699	OR10J4
LOC119877933	-	NC_049259.1	23434060	23428914	LOC119877933
OR10J2	-	NC_049259.1	23471035	23468870	OR10J2
OR10J8	-	NC_049259.1	23503718	23502789	OR10J8
FCER1A	-	NC_049259.1	23561775	23556483	FCER1A
ACKR1	-	NC_049259.1	23618488	23616605	ACKR1
CADM3	-	NC_049259.1	23650802	23619494	CADM3
LOC488622	-	NC_049259.1	23768811	23728891	LOC488622
MNDA	-	NC_049259.1	23783901	23776349	MNDA
LOC488617	-	NC_049259.1	23858867	23857908	LOC488617
