gene_id	strand	chromosome	TSS	TES	gene_name
LOC121817154	+	NC_056071.1	1302711	1302803	LOC121817154
LOC121817155	+	NC_056071.1	1305430	1305522	LOC121817155
LOC121817156	+	NC_056071.1	1308151	1308243	LOC121817156
LOC114109189	+	NC_056071.1	1310873	1310965	LOC114109189
LOC114109163	+	NC_056071.1	1313598	1313690	LOC114109163
LOC114109158	+	NC_056071.1	1316332	1316424	LOC114109158
LOC114109159	+	NC_056071.1	1319061	1319153	LOC114109159
LOC114109160	+	NC_056071.1	1321792	1321884	LOC114109160
LOC114109150	+	NC_056071.1	1324523	1324615	LOC114109150
LOC114112061	+	NC_056071.1	1327259	1327351	LOC114112061
LOC114112096	+	NC_056071.1	1329993	1330085	LOC114112096
LOC114112101	+	NC_056071.1	1332727	1332819	LOC114112101
LOC114112064	+	NC_056071.1	1335460	1335552	LOC114112064
LOC114112102	+	NC_056071.1	1338198	1338290	LOC114112102
LOC114112099	+	NC_056071.1	1340932	1341024	LOC114112099
LOC114112095	+	NC_056071.1	1343668	1343760	LOC114112095
LOC114109170	+	NC_056071.1	1346403	1346495	LOC114109170
LOC114109171	+	NC_056071.1	1349136	1349228	LOC114109171
LOC114109172	+	NC_056071.1	1351909	1352001	LOC114109172
LOC114109178	+	NC_056071.1	1356490	1356582	LOC114109178
LOC114109174	+	NC_056071.1	1359204	1359296	LOC114109174
LOC114109200	+	NC_056071.1	1361979	1362071	LOC114109200
LOC114109190	+	NC_056071.1	1364764	1364857	LOC114109190
LOC114109179	+	NC_056071.1	1367266	1367357	LOC114109179
LOC114109176	+	NC_056071.1	1369714	1369805	LOC114109176
LOC114109177	+	NC_056071.1	1372518	1372609	LOC114109177
LOC114109199	+	NC_056071.1	1390226	1390315	LOC114109199
LOC114109145	+	NC_056071.1	1482792	1482830	LOC114109145
LOC114109139	+	NC_056071.1	1486497	1486577	LOC114109139
LOC114109143	+	NC_056071.1	1488589	1488668	LOC114109143
LOC114109141	+	NC_056071.1	1490690	1490768	LOC114109141
LOC114109140	+	NC_056071.1	1492771	1492851	LOC114109140
LOC114109144	+	NC_056071.1	1494858	1494938	LOC114109144
LOC105603013	+	NC_056071.1	1518619	1657828	LOC105603013
LOC114109255	+	NC_056071.1	1525185	1525251	LOC114109255
LOC114109270	+	NC_056071.1	1828912	1829018	LOC114109270
LOC114109289	+	NC_056071.1	2268916	2269018	LOC114109289
LOC114109093	+	NC_056071.1	2315790	2344073	LOC114109093
LOC106990481	+	NC_056071.1	3160746	3160985	LOC106990481
GABRG3	+	NC_056071.1	3739917	4573399	GABRG3
LOC114109286	+	NC_056071.1	4181460	4181565	LOC114109286
SELENOS	+	NC_056071.1	4621648	4630257	SELENOS
CHSY1	+	NC_056071.1	4663409	4746005	CHSY1
LOC121817065	+	NC_056071.1	4823757	4835522	LOC121817065
LINS1	+	NC_056071.1	5432470	5463537	LINS1
CERS3	+	NC_056071.1	5473028	5651336	CERS3
TRNAY-GUA-40	+	NC_056071.1	7787002	7787073	TRNAY-GUA
LOC101112928	+	NC_056071.1	9001536	9138583	LOC101112928
LOC101113438	+	NC_056071.1	9827116	9829263	LOC101113438
LOC121817066	+	NC_056071.1	11007753	11030835	LOC121817066
LOC105603051	+	NC_056071.1	11280959	11339547	LOC105603051
RGMA	+	NC_056071.1	13391833	13440841	RGMA
LOC132658154	+	NC_056071.1	13647729	13679446	LOC132658154
LOC121817070	+	NC_056071.1	13691870	13704591	LOC121817070
FAM174B	+	NC_056071.1	13744753	13784570	FAM174B
LOC121817072	+	NC_056071.1	14623552	14628218	LOC121817072
AKAP13	+	NC_056071.1	15618655	15939464	AKAP13
TRNAW-CCA-192	+	NC_056071.1	15846611	15846682	TRNAW-CCA
AGBL1	+	NC_056071.1	16328532	17464526	AGBL1
TRNAC-ACA-193	+	NC_056071.1	17039625	17039696	TRNAC-ACA
LOC105603075	+	NC_056071.1	18076998	18086974	LOC105603075
LOC132658156	+	NC_056071.1	18962402	18975403	LOC132658156
AEN	+	NC_056071.1	18978698	18990362	AEN
ISG20	+	NC_056071.1	18994285	19011251	ISG20
LOC105611446	+	NC_056071.1	19029692	19039886	LOC105611446
LOC101123328	+	NC_056071.1	19046791	19064887	LOC101123328
LOC101118056	+	NC_056071.1	19234033	19238183	LOC101118056
LOC132658147	+	NC_056071.1	19241423	19246351	LOC132658147
LOC105603085	+	NC_056071.1	19248270	19265418	LOC105603085
TRNAC-ACA-194	+	NC_056071.1	19299037	19299109	TRNAC-ACA
LOC101119852	+	NC_056071.1	19351993	19355031	LOC101119852
LOC101120114	+	NC_056071.1	19360569	19367823	LOC101120114
LOC101120360	+	NC_056071.1	19438510	19439454	LOC101120360
LOC101121887	+	NC_056071.1	19544783	19548260	LOC101121887
FANCI	+	NC_056071.1	20049931	20113081	FANCI
TICRR	+	NC_056071.1	20336774	20379778	TICRR
WDR93	+	NC_056071.1	20431455	20480866	WDR93
TRNAK-CUU-19	+	NC_056071.1	20488547	20488619	TRNAK-CUU
MESP2	+	NC_056071.1	20507228	20509903	MESP2
LOC121817075	+	NC_056071.1	20817080	20855386	LOC121817075
SEMA4B	+	NC_056071.1	20891221	20933830	SEMA4B
NGRN	+	NC_056071.1	20938410	20957490	NGRN
GDPGP1	+	NC_056071.1	20938410	20950796	GDPGP1
VPS33B	+	NC_056071.1	20961776	20987319	VPS33B
PRC1	+	NC_056071.1	20990648	21011606	PRC1
LOC121817078	+	NC_056071.1	21165229	21176123	LOC121817078
LOC121817079	+	NC_056071.1	21178648	21195060	LOC121817079
LOC114109006	+	NC_056071.1	21519624	21519929	LOC114109006
LOC114109004	+	NC_056071.1	21553036	21582748	LOC114109004
ZSCAN2	+	NC_056071.1	21589165	21604253	ZSCAN2
LOC132658113	+	NC_056071.1	21673861	21682585	LOC132658113
ZNF592	+	NC_056071.1	21710262	21759562	ZNF592
TRNAC-GCA-199	+	NC_056071.1	21736430	21736501	TRNAC-GCA
ALPK3	+	NC_056071.1	21770576	21827414	ALPK3
SLC28A1	+	NC_056071.1	21839027	21898534	SLC28A1
PDE8A	+	NC_056071.1	21973802	22122373	PDE8A
WHAMM	+	NC_056071.1	22401521	22420138	WHAMM
RAMAC	+	NC_056071.1	22562735	22568080	RAMAC
MORF4L1	+	NC_056071.1	22938962	22960329	MORF4L1
TRNAW-CCA-193	+	NC_056071.1	23191252	23191324	TRNAW-CCA
ANKRD34C	+	NC_056071.1	23255942	23271182	ANKRD34C
TMED3	+	NC_056071.1	23287148	23298501	TMED3
ZFAND6	+	NC_056071.1	23841604	23897359	ZFAND6
FAH	+	NC_056071.1	23909327	23941979	FAH
ARNT2	+	NC_056071.1	24068879	24259265	ARNT2
ABHD17C	+	NC_056071.1	24349122	24406077	ABHD17C
CEMIP	+	NC_056071.1	24441310	24602017	CEMIP
TLNRD1	+	NC_056071.1	24647957	24651064	TLNRD1
LOC114109275	+	NC_056071.1	24671868	24671974	LOC114109275
TRNAG-CCC-185	+	NC_056071.1	24684161	24684233	TRNAG-CCC
CFAP161	+	NC_056071.1	24751483	24772342	CFAP161
IL16	+	NC_056071.1	24784971	24914785	IL16
LOC132658081	+	NC_056071.1	24923472	24929551	LOC132658081
LOC132658080	+	NC_056071.1	25123844	25130888	LOC132658080
MPHOSPH10	+	NC_056071.1	25150846	25162850	MPHOSPH10
FAN1	+	NC_056071.1	25166069	25187743	FAN1
LOC105603128	+	NC_056071.1	25660036	25716161	LOC105603128
TARS3	+	NC_056071.1	26585782	26630654	TARS3
TM2D3	+	NC_056071.1	26632893	26645472	TM2D3
PCSK6	+	NC_056071.1	26782973	26954586	PCSK6
LOC114111569	+	NC_056071.1	27518892	27523360	LOC114111569
OTUD7A	+	NC_056071.1	27675831	28064224	OTUD7A
LOC114109106	+	NC_056071.1	28070893	28072449	LOC114109106
ADAMTS7	+	NC_056071.1	28132858	28190444	ADAMTS7
TRNAS-CGA-3	+	NC_056071.1	28199024	28199095	TRNAS-CGA
SH2D7	+	NC_056071.1	28296028	28306561	SH2D7
IDH3A	+	NC_056071.1	28360270	28377672	IDH3A
DNAJA4	+	NC_056071.1	28477546	28494109	DNAJA4
CRABP1	+	NC_056071.1	28562604	28570249	CRABP1
IREB2	+	NC_056071.1	28649902	28699555	IREB2
HYKK	+	NC_056071.1	28703746	28731487	HYKK
PSMA4	+	NC_056071.1	28734446	28741750	PSMA4
UBE2Q2	+	NC_056071.1	28932174	28993815	UBE2Q2
FBXO22	+	NC_056071.1	28995709	29021779	FBXO22
LOC114109244	+	NC_056071.1	29020567	29020690	LOC114109244
TMEM266	+	NC_056071.1	29139630	29266619	TMEM266
RCN2	+	NC_056071.1	29827097	29848729	RCN2
LOC121817101	+	NC_056071.1	29867924	29880585	LOC121817101
PSTPIP1	+	NC_056071.1	29893052	29937608	PSTPIP1
HMG20A	+	NC_056071.1	30347055	30466546	HMG20A
CSPG4	+	NC_056071.1	30838196	30873734	CSPG4
SIN3A	+	NC_056071.1	31039254	31105240	SIN3A
MAN2C1	+	NC_056071.1	31107268	31118701	MAN2C1
RPP25	+	NC_056071.1	31414154	31415592	RPP25
COX5A	+	NC_056071.1	31428668	31439293	COX5A
FAM219B	+	NC_056071.1	31449221	31454932	FAM219B
SCAMP2	+	NC_056071.1	31476842	31499900	SCAMP2
ULK3	+	NC_056071.1	31500563	31507591	ULK3
LOC132658084	+	NC_056071.1	31553730	31581720	LOC132658084
CYP1A1	+	NC_056071.1	31609570	31615427	CYP1A1
TRNAS-GGA-207	+	NC_056071.1	31652107	31652179	TRNAS-GGA
EDC3	+	NC_056071.1	31657325	31712227	EDC3
LOC114109203	+	NC_056071.1	31694164	31694292	LOC114109203
LOC132658085	+	NC_056071.1	31726850	31728930	LOC132658085
UBL7	+	NC_056071.1	31869299	31882799	UBL7
SEMA7A	+	NC_056071.1	31893845	31919462	SEMA7A
CYP11A1	+	NC_056071.1	31986909	32000560	CYP11A1
LOC132658086	+	NC_056071.1	32007450	32020011	LOC132658086
LOC121817105	+	NC_056071.1	32170737	32192877	LOC121817105
LOC121817106	+	NC_056071.1	32233968	32235735	LOC121817106
STOML1	+	NC_056071.1	32286020	32295118	STOML1
LOC101121298	+	NC_056071.1	32490243	32492892	LOC101121298
LOC114109032	+	NC_056071.1	32951055	32964144	LOC114109032
LOC132658087	+	NC_056071.1	33030146	33042218	LOC132658087
TRNAC-GCA-200	+	NC_056071.1	36542633	36542704	TRNAC-GCA
LOC114109249	+	NC_056071.1	37599680	37599804	LOC114109249
LOC132658119	+	NC_056071.1	38053683	38060586	LOC132658119
TRNAG-CCC-186	+	NC_056071.1	38468509	38468581	TRNAG-CCC
G2E3	+	NC_056071.1	38973127	39048082	G2E3
SCFD1	+	NC_056071.1	39049907	39161872	SCFD1
COCH	+	NC_056071.1	39310867	39325557	COCH
AP4S1	+	NC_056071.1	39431638	39481379	AP4S1
NUBPL	+	NC_056071.1	39830178	40060069	NUBPL
LOC132658122	+	NC_056071.1	40046930	40050949	LOC132658122
LOC114109273	+	NC_056071.1	40372691	40372797	LOC114109273
AKAP6	+	NC_056071.1	40475751	40977069	AKAP6
TRNAC-GCA-201	+	NC_056071.1	40502810	40502881	TRNAC-GCA
LOC132658123	+	NC_056071.1	42177466	42227032	LOC132658123
LOC105603182	+	NC_056071.1	42247900	42274517	LOC105603182
LOC114109268	+	NC_056071.1	42355086	42355192	LOC114109268
TRNAW-CCA-196	+	NC_056071.1	42590424	42590496	TRNAW-CCA
LOC132658124	+	NC_056071.1	42603092	42617471	LOC132658124
LOC114109208	+	NC_056071.1	42721464	42721627	LOC114109208
LOC114109042	+	NC_056071.1	42731832	42735559	LOC114109042
LOC114109186	+	NC_056071.1	42732018	42732181	LOC114109186
TRNAY-GUA-43	+	NC_056071.1	42742489	42742578	TRNAY-GUA
LOC132658127	+	NC_056071.1	42742815	42745384	LOC132658127
TRNAY-GUA-44	+	NC_056071.1	42748697	42748786	TRNAY-GUA
LOC132658126	+	NC_056071.1	42752165	42806715	LOC132658126
LOC114109251	+	NC_056071.1	42752356	42752519	LOC114109251
LOC101118904	+	NC_056071.1	43053835	43123580	LOC101118904
PRORP	+	NC_056071.1	43149841	43285192	PRORP
PSMA6	+	NC_056071.1	43307209	43328273	PSMA6
INSM2	+	NC_056071.1	43521880	43525921	INSM2
BRMS1L	+	NC_056071.1	43749291	43792691	BRMS1L
LOC132658090	+	NC_056071.1	44460954	44470245	LOC132658090
PAX9	+	NC_056071.1	44599142	44615937	PAX9
TRNAS-GGA-209	+	NC_056071.1	44891964	44892035	TRNAS-GGA
MIPOL1	+	NC_056071.1	45141102	45494745	MIPOL1
TTC6	+	NC_056071.1	45507933	45752341	TTC6
LOC114109063	+	NC_056071.1	45570922	45573134	LOC114109063
SSTR1	+	NC_056071.1	46086340	46090229	SSTR1
TRNAY-GUA-45	+	NC_056071.1	46332161	46332232	TRNAY-GUA
LOC114109119	+	NC_056071.1	46717968	46718844	LOC114109119
LOC105603195	+	NC_056071.1	47046696	47091393	LOC105603195
TRNAW-CCA-197	+	NC_056071.1	48857297	48857369	TRNAW-CCA
LRFN5	+	NC_056071.1	49064156	49377369	LRFN5
LOC114109260	+	NC_056071.1	49349347	49349487	LOC114109260
LOC106991728	+	NC_056071.1	52360090	52368165	LOC106991728
C18H14orf28	+	NC_056071.1	52492389	52503071	C18H14orf28
TOGARAM1	+	NC_056071.1	52549899	52626925	TOGARAM1
PRPF39	+	NC_056071.1	52630930	52664887	PRPF39
LOC114109253	+	NC_056071.1	52657132	52657217	LOC114109253
FANCM	+	NC_056071.1	52677024	52738954	FANCM
LOC121817111	+	NC_056071.1	52714219	52715652	LOC121817111
ADAL	+	NC_056071.1	52912758	52950115	ADAL
TUBGCP4	+	NC_056071.1	52950535	52993959	TUBGCP4
SERF2	+	NC_056071.1	53245813	53247551	SERF2
HYPK	+	NC_056071.1	53253777	53255014	HYPK
WDR76	+	NC_056071.1	53268217	53319463	WDR76
TRNAG-CCC-187	+	NC_056071.1	53630855	53630927	TRNAG-CCC
LOC132658094	+	NC_056071.1	53715212	53737525	LOC132658094
DGLUCY	+	NC_056071.1	53743828	53768993	DGLUCY
LOC114109130	+	NC_056071.1	54005698	54011199	LOC114109130
LOC101112168	+	NC_056071.1	54065788	54111115	LOC101112168
SLC24A4	+	NC_056071.1	54831334	55027319	SLC24A4
RIN3	+	NC_056071.1	55055652	55188557	RIN3
TRNAY-GUA-47	+	NC_056071.1	55194047	55194118	TRNAY-GUA
GOLGA5	+	NC_056071.1	55305515	55333513	GOLGA5
CHGA	+	NC_056071.1	55400417	55413524	CHGA
LOC105603222	+	NC_056071.1	55484618	55491414	LOC105603222
LOC114109290	+	NC_056071.1	55596519	55596625	LOC114109290
LOC121817116	+	NC_056071.1	55608076	55613757	LOC121817116
LYSET	+	NC_056071.1	55633029	55634794	LYSET
UBR7	+	NC_056071.1	55651884	55669364	UBR7
FAM181A	+	NC_056071.1	56309897	56312161	FAM181A
LOC121817117	+	NC_056071.1	56341222	56342081	LOC121817117
CCDC197	+	NC_056071.1	56365033	56402937	CCDC197
OTUB2	+	NC_056071.1	56421910	56443186	OTUB2
LOC101116867	+	NC_056071.1	56463328	56482061	LOC101116867
LOC121817119	+	NC_056071.1	56497408	56507611	LOC121817119
TRNAC-ACA-195	+	NC_056071.1	56535859	56535930	TRNAC-ACA
LOC105603225	+	NC_056071.1	56540794	56547977	LOC105603225
LOC121817120	+	NC_056071.1	56558784	56566591	LOC121817120
LOC114109131	+	NC_056071.1	56571138	56572470	LOC114109131
LOC101117112	+	NC_056071.1	56577311	56582982	LOC101117112
PPP4R4	+	NC_056071.1	56644859	56748585	PPP4R4
SERPINA4	+	NC_056071.1	57025790	57033108	SERPINA4
SERPINA5	+	NC_056071.1	57040485	57053279	SERPINA5
LOC101116892	+	NC_056071.1	57054365	57077796	LOC101116892
LOC101111083	+	NC_056071.1	57095540	57105384	LOC101111083
LOC101115576	+	NC_056071.1	57133173	57168957	LOC101115576
LOC101119509	+	NC_056071.1	57175364	57186595	LOC101119509
LOC132658135	+	NC_056071.1	58074327	58089302	LOC132658135
TRNAC-GCA-204	+	NC_056071.1	58098716	58098787	TRNAC-GCA
GLRX5	+	NC_056071.1	58112045	58122645	GLRX5
TCL1B	+	NC_056071.1	58230759	58240596	TCL1B
LOC121817124	+	NC_056071.1	58688233	58737388	LOC121817124
BDKRB2	+	NC_056071.1	58805804	58882789	BDKRB2
BDKRB1	+	NC_056071.1	58853622	58864957	BDKRB1
GSKIP	+	NC_056071.1	58958137	58979149	GSKIP
LOC114109133	+	NC_056071.1	60559871	60618596	LOC114109133
TRNAS-GGA-211	+	NC_056071.1	61013113	61013184	TRNAS-GGA
CCNK	+	NC_056071.1	62153794	62183386	CCNK
EVL	+	NC_056071.1	62591053	62735306	EVL
LOC132658138	+	NC_056071.1	62777321	62792111	LOC132658138
LOC114109078	+	NC_056071.1	62797490	62799005	LOC114109078
YY1	+	NC_056071.1	62813300	62838683	YY1
SLC25A47	+	NC_056071.1	62875104	62880902	SLC25A47
WDR25	+	NC_056071.1	62911620	63057397	WDR25
LOC132658137	+	NC_056071.1	62934633	62967650	LOC132658137
DLK1	+	NC_056071.1	63266417	63274579	DLK1
GTL2	+	NC_056071.1	63363023	63398241	GTL2
MIR493	+	NC_056071.1	63405363	63405477	MIR493
MIR665	+	NC_056071.1	63416142	63416236	MIR665
MIR431	+	NC_056071.1	63420462	63420552	MIR431
MIR433	+	NC_056071.1	63421319	63421432	MIR433
MIR127	+	NC_056071.1	63422419	63422532	MIR127
LOC105606646	+	NC_056071.1	63423180	63603941	LOC105606646
MIR432	+	NC_056071.1	63423916	63424005	MIR432
MIR136	+	NC_056071.1	63424100	63424191	MIR136
LOC114109252	+	NC_056071.1	63436806	63436882	LOC114109252
MIR370	+	NC_056071.1	63449892	63449997	MIR370
LOC114109235	+	NC_056071.1	63476924	63476998	LOC114109235
LOC114109228	+	NC_056071.1	63479036	63479113	LOC114109228
LOC114109236	+	NC_056071.1	63480753	63480827	LOC114109236
LOC114109223	+	NC_056071.1	63483204	63483278	LOC114109223
LOC114109224	+	NC_056071.1	63486092	63486165	LOC114109224
LOC114109222	+	NC_056071.1	63488252	63488324	LOC114109222
LOC114109239	+	NC_056071.1	63491940	63492011	LOC114109239
LOC114109209	+	NC_056071.1	63492857	63492931	LOC114109209
LOC114109231	+	NC_056071.1	63494218	63494294	LOC114109231
LOC114109216	+	NC_056071.1	63495183	63495255	LOC114109216
LOC114109206	+	NC_056071.1	63496861	63496935	LOC114109206
LOC114109205	+	NC_056071.1	63497357	63497433	LOC114109205
LOC114109211	+	NC_056071.1	63498520	63498597	LOC114109211
LOC114109242	+	NC_056071.1	63499497	63499571	LOC114109242
LOC114109212	+	NC_056071.1	63504174	63504247	LOC114109212
LOC114109215	+	NC_056071.1	63505706	63505778	LOC114109215
LOC114109210	+	NC_056071.1	63508358	63508432	LOC114109210
LOC114109218	+	NC_056071.1	63510303	63510377	LOC114109218
LOC114109207	+	NC_056071.1	63512510	63512581	LOC114109207
LOC114109226	+	NC_056071.1	63513498	63513569	LOC114109226
LOC114109204	+	NC_056071.1	63515039	63515113	LOC114109204
LOC114109227	+	NC_056071.1	63517666	63517738	LOC114109227
LOC114109213	+	NC_056071.1	63521681	63521753	LOC114109213
LOC114109225	+	NC_056071.1	63523546	63523617	LOC114109225
LOC114109234	+	NC_056071.1	63524729	63524800	LOC114109234
LOC114109221	+	NC_056071.1	63525907	63525983	LOC114109221
LOC114109233	+	NC_056071.1	63526537	63526609	LOC114109233
LOC114109214	+	NC_056071.1	63527483	63527556	LOC114109214
LOC114109217	+	NC_056071.1	63529330	63529405	LOC114109217
LOC114109232	+	NC_056071.1	63531960	63532031	LOC114109232
LOC114109237	+	NC_056071.1	63532767	63532842	LOC114109237
MIR3955	+	NC_056071.1	63534648	63534753	MIR3955
LOC114109238	+	NC_056071.1	63535671	63535744	LOC114109238
MIR379	+	NC_056071.1	63555914	63556038	MIR379
MIR411A	+	NC_056071.1	63557175	63557299	MIR411A
MIR299	+	NC_056071.1	63557676	63557729	MIR299
MIR380	+	NC_056071.1	63558883	63558985	MIR380
MIR411B	+	NC_056071.1	63559044	63559144	MIR411B
MIR1197	+	NC_056071.1	63559382	63559510	MIR1197
MIR323A	+	NC_056071.1	63559562	63559662	MIR323A
MIR758	+	NC_056071.1	63559863	63559962	MIR758
MIR329B	+	NC_056071.1	63560560	63560683	MIR329B
MIR329A	+	NC_056071.1	63560875	63560978	MIR329A
MIR494	+	NC_056071.1	63563763	63563859	MIR494
MIR1193	+	NC_056071.1	63564157	63564259	MIR1193
MIR543	+	NC_056071.1	63565943	63566065	MIR543
MIR495	+	NC_056071.1	63567383	63567508	MIR495
MIR3958	+	NC_056071.1	63569346	63569449	MIR3958
MIR376E	+	NC_056071.1	63572029	63572134	MIR376E
MIR376C	+	NC_056071.1	63572406	63572510	MIR376C
MIR376D	+	NC_056071.1	63572771	63572880	MIR376D
MIR654	+	NC_056071.1	63572927	63573031	MIR654
MIR376B	+	NC_056071.1	63573153	63573258	MIR376B
MIR376A	+	NC_056071.1	63573532	63573634	MIR376A
MIR1185	+	NC_056071.1	63575483	63575588	MIR1185
MIR3956	+	NC_056071.1	63576217	63576345	MIR3956
MIR381	+	NC_056071.1	63577144	63577271	MIR381
MIR487B	+	NC_056071.1	63577657	63577763	MIR487B
MIR539	+	NC_056071.1	63578427	63578536	MIR539
MIR544	+	NC_056071.1	63580045	63580145	MIR544
MIR655	+	NC_056071.1	63580949	63581055	MIR655
MIR3959	+	NC_056071.1	63582967	63583067	MIR3959
MIR487A	+	NC_056071.1	63583383	63583485	MIR487A
MIR382	+	NC_056071.1	63586315	63586440	MIR382
MIR134	+	NC_056071.1	63586698	63586804	MIR134
MIR668	+	NC_056071.1	63587249	63587353	MIR668
MIR485	+	NC_056071.1	63587392	63587502	MIR485
MIR323B	+	NC_056071.1	63588153	63588262	MIR323B
MIR154A	+	NC_056071.1	63591489	63591593	MIR154A
MIR154B	+	NC_056071.1	63591798	63591906	MIR154B
MIR496	+	NC_056071.1	63592311	63592429	MIR496
MIR377	+	NC_056071.1	63593908	63594037	MIR377
MIR541	+	NC_056071.1	63595846	63595959	MIR541
MIR3957	+	NC_056071.1	63596239	63596343	MIR3957
MIR409	+	NC_056071.1	63596760	63596860	MIR409
MIR412	+	NC_056071.1	63596887	63597010	MIR412
MIR369	+	NC_056071.1	63597051	63597157	MIR369
MIR410	+	NC_056071.1	63597365	63597490	MIR410
MIR323C	+	NC_056071.1	63597893	63598002	MIR323C
LOC132658140	+	NC_056071.1	63956512	63963177	LOC132658140
LOC121817133	+	NC_056071.1	64023853	64062382	LOC121817133
DIO3	+	NC_056071.1	64125087	64125923	DIO3
PPP2R5C	+	NC_056071.1	64311388	64450964	PPP2R5C
WDR20	+	NC_056071.1	64616462	64682828	WDR20
RCOR1	+	NC_056071.1	64957932	65079486	RCOR1
AMN	+	NC_056071.1	65246329	65259429	AMN
LBHD2	+	NC_056071.1	65392501	65400722	LBHD2
LOC101122728	+	NC_056071.1	65400950	65415932	LOC101122728
LOC105605780	+	NC_056071.1	65420525	65431573	LOC105605780
LOC114109056	+	NC_056071.1	65437965	65464889	LOC114109056
LOC105605761	+	NC_056071.1	65473537	65487233	LOC105605761
LOC114109057	+	NC_056071.1	65532169	65540512	LOC114109057
LOC101122983	+	NC_056071.1	65548922	65562479	LOC101122983
TRNAE-UUC-92	+	NC_056071.1	65616242	65616314	TRNAE-UUC
TRMT61A	+	NC_056071.1	65900993	65907375	TRMT61A
LOC101102428	+	NC_056071.1	65930632	65954461	LOC101102428
KLC1	+	NC_056071.1	65971229	66040166	KLC1
ZFYVE21	+	NC_056071.1	66047818	66058053	ZFYVE21
TDRD9	+	NC_056071.1	66200707	66313277	TDRD9
INF2	+	NC_056071.1	66895146	66922941	INF2
ADSS1	+	NC_056071.1	66926285	66944932	ADSS1
SIVA1	+	NC_056071.1	66952107	66956615	SIVA1
ZBTB42	+	NC_056071.1	66985883	66990125	ZBTB42
CEP170B	+	NC_056071.1	67040464	67065289	CEP170B
PLD4	+	NC_056071.1	67064299	67083058	PLD4
CLBA1	+	NC_056071.1	67132119	67138865	CLBA1
BTBD6	+	NC_056071.1	67313932	67316507	BTBD6
PACS2	+	NC_056071.1	67363668	67423585	PACS2
TEX22	+	NC_056071.1	67424053	67439129	TEX22
MTA1	+	NC_056071.1	67445116	67478621	MTA1
CRIP2	+	NC_056071.1	67482605	67487684	CRIP2
TEDC1	+	NC_056071.1	67499118	67516208	TEDC1
TMEM121	+	NC_056071.1	67518851	67522467	TMEM121
LOC132658100	+	NC_056071.1	67760153	67766258	LOC132658100
LOC132658102	+	NC_056071.1	67772470	67791686	LOC132658102
LOC105603320	+	NC_056072.1	232906	264990	LOC105603320
UBE2D4	+	NC_056072.1	357944	383842	UBE2D4
DBNL	+	NC_056072.1	392063	404764	DBNL
VOPP1	+	NC_056072.1	496514	664321	VOPP1
LOC132658162	+	NC_056072.1	1011584	1039895	LOC132658162
LOC132658163	+	NC_056072.1	1067788	1094529	LOC132658163
LOC114109360	+	NC_056072.1	1890024	1927596	LOC114109360
CMC1	+	NC_056072.1	2687611	2768692	CMC1
ZCWPW2	+	NC_056072.1	2801115	2954557	ZCWPW2
RBMS3	+	NC_056072.1	3870815	4687682	RBMS3
LOC132658164	+	NC_056072.1	3870815	3950779	LOC132658164
LOC121817199	+	NC_056072.1	5903546	5912791	LOC121817199
STT3B	+	NC_056072.1	6078241	6178845	STT3B
TRNAK-CUU-21	+	NC_056072.1	6487266	6487338	TRNAK-CUU
GPD1L	+	NC_056072.1	6617493	6675488	GPD1L
CMTM7	+	NC_056072.1	6841221	6951361	CMTM7
LOC114109375	+	NC_056072.1	6857668	6877227	LOC114109375
CNOT10	+	NC_056072.1	7127512	7184524	CNOT10
CCR4	+	NC_056072.1	7324451	7329411	CCR4
TRNAW-CCA-199	+	NC_056072.1	7337825	7337896	TRNAW-CCA
CRTAP	+	NC_056072.1	7470851	7510093	CRTAP
LOC121817203	+	NC_056072.1	7514328	7515780	LOC121817203
FBXL2	+	NC_056072.1	7590996	7688406	FBXL2
LOC114109460	+	NC_056072.1	7727791	7727897	LOC114109460
LOC132658204	+	NC_056072.1	8108971	8123901	LOC132658204
LOC132658206	+	NC_056072.1	9490896	9501434	LOC132658206
LOC132658209	+	NC_056072.1	9592982	9606545	LOC132658209
ARPP21	+	NC_056072.1	9613402	9776920	ARPP21
LOC132658210	+	NC_056072.1	9910807	9916771	LOC132658210
LRRFIP2	+	NC_056072.1	10385818	10502188	LRRFIP2
LOC105603612	+	NC_056072.1	10523766	10525468	LOC105603612
EPM2AIP1	+	NC_056072.1	10580716	10588440	EPM2AIP1
TRANK1	+	NC_056072.1	10624190	10718567	TRANK1
DCLK3	+	NC_056072.1	10766599	10782858	DCLK3
GOLGA4	+	NC_056072.1	10806496	10910420	GOLGA4
ITGA9	+	NC_056072.1	10934070	11302819	ITGA9
LOC105603365	+	NC_056072.1	11112393	11115963	LOC105603365
CTDSPL	+	NC_056072.1	11338406	11462888	CTDSPL
LOC105603371	+	NC_056072.1	11433323	11433817	LOC105603371
MYD88	+	NC_056072.1	11634735	11637296	MYD88
OXSR1	+	NC_056072.1	11662362	11747452	OXSR1
WDR48	+	NC_056072.1	12381373	12428403	WDR48
RPL14	+	NC_056072.1	13303455	13307116	RPL14
ZNF619	+	NC_056072.1	13310383	13320814	ZNF619
LOC105603383	+	NC_056072.1	13375268	13391333	LOC105603383
LOC132658168	+	NC_056072.1	13570436	13597578	LOC132658168
LOC114109446	+	NC_056072.1	13682814	13682943	LOC114109446
LOC132658167	+	NC_056072.1	13794397	13820659	LOC132658167
