gene_id	strand	chromosome	TSS	TES	gene_name	split
Zbtb9	+	NC_086038.1	5059296	5069422	Zbtb9	train
LOC120098811	+	NC_086038.1	5100407	5103165	LOC120098811	train
Bak1	-	NC_086038.1	5111615	5102334	Bak1	train
Ggnbp1	+	NC_086038.1	5111734	5118034	Ggnbp1	train
Itpr3	+	NC_086038.1	5138553	5204189	Itpr3	train
LOC134483859	-	NC_086038.1	5192917	5189948	LOC134483859	train
LOC120098963	-	NC_086038.1	5202997	5196762	LOC120098963	train
Uqcc2	-	NC_086038.1	5217080	5204682	Uqcc2	train
Ip6k3	-	NC_086038.1	5247293	5225706	Ip6k3	train
LOC108353257	+	NC_086038.1	5273169	5278198	LOC108353257	train
Lemd2	-	NC_086038.1	5298281	5284275	Lemd2	train
LOC120098965	+	NC_086038.1	5298646	5316865	LOC120098965	train
Mln	-	NC_086038.1	5310825	5306126	Mln	train
LOC102551729	+	NC_086038.1	5328959	5332030	LOC102551729	valid
LOC102551791	-	NC_086038.1	5347355	5338433	LOC102551791	valid
LOC120098906	+	NC_086038.1	5350802	5355387	LOC120098906	valid
LOC120098818	-	NC_086038.1	5395132	5361822	LOC120098818	valid
LOC120098856	+	NC_086038.1	5418214	5431606	LOC120098856	valid
Grm4	-	NC_086038.1	5574668	5486024	Grm4	train
LOC120098859	-	NC_086038.1	5612765	5588846	LOC120098859	train
Hmga1	+	NC_086038.1	5612902	5620596	Hmga1	train
Smim29	-	NC_086038.1	5622730	5620686	Smim29	train
Nudt3	-	NC_086038.1	5688770	5636184	Nudt3	valid
Rps10	-	NC_086038.1	5700863	5696135	Rps10	valid
Pacsin1	+	NC_086038.1	5719929	5769492	Pacsin1	valid
Spdef	-	NC_086038.1	5787685	5773236	Spdef	valid
Ilrun	-	NC_086038.1	5878082	5811721	Ilrun	train
LOC134483861	-	NC_086038.1	5897673	5882942	LOC134483861	train
Snrpc	+	NC_086038.1	5890229	5908410	Snrpc	train
Bltp3a	+	NC_086038.1	5912033	5956404	Bltp3a	train
LOC120099029	-	NC_086038.1	5918376	5918251	LOC120099029	train
Taf11	-	NC_086038.1	5965354	5957540	Taf11	train
Anks1a	+	NC_086038.1	5965421	6118875	Anks1a	train
Tcp11	-	NC_086038.1	6140152	6128001	Tcp11	train
LOC102552617	+	NC_086038.1	6137768	6142678	LOC102552617	train
LOC108349039	-	NC_086038.1	6236348	6151696	LOC108349039	train
LOC120098860	+	NC_086038.1	6161836	6171224	LOC120098860	train
Scube3	+	NC_086038.1	6200891	6232848	Scube3	train
Zfp523	+	NC_086038.1	6234951	6268258	Zfp523	train
Def6	+	NC_086038.1	6270323	6291724	Def6	train
Ppard	+	NC_086038.1	6300527	6365707	Ppard	train
LOC120098961	-	NC_086038.1	6368915	6361115	LOC120098961	test
Fance	+	NC_086038.1	6371153	6388366	Fance	test
Trnap-agg65	+	NC_086038.1	6372395	6372475	Trnap-agg65	test
Rpl10a	+	NC_086038.1	6390533	6393091	Rpl10a	test
Tead3	-	NC_086038.1	6413177	6393786	Tead3	test
Tulp1	-	NC_086038.1	6425833	6413901	Tulp1	test
LOC134483862	-	NC_086038.1	6441472	6439392	LOC134483862	test
Fkbp5	-	NC_086038.1	6577227	6458931	Fkbp5	train
Trnaa-agc33	+	NC_086038.1	6564070	6564144	Trnaa-agc33	test
Armc12	+	NC_086038.1	6589573	6600059	Armc12	train
Clpsl2	+	NC_086038.1	6609832	6612655	Clpsl2	train
Clps	-	NC_086038.1	6624414	6622234	Clps	train
Lhfpl5	+	NC_086038.1	6634058	6644264	Lhfpl5	train
Srpk1	-	NC_086038.1	6684129	6647539	Srpk1	train
LOC120098971	+	NC_086038.1	6682788	6723576	LOC120098971	train
Slc26a8	-	NC_086038.1	6751184	6687207	Slc26a8	train
Mapk14	+	NC_086038.1	6751288	6812294	Mapk14	train
LOC134483779	-	NC_086038.1	6820554	6817661	LOC134483779	train
Mapk13	+	NC_086038.1	6836979	6847197	Mapk13	train
Brpf3	+	NC_086038.1	6866378	6904456	Brpf3	train
LOC134483867	-	NC_086038.1	6901445	6899504	LOC134483867	train
Pnpla1	+	NC_086038.1	6919689	6953850	Pnpla1	train
LOC120098863	-	NC_086038.1	6933450	6927963	LOC120098863	train
LOC120098864	-	NC_086038.1	6941359	6936445	LOC120098864	train
Bnip5	-	NC_086038.1	6976749	6957899	Bnip5	train
LOC134483864	-	NC_086038.1	6997795	6984232	LOC134483864	train
Pxt1	-	NC_086038.1	7006976	7003951	Pxt1	train
Kctd20	+	NC_086038.1	7017480	7034440	Kctd20	train
Stk38	-	NC_086038.1	7070657	7035923	Stk38	test
LOC134483866	-	NC_086038.1	7093470	7085988	LOC134483866	test
Srsf3	+	NC_086038.1	7093529	7103517	Srsf3	test
Scarna14l1	-	NC_086038.1	7108275	7108115	Scarna14l1	test
LOC120098812	-	NC_086038.1	7150769	7146643	LOC120098812	test
Cdkn1a	+	NC_086038.1	7150820	7161373	Cdkn1a	test
Rab44	+	NC_086038.1	7166219	7200114	Rab44	test
Npbwr1l1	+	NC_086038.1	7200251	7207635	Npbwr1l1	train
Cpne5	-	NC_086038.1	7290959	7208389	Cpne5	train
LOC134483865	+	NC_086038.1	7223517	7232528	LOC134483865	train
LOC102547155	+	NC_086038.1	7294855	7297187	LOC102547155	train
Ppil1	-	NC_086038.1	7323962	7303919	Ppil1	train
Trnat-agu18	+	NC_086038.1	7316892	7316972	Trnat-agu18	train
C20h6orf89	+	NC_086038.1	7324105	7368482	C20h6orf89	train
Pi16	+	NC_086038.1	7377739	7387003	Pi16	train
LOC120098949	-	NC_086038.1	7385224	7381388	LOC120098949	train
Mtch1	-	NC_086038.1	7415291	7391558	Mtch1	test
LOC134483863	+	NC_086038.1	7398406	7404386	LOC134483863	train
Fgd2	+	NC_086038.1	7426407	7443207	Fgd2	test
LOC102547357	-	NC_086038.1	7500979	7496218	LOC102547357	test
LOC108349043	+	NC_086038.1	7500940	7505024	LOC108349043	test
LOC134483869	-	NC_086038.1	7517751	7503597	LOC134483869	test
LOC134483870	-	NC_086038.1	7527584	7524410	LOC134483870	test
Pim1	+	NC_086038.1	7556496	7560747	Pim1	test
Tmem217b	-	NC_086038.1	7615767	7585793	Tmem217b	test
Tmem217	-	NC_086038.1	7620628	7594223	Tmem217	train
Tbc1d22b	+	NC_086038.1	7620716	7676809	Tbc1d22b	train
Rnf8	+	NC_086038.1	7683890	7708437	Rnf8	train
Cmtr1	+	NC_086038.1	7724286	7784787	Cmtr1	train
Ccdc167	-	NC_086038.1	7783181	7768425	Ccdc167	train
Mdga1	-	NC_086038.1	7965834	7901856	Mdga1	train
LOC120098975	+	NC_086038.1	7928329	7932382	LOC120098975	test
LOC120098917	+	NC_086038.1	8009528	8017251	LOC120098917	train
LOC120098952	-	NC_086038.1	8084358	8083698	LOC120098952	valid
Zfand3	+	NC_086038.1	8084898	8281093	Zfand3	valid
Btbd9	-	NC_086038.1	8645437	8287813	Btbd9	train
LOC134483873	+	NC_086038.1	8331625	8337726	LOC134483873	train
LOC120098951	+	NC_086038.1	8429023	8434588	LOC120098951	train
LOC134483872	-	NC_086038.1	8598598	8592826	LOC134483872	train
LOC102548069	+	NC_086038.1	8645757	8650131	LOC102548069	train
Glo1	-	NC_086038.1	8683095	8665061	Glo1	train
Dnah8	+	NC_086038.1	8694371	8948849	Dnah8	train
LOC134483877	+	NC_086038.1	8745420	8749300	LOC134483877	train
LOC120098982	-	NC_086038.1	8817018	8815233	LOC120098982	train
LOC120098983	-	NC_086038.1	8834199	8830049	LOC120098983	train
LOC120099051	-	NC_086038.1	8852126	8852025	LOC120099051	train
LOC134483876	-	NC_086038.1	8905461	8903852	LOC134483876	train
Glp1r	+	NC_086038.1	8973393	9011622	Glp1r	train
Umodl1	+	NC_086038.1	9029025	9088510	Umodl1	train
LOC134483780	-	NC_086038.1	9067395	9066247	LOC134483780	train
LOC120099076	-	NC_086038.1	9100896	9100754	LOC120099076	test
Abcg1	+	NC_086038.1	9128056	9184312	Abcg1	test
Tff3	-	NC_086038.1	9199333	9194623	Tff3	train
Tff2	-	NC_086038.1	9220979	9217110	Tff2	train
Tff1	-	NC_086038.1	9240956	9237095	Tff1	train
Tmprss3	-	NC_086038.1	9275167	9253497	Tmprss3	train
Ubash3a	+	NC_086038.1	9292819	9336036	Ubash3a	train
Rsph1	-	NC_086038.1	9361988	9343258	Rsph1	train
Slc37a1	+	NC_086038.1	9361733	9435227	Slc37a1	train
LOC120098980	-	NC_086038.1	9375104	9372489	LOC120098980	train
LOC120098916	+	NC_086038.1	9460947	9467819	LOC120098916	test
Pde9a	+	NC_086038.1	9471136	9564286	Pde9a	test
LOC103694394	+	NC_086038.1	9585645	9588892	LOC103694394	train
Wdr4	-	NC_086038.1	9604718	9588532	Wdr4	train
LOC134483878	+	NC_086038.1	9589285	9595313	LOC134483878	train
LOC134483879	-	NC_086038.1	9613698	9611409	LOC134483879	train
Ndufv3	+	NC_086038.1	9613786	9622941	Ndufv3	train
LOC120099066	+	NC_086038.1	9629554	9629684	LOC120099066	train
Pknox1	+	NC_086038.1	9664120	9706328	Pknox1	train
Cbs	-	NC_086038.1	9733925	9709394	Cbs	train
U2af1	-	NC_086038.1	9755146	9744206	U2af1	train
Cryaa	+	NC_086038.1	9784872	9788656	Cryaa	train
LOC103694395	-	NC_086038.1	9847867	9843088	LOC103694395	train
LOC134483882	-	NC_086038.1	9908874	9902392	LOC134483882	train
LOC134483880	+	NC_086038.1	9909343	9912449	LOC134483880	train
Sik1	-	NC_086038.1	9958729	9947104	Sik1	train
LOC108349047	+	NC_086038.1	9958846	9972418	LOC108349047	train
LOC120098851	+	NC_086038.1	9973792	9978572	LOC120098851	train
LOC134483883	+	NC_086038.1	9979457	9988901	LOC134483883	train
LOC120098852	+	NC_086038.1	10005588	10006756	LOC120098852	train
Hsf2bp	-	NC_086038.1	10121262	10035263	Hsf2bp	train
Rrp1b	+	NC_086038.1	10122825	10148404	Rrp1b	train
Pdxkl1	-	NC_086038.1	10192271	10162634	Pdxkl1	train
Pdxk	+	NC_086038.1	10209975	10232012	Pdxk	train
Cstb	-	NC_086038.1	10247199	10245157	Cstb	train
LOC134483884	+	NC_086038.1	10246047	10248153	LOC134483884	train
Rrp1	+	NC_086038.1	10260580	10271829	Rrp1	train
LOC120098853	-	NC_086038.1	10316215	10314792	LOC120098853	train
Agpat3	+	NC_086038.1	10330650	10415026	Agpat3	train
Trappc10	+	NC_086038.1	10438404	10498740	Trappc10	train
Pwp2	+	NC_086038.1	10498998	10512631	Pwp2	train
Gatd3a	+	NC_086038.1	10514459	10522556	Gatd3a	train
LOC134483782	+	NC_086038.1	10589963	10590628	LOC134483782	train
Icoslg	-	NC_086038.1	10610385	10600078	Icoslg	train
Dnmt3l	-	NC_086038.1	10628989	10614591	Dnmt3l	train
Aire	+	NC_086038.1	10635775	10650709	Aire	train
Pfkl	+	NC_086038.1	10663907	10685967	Pfkl	train
Cfap410	-	NC_086038.1	10694366	10687506	Cfap410	train
Trpm2	+	NC_086038.1	10703190	10752795	Trpm2	train
LOC120099063	+	NC_086038.1	10748009	10748105	LOC120099063	train
LOC120099065	+	NC_086038.1	10749173	10749248	LOC120099065	train
Lrrc3	+	NC_086038.1	10758399	10763358	Lrrc3	train
Tspear	-	NC_086038.1	10944285	10771365	Tspear	train
Krtap10-8l1	-	NC_086038.1	10799830	10798970	Krtap10-8l1	train
Krtap10l1	-	NC_086038.1	10807865	10806807	Krtap10l1	train
Krtap10l2	-	NC_086038.1	10814913	10814380	Krtap10l2	train
Krtap10-10l1	-	NC_086038.1	10825205	10823792	Krtap10-10l1	train
LOC120098854	+	NC_086038.1	10834694	10835857	LOC120098854	train
LOC120098855	-	NC_086038.1	10841296	10840529	LOC120098855	train
Krtap10-10l2	+	NC_086038.1	10844725	10845876	Krtap10-10l2	train
Krtap10-10	+	NC_086038.1	10854561	10863972	Krtap10-10	train
Krtap10-8	+	NC_086038.1	10871601	10872434	Krtap10-8	train
Krtap10-1	+	NC_086038.1	10880182	10881054	Krtap10-1	train
Krtap10-2	+	NC_086038.1	10888197	10888995	Krtap10-2	train
LOC134483783	+	NC_086038.1	10895790	10896134	LOC134483783	train
LOC120099044	+	NC_086038.1	10901676	10901779	LOC120099044	train
Krtap12-2	-	NC_086038.1	10904354	10904025	Krtap12-2	train
Krtap12-4	-	NC_086038.1	10910285	10909953	Krtap12-4	train
Krtap12-1	-	NC_086038.1	10917552	10916943	Krtap12-1	train
Krtap12-2l1	-	NC_086038.1	10921864	10921265	Krtap12-2l1	train
Krtap12-1l1	-	NC_086038.1	10927573	10927179	Krtap12-1l1	train
Krtap10-1l1	+	NC_086038.1	10933153	10934025	Krtap10-1l1	train
Krtap10-9	+	NC_086038.1	10939204	10940121	Krtap10-9	train
LOC120098991	+	NC_086038.1	10948543	10949249	LOC120098991	train
Ube2g2	-	NC_086038.1	11005060	10983322	Ube2g2	train
Sumo3	-	NC_086038.1	11020502	11009730	Sumo3	train
Pttg1ip	-	NC_086038.1	11047395	11029608	Pttg1ip	train
Trnap-agg81	+	NC_086038.1	11047560	11047640	Trnap-agg81	train
Itgb2	-	NC_086038.1	11097242	11061009	Itgb2	train
LOC120099012	+	NC_086038.1	11087181	11090892	LOC120099012	train
Slx9	+	NC_086038.1	11114214	11147112	Slx9	train
LOC120098928	+	NC_086038.1	11181581	11186300	LOC120098928	train
Adarb1	+	NC_086038.1	11222171	11350416	Adarb1	train
Trnaa-agc36	-	NC_086038.1	11358794	11358714	Trnaa-agc36	train
Pofut2	-	NC_086038.1	11378252	11366636	Pofut2	train
LOC102556115	-	NC_086038.1	11389073	11385909	LOC102556115	train
LOC120098894	-	NC_086038.1	11430164	11411503	LOC120098894	train
Trnat-agu26	-	NC_086038.1	11445160	11445080	Trnat-agu26	train
LOC120098958	-	NC_086038.1	11482064	11472122	LOC120098958	valid
Col18a1	+	NC_086038.1	11473645	11582111	Col18a1	valid
Slc19a1	-	NC_086038.1	11601959	11583928	Slc19a1	train
Pcbp3	+	NC_086038.1	11635579	11877721	Pcbp3	train
Col6a1	+	NC_086038.1	11905690	11924111	Col6a1	train
LOC120098922	+	NC_086038.1	11946006	11953481	LOC120098922	train
LOC134483784	+	NC_086038.1	11966275	11968650	LOC134483784	train
Col6a2	+	NC_086038.1	12021182	12048932	Col6a2	train
Ftcd	-	NC_086038.1	12068219	12054710	Ftcd	train
Spatc1l	-	NC_086038.1	12082866	12073542	Spatc1l	train
LOC134483885	+	NC_086038.1	12082846	12083975	LOC134483885	train
Lss	-	NC_086038.1	12118230	12090641	Lss	valid
Mcm3ap	-	NC_086038.1	12164651	12127060	Mcm3ap	valid
Ybey	+	NC_086038.1	12164678	12175150	Ybey	valid
C20h21orf58	-	NC_086038.1	12187271	12165853	C20h21orf58	test
Pcnt	+	NC_086038.1	12189767	12278179	Pcnt	test
LOC134483886	-	NC_086038.1	12246678	12241722	LOC134483886	test
Dip2a	+	NC_086038.1	12284037	12373519	Dip2a	test
S100b	-	NC_086038.1	12381159	12372345	S100b	test
LOC134483887	+	NC_086038.1	12387797	12390642	LOC134483887	test
LOC120099045	-	NC_086038.1	12388128	12388023	LOC120099045	test
Prmt2	+	NC_086038.1	12391388	12420096	Prmt2	test
Mir678	+	NC_086038.1	12419911	12419993	Mir678	test
Slc5a4	-	NC_086038.1	12518186	12475096	Slc5a4	valid
Slc5a4b	+	NC_086038.1	12558993	12608587	Slc5a4b	valid
LOC120099032	+	NC_086038.1	12607973	12608171	LOC120099032	valid
Zfp280b	-	NC_086038.1	12641383	12626550	Zfp280b	train
Rpl13l1	+	NC_086038.1	12646234	12650359	Rpl13l1	train
Slc5a1l1	-	NC_086038.1	12713293	12663819	Slc5a1l1	train
Vpreb3	-	NC_086038.1	12720108	12716862	Vpreb3	train
C20h22orf15	+	NC_086038.1	12720651	12725304	C20h22orf15	train
Chchd10	-	NC_086038.1	12730295	12725274	Chchd10	train
Mmp11	+	NC_086038.1	12730284	12739067	Mmp11	train
Smarcb1	+	NC_086038.1	12740105	12763054	Smarcb1	train
LOC134483889	-	NC_086038.1	12753442	12750717	LOC134483889	train
Derl3	-	NC_086038.1	12766478	12753926	Derl3	train
Mif	+	NC_086038.1	12767138	12791222	Mif	train
LOC134483888	+	NC_086038.1	12797561	12804610	LOC134483888	train
Gstt2	+	NC_086038.1	12819053	12822724	Gstt2	train
Rps28-ps4	+	NC_086038.1	12824994	12825333	Rps28-ps4	train
Gstt4	+	NC_086038.1	12834613	12841730	Gstt4	train
Gstt1	+	NC_086038.1	12856068	12873020	Gstt1	train
Gstt3	+	NC_086038.1	12873618	12881974	Gstt3	train
LOC134483890	-	NC_086038.1	12880043	12877739	LOC134483890	train
Ddt	+	NC_086038.1	12883025	12886121	Ddt	train
Cabin1	+	NC_086038.1	12892750	13014801	Cabin1	train
LOC102556116	-	NC_086038.1	12994087	12990181	LOC102556116	train
Susd2	+	NC_086038.1	13016960	13024264	Susd2	valid
Ggt5	-	NC_086038.1	13070960	13042694	Ggt5	valid
Ggt1	-	NC_086038.1	13103551	13074141	Ggt1	valid
LOC120098976	+	NC_086038.1	13093566	13096550	LOC120098976	valid
Lrrc75b	+	NC_086038.1	13099741	13105942	Lrrc75b	valid
Snrpd3	-	NC_086038.1	13145100	13129555	Snrpd3	valid
Gucd1	+	NC_086038.1	13145055	13155765	Gucd1	valid
Mir327	-	NC_086038.1	13161170	13161077	Mir327	valid
LOC102556392	-	NC_086038.1	13213941	13162172	LOC102556392	valid
LOC102556333	+	NC_086038.1	13209902	13222836	LOC102556333	valid
Upb1	-	NC_086038.1	13243016	13216693	Upb1	train
LOC134483891	+	NC_086038.1	13234145	13234741	LOC134483891	valid
LOC134483785	-	NC_086038.1	13258152	13248878	LOC134483785	train
LOC120098899	+	NC_086038.1	13257559	13265987	LOC120098899	train
Adora2a	-	NC_086038.1	13332802	13315270	Adora2a	train
Specc1l	-	NC_086038.1	13443080	13337399	Specc1l	train
Bcr	-	NC_086038.1	13596333	13468732	Bcr	train
Rab36	-	NC_086038.1	13624208	13606086	Rab36	train
Rsph14	+	NC_086038.1	13626707	13702817	Rsph14	train
Gnaz	-	NC_086038.1	13693616	13642853	Gnaz	train
LOC120098888	-	NC_086038.1	13818792	13791826	LOC120098888	train
LOC108353250	-	NC_086038.1	13962344	13936996	LOC108353250	train
Pcdh15	-	NC_086038.1	15495206	13996383	Pcdh15	train
LOC120098844	+	NC_086038.1	14019342	14063513	LOC120098844	train
LOC120098846	+	NC_086038.1	14066946	14092493	LOC120098846	train
LOC120098845	+	NC_086038.1	14290939	14302939	LOC120098845	train
Trnaa-agc95	+	NC_086038.1	14439249	14439321	Trnaa-agc95	train
LOC108349009	+	NC_086038.1	14567046	14585452	LOC108349009	train
Trnap-agg62	+	NC_086038.1	14687847	14687929	Trnap-agg62	train
Zwint	-	NC_086038.1	15953701	15502559	Zwint	train
LOC134483786	-	NC_086038.1	15612595	15605783	LOC134483786	train
LOC134483787	-	NC_086038.1	15810161	15803828	LOC134483787	train
LOC108349051	+	NC_086038.1	15952058	15978270	LOC108349051	train
LOC120099019	-	NC_086038.1	16095693	16095564	LOC120099019	train
Jpt2l1	+	NC_086038.1	16624551	16625348	Jpt2l1	train
LOC134483892	+	NC_086038.1	16901847	16904580	LOC134483892	train
LOC108349052	+	NC_086038.1	17072663	17076205	LOC108349052	train
LOC134483788	+	NC_086038.1	17158277	17160487	LOC134483788	train
LOC102547881	-	NC_086038.1	17176429	17170953	LOC102547881	train
Ipmk	-	NC_086038.1	17250826	17216151	Ipmk	train
Cisd1	+	NC_086038.1	17254462	17267843	Cisd1	train
Ube2d1	+	NC_086038.1	17308459	17341427	Ube2d1	train
Trnas-aga15	-	NC_086038.1	17332566	17332486	Trnas-aga15	train
Tfam	+	NC_086038.1	17355373	17367422	Tfam	train
LOC102548205	-	NC_086038.1	17407767	17404384	LOC102548205	train
LOC134483894	-	NC_086038.1	17415910	17413781	LOC134483894	train
Bicc1	+	NC_086038.1	17448745	17685887	Bicc1	train
LOC102548329	+	NC_086038.1	17721496	17736802	LOC102548329	valid
LOC134483895	+	NC_086038.1	17753488	17757275	LOC134483895	valid
LOC120098901	-	NC_086038.1	18023109	17914845	LOC120098901	valid
LOC134483897	-	NC_086038.1	17935167	17932993	LOC134483897	train
LOC120098903	+	NC_086038.1	17934648	17986049	LOC120098903	train
Phyhipl	+	NC_086038.1	18023831	18064903	Phyhipl	valid
Fam13c	-	NC_086038.1	18186888	18064706	Fam13c	valid
LOC120098904	+	NC_086038.1	18168913	18174589	LOC120098904	valid
LOC120098902	+	NC_086038.1	18180934	18189137	LOC120098902	valid
LOC120098867	-	NC_086038.1	18292043	18243470	LOC120098867	valid
LOC102549211	+	NC_086038.1	18292046	18293932	LOC102549211	valid
LOC134483898	-	NC_086038.1	18296807	18292903	LOC134483898	valid
LOC102552716	+	NC_086038.1	18301233	18321167	LOC102552716	valid
Slc16a9	-	NC_086038.1	18376195	18334946	Slc16a9	valid
LOC120098837	+	NC_086038.1	18343130	18351645	LOC120098837	valid
LOC102553246	+	NC_086038.1	18398542	18405143	LOC102553246	test
Mrln	-	NC_086038.1	18422874	18405858	Mrln	test
Ccdc6	-	NC_086038.1	18527227	18431243	Ccdc6	train
Ank3	-	NC_086038.1	19224790	18601307	Ank3	train
LOC102553944	+	NC_086038.1	18704833	18707438	LOC102553944	train
LOC120099030	-	NC_086038.1	18739890	18739819	LOC120099030	train
LOC134483901	+	NC_086038.1	18757811	18760856	LOC134483901	train
LOC102554153	-	NC_086038.1	18863912	18858739	LOC102554153	train
LOC134483902	+	NC_086038.1	18864251	18865193	LOC134483902	train
LOC134483899	-	NC_086038.1	19084611	19055523	LOC134483899	train
LOC134483900	+	NC_086038.1	19123030	19157777	LOC134483900	train
LOC134483903	+	NC_086038.1	19191134	19200128	LOC134483903	train
LOC120099015	+	NC_086038.1	19223709	19225573	LOC120099015	train
Cdk1	+	NC_086038.1	19265252	19280456	Cdk1	valid
LOC102554932	-	NC_086038.1	19322514	19314703	LOC102554932	valid
Rhobtb1	-	NC_086038.1	19455182	19326197	Rhobtb1	test
LOC120098936	+	NC_086038.1	19358018	19368844	LOC120098936	train
LOC120099068	-	NC_086038.1	19471570	19471442	LOC120099068	test
LOC120098858	-	NC_086038.1	19554270	19553223	LOC120098858	test
LOC120098838	-	NC_086038.1	19670293	19625262	LOC120098838	train
LOC120098840	+	NC_086038.1	19664951	19701404	LOC120098840	train
LOC120098839	-	NC_086038.1	19702607	19690612	LOC120098839	train
LOC102555815	+	NC_086038.1	19761216	19783292	LOC102555815	train
LOC120098883	-	NC_086038.1	19765118	19763691	LOC120098883	train
Tmem26	-	NC_086038.1	19872978	19819780	Tmem26	train
LOC134483789	-	NC_086038.1	19903422	19898242	LOC134483789	train
Eno1-ps19	+	NC_086038.1	19906629	19907757	Eno1-ps19	train
LOC102546320	-	NC_086038.1	19938893	19929932	LOC102546320	train
LOC102546397	+	NC_086038.1	19938873	19963727	LOC102546397	train
Cabcoco1	+	NC_086038.1	20057462	20166732	Cabcoco1	train
LOC102546480	+	NC_086038.1	20231223	20233879	LOC102546480	train
LOC102546554	-	NC_086038.1	20238737	20233631	LOC102546554	train
LOC134483790	+	NC_086038.1	20255139	20260780	LOC134483790	train
Trnaa-agc57	-	NC_086038.1	20283195	20283115	Trnaa-agc57	test
Arid5b	+	NC_086038.1	20305693	20489689	Arid5b	test
LOC134483791	-	NC_086038.1	20385439	20381154	LOC134483791	test
LOC108349057	-	NC_086038.1	20508709	20500789	LOC108349057	train
LOC102550601	+	NC_086038.1	20507152	20511942	LOC102550601	train
Rtkn2	-	NC_086038.1	20608863	20535553	Rtkn2	test
LOC120098810	+	NC_086038.1	20574798	20579633	LOC120098810	train
LOC134483792	+	NC_086038.1	20599113	20606778	LOC134483792	train
LOC120098914	+	NC_086038.1	20614274	20623265	LOC120098914	test
LOC120098912	-	NC_086038.1	20652784	20649085	LOC120098912	test
Zfp365	+	NC_086038.1	20665122	20688607	Zfp365	test
LOC134483799	-	NC_086038.1	20694041	20687415	LOC134483799	test
LOC120098945	-	NC_086038.1	20808219	20799049	LOC120098945	train
LOC102550965	+	NC_086038.1	20843633	20874476	LOC102550965	train
LOC108349058	-	NC_086038.1	20909260	20886305	LOC108349058	test
LOC120098946	-	NC_086038.1	20953662	20936533	LOC120098946	test
LOC134483793	-	NC_086038.1	20967069	20953852	LOC134483793	test
LOC108349059	-	NC_086038.1	21030692	20980129	LOC108349059	train
Ado	+	NC_086038.1	21043694	21044862	Ado	train
Egr2	-	NC_086038.1	21055201	21050149	Egr2	train
LOC108349024	-	NC_086038.1	21087626	21085456	LOC108349024	train
LOC120098947	+	NC_086038.1	21087676	21090069	LOC120098947	train
Nrbf2	+	NC_086038.1	21307389	21325724	Nrbf2	train
Jmjd1c	-	NC_086038.1	21508580	21330990	Jmjd1c	train
LOC120099047	+	NC_086038.1	21353762	21353863	LOC120099047	train
Reep3	+	NC_086038.1	21492695	21575138	Reep3	train
LOC120098841	-	NC_086038.1	21606453	21603536	LOC120098841	train
LOC134483795	+	NC_086038.1	21614404	21615340	LOC134483795	train
LOC120098843	-	NC_086038.1	21624456	21618132	LOC120098843	train
LOC120098842	+	NC_086038.1	21623843	21631529	LOC120098842	train
LOC134483794	-	NC_086038.1	21646702	21633372	LOC134483794	train
LOC102551701	+	NC_086038.1	21649735	21664000	LOC102551701	train
LOC134483934	-	NC_086038.1	21668219	21667031	LOC134483934	train
LOC134483797	-	NC_086038.1	21674725	21674160	LOC134483797	train
LOC134483798	-	NC_086038.1	21685124	21676504	LOC134483798	train
LOC134483796	+	NC_086038.1	21685114	21689356	LOC134483796	train
LOC134483935	+	NC_086038.1	21849451	21852392	LOC134483935	train
LOC134483800	+	NC_086038.1	21854808	21868159	LOC134483800	train
LOC134483801	+	NC_086038.1	21906464	21919125	LOC134483801	train
LOC102552132	-	NC_086038.1	21933262	21921381	LOC102552132	train
LOC120099080	-	NC_086038.1	22095961	22095830	LOC120099080	valid
LOC102552513	-	NC_086038.1	22511845	22475707	LOC102552513	train
LOC134483937	-	NC_086038.1	22710954	22702949	LOC134483937	valid
LOC134483802	+	NC_086038.1	22893165	22914570	LOC134483802	train
LOC120098900	-	NC_086038.1	23008298	22994873	LOC120098900	test
LOC134483803	+	NC_086038.1	23008311	23009504	LOC134483803	test
LOC102552717	-	NC_086038.1	23394955	23316301	LOC102552717	train
Ctnna3	-	NC_086038.1	25198699	23613016	Ctnna3	train
LOC134483906	+	NC_086038.1	24294117	24300817	LOC134483906	train
Lrrtm3	+	NC_086038.1	24514304	24688322	Lrrtm3	train
Trnas-uga4	+	NC_086038.1	25199188	25199269	Trnas-uga4	train
