gene_id	strand	chromosome	TSS	TES	gene_name	split
EIF4H	-	NC_037352.1	33219192	33197891	EIF4H	test
LOC112444389	-	NC_037352.1	33205508	33205386	LOC112444389	test
LIMK1	-	NC_037352.1	33265000	33239249	LIMK1	train
LOC104970383	+	NC_037352.1	33265123	33267660	LOC104970383	train
ELN	-	NC_037352.1	33310464	33277411	ELN	train
LOC101907142	-	NC_037352.1	33419509	33368774	LOC101907142	train
TMEM270	-	NC_037352.1	33448705	33446060	TMEM270	train
METTL27	+	NC_037352.1	33472526	33476865	METTL27	train
CLDN4	-	NC_037352.1	33479301	33477754	CLDN4	train
CLDN3	+	NC_037352.1	33507968	33509182	CLDN3	train
ABHD11	+	NC_037352.1	33530922	33533358	ABHD11	train
LOC101907276	-	NC_037352.1	33534580	33533319	LOC101907276	valid
TRNAQ-UUG-13	-	NC_037352.1	33536285	33536206	TRNAQ-UUG	valid
STX1A	+	NC_037352.1	33543223	33561033	STX1A	valid
BUD23	-	NC_037352.1	33573445	33562094	BUD23	valid
LOC112444390	-	NC_037352.1	33563492	33563364	LOC112444390	valid
DNAJC30	+	NC_037352.1	33573617	33576738	DNAJC30	valid
VPS37D	-	NC_037352.1	33585823	33581569	VPS37D	valid
LOC101907369	-	NC_037352.1	33613897	33605873	LOC101907369	valid
MLXIPL	+	NC_037352.1	33613946	33632435	MLXIPL	valid
TBL2	+	NC_037352.1	33639589	33647226	TBL2	train
BCL7B	+	NC_037352.1	33651502	33669371	BCL7B	train
BAZ1B	+	NC_037352.1	33673612	33729479	BAZ1B	train
LOC132343870	-	NC_037352.1	33720239	33709307	LOC132343870	train
FZD9	-	NC_037352.1	33735607	33733278	FZD9	valid
FKBP6	-	NC_037352.1	33800968	33771779	FKBP6	valid
TRIM50	+	NC_037352.1	33808726	33816136	TRIM50	valid
NSUN5	+	NC_037352.1	33820191	33825835	NSUN5	valid
POM121C	-	NC_037352.1	33869676	33825833	POM121C	train
LOC104975906	+	NC_037352.1	33844411	33854002	LOC104975906	valid
HIP1	-	NC_037352.1	34015891	33878188	HIP1	train
MIR3432A-2	-	NC_037352.1	33897487	33897391	MIR3432A-2	train
CCL26	-	NC_037352.1	34043066	34038495	CCL26	train
CCL24	-	NC_037352.1	34069221	34065907	CCL24	train
TRNAG-GCC-48	+	NC_037352.1	34092399	34092471	TRNAG-GCC	train
TRNAG-CCC-213	+	NC_037352.1	34102364	34102435	TRNAG-CCC	train
RHBDD2	+	NC_037352.1	34121437	34129512	RHBDD2	train
POR	+	NC_037352.1	34188053	34213377	POR	train
TMEM120A	-	NC_037352.1	34218982	34213531	TMEM120A	train
STYXL1	-	NC_037352.1	34255009	34222297	STYXL1	train
MDH2	+	NC_037352.1	34254272	34267804	MDH2	train
SRRM3	+	NC_037352.1	34284159	34337310	SRRM3	train
LOC107131840	-	NC_037352.1	34333399	34324813	LOC107131840	train
HSPB1	+	NC_037352.1	34345420	34347022	HSPB1	train
YWHAG	-	NC_037352.1	34392579	34370211	YWHAG	train
TRNAG-CCC-214	+	NC_037352.1	34400005	34400077	TRNAG-CCC	train
TRNAE-CUC-46	+	NC_037352.1	34401498	34401571	TRNAE-CUC	train
SSC4D	-	NC_037352.1	34428415	34415436	SSC4D	train
ZP3	+	NC_037352.1	34446154	34453895	ZP3	train
DTX2	+	NC_037352.1	34464764	34501200	DTX2	train
UPK3B	+	NC_037352.1	34501298	34512310	UPK3B	train
TRNAE-UUC-126	+	NC_037352.1	34503517	34503588	TRNAE-UUC	train
UPK3BL2	+	NC_037352.1	34519527	34524688	UPK3BL2	train
RASA4B	+	NC_037352.1	34549766	34572240	RASA4B	train
POLR2J	+	NC_037352.1	34576781	34581157	POLR2J	train
LRWD1	-	NC_037352.1	34587857	34581486	LRWD1	train
ALKBH4	+	NC_037352.1	34587931	34595373	ALKBH4	train
ORAI2	-	NC_037352.1	34611518	34597282	ORAI2	train
LOC104970450	+	NC_037352.1	34605995	34636569	LOC104970450	train
PRKRIP1	-	NC_037352.1	34659008	34621551	PRKRIP1	train
LOC107131841	-	NC_037352.1	34671845	34669585	LOC107131841	train
SH2B2	-	NC_037352.1	34703080	34677735	SH2B2	train
CUX1	-	NC_037352.1	35052601	34703181	CUX1	test
TRNAW-CCA-142	-	NC_037352.1	34749069	34748998	TRNAW-CCA	train
MIR2388	-	NC_037352.1	34785392	34785314	MIR2388	train
LOC132343871	-	NC_037352.1	35111796	35106953	LOC132343871	test
LOC112444338	-	NC_037352.1	35121936	35113818	LOC112444338	test
LOC132343872	+	NC_037352.1	35149115	35158985	LOC132343872	test
MYL10	+	NC_037352.1	35182002	35190872	MYL10	train
COL26A1	-	NC_037352.1	35384025	35219723	COL26A1	train
LOC104970468	+	NC_037352.1	35381943	35387876	LOC104970468	train
LOC101902066	-	NC_037352.1	35409946	35407020	LOC101902066	train
IFT22	+	NC_037352.1	35409987	35414994	IFT22	train
FIS1	+	NC_037352.1	35447764	35461478	FIS1	train
CLDN15	+	NC_037352.1	35463326	35468707	CLDN15	train
ZNHIT1	-	NC_037352.1	35479721	35473360	ZNHIT1	train
PLOD3	+	NC_037352.1	35480306	35488240	PLOD3	train
LOC618076	+	NC_037352.1	35507529	35512150	LOC618076	train
NAT16	+	NC_037352.1	35560671	35568275	NAT16	train
LOC132343873	+	NC_037352.1	35569047	35574238	LOC132343873	train
VGF	+	NC_037352.1	35574169	35577279	VGF	train
AP1S1	-	NC_037352.1	35585128	35578163	AP1S1	train
LOC101902751	+	NC_037352.1	35585222	35591775	LOC101902751	train
SERPINE1	-	NC_037352.1	35604463	35596134	SERPINE1	train
TRIM56	-	NC_037352.1	35635577	35626743	TRIM56	train
LOC101902689	-	NC_037352.1	35670844	35662246	LOC101902689	train
LOC101909082	-	NC_037352.1	35705888	35693749	LOC101909082	train
LOC107131854	-	NC_037352.1	35712429	35705486	LOC107131854	train
LOC112444312	-	NC_037352.1	35736836	35719670	LOC112444312	train
LOC112444283	-	NC_037352.1	35741156	35736784	LOC112444283	train
ACHE	+	NC_037352.1	35763124	35768960	ACHE	train
UFSP1	+	NC_037352.1	35769173	35770193	UFSP1	train
SRRT	-	NC_037352.1	35784480	35770494	SRRT	train
TRIP6	-	NC_037352.1	35789249	35785391	TRIP6	train
SLC12A9	-	NC_037352.1	35799228	35789615	SLC12A9	train
EPHB4	+	NC_037352.1	35810493	35827437	EPHB4	train
ZAN	-	NC_037352.1	35866322	35829774	ZAN	train
LOC132343874	+	NC_037352.1	35866395	35882871	LOC132343874	train
EPO	-	NC_037352.1	35875482	35873191	EPO	train
POP7	-	NC_037352.1	35894298	35885041	POP7	train
LOC112444313	-	NC_037352.1	35895601	35894373	LOC112444313	train
GIGYF1	+	NC_037352.1	35894604	35909566	GIGYF1	train
LOC132343875	-	NC_037352.1	35902791	35899475	LOC132343875	train
GNB2	-	NC_037352.1	35915046	35909868	GNB2	train
ACTL6B	+	NC_037352.1	35923249	35933434	ACTL6B	train
LOC101903098	-	NC_037352.1	35933676	35931870	LOC101903098	train
TFR2	+	NC_037352.1	35934656	35946168	TFR2	train
LOC104970491	-	NC_037352.1	35942802	35935869	LOC104970491	train
MOSPD3	-	NC_037352.1	35952879	35950131	MOSPD3	train
PCOLCE	-	NC_037352.1	35959426	35954408	PCOLCE	train
FBXO24	-	NC_037352.1	35971514	35960284	FBXO24	train
LRCH4	+	NC_037352.1	35971602	35982277	LRCH4	train
SAP25	+	NC_037352.1	35982473	35984224	SAP25	train
IRS3	-	NC_037352.1	35991310	35984372	IRS3	train
AGFG2	-	NC_037352.1	36011713	35991659	AGFG2	train
LOC112444370	-	NC_037352.1	36027089	36026982	LOC112444370	train
NYAP1	-	NC_037352.1	36074145	36063020	NYAP1	train
TSC22D4	+	NC_037352.1	36076828	36087443	TSC22D4	train
SPACDR	+	NC_037352.1	36087530	36091629	SPACDR	train
PPP1R35	+	NC_037352.1	36106542	36107783	PPP1R35	train
MEPCE	-	NC_037352.1	36112557	36108386	MEPCE	train
ZCWPW1	+	NC_037352.1	36114325	36138209	ZCWPW1	train
LOC112444368	-	NC_037352.1	36130485	36130379	LOC112444368	train
PILRA	-	NC_037352.1	36154811	36137410	PILRA	train
LOC101903853	+	NC_037352.1	36184150	36204679	LOC101903853	train
PVRIG	-	NC_037352.1	36193408	36191770	PVRIG	train
STAG3	-	NC_037352.1	36234055	36204771	STAG3	train
GPC2	+	NC_037352.1	36234713	36241079	GPC2	train
GAL3ST4	+	NC_037352.1	36241705	36247358	GAL3ST4	train
TRAPPC14	+	NC_037352.1	36247584	36251988	TRAPPC14	train
LAMTOR4	-	NC_037352.1	36255522	36252207	LAMTOR4	train
LOC101903891	+	NC_037352.1	36263431	36283749	LOC101903891	train
LOC617785	+	NC_037352.1	36307589	36322788	LOC617785	train
MBLAC1	-	NC_037352.1	36333031	36331651	MBLAC1	train
CNPY4	-	NC_037352.1	36337700	36333373	CNPY4	train
TAF6	+	NC_037352.1	36337997	36345322	TAF6	train
AP4M1	-	NC_037352.1	36349113	36345254	AP4M1	train
MCM7	+	NC_037352.1	36349409	36356836	MCM7	train
MIR106B	+	NC_037352.1	36355563	36355642	MIR106B	train
MIR93	+	NC_037352.1	36355766	36355842	MIR93	train
MIR25	+	NC_037352.1	36355966	36356049	MIR25	train
COPS6	-	NC_037352.1	36359887	36357122	COPS6	train
ZNF3	+	NC_037352.1	36368986	36377878	ZNF3	train
ZSCAN21	-	NC_037352.1	36395341	36387591	ZSCAN21	train
ZKSCAN1	-	NC_037352.1	36411525	36405295	ZKSCAN1	train
AZGP1	-	NC_037352.1	36450266	36445777	AZGP1	valid
GJC3	+	NC_037352.1	36459558	36466244	GJC3	valid
TRIM4	+	NC_037352.1	36470526	36491277	TRIM4	valid
TRNAV-CAC-22	-	NC_037352.1	36473594	36473522	TRNAV-CAC	valid
OR2AE1	+	NC_037352.1	36502917	36503777	OR2AE1	valid
LOC101904303	-	NC_037352.1	36515499	36510280	LOC101904303	valid
CYP3A28	-	NC_037352.1	36568936	36530333	CYP3A28	test
CYP3A74	-	NC_037352.1	36633644	36584412	CYP3A74	test
CYP3A76	-	NC_037352.1	36691575	36648048	CYP3A76	test
LOC132343904	+	NC_037352.1	36688297	36708508	LOC132343904	test
CYP3A24	-	NC_037352.1	36788383	36709378	CYP3A24	valid
ZSCAN25	-	NC_037352.1	36812031	36808927	ZSCAN25	train
TMEM225B	-	NC_037352.1	36836546	36814405	TMEM225B	train
LOC112444278	+	NC_037352.1	36820333	36838745	LOC112444278	train
ZNF655	-	NC_037352.1	36854878	36838745	ZNF655	train
ZNF789	+	NC_037352.1	36857588	36881494	ZNF789	train
ZKSCAN5	-	NC_037352.1	36906420	36890058	ZKSCAN5	train
ZNF394	+	NC_037352.1	36906535	36923698	ZNF394	train
LOC112444276	-	NC_037352.1	36946742	36924293	LOC112444276	train
TRNAW-CCA-143	-	NC_037352.1	36942461	36942390	TRNAW-CCA	train
ATP5MF	+	NC_037352.1	36953535	36958625	ATP5MF	train
CPSF4	-	NC_037352.1	36971751	36959412	CPSF4	train
PTCD1	+	NC_037352.1	36971817	36983650	PTCD1	train
BUD31	-	NC_037352.1	36991282	36983069	BUD31	train
PDAP1	+	NC_037352.1	36991357	37003838	PDAP1	train
ARPC1B	-	NC_037352.1	37017683	37005090	ARPC1B	train
LOC101904992	+	NC_037352.1	37017746	37035269	LOC101904992	train
ARPC1A	-	NC_037352.1	37046246	37022859	ARPC1A	train
KPNA7	+	NC_037352.1	37123013	37150162	KPNA7	train
SMURF1	+	NC_037352.1	37171018	37262428	SMURF1	train
TRRAP	-	NC_037352.1	37356197	37265876	TRRAP	train
LOC132343908	-	NC_037352.1	37353643	37353438	LOC132343908	train
TMEM130	+	NC_037352.1	37361292	37377631	TMEM130	train
TRNAG-CCC-215	-	NC_037352.1	37367387	37367315	TRNAG-CCC	train
LOC132343876	-	NC_037352.1	37430508	37425443	LOC132343876	train
NPTX2	-	NC_037352.1	37512245	37500119	NPTX2	train
LOC132343878	+	NC_037352.1	37512242	37531802	LOC132343878	train
LOC132343877	-	NC_037352.1	37548992	37541533	LOC132343877	train
LOC112444336	+	NC_037352.1	37617114	37624702	LOC112444336	train
BAIAP2L1	+	NC_037352.1	37655809	37736191	BAIAP2L1	train
BRI3	-	NC_037352.1	37750242	37736099	BRI3	train
LOC132343881	+	NC_037352.1	37750393	37753190	LOC132343881	train
TECPR1	+	NC_037352.1	37765500	37794109	TECPR1	train
LOC132343880	-	NC_037352.1	37790489	37772953	LOC132343880	train
BHLHA15	-	NC_037352.1	37797907	37794205	BHLHA15	train
LMTK2	-	NC_037352.1	37874898	37799270	LMTK2	train
OCM	+	NC_037352.1	37945257	37950480	OCM	train
LOC100850875	-	NC_037352.1	37964315	37952802	LOC100850875	train
CCZ1	+	NC_037352.1	37964318	37980279	CCZ1	train
RSPH10B	-	NC_037352.1	38006755	37980855	RSPH10B	test
PMS2	-	NC_037352.1	38030149	38006833	PMS2	test
AIMP2	+	NC_037352.1	38030392	38038516	AIMP2	test
EIF2AK1	-	NC_037352.1	38065440	38038513	EIF2AK1	test
ANKRD61	+	NC_037352.1	38044044	38047838	ANKRD61	test
USP42	+	NC_037352.1	38074141	38130905	USP42	test
MIR12052	-	NC_037352.1	38125972	38125918	MIR12052	test
CYTH3	-	NC_037352.1	38199317	38131086	CYTH3	train
LOC132343907	+	NC_037352.1	38224604	38225848	LOC132343907	train
TRNAG-CCC-216	-	NC_037352.1	38230274	38230202	TRNAG-CCC	train
SMIM10L3	-	NC_037352.1	38253807	38239903	SMIM10L3	valid
LOC112444304	+	NC_037352.1	38253868	38259145	LOC112444304	valid
RAC1	+	NC_037352.1	38278421	38297359	RAC1	valid
DAGLB	-	NC_037352.1	38321551	38297743	DAGLB	valid
LOC101908535	+	NC_037352.1	38304885	38325730	LOC101908535	valid
KDELR2	-	NC_037352.1	38342141	38325862	KDELR2	train
GRID2IP	-	NC_037352.1	38390818	38355249	GRID2IP	train
ZDHHC4	+	NC_037352.1	38409191	38417820	ZDHHC4	train
INTS15	+	NC_037352.1	38418927	38430419	INTS15	train
LOC112444331	-	NC_037352.1	38439447	38430505	LOC112444331	train
ZNF316	+	NC_037352.1	38439534	38473070	ZNF316	train
ZNF12	-	NC_037352.1	38516365	38480539	ZNF12	train
LOC100140207	+	NC_037352.1	38491971	38502884	LOC100140207	train
LOC618542	+	NC_037352.1	38526071	38534330	LOC618542	train
RBAK	+	NC_037352.1	38535911	38551783	RBAK	train
LOC132343882	-	NC_037352.1	38567609	38560027	LOC132343882	train
OR10AH1	+	NC_037352.1	38575169	38576146	OR10AH1	valid
LOC101906717	-	NC_037352.1	38600203	38578882	LOC101906717	valid
RNF216	+	NC_037352.1	38616501	38737195	RNF216	valid
FSCN1	-	NC_037352.1	38757827	38748351	FSCN1	train
TRNAG-UCC-136	+	NC_037352.1	38761787	38761859	TRNAG-UCC	train
LOC100196899	+	NC_037352.1	38764287	38765002	LOC100196899	train
ACTB	+	NC_037352.1	38799230	38802643	ACTB	train
FBXL18	+	NC_037352.1	38810068	38836391	FBXL18	train
LOC107131848	-	NC_037352.1	38884437	38863369	LOC107131848	train
TNRC18	+	NC_037352.1	38879038	38968839	TNRC18	train
LOC132343883	-	NC_037352.1	38921677	38917080	LOC132343883	train
SLC29A4	-	NC_037352.1	38995240	38971779	SLC29A4	train
LOC132343884	+	NC_037352.1	38995637	39001325	LOC132343884	train
WIPI2	-	NC_037352.1	39045293	39021591	WIPI2	train
MMD2	+	NC_037352.1	39065601	39131645	MMD2	train
RADIL	+	NC_037352.1	39065606	39189390	RADIL	train
PAPOLB	+	NC_037352.1	39148291	39152614	PAPOLB	train
AP5Z1	-	NC_037352.1	39207808	39192109	AP5Z1	valid
FOXK1	-	NC_037352.1	39269541	39210938	FOXK1	valid
MIR2890	+	NC_037352.1	39296074	39296149	MIR2890	test
LOC132343885	-	NC_037352.1	39426489	39303124	LOC132343885	train
TRNAS-GGA-105	+	NC_037352.1	39340080	39340151	TRNAS-GGA	test
TRNAE-CUC-47	-	NC_037352.1	39346676	39346604	TRNAE-CUC	test
SDK1	-	NC_037352.1	40199010	39452557	SDK1	train
MIR2390	+	NC_037352.1	40099589	40099660	MIR2390	train
LOC132343886	-	NC_037352.1	40406188	40385498	LOC132343886	train
CARD11	+	NC_037352.1	40415994	40523004	CARD11	train
GNA12	+	NC_037352.1	40553009	40630351	GNA12	test
LOC112444339	-	NC_037352.1	40623901	40606831	LOC112444339	test
AMZ1	-	NC_037352.1	40657814	40634559	AMZ1	train
BRAT1	-	NC_037352.1	40676588	40660517	BRAT1	train
MIR11980	-	NC_037352.1	40670935	40670881	MIR11980	train
IQCE	+	NC_037352.1	40672585	40712781	IQCE	train
TTYH3	+	NC_037352.1	40725992	40751351	TTYH3	train
LFNG	-	NC_037352.1	40765686	40757152	LFNG	train
MIR12029	-	NC_037352.1	40789530	40789469	MIR12029	train
GRIFIN	+	NC_037352.1	40800339	40801701	GRIFIN	train
CHST12	-	NC_037352.1	40841803	40822330	CHST12	train
LOC528767	-	NC_037352.1	40876975	40855472	LOC528767	train
LOC132343888	-	NC_037352.1	40877640	40877119	LOC132343888	train
LOC132343887	-	NC_037352.1	40879502	40877985	LOC132343887	train
MIR12019	+	NC_037352.1	40881730	40881805	MIR12019	train
EIF3B	-	NC_037352.1	40904753	40885874	EIF3B	train
SNX8	+	NC_037352.1	40930412	40969289	SNX8	train
NUDT1	-	NC_037352.1	40977566	40971647	NUDT1	train
MRM2	+	NC_037352.1	40977160	40983409	MRM2	train
MAD1L1	+	NC_037352.1	40984697	41222679	MAD1L1	train
ELFN1	-	NC_037352.1	41327053	41261158	ELFN1	train
LOC132343889	-	NC_037352.1	41300963	41297891	LOC132343889	train
LOC112444330	+	NC_037352.1	41325973	41329989	LOC112444330	train
LOC112444335	-	NC_037352.1	41386174	41379417	LOC112444335	train
PSMG3	+	NC_037352.1	41386254	41387989	PSMG3	train
LOC101903991	-	NC_037352.1	41394482	41390255	LOC101903991	train
TMEM184A	+	NC_037352.1	41391488	41402062	TMEM184A	train
MAFK	-	NC_037352.1	41414697	41404196	MAFK	train
INTS1	+	NC_037352.1	41429465	41453280	INTS1	train
MICALL2	+	NC_037352.1	41461259	41480270	MICALL2	valid
LOC132343890	+	NC_037352.1	41510538	41513718	LOC132343890	valid
LOC107131853	+	NC_037352.1	41571808	41576866	LOC107131853	valid
UNCX	-	NC_037352.1	41615906	41611548	UNCX	valid
LOC112444286	+	NC_037352.1	41627625	41657764	LOC112444286	valid
ZFAND2A	+	NC_037352.1	41664307	41672227	ZFAND2A	train
C25H7orf50	+	NC_037352.1	41677850	41745278	C25H7orf50	train
GPER1	-	NC_037352.1	41706359	41702578	GPER1	train
GPR146	-	NC_037352.1	41725123	41712520	GPR146	train
MIR2389	+	NC_037352.1	41724882	41724963	MIR2389	train
MIR339A	+	NC_037352.1	41736134	41736211	MIR339A	train
CYP2W1	-	NC_037352.1	41752614	41748473	CYP2W1	train
LOC132343891	+	NC_037352.1	41752613	41756982	LOC132343891	train
COX19	+	NC_037352.1	41758504	41764394	COX19	train
ADAP1	+	NC_037352.1	41771139	41806370	ADAP1	train
GET4	-	NC_037352.1	41819281	41806272	GET4	train
SUN1	-	NC_037352.1	41866757	41819878	SUN1	train
DNAAF5	-	NC_037352.1	41908898	41882428	DNAAF5	train
PRKAR1B	+	NC_037352.1	41916614	41990189	PRKAR1B	train
LOC112444333	-	NC_037352.1	41939504	41930936	LOC112444333	train
LOC101904836	+	NC_037352.1	41999866	42006970	LOC101904836	train
PDGFA	+	NC_037352.1	42009812	42030408	PDGFA	train
FOXL3	-	NC_037352.1	42129110	42124107	FOXL3	train
FAM20C	-	NC_037352.1	42170444	42135207	FAM20C	train
LOC132343892	+	NC_037352.1	42198479	42200146	LOC132343892	train
TRNAS-GGA-106	+	NC_037352.1	42228173	42228244	TRNAS-GGA	train
LOC516442	-	NC_037352.1	42262744	42247047	LOC516442	train
LOC132343893	-	NC_037352.1	42338066	42336656	LOC132343893	train
LOC132343995	-	NC_037353.1	379061	361849	LOC132343995	test
OR5D18	+	NC_037353.1	401778	402719	OR5D18	train
LOC101903496	+	NC_037353.1	424013	424816	LOC101903496	train
UBE2D1	-	NC_037353.1	703300	666752	UBE2D1	test
CISD1	-	NC_037353.1	764085	745914	CISD1	test
IPMK	+	NC_037353.1	765301	819755	IPMK	test
LOC132343996	+	NC_037353.1	1375526	1399659	LOC132343996	test
LOC100295832	+	NC_037353.1	2062380	2062700	LOC100295832	test
LOC112444478	-	NC_037353.1	2808955	2760522	LOC112444478	train
ZWINT	+	NC_037353.1	2809079	2813939	ZWINT	train
LOC785617	-	NC_037353.1	2859682	2858028	LOC785617	train
LOC132343927	-	NC_037353.1	3127726	3127256	LOC132343927	train
LOC112444529	-	NC_037353.1	3140876	3128026	LOC112444529	train
LOC100848463	-	NC_037353.1	3496177	3494075	LOC100848463	valid
LOC104975936	-	NC_037353.1	3503787	3499465	LOC104975936	valid
PCDH15	+	NC_037353.1	4509054	5569297	PCDH15	train
LOC132343997	-	NC_037353.1	5138383	5134736	LOC132343997	train
MBL2	+	NC_037353.1	6332002	6337539	MBL2	train
TRNAK-CUU-29	-	NC_037353.1	6489377	6489305	TRNAK-CUU	train
LOC112444544	+	NC_037353.1	6761343	6761449	LOC112444544	test
LOC132343932	-	NC_037353.1	6778447	6764506	LOC132343932	valid
LOC132343933	+	NC_037353.1	6778569	6808039	LOC132343933	valid
DKK1	-	NC_037353.1	6849305	6846855	DKK1	valid
PRKG1	-	NC_037353.1	8313728	6895298	PRKG1	train
TRNAW-CCA-144	-	NC_037353.1	6962347	6962276	TRNAW-CCA	train
LOC132343934	+	NC_037353.1	7331055	7339022	LOC132343934	train
CSTF2T	+	NC_037353.1	7514194	7516582	CSTF2T	train
LOC112444473	+	NC_037353.1	7904574	7905245	LOC112444473	train
TRNAC-ACA-212	+	NC_037353.1	7941212	7941283	TRNAC-ACA	train
A1CF	+	NC_037353.1	8455414	8555102	A1CF	test
ASAH2	-	NC_037353.1	8659719	8595075	ASAH2	train
LOC112444546	-	NC_037353.1	8680475	8680372	LOC112444546	train
SGMS1	-	NC_037353.1	9024462	8700581	SGMS1	valid
LOC104975938	+	NC_037353.1	8906687	8907761	LOC104975938	train
LOC132343935	-	NC_037353.1	9136993	9131514	LOC132343935	train
MINPP1	+	NC_037353.1	9137079	9208572	MINPP1	train
PAPSS2	+	NC_037353.1	9258640	9372178	PAPSS2	train
ATAD1	-	NC_037353.1	9443616	9379274	ATAD1	test
LOC101902784	+	NC_037353.1	9420251	9435983	LOC101902784	test
PTEN	+	NC_037353.1	9466271	9567483	PTEN	test
TRNAS-GGA-107	+	NC_037353.1	9710825	9710896	TRNAS-GGA	train
RNLS	-	NC_037353.1	10177515	9901178	RNLS	train
TRNAG-UCC-137	+	NC_037353.1	10014321	10014393	TRNAG-UCC	train
LIPJ	+	NC_037353.1	10177259	10215293	LIPJ	train
LOC112444516	+	NC_037353.1	10220221	10264067	LOC112444516	train
LIPF	+	NC_037353.1	10341908	10355941	LIPF	train
LIPK	+	NC_037353.1	10385427	10427534	LIPK	train
LIPN	+	NC_037353.1	10440630	10462034	LIPN	train
LIPM	+	NC_037353.1	10485267	10505439	LIPM	train
ANKRD22	-	NC_037353.1	10534273	10506973	ANKRD22	valid
STAMBPL1	+	NC_037353.1	10561476	10614600	STAMBPL1	valid
ACTA2	-	NC_037353.1	10644100	10626815	ACTA2	train
LOC132343936	-	NC_037353.1	10678810	10647583	LOC132343936	train
FAS	+	NC_037353.1	10678642	10745124	FAS	train
LOC104975941	+	NC_037353.1	10752900	10782959	LOC104975941	train
CH25H	-	NC_037353.1	10942544	10940304	CH25H	train
LIPA	-	NC_037353.1	11081825	10952398	LIPA	train
LOC112444523	+	NC_037353.1	11001377	11009234	LOC112444523	train
IFIT2	+	NC_037353.1	11028758	11036942	IFIT2	train
IFIT3	+	NC_037353.1	11044042	11054721	IFIT3	train
LOC100139670	+	NC_037353.1	11068330	11078142	LOC100139670	train
IFIT5	+	NC_037353.1	11081800	11091762	IFIT5	train
SLC16A12	-	NC_037353.1	11206213	11102711	SLC16A12	test
LOC100847358	+	NC_037353.1	11204968	11217183	LOC100847358	test
PANK1	-	NC_037353.1	11351505	11247075	PANK1	train
MIR107	-	NC_037353.1	11256289	11256209	MIR107	train
KIF20B	+	NC_037353.1	11351671	11435644	KIF20B	train
TRNAR-GCG-18	-	NC_037353.1	11614883	11614812	TRNAR-GCG	valid
LOC132343938	-	NC_037353.1	11621444	11619343	LOC132343938	valid
LOC132343937	+	NC_037353.1	11619812	11774771	LOC132343937	valid
LOC783803	+	NC_037353.1	11778556	11779477	LOC783803	train
LOC112444553	+	NC_037353.1	11913227	11913287	LOC112444553	train
MIR2895	+	NC_037353.1	11974592	11974677	MIR2895	train
LOC132343939	-	NC_037353.1	12329994	12286982	LOC132343939	train
HTR7	-	NC_037353.1	12475786	12378225	HTR7	train
RPP30	+	NC_037353.1	12493179	12521100	RPP30	train
ANKRD1	-	NC_037353.1	12542479	12533108	ANKRD1	train
PCGF5	+	NC_037353.1	12777507	12900080	PCGF5	train
HECTD2	+	NC_037353.1	13027388	13101803	HECTD2	train
PPP1R3C	-	NC_037353.1	13213362	13208456	PPP1R3C	train
TNKS2	+	NC_037353.1	13348016	13413423	TNKS2	valid
LOC112444564	+	NC_037353.1	13407191	13407333	LOC112444564	valid
FGFBP3	-	NC_037353.1	13439973	13438570	FGFBP3	train
BTAF1	+	NC_037353.1	13454524	13542308	BTAF1	train
CPEB3	-	NC_037353.1	13778677	13515355	CPEB3	train
TRNAG-CCC-217	-	NC_037353.1	13655668	13655596	TRNAG-CCC	train
MARCHF5	+	NC_037353.1	13778743	13829856	MARCHF5	train
LOC132343928	-	NC_037353.1	13866659	13860253	LOC132343928	train
IDE	-	NC_037353.1	13976240	13881658	IDE	train
KIF11	+	NC_037353.1	14005804	14051168	KIF11	train
HHEX	+	NC_037353.1	14075882	14081683	HHEX	train
EXOC6	+	NC_037353.1	14211625	14401745	EXOC6	train
CYP26C1	+	NC_037353.1	14401823	14411376	CYP26C1	train
CYP26A1	+	NC_037353.1	14416061	14419635	CYP26A1	train
MYOF	-	NC_037353.1	14803396	14623106	MYOF	train
TRNAE-UUC-127	+	NC_037353.1	14703792	14703864	TRNAE-UUC	train
CEP55	+	NC_037353.1	14824009	14848792	CEP55	train
FFAR4	+	NC_037353.1	14871804	14893035	FFAR4	train
RBP4	-	NC_037353.1	14902404	14896208	RBP4	train
PDE6C	+	NC_037353.1	14911696	14964881	PDE6C	test
FRA10AC1	-	NC_037353.1	15042554	14968601	FRA10AC1	test
LOC112444477	+	NC_037353.1	15152150	15155665	LOC112444477	train
LOC112444479	+	NC_037353.1	15158622	15162594	LOC112444479	train
ASMTL	+	NC_037353.1	15165043	15185593	ASMTL	train
