gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC119866032	+	NC_049246.1	45785404	45785537	LOC119866032	train
LOC119865861	-	NC_049246.1	45857120	45855568	LOC119865861	valid
ARL4C	-	NC_049246.1	45976019	45972363	ARL4C	train
LOC119877514	+	NC_049246.1	45975933	45977067	LOC119877514	train
LOC100685261	+	NC_049246.1	45988856	46003424	LOC100685261	train
LOC111092330	-	NC_049246.1	46022879	46010204	LOC111092330	train
LOC111092331	+	NC_049246.1	46023011	46025771	LOC111092331	train
LOC111092332	-	NC_049246.1	46028489	46024336	LOC111092332	train
LOC119865862	+	NC_049246.1	46028883	46033909	LOC119865862	train
SH3BP4	+	NC_049246.1	46330339	46414116	SH3BP4	train
LOC119877515	-	NC_049246.1	46391684	46372923	LOC119877515	train
LOC111092365	-	NC_049246.1	46537686	46527337	LOC111092365	valid
LOC119865970	-	NC_049246.1	46571183	46563610	LOC119865970	valid
LOC111092437	+	NC_049246.1	46577004	46590126	LOC111092437	valid
LOC119865863	-	NC_049246.1	46669808	46664484	LOC119865863	train
AGAP1	+	NC_049246.1	46731544	47263667	AGAP1	train
LOC111092466	-	NC_049246.1	46941211	46922928	LOC111092466	train
LOC102155115	-	NC_049246.1	47227562	47218070	LOC102155115	train
GBX2	-	NC_049246.1	47293871	47291077	GBX2	train
LOC119877517	-	NC_049246.1	47294865	47294025	LOC119877517	train
ASB18	-	NC_049246.1	47372658	47311336	ASB18	train
IQCA1	-	NC_049246.1	47555398	47408853	IQCA1	train
LOC119865971	-	NC_049246.1	47610631	47608842	LOC119865971	train
ACKR3	+	NC_049246.1	47617367	47619344	ACKR3	train
LOC102155974	+	NC_049246.1	47630961	47699871	LOC102155974	train
LOC111092347	+	NC_049246.1	47818285	47838005	LOC111092347	train
LOC119865972	+	NC_049246.1	47860274	47900772	LOC119865972	train
LOC106557799	+	NC_049246.1	47900778	47912494	LOC106557799	train
LOC111092435	-	NC_049246.1	47944805	47938606	LOC111092435	train
LOC119865864	+	NC_049246.1	47972470	47975427	LOC119865864	train
LOC111092457	+	NC_049246.1	47994048	47998624	LOC111092457	train
COPS8	+	NC_049246.1	48065106	48078718	COPS8	valid
LOC111092408	-	NC_049246.1	48101870	48098746	LOC111092408	train
LOC119865865	-	NC_049246.1	48109935	48105329	LOC119865865	train
COL6A3	-	NC_049246.1	48333969	48253810	COL6A3	train
LOC119865866	+	NC_049246.1	48362499	48370842	LOC119865866	train
LOC102156101	-	NC_049246.1	48402808	48395141	LOC102156101	train
MLPH	+	NC_049246.1	48403018	48448746	MLPH	train
LOC119865973	-	NC_049246.1	48411148	48407367	LOC119865973	train
PRLH	+	NC_049246.1	48461481	48462257	PRLH	valid
RAB17	-	NC_049246.1	48502042	48462757	RAB17	valid
LOC119865974	+	NC_049246.1	48475268	48479821	LOC119865974	valid
LRRFIP1	+	NC_049246.1	48513209	48652419	LRRFIP1	valid
LOC111092459	-	NC_049246.1	48559500	48553836	LOC111092459	valid
LOC119865975	-	NC_049246.1	48651351	48648940	LOC119865975	valid
LOC102156302	-	NC_049246.1	48661495	48658076	LOC102156302	train
RBM44	+	NC_049246.1	48661612	48702183	RBM44	train
LOC119877545	-	NC_049246.1	48711747	48701980	LOC119877545	train
RAMP1	+	NC_049246.1	48710077	48748033	RAMP1	train
LOC111092354	-	NC_049246.1	48768183	48754680	LOC111092354	train
LOC111092355	+	NC_049246.1	48762327	48766675	LOC111092355	train
UBE2F	+	NC_049246.1	48785596	48841485	UBE2F	train
LOC111092352	-	NC_049246.1	48836205	48833401	LOC111092352	train
LOC102156765	-	NC_049246.1	48850255	48840808	LOC102156765	train
SCLY	+	NC_049246.1	48851655	48890256	SCLY	train
LOC119865977	-	NC_049246.1	48885372	48878345	LOC119865977	train
ESPNL	+	NC_049246.1	48891219	48918851	ESPNL	train
KLHL30	+	NC_049246.1	48920320	48931941	KLHL30	train
LOC106557794	-	NC_049246.1	48942667	48933159	LOC106557794	train
ERFE	+	NC_049246.1	48938500	48947540	ERFE	train
LOC119865978	-	NC_049246.1	48946109	48945138	LOC119865978	train
ILKAP	-	NC_049246.1	48971334	48948767	ILKAP	train
LOC111092443	+	NC_049246.1	48971584	48974770	LOC111092443	train
LOC119865980	+	NC_049246.1	48976686	48981088	LOC119865980	train
LOC119865979	-	NC_049246.1	48988294	48985932	LOC119865979	train
HES6	-	NC_049246.1	48994109	48992417	HES6	train
PER2	-	NC_049246.1	49043270	48998242	PER2	train
LOC119865981	+	NC_049246.1	49001499	49003195	LOC119865981	train
LOC106557800	+	NC_049246.1	49044642	49057352	LOC106557800	train
LOC111092397	-	NC_049246.1	49059510	49056638	LOC111092397	train
TRAF3IP1	+	NC_049246.1	49059869	49117192	TRAF3IP1	train
ASB1	+	NC_049246.1	49135809	49157238	ASB1	train
MIR8822	+	NC_049246.1	49153146	49153258	MIR8822	train
LOC111092420	+	NC_049246.1	49317646	49324949	LOC111092420	test
LOC111092473	+	NC_049246.1	49347800	49349046	LOC111092473	test
LOC486183	-	NC_049246.1	49392190	49391810	LOC486183	test
LOC111092398	-	NC_049246.1	49447216	49438506	LOC111092398	valid
TWIST2	+	NC_049246.1	49447550	49498775	TWIST2	valid
LOC119865867	+	NC_049246.1	49504470	49508018	LOC119865867	valid
HDAC4	-	NC_049246.1	49869914	49597454	HDAC4	train
LOC111092423	+	NC_049246.1	49798537	49811461	LOC111092423	train
LOC111092418	+	NC_049246.1	50070449	50085638	LOC111092418	train
LOC119865820	+	NC_049246.1	50162405	50164137	LOC119865820	train
NDUFA10	-	NC_049246.1	50253281	50205078	NDUFA10	train
OR6B2C	-	NC_049246.1	50267332	50266394	OR6B2C	train
OR6B2	-	NC_049246.1	50274249	50273311	OR6B2	train
OR9S22	+	NC_049246.1	50326259	50327209	OR9S22	train
OR9S6	+	NC_049246.1	50335612	50336562	OR9S6	train
LOC111092359	-	NC_049246.1	50338548	50337315	LOC111092359	train
LOC119865984	+	NC_049246.1	50337704	50377180	LOC119865984	train
OR9S3	+	NC_049246.1	50353345	50354295	OR9S3	train
LOC111092468	+	NC_049246.1	50383176	50383945	LOC111092468	valid
OR9S19	+	NC_049246.1	50392378	50393328	OR9S19	valid
LOC119865870	+	NC_049246.1	50403792	50404895	LOC119865870	valid
LOC119865874	+	NC_049246.1	50425488	50426723	LOC119865874	valid
OR9S26	+	NC_049246.1	50447279	50448229	OR9S26	valid
OR9S11	+	NC_049246.1	50468458	50469408	OR9S11	valid
OR9S20	+	NC_049246.1	50493841	50494791	OR9S20	train
OR9S12	+	NC_049246.1	50506940	50507908	OR9S12	train
OR9S5	+	NC_049246.1	50523671	50524621	OR9S5	train
OR9S16	+	NC_049246.1	50546430	50547380	OR9S16	train
OR9S25	+	NC_049246.1	50555982	50556932	OR9S25	train
LOC119863959	+	NC_049246.1	50557318	50576387	LOC119863959	train
COPS9	-	NC_049246.1	50619735	50616326	COPS9	train
OTOS	-	NC_049246.1	50624398	50622299	OTOS	train
GPC1	+	NC_049246.1	50782678	50809060	GPC1	test
LOC119877518	-	NC_049246.1	50784365	50782883	LOC119877518	test
LOC119865986	-	NC_049246.1	50799793	50795758	LOC119865986	test
MIR149	+	NC_049246.1	50800030	50800112	MIR149	test
ANKMY1	-	NC_049246.1	50856932	50809572	ANKMY1	test
DUSP28	+	NC_049246.1	50849751	50852616	DUSP28	test
RNPEPL1	+	NC_049246.1	50856330	50864571	RNPEPL1	test
CAPN10	+	NC_049246.1	50870741	50881464	CAPN10	test
GPR35	+	NC_049246.1	50882551	50897299	GPR35	test
AQP12B	-	NC_049246.1	50909187	50904359	AQP12B	test
KIF1A	-	NC_049246.1	50981524	50917144	KIF1A	train
LOC102152258	-	NC_049246.1	51011392	50996654	LOC102152258	train
LOC119865876	+	NC_049246.1	51011414	51014170	LOC119865876	train
LOC106557798	-	NC_049246.1	51027527	51020799	LOC106557798	train
AGXT	+	NC_049246.1	51026487	51034252	AGXT	train
MAB21L4	-	NC_049246.1	51075966	51040504	MAB21L4	train
CROCC2	+	NC_049246.1	51062010	51111670	CROCC2	train
SNED1	+	NC_049246.1	51115989	51197175	SNED1	train
LOC102155634	-	NC_049246.1	51190183	51189632	LOC102155634	train
MTERF4	-	NC_049246.1	51202402	51197133	MTERF4	train
LOC119865988	+	NC_049246.1	51203692	51205877	LOC119865988	train
PASK	-	NC_049246.1	51238468	51203734	PASK	train
PPP1R7	+	NC_049246.1	51239231	51264386	PPP1R7	train
ANO7	+	NC_049246.1	51267753	51285089	ANO7	train
HDLBP	-	NC_049246.1	51354867	51286338	HDLBP	train
SEPTIN2	+	NC_049246.1	51354611	51388610	SEPTIN2	train
FARP2	+	NC_049246.1	51389978	51485309	FARP2	train
STK25	-	NC_049246.1	51492565	51483680	STK25	train
LOC119865822	+	NC_049246.1	51492031	51494989	LOC119865822	train
BOK	+	NC_049246.1	51507856	51517459	BOK	train
THAP4	-	NC_049246.1	51559045	51520478	THAP4	train
ATG4B	+	NC_049246.1	51558118	51582492	ATG4B	train
DTYMK	-	NC_049246.1	51594478	51584115	DTYMK	train
LOC119865877	+	NC_049246.1	51595070	51596374	LOC119865877	train
ING5	+	NC_049246.1	51600060	51621179	ING5	train
LOC111092467	-	NC_049246.1	51623979	51620378	LOC111092467	train
D2HGDH	+	NC_049246.1	51625251	51644516	D2HGDH	train
LOC102151574	+	NC_049246.1	51646438	51647469	LOC102151574	train
GAL3ST2	+	NC_049246.1	51649101	51661919	GAL3ST2	train
NEU4	+	NC_049246.1	51661976	51670484	NEU4	train
LOC119865990	-	NC_049246.1	51675284	51673862	LOC119865990	train
PDCD1	-	NC_049246.1	51686322	51676302	PDCD1	train
RTP5	+	NC_049246.1	51692733	51696231	RTP5	train
ANHX	-	NC_049247.1	42430	25173	ANHX	test
ZNF268	-	NC_049247.1	97835	58541	ZNF268	test
ZNF10	-	NC_049247.1	125227	99838	ZNF10	valid
LOC111092561	+	NC_049247.1	134946	161746	LOC111092561	valid
ZNF140	-	NC_049247.1	200091	152401	ZNF140	valid
LOC119866286	+	NC_049247.1	165034	165167	LOC119866286	valid
LOC100686099	-	NC_049247.1	254343	189234	LOC100686099	valid
LOC119866284	-	NC_049247.1	253611	253481	LOC119866284	valid
ZNF605	+	NC_049247.1	254411	280632	ZNF605	valid
LOC119866124	-	NC_049247.1	313352	310669	LOC119866124	valid
CHFR	+	NC_049247.1	313264	342862	CHFR	valid
GOLGA3	+	NC_049247.1	350869	393788	GOLGA3	valid
LOC111092707	-	NC_049247.1	396196	392153	LOC111092707	train
ANKLE2	+	NC_049247.1	396640	422284	ANKLE2	train
PGAM5	-	NC_049247.1	432107	424108	PGAM5	train
LOC119866125	+	NC_049247.1	432189	444188	LOC119866125	train
PXMP2	-	NC_049247.1	445089	435012	PXMP2	train
POLE	+	NC_049247.1	445310	497983	POLE	train
P2RX2	-	NC_049247.1	502489	496140	P2RX2	train
LRCOL1	+	NC_049247.1	516795	552366	LRCOL1	train
LOC119866263	+	NC_049247.1	541939	542082	LOC119866263	train
FBRSL1	-	NC_049247.1	629301	551598	FBRSL1	train
LOC119866127	+	NC_049247.1	562690	566954	LOC119866127	train
LOC119866264	+	NC_049247.1	615601	615707	LOC119866264	train
LOC106557825	+	NC_049247.1	665688	694991	LOC106557825	train
GALNT9	+	NC_049247.1	721524	801303	GALNT9	train
LOC119877576	-	NC_049247.1	839606	832176	LOC119877576	train
NOC4L	-	NC_049247.1	851038	845630	NOC4L	train
DDX51	+	NC_049247.1	851207	857129	DDX51	train
EP400	-	NC_049247.1	969806	866837	EP400	train
LOC119866288	-	NC_049247.1	905172	905042	LOC119866288	train
LOC119866128	+	NC_049247.1	969973	980203	LOC119866128	train
PUS1	-	NC_049247.1	984323	973978	PUS1	train
ULK1	-	NC_049247.1	1008708	987330	ULK1	train
MMP17	-	NC_049247.1	1048084	1029400	MMP17	train
SFSWAP	-	NC_049247.1	1128003	1058218	SFSWAP	train
LOC111092602	+	NC_049247.1	1193845	1205168	LOC111092602	train
LOC119866131	+	NC_049247.1	1255231	1257629	LOC119866131	train
LOC119877577	+	NC_049247.1	1291956	1294329	LOC119877577	train
LOC119877568	-	NC_049247.1	1318374	1314990	LOC119877568	train
LOC111095000	+	NC_049247.1	1319367	1322864	LOC111095000	train
LOC119866129	-	NC_049247.1	1357233	1350856	LOC119866129	train
LOC111094999	+	NC_049247.1	1377735	1390990	LOC111094999	train
LOC119866281	+	NC_049247.1	1415660	1415764	LOC119866281	train
ADGRD1	-	NC_049247.1	1564501	1441986	ADGRD1	train
RAN	-	NC_049247.1	1623431	1621482	RAN	train
STX2	+	NC_049247.1	1635560	1681133	STX2	train
RIMBP2	+	NC_049247.1	1706066	1932688	RIMBP2	train
PIWIL1	-	NC_049247.1	1977165	1946080	PIWIL1	train
LOC111092665	+	NC_049247.1	2054311	2066677	LOC111092665	train
FZD10	-	NC_049247.1	2095644	2092744	FZD10	train
TMEM132D	+	NC_049247.1	2337698	2862992	TMEM132D	valid
LOC119866275	+	NC_049247.1	2759861	2759964	LOC119866275	valid
GLT1D1	-	NC_049247.1	2986662	2899431	GLT1D1	valid
LOC102155367	-	NC_049247.1	2995674	2990746	LOC102155367	valid
SLC15A4	+	NC_049247.1	2996157	3024420	SLC15A4	valid
LOC119866134	+	NC_049247.1	2996930	2998695	LOC119866134	valid
TMEM132C	-	NC_049247.1	3285566	3082558	TMEM132C	train
LOC119877578	+	NC_049247.1	3095908	3112916	LOC119877578	valid
LOC111092525	+	NC_049247.1	3098595	3100875	LOC111092525	valid
LOC111092628	+	NC_049247.1	3919288	3983129	LOC111092628	train
LOC111092591	+	NC_049247.1	4087127	4088302	LOC111092591	train
LOC119877579	-	NC_049247.1	4372302	4352214	LOC119877579	train
LOC119866086	+	NC_049247.1	4433313	4440038	LOC119866086	train
LOC477441	-	NC_049247.1	4491721	4490602	LOC477441	train
LOC102155781	-	NC_049247.1	4497689	4496408	LOC102155781	train
LOC106557823	+	NC_049247.1	4613718	4618457	LOC106557823	train
TMEM132B	-	NC_049247.1	5042968	4633491	TMEM132B	test
LOC102155832	+	NC_049247.1	4771324	4777979	LOC102155832	train
LOC111092684	+	NC_049247.1	4851642	4864939	LOC111092684	train
LOC102155917	-	NC_049247.1	5065088	5064768	LOC102155917	test
AACS	-	NC_049247.1	5134395	5076523	AACS	test
BRI3BP	-	NC_049247.1	5185163	5157906	BRI3BP	train
DHX37	+	NC_049247.1	5187762	5217659	DHX37	train
TRNAA-UGC-5	-	NC_049247.1	5219935	5219864	TRNAA-UGC	train
TRNAD-GUC-4	+	NC_049247.1	5220173	5220244	TRNAD-GUC	train
LOC106557839	+	NC_049247.1	5221229	5225560	LOC106557839	train
TRNAF-GAA-6	+	NC_049247.1	5221863	5221935	TRNAF-GAA	train
TRNAD-GUC-5	+	NC_049247.1	5222452	5222523	TRNAD-GUC	train
TRNAA-UGC-6	+	NC_049247.1	5224930	5225001	TRNAA-UGC	train
UBC	+	NC_049247.1	5230046	5233383	UBC	train
LOC100688271	-	NC_049247.1	5252365	5252038	LOC100688271	train
SCARB1	+	NC_049247.1	5260548	5347101	SCARB1	train
LOC111092668	-	NC_049247.1	5274510	5263079	LOC111092668	train
LOC111092645	+	NC_049247.1	5367534	5410052	LOC111092645	valid
LOC119866119	-	NC_049247.1	5414776	5410761	LOC119866119	valid
LOC119877580	+	NC_049247.1	5413043	5415838	LOC119877580	valid
LOC119866087	+	NC_049247.1	5464360	5464930	LOC119866087	train
LOC119866135	-	NC_049247.1	5511974	5504388	LOC119866135	train
NCOR2	+	NC_049247.1	5510942	5722400	NCOR2	train
LOC119866136	-	NC_049247.1	5568541	5562930	LOC119866136	train
RFLNA	-	NC_049247.1	5744816	5728909	RFLNA	train
LOC106557806	-	NC_049247.1	5773527	5769713	LOC106557806	train
LOC119866138	-	NC_049247.1	5861569	5848306	LOC119866138	test
LOC119866137	+	NC_049247.1	5878145	5880807	LOC119866137	test
ZNF664	-	NC_049247.1	5972229	5928706	ZNF664	train
CCDC92	+	NC_049247.1	5971997	6003364	CCDC92	train
DNAH10	-	NC_049247.1	6135803	6003953	DNAH10	test
ATP6V0A2	-	NC_049247.1	6181874	6140432	ATP6V0A2	test
LOC111092678	+	NC_049247.1	6181566	6207172	LOC111092678	test
TCTN2	-	NC_049247.1	6209002	6183423	TCTN2	test
GTF2H3	-	NC_049247.1	6240388	6213786	GTF2H3	train
EIF2B1	+	NC_049247.1	6240405	6251707	EIF2B1	train
DDX55	-	NC_049247.1	6265689	6251877	DDX55	train
TMED2	-	NC_049247.1	6276621	6267212	TMED2	train
LOC111092589	+	NC_049247.1	6282550	6288783	LOC111092589	train
RILPL1	+	NC_049247.1	6302212	6347743	RILPL1	train
SNRNP35	-	NC_049247.1	6356215	6349360	SNRNP35	train
LOC106557826	+	NC_049247.1	6355497	6358545	LOC106557826	train
RILPL2	+	NC_049247.1	6374617	6395392	RILPL2	train
LOC119866139	+	NC_049247.1	6396278	6405203	LOC119866139	train
KMT5A	-	NC_049247.1	6419148	6399707	KMT5A	train
LOC102152547	-	NC_049247.1	6435996	6431225	LOC102152547	train
SBNO1	+	NC_049247.1	6436119	6498102	SBNO1	train
LOC119866140	-	NC_049247.1	6517405	6507098	LOC119866140	train
CDK2AP1	+	NC_049247.1	6511768	6522244	CDK2AP1	train
C26H12orf65	-	NC_049247.1	6539333	6525500	C26H12orf65	train
MPHOSPH9	+	NC_049247.1	6536954	6608587	MPHOSPH9	train
LOC119866142	-	NC_049247.1	6609881	6604165	LOC119866142	valid
PITPNM2	+	NC_049247.1	6610311	6750650	PITPNM2	valid
LOC111092556	-	NC_049247.1	6670477	6663103	LOC111092556	valid
LOC119866143	-	NC_049247.1	6737648	6731137	LOC119866143	valid
ARL6IP4	-	NC_049247.1	6753554	6751240	ARL6IP4	train
OGFOD2	-	NC_049247.1	6758697	6754015	OGFOD2	train
ABCB9	+	NC_049247.1	6759326	6797409	ABCB9	train
VPS37B	+	NC_049247.1	6823302	6850224	VPS37B	train
HIP1R	-	NC_049247.1	6880452	6851903	HIP1R	train
CCDC62	-	NC_049247.1	6925614	6884172	CCDC62	train
DENR	-	NC_049247.1	6943861	6929118	DENR	train
HCAR1	+	NC_049247.1	6963158	6964246	HCAR1	train
HCAR2	+	NC_049247.1	6976781	6978885	HCAR2	train
LOC119877569	-	NC_049247.1	7010243	7006134	LOC119877569	train
KNTC1	-	NC_049247.1	7097743	7018155	KNTC1	train
RSRC2	+	NC_049247.1	7097759	7118615	RSRC2	train
ZCCHC8	+	NC_049247.1	7125675	7157475	ZCCHC8	train
LOC119866287	+	NC_049247.1	7133601	7133735	LOC119866287	train
LOC119866144	-	NC_049247.1	7195231	7191693	LOC119866144	train
CLIP1	+	NC_049247.1	7193979	7318170	CLIP1	train
VPS33A	+	NC_049247.1	7320923	7352308	VPS33A	train
DIABLO	+	NC_049247.1	7355700	7374608	DIABLO	train
B3GNT4	-	NC_049247.1	7378983	7375419	B3GNT4	train
LOC119866145	+	NC_049247.1	7377546	7381489	LOC119866145	train
LRRC43	-	NC_049247.1	7395944	7379206	LRRC43	train
IL31	+	NC_049247.1	7403478	7405522	IL31	train
MLXIP	-	NC_049247.1	7477957	7414456	MLXIP	train
LOC100683019	+	NC_049247.1	7454648	7455195	LOC100683019	train
BCL7A	-	NC_049247.1	7525867	7495834	BCL7A	train
CFAP251	-	NC_049247.1	7605368	7538433	CFAP251	train
PSMD9	-	NC_049247.1	7630570	7606014	PSMD9	train
LOC102156930	-	NC_049247.1	7667138	7652817	LOC102156930	train
HPD	+	NC_049247.1	7660824	7670565	HPD	train
SETD1B	-	NC_049247.1	7697486	7673750	SETD1B	train
LOC111092641	+	NC_049247.1	7697704	7706433	LOC111092641	train
LOC119866146	-	NC_049247.1	7713602	7707041	LOC119866146	train
RHOF	+	NC_049247.1	7707438	7720028	RHOF	train
TMEM120B	-	NC_049247.1	7765202	7717229	TMEM120B	train
MORN3	+	NC_049247.1	7794661	7810768	MORN3	train
ORAI1	-	NC_049247.1	7829022	7813894	ORAI1	train
LOC111092509	+	NC_049247.1	7829394	7834054	LOC111092509	train
LOC119866273	+	NC_049247.1	7844275	7844376	LOC119866273	train
KDM2B	+	NC_049247.1	7848879	7978638	KDM2B	train
RNF34	-	NC_049247.1	7999702	7971921	RNF34	valid
LOC119866088	-	NC_049247.1	8012438	8002787	LOC119866088	valid
LOC111092663	+	NC_049247.1	8022886	8024290	LOC111092663	valid
LOC119866147	-	NC_049247.1	8035512	8027803	LOC119866147	valid
ANAPC5	+	NC_049247.1	8028346	8072402	ANAPC5	valid
CAMKK2	+	NC_049247.1	8079881	8128342	CAMKK2	valid
P2RX4	-	NC_049247.1	8147306	8130559	P2RX4	test
P2RX7	-	NC_049247.1	8216804	8174038	P2RX7	test
LOC111092507	-	NC_049247.1	8250237	8236472	LOC111092507	valid
IFT81	+	NC_049247.1	8250138	8356585	IFT81	valid
LOC119866274	-	NC_049247.1	8317545	8317441	LOC119866274	valid
LOC119866279	-	NC_049247.1	8354060	8353954	LOC119866279	valid
LOC111092697	-	NC_049247.1	8380749	8362658	LOC111092697	train
ATP2A2	+	NC_049247.1	8381368	8442436	ATP2A2	train
LOC102153400	-	NC_049247.1	8449608	8442977	LOC102153400	train
ANAPC7	-	NC_049247.1	8481089	8456732	ANAPC7	train
ARPC3	-	NC_049247.1	8508751	8497864	ARPC3	train
GPN3	-	NC_049247.1	8522976	8510061	GPN3	train
FAM216A	+	NC_049247.1	8522896	8531778	FAM216A	train
VPS29	-	NC_049247.1	8540473	8532820	VPS29	train
RAD9B	+	NC_049247.1	8540581	8564740	RAD9B	train
PPTC7	-	NC_049247.1	8615042	8577006	PPTC7	train
LOC119866148	+	NC_049247.1	8615078	8619617	LOC119866148	train
TCTN1	+	NC_049247.1	8638133	8675965	TCTN1	train
LOC102154474	+	NC_049247.1	8658038	8661051	LOC102154474	train
HVCN1	-	NC_049247.1	8703287	8668380	HVCN1	valid
LOC111092526	+	NC_049247.1	8726742	8778398	LOC111092526	valid
PPP1CC	-	NC_049247.1	8749642	8730033	PPP1CC	valid
CCDC63	+	NC_049247.1	8818758	8855259	CCDC63	train
LOC119866149	-	NC_049247.1	8842727	8831631	LOC119866149	train
MYL2	-	NC_049247.1	8863872	8855848	MYL2	train
LOC111092599	-	NC_049247.1	8943562	8940013	LOC111092599	train
CUX2	+	NC_049247.1	8943481	9228574	CUX2	train
LOC111092601	-	NC_049247.1	9012749	9011535	LOC111092601	train
LOC102155132	-	NC_049247.1	9079214	9071831	LOC102155132	train
LOC119866293	+	NC_049247.1	9075641	9075744	LOC119866293	train
PHETA1	-	NC_049247.1	9241700	9224897	PHETA1	train
SH2B3	+	NC_049247.1	9275536	9304251	SH2B3	train
ATXN2	-	NC_049247.1	9419816	9304823	ATXN2	train
BRAP	-	NC_049247.1	9481940	9454886	BRAP	train
ACAD10	+	NC_049247.1	9482035	9528993	ACAD10	train
LOC102155782	-	NC_049247.1	9549891	9539945	LOC102155782	test
ALDH2	+	NC_049247.1	9550188	9587685	ALDH2	test
LOC119866276	-	NC_049247.1	9580338	9580235	LOC119866276	test
LOC100687157	-	NC_049247.1	9611285	9609366	LOC100687157	test
MAPKAPK5	+	NC_049247.1	9611599	9650628	MAPKAPK5	test
LOC119877622	+	NC_049247.1	9654897	9657380	LOC119877622	train
LOC119877583	-	NC_049247.1	9677191	9659882	LOC119877583	train
LOC119866150	+	NC_049247.1	9677009	9701736	LOC119866150	train
LOC119877582	+	NC_049247.1	9692549	9694984	LOC119877582	train
LOC119866151	-	NC_049247.1	9716348	9701964	LOC119866151	train
LOC119877584	+	NC_049247.1	9713930	9727210	LOC119877584	train
LOC119877581	+	NC_049247.1	9721559	9724987	LOC119877581	train
LOC119877585	+	NC_049247.1	9770805	9774156	LOC119877585	train
LOC119866152	+	NC_049247.1	9785358	9799062	LOC119866152	train
LOC100687282	+	NC_049247.1	9793206	9796633	LOC100687282	train
TMEM116	-	NC_049247.1	9933626	9819909	TMEM116	train
LOC119866271	-	NC_049247.1	9908668	9908561	LOC119866271	train
ERP29	+	NC_049247.1	9933751	9942250	ERP29	train
NAA25	-	NC_049247.1	10025029	9946410	NAA25	train
TRAFD1	+	NC_049247.1	10047766	10072720	TRAFD1	train
TRNAK-UUU-13	-	NC_049247.1	10050986	10050912	TRNAK-UUU	train
HECTD4	-	NC_049247.1	10279116	10090235	HECTD4	train
LOC119866153	+	NC_049247.1	10157812	10161885	LOC119866153	train
