gene_id	strand	chromosome	TSS	TES	gene_name
LOC104970025	+	NC_037351.1	33980871	33990970	LOC104970025
LOC100336909	+	NC_037351.1	34196763	34204488	LOC100336909
LOC132343770	+	NC_037351.1	34216719	34227811	LOC132343770
LOC113633884	+	NC_037351.1	34451059	34456984	LOC113633884
MIR1-2	+	NC_037351.1	34453372	34453456	MIR1-2
MIR133A-2	+	NC_037351.1	34456691	34456777	MIR133A-2
ABHD3	+	NC_037351.1	34541436	34591101	ABHD3
ESCO1	+	NC_037351.1	34618136	34671451	ESCO1
LOC112444245	+	NC_037351.1	34749010	34749115	LOC112444245
MGC133647	+	NC_037351.1	34982939	34997828	MGC133647
ROCK1	+	NC_037351.1	35015582	35140283	ROCK1
USP14	+	NC_037351.1	35149151	35184344	USP14
LOC101902862	+	NC_037351.1	35222219	35260452	LOC101902862
CETN1	+	NC_037351.1	35488684	35489567	CETN1
CLUL1	+	NC_037351.1	35518976	35548153	CLUL1
TYMS	+	NC_037351.1	35553506	35564151	TYMS
LOC132343739	+	NC_037351.1	36569364	36572431	LOC132343739
LOC132343771	+	NC_037351.1	36737341	36743032	LOC132343771
NDC80	+	NC_037351.1	36860582	36896281	NDC80
SMCHD1	+	NC_037351.1	36928766	37056429	SMCHD1
EMILIN2	+	NC_037351.1	37076619	37135870	EMILIN2
MYL12A	+	NC_037351.1	37403080	37413273	MYL12A
MYL12B	+	NC_037351.1	37417773	37434622	MYL12B
TGIF1	+	NC_037351.1	37502090	37535210	TGIF1
LOC112444209	+	NC_037351.1	37599794	37632035	LOC112444209
LOC101903604	+	NC_037351.1	37636576	37655148	LOC101903604
LOC112444210	+	NC_037351.1	37674203	37692454	LOC112444210
LOC112444256	+	NC_037351.1	37752308	37752436	LOC112444256
LOC132343772	+	NC_037351.1	38178092	38182603	LOC132343772
LOC132343774	+	NC_037351.1	39063626	39096939	LOC132343774
TRNAG-GCC-47	+	NC_037351.1	39711913	39711984	TRNAG-GCC
ARHGAP28	+	NC_037351.1	39797875	39937578	ARHGAP28
LOC101904673	+	NC_037351.1	40075102	40086065	LOC101904673
LRRC30	+	NC_037351.1	40126526	40135508	LRRC30
PTPRM	+	NC_037351.1	40330021	40995221	PTPRM
MIR2285O-4	+	NC_037351.1	40953704	40953781	MIR2285O-4
MTCL1	+	NC_037351.1	41135600	41249107	MTCL1
LOC100849069	+	NC_037351.1	41361036	41402721	LOC100849069
NDUFV2	+	NC_037351.1	41415091	41433991	NDUFV2
ANKRD12	+	NC_037351.1	41438158	41536546	ANKRD12
TWSG1	+	NC_037351.1	41546086	41567761	TWSG1
RALBP1	+	NC_037351.1	41599673	41639964	RALBP1
TXNDC2	+	NC_037351.1	41868602	41882658	TXNDC2
VAPA	+	NC_037351.1	41892955	41928963	VAPA
LOC104975774	+	NC_037351.1	41957451	42002608	LOC104975774
GNAL	+	NC_037351.1	42647738	42725135	GNAL
LOC100296081	+	NC_037351.1	42653440	42655238	LOC100296081
CHMP1B	+	NC_037351.1	42709353	42711185	CHMP1B
IMPA2	+	NC_037351.1	42749323	42770783	IMPA2
CIDEA	+	NC_037351.1	42778543	42792110	CIDEA
LOC132343779	+	NC_037351.1	42790672	42792109	LOC132343779
TUBB6	+	NC_037351.1	42800010	42808145	TUBB6
PRELID3A	+	NC_037351.1	42829418	42878355	PRELID3A
RNMT	+	NC_037351.1	43500371	43525420	RNMT
MC5R	+	NC_037351.1	43542193	43543170	MC5R
LOC101902809	+	NC_037351.1	43629812	43639377	LOC101902809
SETBP1	+	NC_037351.1	44277079	44686107	SETBP1
SLC14A2	+	NC_037351.1	44894688	45401361	SLC14A2
SLC14A1	+	NC_037351.1	45407591	45464261	SLC14A1
SIGLEC15	+	NC_037351.1	45560217	45584507	SIGLEC15
MIR6523B	+	NC_037351.1	45690130	45690188	MIR6523B
LOC107131791	+	NC_037351.1	45726291	45726725	LOC107131791
LOC132343783	+	NC_037351.1	45751339	45761361	LOC132343783
HAUS1	+	NC_037351.1	45853713	45866274	HAUS1
LOC112444237	+	NC_037351.1	45911775	45911878	LOC112444237
C24H18orf25	+	NC_037351.1	45913001	45998610	C24H18orf25
KATNAL2	+	NC_037351.1	46683510	46793131	KATNAL2
LOC101904605	+	NC_037351.1	47582530	47585680	LOC101904605
CTIF	+	NC_037351.1	48220114	48546367	CTIF
LIPG	+	NC_037351.1	49207797	49241313	LIPG
LOC112444215	+	NC_037351.1	49478018	49478160	LOC112444215
LOC112444214	+	NC_037351.1	49478228	49478310	LOC112444214
LOC132343786	+	NC_037351.1	49501783	49508827	LOC132343786
TRNAC-ACA-207	+	NC_037351.1	49885728	49885799	TRNAC-ACA
SKA1	+	NC_037351.1	49964089	49995083	SKA1
MAPK4	+	NC_037351.1	50107789	50281079	MAPK4
ME2	+	NC_037351.1	50403005	50461032	ME2
LOC132343788	+	NC_037351.1	50445886	50451079	LOC132343788
ELAC1	+	NC_037351.1	50472021	50502233	ELAC1
SMAD4	+	NC_037351.1	50525045	50582544	SMAD4
LOC112444219	+	NC_037351.1	50563415	50563578	LOC112444219
LOC132343789	+	NC_037351.1	50692390	50831132	LOC132343789
LOC112444248	+	NC_037351.1	50843056	50843163	LOC112444248
LOC132343793	+	NC_037351.1	53463450	53505390	LOC132343793
CUPIN1	+	NC_037351.1	53779288	53823557	CUPIN1
LOC112444239	+	NC_037351.1	53828285	53828391	LOC112444239
LOC132343794	+	NC_037351.1	53991120	53994353	LOC132343794
LOC104975794	+	NC_037351.1	54009364	54016670	LOC104975794
RAB27B	+	NC_037351.1	54193395	54254695	RAB27B
LOC132343741	+	NC_037351.1	55256525	55315581	LOC132343741
WDR7	+	NC_037351.1	56001571	56354456	WDR7
ST8SIA3	+	NC_037351.1	56614607	56632904	ST8SIA3
ONECUT2	+	NC_037351.1	56682183	56740054	ONECUT2
LOC132343797	+	NC_037351.1	56773735	56777465	LOC132343797
LOC132343798	+	NC_037351.1	56850089	56871093	LOC132343798
LOC112444181	+	NC_037351.1	57089841	57151588	LOC112444181
NEDD4L	+	NC_037351.1	57163642	57550625	NEDD4L
MIR122	+	NC_037351.1	57588139	57588223	MIR122
LOC101907607	+	NC_037351.1	57697844	57749190	LOC101907607
OACYL	+	NC_037351.1	58054464	58122574	OACYL
TRNAE-UUC-122	+	NC_037351.1	58096671	58096743	TRNAE-UUC
SEC11C	+	NC_037351.1	58152254	58163466	SEC11C
GRP	+	NC_037351.1	58203569	58216205	GRP
LOC132343800	+	NC_037351.1	58311568	58313835	LOC132343800
LOC112444157	+	NC_037351.1	58407733	58411845	LOC112444157
PMAIP1	+	NC_037351.1	58744519	58748951	PMAIP1
LOC613321	+	NC_037351.1	59056647	59061891	LOC613321
LOC529488	+	NC_037351.1	59249153	59317724	LOC529488
TRNAC-ACA-210	+	NC_037351.1	59272482	59272553	TRNAC-ACA
LOC104975811	+	NC_037351.1	59827164	59849652	LOC104975811
CDH20	+	NC_037351.1	59887848	60100982	CDH20
LOC101902622	+	NC_037351.1	60004672	60005758	LOC101902622
RELCH	+	NC_037351.1	60601677	60716022	RELCH
LOC112444250	+	NC_037351.1	60663791	60663859	LOC112444250
TNFRSF11A	+	NC_037351.1	60728428	60791393	TNFRSF11A
TRNAC-GCA-210	+	NC_037351.1	60815455	60815525	TRNAC-GCA
ZCCHC2	+	NC_037351.1	60903427	60967073	ZCCHC2
SERPINB12	+	NC_037351.1	61793189	61839339	SERPINB12
SERPINB7	+	NC_037351.1	61992760	62015731	SERPINB7
LOC522479	+	NC_037351.1	62020311	62040285	LOC522479
SERPINB2	+	NC_037351.1	62075443	62093177	SERPINB2
SERPINB10	+	NC_037351.1	62099393	62122866	SERPINB10
LOC101904378	+	NC_037351.1	62124719	62161003	LOC101904378
LOC789192	+	NC_037352.1	38053	39133	LOC789192
NME4	+	NC_037352.1	383697	386873	NME4
DECR2	+	NC_037352.1	388167	396055	DECR2
RAB11FIP3	+	NC_037352.1	404972	465301	RAB11FIP3
CAPN15	+	NC_037352.1	469033	485677	CAPN15
PRR35	+	NC_037352.1	493477	495878	PRR35
NHLRC4	+	NC_037352.1	495734	499070	NHLRC4
PIGQ	+	NC_037352.1	499020	512238	PIGQ
RAB40C	+	NC_037352.1	516638	539808	RAB40C
WFIKKN1	+	NC_037352.1	541147	543770	WFIKKN1
MCRIP2	+	NC_037352.1	546343	558052	MCRIP2
WDR90	+	NC_037352.1	558934	573225	WDR90
LOC132343833	+	NC_037352.1	746309	748586	LOC132343833
PERCC1	+	NC_037352.1	1125948	1129309	PERCC1
TELO2	+	NC_037352.1	1173851	1185499	TELO2
TMEM204	+	NC_037352.1	1197395	1209837	TMEM204
CRAMP1	+	NC_037352.1	1244383	1289189	CRAMP1
JPT2	+	NC_037352.1	1289281	1302441	JPT2
MAPK8IP3	+	NC_037352.1	1305496	1349468	MAPK8IP3
EME2	+	NC_037352.1	1352302	1358331	EME2
NUBP2	+	NC_037352.1	1361407	1366861	NUBP2
FAHD1	+	NC_037352.1	1392519	1394143	FAHD1
LOC112444337	+	NC_037352.1	1457629	1465374	LOC112444337
LOC104975826	+	NC_037352.1	1491754	1502284	LOC104975826
NDUFB10	+	NC_037352.1	1516661	1519322	NDUFB10
LOC112444391	+	NC_037352.1	1522006	1522132	LOC112444391
RNF151	+	NC_037352.1	1523353	1527393	RNF151
TBL3	+	NC_037352.1	1528782	1534840	TBL3
GFER	+	NC_037352.1	1539898	1542223	GFER
SYNGR3	+	NC_037352.1	1544835	1549036	SYNGR3
NPW	+	NC_037352.1	1561600	1571205	NPW
NHERF2	+	NC_037352.1	1576605	1588862	NHERF2
TSC2	+	NC_037352.1	1595321	1626208	TSC2
RAB26	+	NC_037352.1	1679439	1685522	RAB26
TRAF7	+	NC_037352.1	1693860	1710429	TRAF7
LOC101906195	+	NC_037352.1	1715762	1724832	LOC101906195
MLST8	+	NC_037352.1	1736299	1740142	MLST8
E4F1	+	NC_037352.1	1751354	1761026	E4F1
DNASE1L2	+	NC_037352.1	1761125	1764865	DNASE1L2
CCNF	+	NC_037352.1	1947654	1965422	CCNF
TEDC2	+	NC_037352.1	1966617	1970948	TEDC2
NTN3	+	NC_037352.1	1975804	1978415	NTN3
TBC1D24	+	NC_037352.1	1979516	2006263	TBC1D24
ATP6V0C	+	NC_037352.1	2012685	2018066	ATP6V0C
AMDHD2	+	NC_037352.1	2018233	2024929	AMDHD2
PDPK1	+	NC_037352.1	2028629	2101813	PDPK1
KCTD5	+	NC_037352.1	2102159	2122816	KCTD5
PRSS22	+	NC_037352.1	2178184	2182806	PRSS22
LOC617302	+	NC_037352.1	2255462	2267600	LOC617302
PRSS33	+	NC_037352.1	2267779	2275167	PRSS33
ELOB	+	NC_037352.1	2281024	2285011	ELOB
FLYWCH2	+	NC_037352.1	2303716	2327968	FLYWCH2
FLYWCH1	+	NC_037352.1	2338777	2366048	FLYWCH1
KREMEN2	+	NC_037352.1	2370794	2375663	KREMEN2
PAQR4	+	NC_037352.1	2376805	2380362	PAQR4
GREP1	+	NC_037352.1	2403782	2416812	GREP1
CLDN9	+	NC_037352.1	2430977	2432883	CLDN9
TNFRSF12A	+	NC_037352.1	2435936	2439695	TNFRSF12A
THOC6	+	NC_037352.1	2441340	2444370	THOC6
MMP25	+	NC_037352.1	2476645	2488442	MMP25
IL32	+	NC_037352.1	2490659	2494939	IL32
LOC100139916	+	NC_037352.1	2497983	2506848	LOC100139916
LOC618541	+	NC_037352.1	2513066	2517356	LOC618541
LOC100141258	+	NC_037352.1	2521671	2525898	LOC100141258
LOC132343837	+	NC_037352.1	2528861	2537830	LOC132343837
ZNF205	+	NC_037352.1	2557375	2569820	ZNF205
ZNF213	+	NC_037352.1	2575737	2582190	ZNF213
CASP16	+	NC_037352.1	2582231	2589738	CASP16
TRNAR-CCG-8	+	NC_037352.1	2589149	2589221	TRNAR-CCG
TRNAR-CCU-34	+	NC_037352.1	2591451	2591523	TRNAR-CCU
TRNAP-UGG-4	+	NC_037352.1	2598642	2598713	TRNAP-UGG
TRNAP-AGG-7	+	NC_037352.1	2601567	2601638	TRNAP-AGG
TRNAK-CUU-19	+	NC_037352.1	2607789	2607861	TRNAK-CUU
TRNAK-CUU-21	+	NC_037352.1	2612845	2612917	TRNAK-CUU
TRNAP-CGG-4	+	NC_037352.1	2614114	2614185	TRNAP-CGG
TRNAK-CUU-22	+	NC_037352.1	2617431	2617503	TRNAK-CUU
TRNAP-UGG-5	+	NC_037352.1	2621041	2621112	TRNAP-UGG
TRNAP-AGG-9	+	NC_037352.1	2621896	2621967	TRNAP-AGG
TRNAK-CUU-23	+	NC_037352.1	2622397	2622469	TRNAK-CUU
TRNAP-UGG-6	+	NC_037352.1	2623641	2623712	TRNAP-UGG
TRNAP-AGG-10	+	NC_037352.1	2624494	2624565	TRNAP-AGG
TRNAK-CUU-24	+	NC_037352.1	2624993	2625065	TRNAK-CUU
TRNAP-UGG-7	+	NC_037352.1	2625955	2626026	TRNAP-UGG
TRNAP-AGG-11	+	NC_037352.1	2626811	2626882	TRNAP-AGG
TRNAK-CUU-25	+	NC_037352.1	2627614	2627686	TRNAK-CUU
TRNAP-UGG-8	+	NC_037352.1	2628848	2628919	TRNAP-UGG
TRNAK-CUU-26	+	NC_037352.1	2629353	2629425	TRNAK-CUU
TRNAP-UGG-9	+	NC_037352.1	2630255	2630326	TRNAP-UGG
TRNAP-AGG-12	+	NC_037352.1	2631597	2631668	TRNAP-AGG
TRNAK-CUU-27	+	NC_037352.1	2633972	2634044	TRNAK-CUU
TRNAP-AGG-13	+	NC_037352.1	2634588	2634659	TRNAP-AGG
TRNAR-CCU-36	+	NC_037352.1	2637457	2637529	TRNAR-CCU
TRNAK-CUU-28	+	NC_037352.1	2638931	2639003	TRNAK-CUU
OR1F1	+	NC_037352.1	2650220	2651469	OR1F1
LOC112444375	+	NC_037352.1	2653786	2653893	LOC112444375
OR1F1C	+	NC_037352.1	2655631	2656488	OR1F1C
LOC112444376	+	NC_037352.1	2660938	2661045	LOC112444376
LOC112444363	+	NC_037352.1	2666956	2667071	LOC112444363
OR1F1E	+	NC_037352.1	2674740	2675684	OR1F1E
LOC112444371	+	NC_037352.1	2682086	2682188	LOC112444371
ZNF263	+	NC_037352.1	2690491	2744243	ZNF263
ZNF75A	+	NC_037352.1	2753803	2768962	ZNF75A
LOC104970105	+	NC_037352.1	2775706	2786249	LOC104970105
OR2C1	+	NC_037352.1	2813376	2820196	OR2C1
ZNF174	+	NC_037352.1	2838644	2845617	ZNF174
NAA60	+	NC_037352.1	2871289	2888336	NAA60
CLUAP1	+	NC_037352.1	2898566	2928706	CLUAP1
DNASE1	+	NC_037352.1	2981353	2999607	DNASE1
MIR2383	+	NC_037352.1	2992795	2992870	MIR2383
LOC101903988	+	NC_037352.1	3048811	3050915	LOC101903988
LOC112444322	+	NC_037352.1	3200592	3209911	LOC112444322
LOC787905	+	NC_037352.1	3377932	3379018	LOC787905
GLIS2	+	NC_037352.1	3483776	3504212	GLIS2
VASN	+	NC_037352.1	3526090	3536775	VASN
DNAJA3	+	NC_037352.1	3574525	3605780	DNAJA3
HMOX2	+	NC_037352.1	3626012	3654156	HMOX2
C25H16orf96	+	NC_037352.1	3678668	3738208	C25H16orf96
LOC112444386	+	NC_037352.1	3753608	3753741	LOC112444386
MGRN1	+	NC_037352.1	3755152	3791830	MGRN1
NUDT16L1	+	NC_037352.1	3802893	3810589	NUDT16L1
DNAAF8	+	NC_037352.1	3820559	3831147	DNAAF8
LOC132343895	+	NC_037352.1	3841717	3855796	LOC132343895
LOC132343896	+	NC_037352.1	3857707	3860262	LOC132343896
UBN1	+	NC_037352.1	3914636	3947864	UBN1
SEC14L5	+	NC_037352.1	4013848	4054835	SEC14L5
ALG1	+	NC_037352.1	4088137	4103061	ALG1
METTL22	+	NC_037352.1	7517218	7536058	METTL22
ABAT	+	NC_037352.1	7551557	7787339	ABAT
PMM2	+	NC_037352.1	7652864	7684575	PMM2
LITAFD	+	NC_037352.1	7708752	7712642	LITAFD
LOC112444343	+	NC_037352.1	7753479	7761209	LOC112444343
LOC112444374	+	NC_037352.1	7855437	7855539	LOC112444374
HAPSTR1	+	NC_037352.1	7883527	7909480	HAPSTR1
MIR12003	+	NC_037352.1	7897778	7897833	MIR12003
NUBP1	+	NC_037352.1	9439667	9457901	NUBP1
TRNAE-UUC-124	+	NC_037352.1	9525244	9525316	TRNAE-UUC
CIITA	+	NC_037352.1	9542385	9601549	CIITA
CLEC16A	+	NC_037352.1	9620829	9855652	CLEC16A
LOC132343841	+	NC_037352.1	9895986	9903668	LOC132343841
RMI2	+	NC_037352.1	9989263	9994633	RMI2
SNN	+	NC_037352.1	10355536	10363154	SNN
TNFRSF17	+	NC_037352.1	10547712	10679425	TNFRSF17
ERCC4	+	NC_037352.1	12833435	12874714	ERCC4
MRTFB	+	NC_037352.1	12880032	13195773	MRTFB
TRNAT-CGU-6	+	NC_037352.1	13221582	13221653	TRNAT-CGU
LOC100849865	+	NC_037352.1	13246996	13270117	LOC100849865
MIR193B	+	NC_037352.1	13248833	13248915	MIR193B
MIR365-1	+	NC_037352.1	13253584	13253670	MIR365-1
BFAR	+	NC_037352.1	13548012	13579847	BFAR
LOC112444365	+	NC_037352.1	13603566	13603672	LOC112444365
LOC101902664	+	NC_037352.1	13660348	13672897	LOC101902664
LOC132343845	+	NC_037352.1	13663430	13670284	LOC132343845
RRN3	+	NC_037352.1	13686276	13714338	RRN3
NTAN1	+	NC_037352.1	13716909	13731513	NTAN1
MPV17L	+	NC_037352.1	13816668	13822185	MPV17L
BMERB1	+	NC_037352.1	13881225	14026244	BMERB1
LOC112444305	+	NC_037352.1	13956963	13959951	LOC112444305
MIR10161	+	NC_037352.1	13990737	13990828	MIR10161
ABCC1	+	NC_037352.1	14330154	14482212	ABCC1
LOC112444306	+	NC_037352.1	14540199	14550213	LOC112444306
LOC132343847	+	NC_037352.1	14954716	14985576	LOC132343847
LOC100296255	+	NC_037352.1	15327407	15327972	LOC100296255
XYLT1	+	NC_037352.1	15541401	15893697	XYLT1
LOC132343848	+	NC_037352.1	15541836	15593661	LOC132343848
LOC112444380	+	NC_037352.1	16509170	16509279	LOC112444380
TMC5	+	NC_037352.1	17015272	17093658	TMC5
IQCK	+	NC_037352.1	17314251	17475788	IQCK
ACSM5	+	NC_037352.1	18091419	18119703	ACSM5
ACSM2B	+	NC_037352.1	18162093	18210919	ACSM2B
ACSM1	+	NC_037352.1	18233946	18298234	ACSM1
LOC789337	+	NC_037352.1	18305450	18333026	LOC789337
ERV3-1	+	NC_037352.1	18368404	18372607	ERV3-1
ACSM4	+	NC_037352.1	18425558	18448567	ACSM4
ACSM3	+	NC_037352.1	18483733	18540167	ACSM3
REXO5	+	NC_037352.1	18556184	18626204	REXO5
LYRM1	+	NC_037352.1	18681934	18719998	LYRM1
TRNAR-CCU-37	+	NC_037352.1	18815373	18815445	TRNAR-CCU
ABCA14	+	NC_037352.1	19104183	19374235	ABCA14
ABCA16	+	NC_037352.1	19409520	19623835	ABCA16
VWA3A	+	NC_037352.1	19780621	19838887	VWA3A
SDR42E2	+	NC_037352.1	19842903	19864999	SDR42E2
LOC101905757	+	NC_037352.1	20034686	20076882	LOC101905757
METTL9	+	NC_037352.1	20097164	20147142	METTL9
HS3ST2	+	NC_037352.1	20473990	20591006	HS3ST2
LOC132343854	+	NC_037352.1	20575707	20576880	LOC132343854
LOC104975866	+	NC_037352.1	20818780	20832814	LOC104975866
SCNN1B	+	NC_037352.1	21019044	21042946	SCNN1B
CHP2	+	NC_037352.1	21402614	21406033	CHP2
PRKCB	+	NC_037352.1	21505317	21880937	PRKCB
TRNAG-CCC-209	+	NC_037352.1	21690562	21690634	TRNAG-CCC
TNRC6A	+	NC_037352.1	22256751	22480698	TNRC6A
SLC5A11	+	NC_037352.1	22513875	22571278	SLC5A11
LOC112444290	+	NC_037352.1	22585994	22593622	LOC112444290
LCMT1	+	NC_037352.1	22697026	22766549	LCMT1
HS3ST4	+	NC_037352.1	23299459	23796739	HS3ST4
IL4R	+	NC_037352.1	24898783	24922680	IL4R
IL21R	+	NC_037352.1	24941961	25002153	IL21R
TRNAG-CCC-212	+	NC_037352.1	25538970	25539042	TRNAG-CCC
LOC101908406	+	NC_037352.1	25948040	25950676	LOC101908406
TUFM	+	NC_037352.1	25967782	25971737	TUFM
MAPK3	+	NC_037352.1	26179073	26186189	MAPK3
GDPD3	+	NC_037352.1	26186183	26191907	GDPD3
YPEL3	+	NC_037352.1	26193151	26196516	YPEL3
TBX6	+	NC_037352.1	26197654	26201360	TBX6
LOC132343861	+	NC_037352.1	26226057	26234261	LOC132343861
TLCD3B	+	NC_037352.1	26235827	26247629	TLCD3B
DOC2A	+	NC_037352.1	26254491	26260487	DOC2A
HIRIP3	+	NC_037352.1	26267918	26271518	HIRIP3
KCTD13	+	NC_037352.1	26343322	26356567	KCTD13
SEZ6L2	+	NC_037352.1	26361832	26382732	SEZ6L2
CDIPT	+	NC_037352.1	26388343	26391769	CDIPT
LOC132343859	+	NC_037352.1	26431690	26435192	LOC132343859
TRNAG-UCC-135	+	NC_037352.1	26470846	26470918	TRNAG-UCC
C25H16orf54	+	NC_037352.1	26478204	26480895	C25H16orf54
LOC614614	+	NC_037352.1	26543565	26544724	LOC614614
MYL11	+	NC_037352.1	26559395	26561857	MYL11
ZNF48	+	NC_037352.1	26573561	26579633	ZNF48
PRR14	+	NC_037352.1	26775921	26781326	PRR14
FBRS	+	NC_037352.1	26782832	26795080	FBRS
FBXL19	+	NC_037352.1	27065797	27086018	FBXL19
ORAI3	+	NC_037352.1	27087694	27092739	ORAI3
SETD1A	+	NC_037352.1	27095393	27118753	SETD1A
HSD3B7	+	NC_037352.1	27119070	27122803	HSD3B7
STX4	+	NC_037352.1	27156626	27175038	STX4
ZNF646	+	NC_037352.1	27184453	27194064	ZNF646
BCKDK	+	NC_037352.1	27212336	27216590	BCKDK
KAT8	+	NC_037352.1	27219039	27228735	KAT8
LOC107131831	+	NC_037352.1	27229981	27240222	LOC107131831
FUS	+	NC_037352.1	27267609	27277649	FUS
TRIM72	+	NC_037352.1	27295781	27306021	TRIM72
ITGAM	+	NC_037352.1	27344045	27382746	ITGAM
LOC101904063	+	NC_037352.1	27398264	27419166	LOC101904063
ITGAD	+	NC_037352.1	27451691	27479504	ITGAD
ZNF713	+	NC_037352.1	27617589	27639875	ZNF713
MRPS17	+	NC_037352.1	27653220	27657437	MRPS17
NIPSNAP2	+	NC_037352.1	27661822	27688707	NIPSNAP2
TRNAE-CUC-44	+	NC_037352.1	27696247	27696319	TRNAE-CUC
CCT6A	+	NC_037352.1	27727918	27738084	CCT6A
LOC112444387	+	NC_037352.1	27730678	27730811	LOC112444387
LOC112444385	+	NC_037352.1	27734528	27734668	LOC112444385
SUMF2	+	NC_037352.1	27738614	27757513	SUMF2
VKORC1L1	+	NC_037352.1	27845185	27904728	VKORC1L1
LOC101904377	+	NC_037352.1	27918818	27989885	LOC101904377
KCTD7	+	NC_037352.1	28204658	28215127	KCTD7
RABGEF1	+	NC_037352.1	28249899	28273765	RABGEF1
TMEM248	+	NC_037352.1	28278386	28320716	TMEM248
TYW1	+	NC_037352.1	28378779	28524743	TYW1
CALN1	+	NC_037352.1	28636197	29098356	CALN1
MIR2386	+	NC_037352.1	29242217	29242291	MIR2386
LOC112444308	+	NC_037352.1	29983232	29992409	LOC112444308
LOC112444317	+	NC_037352.1	31129027	31150256	LOC112444317
TRNAE-CUC-45	+	NC_037352.1	32127331	32127403	TRNAE-CUC
CASTOR2	+	NC_037352.1	32610623	32665116	CASTOR2
GTF2IRD2	+	NC_037352.1	32703608	32750401	GTF2IRD2
LOC104970383	+	NC_037352.1	33265123	33267660	LOC104970383
METTL27	+	NC_037352.1	33472526	33476865	METTL27
CLDN3	+	NC_037352.1	33507968	33509182	CLDN3
ABHD11	+	NC_037352.1	33530922	33533358	ABHD11
TBL2	+	NC_037352.1	33639589	33647226	TBL2
BCL7B	+	NC_037352.1	33651502	33669371	BCL7B
BAZ1B	+	NC_037352.1	33673612	33729479	BAZ1B
TRNAG-GCC-48	+	NC_037352.1	34092399	34092471	TRNAG-GCC
TRNAG-CCC-213	+	NC_037352.1	34102364	34102435	TRNAG-CCC
RHBDD2	+	NC_037352.1	34121437	34129512	RHBDD2
POR	+	NC_037352.1	34188053	34213377	POR
MDH2	+	NC_037352.1	34254272	34267804	MDH2
SRRM3	+	NC_037352.1	34284159	34337310	SRRM3
HSPB1	+	NC_037352.1	34345420	34347022	HSPB1
TRNAG-CCC-214	+	NC_037352.1	34400005	34400077	TRNAG-CCC
TRNAE-CUC-46	+	NC_037352.1	34401498	34401571	TRNAE-CUC
ZP3	+	NC_037352.1	34446154	34453895	ZP3
DTX2	+	NC_037352.1	34464764	34501200	DTX2
UPK3B	+	NC_037352.1	34501298	34512310	UPK3B
TRNAE-UUC-126	+	NC_037352.1	34503517	34503588	TRNAE-UUC
UPK3BL2	+	NC_037352.1	34519527	34524688	UPK3BL2
RASA4B	+	NC_037352.1	34549766	34572240	RASA4B
POLR2J	+	NC_037352.1	34576781	34581157	POLR2J
ALKBH4	+	NC_037352.1	34587931	34595373	ALKBH4
LOC104970450	+	NC_037352.1	34605995	34636569	LOC104970450
MYL10	+	NC_037352.1	35182002	35190872	MYL10
LOC104970468	+	NC_037352.1	35381943	35387876	LOC104970468
IFT22	+	NC_037352.1	35409987	35414994	IFT22
FIS1	+	NC_037352.1	35447764	35461478	FIS1
CLDN15	+	NC_037352.1	35463326	35468707	CLDN15
PLOD3	+	NC_037352.1	35480306	35488240	PLOD3
LOC618076	+	NC_037352.1	35507529	35512150	LOC618076
NAT16	+	NC_037352.1	35560671	35568275	NAT16
LOC132343873	+	NC_037352.1	35569047	35574238	LOC132343873
VGF	+	NC_037352.1	35574169	35577279	VGF
LOC101902751	+	NC_037352.1	35585222	35591775	LOC101902751
ACHE	+	NC_037352.1	35763124	35768960	ACHE
UFSP1	+	NC_037352.1	35769173	35770193	UFSP1
EPHB4	+	NC_037352.1	35810493	35827437	EPHB4
LOC132343874	+	NC_037352.1	35866395	35882871	LOC132343874
GIGYF1	+	NC_037352.1	35894604	35909566	GIGYF1
ACTL6B	+	NC_037352.1	35923249	35933434	ACTL6B
TFR2	+	NC_037352.1	35934656	35946168	TFR2
LRCH4	+	NC_037352.1	35971602	35982277	LRCH4
SAP25	+	NC_037352.1	35982473	35984224	SAP25
TSC22D4	+	NC_037352.1	36076828	36087443	TSC22D4
SPACDR	+	NC_037352.1	36087530	36091629	SPACDR
PPP1R35	+	NC_037352.1	36106542	36107783	PPP1R35
ZCWPW1	+	NC_037352.1	36114325	36138209	ZCWPW1
LOC101903853	+	NC_037352.1	36184150	36204679	LOC101903853
GPC2	+	NC_037352.1	36234713	36241079	GPC2
GAL3ST4	+	NC_037352.1	36241705	36247358	GAL3ST4
TRAPPC14	+	NC_037352.1	36247584	36251988	TRAPPC14
LOC101903891	+	NC_037352.1	36263431	36283749	LOC101903891
LOC617785	+	NC_037352.1	36307589	36322788	LOC617785
TAF6	+	NC_037352.1	36337997	36345322	TAF6
MCM7	+	NC_037352.1	36349409	36356836	MCM7
MIR106B	+	NC_037352.1	36355563	36355642	MIR106B
MIR93	+	NC_037352.1	36355766	36355842	MIR93
MIR25	+	NC_037352.1	36355966	36356049	MIR25
ZNF3	+	NC_037352.1	36368986	36377878	ZNF3
LOC112444278	+	NC_037352.1	36820333	36838745	LOC112444278
ZNF789	+	NC_037352.1	36857588	36881494	ZNF789
ZNF394	+	NC_037352.1	36906535	36923698	ZNF394
ATP5MF	+	NC_037352.1	36953535	36958625	ATP5MF
PTCD1	+	NC_037352.1	36971817	36983650	PTCD1
PDAP1	+	NC_037352.1	36991357	37003838	PDAP1
