gene_id	strand	chromosome	TSS	TES	gene_name
LOC144335783	-	NC_133421.1	69228540	69224768	LOC144335783
EFTUD2	-	NC_133421.1	69273212	69229707	EFTUD2
GFAP	-	NC_133421.1	69290094	69279504	GFAP
KIF18B	-	NC_133421.1	69323483	69301371	KIF18B
C1QL1	-	NC_133421.1	69343258	69335476	C1QL1
DCAKD	-	NC_133421.1	69432189	69356899	DCAKD
LOC144335785	-	NC_133421.1	69404698	69401496	LOC144335785
LOC144335779	-	NC_133421.1	69437647	69433222	LOC144335779
PLCD3	-	NC_133421.1	69506082	69483355	PLCD3
MAP3K14	-	NC_133421.1	69691743	69637676	MAP3K14
ARHGAP27	-	NC_133421.1	69807347	69767944	ARHGAP27
LOC144335798	-	NC_133421.1	69791161	69787592	LOC144335798
PLEKHM1	-	NC_133421.1	69866988	69810011	PLEKHM1
LOC714675	-	NC_133421.1	69940404	69908940	LOC714675
LOC714877	-	NC_133421.1	69987555	69966419	LOC714877
LOC144335806	-	NC_133421.1	70007334	70001300	LOC144335806
LOC114673216	-	NC_133421.1	70056991	70054530	LOC114673216
LOC144335807	-	NC_133421.1	70078415	70076966	LOC144335807
LOC144335803	-	NC_133421.1	70083514	70081596	LOC144335803
LOC144335830	-	NC_133421.1	70419927	70413788	LOC144335830
LOC144335836	-	NC_133421.1	70448938	70443448	LOC144335836
LOC144335835	-	NC_133421.1	70687220	70661433	LOC144335835
LOC144335818	-	NC_133421.1	70810191	70805138	LOC144335818
LOC106994068	-	NC_133421.1	70839717	70815628	LOC106994068
LOC144335829	-	NC_133421.1	70906781	70902207	LOC144335829
KANSL1	-	NC_133421.1	71127641	70931107	KANSL1
LOC144335817	-	NC_133421.1	70962183	70953806	LOC144335817
LOC144335832	-	NC_133421.1	70978220	70976312	LOC144335832
LOC144335816	-	NC_133421.1	70989805	70986619	LOC144335816
LOC144335837	-	NC_133421.1	71025060	71009310	LOC144335837
LOC144335825	-	NC_133421.1	71045908	71041762	LOC144335825
LOC144335819	-	NC_133421.1	71060581	71048665	LOC144335819
LOC144335822	-	NC_133421.1	71071570	71069887	LOC144335822
LOC144335838	-	NC_133421.1	71103464	71076651	LOC144335838
LOC144335824	-	NC_133421.1	71087871	71085315	LOC144335824
LOC100429287	-	NC_133421.1	71189799	71181541	LOC100429287
LOC144335823	-	NC_133421.1	71219253	71194588	LOC144335823
LOC144335820	-	NC_133421.1	71320440	71239372	LOC144335820
LOC144335831	-	NC_133421.1	71253308	71251187	LOC144335831
LOC144335814	-	NC_133421.1	71293416	71268787	LOC144335814
LOC144335840	-	NC_133421.1	71316681	71316149	LOC144335840
LOC144335841	-	NC_133421.1	71405682	71403582	LOC144335841
CDC27	-	NC_133421.1	71471332	71406198	CDC27
LOC114673163	-	NC_133421.1	71561828	71536285	LOC114673163
LOC114673282	-	NC_133421.1	71541569	71541508	LOC114673282
LOC717430	-	NC_133421.1	71652876	71651705	LOC717430
LOC114673277	-	NC_133421.1	71789777	71789716	LOC114673277
LOC144335850	-	NC_133421.1	72413410	72385642	LOC144335850
MARCHF10	-	NC_133421.1	72757243	72487069	MARCHF10
LOC144335861	-	NC_133421.1	73097486	73093683	LOC144335861
LOC144335863	-	NC_133421.1	73219026	73184311	LOC144335863
LOC144335858	-	NC_133421.1	73201774	73200353	LOC144335858
LOC144335867	-	NC_133421.1	73446058	73443796	LOC144335867
LOC144335871	-	NC_133421.1	73469697	73466315	LOC144335871
LIMD2	-	NC_133421.1	73495852	73493532	LIMD2
STRADA	-	NC_133421.1	73537816	73498563	STRADA
CCDC47	-	NC_133421.1	73567429	73541061	CCDC47
CSH3	-	NC_133421.1	73729494	73716603	CSH3
LOC114669819	-	NC_133421.1	73739196	73735062	LOC114669819
LOC718474	-	NC_133421.1	73743786	73742254	LOC718474
CSH2	-	NC_133421.1	73758243	73756532	CSH2
LOC114673169	-	NC_133421.1	73779713	73778002	LOC114673169
LOC114673168	-	NC_133421.1	73801464	73799471	LOC114673168
GHV	-	NC_133421.1	73808240	73806663	GHV
LOC735307	-	NC_133421.1	73822645	73820941	LOC735307
GH1	-	NC_133421.1	73829521	73827802	GH1
CD79B	-	NC_133421.1	73842251	73838610	CD79B
SCN4A	-	NC_133421.1	73900136	73848060	SCN4A
ICAM2	-	NC_133421.1	73931154	73909620	ICAM2
ERN1	-	NC_133421.1	74036372	73945371	ERN1
LOC144335875	-	NC_133421.1	74031379	74027424	LOC144335875
PECAM1	-	NC_133421.1	74331787	74231073	PECAM1
POLG2	-	NC_133421.1	74397027	74377308	POLG2
DDX5	-	NC_133421.1	74406777	74398191	DDX5
LOC144335878	-	NC_133421.1	74432009	74418467	LOC144335878
SMURF2	-	NC_133421.1	74562136	74443331	SMURF2
LOC144335877	-	NC_133421.1	74452592	74450347	LOC144335877
LOC144335879	-	NC_133421.1	74550253	74537174	LOC144335879
LOC718390	-	NC_133421.1	74569462	74568870	LOC718390
LOC718406	-	NC_133421.1	74678250	74647750	LOC718406
LOC144336109	-	NC_133421.1	75278662	75275963	LOC144336109
AXIN2	-	NC_133421.1	75319284	75285785	AXIN2
CEP112	-	NC_133421.1	75932703	75397026	CEP112
APOH	-	NC_133421.1	75971042	75951374	APOH
LOC144335899	-	NC_133421.1	76690628	76678929	LOC144335899
HELZ	-	NC_133421.1	77003671	76825049	HELZ
PSMD12	-	NC_133421.1	77116048	77091880	PSMD12
LOC114673330	-	NC_133421.1	77156528	77156425	LOC114673330
WIPI1	-	NC_133421.1	78249191	78100993	WIPI1
LOC144336111	-	NC_133421.1	78480741	78468835	LOC144336111
ABCA8	-	NC_133421.1	78625322	78539907	ABCA8
ABCA9	-	NC_133421.1	78719445	78641545	ABCA9
ABCA6	-	NC_133421.1	78792743	78731197	ABCA6
ABCA10	-	NC_133421.1	78878101	78798170	ABCA10
LOC144335904	-	NC_133421.1	78892856	78888959	LOC144335904
ABCA5	-	NC_133421.1	78973184	78894329	ABCA5
LOC114673285	-	NC_133421.1	80930320	80930261	LOC114673285
CPSF4L	-	NC_133421.1	82919872	82898612	CPSF4L
CDC42EP4	-	NC_133421.1	82964808	82936229	CDC42EP4
SDK2	-	NC_133421.1	83306307	82991636	SDK2
LOC144335915	-	NC_133421.1	83642660	83429075	LOC144335915
LOC144335923	-	NC_133421.1	83769751	83724867	LOC144335923
LOC144335922	-	NC_133421.1	83878798	83874874	LOC144335922
LOC144335921	-	NC_133421.1	83887940	83885733	LOC144335921
BTBD17	-	NC_133421.1	84067136	84028813	BTBD17
LOC144335917	-	NC_133421.1	84107598	84104171	LOC144335917
LOC144335918	-	NC_133421.1	84129472	84127408	LOC144335918
CD300LB	-	NC_133421.1	84192613	84182172	CD300LB
CD300C	-	NC_133421.1	84207011	84200984	CD300C
CD300H	-	NC_133421.1	84227596	84217147	CD300H
CD300LD	-	NC_133421.1	84255993	84239290	CD300LD
LOC144335929	-	NC_133421.1	84273024	84271766	LOC144335929
CD300E	-	NC_133421.1	84296526	84273644	CD300E
LOC144335926	-	NC_133421.1	84347383	84345256	LOC144335926
LOC144335932	-	NC_133421.1	84362618	84352498	LOC144335932
CD300LF	-	NC_133421.1	84387169	84367179	CD300LF
LOC144335934	-	NC_133421.1	84393120	84388799	LOC144335934
LOC144335936	-	NC_133421.1	84423894	84420592	LOC144335936
LOC144335930	-	NC_133421.1	84439226	84435100	LOC144335930
NAT9	-	NC_133421.1	84449074	84442997	NAT9
LOC144335933	-	NC_133421.1	84465031	84449216	LOC144335933
LOC144335927	-	NC_133421.1	84482326	84478115	LOC144335927
LOC144335931	-	NC_133421.1	84487440	84482330	LOC144335931
LOC144335935	-	NC_133421.1	84512262	84503210	LOC144335935
GRIN2C	-	NC_133421.1	84535995	84516216	GRIN2C
FDXR	-	NC_133421.1	84547227	84536772	FDXR
FADS6	-	NC_133421.1	84557622	84552864	FADS6
USH1G	-	NC_133421.1	84581916	84571934	USH1G
HID1	-	NC_133421.1	84634037	84610555	HID1
LOC144335960	-	NC_133421.1	84694718	84692992	LOC144335960
TRNAR-CCU-3	-	NC_133421.1	84702088	84702016	TRNAR-CCU
LOC144335944	-	NC_133421.1	84704688	84702158	LOC144335944
ATP5PD	-	NC_133421.1	84716597	84711544	ATP5PD
NT5C	-	NC_133421.1	84819325	84817705	NT5C
JPT1	-	NC_133421.1	84842110	84821952	JPT1
LOC144335955	-	NC_133421.1	84830259	84822700	LOC144335955
LOC144335951	-	NC_133421.1	84860658	84855044	LOC144335951
SUMO2	-	NC_133421.1	84876214	84861597	SUMO2
LOC144335940	-	NC_133421.1	84867170	84864621	LOC144335940
GGA3	-	NC_133421.1	84951944	84930909	GGA3
CASKIN2	-	NC_133421.1	85214880	85199359	CASKIN2
LOC144335950	-	NC_133421.1	85239202	85233254	LOC144335950
RECQL5	-	NC_133421.1	85371354	85331339	RECQL5
LOC144335962	-	NC_133421.1	85407364	85399948	LOC144335962
WBP2	-	NC_133421.1	85568514	85557916	WBP2
TRIM47	-	NC_133421.1	85588309	85583842	TRIM47
TRIM65	-	NC_133421.1	85606401	85598451	TRIM65
MRPL38	-	NC_133421.1	85615894	85608026	MRPL38
FBF1	-	NC_133421.1	85652156	85620103	FBF1
LOC144335964	-	NC_133421.1	85654659	85652619	LOC144335964
ACOX1	-	NC_133421.1	85719331	85656764	ACOX1
EVPL	-	NC_133421.1	85746844	85725751	EVPL
SRP68	-	NC_133421.1	85801830	85757845	SRP68
EXOC7	-	NC_133421.1	85835750	85816344	EXOC7
FOXJ1	-	NC_133421.1	85868731	85863872	FOXJ1
RNF157	-	NC_133421.1	85972397	85869927	RNF157
QRICH2	-	NC_133421.1	86049152	86006330	QRICH2
PRPSAP1	-	NC_133421.1	86102148	86052422	PRPSAP1
LOC144335981	-	NC_133421.1	86312098	86306118	LOC144335981
ST6GALNAC2	-	NC_133421.1	86340388	86319531	ST6GALNAC2
LOC144335970	-	NC_133421.1	86323551	86322697	LOC144335970
LOC144335982	-	NC_133421.1	86365580	86352384	LOC144335982
ST6GALNAC1	-	NC_133421.1	86430233	86374032	ST6GALNAC1
MXRA7	-	NC_133421.1	86468881	86433773	MXRA7
JMJD6	-	NC_133421.1	86486419	86471060	JMJD6
SRSF2	-	NC_133421.1	86497005	86493775	SRSF2
MIR636	-	NC_133421.1	86496222	86496124	MIR636
LOC144335977	-	NC_133421.1	86515581	86506267	LOC144335977
LOC144335985	-	NC_133421.1	86839157	86836593	LOC144335985
LOC144335989	-	NC_133421.1	87054419	87043502	LOC144335989
LOC144335988	-	NC_133421.1	87160864	87155085	LOC144335988
LOC144335991	-	NC_133421.1	87209076	87190736	LOC144335991
LOC144335990	-	NC_133421.1	87202768	87199100	LOC144335990
LOC144335994	-	NC_133421.1	87288033	87283771	LOC144335994
LOC144335997	-	NC_133421.1	87550761	87498310	LOC144335997
LOC114673020	-	NC_133421.1	87548836	87543715	LOC114673020
LOC144335221	-	NC_133421.1	87605573	87586402	LOC144335221
LOC144335999	-	NC_133421.1	87701440	87698577	LOC144335999
LOC144335995	-	NC_133421.1	87840948	87834892	LOC144335995
TMC6	-	NC_133421.1	87861954	87840658	TMC6
LOC144335996	-	NC_133421.1	87892609	87888128	LOC144335996
LOC114673196	-	NC_133421.1	87942805	87933883	LOC114673196
SOCS3	-	NC_133421.1	88078819	88077134	SOCS3
DNAH17	-	NC_133421.1	88297870	88146940	DNAH17
CYTH1	-	NC_133421.1	88465574	88359448	CYTH1
LOC144336007	-	NC_133421.1	88407354	88395265	LOC144336007
LOC144336011	-	NC_133421.1	88440214	88431747	LOC144336011
LOC144336012	-	NC_133421.1	88456015	88450634	LOC144336012
LOC144336006	-	NC_133421.1	88479797	88472137	LOC144336006
USP36	-	NC_133421.1	88525187	88480432	USP36
LOC144336017	-	NC_133421.1	88560438	88558545	LOC144336017
CEP295NL	-	NC_133421.1	88586573	88572232	CEP295NL
LOC144336020	-	NC_133421.1	88592527	88589113	LOC144336020
LOC144336022	-	NC_133421.1	88595626	88593113	LOC144336022
LOC144336014	-	NC_133421.1	88598253	88595677	LOC144336014
LOC144336016	-	NC_133421.1	88606976	88602314	LOC144336016
RBFOX3	-	NC_133421.1	89295114	88771988	RBFOX3
LOC144336043	-	NC_133421.1	89038962	89035534	LOC144336043
MIR7166	-	NC_133421.1	89086858	89086796	MIR7166
LOC144336028	-	NC_133421.1	89150116	89144016	LOC144336028
LOC144336034	-	NC_133421.1	89360131	89313279	LOC144336034
LOC144336032	-	NC_133421.1	89389198	89379036	LOC144336032
LOC106994150	-	NC_133421.1	89461744	89432111	LOC106994150
LOC144336040	-	NC_133421.1	89452167	89439118	LOC144336040
LOC144336035	-	NC_133421.1	89447635	89443990	LOC144336035
CBX8	-	NC_133421.1	89480754	89475729	CBX8
CBX4	-	NC_133421.1	89522320	89516039	CBX4
LOC144335222	-	NC_133421.1	89550634	89543612	LOC144335222
LOC144336042	-	NC_133421.1	89648464	89642400	LOC144336042
EIF4A3	-	NC_133421.1	89836885	89821982	EIF4A3
LOC144336049	-	NC_133421.1	89904263	89897361	LOC144336049
SGSH	-	NC_133421.1	89923877	89912864	SGSH
LOC144336053	-	NC_133421.1	89963027	89958842	LOC144336053
LOC144336050	-	NC_133421.1	90042694	90033787	LOC144336050
LOC114673204	-	NC_133421.1	90064155	90061364	LOC114673204
LOC144336048	-	NC_133421.1	90069652	90066477	LOC144336048
LOC114673203	-	NC_133421.1	90119012	90072155	LOC114673203
LOC114673201	-	NC_133421.1	90084174	90082021	LOC114673201
LOC144336046	-	NC_133421.1	90090980	90086744	LOC144336046
LOC144336051	-	NC_133421.1	90155821	90149541	LOC144336051
NPTX1	-	NC_133421.1	90179499	90169789	NPTX1
AATK	-	NC_133421.1	90854661	90807174	AATK
CEP131	-	NC_133421.1	90919641	90881012	CEP131
TEPSIN	-	NC_133421.1	90939492	90926438	TEPSIN
SLC38A10	-	NC_133421.1	90997742	90945976	SLC38A10
LOC144336060	-	NC_133421.1	91032505	91010318	LOC144336060
LOC144335570	-	NC_133421.1	91056867	91043937	LOC144335570
LOC144336057	-	NC_133421.1	91200555	91188860	LOC144336057
ACTG1	-	NC_133421.1	91218204	91215380	ACTG1
FAAP100	-	NC_133421.1	91254274	91241209	FAAP100
NPLOC4	-	NC_133421.1	91344226	91257395	NPLOC4
LOC144336075	-	NC_133421.1	91262975	91261644	LOC144336075
LOC144336073	-	NC_133421.1	91308512	91306719	LOC144336073
PDE6G	-	NC_133421.1	91370828	91357607	PDE6G
OXLD1	-	NC_133421.1	91374550	91372940	OXLD1
NOTUM	-	NC_133421.1	91627737	91618360	NOTUM
CENPX	-	NC_133421.1	91694411	91690292	CENPX
DCXR	-	NC_133421.1	91709066	91707241	DCXR
CCDC57	-	NC_133421.1	91922683	91806551	CCDC57
CSNK1D	-	NC_133421.1	91985388	91947008	CSNK1D
CD7	-	NC_133421.1	92034684	92031915	CD7
SECTM1	-	NC_133421.1	92050426	92038013	SECTM1
LOC144336095	-	NC_133421.1	92060303	92056771	LOC144336095
OGFOD3	-	NC_133421.1	92131909	92104673	OGFOD3
CYBC1	-	NC_133421.1	92165756	92158532	CYBC1
LOC114673232	-	NC_133421.1	92326935	92314385	LOC114673232
WDR45B	-	NC_133421.1	92361440	92327063	WDR45B
RAB40B	-	NC_133421.1	92672317	92372011	RAB40B
LOC144336096	-	NC_133421.1	92410050	92407133	LOC144336096
ZNF750	-	NC_133421.1	92550169	92538871	ZNF750
B3GNTL1	-	NC_133421.1	92804503	92655170	B3GNTL1
LOC144336102	-	NC_133421.1	92954064	92950271	LOC144336102
LOC114676028	-	NC_133422.1	73253	68541	LOC114676028
LOC106995779	-	NC_133422.1	735927	689049	LOC106995779
MRPL57	-	NC_133422.1	808120	807314	MRPL57
SAP18	-	NC_133422.1	848778	839623	SAP18
MPHOSPH8	-	NC_133422.1	2117294	2079570	MPHOSPH8
LOC144336135	-	NC_133422.1	2279317	2277784	LOC144336135
LOC114673515	-	NC_133422.1	2297110	2293037	LOC114673515
ZDHHC20	-	NC_133422.1	2386519	2297994	ZDHHC20
MICU2	-	NC_133422.1	2524038	2416790	MICU2
LOC114673659	-	NC_133422.1	2479656	2479555	LOC114673659
LOC144336199	-	NC_133422.1	3108154	3102072	LOC144336199
LOC144336325	-	NC_133422.1	3117112	3108615	LOC144336325
LOC100429371	-	NC_133422.1	3798786	3706504	LOC100429371
LOC144336301	-	NC_133422.1	3915697	3876459	LOC144336301
SACS	-	NC_133422.1	4124478	4015916	SACS
MIPEP	-	NC_133422.1	4527376	4314166	MIPEP
C1QTNF9B	-	NC_133422.1	4542795	4529022	C1QTNF9B
LOC106994186	-	NC_133422.1	4624632	4602644	LOC106994186
LOC144336304	-	NC_133422.1	4642259	4632223	LOC144336304
LOC114673471	-	NC_133422.1	4860240	4846896	LOC114673471
CENPJ	-	NC_133422.1	5190257	5147604	CENPJ
AMER2	-	NC_133422.1	5399600	5395690	AMER2
MTMR6	-	NC_133422.1	5516163	5477546	MTMR6
SHISA2	-	NC_133422.1	6264061	6259499	SHISA2
RNF6	-	NC_133422.1	6339258	6306041	RNF6
GPR12	-	NC_133422.1	6865727	6860149	GPR12
LOC114673508	-	NC_133422.1	7043452	7006566	LOC114673508
USP12	-	NC_133422.1	7327734	7153929	USP12
LOC114673672	-	NC_133422.1	7406010	7405908	LOC114673672
LOC144336312	-	NC_133422.1	7576849	7560312	LOC144336312
LNX2	-	NC_133422.1	7660189	7583744	LNX2
SLC46A3	-	NC_133422.1	8701526	8683588	SLC46A3
LOC114673662	-	NC_133422.1	8687357	8687252	LOC114673662
LOC144336224	-	NC_133422.1	9084691	9058571	LOC144336224
LOC144336225	-	NC_133422.1	9360537	9337609	LOC144336225
LOC114673599	-	NC_133422.1	9565269	9380164	LOC114673599
SLC7A1	-	NC_133422.1	9513445	9407117	SLC7A1
LOC106994204	-	NC_133422.1	9642957	9607217	LOC106994204
LOC144336226	-	NC_133422.1	9630020	9625474	LOC144336226
UBL3	-	NC_133422.1	9727969	9649815	UBL3
LOC144336229	-	NC_133422.1	9859875	9850804	LOC144336229
KATNAL1	-	NC_133422.1	10165662	9869662	KATNAL1
LOC144336232	-	NC_133422.1	10016858	10009649	LOC144336232
LOC144336231	-	NC_133422.1	10066641	10057994	LOC144336231
LOC144336235	-	NC_133422.1	10236080	10212216	LOC144336235
LOC144336241	-	NC_133422.1	10287066	10284136	LOC144336241
LOC144336243	-	NC_133422.1	10294466	10291923	LOC144336243
LOC144336242	-	NC_133422.1	10317192	10304407	LOC144336242
HMGB1	-	NC_133422.1	10474514	10319717	HMGB1
LOC144336240	-	NC_133422.1	10484188	10481428	LOC144336240
LOC144336239	-	NC_133422.1	10511323	10503079	LOC144336239
TRNAN-GUU-19	-	NC_133422.1	10528196	10528123	TRNAN-GUU
LOC144336245	-	NC_133422.1	10894194	10882217	LOC144336245
LOC144336248	-	NC_133422.1	11075644	11067896	LOC144336248
LOC106994212	-	NC_133422.1	11626415	11230707	LOC106994212
LOC144336251	-	NC_133422.1	11785715	11778081	LOC144336251
LOC144336249	-	NC_133422.1	11808527	11800472	LOC144336249
LOC144336252	-	NC_133422.1	11998832	11991080	LOC144336252
ZAR1L	-	NC_133422.1	12092792	12083355	ZAR1L
N4BP2L2	-	NC_133422.1	12311143	12214908	N4BP2L2
LOC144336270	-	NC_133422.1	12674663	12573787	LOC144336270
STARD13	-	NC_133422.1	13437432	12879007	STARD13
LOC114673650	-	NC_133422.1	13590785	13590675	LOC114673650
LOC114673617	-	NC_133422.1	13836079	13835952	LOC114673617
LOC114673561	-	NC_133422.1	14623312	14005626	LOC114673561
MAB21L1	-	NC_133422.1	15153545	15150237	MAB21L1
LOC144336273	-	NC_133422.1	15382669	15331069	LOC144336273
LOC144336275	-	NC_133422.1	15394003	15389828	LOC144336275
CCDC169	-	NC_133422.1	15959784	15898054	CCDC169
SPART	-	NC_133422.1	16025599	15966444	SPART
SMAD9	-	NC_133422.1	16528517	16415952	SMAD9
LOC144336288	-	NC_133422.1	16552261	16531684	LOC144336288
ALG5	-	NC_133422.1	16603371	16552498	ALG5
LOC144336289	-	NC_133422.1	16560023	16558112	LOC144336289
SUPT20H	-	NC_133422.1	16662584	16613474	SUPT20H
CSNK1A1L	-	NC_133422.1	16709673	16707266	CSNK1A1L
POSTN	-	NC_133422.1	17191811	17155771	POSTN
TRPC4	-	NC_133422.1	17458600	17236004	TRPC4
LOC114673432	-	NC_133422.1	17626822	17623168	LOC114673432
LOC106994236	-	NC_133422.1	17714185	17683047	LOC106994236
LOC114673413	-	NC_133422.1	18195643	18155862	LOC114673413
STOML3	-	NC_133422.1	18491496	18468053	STOML3
LOC114673628	-	NC_133422.1	18933994	18933893	LOC114673628
LOC144336345	-	NC_133422.1	19337766	19321622	LOC144336345
LOC114673609	-	NC_133422.1	19334263	19334170	LOC114673609
LOC114673426	-	NC_133422.1	19863235	19413022	LOC114673426
FOXO1	-	NC_133422.1	20129609	20016711	FOXO1
LOC114673521	-	NC_133422.1	20142104	20132819	LOC114673521
LOC114673523	-	NC_133422.1	20188912	20178862	LOC114673523
MRPS31	-	NC_133422.1	20235464	20195057	MRPS31
LOC144336348	-	NC_133422.1	20269292	20263938	LOC144336348
ELF1	-	NC_133422.1	20484969	20370643	ELF1
KBTBD6	-	NC_133422.1	20546574	20543722	KBTBD6
KBTBD7	-	NC_133422.1	20616949	20612456	KBTBD7
MTRF1	-	NC_133422.1	20686321	20639706	MTRF1
LOC114673513	-	NC_133422.1	20908581	20905489	LOC114673513
LOC144336349	-	NC_133422.1	20922594	20919179	LOC144336349
VWA8	-	NC_133422.1	21307984	20927000	VWA8
LOC144336350	-	NC_133422.1	21385309	21382061	LOC144336350
EPSTI1	-	NC_133422.1	22330112	22024084	EPSTI1
ENOX1	-	NC_133422.1	22876041	22552033	ENOX1
MIR7168	-	NC_133422.1	22588896	22588837	MIR7168
CCDC122	-	NC_133422.1	23219211	23179358	CCDC122
LOC106994247	-	NC_133422.1	23563336	23497239	LOC106994247
LOC114673475	-	NC_133422.1	23742879	23732760	LOC114673475
TSC22D1	-	NC_133422.1	23897445	23750950	TSC22D1
MIR7169	-	NC_133422.1	23759563	23759513	MIR7169
LOC144336356	-	NC_133422.1	24114168	24094252	LOC144336356
TRNAE-UUC-10	-	NC_133422.1	24224333	24224262	TRNAE-UUC
LOC114673541	-	NC_133422.1	24234528	24233969	LOC114673541
NUFIP1	-	NC_133422.1	24299703	24244146	NUFIP1
LOC114673661	-	NC_133422.1	24449671	24449570	LOC114673661
KCTD4	-	NC_133422.1	24508026	24506387	KCTD4
LOC114673616	-	NC_133422.1	24650179	24650043	LOC114673616
TPT1	-	NC_133422.1	24654888	24650890	TPT1
LOC114673615	-	NC_133422.1	24651334	24651207	LOC114673615
LOC106994252	-	NC_133422.1	24708930	24700944	LOC106994252
ERICH6B	-	NC_133422.1	24882785	24830182	ERICH6B
SIAH3	-	NC_133422.1	25119831	25050578	SIAH3
ZC3H13	-	NC_133422.1	25323022	25225439	ZC3H13
CPB2	-	NC_133422.1	25380495	25323465	CPB2
LCP1	-	NC_133422.1	25435559	25401631	LCP1
LOC114673627	-	NC_133422.1	25512115	25512012	LOC114673627
ESD	-	NC_133422.1	26016379	25988570	ESD
HTR2A	-	NC_133422.1	26111237	26048440	HTR2A
LOC106994257	-	NC_133422.1	26733057	26415640	LOC106994257
SUCLA2	-	NC_133422.1	27217379	27146596	SUCLA2
MED4	-	NC_133422.1	27293003	27257807	MED4
LOC144336330	-	NC_133422.1	27508458	27506131	LOC144336330
LOC144336329	-	NC_133422.1	27570948	27560527	LOC144336329
LPAR6	-	NC_133422.1	27609970	27607512	LPAR6
LOC114673415	-	NC_133422.1	27660676	27630713	LOC114673415
RCBTB2	-	NC_133422.1	27722373	27677560	RCBTB2
LOC106994260	-	NC_133422.1	27697130	27694792	LOC106994260
LOC114673416	-	NC_133422.1	27733907	27726160	LOC114673416
LOC144336333	-	NC_133422.1	28480484	28424713	LOC144336333
CAB39L	-	NC_133422.1	28678745	28543032	CAB39L
LOC114673663	-	NC_133422.1	28675613	28675508	LOC114673663
LOC144336336	-	NC_133422.1	28709568	28708866	LOC144336336
RCBTB1	-	NC_133422.1	28819478	28765314	RCBTB1
LOC144336337	-	NC_133422.1	28870604	28850922	LOC144336337
EBPL	-	NC_133422.1	28922797	28891624	EBPL
KPNA3	-	NC_133422.1	29027096	28930838	KPNA3
LOC106994275	-	NC_133422.1	29085052	29043892	LOC106994275
SPRYD7	-	NC_133422.1	29165956	29142107	SPRYD7
LOC114673551	-	NC_133422.1	29206057	29203678	LOC114673551
LOC144336340	-	NC_133422.1	29219423	29218545	LOC144336340
MIR16-1	-	NC_133422.1	29278921	29278833	MIR16-1
MIR15A	-	NC_133422.1	29279061	29278979	MIR15A
DLEU7	-	NC_133422.1	30084001	29943873	DLEU7
LOC144336342	-	NC_133422.1	30027505	30023782	LOC144336342
LOC144336341	-	NC_133422.1	30144317	30126584	LOC144336341
C17H13orf42	-	NC_133422.1	30334035	30305336	C17H13orf42
LOC106994268	-	NC_133422.1	30486439	30484123	LOC106994268
HNRNPA1L2	-	NC_133422.1	30896943	30895689	HNRNPA1L2
DHRS12	-	NC_133422.1	31032020	30991274	DHRS12
TMEM272	-	NC_133422.1	31073657	31041503	TMEM272
NEK5	-	NC_133422.1	31363322	31273115	NEK5
NEK3	-	NC_133422.1	31422609	31368250	NEK3
LOC144336146	-	NC_133422.1	31488336	31462322	LOC144336146
LOC144336147	-	NC_133422.1	31537169	31532254	LOC144336147
LOC114673575	-	NC_133422.1	31607657	31573795	LOC114673575
THSD1	-	NC_133422.1	31645646	31611647	THSD1
VPS36	-	NC_133422.1	31682905	31646516	VPS36
CNMD	-	NC_133422.1	32004949	31968548	CNMD
PCDH8	-	NC_133422.1	32112126	32107444	PCDH8
LOC144336167	-	NC_133422.1	32331034	32328631	LOC144336167
LOC144336183	-	NC_133422.1	36701468	36626553	LOC144336183
LOC106994281	-	NC_133422.1	37160587	37014252	LOC106994281
PCDH20	-	NC_133422.1	40960336	40955993	PCDH20
PCDH9	-	NC_133422.1	61648590	60692998	PCDH9
