gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC101122981	+	NC_056070.1	31487009	31487861	LOC101122981	test
LOC132658062	-	NC_056070.1	31696411	31684164	LOC132658062	train
TRNAC-ACA-189	-	NC_056070.1	31849834	31849763	TRNAC-ACA	train
TRNAC-ACA-190	+	NC_056070.1	31860152	31860223	TRNAC-ACA	train
FAT4	-	NC_056070.1	32693881	32505707	FAT4	train
LOC105602796	+	NC_056070.1	32694029	32841245	LOC105602796	train
ANKRD50	+	NC_056070.1	33291653	33329471	ANKRD50	train
TRNAS-GGA-201	-	NC_056070.1	33837821	33837749	TRNAS-GGA	train
LOC121816923	-	NC_056070.1	34431159	34171586	LOC121816923	train
LOC132658038	+	NC_056070.1	34470060	34509607	LOC132658038	train
SPRY1	-	NC_056070.1	34555552	34547198	SPRY1	valid
LOC105602800	+	NC_056070.1	34552626	34556176	LOC105602800	valid
AFG2A	-	NC_056070.1	34966206	34614400	AFG2A	train
LOC114108887	-	NC_056070.1	34908995	34908867	LOC114108887	valid
LOC101102839	-	NC_056070.1	34932155	34923297	LOC101102839	valid
NUDT6	+	NC_056070.1	34966655	35040608	NUDT6	train
FGF2	-	NC_056070.1	35077346	35022758	FGF2	train
BBS12	-	NC_056070.1	35166366	35154313	BBS12	train
LOC101104012	+	NC_056070.1	35166591	35170433	LOC101104012	train
LOC121816924	-	NC_056070.1	35290603	35273820	LOC121816924	train
IL21	+	NC_056070.1	35283443	35290636	IL21	train
IL2	+	NC_056070.1	35438708	35443321	IL2	test
ADAD1	-	NC_056070.1	35516474	35470552	ADAD1	valid
LOC114108927	-	NC_056070.1	35474824	35474714	LOC114108927	test
BLTP1	-	NC_056070.1	35736867	35528826	BLTP1	train
LOC105602806	+	NC_056070.1	35737032	35740500	LOC105602806	train
TRPC3	+	NC_056070.1	35933137	36008652	TRPC3	train
FSTL5	+	NC_056070.1	36479642	37416659	FSTL5	test
LOC114108880	-	NC_056070.1	36637233	36637079	LOC114108880	test
LOC101110539	-	NC_056070.1	37893894	37892263	LOC101110539	train
LOC132658063	-	NC_056070.1	38032251	38031451	LOC132658063	train
LOC114108911	+	NC_056070.1	38917230	38917336	LOC114108911	train
RAPGEF2	-	NC_056070.1	40133689	39868985	RAPGEF2	train
LOC105602816	+	NC_056070.1	39995179	39997295	LOC105602816	train
SPMIP2	+	NC_056070.1	40215337	40335043	SPMIP2	train
LOC121816925	-	NC_056070.1	40337952	40335299	LOC121816925	train
FNIP2	-	NC_056070.1	40470405	40344550	FNIP2	test
PPID	+	NC_056070.1	40512355	40525258	PPID	test
ETFDH	-	NC_056070.1	40565257	40525605	ETFDH	test
TRNAW-CCA-183	-	NC_056070.1	40546647	40546576	TRNAW-CCA	test
C17H4orf46	+	NC_056070.1	40565493	40569388	C17H4orf46	test
LOC114108805	-	NC_056070.1	40575305	40574848	LOC114108805	train
RXFP1	-	NC_056070.1	40691511	40575489	RXFP1	valid
TRNAW-CCA-184	+	NC_056070.1	40825218	40825289	TRNAW-CCA	train
TMEM144	-	NC_056070.1	40945454	40889377	TMEM144	test
LOC121816928	-	NC_056070.1	40991714	40974904	LOC121816928	test
LOC121816929	+	NC_056070.1	40981690	40983740	LOC121816929	test
GASK1B	+	NC_056070.1	40991476	41063547	GASK1B	test
LOC105604278	-	NC_056070.1	41376866	41376350	LOC105604278	train
LOC101108423	-	NC_056070.1	41962526	41959378	LOC101108423	train
GRIA2	-	NC_056070.1	42173672	41974485	GRIA2	train
TRNAC-ACA-191	+	NC_056070.1	41989499	41989570	TRNAC-ACA	train
GLRB	-	NC_056070.1	42315786	42220953	GLRB	train
LOC132657992	-	NC_056070.1	42429789	42410282	LOC132657992	train
PDGFC	+	NC_056070.1	42429681	42672024	PDGFC	train
LOC121816930	-	NC_056070.1	42610551	42607012	LOC121816930	train
LOC121816931	-	NC_056070.1	43488682	43484552	LOC121816931	train
CTSO	+	NC_056070.1	43488528	43512767	CTSO	train
LOC114108922	+	NC_056070.1	43510335	43510441	LOC114108922	train
TDO2	-	NC_056070.1	43533336	43513791	TDO2	train
ASIC5	+	NC_056070.1	43569979	43608059	ASIC5	train
GUCY1B1	-	NC_056070.1	43685126	43631813	GUCY1B1	train
GUCY1A1	-	NC_056070.1	43779364	43709009	GUCY1A1	valid
TRNAG-GCC-45	+	NC_056070.1	43915437	43915508	TRNAG-GCC	train
ZNF605	-	NC_056070.1	44105870	44082350	ZNF605	train
ZNF26	+	NC_056070.1	44112589	44133015	ZNF26	train
ZNF84	+	NC_056070.1	44148695	44178664	ZNF84	train
ZNF140	+	NC_056070.1	44209462	44223288	ZNF140	train
ZNF891	-	NC_056070.1	44259575	44217294	ZNF891	train
ZNF10	+	NC_056070.1	44259636	44273770	ZNF10	train
LOC101111229	-	NC_056070.1	44297205	44295459	LOC101111229	train
ZNF268	+	NC_056070.1	44305798	44341766	ZNF268	train
MBD3L1	+	NC_056070.1	44368405	44368956	MBD3L1	train
ANHX	-	NC_056070.1	44406794	44392060	ANHX	train
CHFR	+	NC_056070.1	44433159	44457936	CHFR	train
GOLGA3	+	NC_056070.1	44471439	44517670	GOLGA3	train
LOC132657990	-	NC_056070.1	44524234	44518107	LOC132657990	train
ANKLE2	+	NC_056070.1	44524541	44548884	ANKLE2	train
PGAM5	-	NC_056070.1	44556860	44550199	PGAM5	train
PXMP2	-	NC_056070.1	44569130	44556975	PXMP2	train
POLE	+	NC_056070.1	44569409	44625726	POLE	train
P2RX2	-	NC_056070.1	44630578	44627027	P2RX2	train
LRCOL1	+	NC_056070.1	44644037	44654611	LRCOL1	train
FBRSL1	-	NC_056070.1	44747606	44663571	FBRSL1	test
LOC132657991	+	NC_056070.1	44765244	44766923	LOC132657991	test
GALNT9	+	NC_056070.1	44893887	45018051	GALNT9	train
NOC4L	-	NC_056070.1	45066532	45060789	NOC4L	valid
DDX51	+	NC_056070.1	45066558	45073146	DDX51	valid
EP400	-	NC_056070.1	45201494	45089485	EP400	train
LOC114108883	-	NC_056070.1	45123316	45123187	LOC114108883	valid
PUS1	-	NC_056070.1	45220779	45210569	PUS1	train
ULK1	-	NC_056070.1	45247374	45224456	ULK1	train
MMP17	-	NC_056070.1	45313502	45290559	MMP17	train
SFSWAP	-	NC_056070.1	45406801	45327593	SFSWAP	train
LOC132657993	-	NC_056070.1	45482372	45474344	LOC132657993	train
ADGRD1	-	NC_056070.1	46267816	46091359	ADGRD1	train
TRNAW-CCA-185	+	NC_056070.1	46262857	46262929	TRNAW-CCA	train
RAN	-	NC_056070.1	46341900	46338342	RAN	train
STX2	+	NC_056070.1	46369111	46447965	STX2	train
RIMBP2	+	NC_056070.1	46460590	46766411	RIMBP2	train
PIWIL1	-	NC_056070.1	46816330	46777988	PIWIL1	valid
TRNAG-CCC-163	-	NC_056070.1	46890025	46889953	TRNAG-CCC	train
FZD10	-	NC_056070.1	46988678	46984097	FZD10	train
LOC132657994	+	NC_056070.1	46988207	46995655	LOC132657994	train
LOC114108936	-	NC_056070.1	47210611	47210508	LOC114108936	train
TMEM132D	+	NC_056070.1	47250475	48150769	TMEM132D	train
GLT1D1	-	NC_056070.1	48340261	48221350	GLT1D1	test
TRNAW-CCA-186	-	NC_056070.1	48311922	48311851	TRNAW-CCA	train
SLC15A4	+	NC_056070.1	48366781	48396062	SLC15A4	test
LOC132657995	+	NC_056070.1	48403457	48421054	LOC132657995	test
TMEM132C	-	NC_056070.1	48918970	48471372	TMEM132C	train
LOC114108906	+	NC_056070.1	49109129	49109235	LOC114108906	train
LOC105602850	-	NC_056070.1	49458248	49399598	LOC105602850	train
TRNAG-CCC-164	+	NC_056070.1	49403703	49403775	TRNAG-CCC	train
LOC105602853	-	NC_056070.1	49697851	49682001	LOC105602853	train
LOC101120019	+	NC_056070.1	49969328	49970066	LOC101120019	test
LOC121816936	-	NC_056070.1	50017736	49993683	LOC121816936	test
LOC114108908	+	NC_056070.1	50111772	50111878	LOC114108908	train
TRNAG-CCC-165	-	NC_056070.1	50210626	50210554	TRNAG-CCC	train
TMEM132B	-	NC_056070.1	50727942	50324818	TMEM132B	train
TRNAW-CCA-187	-	NC_056070.1	50354451	50354379	TRNAW-CCA	train
TRNAG-CCC-166	+	NC_056070.1	50650134	50650206	TRNAG-CCC	train
TRNAG-UCC-86	-	NC_056070.1	50688212	50688140	TRNAG-UCC	train
AACS	-	NC_056070.1	50815793	50762459	AACS	train
LOC114108907	+	NC_056070.1	50822681	50822787	LOC114108907	train
BRI3BP	-	NC_056070.1	50878674	50853102	BRI3BP	train
DHX37	+	NC_056070.1	50882702	50913563	DHX37	train
TRNAR-UCU-14	-	NC_056070.1	50899749	50899677	TRNAR-UCU	train
TRNAA-UGC-15	-	NC_056070.1	50918290	50918219	TRNAA-UGC	train
TRNAD-GUC-16	+	NC_056070.1	50918553	50918624	TRNAD-GUC	train
LOC114118845	+	NC_056070.1	50920344	50921290	LOC114118845	train
TRNAF-GAA-27	+	NC_056070.1	50920840	50920912	TRNAF-GAA	train
TRNAD-GUC-17	+	NC_056070.1	50921417	50921488	TRNAD-GUC	train
TRNAA-UGC-16	+	NC_056070.1	50924818	50924889	TRNAA-UGC	train
UBC	+	NC_056070.1	50932397	50935968	UBC	train
LOC114108812	-	NC_056070.1	50971443	50966037	LOC114108812	train
SCARB1	+	NC_056070.1	50967839	51064009	SCARB1	train
LOC132657997	-	NC_056070.1	51113772	51092195	LOC132657997	train
LOC132657998	-	NC_056070.1	51161458	51152216	LOC132657998	train
NCOR2	+	NC_056070.1	51258866	51494291	NCOR2	test
TRNAG-CCC-167	-	NC_056070.1	51308179	51308107	TRNAG-CCC	test
LOC114108814	-	NC_056070.1	51411340	51405937	LOC114108814	test
RFLNA	-	NC_056070.1	51515216	51499990	RFLNA	valid
TRNAE-CUC-43	+	NC_056070.1	51652885	51652957	TRNAE-CUC	train
LOC121816938	-	NC_056070.1	51733271	51669189	LOC121816938	train
ZNF664	-	NC_056070.1	51782346	51746352	ZNF664	train
CCDC92	+	NC_056070.1	51782014	51822312	CCDC92	train
DNAH10	-	NC_056070.1	51991595	51823308	DNAH10	test
ATP6V0A2	-	NC_056070.1	52035640	51992341	ATP6V0A2	test
TCTN2	-	NC_056070.1	52068810	52040471	TCTN2	test
GTF2H3	-	NC_056070.1	52091119	52069998	GTF2H3	test
EIF2B1	+	NC_056070.1	52091199	52104003	EIF2B1	test
DDX55	-	NC_056070.1	52119426	52102678	DDX55	train
TMED2	-	NC_056070.1	52132148	52122573	TMED2	train
LOC105606356	-	NC_056070.1	52151722	52135028	LOC105606356	train
RILPL1	+	NC_056070.1	52151954	52193566	RILPL1	train
SNRNP35	-	NC_056070.1	52201816	52197974	SNRNP35	train
RILPL2	+	NC_056070.1	52218459	52246814	RILPL2	train
LOC114108924	+	NC_056070.1	52235401	52235507	LOC114108924	train
KMT5A	-	NC_056070.1	52269796	52251316	KMT5A	train
LOC105602864	+	NC_056070.1	52263509	52276985	LOC105602864	train
SBNO1	+	NC_056070.1	52280051	52336400	SBNO1	train
CDK2AP1	+	NC_056070.1	52347986	52358411	CDK2AP1	train
MTRFR	-	NC_056070.1	52373400	52360120	MTRFR	train
MPHOSPH9	+	NC_056070.1	52373175	52431999	MPHOSPH9	train
PITPNM2	+	NC_056070.1	52433420	52591744	PITPNM2	train
LOC132658041	-	NC_056070.1	52475976	52469874	LOC132658041	train
ARL6IP4	-	NC_056070.1	52594734	52592299	ARL6IP4	train
OGFOD2	-	NC_056070.1	52600003	52595432	OGFOD2	train
ABCB9	+	NC_056070.1	52608683	52638122	ABCB9	train
LOC121816942	-	NC_056070.1	52644976	52634708	LOC121816942	train
LOC132657999	-	NC_056070.1	52677898	52664208	LOC132657999	train
VPS37B	+	NC_056070.1	52670938	52701673	VPS37B	train
HIP1R	-	NC_056070.1	52729953	52703376	HIP1R	train
CCDC62	-	NC_056070.1	52775444	52736029	CCDC62	train
DENR	-	NC_056070.1	52791533	52778358	DENR	train
LOC114108881	-	NC_056070.1	52782124	52781995	LOC114108881	train
HCAR1	+	NC_056070.1	52820411	52824672	HCAR1	train
HCAR2	+	NC_056070.1	52837525	52839589	HCAR2	train
KNTC1	-	NC_056070.1	52960213	52892112	KNTC1	train
RSRC2	+	NC_056070.1	52960517	52976657	RSRC2	train
ZCCHC8	+	NC_056070.1	52982310	53008130	ZCCHC8	train
CLIP1	+	NC_056070.1	53005535	53150057	CLIP1	train
VPS33A	+	NC_056070.1	53155279	53187906	VPS33A	train
LOC121816865	-	NC_056070.1	53191233	53181622	LOC121816865	train
DIABLO	+	NC_056070.1	53191436	53209476	DIABLO	train
LOC132658042	-	NC_056070.1	53208089	53199843	LOC132658042	train
B3GNT4	-	NC_056070.1	53214423	53209609	B3GNT4	train
LRRC43	-	NC_056070.1	53230219	53214660	LRRC43	train
MLXIP	-	NC_056070.1	53316714	53258236	MLXIP	train
LOC121816868	+	NC_056070.1	53280695	53315030	LOC121816868	train
LOC132658043	+	NC_056070.1	53326182	53334659	LOC132658043	train
BCL7A	-	NC_056070.1	53363295	53331999	BCL7A	train
TRNAG-CCC-168	-	NC_056070.1	53348030	53347958	TRNAG-CCC	train
CFAP251	-	NC_056070.1	53449899	53377555	CFAP251	train
PSMD9	-	NC_056070.1	53467381	53450750	PSMD9	train
HPD	+	NC_056070.1	53491709	53503625	HPD	train
SETD1B	-	NC_056070.1	53530257	53506732	SETD1B	train
RHOF	+	NC_056070.1	53531342	53554607	RHOF	train
TMEM120B	-	NC_056070.1	53597708	53552646	TMEM120B	train
TRNAG-UCC-87	+	NC_056070.1	53565669	53565740	TRNAG-UCC	train
MORN3	+	NC_056070.1	53619936	53635059	MORN3	train
LOC101102013	-	NC_056070.1	53652895	53637802	LOC101102013	train
TRNAE-UUC-90	-	NC_056070.1	53645531	53645460	TRNAE-UUC	train
KDM2B	+	NC_056070.1	53679940	53799249	KDM2B	train
RNF34	-	NC_056070.1	53822697	53802440	RNF34	valid
ANAPC5	+	NC_056070.1	53861038	53896917	ANAPC5	valid
TRNAS-GGA-202	-	NC_056070.1	53863491	53863419	TRNAS-GGA	valid
LOC132658044	-	NC_056070.1	53903867	53899866	LOC132658044	test
CAMKK2	+	NC_056070.1	53904889	53958837	CAMKK2	test
TRNAG-CCC-169	+	NC_056070.1	53919954	53920026	TRNAG-CCC	test
P2RX4	-	NC_056070.1	53977561	53960985	P2RX4	test
P2RX7	-	NC_056070.1	54061335	54003509	P2RX7	train
IFT81	+	NC_056070.1	54101155	54200628	IFT81	train
LOC121816943	-	NC_056070.1	54247757	54244722	LOC121816943	test
ATP2A2	+	NC_056070.1	54247929	54304801	ATP2A2	test
ANAPC7	-	NC_056070.1	54340490	54282188	ANAPC7	valid
ARPC3	-	NC_056070.1	54367122	54356168	ARPC3	valid
GPN3	-	NC_056070.1	54389435	54367115	GPN3	valid
FAM216A	+	NC_056070.1	54389585	54400721	FAM216A	valid
VPS29	-	NC_056070.1	54407581	54400358	VPS29	valid
RAD9B	+	NC_056070.1	54407786	54435379	RAD9B	valid
PPTC7	-	NC_056070.1	54478914	54436617	PPTC7	valid
LOC132658000	+	NC_056070.1	54486346	54502530	LOC132658000	valid
TCTN1	+	NC_056070.1	54507250	54537876	TCTN1	valid
HVCN1	-	NC_056070.1	54569690	54536380	HVCN1	valid
PPP1CC	-	NC_056070.1	54613993	54596185	PPP1CC	test
LOC114108910	-	NC_056070.1	54663642	54663536	LOC114108910	test
CCDC63	+	NC_056070.1	54705919	54741020	CCDC63	train
MYL2	-	NC_056070.1	54749946	54742245	MYL2	train
LOC121816944	-	NC_056070.1	54795682	54766989	LOC121816944	train
TRNAW-CCA-188	+	NC_056070.1	54807110	54807181	TRNAW-CCA	train
CUX2	+	NC_056070.1	54854914	55130060	CUX2	train
PHETA1	-	NC_056070.1	55146222	55138861	PHETA1	train
SH2B3	+	NC_056070.1	55167737	55205385	SH2B3	train
ATXN2	-	NC_056070.1	55305590	55205925	ATXN2	train
LOC101105533	+	NC_056070.1	55304637	55402649	LOC101105533	train
BRAP	-	NC_056070.1	55364331	55333342	BRAP	train
LOC105602881	-	NC_056070.1	55499340	55367680	LOC105602881	train
LOC101105780	+	NC_056070.1	55416012	55473449	LOC101105780	train
LOC132658047	-	NC_056070.1	55577143	55547139	LOC132658047	train
CIT	+	NC_056070.1	55577331	55751243	CIT	train
PRKAB1	-	NC_056070.1	55768278	55757651	PRKAB1	train
TMEM233	-	NC_056070.1	55838475	55791601	TMEM233	train
CCDC60	-	NC_056070.1	56048732	55884938	CCDC60	train
LOC121816901	-	NC_056070.1	56155900	56142711	LOC121816901	train
HSPB8	-	NC_056070.1	56170008	56157088	HSPB8	train
SRRM4	-	NC_056070.1	56358105	56183223	SRRM4	train
LOC114108919	-	NC_056070.1	56364277	56364175	LOC114108919	train
LOC132658064	-	NC_056070.1	56700028	56441589	LOC132658064	train
LOC114108912	+	NC_056070.1	56656674	56656780	LOC114108912	train
SUDS3	-	NC_056070.1	56898722	56861645	SUDS3	train
TAOK3	+	NC_056070.1	56902736	57088415	TAOK3	train
PEBP1	-	NC_056070.1	57102202	57097621	PEBP1	train
VSIG10	+	NC_056070.1	57135268	57175528	VSIG10	train
TRNAK-UUU-25	-	NC_056070.1	57142697	57142626	TRNAK-UUU	train
LOC121816949	-	NC_056070.1	57178530	57167852	LOC121816949	train
WSB2	+	NC_056070.1	57178583	57200320	WSB2	train
RFC5	-	NC_056070.1	57209332	57198998	RFC5	train
KSR2	+	NC_056070.1	57244765	57707051	KSR2	train
LOC132658001	-	NC_056070.1	57396948	57391674	LOC132658001	train
NOS1	+	NC_056070.1	57722521	57915699	NOS1	valid
TRNAE-CUC-44	-	NC_056070.1	57778643	57778571	TRNAE-CUC	valid
TRNAG-CCC-170	+	NC_056070.1	57886237	57886309	TRNAG-CCC	valid
FBXO21	+	NC_056070.1	57928414	57965726	FBXO21	test
TESC	+	NC_056070.1	57983096	58046051	TESC	test
FBXW8	-	NC_056070.1	58171426	58052888	FBXW8	train
LOC114108823	+	NC_056070.1	58056750	58070007	LOC114108823	test
TRNAW-CCA-189	+	NC_056070.1	58082869	58082941	TRNAW-CCA	test
HRK	+	NC_056070.1	58193026	58216924	HRK	train
RNFT2	-	NC_056070.1	58281829	58218486	RNFT2	train
SPRING1	+	NC_056070.1	58281997	58311197	SPRING1	train
LOC121816951	+	NC_056070.1	58331046	58613457	LOC121816951	train
LOC132658003	-	NC_056070.1	58368471	58356884	LOC132658003	train
LOC121816952	-	NC_056070.1	58408223	58392636	LOC121816952	train
LOC132658002	-	NC_056070.1	58429573	58424102	LOC132658002	train
LOC121816950	-	NC_056070.1	58451680	58432353	LOC121816950	train
TRNAS-GGA-203	+	NC_056070.1	58572077	58572148	TRNAS-GGA	train
LOC105602892	-	NC_056070.1	58632974	58617721	LOC105602892	test
MED13L	+	NC_056070.1	58648993	58934845	MED13L	test
TRNAC-ACA-192	-	NC_056070.1	58653721	58653650	TRNAC-ACA	test
LOC121816954	-	NC_056070.1	59002839	58899789	LOC121816954	train
LOC132658065	+	NC_056070.1	59012644	59016487	LOC132658065	train
LOC132658005	-	NC_056070.1	59153057	59137958	LOC132658005	train
LOC132658006	+	NC_056070.1	59143732	59549546	LOC132658006	train
LOC105602898	-	NC_056070.1	59358177	59340214	LOC105602898	train
LOC132658008	+	NC_056070.1	59513173	59522785	LOC132658008	train
LOC132658007	+	NC_056070.1	59550755	59573097	LOC132658007	valid
LOC132658004	+	NC_056070.1	59589007	59594747	LOC132658004	valid
LOC121816955	-	NC_056070.1	60164846	59819046	LOC121816955	valid
LOC121816957	+	NC_056070.1	60025489	60055083	LOC121816957	valid
TRNAE-CUC-45	+	NC_056070.1	60029052	60029124	TRNAE-CUC	valid
LOC121816956	+	NC_056070.1	60108390	60134725	LOC121816956	valid
TBX3	+	NC_056070.1	60162178	60176145	TBX3	valid
TBX5	+	NC_056070.1	60305421	60394788	TBX5	test
TRNAG-CCC-171	-	NC_056070.1	60323471	60323399	TRNAG-CCC	test
LOC132658009	-	NC_056070.1	60345829	60337934	LOC132658009	test
TRNAG-CCC-172	-	NC_056070.1	60534184	60534111	TRNAG-CCC	train
TRNAG-CCC-173	+	NC_056070.1	60644419	60644491	TRNAG-CCC	valid
TRNAG-CCC-174	+	NC_056070.1	60671223	60671295	TRNAG-CCC	valid
RBM19	+	NC_056070.1	60695658	60817012	RBM19	train
LOC121816902	+	NC_056070.1	60968272	60976252	LOC121816902	train
LOC121816963	-	NC_056070.1	61055901	61047162	LOC121816963	train
LHX5	+	NC_056070.1	61055311	61064988	LHX5	train
TRNAR-GCG-11	-	NC_056070.1	61075893	61075822	TRNAR-GCG	train
SDSL	-	NC_056070.1	61088366	61076625	SDSL	train
SDS	+	NC_056070.1	61103746	61111724	SDS	train
PLBD2	-	NC_056070.1	61136576	61114255	PLBD2	train
LOC121816964	-	NC_056070.1	61158932	61150464	LOC121816964	train
DTX1	+	NC_056070.1	61158876	61198032	DTX1	train
RASAL1	-	NC_056070.1	61231384	61198992	RASAL1	train
CFAP73	+	NC_056070.1	61241483	61252348	CFAP73	train
DDX54	-	NC_056070.1	61270022	61252312	DDX54	train
RITA1	+	NC_056070.1	61270299	61277931	RITA1	train
IQCD	-	NC_056070.1	61301224	61278422	IQCD	train
LOC121816965	+	NC_056070.1	61286932	61291624	LOC121816965	train
TPCN1	+	NC_056070.1	61301557	61366671	TPCN1	train
SLC8B1	-	NC_056070.1	61396587	61366869	SLC8B1	train
LOC132658048	+	NC_056070.1	61412155	61417178	LOC132658048	train
LOC101109915	-	NC_056070.1	61447810	61424715	LOC101109915	train
LOC105602911	-	NC_056070.1	61460674	61453057	LOC105602911	train
LOC101112122	-	NC_056070.1	61496076	61461382	LOC101112122	train
LOC121816967	+	NC_056070.1	61502733	61518364	LOC121816967	train
LOC121816966	+	NC_056070.1	61524530	61545007	LOC121816966	train
LOC121816895	-	NC_056070.1	61568007	61553580	LOC121816895	train
RPH3A	-	NC_056070.1	61853333	61580610	RPH3A	train
TRNAR-GCG-12	+	NC_056070.1	61749846	61749917	TRNAR-GCG	train
PTPN11	-	NC_056070.1	61966377	61898762	PTPN11	train
LOC114108923	+	NC_056070.1	61944300	61944403	LOC114108923	train
RPL6	+	NC_056070.1	61984793	61989846	RPL6	train
HECTD4	+	NC_056070.1	62001508	62167492	HECTD4	train
LOC114108886	+	NC_056070.1	62082571	62082718	LOC114108886	train
TRAFD1	-	NC_056070.1	62189177	62170065	TRAFD1	test
NAA25	+	NC_056070.1	62209714	62275038	NAA25	test
ERP29	-	NC_056070.1	62285435	62278366	ERP29	train
TMEM116	+	NC_056070.1	62285674	62376526	TMEM116	train
LOC114108934	+	NC_056070.1	62294805	62294909	LOC114108934	train
LOC101115734	-	NC_056070.1	62345855	62340659	LOC101115734	train
LOC132658024	-	NC_056070.1	62383290	62382406	LOC132658024	valid
LOC101110970	-	NC_056070.1	62399436	62395449	LOC101110970	valid
MAPKAPK5	-	NC_056070.1	62433044	62400271	MAPKAPK5	valid
LOC105602913	+	NC_056070.1	62433337	62532372	LOC105602913	valid
ALDH2	-	NC_056070.1	62469088	62444184	ALDH2	valid
TRNAG-CCC-175	-	NC_056070.1	62511937	62511865	TRNAG-CCC	valid
BICDL1	+	NC_056070.1	62532456	62611994	BICDL1	train
TRNAG-CCC-176	+	NC_056070.1	62555105	62555177	TRNAG-CCC	train
LOC121816871	-	NC_056070.1	62597740	62592479	LOC121816871	train
RAB35	-	NC_056070.1	62630050	62612499	RAB35	train
LOC121816870	+	NC_056070.1	62630245	62647206	LOC121816870	train
GCN1	-	NC_056070.1	62694475	62640026	GCN1	train
RPLP0	-	NC_056070.1	62700026	62695968	RPLP0	train
PXN	-	NC_056070.1	62745901	62702917	PXN	train
LOC114108901	-	NC_056070.1	62760321	62760181	LOC114108901	train
SIRT4	+	NC_056070.1	62760577	62779027	SIRT4	train
LOC114108902	-	NC_056070.1	62761077	62760937	LOC114108902	train
PLA2G1B	-	NC_056070.1	62790819	62784647	PLA2G1B	train
LOC132658051	+	NC_056070.1	62790760	62797135	LOC132658051	train
MSI1	-	NC_056070.1	62821706	62796839	MSI1	train
LOC121816872	+	NC_056070.1	62821867	62824455	LOC121816872	train
LOC132658066	-	NC_056070.1	62859329	62856980	LOC132658066	train
LOC101117965	+	NC_056070.1	62879417	62881309	LOC101117965	train
TRIAP1	-	NC_056070.1	62884433	62882162	TRIAP1	train
GATC	+	NC_056070.1	62884479	62891940	GATC	train
SRSF9	-	NC_056070.1	62899116	62892754	SRSF9	train
LOC132658049	-	NC_056070.1	62926120	62918680	LOC132658049	train
RNF10	+	NC_056070.1	62926215	62984031	RNF10	train
DYNLL1	+	NC_056070.1	62926215	62928642	DYNLL1	train
COQ5	-	NC_056070.1	62946055	62931208	COQ5	train
POP5	-	NC_056070.1	62987623	62985115	POP5	train
LOC132658050	-	NC_056070.1	63027938	63010243	LOC132658050	test
CABP1	+	NC_056070.1	63028063	63053824	CABP1	test
MLEC	+	NC_056070.1	63067138	63082281	MLEC	test
UNC119B	+	NC_056070.1	63088822	63100066	UNC119B	test
ACADS	+	NC_056070.1	63102205	63122291	ACADS	test
TRNAG-UCC-88	-	NC_056070.1	63136442	63136371	TRNAG-UCC	train
SPPL3	-	NC_056070.1	63261114	63161051	SPPL3	train
C17H12orf43	-	NC_056070.1	63340611	63304042	C17H12orf43	train
HNF1A	+	NC_056070.1	63306804	63324698	HNF1A	train
LOC121816896	-	NC_056070.1	63343967	63342388	LOC121816896	train
LOC101120864	-	NC_056070.1	63359003	63344067	LOC101120864	train
LOC114118899	+	NC_056070.1	63368226	63382070	LOC114118899	test
C17H12orf76	+	NC_056070.1	63399677	63404976	C17H12orf76	test
ANKRD13A	-	NC_056070.1	63443337	63408844	ANKRD13A	test
GIT2	+	NC_056070.1	63446986	63488383	GIT2	test
