gene_id	strand	chromosome	TSS	TES	gene_name
ZFYVE1	-	NC_091451.1	19173513	19112242	ZFYVE1
LOC100342993	-	NC_091451.1	19829334	19822867	LOC100342993
PNMA1	-	NC_091451.1	19891584	19888743	PNMA1
MIDEAS	-	NC_091451.1	19960614	19892113	MIDEAS
LOC138847222	-	NC_091451.1	20059149	20057252	LOC138847222
FAM161B	-	NC_091451.1	20114510	20093482	FAM161B
ENTPD5	-	NC_091451.1	20186974	20128298	ENTPD5
ALDH6A1	-	NC_091451.1	20254417	20230828	ALDH6A1
SYNDIG1L	-	NC_091451.1	20532988	20513076	SYNDIG1L
NPC2	-	NC_091451.1	20587241	20578415	NPC2
LTBP2	-	NC_091451.1	20679259	20593260	LTBP2
AREL1	-	NC_091451.1	20785359	20727240	AREL1
PROX2	-	NC_091451.1	20929283	20913927	PROX2
LOC103351684	-	NC_091451.1	20958134	20945969	LOC103351684
RPS6KL1	-	NC_091451.1	20987576	20968729	RPS6KL1
PGF	-	NC_091451.1	21012008	21000201	PGF
MLH3	-	NC_091451.1	21108467	21069826	MLH3
ACYP1	-	NC_091451.1	21124958	21109788	ACYP1
NEK9	-	NC_091451.1	21180122	21137735	NEK9
TGFB3	-	NC_091451.1	21957044	21931809	TGFB3
ANGEL1	-	NC_091451.1	22679435	22653677	ANGEL1
LOC103351682	-	NC_091451.1	22763269	22756701	LOC103351682
LOC138847170	-	NC_091451.1	22813430	22811793	LOC138847170
IRF2BPL	-	NC_091451.1	22818957	22814866	IRF2BPL
LOC108178640	-	NC_091451.1	22867115	22866320	LOC108178640
ZDHHC22	-	NC_091451.1	22902829	22894427	ZDHHC22
NGB	-	NC_091451.1	23010170	22995437	NGB
POMT2	-	NC_091451.1	23060343	23015363	POMT2
TMED8	-	NC_091451.1	23123481	23077967	TMED8
NOXRED1	-	NC_091451.1	23175139	23145388	NOXRED1
VIPAS39	-	NC_091451.1	23212665	23180218	VIPAS39
LOC127484678	-	NC_091451.1	24046944	24046838	LOC127484678
LOC127484597	-	NC_091451.1	25101939	25098470	LOC127484597
LOC127484596	-	NC_091451.1	25160323	25148613	LOC127484596
DIO2	-	NC_091451.1	26047318	26036250	DIO2
LOC138847229	-	NC_091451.1	26139228	26136596	LOC138847229
CEP128	-	NC_091451.1	26786277	26310313	CEP128
LOC103351677	-	NC_091451.1	26969658	26960096	LOC103351677
GTF2A1	-	NC_091451.1	27058251	27015589	GTF2A1
LOC127484691	-	NC_091451.1	27042104	27041961	LOC127484691
STON2	-	NC_091451.1	27281832	27090883	STON2
SEL1L	-	NC_091451.1	27372193	27308009	SEL1L
LOC100357005	-	NC_091451.1	27476929	27476111	LOC100357005
LOC127484676	-	NC_091451.1	27816359	27816215	LOC127484676
LOC138847179	-	NC_091451.1	28390806	28383004	LOC138847179
LOC100359211	-	NC_091451.1	31310468	31307592	LOC100359211
LOC100352536	-	NC_091451.1	32628928	32628462	LOC100352536
GALC	-	NC_091451.1	33755946	33692276	GALC
KCNK10	-	NC_091451.1	34101591	33957551	KCNK10
LOC127484595	-	NC_091451.1	34160736	34148832	LOC127484595
PTPN21	-	NC_091451.1	34292395	34214523	PTPN21
FOXN3	-	NC_091451.1	35301008	34838291	FOXN3
NRDE2	-	NC_091451.1	35958634	35874809	NRDE2
TTC7B	-	NC_091451.1	36316266	36072667	TTC7B
LOC138847280	-	NC_091451.1	36335414	36322959	LOC138847280
RPS6KA5	-	NC_091451.1	36527597	36353470	RPS6KA5
GPR68	-	NC_091451.1	36699272	36669989	GPR68
CCDC88C	-	NC_091451.1	36824427	36706662	CCDC88C
PPP4R3A	-	NC_091451.1	36891512	36843936	PPP4R3A
CATSPERB	-	NC_091451.1	37025888	36913606	CATSPERB
TC2N	-	NC_091451.1	37098587	37057963	TC2N
TRIP11	-	NC_091451.1	37304514	37225357	TRIP11
ATXN3	-	NC_091451.1	37355780	37310849	ATXN3
NDUFB1	-	NC_091451.1	37372449	37365234	NDUFB1
LOC127484685	-	NC_091451.1	37390076	37389943	LOC127484685
LOC103351663	-	NC_091451.1	37682494	37675026	LOC103351663
BTBD7	-	NC_091451.1	38303263	38212277	BTBD7
LOC127488745	-	NC_091451.1	38800157	38797231	LOC127488745
ASB2	-	NC_091451.1	38852591	38815983	ASB2
DDX24	-	NC_091451.1	38935463	38918635	DDX24
LOC127482640	-	NC_091451.1	38958697	38957156	LOC127482640
LOC103345926	-	NC_091451.1	38974087	38972632	LOC103345926
LOC138843030	-	NC_091451.1	38988399	38986938	LOC138843030
SERPINA6	-	NC_091451.1	39156777	39136520	SERPINA6
LOC100358221	-	NC_091451.1	39190157	39178986	LOC100358221
LOC138843241	-	NC_091451.1	39205203	39198152	LOC138843241
LOC100358486	-	NC_091451.1	39227060	39219494	LOC100358486
GSC	-	NC_091451.1	39497962	39496211	GSC
DICER1	-	NC_091451.1	39784524	39733064	DICER1
LOC138847284	-	NC_091451.1	39809502	39795373	LOC138847284
SYNE3	-	NC_091451.1	40071935	39992805	SYNE3
LOC108176053	-	NC_091451.1	40085916	40082184	LOC108176053
LOC127490186	-	NC_091451.1	40085299	40085026	LOC127490186
TCL1A	-	NC_091451.1	40222953	40218755	TCL1A
ATG2B	-	NC_091451.1	40753773	40674231	ATG2B
LOC138847286	-	NC_091451.1	41080251	41057274	LOC138847286
LOC127487982	-	NC_091451.1	43034410	42999974	LOC127487982
BCL11B	-	NC_091451.1	43164711	43078198	BCL11B
SETD3	-	NC_091451.1	43337898	43262651	SETD3
DEGS2	-	NC_091451.1	43876005	43861964	DEGS2
SLC25A29	-	NC_091451.1	43969383	43956816	SLC25A29
WARS1	-	NC_091451.1	44026476	43990024	WARS1
LOC103345183	-	NC_091451.1	45068650	45067040	LOC103345183
HSP90AA1	-	NC_091451.1	45359277	45354716	HSP90AA1
LOC100338442	-	NC_091451.1	45408153	45367942	LOC100338442
MOK	-	NC_091451.1	45504561	45475220	MOK
CINP	-	NC_091451.1	45557024	45545600	CINP
LOC138847267	-	NC_091451.1	45668734	45663669	LOC138847267
ANKRD9	-	NC_091451.1	45682163	45675590	ANKRD9
LOC138847269	-	NC_091451.1	46003519	46002577	LOC138847269
CDC42BPB	-	NC_091451.1	46108610	46012547	CDC42BPB
LOC127487878	-	NC_091451.1	46154465	46150957	LOC127487878
CKB	-	NC_091451.1	46362670	46359909	CKB
BAG5	-	NC_091451.1	46390891	46387966	BAG5
XRCC3	-	NC_091451.1	46479969	46470838	XRCC3
PPP1R13B	-	NC_091451.1	46579145	46487625	PPP1R13B
ATP5MJ	-	NC_091451.1	46613703	46610044	ATP5MJ
RD3L	-	NC_091451.1	46631716	46629725	RD3L
LOC127487897	-	NC_091451.1	46638628	46638524	LOC127487897
LOC138847233	-	NC_091451.1	46744344	46734904	LOC138847233
LOC127487881	-	NC_091451.1	46819047	46812931	LOC127487881
TMEM179	-	NC_091451.1	46906234	46899308	TMEM179
AKT1	-	NC_091451.1	46986397	46971709	AKT1
LOC138847234	-	NC_091451.1	47010929	47001269	LOC138847234
NUDT14	-	NC_091451.1	47135576	47130594	NUDT14
BRF1	-	NC_091451.1	47206478	47146517	BRF1
LOC100341595	-	NC_091451.1	47365423	47363312	LOC100341595
LOC138847176	-	NC_091451.1	47378110	47373851	LOC138847176
LOC138843088	-	NC_091451.1	47387066	47384304	LOC138843088
LOC138847290	-	NC_091451.1	47423728	47394279	LOC138847290
LOC138847289	-	NC_091451.1	47415505	47404308	LOC138847289
LOC100359197	-	NC_091451.1	47434665	47432519	LOC100359197
LOC100355766	-	NC_091451.1	47449416	47444577	LOC100355766
LOC127485760	-	NC_091451.1	47471543	47461250	LOC127485760
LOC127485894	-	NC_091451.1	47478749	47476682	LOC127485894
LOC103346551	-	NC_091451.1	47513012	47510919	LOC103346551
LOC100342859	-	NC_091451.1	47585994	47574487	LOC100342859
LOC103346599	-	NC_091451.1	48038784	47825256	LOC103346599
LOC138847238	-	NC_091451.1	48053042	48052286	LOC138847238
LOC103346598	-	NC_091451.1	48165977	48165384	LOC103346598
LOC100353328	-	NC_091451.1	48543350	48327420	LOC100353328
LOC138847315	-	NC_091451.1	48336285	48335781	LOC138847315
LOC138847316	-	NC_091451.1	48338928	48337933	LOC138847316
LOC138847317	-	NC_091451.1	48343330	48342770	LOC138847317
LOC103345969	-	NC_091451.1	48443491	48442951	LOC103345969
LOC138847320	-	NC_091451.1	48458281	48454285	LOC138847320
LOC103346597	-	NC_091451.1	48748760	48748263	LOC103346597
LOC138847242	-	NC_091451.1	48824420	48823893	LOC138847242
LOC138847244	-	NC_091451.1	48853149	48852624	LOC138847244
LOC103346901	-	NC_091451.1	48984266	48862946	LOC103346901
LOC138847324	-	NC_091451.1	48869441	48868857	LOC138847324
LOC138847325	-	NC_091451.1	48874618	48873020	LOC138847325
LOC138847327	-	NC_091451.1	48891782	48891239	LOC138847327
LOC138847296	-	NC_091451.1	48917754	48917286	LOC138847296
LOC138847329	-	NC_091451.1	48932421	48931909	LOC138847329
LOC138847245	-	NC_091451.1	48990267	48989725	LOC138847245
LOC138847249	-	NC_091451.1	49071444	49067662	LOC138847249
LOC138847252	-	NC_091451.1	49176194	49175745	LOC138847252
LOC103346666	-	NC_091451.1	49224700	49224240	LOC103346666
LOC138847253	-	NC_091451.1	49297760	49296820	LOC138847253
LOC103347093	-	NC_091451.1	49322048	49321568	LOC103347093
LOC138847254	-	NC_091451.1	49351565	49351103	LOC138847254
LOC138847255	-	NC_091451.1	49406250	49396737	LOC138847255
LOC100346169	-	NC_091452.1	45012	43884	LOC100346169
LOC127488299	-	NC_091452.1	150822	144243	LOC127488299
LOC103345518	-	NC_091452.1	239471	165567	LOC103345518
TRNAK-CUU-26	-	NC_091452.1	189592	189520	TRNAK-CUU
LOC103345523	-	NC_091452.1	588651	520819	LOC103345523
ZNF84	-	NC_091452.1	631465	597294	ZNF84
ZNF26	-	NC_091452.1	656244	637747	ZNF26
LOC138847359	-	NC_091452.1	753669	752978	LOC138847359
P2RX2	-	NC_091452.1	946430	943523	P2RX2
FBRSL1	-	NC_091452.1	1030790	976938	FBRSL1
NOC4L	-	NC_091452.1	1144016	1138511	NOC4L
EP400	-	NC_091452.1	1271689	1151197	EP400
LOC127488409	-	NC_091452.1	1191686	1191554	LOC127488409
PUS1	-	NC_091452.1	1286692	1274777	PUS1
ULK1	-	NC_091452.1	1316488	1291333	ULK1
MMP17	-	NC_091452.1	1347081	1328380	MMP17
PIWIL1	-	NC_091452.1	2163137	2141946	PIWIL1
FZD10	-	NC_091452.1	2261465	2258748	FZD10
LOC138847357	-	NC_091452.1	2284717	2283733	LOC138847357
LOC138847366	-	NC_091452.1	3016659	3013882	LOC138847366
TMEM132C	-	NC_091452.1	3315499	3043357	TMEM132C
LOC138847466	-	NC_091452.1	3540346	3539603	LOC138847466
LOC100354234	-	NC_091452.1	3928493	3928040	LOC100354234
LOC138847370	-	NC_091452.1	3979717	3967597	LOC138847370
LOC103345338	-	NC_091452.1	3971703	3970631	LOC103345338
LOC103345336	-	NC_091452.1	4260482	4232070	LOC103345336
LOC138847467	-	NC_091452.1	4302984	4286942	LOC138847467
LOC138847373	-	NC_091452.1	4473604	4457366	LOC138847373
LOC103345010	-	NC_091452.1	4974780	4609715	LOC103345010
AACS	-	NC_091452.1	5041204	4999323	AACS
BRI3BP	-	NC_091452.1	5079917	5054222	BRI3BP
TRNAA-UGC-8	-	NC_091452.1	5119282	5119211	TRNAA-UGC
LOC138847428	-	NC_091452.1	5414458	5406760	LOC138847428
RFLNA	-	NC_091452.1	5467050	5452565	RFLNA
LOC127486957	-	NC_091452.1	5498375	5489685	LOC127486957
ZNF664	-	NC_091452.1	5557551	5531955	ZNF664
DNAH10	-	NC_091452.1	5723739	5593201	DNAH10
ATP6V0A2	-	NC_091452.1	5763720	5724006	ATP6V0A2
TCTN2	-	NC_091452.1	5788645	5764607	TCTN2
GTF2H3	-	NC_091452.1	5808115	5792391	GTF2H3
DDX55	-	NC_091452.1	5833211	5817420	DDX55
TMED2	-	NC_091452.1	5849132	5834371	TMED2
SNRNP35	-	NC_091452.1	5904260	5896663	SNRNP35
MTRFR	-	NC_091452.1	6083116	6070511	MTRFR
ARL6IP4	-	NC_091452.1	6299303	6296327	ARL6IP4
OGFOD2	-	NC_091452.1	6302599	6299349	OGFOD2
HIP1R	-	NC_091452.1	6418798	6401680	HIP1R
CCDC62	-	NC_091452.1	6457081	6421857	CCDC62
DENR	-	NC_091452.1	6482095	6461033	DENR
LOC138847431	-	NC_091452.1	6896129	6892123	LOC138847431
B3GNT4	-	NC_091452.1	6915151	6913625	B3GNT4
LRRC43	-	NC_091452.1	6946000	6916658	LRRC43
MLXIP	-	NC_091452.1	7025795	6961441	MLXIP
PSMD9	-	NC_091452.1	7182596	7157486	PSMD9
SETD1B	-	NC_091452.1	7229971	7206942	SETD1B
RNF34	-	NC_091452.1	7570300	7540849	RNF34
LOC127488432	-	NC_091452.1	7594377	7594216	LOC127488432
P2RX4	-	NC_091452.1	7720710	7703953	P2RX4
P2RX7	-	NC_091452.1	7790155	7744096	P2RX7
ANAPC7	-	NC_091452.1	8087007	8057013	ANAPC7
ARPC3	-	NC_091452.1	8118967	8106684	ARPC3
GPN3	-	NC_091452.1	8134215	8121324	GPN3
PPTC7	-	NC_091452.1	8254290	8193269	PPTC7
HVCN1	-	NC_091452.1	8337789	8305264	HVCN1
MYL2	-	NC_091452.1	8480119	8474919	MYL2
LOC138847452	-	NC_091452.1	8773448	8771738	LOC138847452
PHETA1	-	NC_091452.1	8840359	8839427	PHETA1
LOC100337760	-	NC_091452.1	8842936	8840372	LOC100337760
ATXN2	-	NC_091452.1	9002688	8881102	ATXN2
BRAP	-	NC_091452.1	9073211	9033861	BRAP
NAA25	-	NC_091452.1	9433677	9346221	NAA25
LOC138847440	-	NC_091452.1	9452884	9451949	LOC138847440
HECTD4	-	NC_091452.1	9691662	9491726	HECTD4
RPL6	-	NC_091452.1	9705145	9701493	RPL6
LOC103351739	-	NC_091452.1	9957010	9949241	LOC103351739
RASAL1	-	NC_091452.1	10222741	10195225	RASAL1
DDX54	-	NC_091452.1	10251509	10236792	DDX54
IQCD	-	NC_091452.1	10283317	10257089	IQCD
LOC138847453	-	NC_091452.1	10299627	10298573	LOC138847453
SLC8B1	-	NC_091452.1	10373180	10342510	SLC8B1
LOC127484707	-	NC_091452.1	10379700	10376288	LOC127484707
SDS	-	NC_091452.1	10405549	10399681	SDS
LHX5	-	NC_091452.1	10451318	10442281	LHX5
LOC103351743	-	NC_091452.1	10462497	10456667	LOC103351743
LOC127484709	-	NC_091452.1	10571475	10564202	LOC127484709
RBM19	-	NC_091452.1	10785198	10674539	RBM19
TBX5	-	NC_091452.1	11209171	11122147	TBX5
LOC103351749	-	NC_091452.1	12221433	12215782	LOC103351749
LOC138847454	-	NC_091452.1	12434422	12330835	LOC138847454
LOC127484712	-	NC_091452.1	12369021	12360757	LOC127484712
LOC138847411	-	NC_091452.1	12702446	12692490	LOC138847411
LOC138847371	-	NC_091452.1	13000245	12985940	LOC138847371
TESC	-	NC_091452.1	13453756	13410928	TESC
FBXO21	-	NC_091452.1	13522110	13477234	FBXO21
NOS1	-	NC_091452.1	13617558	13531360	NOS1
KSR2	-	NC_091452.1	14162942	13727753	KSR2
WSB2	-	NC_091452.1	14233469	14210342	WSB2
LOC138847413	-	NC_091452.1	14228694	14228025	LOC138847413
VSIG10	-	NC_091452.1	14303270	14236191	VSIG10
TAOK3	-	NC_091452.1	14518837	14318530	TAOK3
LOC138847415	-	NC_091452.1	15261160	15257699	LOC138847415
CIT	-	NC_091452.1	15922844	15740824	CIT
LOC103351760	-	NC_091452.1	16137956	16136541	LOC103351760
RAB35	-	NC_091452.1	16162431	16144702	RAB35
LOC103351759	-	NC_091452.1	16462546	16461812	LOC103351759
TRIAP1	-	NC_091452.1	16479071	16475516	TRIAP1
SRSF9	-	NC_091452.1	16502071	16491216	SRSF9
COQ5	-	NC_091452.1	16550997	16533732	COQ5
POP5	-	NC_091452.1	16602904	16600164	POP5
LOC127484758	-	NC_091452.1	16678465	16671654	LOC127484758
SPPL3	-	NC_091452.1	16906443	16774035	SPPL3
C21H12orf43	-	NC_091452.1	16970055	16962111	C21H12orf43
OASL	-	NC_091452.1	16985290	16972160	OASL
LOC103345377	-	NC_091452.1	17152020	17146159	LOC103345377
CMKLR1	-	NC_091452.1	17559419	17523393	CMKLR1
SELPLG	-	NC_091452.1	17817258	17800831	SELPLG
CORO1C	-	NC_091452.1	17899291	17828537	CORO1C
SSH1	-	NC_091452.1	18000032	17928145	SSH1
ALKBH2	-	NC_091452.1	18163730	18157044	ALKBH2
FOXN4	-	NC_091452.1	18340242	18313034	FOXN4
MMAB	-	NC_091452.1	18550800	18536384	MMAB
GIT2	-	NC_091452.1	18869486	18815660	GIT2
C21H12orf76	-	NC_091452.1	18919543	18911936	C21H12orf76
LOC100349961	-	NC_091452.1	18950457	18938453	LOC100349961
PIWIL3	-	NC_091452.1	19012042	18975257	PIWIL3
LHFPL7	-	NC_091452.1	19158620	19145560	LHFPL7
LOC138847426	-	NC_091452.1	19278816	19274105	LOC138847426
LOC127484693	-	NC_091452.1	20207132	20206087	LOC127484693
HPS4	-	NC_091452.1	20261812	20235873	HPS4
TFIP11	-	NC_091452.1	20283461	20267295	TFIP11
TPST2	-	NC_091452.1	20339682	20291338	TPST2
CRYBB1	-	NC_091452.1	20362553	20348274	CRYBB1
LOC138847368	-	NC_091452.1	21112170	21110880	LOC138847368
MN1	-	NC_091452.1	21268662	21227221	MN1
PITPNB	-	NC_091452.1	21362946	21301179	PITPNB
TTC28	-	NC_091452.1	22122720	21432775	TTC28
CHEK2	-	NC_091452.1	22179287	22130321	CHEK2
XBP1	-	NC_091452.1	22240798	22234163	XBP1
LOC138847377	-	NC_091452.1	22494361	22475140	LOC138847377
C21H22orf31	-	NC_091452.1	22513884	22509928	C21H22orf31
RASL10A	-	NC_091452.1	22731905	22729604	RASL10A
AP1B1	-	NC_091452.1	22807432	22746217	AP1B1
LOC127484777	-	NC_091452.1	22750917	22750821	LOC127484777
LOC127484700	-	NC_091452.1	22838963	22819346	LOC127484700
THOC5	-	NC_091452.1	22920714	22873692	THOC5
NIPSNAP1	-	NC_091452.1	22941022	22921477	NIPSNAP1
ZMAT5	-	NC_091452.1	23100063	23076551	ZMAT5
ASCC2	-	NC_091452.1	23167483	23123999	ASCC2
LOC127484732	-	NC_091452.1	23201490	23186937	LOC127484732
LOC103352352	-	NC_091452.1	23377874	23349531	LOC103352352
LOC138847369	-	NC_091452.1	23521751	23518772	LOC138847369
LIF	-	NC_091452.1	23572883	23557423	LIF
OSM	-	NC_091452.1	23582072	23577731	OSM
CASTOR1	-	NC_091452.1	23599623	23595576	CASTOR1
TBC1D10A	-	NC_091452.1	23632787	23601882	TBC1D10A
SF3A1	-	NC_091452.1	23663076	23644011	SF3A1
RNF215	-	NC_091452.1	23685855	23678980	RNF215
SEC14L6	-	NC_091452.1	23809320	23792551	SEC14L6
LOC103351708	-	NC_091452.1	23841918	23827034	LOC103351708
PES1	-	NC_091452.1	23856877	23843531	PES1
DUSP18	-	NC_091452.1	23928776	23926290	DUSP18
LOC127484703	-	NC_091452.1	24076687	24074511	LOC127484703
MORC2	-	NC_091452.1	24151231	24109762	MORC2
LOC127484705	-	NC_091452.1	24245044	24243834	LOC127484705
SELENOM	-	NC_091452.1	24269901	24267620	SELENOM
PLA2G3	-	NC_091452.1	24294117	24288218	PLA2G3
LOC138847381	-	NC_091452.1	24303031	24298560	LOC138847381
LOC103351710	-	NC_091452.1	24312358	24304099	LOC103351710
PIK3IP1	-	NC_091452.1	24445806	24433567	PIK3IP1
PATZ1	-	NC_091452.1	24502236	24485009	PATZ1
EIF4ENIF1	-	NC_091452.1	24624948	24568583	EIF4ENIF1
PISD	-	NC_091452.1	24751297	24709106	PISD
PRR14L	-	NC_091452.1	24834565	24762790	PRR14L
LOC138847383	-	NC_091452.1	25026152	25011009	LOC138847383
SLC5A4	-	NC_091452.1	25238370	25195255	SLC5A4
LOC103351719	-	NC_091452.1	25419279	25404515	LOC103351719
ZNF280B	-	NC_091452.1	25482804	25464633	ZNF280B
ZNF280A	-	NC_091452.1	25488662	25486636	ZNF280A
LOC100341560	-	NC_091452.1	25516339	25503850	LOC100341560
LOC100350607	-	NC_091452.1	26761543	26729402	LOC100350607
DGCR2	-	NC_091452.1	26924577	26841059	DGCR2
ESS2	-	NC_091452.1	26945065	26936132	ESS2
GSC2	-	NC_091452.1	26948227	26945190	GSC2
SLC25A1	-	NC_091452.1	26962601	26959967	SLC25A1
CLTCL1	-	NC_091452.1	27073847	26963089	CLTCL1
LOC103346262	-	NC_091452.1	27414748	27410922	LOC103346262
GNB1L	-	NC_091452.1	27579589	27519425	GNB1L
RTL10	-	NC_091452.1	27579597	27575222	RTL10
TXNRD2	-	NC_091452.1	27638820	27597528	TXNRD2
ARVCF	-	NC_091452.1	27703020	27663149	ARVCF
TRMT2A	-	NC_091452.1	27783166	27778330	TRMT2A
CCDC188	-	NC_091452.1	27806279	27801883	CCDC188
RTN4R	-	NC_091452.1	27891279	27871641	RTN4R
LOC138847396	-	NC_091452.1	28095812	28093791	LOC138847396
IGLL5	-	NC_091452.1	28446994	28444619	IGLL5
LOC138843033	-	NC_091452.1	28621374	28619379	LOC138843033
LOC127489168	-	NC_091452.1	28817490	28815492	LOC127489168
LOC138842964	-	NC_091452.1	28887972	28876823	LOC138842964
LOC127484743	-	NC_091452.1	28977588	28967689	LOC127484743
PPIL2	-	NC_091452.1	29129613	29110146	PPIL2
LOC100347087	-	NC_091452.1	29141513	29132489	LOC100347087
MIR130B	-	NC_091452.1	29143534	29143475	MIR130B
MIR301B	-	NC_091452.1	29143873	29143814	MIR301B
SDF2L1	-	NC_091452.1	29150237	29148725	SDF2L1
CCDC116	-	NC_091452.1	29156967	29152755	CCDC116
LOC103351725	-	NC_091452.1	29463149	29418267	LOC103351725
MED15	-	NC_091452.1	29956803	29875679	MED15
ZNF74	-	NC_091452.1	30044162	30035959	ZNF74
ZNF70	-	NC_091452.1	30703483	30694584	ZNF70
LOC127488338	-	NC_091452.1	30694720	30694614	LOC127488338
VPREB3	-	NC_091452.1	30706898	30704501	VPREB3
CHCHD10	-	NC_091452.1	30712147	30710312	CHCHD10
DERL3	-	NC_091452.1	30773025	30771044	DERL3
LOC127488331	-	NC_091452.1	30790142	30785022	LOC127488331
GGT5	-	NC_091452.1	31063178	31038390	GGT5
GGT1	-	NC_091452.1	31075964	31063931	GGT1
SNRPD3	-	NC_091452.1	31115171	31101396	SNRPD3
UPB1	-	NC_091452.1	31173304	31133148	UPB1
ADORA2A	-	NC_091452.1	31252379	31235350	ADORA2A
BCR	-	NC_091452.1	31537780	31408394	BCR
RAB36	-	NC_091452.1	31570563	31549304	RAB36
GNAZ	-	NC_091452.1	31636863	31590112	GNAZ
LOC100338951	-	NC_091452.1	31720782	31648974	LOC100338951
LOC127488329	-	NC_091452.1	31793887	31791890	LOC127488329
LOC138847408	-	NC_091452.1	31874963	31871458	LOC138847408
LOC100348958	-	NC_091452.1	31891681	31891152	LOC100348958
DHRSX	-	NC_091453.1	34724	30993	DHRSX
LOC127484913	-	NC_091453.1	890029	811810	LOC127484913
FANCB	-	NC_091453.1	1034356	999919	FANCB
LOC103351811	-	NC_091453.1	1131782	1129060	LOC103351811
LOC138847717	-	NC_091453.1	1301024	1289895	LOC138847717
ACE2	-	NC_091453.1	1729738	1682949	ACE2
CLTRN	-	NC_091453.1	1806200	1764253	CLTRN
AP1S2	-	NC_091453.1	2000231	1970036	AP1S2
LOC138847719	-	NC_091453.1	2252171	2212111	LOC138847719
CTPS2	-	NC_091453.1	2944163	2747919	CTPS2
LOC127484996	-	NC_091453.1	2958866	2958760	LOC127484996
RS1	-	NC_091453.1	4791240	4767068	RS1
TRNAV-UAC-3	-	NC_091453.1	4792153	4792081	TRNAV-UAC
PHKA2	-	NC_091453.1	5044214	4972590	PHKA2
ADGRG2	-	NC_091453.1	5150819	5048682	ADGRG2
MAP3K15	-	NC_091453.1	5512070	5392738	MAP3K15
SH3KBP1	-	NC_091453.1	5908907	5526756	SH3KBP1
LOC103351814	-	NC_091453.1	5934608	5932514	LOC103351814
BCLAF3	-	NC_091453.1	6027395	5935195	BCLAF3
MAP7D2	-	NC_091453.1	6172634	6036586	MAP7D2
EIF1AX	-	NC_091453.1	6202891	6180464	EIF1AX
LOC127485107	-	NC_091453.1	6249804	6249698	LOC127485107
KLHL34	-	NC_091453.1	7703086	7699464	KLHL34
SMPX	-	NC_091453.1	7807862	7746932	SMPX
LOC127484919	-	NC_091453.1	9505463	8809910	LOC127484919
LOC138847695	-	NC_091453.1	9943526	9899335	LOC138847695
ACOT9	-	NC_091453.1	9986739	9947062	ACOT9
APOO	-	NC_091453.1	10141429	10047307	APOO
KLHL15	-	NC_091453.1	10277102	10228787	KLHL15
LOC127485026	-	NC_091453.1	10360490	10360387	LOC127485026
LOC103351780	-	NC_091453.1	10641418	10630508	LOC103351780
PCYT1B	-	NC_091453.1	10876572	10753009	PCYT1B
ARX	-	NC_091453.1	11250383	11238010	ARX
LOC127485024	-	NC_091453.1	12760146	12760043	LOC127485024
LOC100352539	-	NC_091453.1	14863380	14862498	LOC100352539
LOC103351806	-	NC_091453.1	15264333	15263828	LOC103351806
LOC127485051	-	NC_091453.1	16011935	16011804	LOC127485051
NR0B1	-	NC_091453.1	16775937	16770744	NR0B1
LOC127484999	-	NC_091453.1	17022176	17022070	LOC127484999
TASL	-	NC_091453.1	17107201	17081961	TASL
TAB3	-	NC_091453.1	17433776	17354345	TAB3
DMD	-	NC_091453.1	19943553	17695149	DMD
LOC138847739	-	NC_091453.1	21268758	21235826	LOC138847739
LOC103351821	-	NC_091453.1	21392769	21388426	LOC103351821
LOC138847606	-	NC_091453.1	23234747	23224819	LOC138847606
LOC100357939	-	NC_091453.1	23240760	23239889	LOC100357939
LOC100358983	-	NC_091453.1	23246208	23245242	LOC100358983
LOC100358462	-	NC_091453.1	23274839	23272365	LOC100358462
LOC138847510	-	NC_091453.1	23780831	23778873	LOC138847510
DYNLT3	-	NC_091453.1	23872343	23859025	DYNLT3
SRPX	-	NC_091453.1	24304020	24215026	SRPX
LOC127484995	-	NC_091453.1	24321515	24321409	LOC127484995
RPGR	-	NC_091453.1	24411532	24345518	RPGR
BCOR	-	NC_091453.1	26142915	26029863	BCOR
LOC138847747	-	NC_091453.1	26735426	26733956	LOC138847747
LOC127484842	-	NC_091453.1	27048418	27042093	LOC127484842
LOC138847748	-	NC_091453.1	27104656	27074479	LOC138847748
LOC108178773	-	NC_091453.1	28459798	28360532	LOC108178773
PPP1R2C	-	NC_091453.1	28547599	28546609	PPP1R2C
LOC127484845	-	NC_091453.1	28688470	28648070	LOC127484845
LOC127484844	-	NC_091453.1	28713361	28695512	LOC127484844
LOC127484846	-	NC_091453.1	29507887	29499590	LOC127484846
MAOB	-	NC_091453.1	29719093	29602359	MAOB
NDP	-	NC_091453.1	29813842	29790426	NDP
LOC127484789	-	NC_091453.1	29923858	29900104	LOC127484789
FUNDC1	-	NC_091453.1	30408228	30388876	FUNDC1
DIPK2B	-	NC_091453.1	30894875	30857916	DIPK2B
LOC100337928	-	NC_091453.1	31626141	31625272	LOC100337928
