gene_id	strand	chromosome	TSS	TES	gene_name
LOC127486089	+	NC_091448.1	63587064	63663503	LOC127486089
LOC138846270	+	NC_091448.1	63599721	63816568	LOC138846270
LOC138845929	+	NC_091448.1	63678023	63716372	LOC138845929
LOC138846288	+	NC_091448.1	63726764	63752695	LOC138846288
LOC138846284	+	NC_091448.1	64070371	64106540	LOC138846284
LOC138846279	+	NC_091448.1	64110306	64148876	LOC138846279
LOC138845931	+	NC_091448.1	64149676	64152715	LOC138845931
LOC138846293	+	NC_091448.1	64280095	64333463	LOC138846293
LOC138846304	+	NC_091448.1	64408280	64458498	LOC138846304
LOC103346281	+	NC_091448.1	65287407	65302305	LOC103346281
LOC138845934	+	NC_091448.1	65317622	65485964	LOC138845934
LOC138846329	+	NC_091448.1	65652735	65653451	LOC138846329
LOC138846309	+	NC_091448.1	65697060	65712184	LOC138846309
LOC138846314	+	NC_091448.1	65714545	65744746	LOC138846314
LOC108176058	+	NC_091448.1	65867868	65869528	LOC108176058
NATD1	+	NC_091448.1	65886727	65895563	NATD1
TMEM11	+	NC_091448.1	65904123	65915094	TMEM11
LOC138846333	+	NC_091448.1	65958920	65964545	LOC138846333
USP22	+	NC_091448.1	65984405	66021743	USP22
LOC127488984	+	NC_091448.1	65998727	66005009	LOC127488984
MPRIP	+	NC_091448.1	66102823	66217517	MPRIP
LOC138846332	+	NC_091448.1	66103495	66109309	LOC138846332
LOC127486810	+	NC_091448.1	66247032	66251132	LOC127486810
NT5M	+	NC_091448.1	66284570	66300067	NT5M
MED9	+	NC_091448.1	66358467	66372089	MED9
LOC138846331	+	NC_091448.1	66436457	66439265	LOC138846331
LOC138846335	+	NC_091448.1	66512314	66521102	LOC138846335
LOC138843096	+	NC_091448.1	66527982	66541425	LOC138843096
LOC100353151	+	NC_091448.1	67327321	67340448	LOC100353151
LOC138846338	+	NC_091448.1	67374558	67470946	LOC138846338
LOC138846339	+	NC_091448.1	67491689	67505159	LOC138846339
LOC138846348	+	NC_091448.1	67981991	68019610	LOC138846348
LOC138845947	+	NC_091448.1	68247614	68292682	LOC138845947
LOC138846349	+	NC_091448.1	68269896	68272668	LOC138846349
LOC103345286	+	NC_091449.1	73769	84996	LOC103345286
UBE2M	+	NC_091449.1	89062	91774	UBE2M
CHMP2A	+	NC_091449.1	91909	95320	CHMP2A
ZBTB45	+	NC_091449.1	122822	127929	ZBTB45
SLC27A5	+	NC_091449.1	127400	141574	SLC27A5
LOC127489603	+	NC_091449.1	165188	165760	LOC127489603
LOC103345289	+	NC_091449.1	189068	205943	LOC103345289
LOC127488015	+	NC_091449.1	215225	219651	LOC127488015
A1BG	+	NC_091449.1	236892	250082	A1BG
ZNF329	+	NC_091449.1	345576	391431	ZNF329
ZSCAN18	+	NC_091449.1	395587	404302	ZSCAN18
LOC100352972	+	NC_091449.1	430988	450887	LOC100352972
ZNF606	+	NC_091449.1	441319	480387	ZNF606
C18H19orf18	+	NC_091449.1	495499	524035	C18H19orf18
LOC108175681	+	NC_091449.1	525551	629164	LOC108175681
LOC100351959	+	NC_091449.1	548267	572262	LOC100351959
ORYCUNV1R1506	+	NC_091449.1	845927	846868	ORYCUNV1R1506
LOC138846755	+	NC_091449.1	865194	1044390	LOC138846755
LOC127489084	+	NC_091449.1	866492	869058	LOC127489084
ORYCUNV1R1509	+	NC_091449.1	869306	942310	ORYCUNV1R1509
LOC138846751	+	NC_091449.1	955950	957047	LOC138846751
LOC138846749	+	NC_091449.1	958136	1031386	LOC138846749
LOC138846750	+	NC_091449.1	1044631	1047224	LOC138846750
LOC138846748	+	NC_091449.1	1048286	1120473	LOC138846748
LOC103345282	+	NC_091449.1	1120779	1158821	LOC103345282
ORYCUNV1R1652	+	NC_091449.1	1134308	1135249	ORYCUNV1R1652
ORYCUNV1R1608	+	NC_091449.1	1287688	1288629	ORYCUNV1R1608
LOC127488026	+	NC_091449.1	1340801	1340923	LOC127488026
LOC127482595	+	NC_091449.1	1363457	1376451	LOC127482595
ZNF550	+	NC_091449.1	1384706	1403647	ZNF550
ZNF772	+	NC_091449.1	1442130	1449619	ZNF772
LOC138846766	+	NC_091449.1	2041575	2133976	LOC138846766
PEG3	+	NC_091449.1	2231972	2292102	PEG3
LOC100347617	+	NC_091449.1	2303817	2323778	LOC100347617
ZIM2	+	NC_091449.1	2330003	2355702	ZIM2
LOC100347104	+	NC_091449.1	2381864	2383065	LOC100347104
LOC108175805	+	NC_091449.1	2392241	2393554	LOC108175805
LOC100346583	+	NC_091449.1	2402287	2403254	LOC100346583
LOC100341737	+	NC_091449.1	2408607	2409545	LOC100341737
LOC100344275	+	NC_091449.1	2599325	2608618	LOC100344275
LOC100343768	+	NC_091449.1	2618713	2629776	LOC100343768
LOC138846763	+	NC_091449.1	2669028	2726409	LOC138846763
ZNF583	+	NC_091449.1	2761604	2794975	ZNF583
LOC138846769	+	NC_091449.1	2822704	2824265	LOC138846769
ZNF787	+	NC_091449.1	2926852	2942605	ZNF787
LOC100348708	+	NC_091449.1	3280788	3288779	LOC100348708
ZNF784	+	NC_091449.1	3371529	3373856	ZNF784
FIZ1	+	NC_091449.1	3388040	3396245	FIZ1
ZNF579	+	NC_091449.1	3404183	3407771	ZNF579
LOC138846697	+	NC_091449.1	3427270	3440493	LOC138846697
LOC138846816	+	NC_091449.1	3454024	3454714	LOC138846816
C18H19orf85	+	NC_091449.1	3486131	3492700	C18H19orf85
ISOC2	+	NC_091449.1	3493351	3502201	ISOC2
SHISA7	+	NC_091449.1	3502276	3515610	SHISA7
PPP1R12C	+	NC_091449.1	3719080	3734367	PPP1R12C
RDH13	+	NC_091449.1	3752892	3764931	RDH13
GP6	+	NC_091449.1	3776544	3790544	GP6
LOC127485563	+	NC_091449.1	3873976	3879455	LOC127485563
LOC138846411	+	NC_091449.1	4007498	4008280	LOC138846411
LOC138846610	+	NC_091449.1	4176572	4181775	LOC138846610
TTYH1	+	NC_091449.1	4236636	4250028	TTYH1
LENG8	+	NC_091449.1	4254991	4264921	LENG8
LOC103347271	+	NC_091449.1	4292427	4297788	LOC103347271
LOC100347041	+	NC_091449.1	4299672	4305200	LOC100347041
LOC138846778	+	NC_091449.1	4308851	4316693	LOC138846778
LOC103345057	+	NC_091449.1	4327591	4361380	LOC103345057
LOC100343623	+	NC_091449.1	4363906	4367030	LOC100343623
LOC100347457	+	NC_091449.1	4368977	4377770	LOC100347457
LOC138846779	+	NC_091449.1	4379107	4392140	LOC138846779
LOC138846780	+	NC_091449.1	4418233	4422186	LOC138846780
LOC103346252	+	NC_091449.1	4429485	4433039	LOC103346252
LOC100357554	+	NC_091449.1	4452468	4477785	LOC100357554
LOC127488978	+	NC_091449.1	4478898	4512641	LOC127488978
LOC138846613	+	NC_091449.1	4515063	4516543	LOC138846613
MBOAT7	+	NC_091449.1	4521943	4530858	MBOAT7
TMC4	+	NC_091449.1	4530986	4547473	TMC4
LENG1	+	NC_091449.1	4540235	4542455	LENG1
TFPT	+	NC_091449.1	4567686	4571423	TFPT
OSCAR	+	NC_091449.1	4573948	4578751	OSCAR
VSTM1	+	NC_091449.1	4586079	4599774	VSTM1
LOC100350376	+	NC_091449.1	4806395	4815945	LOC100350376
LOC100338787	+	NC_091449.1	4928574	4929144	LOC100338787
LOC127488753	+	NC_091449.1	4951536	5032049	LOC127488753
LOC138843156	+	NC_091449.1	5035430	5075119	LOC138843156
LOC100338632	+	NC_091449.1	5061735	5062816	LOC100338632
LOC138846617	+	NC_091449.1	5077597	5128808	LOC138846617
LOC138846727	+	NC_091449.1	5116495	5117037	LOC138846727
ORYCUNV1R1633	+	NC_091449.1	5134759	5232215	ORYCUNV1R1633
ORYCUNV1R1595	+	NC_091449.1	5216125	5217033	ORYCUNV1R1595
ORYCUNV1R1636	+	NC_091449.1	5233098	5234368	ORYCUNV1R1636
ORYCUNV1R1545	+	NC_091449.1	5260507	5261433	ORYCUNV1R1545
ORYCUNV1R1610	+	NC_091449.1	5386947	5387873	ORYCUNV1R1610
ORYCUNV1R1568	+	NC_091449.1	5409159	5410082	ORYCUNV1R1568
ORYCUNV1R1559	+	NC_091449.1	5423909	5424829	ORYCUNV1R1559
LOC127486314	+	NC_091449.1	5458741	5529445	LOC127486314
ORYCUNV1R1600	+	NC_091449.1	5495379	5496335	ORYCUNV1R1600
ORYCUNV1R1634	+	NC_091449.1	5504090	5505016	ORYCUNV1R1634
ORYCUNV1R1536	+	NC_091449.1	5569286	5570208	ORYCUNV1R1536
ORYCUNV1R1594	+	NC_091449.1	5586616	5587533	ORYCUNV1R1594
LOC108175938	+	NC_091449.1	5636650	5637905	LOC108175938
ORYCUNV1R1611	+	NC_091449.1	5657863	5659287	ORYCUNV1R1611
LOC138846662	+	NC_091449.1	5704559	5808800	LOC138846662
ORYCUNV1R1623	+	NC_091449.1	6034517	6035422	ORYCUNV1R1623
ZNF677	+	NC_091449.1	6247696	6271833	ZNF677
LOC100356847	+	NC_091449.1	6287047	6303254	LOC100356847
LOC100350537	+	NC_091449.1	6523366	6539589	LOC100350537
ORYCUNV1R1658	+	NC_091449.1	6542553	6559125	ORYCUNV1R1658
LOC138846628	+	NC_091449.1	6624891	6631917	LOC138846628
LOC108175768	+	NC_091449.1	6669468	6671796	LOC108175768
LOC138846622	+	NC_091449.1	6835856	6838243	LOC138846622
LOC138846623	+	NC_091449.1	6843602	6845804	LOC138846623
LOC138846621	+	NC_091449.1	6850590	6855010	LOC138846621
LOC100351300	+	NC_091449.1	6860632	6877096	LOC100351300
LOC127488250	+	NC_091449.1	6887695	6910924	LOC127488250
SIGLEC10	+	NC_091449.1	6920259	6927140	SIGLEC10
C18H19orf84	+	NC_091449.1	6932108	6933429	C18H19orf84
LIM2	+	NC_091449.1	6934141	6939785	LIM2
NKG7	+	NC_091449.1	6944879	6946029	NKG7
CLDND2	+	NC_091449.1	6947330	6948686	CLDND2
ETFB	+	NC_091449.1	6949011	6957597	ETFB
VSIG10L	+	NC_091449.1	6959047	6967475	VSIG10L
KLK7	+	NC_091449.1	7130195	7135139	KLK7
KLK6	+	NC_091449.1	7141065	7147651	KLK6
KLK5	+	NC_091449.1	7151522	7157331	KLK5
KLK4	+	NC_091449.1	7174034	7176963	KLK4
LOC127489393	+	NC_091449.1	7188057	7190046	LOC127489393
KLK15	+	NC_091449.1	7207641	7212812	KLK15
KLK1	+	NC_091449.1	7214191	7217358	KLK1
LOC127489391	+	NC_091449.1	7223496	7251162	LOC127489391
LOC127489397	+	NC_091449.1	7230670	7230759	LOC127489397
LRRC4B	+	NC_091449.1	7373580	7407346	LRRC4B
ASPDH	+	NC_091449.1	7408377	7411549	ASPDH
JOSD2	+	NC_091449.1	7411615	7414432	JOSD2
LOC127486726	+	NC_091449.1	7414639	7425390	LOC127486726
GARIN5A	+	NC_091449.1	7429177	7432720	GARIN5A
NAPSA	+	NC_091449.1	7481774	7488139	NAPSA
KCNC3	+	NC_091449.1	7492135	7498874	KCNC3
IZUMO2	+	NC_091449.1	7586986	7595612	IZUMO2
LOC138846787	+	NC_091449.1	7613240	7616965	LOC138846787
VRK3	+	NC_091449.1	7615483	7649301	VRK3
LOC138846647	+	NC_091449.1	7641258	7645681	LOC138846647
IL4I1	+	NC_091449.1	7659974	7690008	IL4I1
NUP62	+	NC_091449.1	7659978	7678811	NUP62
IRF3	+	NC_091449.1	7834695	7843796	IRF3
RRAS	+	NC_091449.1	7857380	7861009	RRAS
NOSIP	+	NC_091449.1	7896967	7912436	NOSIP
MIR150	+	NC_091449.1	7936330	7936386	MIR150
PIH1D1	+	NC_091449.1	7965687	7969633	PIH1D1
SLC17A7	+	NC_091449.1	7971656	7980895	SLC17A7
PTH2	+	NC_091449.1	7983183	7986100	PTH2
LOC138846652	+	NC_091449.1	8006217	8015296	LOC138846652
TEAD2	+	NC_091449.1	8030041	8047859	TEAD2
LOC138846653	+	NC_091449.1	8050734	8051890	LOC138846653
SLC6A16	+	NC_091449.1	8059339	8090356	SLC6A16
LOC108175439	+	NC_091449.1	8090500	8107842	LOC108175439
LOC100350471	+	NC_091449.1	8131162	8141427	LOC100350471
HRC	+	NC_091449.1	8174675	8179667	HRC
LOC127485603	+	NC_091449.1	8199838	8207616	LOC127485603
LOC138846654	+	NC_091449.1	8226403	8237359	LOC138846654
KCNA7	+	NC_091449.1	8242865	8247055	KCNA7
NTF4	+	NC_091449.1	8247462	8251781	NTF4
SAXO3	+	NC_091449.1	8252342	8255189	SAXO3
LHB	+	NC_091449.1	8255766	8256658	LHB
GYS1	+	NC_091449.1	8272186	8287381	GYS1
LOC138846655	+	NC_091449.1	8289973	8295132	LOC138846655
LOC127485604	+	NC_091449.1	8301817	8305044	LOC127485604
TULP2	+	NC_091449.1	8329270	8336181	TULP2
PLEKHA4	+	NC_091449.1	8341584	8362257	PLEKHA4
HSD17B14	+	NC_091449.1	8361550	8377793	HSD17B14
BCAT2	+	NC_091449.1	8378765	8389109	BCAT2
FUT1	+	NC_091449.1	8417630	8420337	FUT1
IZUMO1	+	NC_091449.1	8421002	8426410	IZUMO1
RASIP1	+	NC_091449.1	8426436	8436931	RASIP1
MAMSTR	+	NC_091449.1	8437081	8441705	MAMSTR
NTN5	+	NC_091449.1	8474015	8479977	NTN5
CA11	+	NC_091449.1	8488687	8493001	CA11
DBP	+	NC_091449.1	8493331	8497772	DBP
RPL18	+	NC_091449.1	8506831	8509248	RPL18
FAM83E	+	NC_091449.1	8510189	8517562	FAM83E
LMTK3	+	NC_091449.1	8568822	8586127	LMTK3
KDELR1	+	NC_091449.1	8646700	8652791	KDELR1
TMEM143	+	NC_091449.1	8661143	8679620	TMEM143
ODAD1	+	NC_091449.1	8686347	8706054	ODAD1
ORYCUNV1R1567	+	NC_091449.1	8747483	8748355	ORYCUNV1R1567
ORYCUNV1R1661	+	NC_091449.1	8808439	8809386	ORYCUNV1R1661
ORYCUNV1R1574	+	NC_091449.1	8855768	8856715	ORYCUNV1R1574
ORYCUNV1R1644	+	NC_091449.1	8905939	8906790	ORYCUNV1R1644
LOC103345573	+	NC_091449.1	8908566	8916567	LOC103345573
ORYCUNV1R1562	+	NC_091449.1	8925667	8926614	ORYCUNV1R1562
ORYCUNV1R1526	+	NC_091449.1	8992063	8993010	ORYCUNV1R1526
ORYCUNV1R1521	+	NC_091449.1	9019127	9019999	ORYCUNV1R1521
LOC108175811	+	NC_091449.1	9216216	9243576	LOC108175811
LOC127488375	+	NC_091449.1	9384331	9411152	LOC127488375
LOC127488376	+	NC_091449.1	9683397	9683503	LOC127488376
LIG1	+	NC_091449.1	9772552	9805663	LIG1
LOC138846419	+	NC_091449.1	9807198	9821743	LOC138846419
PLA2G4C	+	NC_091449.1	9821881	9855831	PLA2G4C
LOC138846420	+	NC_091449.1	9980219	9986405	LOC138846420
ZNF541	+	NC_091449.1	10087646	10126965	ZNF541
NAPA	+	NC_091449.1	10128822	10146794	NAPA
KPTN	+	NC_091449.1	10148732	10154398	KPTN
SLC8A2	+	NC_091449.1	10156053	10180196	SLC8A2
MEIS3	+	NC_091449.1	10186933	10195361	MEIS3
LOC138846422	+	NC_091449.1	10288423	10293623	LOC138846422
BBC3	+	NC_091449.1	10294009	10301958	BBC3
ZC3H4	+	NC_091449.1	10386085	10428651	ZC3H4
TMEM160	+	NC_091449.1	10441706	10443657	TMEM160
LOC138846424	+	NC_091449.1	10576747	10581359	LOC138846424
DACT3	+	NC_091449.1	10700257	10708142	DACT3
GNG8	+	NC_091449.1	10716056	10718928	GNG8
PTGIR	+	NC_091449.1	10726658	10730171	PTGIR
LOC100354648	+	NC_091449.1	10761204	10766788	LOC100354648
PNMA8C	+	NC_091449.1	10777469	10780425	PNMA8C
CCDC8	+	NC_091449.1	10785934	10789003	CCDC8
LOC138846426	+	NC_091449.1	10813447	10817185	LOC138846426
LOC127488373	+	NC_091449.1	10820510	10826631	LOC127488373
LOC100358922	+	NC_091449.1	10878284	10879885	LOC100358922
LOC138846584	+	NC_091449.1	10885756	10907416	LOC138846584
LOC100354094	+	NC_091449.1	10940673	10960004	LOC100354094
LOC103346278	+	NC_091449.1	10980849	10982316	LOC103346278
NANOS2	+	NC_091449.1	11136616	11137946	NANOS2
MYPOP	+	NC_091449.1	11147857	11155113	MYPOP
IRF2BP1	+	NC_091449.1	11156466	11159519	IRF2BP1
SYMPK	+	NC_091449.1	11172593	11209658	SYMPK
RSPH6A	+	NC_091449.1	11209735	11216839	RSPH6A
DMWD	+	NC_091449.1	11219172	11225557	DMWD
GPR4	+	NC_091449.1	11334291	11342080	GPR4
OPA3	+	NC_091449.1	11344547	11378135	OPA3
RTN2	+	NC_091449.1	11396643	11405375	RTN2
ERCC1	+	NC_091449.1	11408657	11459231	ERCC1
TRNASTOP-UCA	+	NC_091449.1	11408797	11408883	TRNASTOP-UCA
PPP1R13L	+	NC_091449.1	11459359	11473088	PPP1R13L
ERCC2	+	NC_091449.1	11478990	11489754	ERCC2
CKM	+	NC_091449.1	11500043	11507158	CKM
EXOC3L2	+	NC_091449.1	11536689	11550190	EXOC3L2
TRAPPC6A	+	NC_091449.1	11593546	11599461	TRAPPC6A
NKPD1	+	NC_091449.1	11598582	11607110	NKPD1
ZNF296	+	NC_091449.1	11657218	11660507	ZNF296
LOC127485450	+	NC_091449.1	11739801	11743223	LOC127485450
ZNF180	+	NC_091449.1	11946787	11963646	ZNF180
LOC103345920	+	NC_091449.1	11969178	11982979	LOC103345920
ZNF112	+	NC_091449.1	11990701	12002196	ZNF112
LOC100353388	+	NC_091449.1	12021135	12034343	LOC100353388
ORYCUNV1R1660	+	NC_091449.1	12141752	12142666	ORYCUNV1R1660
LYPD5	+	NC_091449.1	12184062	12188114	LYPD5
KCNN4	+	NC_091449.1	12196981	12207673	KCNN4
SMG9	+	NC_091449.1	12214576	12229345	SMG9
PLAUR	+	NC_091449.1	12266108	12279619	PLAUR
CADM4	+	NC_091449.1	12285156	12300604	CADM4
ZNF428	+	NC_091449.1	12302218	12310892	ZNF428
IRGQ	+	NC_091449.1	12317336	12320721	IRGQ
LOC138846437	+	NC_091449.1	12322806	12323933	LOC138846437
XRCC1	+	NC_091449.1	12330082	12352797	XRCC1
DMRTC2	+	NC_091449.1	12507541	12513964	DMRTC2
RPS19	+	NC_091449.1	12517312	12521632	RPS19
CD79A	+	NC_091449.1	12523493	12526998	CD79A
ARHGEF1	+	NC_091449.1	12527982	12544882	ARHGEF1
LOC138846722	+	NC_091449.1	12597069	12598138	LOC138846722
ZNF574	+	NC_091449.1	12673070	12677952	ZNF574
LOC127488221	+	NC_091449.1	12740440	12746318	LOC127488221
LOC138846443	+	NC_091449.1	12991414	13047904	LOC138846443
DMAC2	+	NC_091449.1	13075172	13079319	DMAC2
B3GNT8	+	NC_091449.1	13079468	13082524	B3GNT8
EXOSC5	+	NC_091449.1	13108056	13115729	EXOSC5
LOC138846442	+	NC_091449.1	13125521	13168712	LOC138846442
LOC108175468	+	NC_091449.1	13169288	13177938	LOC108175468
LOC138843186	+	NC_091449.1	13197371	13231033	LOC138843186
B9D2	+	NC_091449.1	13270123	13278362	B9D2
TGFB1	+	NC_091449.1	13278750	13296913	TGFB1
LOC108175753	+	NC_091449.1	13311431	13313149	LOC108175753
CYP2B4	+	NC_091449.1	13470232	13482423	CYP2B4
LOC100353574	+	NC_091449.1	13483063	13494158	LOC100353574
CYP2G1	+	NC_091449.1	13507320	13517991	CYP2G1
CYP2A11	+	NC_091449.1	13575256	13594768	CYP2A11
LOC100353821	+	NC_091449.1	13612575	13622456	LOC100353821
LOC100354078	+	NC_091449.1	13625797	13629138	LOC100354078
ACTMAP	+	NC_091449.1	13667832	13673931	ACTMAP
COQ8B	+	NC_091449.1	13690259	13712886	COQ8B
NUMBL	+	NC_091449.1	13713729	13732866	NUMBL
BLVRB	+	NC_091449.1	13863841	13878178	BLVRB
CCNP	+	NC_091449.1	14008519	14019285	CCNP
TTC9B	+	NC_091449.1	14021107	14023684	TTC9B
LOC103346062	+	NC_091449.1	14040455	14060292	LOC103346062
FCGBP	+	NC_091449.1	14097990	14134455	FCGBP
FBL	+	NC_091449.1	14144971	14153957	FBL
DYRK1B	+	NC_091449.1	14154241	14161931	DYRK1B
LOC138846448	+	NC_091449.1	14162569	14174312	LOC138846448
LOC138846806	+	NC_091449.1	14397929	14401274	LOC138846806
LOC138846518	+	NC_091449.1	14465529	14469715	LOC138846518
LOC127488550	+	NC_091449.1	14482363	14483537	LOC127488550
LOC100008885	+	NC_091449.1	15332346	15333695	LOC100008885
PAF1	+	NC_091449.1	15556170	15560566	PAF1
GMFG	+	NC_091449.1	15613022	15617498	GMFG
LRFN1	+	NC_091449.1	15617675	15634528	LRFN1
LOC127491292	+	NC_091449.1	15775283	15802598	LOC127491292
FBXO27	+	NC_091449.1	15807521	15822001	FBXO27
FBXO17	+	NC_091449.1	15830743	15838558	FBXO17
SARS2	+	NC_091449.1	15841299	15850980	SARS2
CCER2	+	NC_091449.1	15852130	15854156	CCER2
SIRT2	+	NC_091449.1	15864939	15883599	SIRT2
RINL	+	NC_091449.1	15883864	15890620	RINL
HNRNPL	+	NC_091449.1	15896209	15908632	HNRNPL
ECH1	+	NC_091449.1	15909928	15919735	ECH1
LGALS4	+	NC_091449.1	15919975	15930214	LGALS4
LOC138846451	+	NC_091449.1	15931603	15934945	LOC138846451
LOC100351570	+	NC_091449.1	15958839	15960566	LOC100351570
CAPN12	+	NC_091449.1	15980048	15987909	CAPN12
MAP4K1	+	NC_091449.1	16066889	16083969	MAP4K1
RASGRP4	+	NC_091449.1	16195912	16211930	RASGRP4
GGN	+	NC_091449.1	16226707	16231290	GGN
YIF1B	+	NC_091449.1	16281506	16291541	YIF1B
PPP1R14A	+	NC_091449.1	16332465	16336137	PPP1R14A
DPF1	+	NC_091449.1	16339959	16366493	DPF1
WDR87	+	NC_091449.1	16613609	16635221	WDR87
LOC100348817	+	NC_091449.1	16649871	16670474	LOC100348817
LOC100348309	+	NC_091449.1	16733618	16754199	LOC100348309
LOC100348058	+	NC_091449.1	16775400	16801588	LOC100348058
LOC100352832	+	NC_091449.1	16889159	16906069	LOC100352832
LOC138846480	+	NC_091449.1	16982449	16988933	LOC138846480
LOC100347048	+	NC_091449.1	17011341	17031178	LOC100347048
LOC127491343	+	NC_091449.1	17141611	17146094	LOC127491343
ZNF383	+	NC_091449.1	17197827	17215384	ZNF383
LOC100345749	+	NC_091449.1	17237355	17245189	LOC100345749
ZNF527	+	NC_091449.1	17257378	17271878	ZNF527
LOC103348439	+	NC_091449.1	17277821	17280151	LOC103348439
LOC138846461	+	NC_091449.1	17322969	17407479	LOC138846461
LOC138846458	+	NC_091449.1	17350159	17487621	LOC138846458
LOC138846463	+	NC_091449.1	17366032	17368396	LOC138846463
LOC138846456	+	NC_091449.1	17372012	17427981	LOC138846456
LOC103347487	+	NC_091449.1	17454212	17548444	LOC103347487
LOC138846523	+	NC_091449.1	17495106	17498568	LOC138846523
LOC138846467	+	NC_091449.1	17551034	17558194	LOC138846467
LOC138846457	+	NC_091449.1	17560047	17606854	LOC138846457
LOC138846470	+	NC_091449.1	17621195	17626528	LOC138846470
LOC138846479	+	NC_091449.1	17633445	17646012	LOC138846479
ZNF529	+	NC_091449.1	17826169	17851385	ZNF529
ZNF260	+	NC_091449.1	17851556	17856117	ZNF260
LOC100343459	+	NC_091449.1	17862349	17883365	LOC100343459
ZFP82	+	NC_091449.1	17899181	17921095	ZFP82
ZFP14	+	NC_091449.1	17929432	17959373	ZFP14
LOC138846483	+	NC_091449.1	17965433	17980964	LOC138846483
LOC103347224	+	NC_091449.1	18372692	18404232	LOC103347224
LOC138846482	+	NC_091449.1	18410491	18418936	LOC138846482
LOC138846485	+	NC_091449.1	18513559	18518296	LOC138846485
LOC138846472	+	NC_091449.1	18519745	18522311	LOC138846472
LOC100338543	+	NC_091449.1	18572700	18576435	LOC100338543
CD22	+	NC_091449.1	19069023	19087504	CD22
FFAR1	+	NC_091449.1	19091167	19092130	FFAR1
FFAR3	+	NC_091449.1	19094808	19096539	FFAR3
FFAR2	+	NC_091449.1	19141114	19143802	FFAR2
GAPDHS	+	NC_091449.1	19160341	19224795	GAPDHS
TMEM147	+	NC_091449.1	19224995	19226788	TMEM147
PMIS2	+	NC_091449.1	19263451	19264480	PMIS2
LOC103345426	+	NC_091449.1	19280722	19282218	LOC103345426
HAUS5	+	NC_091449.1	19300033	19306044	HAUS5
RBM42	+	NC_091449.1	19313400	19322166	RBM42
ETV2	+	NC_091449.1	19324893	19327952	ETV2
COX6B1	+	NC_091449.1	19328449	19337719	COX6B1
UPK1A	+	NC_091449.1	19345120	19355575	UPK1A
ZBTB32	+	NC_091449.1	19370365	19379473	ZBTB32
KMT2B	+	NC_091449.1	19379629	19399455	KMT2B
PSENEN	+	NC_091449.1	19404878	19406082	PSENEN
LIN37	+	NC_091449.1	19408136	19412728	LIN37
PROSER3	+	NC_091449.1	19415088	19423836	PROSER3
ARHGAP33	+	NC_091449.1	19428498	19442096	ARHGAP33
LOC127488181	+	NC_091449.1	19447383	19447512	LOC127488181
LOC127488179	+	NC_091449.1	19467394	19467500	LOC127488179
KIRREL2	+	NC_091449.1	19489583	19497257	KIRREL2
APLP1	+	NC_091449.1	19500081	19508859	APLP1
HCST	+	NC_091449.1	19522645	19524587	HCST
LRFN3	+	NC_091449.1	19560565	19567167	LRFN3
SDHAF1	+	NC_091449.1	19596182	19597545	SDHAF1
LOC138846493	+	NC_091449.1	19613149	19615508	LOC138846493
WDR62	+	NC_091449.1	19641263	19675651	WDR62
OVOL3	+	NC_091449.1	19679571	19681299	OVOL3
TBCB	+	NC_091449.1	19682957	19695437	TBCB
CAPNS1	+	NC_091449.1	19707423	19715869	CAPNS1
ZNF146	+	NC_091449.1	19772316	19793751	ZNF146
LOC138846497	+	NC_091449.1	19919356	19930527	LOC138846497
LOC138846502	+	NC_091449.1	19979255	19988202	LOC138846502
LOC138843142	+	NC_091449.1	19995080	20019527	LOC138843142
LOC127486211	+	NC_091449.1	20392431	20405523	LOC127486211
LOC127486766	+	NC_091449.1	20447428	20479043	LOC127486766
LOC103346349	+	NC_091449.1	20494055	20535117	LOC103346349
LOC138846504	+	NC_091449.1	20626130	20640118	LOC138846504
LOC138846509	+	NC_091449.1	20645750	20680838	LOC138846509
LOC138846507	+	NC_091449.1	20685577	20698933	LOC138846507
LOC138846525	+	NC_091449.1	20687714	20691779	LOC138846525
LOC127486809	+	NC_091449.1	20706970	20739161	LOC127486809
LOC138846508	+	NC_091449.1	20803802	20850508	LOC138846508
LOC138846526	+	NC_091449.1	20847402	20867503	LOC138846526
TDRD12	+	NC_091449.1	20979376	21083540	TDRD12
FAAP24	+	NC_091449.1	21190792	21194516	FAAP24
GPATCH1	+	NC_091449.1	21264154	21316760	GPATCH1
CEBPG	+	NC_091449.1	21555605	21564954	CEBPG
CHST8	+	NC_091449.1	21759299	21878874	CHST8
KCTD15	+	NC_091449.1	21902492	21917667	KCTD15
GARRE1	+	NC_091449.1	22327023	22425609	GARRE1
WTIP	+	NC_091449.1	22538261	22554872	WTIP
LOC138846705	+	NC_091449.1	22783752	22874519	LOC138846705
LOC138846570	+	NC_091449.1	22858440	22859408	LOC138846570
LOC108176193	+	NC_091449.1	22883043	22891947	LOC108176193
LOC100348543	+	NC_091449.1	22896667	22913781	LOC100348543
LOC138846568	+	NC_091449.1	22975825	22979836	LOC138846568
LOC127486930	+	NC_091449.1	23027274	23051405	LOC127486930
LOC138846829	+	NC_091449.1	23075163	23079082	LOC138846829
LOC108175422	+	NC_091449.1	23314891	23351910	LOC108175422
LOC103352342	+	NC_091449.1	23988634	24116852	LOC103352342
LOC103352341	+	NC_091449.1	24202645	24249620	LOC103352341
TSHZ3	+	NC_091449.1	24914248	24988676	TSHZ3
