gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000125775.14	SDCBP2	chr20	1309909	1329239	-	ENST00000360779.3	SDCBP2-003	1309975	1329239	1329239	1309975	ENSG00000125775	valid
ENSG00000274322.1	RP11-314N13.10	chr20	1317571	1393096	-	ENST00000618770.1	RP11-314N13.10-001	1317571	1393086	1393086	1317571	ENSG00000274322	valid
ENSG00000088832.14	FKBP1A	chr20	1368978	1393172	-	ENST00000618612.4	FKBP1A-202	1368979	1393172	1393172	1368979	ENSG00000088832	valid
ENSG00000088833.17	NSFL1C	chr20	1442162	1473842	-	ENST00000216879.8	NSFL1C-002	1442162	1467692	1467692	1442162	ENSG00000088833	valid
ENSG00000196209.12	SIRPB2	chr20	1470741	1491587	-	ENST00000381630.2	SIRPB2-002	1476805	1491383	1491383	1476805	ENSG00000196209	valid
ENSG00000125900.12	SIRPD	chr20	1534251	1558843	-	ENST00000381623.3	SIRPD-002	1534251	1558843	1558843	1534251	ENSG00000125900	valid
ENSG00000260861.6	RP4-576H24.4	chr20	1540144	1620009	-	ENST00000566961.2	RP4-576H24.4-032	1540144	1611563	1611563	1540144	ENSG00000260861	valid
ENSG00000101307.15	SIRPB1	chr20	1563521	1620061	-	ENST00000381605.8	SIRPB1-001	1563521	1620009	1620009	1563521	ENSG00000101307	valid
ENSG00000089012.14	SIRPG	chr20	1629152	1657779	-	ENST00000303415.7	SIRPG-005	1629152	1657779	1657779	1629152	ENSG00000089012	valid
ENSG00000230839.1	RP5-968J1.1	chr20	1804016	1817606	-	ENST00000447206.1	RP5-968J1.1-001	1804016	1817606	1817606	1804016	ENSG00000230839	valid
ENSG00000101327.8	PDYN	chr20	1978757	1994285	-	ENST00000217305.2	PDYN-002	1978759	1994057	1994057	1978759	ENSG00000101327	valid
ENSG00000125835.17	SNRPB	chr20	2461634	2470853	-	ENST00000381342.6	SNRPB-001	2461634	2470853	2470853	2461634	ENSG00000125835	valid
ENSG00000256566.1	RP4-734P14.4	chr20	2467212	2508907	-	ENST00000461548.1	RP4-734P14.4-001	2467212	2508907	2508907	2467212	ENSG00000256566	valid
ENSG00000088876.11	ZNF343	chr20	2481817	2524702	-	ENST00000445484.5	ZNF343-003	2484527	2524702	2524702	2484527	ENSG00000088876	valid
ENSG00000101365.20	IDH3B	chr20	2658395	2664219	-	ENST00000380843.8	IDH3B-011	2658395	2664219	2664219	2658395	ENSG00000101365	valid
ENSG00000088882.7	CPXM1	chr20	2794069	2800637	-	ENST00000380605.2	CPXM1-001	2794069	2800637	2800637	2794069	ENSG00000088882	valid
ENSG00000132635.16	PCED1A	chr20	2835314	2841190	-	ENST00000360652.6	PCED1A-003	2835314	2840692	2840692	2835314	ENSG00000132635	valid
ENSG00000101200.5	AVP	chr20	3082556	3084724	-	ENST00000380293.3	AVP-001	3082556	3084724	3084724	3082556	ENSG00000101200	valid
ENSG00000185019.16	UBOX5	chr20	3107573	3160196	-	ENST00000217173.6	UBOX5-001	3107573	3160196	3160196	3107573	ENSG00000185019	valid
ENSG00000215251.3	FASTKD5	chr20	3146519	3159897	-	ENST00000380266.3	FASTKD5-001	3146519	3159897	3159897	3146519	ENSG00000215251	valid
ENSG00000088899.14	RP5-1187M17.10	chr20	3162617	3173592	-	ENST00000360342.7	RP5-1187M17.10-002	3162617	3173546	3173546	3162617	ENSG00000088899	valid
ENSG00000198171.12	DDRGK1	chr20	3190350	3204685	-	ENST00000354488.7	DDRGK1-001	3190350	3204685	3204685	3190350	ENSG00000198171	valid
ENSG00000088836.12	SLC4A11	chr20	3227417	3239190	-	ENST00000380056.7	SLC4A11-002	3227417	3237727	3237727	3227417	ENSG00000088836	valid
ENSG00000088854.12	C20orf194	chr20	3249305	3407625	-	ENST00000619760.1	C20orf194-002	3295494	3316090	3316090	3295494	ENSG00000088854	valid
ENSG00000125861.14	GFRA4	chr20	3659292	3663399	-	ENST00000290417.6	GFRA4-001	3659292	3663399	3663399	3659292	ENSG00000125861	valid
ENSG00000149451.17	ADAM33	chr20	3667965	3682246	-	ENST00000356518.6	ADAM33-001	3667970	3682246	3682246	3667970	ENSG00000149451	valid
ENSG00000088827.12	SIGLEC1	chr20	3686970	3707128	-	ENST00000344754.5	SIGLEC1-001	3686970	3707128	3707128	3686970	ENSG00000088827	valid
ENSG00000101220.17	C20orf27	chr20	3753508	3768387	-	ENST00000379772.3	C20orf27-001	3753508	3768387	3768387	3753508	ENSG00000101220	valid
ENSG00000101222.12	SPEF1	chr20	3777504	3781448	-	ENST00000379756.3	SPEF1-003	3777504	3781448	3781448	3777504	ENSG00000101222	valid
ENSG00000125817.7	CENPB	chr20	3783851	3786690	-	ENST00000379751.4	CENPB-001	3783851	3786690	3786690	3783851	ENSG00000125817	valid
ENSG00000101236.16	RNF24	chr20	3927309	4015582	-	ENST00000358395.10	RNF24-002	3931421	4015582	4015582	3931421	ENSG00000101236	valid
ENSG00000205300.3	RP11-352D3.2	chr20	4070152	4075165	-	ENST00000379526.1	RP11-352D3.2-001	4070152	4075165	4075165	4070152	ENSG00000205300	valid
ENSG00000171873.7	ADRA1D	chr20	4220631	4249074	-	ENST00000379453.5	ADRA1D-001	4220631	4249074	4249074	4220631	ENSG00000171873	valid
ENSG00000236387.1	RP11-307O10.1	chr20	4431161	4431673	-	ENST00000448825.1	RP11-307O10.1-001	4431161	4431673	4431673	4431161	ENSG00000236387	valid
ENSG00000180259.9	PRNT	chr20	4731282	4740668	-	ENST00000326539.6	PRNT-002	4731282	4740668	4740668	4731282	ENSG00000180259	valid
ENSG00000101265.15	RASSF2	chr20	4780023	4823645	-	ENST00000379400.7	RASSF2-001	4780023	4823645	4823645	4780023	ENSG00000101265	valid
ENSG00000089057.14	SLC23A2	chr20	4852356	5010293	-	ENST00000379333.5	SLC23A2-001	4852356	5010293	5010293	4852356	ENSG00000089057	valid
ENSG00000277087.1	RP5-1116H23.6	chr20	5045761	5046276	-	ENST00000618494.1	RP5-1116H23.6-001	5045761	5046276	5046276	5045761	ENSG00000277087	valid
ENSG00000276768.1	RP5-1116H23.5	chr20	5049857	5050321	-	ENST00000617644.1	RP5-1116H23.5-001	5049857	5050321	5050321	5049857	ENSG00000276768	valid
ENSG00000278816.1	RP5-1116H23.4	chr20	5061037	5061340	-	ENST00000620848.1	RP5-1116H23.4-001	5061037	5061340	5061340	5061037	ENSG00000278816	valid
ENSG00000277425.1	RP5-1116H23.3	chr20	5066082	5068154	-	ENST00000616569.1	RP5-1116H23.3-001	5066082	5068154	5068154	5066082	ENSG00000277425	valid
ENSG00000089063.14	TMEM230	chr20	5068232	5113103	-	ENST00000202834.11	TMEM230-006	5099840	5113103	5113103	5099840	ENSG00000089063	valid
ENSG00000132646.10	PCNA	chr20	5114953	5126626	-	ENST00000379143.9	PCNA-001	5114953	5120026	5120026	5114953	ENSG00000132646	valid
ENSG00000101292.7	PROKR2	chr20	5302040	5314369	-	ENST00000217270.3	PROKR2-001	5302040	5314369	5314369	5302040	ENSG00000101292	valid
ENSG00000226995.7	LINC00658	chr20	5426895	5471094	-	ENST00000420529.5	LINC00658-003	5431992	5445686	5445686	5431992	ENSG00000226995	valid
ENSG00000205181.5	LINC00654	chr20	5496067	5504613	-	ENST00000379053.4	LINC00654-001	5496067	5504613	5504613	5496067	ENSG00000205181	valid
ENSG00000225640.1	RP5-1022P6.4	chr20	5507875	5510002	-	ENST00000450640.1	RP5-1022P6.4-001	5507875	5510002	5510002	5507875	ENSG00000225640	valid
ENSG00000125772.12	GPCPD1	chr20	5544404	5611026	-	ENST00000379019.5	GPCPD1-001	5544404	5611026	5611026	5544404	ENSG00000125772	valid
ENSG00000089195.14	TRMT6	chr20	5937235	5950558	-	ENST00000203001.6	TRMT6-001	5937833	5950536	5950536	5937833	ENSG00000089195	valid
ENSG00000125872.7	LRRN4	chr20	6040778	6054049	-	ENST00000378858.4	LRRN4-001	6040778	6054049	6054049	6040778	ENSG00000125872	valid
ENSG00000278192.1	RP5-1056H1.2	chr20	6065966	6067897	-	ENST00000619370.1	RP5-1056H1.2-001	6065966	6067897	6067897	6065966	ENSG00000278192	valid
ENSG00000101311.15	FERMT1	chr20	6074845	6123544	-	ENST00000217289.8	FERMT1-001	6074845	6123544	6123544	6074845	ENSG00000101311	valid
ENSG00000228482.1	RP5-859D4.3	chr20	6731258	6736136	-	ENST00000445589.1	RP5-859D4.3-001	6731258	6736136	6736136	6731258	ENSG00000228482	valid
ENSG00000228888.1	LINC01428	chr20	7146467	7254202	-	ENST00000449581.1	LINC01428-001	7146467	7254202	7254202	7146467	ENSG00000228888	valid
ENSG00000238102.1	RP11-19D2.1	chr20	7256580	7258214	-	ENST00000428954.1	RP11-19D2.1-001	7256580	7258214	7258214	7256580	ENSG00000238102	valid
ENSG00000261249.1	RP11-19D2.2	chr20	7302056	7307432	-	ENST00000569178.1	RP11-19D2.2-001	7302056	7307432	7307432	7302056	ENSG00000261249	valid
ENSG00000101323.4	HAO1	chr20	7882981	7940474	-	ENST00000378789.3	HAO1-001	7882981	7940474	7940474	7882981	ENSG00000101323	valid
ENSG00000125827.8	TMX4	chr20	7977348	8019829	-	ENST00000246024.6	TMX4-001	7977348	8019829	8019829	7977348	ENSG00000125827	valid
ENSG00000101349.16	PAK7	chr20	9537389	9839041	-	ENST00000378429.3	PAK7-001	9537389	9839041	9839041	9537389	ENSG00000101349	valid
ENSG00000125863.17	MKKS	chr20	10401009	10434222	-	ENST00000347364.7	MKKS-001	10401009	10434222	10434222	10401009	ENSG00000125863	valid
ENSG00000101384.11	JAG1	chr20	10637684	10674107	-	ENST00000254958.9	JAG1-002	10637684	10674107	10674107	10637684	ENSG00000101384	valid
ENSG00000234900.1	RP1-278O22.2	chr20	10753278	10765286	-	ENST00000418690.1	RP1-278O22.2-001	10753278	10765286	10765286	10753278	ENSG00000234900	valid
ENSG00000232900.1	RP4-697P8.3	chr20	10875333	10909272	-	ENST00000448859.1	RP4-697P8.3-001	10875333	10909272	10909272	10875333	ENSG00000232900	valid
ENSG00000230990.1	RP4-734C18.1	chr20	11234170	11301525	-	ENST00000412405.1	RP4-734C18.1-001	11266116	11268835	11268835	11266116	ENSG00000230990	valid
ENSG00000282478.1	RP5-1128N12.3	chr20	11536406	11541647	-	ENST00000632608.1	RP5-1128N12.3-001	11536406	11541647	11541647	11536406	ENSG00000282478	valid
ENSG00000261411.1	RP11-268G13.1	chr20	11685144	11687323	-	ENST00000569833.1	RP11-268G13.1-001	11685144	11687323	11687323	11685144	ENSG00000261411	valid
ENSG00000228422.3	LINC00687	chr20	11800463	11870715	-	ENST00000557899.1	LINC00687-002	11810021	11870715	11870715	11810021	ENSG00000228422	valid
ENSG00000235292.1	RP4-796I8.1	chr20	12243895	12244296	-	ENST00000455132.1	RP4-796I8.1-001	12243895	12244296	12244296	12243895	ENSG00000235292	valid
ENSG00000230437.1	RP11-102J14.1	chr20	12305613	12316485	-	ENST00000442389.1	RP11-102J14.1-001	12305613	12316485	12316485	12305613	ENSG00000230437	valid
ENSG00000233048.1	RP5-1069C8.2	chr20	12865202	12952519	-	ENST00000456265.1	RP5-1069C8.2-001	12865202	12952519	12952519	12865202	ENSG00000233048	valid
ENSG00000269931.1	RP5-1069C8.3	chr20	12934877	12935783	-	ENST00000602702.1	RP5-1069C8.3-001	12934877	12935783	12935783	12934877	ENSG00000269931	valid
ENSG00000278153.1	RP4-585I14.3	chr20	13368291	13368703	-	ENST00000611242.1	RP4-585I14.3-001	13368291	13368703	13368703	13368291	ENSG00000278153	valid
ENSG00000089123.15	TASP1	chr20	13389392	13638940	-	ENST00000337743.8	TASP1-001	13389392	13638940	13638940	13389392	ENSG00000089123	valid
ENSG00000089048.14	ESF1	chr20	13714322	13784886	-	ENST00000202816.5	ESF1-001	13714322	13784886	13784886	13714322	ENSG00000089048	valid
ENSG00000101251.11	SEL1L2	chr20	13849247	13996443	-	ENST00000486903.5	SEL1L2-001	13849403	13995333	13995333	13849403	ENSG00000101251	valid
ENSG00000125848.9	FLRT3	chr20	14322988	14337616	-	ENST00000378053.3	FLRT3-001	14322988	14337608	14337608	14322988	ENSG00000125848	valid
ENSG00000089177.17	KIF16B	chr20	16272104	16573433	-	ENST00000354981.6	KIF16B-003	16272104	16573433	16573433	16272104	ENSG00000089177	valid
ENSG00000280240.1	AL049794.1	chr20	16551149	16553012	-	ENST00000623513.1	AL049794.1-201	16551149	16553012	16553012	16551149	ENSG00000280240	valid
ENSG00000236985.1	RP5-1195D24.1	chr20	16857962	16864148	-	ENST00000422574.1	RP5-1195D24.1-001	16857962	16864148	16864148	16857962	ENSG00000236985	valid
ENSG00000125864.11	BFSP1	chr20	17493905	17569220	-	ENST00000377868.6	BFSP1-002	17493905	17558960	17558960	17493905	ENSG00000125864	valid
ENSG00000125844.15	RRBP1	chr20	17613678	17682295	-	ENST00000360807.8	RRBP1-001	17613678	17682295	17682295	17613678	ENSG00000125844	valid
ENSG00000233625.1	RP5-905G11.3	chr20	17887363	17888160	-	ENST00000425405.1	RP5-905G11.3-001	17887363	17888160	17888160	17887363	ENSG00000233625	valid
ENSG00000089006.16	SNX5	chr20	17941597	17968980	-	ENST00000377768.7	SNX5-001	17941597	17968980	17968980	17941597	ENSG00000089006	valid
ENSG00000125850.10	OVOL2	chr20	17956979	18059188	-	ENST00000278780.6	OVOL2-001	18024152	18057877	18057877	18024152	ENSG00000125850	valid
ENSG00000230010.1	RP4-568F9.6	chr20	18322552	18359300	-	ENST00000457009.1	RP4-568F9.6-001	18322552	18359300	18359300	18322552	ENSG00000230010	valid
ENSG00000089091.16	DZANK1	chr20	18383367	18467281	-	ENST00000329494.9	DZANK1-202	18384399	18433765	18433765	18384399	ENSG00000089091	valid
ENSG00000089050.14	RBBP9	chr20	18486540	18497243	-	ENST00000337227.8	RBBP9-001	18486540	18497243	18497243	18486540	ENSG00000089050	valid
ENSG00000179935.9	LINC00652	chr20	18786065	18794335	-	ENST00000454749.1	LINC00652-001	18788664	18794289	18794289	18788664	ENSG00000179935	valid
ENSG00000274863.1	RP11-97N19.3	chr20	19000709	19056796	-	ENST00000617956.1	RP11-97N19.3-001	19000709	19056796	19056796	19000709	ENSG00000274863	valid
ENSG00000268628.2	RP1-122P22.4	chr20	19756390	19758037	-	ENST00000598007.2	RP1-122P22.4-001	19756390	19758037	19758037	19756390	ENSG00000268628	valid
ENSG00000101343.14	CRNKL1	chr20	20034368	20056046	-	ENST00000377327.8	CRNKL1-001	20034368	20056046	20056046	20034368	ENSG00000101343	valid
ENSG00000188559.13	RALGAPA2	chr20	20389552	20712488	-	ENST00000427175.2	RALGAPA2-007	20470933	20512600	20512600	20470933	ENSG00000188559	valid
ENSG00000225127.2	LINC00237	chr20	21087604	21106358	-	ENST00000420705.1	LINC00237-002	21093558	21106334	21106334	21093558	ENSG00000225127	valid
ENSG00000125816.4	NKX2-4	chr20	21395367	21398028	-	ENST00000351817.4	NKX2-4-001	21395367	21398028	21398028	21395367	ENSG00000125816	valid
ENSG00000278041.1	RP5-984P4.6	chr20	21499261	21502934	-	ENST00000622757.1	RP5-984P4.6-001	21499261	21502934	21502934	21499261	ENSG00000278041	valid
ENSG00000125820.5	NKX2-2	chr20	21511010	21514026	-	ENST00000377142.4	NKX2-2-001	21511010	21514026	21514026	21511010	ENSG00000125820	valid
ENSG00000280350.1	RP5-1065O2.4	chr20	21610787	21703585	-	ENST00000624692.1	RP5-1065O2.4-001	21610787	21703585	21703585	21610787	ENSG00000280350	valid
ENSG00000225321.2	LINC01427	chr20	22263065	22284029	-	ENST00000420928.1	LINC01427-001	22280228	22282672	22282672	22280228	ENSG00000225321	valid
ENSG00000204684.3	RP5-1004I9.1	chr20	22371216	22471557	-	ENST00000377121.1	RP5-1004I9.1-001	22400351	22420643	22420643	22400351	ENSG00000204684	valid
ENSG00000259974.2	LINC00261	chr20	22547671	22578642	-	ENST00000564492.1	LINC00261-003	22560553	22578642	22578642	22560553	ENSG00000259974	valid
ENSG00000125798.14	FOXA2	chr20	22581005	22585455	-	ENST00000377115.4	FOXA2-001	22581005	22585455	22585455	22581005	ENSG00000125798	valid
ENSG00000237396.1	LINC01384	chr20	22587522	22607517	-	ENST00000422494.1	LINC01384-001	22587522	22607517	22607517	22587522	ENSG00000237396	valid
ENSG00000230400.2	RP11-359G22.2	chr20	22668484	22685344	-	ENST00000437696.2	RP11-359G22.2-002	22683160	22685344	22685344	22683160	ENSG00000230400	valid
ENSG00000178726.6	THBD	chr20	23045633	23049741	-	ENST00000377103.2	THBD-001	23045633	23049741	23049741	23045633	ENSG00000178726	valid
ENSG00000125810.9	CD93	chr20	23079349	23086340	-	ENST00000246006.4	CD93-002	23079349	23086340	23086340	23079349	ENSG00000125810	valid
ENSG00000233746.1	LINC00656	chr20	23125068	23132621	-	ENST00000443744.1	LINC00656-001	23125068	23132621	23132621	23125068	ENSG00000233746	valid
ENSG00000277901.1	RP5-851M4.1	chr20	23320958	23325352	-	ENST00000610918.1	RP5-851M4.1-001	23320958	23325352	23325352	23320958	ENSG00000277901	valid
ENSG00000232645.5	LINC01431	chr20	23356594	23358116	-	ENST00000452395.1	LINC01431-003	23356795	23358116	23358116	23356795	ENSG00000232645	valid
ENSG00000125814.17	NAPB	chr20	23374519	23421519	-	ENST00000398425.7	NAPB-201	23374519	23421519	23421519	23374519	ENSG00000125814	valid
ENSG00000125831.9	CST11	chr20	23450403	23452857	-	ENST00000377007.3	CST11-002	23450403	23452857	23452857	23450403	ENSG00000125831	valid
ENSG00000260202.2	RP3-333B15.4	chr20	23481645	23519054	-	ENST00000619495.1	RP3-333B15.4-002	23481645	23519054	23519054	23481645	ENSG00000260202	valid
ENSG00000276638.1	RP3-333B15.6	chr20	23489416	23489973	-	ENST00000615088.1	RP3-333B15.6-001	23489416	23489973	23489973	23489416	ENSG00000276638	valid
ENSG00000101435.4	CST9L	chr20	23564732	23568749	-	ENST00000376979.3	CST9L-001	23564732	23568749	23568749	23564732	ENSG00000101435	valid
ENSG00000173335.4	CST9	chr20	23602410	23605876	-	ENST00000376971.3	CST9-001	23602410	23605876	23605876	23602410	ENSG00000173335	valid
ENSG00000101439.8	CST3	chr20	23626706	23638473	-	ENST00000376925.7	CST3-001	23633648	23638026	23638026	23633648	ENSG00000101439	valid
ENSG00000270001.1	RP11-218C14.8	chr20	23631826	23632316	-	ENST00000602977.1	RP11-218C14.8-001	23631826	23632316	23632316	23631826	ENSG00000270001	valid
ENSG00000225056.1	RP11-218C14.5	chr20	23655225	23656390	-	ENST00000450971.1	RP11-218C14.5-001	23655225	23656390	23656390	23655225	ENSG00000225056	valid
ENSG00000101441.4	CST4	chr20	23685640	23689040	-	ENST00000217423.3	CST4-001	23685640	23689040	23689040	23685640	ENSG00000101441	valid
ENSG00000170373.8	CST1	chr20	23747553	23751268	-	ENST00000304749.6	CST1-001	23747553	23750937	23750937	23747553	ENSG00000170373	valid
ENSG00000170369.3	CST2	chr20	23823769	23826731	-	ENST00000304725.2	CST2-001	23823769	23826731	23826731	23823769	ENSG00000170369	valid
ENSG00000170367.4	CST5	chr20	23875935	23879750	-	ENST00000304710.4	CST5-001	23875935	23879750	23879750	23875935	ENSG00000170367	valid
ENSG00000149435.12	GGTLC1	chr20	23985050	23988779	-	ENST00000335694.4	GGTLC1-006	23985053	23988779	23988779	23985053	ENSG00000149435	valid
ENSG00000236151.1	RP5-1100I6.1	chr20	24142590	24144386	-	ENST00000457224.1	RP5-1100I6.1-001	24142590	24144386	24144386	24142590	ENSG00000236151	valid
ENSG00000232200.2	RP4-564O4.1	chr20	24297585	24318086	-	ENST00000453921.2	RP4-564O4.1-001	24297585	24318086	24318086	24297585	ENSG00000232200	valid
ENSG00000101474.11	APMAP	chr20	24962925	24992979	-	ENST00000217456.2	APMAP-001	24962925	24992979	24992979	24962925	ENSG00000101474	valid
ENSG00000154930.14	ACSS1	chr20	25006230	25058980	-	ENST00000323482.8	ACSS1-001	25006232	25058182	25058182	25006232	ENSG00000154930	valid
ENSG00000275358.1	RP5-1025A1.3	chr20	25062962	25063591	-	ENST00000613001.1	RP5-1025A1.3-001	25062962	25063591	25063591	25062962	ENSG00000275358	valid
ENSG00000100987.14	VSX1	chr20	25070885	25082365	-	ENST00000376709.8	VSX1-001	25075436	25082365	25082365	25075436	ENSG00000100987	valid
ENSG00000230725.5	RP4-738P15.1	chr20	25140789	25149258	-	ENST00000438287.5	RP4-738P15.1-001	25143240	25149258	25149258	25143240	ENSG00000230725	valid
ENSG00000274414.1	RP5-965G21.4	chr20	25239007	25245229	-	ENST00000618303.1	RP5-965G21.4-001	25239007	25245229	25245229	25239007	ENSG00000274414	valid
ENSG00000100997.18	ABHD12	chr20	25294743	25390983	-	ENST00000376542.7	ABHD12-002	25294743	25390983	25390983	25294743	ENSG00000100997	valid
ENSG00000101004.14	NINL	chr20	25452705	25585517	-	ENST00000278886.10	NINL-007	25452705	25585517	25585517	25452705	ENSG00000101004	valid
ENSG00000170191.4	NANP	chr20	25612935	25624175	-	ENST00000304788.3	NANP-001	25612935	25624175	25624175	25612935	ENSG00000170191	valid
ENSG00000130684.13	ZNF337	chr20	25674215	25696841	-	ENST00000252979.5	ZNF337-002	25674215	25696841	25696841	25674215	ENSG00000130684	valid
ENSG00000230440.1	RP13-329D4.3	chr20	26132887	26134198	-	ENST00000416563.1	RP13-329D4.3-001	26132887	26134198	26134198	26132887	ENSG00000230440	valid
ENSG00000198445.4	CCT8L2	chr22	16590751	16592810	-	ENST00000359963.4	CCT8L2-001	16590751	16592810	16592810	16590751	ENSG00000198445	valid
ENSG00000235343.1	AC005301.8	chr22	16746869	16748645	-	ENST00000422917.1	AC005301.8-001	16746869	16748645	16748645	16746869	ENSG00000235343	valid
ENSG00000172967.7	XKR3	chr22	16783412	16821699	-	ENST00000331428.5	XKR3-001	16783412	16821699	16821699	16783412	ENSG00000172967	valid
ENSG00000215568.7	GAB4	chr22	16961936	17008222	-	ENST00000400588.5	GAB4-001	16961936	17008222	17008222	16961936	ENSG00000215568	valid
ENSG00000183307.3	CECR6	chr22	17116299	17121367	-	ENST00000399875.1	CECR6-002	17116299	17121367	17121367	17116299	ENSG00000183307	valid
ENSG00000069998.12	CECR5	chr22	17137511	17165287	-	ENST00000155674.9	CECR5-001	17137511	17165287	17165287	17137511	ENSG00000069998	valid
ENSG00000093072.15	CECR1	chr22	17178790	17221989	-	ENST00000399837.6	CECR1-201	17178790	17219585	17219585	17178790	ENSG00000093072	valid
ENSG00000241832.1	CECR3	chr22	17256859	17266733	-	ENST00000428828.1	CECR3-001	17256859	17266733	17266733	17256859	ENSG00000241832	valid
