gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000022234.15	Cct5	chr15	31590800	31601804	-	ENSMUST00000022842.15	Cct5-201	31590800	31601804	31601804	31590800	ENSMUSG00000022234	test
ENSMUSG00000096956.2	Snhg18	chr15	32240565	32244662	-	ENSMUST00000181536.2	Snhg18-201	32240565	32244662	32244662	32240565	ENSMUSG00000096956	test
ENSMUSG00000115749.1	Gm41289	chr15	32757416	32773152	-	ENSMUST00000227504.1	Gm41289-201	32757416	32773152	32773152	32757416	ENSMUSG00000115749	test
ENSMUSG00000115140.1	Gm32764	chr15	33046021	33073523	-	ENSMUST00000226619.1	Gm32764-202	33064347	33073523	33073523	33064347	ENSMUSG00000115140	test
ENSMUSG00000022674.15	Ube2v2	chr16	15552077	15595773	-	ENSMUST00000115777.9	Ube2v2-203	15552677	15594524	15594524	15552677	ENSMUSG00000022674	test
ENSMUSG00000022673.5	Mcm4	chr16	15623897	15637400	-	ENSMUST00000023353.3	Mcm4-201	15623897	15637400	15637400	15623897	ENSMUSG00000022673	test
ENSMUSG00000022671.13	Mzt2	chr16	15848441	15863369	-	ENSMUST00000117136.1	Mzt2-202	15848450	15863369	15863369	15848450	ENSMUSG00000022671	test
ENSMUSG00000041974.10	Spidr	chr16	15889224	16146851	-	ENSMUST00000040248.8	Spidr-201	15889224	16146851	16146851	15889224	ENSMUSG00000041974	test
ENSMUSG00000116874.1	Gm34035	chr17	3270681	3283270	-	ENSMUST00000231652.1	Gm34035-201	3270860	3283270	3283270	3270860	ENSMUSG00000116874	test
ENSMUSG00000036983.7	Tfb1m	chr17	3519256	3557781	-	ENSMUST00000041003.7	Tfb1m-201	3519256	3557781	3557781	3519256	ENSMUSG00000036983	test
ENSMUSG00000023802.4	Nox3	chr17	3635240	3696261	-	ENSMUST00000115800.1	Nox3-201	3635240	3696261	3696261	3635240	ENSMUSG00000023802	test
ENSMUSG00000116975.1	4930470H14Rik	chr17	4044658	4082995	-	ENSMUST00000231647.1	4930470H14Rik-201	4044658	4082995	4082995	4044658	ENSMUSG00000116975	test
ENSMUSG00000116813.1	4930579D07Rik	chr17	4851698	4892987	-	ENSMUST00000232440.1	4930579D07Rik-202	4852013	4892987	4892987	4852013	ENSMUSG00000116813	test
ENSMUSG00000116551.1	Gm41517	chr17	4945152	4946814	-	ENSMUST00000232522.1	Gm41517-201	4945152	4946814	4946814	4945152	ENSMUSG00000116551	test
ENSMUSG00000004945.15	Tmem242	chr17	5410870	5440259	-	ENSMUST00000188282.6	Tmem242-203	5432295	5440259	5440259	5432295	ENSMUSG00000004945	test
ENSMUSG00000101959.1	Ldhal6b	chr17	5417323	5418767	-	ENSMUST00000189788.1	Ldhal6b-201	5417323	5418767	5418767	5417323	ENSMUSG00000101959	test
ENSMUSG00000015659.12	Serac1	chr17	6042196	6079741	-	ENSMUST00000097432.9	Serac1-202	6042196	6079741	6079741	6042196	ENSMUSG00000015659	test
ENSMUSG00000095677.2	Dynlt1f	chr17	6646602	6655900	-	ENSMUST00000179554.2	Dynlt1f-201	6648938	6655900	6655900	6648938	ENSMUSG00000095677	test
ENSMUSG00000052397.8	Ezr	chr17	6738041	6782784	-	ENSMUST00000064234.6	Ezr-201	6738041	6782784	6782784	6738041	ENSMUSG00000052397	test
ENSMUSG00000097103.1	Gm2885	chr17	6798390	6827990	-	ENSMUST00000181895.1	Gm2885-201	6798390	6827990	6827990	6798390	ENSMUSG00000097103	test
ENSMUSG00000023806.10	Rsph3b	chr17	6904413	6948682	-	ENSMUST00000024572.9	Rsph3b-201	6904716	6948356	6948356	6904716	ENSMUSG00000023806	test
ENSMUSG00000052031.8	Tagap1	chr17	6955011	6961156	-	ENSMUST00000063683.7	Tagap1-201	6955011	6961156	6961156	6955011	ENSMUSG00000052031	test
ENSMUSG00000079722.2	Ttll2	chr17	7350885	7352696	-	ENSMUST00000115747.2	Ttll2-201	7350885	7352696	7352696	7350885	ENSMUSG00000079722	test
ENSMUSG00000116672.1	Gm49630	chr17	7352064	7371979	-	ENSMUST00000231397.1	Gm49630-201	7352064	7371979	7371979	7352064	ENSMUSG00000116672	test
ENSMUSG00000056133.5	Unc93a2	chr17	7362815	7385464	-	ENSMUST00000070059.4	Unc93a2-201	7362815	7385464	7385464	7362815	ENSMUSG00000056133	test
ENSMUSG00000071984.10	Fndc1	chr17	7738569	7827302	-	ENSMUST00000114579.3	Fndc1-203	7761300	7767675	7767675	7761300	ENSMUSG00000071984	test
ENSMUSG00000116988.1	Gm49673	chr17	8082695	8147788	-	ENSMUST00000232307.1	Gm49673-201	8082695	8147788	8147788	8082695	ENSMUSG00000116988	test
ENSMUSG00000095687.2	Rnaset2a	chr17	8115445	8148097	-	ENSMUST00000097420.6	Rnaset2a-201	8128076	8148097	8148097	8128076	ENSMUSG00000095687	test
ENSMUSG00000097796.1	Gm16702	chr17	8379045	8389468	-	ENSMUST00000181180.1	Gm16702-201	8379045	8389468	8389468	8379045	ENSMUSG00000097796	test
ENSMUSG00000099104.1	Gm17087	chr17	8565852	8566950	-	ENSMUST00000184255.1	Gm17087-202	8565852	8566950	8566950	8565852	ENSMUSG00000099104	test
ENSMUSG00000097049.1	6530411M01Rik	chr17	9147719	9167836	-	ENSMUST00000181618.1	6530411M01Rik-201	9147719	9167836	9167836	9147719	ENSMUSG00000097049	test
ENSMUSG00000046173.3	Pabpc6	chr17	9666495	9669717	-	ENSMUST00000057190.3	Pabpc6-201	9666495	9669717	9669717	9666495	ENSMUSG00000046173	test
ENSMUSG00000117341.1	AC134446.1	chr17	9705342	9726361	-	ENSMUST00000233459.1	AC134446.1-201	9705342	9726361	9726361	9705342	ENSMUSG00000117341	test
ENSMUSG00000117227.1	AC105304.3	chr17	9926593	9929767	-	ENSMUST00000232911.1	AC105304.3-201	9926593	9929767	9929767	9926593	ENSMUSG00000117227	test
ENSMUSG00000062078.15	Qk	chr17	10202601	10319854	-	ENSMUST00000097414.10	Qk-202	10206551	10319854	10319854	10206551	ENSMUSG00000062078	test
ENSMUSG00000037196.6	Pacrg	chr17	10403012	10840311	-	ENSMUST00000041463.6	Pacrg-201	10403012	10840311	10840311	10403012	ENSMUSG00000037196	test
ENSMUSG00000014426.9	Map3k4	chr17	12227621	12318796	-	ENSMUST00000089058.6	Map3k4-201	12227621	12318796	12318796	12227621	ENSMUSG00000014426	test
ENSMUSG00000117337.1	AC136921.2	chr17	12319015	12320728	-	ENSMUST00000233693.1	AC136921.2-201	12319015	12320728	12320728	12319015	ENSMUSG00000117337	test
ENSMUSG00000023828.3	Slc22a3	chr17	12418960	12507704	-	ENSMUST00000024595.3	Slc22a3-201	12419969	12507704	12507704	12419969	ENSMUSG00000023828	test
ENSMUSG00000023829.9	Slc22a1	chr17	12648869	12675829	-	ENSMUST00000024596.9	Slc22a1-201	12648874	12675829	12675829	12648874	ENSMUSG00000023829	test
ENSMUSG00000023830.14	Igf2r	chr17	12682406	12769664	-	ENSMUST00000024599.13	Igf2r-201	12682406	12769664	12769664	12682406	ENSMUSG00000023830	test
ENSMUSG00000117030.1	CT030636.1	chr17	12784882	12791660	-	ENSMUST00000232857.1	CT030636.1-201	12784882	12791660	12791660	12784882	ENSMUSG00000117030	test
ENSMUSG00000117061.1	CT030636.2	chr17	12795746	12800795	-	ENSMUST00000233721.1	CT030636.2-201	12795746	12800795	12800795	12795746	ENSMUSG00000117061	test
ENSMUSG00000068037.11	Mas1	chr17	12841079	12868143	-	ENSMUST00000089015.9	Mas1-201	12841079	12868143	12868143	12841079	ENSMUSG00000068037	test
ENSMUSG00000073460.5	Pnldc1	chr17	12888729	12910230	-	ENSMUST00000163394.2	Pnldc1-201	12888729	12910230	12910230	12888729	ENSMUSG00000073460	test
ENSMUSG00000057388.9	Mrpl18	chr17	12911349	12916345	-	ENSMUST00000079121.3	Mrpl18-201	12911349	12916345	12916345	12911349	ENSMUSG00000057388	test
ENSMUSG00000062480.12	Acat3	chr17	12923813	12940600	-	ENSMUST00000043923.11	Acat3-201	12923833	12940402	12940402	12923833	ENSMUSG00000062480	test
ENSMUSG00000023832.14	Acat2	chr17	12942890	12960747	-	ENSMUST00000007005.13	Acat2-201	12942890	12960747	12960747	12942890	ENSMUSG00000023832	test
ENSMUSG00000060475.13	Wtap	chr17	12966796	12994169	-	ENSMUST00000160781.7	Wtap-205	12973552	12992546	12992546	12973552	ENSMUSG00000060475	test
ENSMUSG00000071311.2	Gpr31b	chr17	13051014	13052296	-	ENSMUST00000091648.3	Gpr31b-201	13051014	13052296	13052296	13051014	ENSMUSG00000071311	test
ENSMUSG00000117042.1	2700054A10Rik	chr17	13482553	13668891	-	ENSMUST00000185626.6	2700054A10Rik-203	13489273	13668891	13668891	13489273	ENSMUSG00000117042	test
ENSMUSG00000117063.1	AC174800.1	chr17	13489273	13761378	-	ENSMUST00000135850.7	AC174800.1-201	13489273	13761378	13761378	13489273	ENSMUSG00000117063	test
ENSMUSG00000085705.1	Gm16046	chr17	13675662	13683516	-	ENSMUST00000145030.1	Gm16046-202	13675662	13683497	13683497	13675662	ENSMUSG00000085705	test
ENSMUSG00000038347.15	Tcte2	chr17	13712444	13761825	-	ENSMUST00000148430.1	Tcte2-208	13716436	13761825	13761825	13716436	ENSMUSG00000038347	test
ENSMUSG00000101307.2	Gm7356	chr17	14000239	14003704	-	ENSMUST00000189454.2	Gm7356-201	14000239	14003704	14003704	14000239	ENSMUSG00000101307	test
ENSMUSG00000101361.2	Gm7358	chr17	14057225	14059531	-	ENSMUST00000186636.2	Gm7358-201	14057225	14059531	14059531	14057225	ENSMUSG00000101361	test
ENSMUSG00000048826.7	Dact2	chr17	14195052	14204304	-	ENSMUST00000053218.6	Dact2-201	14195052	14204094	14204094	14195052	ENSMUSG00000048826	test
ENSMUSG00000023885.9	Thbs2	chr17	14665500	14694235	-	ENSMUST00000170872.2	Thbs2-201	14665500	14694235	14694235	14665500	ENSMUSG00000023885	test
ENSMUSG00000046991.11	Wdr27	chr17	14818519	14943158	-	ENSMUST00000170386.1	Wdr27-201	14829331	14934653	14934653	14829331	ENSMUSG00000046991	test
ENSMUSG00000023883.13	Phf10	chr17	14945009	14961273	-	ENSMUST00000024657.11	Phf10-201	14945009	14961273	14961273	14945009	ENSMUSG00000023883	test
ENSMUSG00000116780.1	Gm3417	chr17	14964242	14978790	-	ENSMUST00000097399.5	Gm3417-201	14964242	14978790	14978790	14964242	ENSMUSG00000116780	test
ENSMUSG00000079710.10	Gm3448	chr17	14995787	15041537	-	ENSMUST00000179539.8	Gm3448-202	14995816	15010182	15010182	14995816	ENSMUSG00000079710	test
ENSMUSG00000079707.10	Tcte3	chr17	15027152	15041488	-	ENSMUST00000040746.7	Tcte3-201	15027154	15041488	15041488	15027154	ENSMUSG00000079707	test
ENSMUSG00000097624.2	Gm5091	chr17	15231581	15247917	-	ENSMUST00000181658.1	Gm5091-201	15231585	15240783	15240783	15231585	ENSMUSG00000097624	test
ENSMUSG00000116851.1	Gm35576	chr17	15262714	15285358	-	ENSMUST00000232255.1	Gm35576-201	15262714	15285358	15285358	15262714	ENSMUSG00000116851	test
ENSMUSG00000014773.13	Dll1	chr17	15367354	15376872	-	ENSMUST00000014917.7	Dll1-201	15367354	15375976	15375976	15367354	ENSMUSG00000014773	test
ENSMUSG00000116718.1	Gm49668	chr17	15421802	15434965	-	ENSMUST00000231947.1	Gm49668-202	15422055	15434965	15434965	15422055	ENSMUSG00000116718	test
ENSMUSG00000014769.10	Psmb1	chr17	15475021	15499751	-	ENSMUST00000014913.10	Psmb1-201	15475021	15498298	15498298	15475021	ENSMUSG00000014769	test
ENSMUSG00000014771.13	Pdcd2	chr17	15519208	15527301	-	ENSMUST00000054450.6	Pdcd2-201	15521575	15527301	15527301	15521575	ENSMUSG00000014771	test
ENSMUSG00000051977.16	Prdm9	chr17	15543079	15564354	-	ENSMUST00000147532.7	Prdm9-205	15553224	15564340	15564340	15553224	ENSMUSG00000051977	test
ENSMUSG00000090315.2	Vmn2r104	chr17	20028418	20048336	-	ENSMUST00000168050.2	Vmn2r104-201	20028418	20048336	20048336	20028418	ENSMUSG00000090315	test
ENSMUSG00000071276.1	Fpr-rs7	chr17	20113210	20114226	-	ENSMUST00000095637.1	Fpr-rs7-201	20113210	20114226	20114226	20113210	ENSMUSG00000071276	test
ENSMUSG00000071275.1	Fpr-rs6	chr17	20182078	20183097	-	ENSMUST00000095636.1	Fpr-rs6-201	20182078	20183097	20183097	20182078	ENSMUSG00000071275	test
ENSMUSG00000091670.2	Vmn2r105	chr17	20202321	20235052	-	ENSMUST00000167382.1	Vmn2r105-201	20208230	20234872	20234872	20208230	ENSMUSG00000091670	test
ENSMUSG00000091656.2	Vmn2r106	chr17	20266767	20285553	-	ENSMUST00000167464.2	Vmn2r106-201	20266767	20285553	20285553	20266767	ENSMUSG00000091656	test
ENSMUSG00000091805.2	Vmn2r108	chr17	20456327	20481331	-	ENSMUST00000167314.2	Vmn2r108-201	20456327	20481331	20481331	20456327	ENSMUSG00000091805	test
ENSMUSG00000090572.2	Vmn2r109	chr17	20539969	20564756	-	ENSMUST00000167093.2	Vmn2r109-201	20539969	20564756	20564756	20539969	ENSMUSG00000090572	test
ENSMUSG00000091259.2	Vmn2r110	chr17	20567760	20596423	-	ENSMUST00000169559.2	Vmn2r110-201	20567760	20596423	20596423	20567760	ENSMUSG00000091259	test
ENSMUSG00000060701.1	Fpr-rs3	chr17	20623846	20624877	-	ENSMUST00000071189.1	Fpr-rs3-201	20623846	20624877	20624877	20623846	ENSMUSG00000060701	test
ENSMUSG00000060245.5	Vmn1r228	chr17	20774984	20786157	-	ENSMUST00000232812.1	Vmn1r228-202	20774984	20786157	20786157	20774984	ENSMUSG00000060245	test
ENSMUSG00000050933.4	Vmn1r231	chr17	20889183	20905091	-	ENSMUST00000235948.1	Vmn1r231-202	20889183	20905091	20905091	20889183	ENSMUSG00000050933	test
ENSMUSG00000116974.1	Gm49761	chr17	20892028	20945149	-	ENSMUST00000232004.1	Gm49761-201	20892028	20945149	20945149	20892028	ENSMUSG00000116974	test
ENSMUSG00000062165.3	Vmn1r232	chr17	20913163	20919714	-	ENSMUST00000237554.1	Vmn1r232-202	20913163	20919714	20919714	20913163	ENSMUSG00000062165	test
ENSMUSG00000045575.2	Vmn1r233	chr17	20989747	20996464	-	ENSMUST00000237195.1	Vmn1r233-202	20989747	20996464	20996464	20989747	ENSMUSG00000045575	test
ENSMUSG00000097759.1	Gm26753	chr17	21485177	21488875	-	ENSMUST00000181938.1	Gm26753-201	21485177	21488875	21488875	21485177	ENSMUSG00000097759	test
ENSMUSG00000097781.1	9330136K24Rik	chr17	21528194	21535878	-	ENSMUST00000180842.1	9330136K24Rik-201	21528194	21535878	21535878	21528194	ENSMUSG00000097781	test
ENSMUSG00000038781.7	Stap2	chr17	55997077	56005584	-	ENSMUST00000043785.7	Stap2-201	55997077	56005584	56005584	55997077	ENSMUSG00000038781	test
ENSMUSG00000003200.10	Sh3gl1	chr17	56016750	56036635	-	ENSMUST00000003268.10	Sh3gl1-201	56016750	56036635	56036635	56016750	ENSMUSG00000003200	test
ENSMUSG00000019578.11	Ubxn6	chr17	56067045	56075028	-	ENSMUST00000019722.11	Ubxn6-201	56067045	56075028	56075028	56067045	ENSMUSG00000019578	test
ENSMUSG00000002831.13	Plin4	chr17	56100591	56109803	-	ENSMUST00000190703.6	Plin4-202	56100591	56109803	56109803	56100591	ENSMUSG00000002831	test
ENSMUSG00000011305.11	Plin5	chr17	56111601	56117596	-	ENSMUST00000019808.11	Plin5-201	56111601	56117596	56117596	56111601	ENSMUSG00000011305	test
ENSMUSG00000037095.8	Lrg1	chr17	56119678	56122001	-	ENSMUST00000041357.8	Lrg1-201	56119678	56122001	56122001	56119678	ENSMUSG00000037095	test
ENSMUSG00000001227.12	Sema6b	chr17	56123085	56140343	-	ENSMUST00000001256.10	Sema6b-201	56123085	56140343	56140343	56123085	ENSMUSG00000001227	test
ENSMUSG00000019579.13	Mydgf	chr17	56175744	56183920	-	ENSMUST00000019723.7	Mydgf-201	56175744	56183920	56183920	56175744	ENSMUSG00000019579	test
ENSMUSG00000001229.9	Dpp9	chr17	56186807	56218905	-	ENSMUST00000038794.5	Dpp9-201	56186817	56218889	56218889	56186817	ENSMUSG00000001229	test
ENSMUSG00000047123.8	Ticam1	chr17	56269319	56276786	-	ENSMUST00000058136.8	Ticam1-201	56269319	56276786	56276786	56269319	ENSMUSG00000047123	test
ENSMUSG00000024197.10	Plin3	chr17	56277476	56292873	-	ENSMUST00000019726.7	Plin3-201	56277476	56290511	56290511	56277476	ENSMUSG00000024197	test
ENSMUSG00000073380.2	Arrdc5	chr17	56294111	56300286	-	ENSMUST00000097303.2	Arrdc5-201	56294111	56300286	56300286	56294111	ENSMUSG00000073380	test
ENSMUSG00000013236.17	Ptprs	chr17	56412426	56476483	-	ENSMUST00000067538.5	Ptprs-201	56412433	56476483	56476483	56412433	ENSMUSG00000013236	test
ENSMUSG00000044526.3	Znrf4	chr17	56511248	56512431	-	ENSMUST00000052211.3	Znrf4-201	56511248	56512431	56512431	56511248	ENSMUSG00000044526	test
ENSMUSG00000110218.1	Gm20219	chr17	56551414	56554387	-	ENSMUST00000209718.1	Gm20219-201	56551414	56554387	56554387	56551414	ENSMUSG00000110218	test
ENSMUSG00000042625.16	Safb2	chr17	56560965	56584585	-	ENSMUST00000075510.11	Safb2-201	56562939	56584585	56584585	56562939	ENSMUSG00000042625	test
ENSMUSG00000049760.6	2410015M20Rik	chr17	56607452	56609771	-	ENSMUST00000052832.5	2410015M20Rik-201	56607452	56609771	56609771	56607452	ENSMUSG00000049760	test
ENSMUSG00000041168.10	Lonp1	chr17	56614297	56626887	-	ENSMUST00000047226.9	Lonp1-201	56614297	56626887	56626887	56614297	ENSMUSG00000041168	test
ENSMUSG00000054723.6	Vmac	chr17	56713936	56718022	-	ENSMUST00000164907.2	Vmac-202	56713936	56717680	56717680	56713936	ENSMUSG00000054723	test
ENSMUSG00000039481.5	Nrtn	chr17	56751325	56757530	-	ENSMUST00000044752.5	Nrtn-201	56751325	56757530	56757530	56751325	ENSMUSG00000039481	test
ENSMUSG00000024206.15	Rfx2	chr17	56775897	56831013	-	ENSMUST00000086801.6	Rfx2-202	56775897	56831013	56831013	56775897	ENSMUSG00000024206	test
ENSMUSG00000024207.8	Acsbg2	chr17	56843103	56874447	-	ENSMUST00000043062.4	Acsbg2-201	56843103	56874447	56874447	56843103	ENSMUSG00000024207	test
ENSMUSG00000024212.9	Mllt1	chr17	56892611	56935415	-	ENSMUST00000025053.9	Mllt1-201	56892611	56935415	56935415	56892611	ENSMUSG00000024212	test
ENSMUSG00000045019.4	Acer1	chr17	56953490	56982126	-	ENSMUST00000056113.4	Acer1-201	56953490	56982126	56982126	56953490	ENSMUSG00000045019	test
ENSMUSG00000002664.2	Pspn	chr17	56999457	57000018	-	ENSMUST00000002740.2	Pspn-201	56999457	57000018	57000018	56999457	ENSMUSG00000002664	test
ENSMUSG00000002658.9	Gtf2f1	chr17	57003405	57011288	-	ENSMUST00000002733.6	Gtf2f1-201	57003405	57011288	57011288	57003405	ENSMUSG00000002658	test
ENSMUSG00000007670.10	Khsrp	chr17	57021051	57031522	-	ENSMUST00000007814.9	Khsrp-201	57021051	57031488	57031488	57021051	ENSMUSG00000007670	test
ENSMUSG00000011486.14	Slc25a41	chr17	57032773	57041654	-	ENSMUST00000058661.13	Slc25a41-201	57032773	57041654	57041654	57032773	ENSMUSG00000011486	test
ENSMUSG00000046329.14	Slc25a23	chr17	57043711	57059863	-	ENSMUST00000040280.13	Slc25a23-201	57043711	57059863	57059863	57043711	ENSMUSG00000046329	test
ENSMUSG00000002668.8	Dennd1c	chr17	57065905	57078514	-	ENSMUST00000011623.8	Dennd1c-201	57066055	57078510	57078510	57066055	ENSMUSG00000002668	test
ENSMUSG00000062591.5	Tubb4a	chr17	57080066	57087782	-	ENSMUST00000071135.5	Tubb4a-201	57080066	57087782	57087782	57080066	ENSMUSG00000062591	test
ENSMUSG00000079414.3	Gm11110	chr17	57091370	57105942	-	ENSMUST00000112915.2	Gm11110-201	57092035	57105942	57105942	57092035	ENSMUSG00000079414	test
ENSMUSG00000019489.7	Cd70	chr17	57145997	57149777	-	ENSMUST00000019633.7	Cd70-201	57145997	57149777	57149777	57145997	ENSMUSG00000019489	test
ENSMUSG00000005824.7	Tnfsf14	chr17	57189492	57194177	-	ENSMUST00000005976.7	Tnfsf14-201	57189492	57194177	57194177	57189492	ENSMUSG00000005824	test
ENSMUSG00000079694.2	Gm14862	chrX	9250928	9256899	-	ENSMUST00000115553.2	Gm14862-201	9250928	9256899	9256899	9250928	ENSMUSG00000079694	test
ENSMUSG00000015340.10	Cybb	chrX	9435252	9487771	-	ENSMUST00000015484.9	Cybb-201	9435252	9469324	9469324	9435252	ENSMUSG00000015340	test
ENSMUSG00000061065.3	H2al1o	chrX	9571901	9572409	-	ENSMUST00000079952.3	H2al1o-201	9571901	9572409	9572409	9571901	ENSMUSG00000061065	test
ENSMUSG00000031176.8	Dynlt3	chrX	9654267	9663003	-	ENSMUST00000033519.2	Dynlt3-201	9654267	9663003	9663003	9654267	ENSMUSG00000031176	test
ENSMUSG00000090084.7	Srpx	chrX	10037977	10117709	-	ENSMUST00000115544.8	Srpx-203	10038556	10117709	10117709	10038556	ENSMUSG00000090084	test
ENSMUSG00000031174.17	Rpgr	chrX	10073621	10216920	-	ENSMUST00000044598.12	Rpgr-201	10158216	10216920	10216920	10158216	ENSMUSG00000031174	test
ENSMUSG00000097444.1	Gm10489	chrX	10707176	10717242	-	ENSMUST00000180511.1	Gm10489-201	10707176	10717242	10717242	10707176	ENSMUSG00000097444	test
ENSMUSG00000040363.15	Bcor	chrX	12036740	12160355	-	ENSMUST00000065143.13	Bcor-202	12036740	12080553	12080553	12036740	ENSMUSG00000040363	test
ENSMUSG00000087591.7	Gm14635	chrX	12339782	12354996	-	ENSMUST00000146535.7	Gm14635-202	12339782	12354996	12354996	12339782	ENSMUSG00000087591	test
ENSMUSG00000044148.6	1810030O07Rik	chrX	12654879	12673668	-	ENSMUST00000060108.6	1810030O07Rik-201	12654879	12673668	12673668	12654879	ENSMUSG00000044148	test
ENSMUSG00000064127.13	Med14	chrX	12675369	12762073	-	ENSMUST00000124053.1	Med14-204	12679749	12762073	12762073	12679749	ENSMUSG00000064127	test
ENSMUSG00000100714.6	2010308F09Rik	chrX	13234641	13247736	-	ENSMUST00000186931.1	2010308F09Rik-202	13234684	13247736	13247736	13234684	ENSMUSG00000100714	test
ENSMUSG00000031012.17	Cask	chrX	13517080	13851367	-	ENSMUST00000115438.9	Cask-204	13517080	13846578	13846578	13517080	ENSMUSG00000031012	test
ENSMUSG00000086048.7	Drr1	chrX	15922304	15939249	-	ENSMUST00000151575.7	Drr1-202	15922304	15933344	15933344	15922304	ENSMUSG00000086048	test
ENSMUSG00000040147.14	Maob	chrX	16709282	16817366	-	ENSMUST00000040820.12	Maob-201	16709282	16817366	16817366	16709282	ENSMUSG00000040147	test
ENSMUSG00000040138.7	Ndp	chrX	16885521	16911774	-	ENSMUST00000040134.7	Ndp-201	16885521	16911774	16911774	16885521	ENSMUSG00000040138	test
ENSMUSG00000025038.7	Efhc2	chrX	17132049	17319368	-	ENSMUST00000026014.7	Efhc2-201	17132049	17319368	17319368	17132049	ENSMUSG00000025038	test
ENSMUSG00000025040.13	Fundc1	chrX	17556564	17572325	-	ENSMUST00000026016.12	Fundc1-201	17556564	17572325	17572325	17556564	ENSMUSG00000025040	test
ENSMUSG00000037358.6	4930578C19Rik	chrX	18414881	18461397	-	ENSMUST00000044188.4	4930578C19Rik-201	18418427	18461371	18461371	18418427	ENSMUSG00000037358	test
ENSMUSG00000097497.1	Gm26652	chrX	19224789	19237856	-	ENSMUST00000180592.1	Gm26652-201	19232963	19237856	19237856	19232963	ENSMUSG00000097497	test
ENSMUSG00000068149.5	Tex13c3	chrX	19479420	19481319	-	ENSMUST00000089246.5	Tex13c3-201	19479420	19481319	19481319	19479420	ENSMUSG00000068149	test
ENSMUSG00000037341.14	Slc9a7	chrX	20105754	20291807	-	ENSMUST00000072451.10	Slc9a7-201	20105755	20291807	20291807	20105755	ENSMUSG00000037341	test
ENSMUSG00000031059.9	Ndufb11	chrX	20615326	20617619	-	ENSMUST00000116621.1	Ndufb11-201	20615326	20617619	20617619	20615326	ENSMUSG00000031059	test
