gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000267259.1	CTD-2008P7.9	chr17	28232590	28235281	-	ENST00000592016.1	CTD-2008P7.9-001	28232590	28235281	28235281	28232590	ENSG00000267259	train
ENSG00000266830.1	CTD-2008P7.8	chr17	28246454	28248006	-	ENST00000579045.1	CTD-2008P7.8-001	28246454	28248006	28248006	28246454	ENSG00000266830	train
ENSG00000260777.1	CTD-2008P7.1	chr17	28263634	28266369	-	ENST00000564762.1	CTD-2008P7.1-001	28263634	28266369	28266369	28263634	ENSG00000260777	train
ENSG00000109083.13	IFT20	chr17	28328325	28335489	-	ENST00000578547.1	IFT20-003	28331402	28335478	28335478	28331402	ENSG00000109083	train
ENSG00000004142.11	POLDIP2	chr17	28347177	28357522	-	ENST00000540200.5	POLDIP2-001	28347177	28357522	28357522	28347177	ENSG00000004142	train
ENSG00000274529.4	SEBOX	chr17	28364268	28365244	-	ENST00000438614.2	SEBOX-201	28364268	28365244	28365244	28364268	ENSG00000274529	train
ENSG00000273171.1	CTB-96E2.2	chr17	28364288	28368012	-	ENST00000555059.2	CTB-96E2.2-001	28364288	28368012	28368012	28364288	ENSG00000273171	train
ENSG00000109072.13	VTN	chr17	28367276	28373091	-	ENST00000226218.8	VTN-001	28367276	28370822	28370822	28367276	ENSG00000109072	train
ENSG00000076351.12	SLC46A1	chr17	28394756	28407197	-	ENST00000618626.1	SLC46A1-002	28395676	28406201	28406201	28395676	ENSG00000076351	train
ENSG00000258472.8	RP11-192H23.4	chr17	28455752	28614197	-	ENST00000481916.6	RP11-192H23.4-002	28455752	28614183	28614183	28455752	ENSG00000258472	train
ENSG00000109103.11	UNC119	chr17	28546707	28552668	-	ENST00000335765.8	UNC119-001	28546707	28552668	28552668	28546707	ENSG00000109103	train
ENSG00000087111.20	PIGS	chr17	28553383	28571872	-	ENST00000308360.7	PIGS-001	28553387	28571872	28571872	28553387	ENSG00000087111	train
ENSG00000109107.13	ALDOC	chr17	28573115	28577264	-	ENST00000226253.8	ALDOC-001	28573115	28577264	28577264	28573115	ENSG00000109107	train
ENSG00000076382.16	SPAG5	chr17	28577565	28599279	-	ENST00000321765.9	SPAG5-001	28577574	28599279	28599279	28577574	ENSG00000076382	train
ENSG00000167524.14	SGK494	chr17	28607964	28614200	-	ENST00000578956.5	SGK494-012	28609998	28611500	28611500	28609998	ENSG00000167524	train
ENSG00000007202.14	KIAA0100	chr17	28614440	28645454	-	ENST00000544884.5	KIAA0100-201	28614878	28645454	28645454	28614878	ENSG00000007202	train
ENSG00000132581.9	SDF2	chr17	28648356	28662189	-	ENST00000247020.8	SDF2-001	28648356	28662175	28662175	28648356	ENSG00000132581	train
ENSG00000167525.13	PROCA1	chr17	28703197	28711854	-	ENST00000301039.6	PROCA1-001	28703197	28711854	28711854	28703197	ENSG00000167525	train
ENSG00000109113.17	RAB34	chr17	28714281	28718429	-	ENST00000301043.10	RAB34-001	28714284	28718415	28718415	28714284	ENSG00000109113	train
ENSG00000160606.10	TLCD1	chr17	28724348	28727935	-	ENST00000292090.7	TLCD1-001	28724348	28726208	28726208	28724348	ENSG00000160606	train
ENSG00000173065.13	FAM222B	chr17	28755978	28855232	-	ENST00000581407.5	FAM222B-001	28755980	28842823	28842823	28755980	ENSG00000173065	train
ENSG00000264066.4	RP11-20B24.2	chr17	28861072	28861966	-	ENST00000582320.2	RP11-20B24.2-001	28861072	28861966	28861966	28861072	ENSG00000264066	train
ENSG00000132589.15	FLOT2	chr17	28879335	28897679	-	ENST00000394908.8	FLOT2-003	28879335	28897679	28897679	28879335	ENSG00000132589	train
ENSG00000167536.13	DHRS13	chr17	28897781	28903071	-	ENST00000378895.8	DHRS13-001	28897781	28903071	28903071	28897781	ENSG00000167536	train
ENSG00000109118.13	PHF12	chr17	28905250	28951771	-	ENST00000583524.5	PHF12-006	28913113	28951771	28951771	28913113	ENSG00000109118	train
ENSG00000063015.19	SEZ6	chr17	28954901	29006440	-	ENST00000317338.16	SEZ6-002	28954905	29006298	29006298	28954905	ENSG00000063015	train
ENSG00000276995.1	RP11-321A17.6	chr17	29071124	29071594	-	ENST00000614912.1	RP11-321A17.6-001	29071124	29071594	29071594	29071124	ENSG00000276995	train
ENSG00000196535.14	MYO18A	chr17	29073517	29180412	-	ENST00000527372.5	MYO18A-001	29073519	29180412	29180412	29073519	ENSG00000196535	train
ENSG00000221995.5	TIAF1	chr17	29073521	29078857	-	ENST00000359450.6	TIAF1-001	29073521	29078857	29078857	29073521	ENSG00000221995	train
ENSG00000108256.8	NUFIP2	chr17	29255836	29294118	-	ENST00000225388.8	NUFIP2-001	29255836	29294118	29294118	29255836	ENSG00000108256	train
ENSG00000168792.4	ABHD15	chr17	29560547	29567137	-	ENST00000307201.4	ABHD15-001	29560547	29567137	29567137	29560547	ENSG00000168792	train
ENSG00000108262.15	GIT1	chr17	29573469	29594054	-	ENST00000225394.7	GIT1-001	29573469	29589627	29589627	29573469	ENSG00000108262	train
ENSG00000167549.18	CORO6	chr17	29614756	29622907	-	ENST00000480954.6	CORO6-002	29614983	29618117	29618117	29614983	ENSG00000167549	train
ENSG00000141298.17	SSH2	chr17	29625938	29930276	-	ENST00000579040.5	SSH2-004	29673901	29930173	29930173	29673901	ENSG00000141298	train
ENSG00000108576.9	SLC6A4	chr17	30194319	30236002	-	ENST00000261707.7	SLC6A4-201	30194321	30235968	30235968	30194321	ENSG00000108576	train
ENSG00000108578.14	BLMH	chr17	30248195	30292056	-	ENST00000261714.10	BLMH-001	30248195	30291994	30291994	30248195	ENSG00000108578	train
ENSG00000263860.1	RP11-218M11.3	chr17	30550493	30551189	-	ENST00000579378.1	RP11-218M11.3-001	30550493	30551189	30551189	30550493	ENSG00000263860	train
ENSG00000259928.1	RP11-218M11.1	chr17	30564057	30565576	-	ENST00000563063.1	RP11-218M11.1-001	30564057	30565576	30565576	30564057	ENSG00000259928	train
ENSG00000265443.1	CTD-2349P21.6	chr17	30726305	30727564	-	ENST00000582841.1	CTD-2349P21.6-001	30726305	30727564	30727564	30726305	ENSG00000265443	train
ENSG00000176390.11	CRLF3	chr17	30769388	30824776	-	ENST00000324238.6	CRLF3-001	30782684	30824776	30824776	30782684	ENSG00000176390	train
ENSG00000172171.10	TEFM	chr17	30897336	30906820	-	ENST00000581216.5	TEFM-001	30898983	30906820	30906820	30898983	ENSG00000172171	train
ENSG00000265743.1	RP11-848P1.3	chr17	30964935	30965500	-	ENST00000579561.1	RP11-848P1.3-001	30964935	30965500	30965500	30964935	ENSG00000265743	train
ENSG00000126861.4	OMG	chr17	31272013	31297539	-	ENST00000247271.4	OMG-001	31294647	31297411	31297411	31294647	ENSG00000126861	train
ENSG00000185862.6	EVI2B	chr17	31303766	31314112	-	ENST00000330927.4	EVI2B-001	31303766	31314112	31314112	31303766	ENSG00000185862	train
ENSG00000265118.5	CTD-2370N5.3	chr17	31305213	31318831	-	ENST00000578584.5	CTD-2370N5.3-001	31305213	31318831	31318831	31305213	ENSG00000265118	train
ENSG00000126860.11	EVI2A	chr17	31317560	31321884	-	ENST00000462804.2	EVI2A-001	31317560	31321884	31321884	31317560	ENSG00000126860	train
ENSG00000172301.10	COPRS	chr17	31851864	31859337	-	ENST00000302362.10	COPRS-001	31851864	31859337	31859337	31851864	ENSG00000172301	train
ENSG00000108651.9	UTP6	chr17	31860899	31901765	-	ENST00000261708.8	UTP6-001	31860899	31901765	31901765	31860899	ENSG00000108651	train
ENSG00000108666.9	C17orf75	chr17	32324565	32350023	-	ENST00000577809.5	C17orf75-001	32331362	32342189	32342189	32331362	ENSG00000108666	train
ENSG00000176658.16	MYO1D	chr17	32492522	32877177	-	ENST00000318217.9	MYO1D-001	32492522	32877177	32877177	32492522	ENSG00000176658	train
ENSG00000108684.14	ASIC2	chr17	33013087	34174964	-	ENST00000359872.6	ASIC2-003	33013087	34157294	34157294	33013087	ENSG00000108684	train
ENSG00000261156.6	RP11-215E13.1	chr17	34169372	34195937	-	ENST00000566930.6	RP11-215E13.1-001	34169372	34183632	34183632	34169372	ENSG00000261156	train
ENSG00000108702.3	CCL1	chr17	34360328	34363231	-	ENST00000225842.3	CCL1-001	34360328	34363231	34363231	34360328	ENSG00000108702	train
ENSG00000197322.3	C17orf102	chr17	34574123	34579369	-	ENST00000623254.1	C17orf102-001	34574123	34579369	34579369	34574123	ENSG00000197322	train
ENSG00000264174.1	RP11-212E8.1	chr17	34725509	34726170	-	ENST00000577556.1	RP11-212E8.1-001	34725509	34726170	34726170	34725509	ENSG00000264174	train
ENSG00000264622.1	RP11-642M2.1	chr17	34837871	34859046	-	ENST00000579327.1	RP11-642M2.1-001	34837871	34859046	34859046	34837871	ENSG00000264622	train
ENSG00000132141.13	CCT6B	chr17	34927859	34981078	-	ENST00000314144.9	CCT6B-001	34927919	34961509	34961509	34927919	ENSG00000132141	train
ENSG00000092871.16	RFFL	chr17	35005990	35089319	-	ENST00000394597.6	RFFL-004	35009118	35063852	35063852	35009118	ENSG00000092871	train
ENSG00000267618.5	RAD51L3-RFFL	chr17	35011349	35121493	-	ENST00000593039.5	RAD51L3-RFFL-001	35011349	35121493	35121493	35011349	ENSG00000267618	train
ENSG00000267457.1	RP5-837J1.4	chr17	35073831	35074374	-	ENST00000590309.1	RP5-837J1.4-001	35073831	35074374	35074374	35073831	ENSG00000267457	train
ENSG00000185379.20	RAD51D	chr17	35092208	35121522	-	ENST00000345365.10	RAD51D-001	35092208	35119869	35119869	35092208	ENSG00000185379	train
ENSG00000073536.17	NLE1	chr17	35128753	35142315	-	ENST00000442241.8	NLE1-001	35131347	35142315	35142315	35131347	ENSG00000073536	train
ENSG00000164729.7	SLC35G3	chr17	35192520	35194523	-	ENST00000297307.6	SLC35G3-001	35192520	35194523	35194523	35192520	ENSG00000164729	train
ENSG00000172716.16	SLFN11	chr17	35350305	35373701	-	ENST00000308377.8	SLFN11-002	35350305	35373607	35373607	35350305	ENSG00000172716	train
ENSG00000267711.1	RP11-686D22.5	chr17	35400878	35403006	-	ENST00000589099.1	RP11-686D22.5-001	35400878	35403006	35403006	35400878	ENSG00000267711	train
ENSG00000267547.1	RP11-686D22.4	chr17	35403837	35404373	-	ENST00000592117.1	RP11-686D22.4-001	35403837	35404373	35404373	35403837	ENSG00000267547	train
ENSG00000172123.12	SLFN12	chr17	35411060	35433283	-	ENST00000394562.5	SLFN12-002	35411060	35433196	35433196	35411060	ENSG00000172123	train
ENSG00000154760.13	SLFN13	chr17	35435096	35448837	-	ENST00000285013.10	SLFN13-002	35435096	35448837	35448837	35435096	ENSG00000154760	train
ENSG00000205045.8	SLFN12L	chr17	35464249	35537861	-	ENST00000361112.6	SLFN12L-005	35474904	35537861	35537861	35474904	ENSG00000205045	train
ENSG00000267035.1	RP11-1094M14.10	chr17	35540039	35540797	-	ENST00000585536.1	RP11-1094M14.10-001	35540039	35540797	35540797	35540039	ENSG00000267035	train
ENSG00000236320.3	SLFN14	chr17	35548125	35558098	-	ENST00000415846.3	SLFN14-001	35548125	35558098	35558098	35548125	ENSG00000236320	train
ENSG00000267625.1	RP11-1094M14.14	chr17	35561539	35562077	-	ENST00000591634.1	RP11-1094M14.14-001	35561539	35562077	35562077	35561539	ENSG00000267625	train
ENSG00000108733.9	PEX12	chr17	35574795	35578863	-	ENST00000613219.4	PEX12-201	35574796	35578637	35578637	35574796	ENSG00000108733	train
ENSG00000270765.5	GAS2L2	chr17	35744511	35752878	-	ENST00000604641.5	GAS2L2-001	35744511	35752878	35752878	35744511	ENSG00000270765	train
ENSG00000271447.5	MMP28	chr17	35756249	35795707	-	ENST00000612672.1	MMP28-003	35778505	35795707	35795707	35778505	ENSG00000271447	train
ENSG00000270829.1	AC015849.12	chr17	35808489	35808897	-	ENST00000605738.1	AC015849.12-001	35808489	35808897	35808897	35808489	ENSG00000270829	train
ENSG00000270379.5	HEATR9	chr17	35854946	35868891	-	ENST00000604834.5	HEATR9-001	35854951	35868891	35868891	35854951	ENSG00000270379	train
ENSG00000271503.5	CCL5	chr17	35871491	35880793	-	ENST00000603197.5	CCL5-001	35871491	35880508	35880508	35871491	ENSG00000271503	train
ENSG00000270977.1	AC015849.16	chr17	35893707	35911023	-	ENST00000604907.1	AC015849.16-001	35893707	35911023	35911023	35893707	ENSG00000270977	train
ENSG00000278023.4	RDM1	chr17	35918066	35930773	-	ENST00000620284.4	RDM1-001	35918066	35930773	35930773	35918066	ENSG00000278023	train
ENSG00000275722.4	LYZL6	chr17	35934518	35943699	-	ENST00000618542.4	LYZL6-001	35934518	35943670	35943670	35934518	ENSG00000275722	train
ENSG00000275152.4	CCL16	chr17	35976493	35981496	-	ENST00000611905.1	CCL16-001	35976499	35981496	35981496	35976499	ENSG00000275152	train
ENSG00000276409.4	CCL14	chr17	35983291	35987004	-	ENST00000618404.4	CCL14-001	35983294	35986758	35986758	35983294	ENSG00000276409	train
ENSG00000275688.4	CCL15-CCL14	chr17	35983656	36001621	-	ENST00000616694.1	CCL15-CCL14-001	35983656	36001621	36001621	35983656	ENSG00000275688	train
ENSG00000275718.1	CCL15	chr17	35996440	36002038	-	ENST00000617897.1	CCL15-001	35997582	36002038	36002038	35997582	ENSG00000275718	train
ENSG00000274736.4	CCL23	chr17	36013056	36017968	-	ENST00000615050.1	CCL23-001	36013058	36017968	36017968	36013058	ENSG00000274736	train
ENSG00000277632.1	CCL3	chr17	36088256	36090169	-	ENST00000614051.1	CCL3-002	36088256	36090169	36090169	36088256	ENSG00000277632	train
ENSG00000274808.4	TBC1D3B	chr17	36165624	36264527	-	ENST00000611257.4	TBC1D3B-001	36165681	36176595	36176595	36165681	ENSG00000274808	train
ENSG00000276085.1	CCL3L3	chr17	36194869	36196758	-	ENST00000619989.1	CCL3L3-001	36194869	36196758	36196758	36194869	ENSG00000276085	train
ENSG00000278097.1	AC131056.5	chr17	36225246	36226807	-	ENST00000578447.2	AC131056.5-001	36225246	36226807	36226807	36225246	ENSG00000278097	train
ENSG00000274226.5	TBC1D3H	chr17	36377531	36388423	-	ENST00000610350.3	TBC1D3H-001	36377531	36388423	36388423	36377531	ENSG00000274226	train
ENSG00000275954.5	TBC1D3F	chr17	36428618	36439566	-	ENST00000620210.1	TBC1D3F-001	36428618	36439566	36439566	36428618	ENSG00000275954	train
ENSG00000278259.4	MYO19	chr17	36495633	36543435	-	ENST00000611622.4	MYO19-008	36495755	36509922	36509922	36495755	ENSG00000278259	train
ENSG00000278540.4	ACACA	chr17	37084988	37406818	-	ENST00000616317.4	ACACA-001	37084988	37406780	37406780	37084988	ENSG00000278540	train
ENSG00000275066.4	SYNRG	chr17	37514797	37609496	-	ENST00000612223.4	SYNRG-001	37514797	37609496	37609496	37514797	ENSG00000275066	train
ENSG00000278053.4	DDX52	chr17	37609739	37643464	-	ENST00000617633.4	DDX52-001	37609778	37643464	37643464	37609778	ENSG00000278053	train
ENSG00000275410.4	HNF1B	chr17	37686432	37745247	-	ENST00000617811.4	HNF1B-001	37686432	37745247	37745247	37686432	ENSG00000275410	train
ENSG00000275173.1	AC091199.1	chr17	37798894	37802788	-	ENST00000615743.1	AC091199.1-001	37798894	37802788	37802788	37798894	ENSG00000275173	train
ENSG00000277399.4	GPR179	chr17	38325530	38343847	-	ENST00000616987.4	GPR179-001	38325610	38343810	38343810	38325610	ENSG00000277399	train
ENSG00000277363.4	SRCIN1	chr17	38530016	38605930	-	ENST00000612431.1	SRCIN1-003	38561922	38604612	38604612	38561922	ENSG00000277363	train
ENSG00000273604.1	C17orf96	chr17	38671703	38675421	-	ENST00000621654.1	C17orf96-001	38671703	38675421	38675421	38671703	ENSG00000273604	train
ENSG00000279119.1	AC006449.2	chr17	38727833	38728198	-	ENST00000623658.1	AC006449.2-201	38727833	38728198	38728198	38727833	ENSG00000279119	train
ENSG00000277258.4	PCGF2	chr17	38733897	38749817	-	ENST00000616199.4	PCGF2-002	38733898	38749817	38749817	38733898	ENSG00000277258	train
ENSG00000276293.4	PIP4K2B	chr17	38765689	38800126	-	ENST00000619039.4	PIP4K2B-001	38765689	38799905	38799905	38765689	ENSG00000276293	train
ENSG00000273559.4	CWC25	chr17	38800434	38825481	-	ENST00000614790.4	CWC25-001	38800434	38825481	38825481	38800434	ENSG00000273559	train
ENSG00000275489.1	C17orf98	chr17	38835088	38841455	-	ENST00000614158.1	C17orf98-001	38835088	38841455	38841455	38835088	ENSG00000275489	train
ENSG00000125691.12	RPL23	chr17	38847865	38853843	-	ENST00000479035.6	RPL23-001	38847867	38853843	38853843	38847867	ENSG00000125691	train
ENSG00000204952.2	FBXO47	chr17	38936432	38967402	-	ENST00000378079.2	FBXO47-001	38936432	38967402	38967402	38936432	ENSG00000204952	train
ENSG00000266588.1	RP1-56K13.5	chr17	39003248	39013032	-	ENST00000583161.1	RP1-56K13.5-002	39003248	39013032	39013032	39003248	ENSG00000266588	train
ENSG00000266013.1	CTD-2206N4.2	chr17	39026715	39027110	-	ENST00000582518.1	CTD-2206N4.2-001	39026715	39027110	39027110	39026715	ENSG00000266013	train
ENSG00000161381.13	PLXDC1	chr17	39063303	39154394	-	ENST00000578517.5	PLXDC1-007	39067130	39153027	39153027	39067130	ENSG00000161381	train
ENSG00000141748.12	ARL5C	chr17	39156894	39167484	-	ENST00000583123.1	ARL5C-002	39164079	39167065	39167065	39164079	ENSG00000141748	train
ENSG00000067191.15	CACNB1	chr17	39173456	39197703	-	ENST00000394303.7	CACNB1-001	39173456	39197703	39197703	39173456	ENSG00000067191	train
ENSG00000141750.6	STAC2	chr17	39210536	39225872	-	ENST00000333461.5	STAC2-001	39210536	39225872	39225872	39210536	ENSG00000141750	train
ENSG00000108306.11	FBXL20	chr17	39252644	39402523	-	ENST00000264658.10	FBXL20-001	39252644	39401663	39401663	39252644	ENSG00000108306	train
ENSG00000125686.11	MED1	chr17	39404285	39451286	-	ENST00000300651.10	MED1-001	39406601	39451286	39451286	39406601	ENSG00000125686	train
ENSG00000171532.4	NEUROD2	chr17	39603536	39609777	-	ENST00000302584.4	NEUROD2-001	39604780	39607943	39607943	39604780	ENSG00000171532	train
ENSG00000161395.12	PGAP3	chr17	39671122	39696797	-	ENST00000300658.8	PGAP3-001	39671122	39688107	39688107	39671122	ENSG00000161395	train
ENSG00000141741.11	MIEN1	chr17	39728496	39730787	-	ENST00000394231.7	MIEN1-001	39729156	39730787	39730787	39729156	ENSG00000141741	train
ENSG00000161405.16	IKZF3	chr17	39757715	39864188	-	ENST00000346872.7	IKZF3-001	39757715	39864188	39864188	39757715	ENSG00000161405	train
ENSG00000073605.18	GSDMB	chr17	39904595	39919854	-	ENST00000394175.6	GSDMB-001	39904595	39917540	39917540	39904595	ENSG00000073605	train
ENSG00000172057.9	ORMDL3	chr17	39921041	39927601	-	ENST00000304046.6	ORMDL3-001	39921041	39927601	39927601	39921041	ENSG00000172057	train
ENSG00000265799.1	RP11-387H17.6	chr17	40012226	40014705	-	ENST00000583462.1	RP11-387H17.6-002	40012226	40014629	40014629	40012226	ENSG00000265799	train
ENSG00000008838.17	MED24	chr17	40019097	40061215	-	ENST00000394128.6	MED24-006	40019102	40054405	40054405	40019102	ENSG00000008838	train
ENSG00000126368.5	NR1D1	chr17	40092787	40100725	-	ENST00000246672.3	NR1D1-001	40092787	40100725	40100725	40092787	ENSG00000126368	train
ENSG00000183153.6	GJD3	chr17	40362931	40363815	-	ENST00000578689.1	GJD3-001	40362931	40363815	40363815	40362931	ENSG00000183153	train
ENSG00000131747.14	TOP2A	chr17	40388516	40417950	-	ENST00000423485.5	TOP2A-001	40388516	40417950	40417950	40388516	ENSG00000131747	train
ENSG00000131746.12	TNS4	chr17	40475828	40501597	-	ENST00000254051.10	TNS4-001	40475828	40501597	40501597	40475828	ENSG00000131746	train
ENSG00000126353.3	CCR7	chr17	40553769	40565472	-	ENST00000246657.2	CCR7-001	40553769	40565472	40565472	40553769	ENSG00000126353	train
ENSG00000073584.18	SMARCE1	chr17	40624962	40648508	-	ENST00000348513.10	SMARCE1-001	40624962	40648508	40648508	40624962	ENSG00000073584	train
ENSG00000264058.1	RP5-1028K7.3	chr17	40628797	40665141	-	ENST00000476049.1	RP5-1028K7.3-001	40628797	40665141	40665141	40628797	ENSG00000264058	train
ENSG00000213424.8	KRT222	chr17	40654665	40665181	-	ENST00000394049.5	KRT222-002	40654665	40665156	40665156	40654665	ENSG00000213424	train
ENSG00000167916.4	KRT24	chr17	40697991	40703750	-	ENST00000264651.2	KRT24-001	40697991	40703750	40703750	40697991	ENSG00000167916	train
ENSG00000204897.6	KRT25	chr17	40748021	40755332	-	ENST00000312150.4	KRT25-001	40748021	40755332	40755332	40748021	ENSG00000204897	train
ENSG00000186393.5	KRT26	chr17	40766238	40772162	-	ENST00000335552.4	KRT26-001	40766238	40772162	40772162	40766238	ENSG00000186393	train
ENSG00000171446.6	KRT27	chr17	40776808	40782534	-	ENST00000301656.3	KRT27-001	40776808	40782534	40782534	40776808	ENSG00000171446	train
ENSG00000173908.8	KRT28	chr17	40792203	40799959	-	ENST00000306658.7	KRT28-001	40792203	40799959	40799959	40792203	ENSG00000173908	train
ENSG00000186395.6	KRT10	chr17	40818117	40822595	-	ENST00000269576.5	KRT10-002	40818117	40822595	40822595	40818117	ENSG00000186395	train
ENSG00000187242.4	KRT12	chr17	40861303	40867210	-	ENST00000251643.4	KRT12-001	40861303	40867210	40867210	40861303	ENSG00000187242	train
ENSG00000171431.3	KRT20	chr17	40875941	40885227	-	ENST00000167588.3	KRT20-001	40875941	40885227	40885227	40875941	ENSG00000171431	train
ENSG00000108244.16	KRT23	chr17	40922696	40937634	-	ENST00000462312.5	KRT23-002	40922700	40937584	40937584	40922700	ENSG00000108244	train
ENSG00000196859.7	KRT39	chr17	40958417	40966892	-	ENST00000355612.6	KRT39-001	40958417	40966892	40966892	40958417	ENSG00000196859	train
ENSG00000204889.10	KRT40	chr17	40977716	40987135	-	ENST00000398486.2	KRT40-002	40977882	40987135	40987135	40977882	ENSG00000204889	train
ENSG00000212899.2	KRTAP3-3	chr17	40993430	40994133	-	ENST00000391586.2	KRTAP3-3-001	40993430	40994133	40994133	40993430	ENSG00000212899	train
ENSG00000212900.2	KRTAP3-2	chr17	40999193	40999894	-	ENST00000391587.2	KRTAP3-2-001	40999193	40999894	40999894	40999193	ENSG00000212900	train
ENSG00000212901.3	KRTAP3-1	chr17	41008521	41019324	-	ENST00000581033.1	KRTAP3-1-002	41008521	41019324	41019324	41008521	ENSG00000212901	train
ENSG00000221852.4	KRTAP1-5	chr17	41026026	41027202	-	ENST00000361883.5	KRTAP1-5-001	41026026	41027202	41027202	41026026	ENSG00000221852	train
ENSG00000204887.4	KRTAP1-4	chr17	41029697	41030104	-	ENST00000377747.4	KRTAP1-4-001	41029697	41030104	41030104	41029697	ENSG00000204887	train
