gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000041565.17	L3mbtl4	chr17	68273797	68780086	+	ENSMUST00000139383.7	L3mbtl4-203	68273797	68630903	68273797	68630903	ENSMUSG00000041565	train
ENSMUSG00000095407.2	Tmem200c	chr17	68826623	68843139	+	ENSMUST00000178545.2	Tmem200c-201	68837136	68843139	68837136	68843139	ENSMUSG00000095407	train
ENSMUSG00000024044.18	Epb41l3	chr17	69075683	69289989	+	ENSMUST00000080208.6	Epb41l3-201	69156810	69289989	69156810	69289989	ENSMUSG00000024044	train
ENSMUSG00000117323.1	AC122487.2	chr17	69315994	69344713	+	ENSMUST00000232963.1	AC122487.2-201	69315994	69344713	69315994	69344713	ENSMUSG00000117323	train
ENSMUSG00000049672.15	Zbtb14	chr17	69383050	69391199	+	ENSMUST00000062369.13	Zbtb14-201	69383319	69390750	69383319	69390750	ENSMUSG00000049672	train
ENSMUSG00000073374.3	C030034I22Rik	chr17	69417402	69421632	+	ENSMUST00000188481.1	C030034I22Rik-202	69417402	69421632	69417402	69421632	ENSMUSG00000073374	train
ENSMUSG00000091636.2	Akain1	chr17	69439326	69489233	+	ENSMUST00000169935.1	Akain1-201	69439326	69489233	69439326	69489233	ENSMUSG00000091636	train
ENSMUSG00000003279.17	Dlgap1	chr17	69969073	70821413	+	ENSMUST00000133983.7	Dlgap1-207	69969073	70821413	69969073	70821413	ENSMUSG00000003279	train
ENSMUSG00000093622.1	Gm20703	chr17	70834664	70836044	+	ENSMUST00000175668.1	Gm20703-201	70834664	70836044	70834664	70836044	ENSMUSG00000093622	train
ENSMUSG00000097625.1	Gm26561	chr17	70878078	71393284	+	ENSMUST00000180743.1	Gm26561-201	70878078	71393284	70878078	71393284	ENSMUSG00000097625	train
ENSMUSG00000117079.1	AC154187.1	chr17	70967886	70971805	+	ENSMUST00000233521.1	AC154187.1-201	70967886	70971805	70967886	70971805	ENSMUSG00000117079	train
ENSMUSG00000024049.15	Myom1	chr17	71002633	71126856	+	ENSMUST00000073211.12	Myom1-202	71019521	71126855	71019521	71126855	ENSMUSG00000024049	train
ENSMUSG00000117315.1	AC154218.2	chr17	71144538	71181987	+	ENSMUST00000233463.1	AC154218.2-201	71144538	71181987	71144538	71181987	ENSMUSG00000117315	train
ENSMUSG00000024052.17	Lpin2	chr17	71182560	71249817	+	ENSMUST00000156570.7	Lpin2-213	71183556	71232306	71183556	71232306	ENSMUSG00000024052	train
ENSMUSG00000117137.1	AC126942.1	chr17	71315429	71339779	+	ENSMUST00000233188.1	AC126942.1-201	71315429	71339779	71315429	71339779	ENSMUSG00000117137	train
ENSMUSG00000052525.14	Spdya	chr17	71552061	71589533	+	ENSMUST00000124001.7	Spdya-202	71552061	71578700	71552061	71578700	ENSMUSG00000052525	train
ENSMUSG00000041057.10	Wdr43	chr17	71615895	71659031	+	ENSMUST00000047086.9	Wdr43-201	71616215	71659031	71616215	71659031	ENSMUSG00000041057	train
ENSMUSG00000045761.16	Togaram2	chr17	71673261	71729669	+	ENSMUST00000097284.9	Togaram2-201	71673261	71729669	71673261	71729669	ENSMUSG00000045761	train
ENSMUSG00000024059.10	Clip4	chr17	71768473	71864273	+	ENSMUST00000024854.8	Clip4-201	71781947	71856776	71781947	71856776	ENSMUSG00000024059	train
ENSMUSG00000039770.6	Ypel5	chr17	72836453	72851195	+	ENSMUST00000045174.6	Ypel5-201	72836453	72851195	72836453	72851195	ENSMUSG00000039770	train
ENSMUSG00000024063.13	Lbh	chr17	72918305	72941947	+	ENSMUST00000024857.13	Lbh-201	72918305	72941947	72918305	72941947	ENSMUSG00000024063	train
ENSMUSG00000054469.14	Lclat1	chr17	73107985	73243368	+	ENSMUST00000067545.7	Lclat1-201	73107994	73243368	73107994	73243368	ENSMUSG00000054469	train
ENSMUSG00000117292.1	AC112949.1	chr17	73250986	73260656	+	ENSMUST00000232950.1	AC112949.1-201	73250986	73254144	73250986	73254144	ENSMUSG00000117292	train
ENSMUSG00000024065.8	Ehd3	chr17	73804134	73832094	+	ENSMUST00000024860.8	Ehd3-201	73804841	73832094	73804841	73832094	ENSMUSG00000024065	train
ENSMUSG00000024068.8	Spast	chr17	74338987	74391115	+	ENSMUST00000024869.7	Spast-201	74339013	74391115	74339013	74391115	ENSMUSG00000024068	train
ENSMUSG00000024069.14	Slc30a6	chr17	74395608	74424221	+	ENSMUST00000024870.8	Slc30a6-201	74395608	74424221	74395608	74424221	ENSMUSG00000024069	train
ENSMUSG00000024072.9	Yipf4	chr17	74489493	74500277	+	ENSMUST00000024873.6	Yipf4-201	74489493	74500277	74489493	74500277	ENSMUSG00000024072	train
ENSMUSG00000024073.16	Birc6	chr17	74528295	74703356	+	ENSMUST00000180037.7	Birc6-202	74528295	74703356	74528295	74703356	ENSMUSG00000024073	train
ENSMUSG00000024078.7	Ttc27	chr17	74717732	74863570	+	ENSMUST00000024882.7	Ttc27-201	74717732	74863570	74717732	74863570	ENSMUSG00000024078	train
ENSMUSG00000001870.16	Ltbp1	chr17	75005568	75392512	+	ENSMUST00000135447.7	Ltbp1-205	75178810	75348933	75178810	75348933	ENSMUSG00000001870	train
ENSMUSG00000071042.12	Rasgrp3	chr17	75435896	75529054	+	ENSMUST00000164192.8	Rasgrp3-202	75435926	75529054	75435926	75529054	ENSMUSG00000071042	train
ENSMUSG00000117539.1	AC164555.1	chr17	75861023	75889039	+	ENSMUST00000234389.1	AC164555.1-201	75861023	75889039	75861023	75889039	ENSMUSG00000117539	train
ENSMUSG00000024074.8	Crim1	chr17	78200248	78376592	+	ENSMUST00000112498.2	Crim1-201	78200248	78376592	78200248	78376592	ENSMUSG00000024074	train
ENSMUSG00000024076.10	Vit	chr17	78508064	78627408	+	ENSMUST00000024880.10	Vit-201	78508064	78627398	78508064	78627398	ENSMUSG00000024076	train
ENSMUSG00000050668.10	Gpatch11	chr17	78835567	78848308	+	ENSMUST00000170759.2	Gpatch11-201	78835589	78848308	78835589	78848308	ENSMUSG00000050668	train
ENSMUSG00000097567.1	Gm26637	chr17	78882042	78892500	+	ENSMUST00000180880.1	Gm26637-201	78882042	78892500	78882042	78892500	ENSMUSG00000097567	train
ENSMUSG00000062691.10	Cebpzos	chr17	78916500	78920306	+	ENSMUST00000180077.6	Cebpzos-202	78916500	78920306	78916500	78920306	ENSMUSG00000062691	train
ENSMUSG00000024082.5	Ndufaf7	chr17	78937136	78948052	+	ENSMUST00000024887.5	Ndufaf7-201	78937136	78947499	78937136	78947499	ENSMUSG00000024082	train
ENSMUSG00000024084.8	Qpct	chr17	79051906	79090378	+	ENSMUST00000040789.5	Qpct-201	79051906	79090378	79051906	79090378	ENSMUSG00000024084	train
ENSMUSG00000097791.1	Gm17315	chr17	79354699	79358022	+	ENSMUST00000181408.1	Gm17315-201	79354699	79358022	79354699	79358022	ENSMUSG00000097791	train
ENSMUSG00000036368.8	Rmdn2	chr17	79611863	79693192	+	ENSMUST00000040368.2	Rmdn2-201	79614900	79682152	79614900	79682152	ENSMUSG00000036368	train
ENSMUSG00000117426.1	AC132133.2	chr17	79733874	79745077	+	ENSMUST00000234743.1	AC132133.2-201	79733874	79745077	79733874	79745077	ENSMUSG00000117426	train
ENSMUSG00000117616.1	AC132133.3	chr17	79771962	79775058	+	ENSMUST00000234208.1	AC132133.3-201	79771962	79775058	79771962	79775058	ENSMUSG00000117616	train
ENSMUSG00000117394.1	AC132133.1	chr17	79811713	79813692	+	ENSMUST00000234236.1	AC132133.1-201	79811713	79813692	79811713	79813692	ENSMUSG00000117394	train
ENSMUSG00000117561.1	AC117261.1	chr17	79825859	79826893	+	ENSMUST00000234471.1	AC117261.1-201	79825859	79826893	79825859	79826893	ENSMUSG00000117561	train
ENSMUSG00000035473.10	Galm	chr17	80127471	80185101	+	ENSMUST00000039205.10	Galm-201	80127471	80185101	80127471	80185101	ENSMUSG00000035473	train
ENSMUSG00000046196.4	Ttc39d	chr17	80207460	80217936	+	ENSMUST00000134652.1	Ttc39d-202	80207460	80217936	80207460	80217936	ENSMUSG00000046196	train
ENSMUSG00000055760.12	Gemin6	chr17	80224441	80228497	+	ENSMUST00000069486.12	Gemin6-201	80224441	80228497	80224441	80228497	ENSMUSG00000055760	train
ENSMUSG00000045257.10	Morn2	chr17	80290203	80297476	+	ENSMUST00000061703.9	Morn2-201	80290212	80297473	80290212	80297473	ENSMUSG00000045257	train
ENSMUSG00000054901.7	Arhgef33	chr17	80307407	80400081	+	ENSMUST00000068175.5	Arhgef33-201	80307407	80388688	80307407	80388688	ENSMUSG00000054901	train
ENSMUSG00000112121.1	C230072F16Rik	chr17	80896793	80933045	+	ENSMUST00000220322.1	C230072F16Rik-203	80896793	80933045	80896793	80933045	ENSMUSG00000112121	train
ENSMUSG00000024245.4	Tmem178	chr17	80944632	81001816	+	ENSMUST00000025092.4	Tmem178-201	80944632	81001816	80944632	81001816	ENSMUSG00000024245	train
ENSMUSG00000079333.3	Gm11096	chr17	81441763	81441923	+	ENSMUST00000168858.1	Gm11096-201	81441763	81441923	81441763	81441923	ENSMUSG00000079333	train
ENSMUSG00000100154.1	Gm29052	chr17	83068905	83070632	+	ENSMUST00000187700.1	Gm29052-201	83068905	83070632	83068905	83070632	ENSMUSG00000100154	train
ENSMUSG00000024247.14	Pkdcc	chr17	83215292	83225070	+	ENSMUST00000170794.7	Pkdcc-204	83215292	83225070	83215292	83225070	ENSMUSG00000024247	train
ENSMUSG00000032624.16	Eml4	chr17	83350931	83480361	+	ENSMUST00000096766.11	Eml4-202	83350931	83480357	83350931	83480357	ENSMUSG00000032624	train
ENSMUSG00000055817.18	Mta3	chr17	83706163	83821516	+	ENSMUST00000112352.9	Mta3-204	83706163	83805423	83706163	83805423	ENSMUSG00000055817	train
ENSMUSG00000117442.1	AC091309.4	chr17	83917937	83921606	+	ENSMUST00000234364.1	AC091309.4-201	83917937	83921606	83917937	83921606	ENSMUSG00000117442	train
ENSMUSG00000117611.1	AC091309.7	chr17	83956248	83957523	+	ENSMUST00000234776.1	AC091309.7-201	83956248	83957523	83956248	83957523	ENSMUSG00000117611	train
ENSMUSG00000117431.1	AC091309.2	chr17	83998554	84013408	+	ENSMUST00000234981.1	AC091309.2-201	83998554	84013408	83998554	84013408	ENSMUSG00000117431	train
ENSMUSG00000117432.1	AC091309.3	chr17	84036890	84038262	+	ENSMUST00000234723.1	AC091309.3-201	84036890	84038262	84036890	84038262	ENSMUSG00000117432	train
ENSMUSG00000117571.1	AC132455.3	chr17	84078660	84089875	+	ENSMUST00000234076.1	AC132455.3-201	84078660	84089875	84078660	84089875	ENSMUSG00000117571	train
ENSMUSG00000040852.6	Plekhh2	chr17	84511895	84622138	+	ENSMUST00000047206.6	Plekhh2-201	84511895	84622138	84511895	84622138	ENSMUSG00000040852	train
ENSMUSG00000024253.9	Dync2li1	chr17	84626496	84655588	+	ENSMUST00000025101.9	Dync2li1-201	84626496	84655588	84626496	84655588	ENSMUSG00000024253	train
ENSMUSG00000024254.15	Abcg8	chr17	84676302	84700333	+	ENSMUST00000170725.7	Abcg8-202	84676302	84699333	84676302	84699333	ENSMUSG00000024254	train
ENSMUSG00000061130.13	Ppm1b	chr17	84956741	85023991	+	ENSMUST00000112305.9	Ppm1b-203	84956741	85023991	84956741	85023991	ENSMUSG00000061130	train
ENSMUSG00000024131.8	Slc3a1	chr17	85028376	85064236	+	ENSMUST00000024944.8	Slc3a1-201	85028376	85064236	85028376	85064236	ENSMUSG00000024131	train
ENSMUSG00000071037.6	Camkmt	chr17	85090552	85458588	+	ENSMUST00000095188.6	Camkmt-201	85090552	85458588	85090552	85458588	ENSMUSG00000071037	train
ENSMUSG00000038805.10	Six3	chr17	85613608	85629302	+	ENSMUST00000175898.3	Six3-202	85613608	85625222	85613608	85625222	ENSMUSG00000038805	train
ENSMUSG00000117422.1	AC166821.1	chr17	85693629	85713028	+	ENSMUST00000235073.1	AC166821.1-201	85693629	85713028	85693629	85713028	ENSMUSG00000117422	train
ENSMUSG00000045038.14	Prkce	chr17	86167785	86657919	+	ENSMUST00000097275.8	Prkce-202	86167785	86657919	86167785	86657919	ENSMUSG00000045038	train
ENSMUSG00000024140.10	Epas1	chr17	86753700	86833410	+	ENSMUST00000024954.10	Epas1-201	86753700	86833410	86753700	86833410	ENSMUSG00000024140	train
ENSMUSG00000099798.1	Gm29168	chr17	86840030	86840716	+	ENSMUST00000189953.1	Gm29168-201	86840030	86840716	86840030	86840716	ENSMUSG00000099798	train
ENSMUSG00000037689.6	Tmem247	chr17	86917348	86922374	+	ENSMUST00000042172.6	Tmem247-201	86917348	86922367	86917348	86922367	ENSMUSG00000037689	train
ENSMUSG00000117457.1	AC154492.1	chr17	86928973	86944709	+	ENSMUST00000234807.1	AC154492.1-201	86928973	86944709	86928973	86944709	ENSMUSG00000117457	train
ENSMUSG00000024143.15	Rhoq	chr17	86963082	87000069	+	ENSMUST00000024956.14	Rhoq-201	86963082	87000069	86963082	87000069	ENSMUSG00000024143	train
ENSMUSG00000024146.9	Cript	chr17	87025550	87035810	+	ENSMUST00000024959.9	Cript-201	87025550	87035810	87025550	87035810	ENSMUSG00000024146	train
ENSMUSG00000037104.9	Socs5	chr17	87107679	87137839	+	ENSMUST00000041369.7	Socs5-201	87107679	87137839	87107679	87137839	ENSMUSG00000037104	train
ENSMUSG00000036918.16	Ttc7	chr17	87282886	87381769	+	ENSMUST00000041110.11	Ttc7-201	87282886	87381769	87282886	87381769	ENSMUSG00000036918	train
ENSMUSG00000100847.1	Gm28676	chr17	87490748	87502616	+	ENSMUST00000188990.1	Gm28676-201	87490748	87502616	87490748	87502616	ENSMUSG00000100847	train
ENSMUSG00000045394.9	Epcam	chr17	87635979	87651129	+	ENSMUST00000053577.8	Epcam-201	87635979	87651106	87635979	87651106	ENSMUSG00000045394	train
ENSMUSG00000024151.13	Msh2	chr17	87672330	87723713	+	ENSMUST00000024967.13	Msh2-201	87672330	87723713	87672330	87723713	ENSMUSG00000024151	train
ENSMUSG00000117466.1	AC124316.1	chr17	87825073	87838997	+	ENSMUST00000234350.1	AC124316.1-202	87825073	87838997	87825073	87838997	ENSMUSG00000117466	train
ENSMUSG00000093922.1	Rpl36-ps4	chr17	87920977	87921393	+	ENSMUST00000179601.1	Rpl36-ps4-201	87920977	87921393	87920977	87921393	ENSMUSG00000093922	train
ENSMUSG00000005370.4	Msh6	chr17	87975062	87990892	+	ENSMUST00000005503.4	Msh6-201	87975062	87990892	87975062	87990892	ENSMUSG00000005370	train
ENSMUSG00000117369.1	AC154685.1	chr17	88168487	88170604	+	ENSMUST00000233989.1	AC154685.1-201	88168487	88170604	88168487	88170604	ENSMUSG00000117369	train
ENSMUSG00000034998.18	Foxn2	chr17	88440711	88490533	+	ENSMUST00000112238.8	Foxn2-201	88440711	88490533	88440711	88490533	ENSMUSG00000034998	train
ENSMUSG00000034709.8	Ppp1r21	chr17	88530118	88588367	+	ENSMUST00000038551.7	Ppp1r21-201	88530118	88588367	88530118	88588367	ENSMUSG00000034709	train
ENSMUSG00000033855.15	Ston1	chr17	88597684	88662586	+	ENSMUST00000163588.7	Ston1-207	88626555	88645724	88626555	88645724	ENSMUSG00000033855	train
ENSMUSG00000024154.11	Gtf2a1l	chr17	88668660	88715152	+	ENSMUST00000024970.10	Gtf2a1l-201	88668660	88715152	88668660	88715152	ENSMUSG00000024154	train
ENSMUSG00000117364.1	4933400B14Rik	chr17	89320227	89327333	+	ENSMUST00000234989.1	4933400B14Rik-201	89320227	89327333	89320227	89327333	ENSMUSG00000117364	train
ENSMUSG00000117524.1	CT025565.1	chr17	89379241	89384993	+	ENSMUST00000234513.1	CT025565.1-201	89379241	89384993	89379241	89384993	ENSMUSG00000117524	train
ENSMUSG00000087425.1	Gm15404	chr17	91557127	91591927	+	ENSMUST00000141811.1	Gm15404-201	91557127	91591927	91557127	91591927	ENSMUSG00000087425	train
ENSMUSG00000117417.1	AC154349.1	chr17	91566104	91628471	+	ENSMUST00000234668.1	AC154349.1-201	91566104	91628246	91566104	91628246	ENSMUSG00000117417	train
ENSMUSG00000024256.7	Adcyap1	chr17	93199017	93206537	+	ENSMUST00000064775.7	Adcyap1-201	93199168	93206535	93199168	93206535	ENSMUSG00000024256	train
ENSMUSG00000097460.1	Gm26734	chr17	94834906	94836642	+	ENSMUST00000181769.1	Gm26734-201	94834906	94836642	94834906	94836642	ENSMUSG00000097460	train
ENSMUSG00000024231.15	Cul2	chr18	3382988	3436377	+	ENSMUST00000025073.11	Cul2-201	3382988	3436374	3382988	3436374	ENSMUSG00000024231	train
ENSMUSG00000024232.2	Bambi	chr18	3507923	3516404	+	ENSMUST00000025075.2	Bambi-201	3507923	3516404	3507923	3516404	ENSMUSG00000024232	train
ENSMUSG00000024233.10	Lyzl1	chr18	4165832	4182232	+	ENSMUST00000025076.9	Lyzl1-201	4165832	4182232	4165832	4182232	ENSMUSG00000024233	train
ENSMUSG00000117401.1	4833419F23Rik	chr18	4353558	4368920	+	ENSMUST00000235048.1	4833419F23Rik-202	4353558	4368920	4353558	4368920	ENSMUSG00000117401	train
ENSMUSG00000024234.7	Mtpap	chr18	4375592	4397330	+	ENSMUST00000025077.6	Mtpap-201	4375592	4397330	4375592	4397330	ENSMUSG00000024234	train
ENSMUSG00000117579.1	AC138768.2	chr18	4399328	4400910	+	ENSMUST00000234374.1	AC138768.2-201	4399328	4400910	4399328	4400910	ENSMUSG00000117579	train
ENSMUSG00000117521.1	AC121802.1	chr18	4590763	4616064	+	ENSMUST00000234706.1	AC121802.1-201	4590763	4616064	4590763	4616064	ENSMUSG00000117521	train
ENSMUSG00000033960.6	Jcad	chr18	4634878	4682869	+	ENSMUST00000037029.6	Jcad-201	4634878	4682869	4634878	4682869	ENSMUSG00000033960	train
ENSMUSG00000097043.1	Gm10556	chr18	4812486	4850959	+	ENSMUST00000180904.1	Gm10556-201	4812486	4850959	4812486	4850959	ENSMUSG00000097043	train
ENSMUSG00000024236.18	Svil	chr18	4920540	5119299	+	ENSMUST00000131210.7	Svil-206	4920567	5058390	4920567	5058390	ENSMUSG00000024236	train
ENSMUSG00000024238.15	Zeb1	chr18	5591860	5775467	+	ENSMUST00000025081.12	Zeb1-201	5591864	5775467	5591864	5775467	ENSMUSG00000024238	train
ENSMUSG00000117508.1	AC168050.1	chr18	5945183	5965965	+	ENSMUST00000234953.1	AC168050.1-201	5945183	5965965	5945183	5965965	ENSMUSG00000117508	train
ENSMUSG00000039540.9	4921524L21Rik	chr18	6603629	6638970	+	ENSMUST00000044829.4	4921524L21Rik-201	6603629	6638966	6603629	6638966	ENSMUSG00000039540	train
ENSMUSG00000073639.6	Rab18	chr18	6733905	6794429	+	ENSMUST00000097680.6	Rab18-201	6765220	6789240	6765220	6789240	ENSMUSG00000073639	train
ENSMUSG00000024283.15	Wac	chr18	7868832	7929028	+	ENSMUST00000171042.7	Wac-214	7868832	7926505	7868832	7926505	ENSMUSG00000024283	train
ENSMUSG00000117490.1	AC141429.2	chr18	8180579	8192719	+	ENSMUST00000234784.1	AC141429.2-201	8180579	8192719	8180579	8192719	ENSMUSG00000117490	train
ENSMUSG00000036904.6	Fzd8	chr18	9212163	9218136	+	ENSMUST00000041080.6	Fzd8-201	9212163	9218136	9212163	9218136	ENSMUSG00000036904	train
ENSMUSG00000036103.9	Colec12	chr18	9707595	9882644	+	ENSMUST00000040069.9	Colec12-201	9707601	9877999	9707601	9877999	ENSMUSG00000036103	train
ENSMUSG00000024287.8	Thoc1	chr18	9957906	9995489	+	ENSMUST00000025137.8	Thoc1-201	9957906	9995489	9957906	9995489	ENSMUSG00000024287	train
ENSMUSG00000042942.18	Greb1l	chr18	10325177	10562940	+	ENSMUST00000173356.7	Greb1l-205	10325177	10502412	10325177	10502412	ENSMUSG00000042942	train
ENSMUSG00000002477.5	Snrpd1	chr18	10617775	10642079	+	ENSMUST00000002551.4	Snrpd1-201	10617775	10628230	10617775	10628230	ENSMUSG00000002477	train
ENSMUSG00000024294.14	Mib1	chr18	10725548	10818704	+	ENSMUST00000052838.10	Mib1-201	10725548	10818578	10725548	10818578	ENSMUSG00000024294	train
ENSMUSG00000005836.10	Gata6	chr18	11052064	11085635	+	ENSMUST00000047762.9	Gata6-201	11052470	11085635	11052470	11085635	ENSMUSG00000005836	train
ENSMUSG00000040957.15	Cables1	chr18	11839220	11945630	+	ENSMUST00000171109.8	Cables1-202	11839220	11945626	11839220	11945626	ENSMUSG00000040957	train
ENSMUSG00000024404.7	Riok3	chr18	12128741	12157387	+	ENSMUST00000025270.7	Riok3-201	12128741	12157387	12128741	12157387	ENSMUSG00000024404	train
ENSMUSG00000024410.15	Rmc1	chr18	12168717	12190658	+	ENSMUST00000025276.14	Rmc1-201	12168717	12189997	12168717	12189997	ENSMUSG00000024410	train
ENSMUSG00000024421.16	Lama3	chr18	12333819	12583013	+	ENSMUST00000188815.1	Lama3-202	12504199	12583013	12504199	12583013	ENSMUSG00000024421	train
ENSMUSG00000024424.15	Ttc39c	chr18	12599896	12738863	+	ENSMUST00000141060.1	Ttc39c-202	12643344	12689445	12643344	12689445	ENSMUSG00000024424	train
ENSMUSG00000024430.14	Cabyr	chr18	12740322	12755260	+	ENSMUST00000115857.8	Cabyr-202	12741324	12755146	12741324	12755146	ENSMUSG00000024430	train
ENSMUSG00000024423.6	Impact	chr18	12955852	12992950	+	ENSMUST00000025290.6	Impact-201	12971923	12992950	12971923	12992950	ENSMUSG00000024423	train
ENSMUSG00000037346.5	Hrh4	chr18	13006990	13022882	+	ENSMUST00000041676.2	Hrh4-201	13006990	13022882	13006990	13022882	ENSMUSG00000037346	train
ENSMUSG00000117633.1	AC165409.1	chr18	14232309	14278542	+	ENSMUST00000234218.1	AC165409.1-201	14232309	14278542	14232309	14278542	ENSMUSG00000117633	train
ENSMUSG00000117605.1	AC115692.3	chr18	14331861	14333396	+	ENSMUST00000235083.1	AC115692.3-201	14331861	14333396	14331861	14333396	ENSMUSG00000117605	train
ENSMUSG00000036743.4	Psma8	chr18	14706151	14762301	+	ENSMUST00000040860.2	Psma8-201	14706151	14762298	14706151	14762298	ENSMUSG00000036743	train
ENSMUSG00000054321.7	Taf4b	chr18	14783245	14900359	+	ENSMUST00000169862.1	Taf4b-201	14783245	14900359	14783245	14900359	ENSMUSG00000054321	train
ENSMUSG00000117613.1	AC102342.2	chr18	15194782	15214696	+	ENSMUST00000235045.1	AC102342.2-201	15194782	15214696	15194782	15214696	ENSMUSG00000117613	train
ENSMUSG00000117645.1	AC133525.3	chr18	15351934	15362306	+	ENSMUST00000234122.1	AC133525.3-201	15351934	15362306	15351934	15362306	ENSMUSG00000117645	train
ENSMUSG00000086095.2	Gm15328	chr18	16815721	16822783	+	ENSMUST00000144006.1	Gm15328-201	16816407	16822783	16816407	16822783	ENSMUSG00000086095	train
ENSMUSG00000087170.7	1700001G01Rik	chr18	17019051	17137559	+	ENSMUST00000153022.7	1700001G01Rik-204	17019076	17047568	17019076	17047568	ENSMUSG00000087170	train
ENSMUSG00000117378.1	AC125133.1	chr18	19133217	19201716	+	ENSMUST00000234128.1	AC125133.1-201	19133217	19201716	19133217	19201716	ENSMUSG00000117378	train
ENSMUSG00000034774.6	Dsg1c	chr18	20247340	20285031	+	ENSMUST00000054128.6	Dsg1c-201	20247340	20285031	20247340	20285031	ENSMUSG00000034774	train
ENSMUSG00000069441.3	Dsg1a	chr18	20310811	20343350	+	ENSMUST00000077146.3	Dsg1a-201	20310811	20343350	20310811	20343350	ENSMUSG00000069441	train
ENSMUSG00000061928.6	Dsg1b	chr18	20376729	20410196	+	ENSMUST00000076737.6	Dsg1b-201	20376729	20410196	20376729	20410196	ENSMUSG00000061928	train
ENSMUSG00000001804.9	Dsg4	chr18	20436175	20471821	+	ENSMUST00000019426.4	Dsg4-201	20436175	20471821	20436175	20471821	ENSMUSG00000001804	train
ENSMUSG00000056632.8	Dsg3	chr18	20510274	20547459	+	ENSMUST00000070892.7	Dsg3-201	20510274	20543384	20510274	20543384	ENSMUSG00000056632	train
