gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000275897.1	RP11-94C24.13	chr17	50475819	50478391	+	ENST00000620769.1	RP11-94C24.13-001	50475819	50478391	50475819	50478391	ENSG00000275897	train
ENSG00000136444.9	RSAD1	chr17	50478800	50485975	+	ENST00000258955.6	RSAD1-001	50478800	50485975	50478800	50485975	ENSG00000136444	train
ENSG00000136449.13	MYCBPAP	chr17	50508384	50531501	+	ENST00000323776.9	MYCBPAP-001	50508384	50531497	50508384	50531497	ENSG00000136449	train
ENSG00000049283.17	EPN3	chr17	50532543	50543750	+	ENST00000268933.7	EPN3-001	50532543	50543750	50532543	50543750	ENSG00000049283	train
ENSG00000006282.20	SPATA20	chr17	50543058	50555852	+	ENST00000006658.10	SPATA20-001	50547089	50555852	50547089	50555852	ENSG00000006282	train
ENSG00000006283.17	CACNA1G	chr17	50561068	50627474	+	ENST00000360761.8	CACNA1G-008	50561068	50627070	50561068	50627070	ENSG00000006283	train
ENSG00000108846.15	ABCC3	chr17	50634777	50692252	+	ENST00000285238.12	ABCC3-001	50634857	50692252	50634857	50692252	ENSG00000108846	train
ENSG00000108848.15	LUC7L3	chr17	50719544	50756213	+	ENST00000505658.5	LUC7L3-001	50719544	50756213	50719544	50756213	ENSG00000108848	train
ENSG00000173714.7	WFIKKN2	chr17	50834650	50842348	+	ENST00000311378.4	WFIKKN2-001	50835410	50842348	50835410	50842348	ENSG00000173714	train
ENSG00000251665.1	RP11-700H6.2	chr17	50944104	50948750	+	ENST00000512717.1	RP11-700H6.2-001	50944114	50948750	50944114	50948750	ENSG00000251665	train
ENSG00000239672.7	NME1	chr17	51153536	51162428	+	ENST00000393196.7	NME1-001	51153536	51162195	51153536	51162195	ENSG00000239672	train
ENSG00000011052.21	NME1-NME2	chr17	51153590	51171744	+	ENST00000393193.6	NME1-NME2-001	51153590	51171744	51153590	51171744	ENSG00000011052	train
ENSG00000243678.11	NME2	chr17	51165435	51171747	+	ENST00000512737.5	NME2-001	51166278	51171747	51166278	51171747	ENSG00000243678	train
ENSG00000011260.13	UTP18	chr17	51260528	51297936	+	ENST00000225298.11	UTP18-001	51260528	51297933	51260528	51297933	ENSG00000011260	train
ENSG00000249982.1	RP11-1018N14.3	chr17	51332679	51334090	+	ENST00000505978.1	RP11-1018N14.3-001	51332679	51334090	51332679	51334090	ENSG00000249982	train
ENSG00000249658.1	RP11-1018N14.4	chr17	51335261	51336240	+	ENST00000510059.1	RP11-1018N14.4-001	51335261	51336240	51335261	51336240	ENSG00000249658	train
ENSG00000225860.2	RP11-1018N14.2	chr17	51336715	51342571	+	ENST00000441895.2	RP11-1018N14.2-001	51336715	51342571	51336715	51342571	ENSG00000225860	train
ENSG00000267452.1	RP11-1018N14.5	chr17	51435427	51445802	+	ENST00000588341.1	RP11-1018N14.5-001	51439653	51445802	51439653	51445802	ENSG00000267452	train
ENSG00000263317.1	RP11-429O1.1	chr17	52390515	52535701	+	ENST00000572848.1	RP11-429O1.1-001	52390515	52535701	52390515	52535701	ENSG00000263317	train
ENSG00000226364.1	AC102948.2	chr17	52862121	52899588	+	ENST00000412360.1	AC102948.2-001	52862121	52899588	52862121	52899588	ENSG00000226364	train
ENSG00000227011.3	C17orf112	chr17	52985520	52987652	+	ENST00000623702.1	C17orf112-001	52985520	52987652	52985520	52987652	ENSG00000227011	train
ENSG00000141200.7	KIF2B	chr17	53822901	53825213	+	ENST00000268919.5	KIF2B-001	53822901	53825213	53822901	53825213	ENSG00000141200	train
ENSG00000141198.13	TOM1L1	chr17	54899387	54961956	+	ENST00000575882.5	TOM1L1-001	54900513	54961956	54900513	54961956	ENSG00000141198	train
ENSG00000166263.13	STXBP4	chr17	54968727	55173632	+	ENST00000434978.6	STXBP4-008	54968776	55160926	54968776	55160926	ENSG00000166263	train
ENSG00000108924.13	HLF	chr17	55265012	55325065	+	ENST00000226067.9	HLF-001	55265012	55325065	55265012	55325065	ENSG00000108924	train
ENSG00000141179.13	PCTP	chr17	55750979	55842830	+	ENST00000268896.9	PCTP-001	55750979	55777374	55750979	55777374	ENSG00000141179	train
ENSG00000153930.10	ANKFN1	chr17	56110958	56511659	+	ENST00000318698.6	ANKFN1-001	56153475	56482646	56153475	56482646	ENSG00000153930	train
ENSG00000183691.4	NOG	chr17	56593699	56595590	+	ENST00000332822.4	NOG-001	56593699	56595590	56593699	56595590	ENSG00000183691	train
ENSG00000153933.9	DGKE	chr17	56834099	56869567	+	ENST00000284061.7	DGKE-001	56834099	56869567	56834099	56869567	ENSG00000153933	train
ENSG00000274213.1	RP11-670E13.6	chr17	56914186	56914533	+	ENST00000619432.1	RP11-670E13.6-001	56914186	56914533	56914186	56914533	ENSG00000274213	train
ENSG00000121064.12	SCPEP1	chr17	56978105	57006768	+	ENST00000262288.7	SCPEP1-001	56978105	57006763	56978105	57006763	ENSG00000121064	train
ENSG00000121057.12	AKAP1	chr17	57085092	57121349	+	ENST00000337714.7	AKAP1-001	57085190	57121349	57085190	57121349	ENSG00000121057	train
ENSG00000153944.10	MSI2	chr17	57255851	57684685	+	ENST00000284073.6	MSI2-001	57256534	57684685	57256534	57684685	ENSG00000153944	train
ENSG00000278642.1	RP11-159D12.11	chr17	57955965	57956143	+	ENST00000610469.1	RP11-159D12.11-001	57955965	57956143	57955965	57956143	ENSG00000278642	train
ENSG00000264364.2	DYNLL2	chr17	58083415	58095536	+	ENST00000579991.2	DYNLL2-001	58083415	58095536	58083415	58095536	ENSG00000264364	train
ENSG00000141194.5	OR4D1	chr17	58155133	58156156	+	ENST00000268912.5	OR4D1-001	58155133	58156156	58155133	58156156	ENSG00000141194	train
ENSG00000255713.1	OR4D2	chr17	58169656	58170579	+	ENST00000545221.1	OR4D2-001	58169656	58170579	58169656	58170579	ENSG00000255713	train
ENSG00000121053.5	EPX	chr17	58192737	58205174	+	ENST00000225371.5	EPX-001	58192737	58205174	58192737	58205174	ENSG00000121053	train
ENSG00000167419.10	LPO	chr17	58218548	58268518	+	ENST00000262290.8	LPO-001	58238426	58268518	58238426	58268518	ENSG00000167419	train
ENSG00000108384.14	RAD51C	chr17	58692573	58735611	+	ENST00000337432.8	RAD51C-001	58692573	58735611	58692573	58735611	ENSG00000108384	train
ENSG00000274198.1	RP11-579A4.1	chr17	58747055	58747340	+	ENST00000621624.1	RP11-579A4.1-001	58747055	58747340	58747055	58747340	ENSG00000274198	train
ENSG00000175175.5	PPM1E	chr17	58755869	58985176	+	ENST00000308249.3	PPM1E-001	58755869	58985176	58755869	58985176	ENSG00000175175	train
ENSG00000068489.12	PRR11	chr17	59155499	59204705	+	ENST00000262293.8	PRR11-001	59155499	59202568	59155499	59202568	ENSG00000068489	train
ENSG00000265303.1	CTD-2510F5.6	chr17	59197566	59215226	+	ENST00000577660.1	CTD-2510F5.6-001	59197566	59215226	59197566	59215226	ENSG00000265303	train
ENSG00000167447.12	SMG8	chr17	59209400	59215247	+	ENST00000300917.9	SMG8-201	59210010	59215247	59210010	59215247	ENSG00000167447	train
ENSG00000153982.10	GDPD1	chr17	59220467	59275967	+	ENST00000284116.8	GDPD1-001	59220473	59274512	59220473	59274512	ENSG00000153982	train
ENSG00000175155.8	YPEL2	chr17	59331689	59401729	+	ENST00000312655.8	YPEL2-001	59331702	59401729	59331702	59401729	ENSG00000175155	train
ENSG00000108406.9	DHX40	chr17	59565525	59608345	+	ENST00000251241.8	DHX40-001	59565525	59608345	59565525	59608345	ENSG00000108406	train
ENSG00000141367.11	CLTC	chr17	59619689	59696956	+	ENST00000269122.7	CLTC-001	59619858	59696310	59619858	59696310	ENSG00000141367	train
ENSG00000062716.10	VMP1	chr17	59707192	59842255	+	ENST00000262291.8	VMP1-001	59707465	59841092	59707465	59841092	ENSG00000062716	train
ENSG00000108443.13	RPS6KB1	chr17	59893046	59950564	+	ENST00000406116.7	RPS6KB1-002	59893145	59948188	59893145	59948188	ENSG00000108443	train
ENSG00000267318.1	RP11-178C3.1	chr17	59940908	59973101	+	ENST00000591035.1	RP11-178C3.1-001	59940908	59973101	59940908	59973101	ENSG00000267318	train
ENSG00000267302.5	RP11-178C3.2	chr17	59964832	59996972	+	ENST00000593015.5	RP11-178C3.2-002	59964832	59973104	59964832	59973104	ENSG00000267302	train
ENSG00000267416.1	CTD-2319I12.2	chr17	60079309	60088695	+	ENST00000589740.1	CTD-2319I12.2-001	60079309	60088695	60079309	60088695	ENSG00000267416	train
ENSG00000167434.9	CA4	chr17	60149936	60170899	+	ENST00000300900.8	CA4-001	60149936	60159540	60149936	60159540	ENSG00000167434	train
ENSG00000141371.12	C17orf64	chr17	60392429	60431421	+	ENST00000269127.4	C17orf64-001	60422509	60431421	60422509	60431421	ENSG00000141371	train
ENSG00000267772.1	RP11-15E18.4	chr17	60564547	60586623	+	ENST00000592917.1	RP11-15E18.4-001	60564547	60586623	60564547	60586623	ENSG00000267772	train
ENSG00000170836.11	PPM1D	chr17	60600183	60666280	+	ENST00000305921.7	PPM1D-001	60600183	60666280	60600183	60666280	ENSG00000170836	train
ENSG00000141376.20	BCAS3	chr17	60677453	61392838	+	ENST00000589222.5	BCAS3-004	60677852	61392831	60677852	61392831	ENSG00000141376	train
ENSG00000121068.13	TBX2	chr17	61399896	61409466	+	ENST00000240328.3	TBX2-001	61399896	61409425	61399896	61409425	ENSG00000121068	train
ENSG00000187013.4	C17orf82	chr17	61411751	61413280	+	ENST00000623772.1	C17orf82-001	61411751	61413280	61411751	61413280	ENSG00000187013	train
ENSG00000121075.9	TBX4	chr17	61452404	61485110	+	ENST00000393853.8	TBX4-001	61452418	61485110	61452418	61485110	ENSG00000121075	train
ENSG00000172421.7	EFCAB3	chr17	62370218	62416476	+	ENST00000305286.7	EFCAB3-001	62380553	62416476	62380553	62416476	ENSG00000172421	train
ENSG00000087995.15	METTL2A	chr17	62423867	62450822	+	ENST00000311506.9	METTL2A-001	62423867	62450093	62423867	62450093	ENSG00000087995	train
ENSG00000146872.17	TLK2	chr17	62458658	62615481	+	ENST00000582809.5	TLK2-003	62458658	62613664	62458658	62613664	ENSG00000146872	train
ENSG00000277463.1	CTD-3035K23.6	chr17	62626031	62626453	+	ENST00000617734.1	CTD-3035K23.6-001	62626031	62626453	62626031	62626453	ENSG00000277463	train
ENSG00000011028.13	MRC2	chr17	62627401	62693597	+	ENST00000303375.9	MRC2-001	62627401	62693597	62627401	62693597	ENSG00000011028	train
ENSG00000265000.1	RP11-453A12.1	chr17	62808500	62836371	+	ENST00000584542.1	RP11-453A12.1-001	62808500	62836371	62808500	62836371	ENSG00000265000	train
ENSG00000170921.14	TANC2	chr17	63009556	63427699	+	ENST00000583356.5	TANC2-004	63193994	63424138	63193994	63424138	ENSG00000170921	train
ENSG00000265971.1	RP11-269G24.6	chr17	63454993	63455817	+	ENST00000582741.1	RP11-269G24.6-001	63454993	63455817	63454993	63455817	ENSG00000265971	train
ENSG00000159640.15	ACE	chr17	63477061	63498380	+	ENST00000428043.5	ACE-201	63477061	63498380	63477061	63498380	ENSG00000159640	train
ENSG00000264813.6	CTD-2501B8.1	chr17	63484823	63521848	+	ENST00000577647.2	CTD-2501B8.1-001	63484823	63521848	63484823	63521848	ENSG00000264813	train
ENSG00000173826.14	KCNH6	chr17	63523334	63548977	+	ENST00000580652.5	KCNH6-003	63523357	63536213	63523357	63536213	ENSG00000173826	train
ENSG00000136485.14	DCAF7	chr17	63550461	63594266	+	ENST00000614556.4	DCAF7-001	63550461	63594266	63550461	63594266	ENSG00000136485	train
ENSG00000136463.7	TACO1	chr17	63600872	63608365	+	ENST00000258975.6	TACO1-001	63600872	63608365	63600872	63608365	ENSG00000136463	train
ENSG00000198909.7	MAP3K3	chr17	63622415	63696303	+	ENST00000579585.5	MAP3K3-007	63622415	63695089	63622415	63695089	ENSG00000198909	train
ENSG00000198231.12	DDX42	chr17	63773603	63819317	+	ENST00000578681.5	DDX42-001	63773863	63819317	63773863	63819317	ENSG00000198231	train
ENSG00000087191.12	PSMC5	chr17	63827152	63832026	+	ENST00000310144.10	PSMC5-001	63827183	63832019	63827183	63832019	ENSG00000087191	train
ENSG00000224383.7	PRR29	chr17	63998351	64004304	+	ENST00000582530.5	PRR29-005	63998355	64003113	63998355	64003113	ENSG00000224383	train
ENSG00000266402.3	SNHG25	chr17	64145970	64146476	+	ENST00000582965.1	SNHG25-001	64145970	64146476	64145970	64146476	ENSG00000266402	train
ENSG00000271605.5	MILR1	chr17	64449037	64468643	+	ENST00000615220.4	MILR1-003	64449037	64467649	64449037	64467649	ENSG00000271605	train
ENSG00000258890.6	CEP95	chr17	64506588	64542461	+	ENST00000556440.6	CEP95-001	64506588	64537942	64506588	64537942	ENSG00000258890	train
ENSG00000265912.1	RP11-583F2.2	chr17	64943262	64951054	+	ENST00000583416.1	RP11-583F2.2-001	64943262	64951054	64943262	64951054	ENSG00000265912	train
ENSG00000263470.1	RP11-160O5.1	chr17	65100812	65111058	+	ENST00000582940.1	RP11-160O5.1-001	65100812	65111058	65100812	65111058	ENSG00000263470	train
ENSG00000108370.15	RGS9	chr17	65137431	65227703	+	ENST00000443584.7	RGS9-007	65137448	65225588	65137448	65225588	ENSG00000108370	train
ENSG00000263520.1	CRAT40	chr17	65457541	65458408	+	ENST00000579474.1	CRAT40-001	65457541	65458408	65457541	65458408	ENSG00000263520	train
ENSG00000154229.11	PRKCA	chr17	66302636	66810743	+	ENST00000578063.5	PRKCA-001	66302636	66703864	66302636	66703864	ENSG00000154229	train
ENSG00000075429.8	CACNG5	chr17	66835117	66885486	+	ENST00000307139.4	CACNG5-201	66877273	66885278	66877273	66885278	ENSG00000075429	train
ENSG00000075461.5	CACNG4	chr17	66964910	67033398	+	ENST00000262138.3	CACNG4-001	66964910	67033398	66964910	67033398	ENSG00000075461	train
ENSG00000108878.4	CACNG1	chr17	67044590	67056797	+	ENST00000226021.4	CACNG1-001	67044590	67056797	67044590	67056797	ENSG00000108878	train
ENSG00000154217.14	PITPNC1	chr17	67377281	67697261	+	ENST00000580974.5	PITPNC1-001	67377459	67697256	67377459	67697256	ENSG00000154217	train
ENSG00000130935.9	NOL11	chr17	67717833	67744531	+	ENST00000253247.8	NOL11-001	67717833	67744531	67717833	67744531	ENSG00000130935	train
ENSG00000171634.16	BPTF	chr17	67825524	67984378	+	ENST00000306378.10	BPTF-002	67825665	67983153	67825665	67983153	ENSG00000171634	train
ENSG00000182481.8	KPNA2	chr17	68035519	68046842	+	ENST00000330459.7	KPNA2-001	68035519	68046842	68035519	68046842	ENSG00000182481	train
ENSG00000278730.1	RP11-147L13.11	chr17	68126666	68129586	+	ENST00000620266.1	RP11-147L13.11-001	68126666	68129586	68126666	68129586	ENSG00000278730	train
ENSG00000274561.1	RP11-147L13.12	chr17	68131462	68131907	+	ENST00000613178.1	RP11-147L13.12-001	68131462	68131907	68131462	68131907	ENSG00000274561	train
ENSG00000277476.1	RP11-147L13.13	chr17	68133201	68135935	+	ENST00000622750.1	RP11-147L13.13-001	68133201	68135935	68133201	68135935	ENSG00000277476	train
ENSG00000278740.1	RP11-147L13.14	chr17	68188547	68189165	+	ENST00000612725.1	RP11-147L13.14-001	68188547	68189165	68188547	68189165	ENSG00000278740	train
ENSG00000267731.1	RP11-147L13.8	chr17	68189884	68192802	+	ENST00000591222.1	RP11-147L13.8-001	68189884	68192802	68189884	68192802	ENSG00000267731	train
ENSG00000274712.1	RP11-147L13.15	chr17	68205489	68207493	+	ENST00000614046.1	RP11-147L13.15-001	68205489	68207493	68205489	68207493	ENSG00000274712	train
ENSG00000196704.11	AMZ2	chr17	68247574	68257164	+	ENST00000612294.4	AMZ2-201	68248004	68257164	68248004	68257164	ENSG00000196704	train
ENSG00000141337.12	ARSG	chr17	68259182	68422731	+	ENST00000448504.6	ARSG-002	68259182	68422731	68259182	68422731	ENSG00000141337	train
ENSG00000108946.14	PRKAR1A	chr17	68511780	68551319	+	ENST00000358598.6	PRKAR1A-004	68512032	68532762	68512032	68532762	ENSG00000108946	train
ENSG00000267461.1	RP11-120M18.5	chr17	68557516	68582577	+	ENST00000589826.1	RP11-120M18.5-001	68557516	68582577	68557516	68582577	ENSG00000267461	train
ENSG00000267659.5	LINC01482	chr17	68591796	68763882	+	ENST00000585484.1	LINC01482-001	68628154	68679606	68628154	68679606	ENSG00000267659	train
ENSG00000108984.13	MAP2K6	chr17	69414698	69543331	+	ENST00000590474.5	MAP2K6-001	69414698	69543331	69414698	69543331	ENSG00000108984	train
ENSG00000267194.1	RP1-193H18.2	chr17	69551358	69553861	+	ENST00000588041.1	RP1-193H18.2-001	69551358	69553861	69551358	69553861	ENSG00000267194	train
ENSG00000227517.6	LINC01483	chr17	69577251	69903000	+	ENST00000433856.5	LINC01483-001	69594785	69628351	69594785	69628351	ENSG00000227517	train
ENSG00000237560.5	LINC01497	chr17	69961707	69983538	+	ENST00000455460.5	LINC01497-002	69961707	69983473	69961707	69983473	ENSG00000237560	train
ENSG00000267603.1	LINC01028	chr17	70051277	70068095	+	ENST00000586373.1	LINC01028-001	70051277	70068095	70051277	70068095	ENSG00000267603	train
ENSG00000153822.13	KCNJ16	chr17	70053429	70135608	+	ENST00000283936.5	KCNJ16-201	70075225	70135603	70075225	70135603	ENSG00000153822	train
ENSG00000123700.4	KCNJ2	chr17	70168673	70180048	+	ENST00000535240.1	KCNJ2-001	70168673	70176323	70168673	70176323	ENSG00000123700	train
ENSG00000225818.1	AC118653.2	chr17	71596338	71597279	+	ENST00000442627.1	AC118653.2-001	71596338	71597278	71596338	71597278	ENSG00000225818	train
ENSG00000256124.5	LINC01152	chr17	72030291	72041297	+	ENST00000472655.3	LINC01152-003	72030654	72041297	72030654	72041297	ENSG00000256124	train
ENSG00000226101.1	AC007461.2	chr17	72072333	72093481	+	ENST00000419257.1	AC007461.2-001	72072333	72093481	72072333	72093481	ENSG00000226101	train
ENSG00000125398.5	SOX9	chr17	72121020	72126420	+	ENST00000245479.2	SOX9-001	72121020	72126420	72121020	72126420	ENSG00000125398	train
ENSG00000264026.1	RP11-1124B17.1	chr17	72342940	72355136	+	ENST00000577573.1	RP11-1124B17.1-001	72342940	72355136	72342940	72355136	ENSG00000264026	train
ENSG00000263680.2	RP11-57A1.1	chr17	72425939	72428852	+	ENST00000577281.2	RP11-57A1.1-001	72425939	72428852	72425939	72428852	ENSG00000263680	train
ENSG00000263893.2	CTD-3010D24.3	chr17	72642731	72644490	+	ENST00000584975.2	CTD-3010D24.3-001	72642731	72644490	72642731	72644490	ENSG00000263893	train
ENSG00000180616.8	SSTR2	chr17	73165012	73176633	+	ENST00000357585.3	SSTR2-001	73165012	73176633	73165012	73176633	ENSG00000180616	train
ENSG00000166685.11	COG1	chr17	73192632	73208507	+	ENST00000618996.4	COG1-201	73192632	73208503	73192632	73208503	ENSG00000166685	train
ENSG00000141219.15	C17orf80	chr17	73232233	73248947	+	ENST00000268942.12	C17orf80-001	73232637	73248874	73232637	73248874	ENSG00000141219	train
ENSG00000263574.1	CTD-2532D12.4	chr17	73737854	73756557	+	ENST00000583854.1	CTD-2532D12.4-001	73737854	73756557	73737854	73756557	ENSG00000263574	train
ENSG00000234721.2	AC125421.1	chr17	73786802	73800793	+	ENST00000455366.1	AC125421.1-001	73786822	73800793	73786822	73800793	ENSG00000234721	train
ENSG00000172809.12	RPL38	chr17	74203582	74210655	+	ENST00000311111.10	RPL38-001	74203653	74210655	74203653	74210655	ENSG00000172809	train
ENSG00000141540.10	TTYH2	chr17	74213514	74262020	+	ENST00000269346.8	TTYH2-001	74213514	74262020	74213514	74262020	ENSG00000141540	train
ENSG00000171595.13	DNAI2	chr17	74274247	74314884	+	ENST00000582036.5	DNAI2-003	74274247	74314884	74274247	74314884	ENSG00000171595	train
ENSG00000196169.14	KIF19	chr17	74326210	74355820	+	ENST00000551017.1	KIF19-002	74326226	74329466	74326226	74329466	ENSG00000196169	train
ENSG00000257008.6	GPR142	chr17	74367407	74372622	+	ENST00000582579.5	GPR142-001	74367407	74372622	74367407	74372622	ENSG00000257008	train
ENSG00000170412.16	GPRC5C	chr17	74424851	74451653	+	ENST00000392627.5	GPRC5C-001	74430913	74447429	74430913	74447429	ENSG00000170412	train
ENSG00000167851.13	CD300A	chr17	74466416	74484796	+	ENST00000360141.7	CD300A-001	74466416	74484796	74466416	74484796	ENSG00000167851	train
ENSG00000261222.2	CTD-2006K23.1	chr17	74599840	74607229	+	ENST00000577560.1	CTD-2006K23.1-003	74606507	74607191	74606507	74607191	ENSG00000261222	train
ENSG00000172794.19	RAB37	chr17	74670578	74747335	+	ENST00000481224.5	RAB37-010	74737271	74747335	74737271	74747335	ENSG00000172794	train
ENSG00000109062.9	SLC9A3R1	chr17	74748652	74769353	+	ENST00000262613.9	SLC9A3R1-001	74748652	74769353	74748652	74769353	ENSG00000109062	train
ENSG00000109066.13	TMEM104	chr17	74776483	74839779	+	ENST00000335464.9	TMEM104-201	74776483	74839779	74776483	74839779	ENSG00000109066	train
ENSG00000183034.12	OTOP2	chr17	74924275	74933912	+	ENST00000580223.1	OTOP2-001	74924603	74933912	74924603	74933912	ENSG00000183034	train
ENSG00000182938.4	OTOP3	chr17	74935719	74949992	+	ENST00000580749.1	OTOP3-002	74935719	74949992	74935719	74949992	ENSG00000182938	train
ENSG00000109089.7	CDR2L	chr17	74987632	75005800	+	ENST00000337231.5	CDR2L-001	74987632	75005800	74987632	75005800	ENSG00000109089	train
ENSG00000167862.9	ICT1	chr17	75012670	75021261	+	ENST00000301585.9	ICT1-001	75012674	75021261	75012674	75021261	ENSG00000167862	train
ENSG00000180901.10	KCTD2	chr17	75032575	75065889	+	ENST00000584767.5	KCTD2-005	75032600	75049323	75032600	75049323	ENSG00000180901	train
ENSG00000281674.1	AC087651.2	chr17	75038085	75038357	+	ENST00000629937.1	AC087651.2-201	75038085	75038357	75038085	75038357	ENSG00000281674	train
