chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr18	63556160	63556160	ENST00000269491.5	+	ENSG00000166634.6	SERPINB12	chr18	63556160	63567011	SERPINB12-201	63556160	63567011	63556160	63567011	ENSG00000166634	valid
chr18	63587300	63587300	ENST00000269489.9	+	ENSG00000197641.11	SERPINB13	chr18	63586989	63604639	SERPINB13-201	63587300	63599198	63587300	63599198	ENSG00000197641	valid
chr18	63702304	63702304	ENST00000382749.9	+	ENSG00000206072.12	SERPINB11	chr18	63647579	63726432	SERPINB11-201	63702304	63723893	63702304	63723893	ENSG00000206072	valid
chr18	63753047	63753047	ENST00000336429.6	+	ENSG00000166396.12	SERPINB7	chr18	63752935	63805376	SERPINB7-201	63753047	63805376	63753047	63805376	ENSG00000166396	valid
chr18	63887700	63887700	ENST00000299502.8	+	ENSG00000197632.8	SERPINB2	chr18	63871692	63903890	SERPINB2-201	63887700	63903890	63887700	63903890	ENSG00000197632	valid
chr18	63907991	63907991	ENST00000238508.7	+	ENSG00000242550.5	SERPINB10	chr18	63897174	63936111	SERPINB10-201	63907991	63936111	63907991	63936111	ENSG00000242550	valid
chr18	63949301	63949301	ENST00000408945.4	+	ENSG00000221887.5	HMSD	chr18	63949301	63981774	HMSD-201	63949301	63961834	63949301	63961834	ENSG00000221887	valid
chr18	63969925	63969925	ENST00000397985.6	+	ENSG00000166401.14	SERPINB8	chr18	63969925	64019779	SERPINB8-203	63969925	63989374	63969925	63989374	ENSG00000166401	valid
chr18	64104091	64104091	ENST00000589376.1	+	ENSG00000267134.2	LINC01924	chr18	64041555	64423601	LINC01924-203	64104091	64423601	64104091	64423601	ENSG00000267134	valid
chr18	65186159	65186159	ENST00000578545.1	+	ENSG00000264131.1	AC007631.1	chr18	65186159	65187018	AC007631.1-201	65186159	65187018	65186159	65187018	ENSG00000264131	valid
chr18	65424013	65424013	ENST00000582028.1	+	ENSG00000264232.1	LINC01916	chr18	65424013	65447512	LINC01916-201	65424013	65447512	65424013	65447512	ENSG00000264232	valid
chr18	65606090	65606090	ENST00000579862.1	+	ENSG00000265217.1	AC090358.1	chr18	65606090	65652053	AC090358.1-201	65606090	65652053	65606090	65652053	ENSG00000265217	valid
chr18	65750252	65750252	ENST00000323011.7	+	ENSG00000081138.13	CDH7	chr18	65750252	65890341	CDH7-201	65750252	65880939	65750252	65880939	ENSG00000081138	valid
chr20	87710	87710	ENST00000382410.2	+	ENSG00000178591.6	DEFB125	chr20	87250	97094	DEFB125-201	87710	96533	87710	96533	ENSG00000178591	valid
chr20	142369	142369	ENST00000382398.3	+	ENSG00000125788.5	DEFB126	chr20	142369	145751	DEFB126-201	142369	145751	142369	145751	ENSG00000125788	valid
chr20	157470	157470	ENST00000382388.3	+	ENSG00000088782.4	DEFB127	chr20	157470	159163	DEFB127-201	157470	159163	157470	159163	ENSG00000088782	valid
chr20	227258	227258	ENST00000246105.4	+	ENSG00000125903.4	DEFB129	chr20	227258	229886	DEFB129-201	227258	229886	227258	229886	ENSG00000125903	valid
chr20	257736	257736	ENST00000382376.3	+	ENSG00000186458.4	DEFB132	chr20	257736	261096	DEFB132-201	257736	261096	257736	261096	ENSG00000186458	valid
chr20	267186	267186	ENST00000608495.1	+	ENSG00000272874.1	AL034548.1	chr20	267186	268857	AL034548.1-201	267186	268857	267186	268857	ENSG00000272874	valid
chr20	296968	296968	ENST00000500893.3	+	ENSG00000247315.3	ZCCHC3	chr20	296968	300321	ZCCHC3-201	296968	300321	296968	300321	ENSG00000247315	valid
chr20	325595	325595	ENST00000342665.4	+	ENSG00000177732.8	SOX12	chr20	325595	330224	SOX12-201	325595	330224	325595	330224	ENSG00000177732	valid
chr20	349633	349633	ENST00000621012.1	+	ENSG00000125841.12	NRSN2	chr20	346782	359660	NRSN2-210	349633	354861	349633	354861	ENSG00000125841	valid
chr20	380617	380617	ENST00000217233.7	+	ENSG00000101255.10	TRIB3	chr20	362835	397559	TRIB3-201	380617	397559	380617	397559	ENSG00000101255	valid
chr20	408050	408050	ENST00000382214.7	+	ENSG00000125826.20	RBCK1	chr20	407498	430966	RBCK1-204	408050	430966	408050	430966	ENSG00000125826	valid
chr20	833715	833715	ENST00000381941.7	+	ENSG00000125898.12	FAM110A	chr20	833715	857463	FAM110A-204	833715	846279	833715	846279	ENSG00000125898	valid
chr20	1113263	1113263	ENST00000333082.7	+	ENSG00000125818.17	PSMF1	chr20	1113263	1189415	PSMF1-202	1113263	1167782	1113263	1167782	ENSG00000125818	valid
chr20	1203454	1203454	ENST00000400633.1	+	ENSG00000215595.1	C20orf202	chr20	1203454	1208274	C20orf202-201	1203454	1208274	1203454	1208274	ENSG00000215595	valid
chr20	1226120	1226120	ENST00000409241.5	+	ENSG00000244588.5	RAD21L1	chr20	1226056	1296421	RAD21L1-203	1226120	1254501	1226120	1254501	ENSG00000244588	valid
chr20	1266316	1266316	ENST00000381873.7	+	ENSG00000101298.14	SNPH	chr20	1266280	1309328	SNPH-202	1266316	1309328	1266316	1309328	ENSG00000101298	valid
chr20	1894167	1894167	ENST00000400068.7	+	ENSG00000198053.11	SIRPA	chr20	1894167	1940592	SIRPA-203	1894167	1939894	1894167	1939894	ENSG00000198053	valid
chr20	2102891	2102891	ENST00000493263.1	+	ENSG00000125834.12	STK35	chr20	2101611	2177038	STK35-202	2102891	2177038	2102891	2177038	ENSG00000125834	valid
chr20	2207217	2207217	ENST00000447956.5	+	ENSG00000226644.5	AL121899.1	chr20	2207217	2213151	AL121899.1-201	2207217	2213151	2207217	2213151	ENSG00000226644	valid
chr20	2296001	2296001	ENST00000381458.5	+	ENSG00000125780.11	TGM3	chr20	2296001	2341078	TGM3-201	2296001	2341078	2296001	2341078	ENSG00000125780	valid
chr20	2380908	2380908	ENST00000202625.6	+	ENSG00000166948.9	TGM6	chr20	2380908	2432753	TGM6-201	2380908	2432753	2380908	2432753	ENSG00000166948	valid
chr20	2536607	2536607	ENST00000358864.1	+	ENSG00000149488.13	TMC2	chr20	2536607	2641784	TMC2-201	2536607	2641784	2536607	2641784	ENSG00000149488	valid
chr20	2652145	2652145	ENST00000329276.9	+	ENSG00000101361.16	NOP56	chr20	2652145	2658393	NOP56-201	2652145	2658393	2652145	2658393	ENSG00000101361	valid
chr20	2755088	2755088	ENST00000477287.1	+	ENSG00000088881.20	EBF4	chr20	2692878	2760108	EBF4-206	2755088	2760101	2755088	2760101	ENSG00000088881	valid
chr20	2814968	2814968	ENST00000380593.4	+	ENSG00000241690.3	AL035460.1	chr20	2814968	2818066	AL035460.1-201	2814968	2818066	2814968	2818066	ENSG00000241690	valid
chr20	2814987	2814987	ENST00000603872.1	+	ENSG00000258713.2	C20orf141	chr20	2814987	2815833	C20orf141-202	2814987	2815793	2814987	2815793	ENSG00000258713	valid
chr20	2816333	2816333	ENST00000380585.1	+	ENSG00000198326.9	TMEM239	chr20	2816302	2820284	TMEM239-202	2816333	2817031	2816333	2817031	ENSG00000198326	valid
chr20	2840703	2840703	ENST00000380445.7	+	ENSG00000215305.9	VPS16	chr20	2840703	2866732	VPS16-202	2840703	2866732	2840703	2866732	ENSG00000215305	valid
chr20	2864184	2864184	ENST00000380393.7	+	ENSG00000132670.20	PTPRA	chr20	2864184	3039076	PTPRA-204	2864184	3038674	2864184	3038674	ENSG00000132670	valid
chr20	3043622	3043622	ENST00000245983.6	+	ENSG00000125787.11	GNRH2	chr20	3043622	3045747	GNRH2-201	3043622	3045747	3043622	3045747	ENSG00000125787	valid
chr20	3045945	3045945	ENST00000380325.3	+	ENSG00000125901.5	MRPS26	chr20	3045945	3048254	MRPS26-201	3045945	3048254	3045945	3048254	ENSG00000125901	valid
chr20	3071620	3071620	ENST00000217386.2	+	ENSG00000101405.3	OXT	chr20	3071620	3072517	OXT-201	3071620	3072517	3071620	3072517	ENSG00000101405	valid
chr20	3209360	3209360	ENST00000380113.7	+	ENSG00000125877.12	ITPA	chr20	3208868	3223870	ITPA-201	3209360	3223870	3209360	3223870	ENSG00000125877	valid
chr20	3239705	3239705	ENST00000621919.1	+	ENSG00000277287.1	AL109976.1	chr20	3239705	3245382	AL109976.1-201	3239705	3245382	3239705	3245382	ENSG00000277287	valid
chr20	3471108	3471108	ENST00000446916.2	+	ENSG00000088812.17	ATRN	chr20	3471040	3651122	ATRN-202	3471108	3615947	3471108	3615947	ENSG00000088812	valid
chr20	3732667	3732667	ENST00000254963.6	+	ENSG00000132622.10	HSPA12B	chr20	3732667	3753111	HSPA12B-201	3732667	3753111	3732667	3753111	ENSG00000132622	valid
chr20	3795739	3795739	ENST00000467519.5	+	ENSG00000101224.17	CDC25B	chr20	3786772	3806121	CDC25B-206	3795739	3805237	3795739	3805237	ENSG00000101224	valid
chr20	3808357	3808357	ENST00000613868.1	+	ENSG00000275491.1	LINC01730	chr20	3808357	3812434	LINC01730-201	3808357	3812434	3808357	3812434	ENSG00000275491	valid
chr20	3820531	3820531	ENST00000379573.6	+	ENSG00000125843.10	AP5S1	chr20	3820524	3828837	AP5S1-203	3820531	3825302	3820531	3825302	ENSG00000125843	valid
chr20	3846799	3846799	ENST00000416600.6	+	ENSG00000088888.17	MAVS	chr20	3846799	3876123	MAVS-201	3846799	3876123	3846799	3876123	ENSG00000088888	valid
chr20	3889095	3889095	ENST00000316562.8	+	ENSG00000125779.22	PANK2	chr20	3888839	3929882	PANK2-201	3889095	3923855	3889095	3923855	ENSG00000125779	valid
chr20	4148779	4148779	ENST00000278795.7	+	ENSG00000088826.17	SMOX	chr20	4120980	4187747	SMOX-201	4148779	4187747	4148779	4187747	ENSG00000088826	valid
chr20	4475638	4475638	ENST00000419863.1	+	ENSG00000238282.1	AL121781.1	chr20	4475638	4525200	AL121781.1-201	4475638	4525200	4475638	4525200	ENSG00000238282	valid
chr20	4686236	4686236	ENST00000379440.8	+	ENSG00000171867.16	PRNP	chr20	4686236	4701590	PRNP-201	4686236	4701590	4686236	4701590	ENSG00000171867	valid
chr20	4721910	4721910	ENST00000305817.2	+	ENSG00000171864.4	PRND	chr20	4721910	4728460	PRND-201	4721910	4728460	4721910	4728460	ENSG00000171864	valid
chr20	4761300	4761300	ENST00000617466.1	+	ENSG00000278595.1	AL133396.2	chr20	4761300	4761696	AL133396.2-201	4761300	4761696	4761300	4761696	ENSG00000278595	valid
chr20	5126786	5126786	ENST00000460006.5	+	ENSG00000101290.13	CDS2	chr20	5126786	5197887	CDS2-203	5126786	5197887	5126786	5197887	ENSG00000101290	valid
chr20	5407564	5407564	ENST00000611223.1	+	ENSG00000276688.1	AL121757.2	chr20	5407564	5407876	AL121757.2-201	5407564	5407876	5407564	5407876	ENSG00000276688	valid
chr20	5471207	5471207	ENST00000430097.2	+	ENSG00000230563.2	AL121757.1	chr20	5471207	5475182	AL121757.1-201	5471207	5475182	5471207	5475182	ENSG00000230563	valid
chr20	5499116	5499116	ENST00000587737.1	+	ENSG00000266908.1	AL109935.2	chr20	5499116	5502881	AL109935.2-201	5499116	5502881	5499116	5502881	ENSG00000266908	valid
chr20	5750397	5750397	ENST00000303142.10	+	ENSG00000171984.14	SHLD1	chr20	5750393	5863912	SHLD1-201	5750397	5863912	5750397	5863912	ENSG00000171984	valid
chr20	5911430	5911430	ENST00000378961.8	+	ENSG00000089199.9	CHGB	chr20	5911430	5925361	CHGB-201	5911430	5925361	5911430	5925361	ENSG00000089199	valid
chr20	5950652	5950652	ENST00000610722.4	+	ENSG00000125885.13	MCM8	chr20	5950652	5998977	MCM8-205	5950652	5998977	5950652	5998977	ENSG00000125885	valid
chr20	6000418	6000418	ENST00000619201.1	+	ENSG00000275632.1	AL035461.2	chr20	6000418	6000941	AL035461.2-201	6000418	6000941	6000418	6000941	ENSG00000275632	valid
chr20	6006090	6006090	ENST00000378863.8	+	ENSG00000088766.11	CRLS1	chr20	6006090	6040053	CRLS1-201	6006090	6040053	6006090	6040053	ENSG00000088766	valid
chr20	6446723	6446723	ENST00000415932.1	+	ENSG00000229876.1	CASC20	chr20	6446723	6528459	CASC20-201	6446723	6528459	6446723	6528459	ENSG00000229876	valid
chr20	6767664	6767664	ENST00000378827.4	+	ENSG00000125845.6	BMP2	chr20	6767664	6780280	BMP2-201	6767664	6780280	6767664	6780280	ENSG00000125845	valid
chr20	7069614	7069614	ENST00000425900.1	+	ENSG00000232271.1	AL096799.1	chr20	7069614	7146656	AL096799.1-201	7069614	7146656	7069614	7146656	ENSG00000232271	valid
chr20	7347467	7347467	ENST00000455299.1	+	ENSG00000224711.1	LINC01706	chr20	7347467	7367632	LINC01706-201	7347467	7367632	7347467	7367632	ENSG00000224711	valid
chr20	8132138	8132138	ENST00000378641.7	+	ENSG00000182621.17	PLCB1	chr20	8077251	8968360	PLCB1-203	8132138	8884889	8132138	8884889	ENSG00000182621	valid
chr20	9069054	9069054	ENST00000378473.7	+	ENSG00000101333.16	PLCB4	chr20	9068763	9481242	PLCB4-202	9069054	9480813	9069054	9480813	ENSG00000101333	valid
chr20	9514361	9514361	ENST00000246070.2	+	ENSG00000125869.9	LAMP5	chr20	9514358	9530524	LAMP5-201	9514361	9530524	9514361	9530524	ENSG00000125869	valid
chr20	9986088	9986088	ENST00000449270.1	+	ENSG00000243961.2	PARAL1	chr20	9986088	10007116	PARAL1-201	9986088	10007116	9986088	10007116	ENSG00000243961	valid
chr20	10035041	10035041	ENST00000378392.5	+	ENSG00000132623.15	ANKEF1	chr20	9986126	10058303	ANKEF1-202	10035041	10055822	10035041	10055822	ENSG00000132623	valid
chr20	10173520	10173520	ENST00000424931.1	+	ENSG00000230506.1	AL354824.1	chr20	10173520	10196990	AL354824.1-201	10173520	10196990	10173520	10196990	ENSG00000230506	valid
chr20	10180235	10180235	ENST00000458004.1	+	ENSG00000232448.1	AL354824.2	chr20	10180235	10185775	AL354824.2-201	10180235	10185775	10180235	10185775	ENSG00000232448	valid
chr20	10218830	10218830	ENST00000254976.6	+	ENSG00000132639.12	SNAP25	chr20	10218830	10307418	SNAP25-201	10218830	10307418	10218830	10307418	ENSG00000132639	valid
chr20	10435303	10435303	ENST00000334534.9	+	ENSG00000149346.14	SLX4IP	chr20	10435303	10636829	SLX4IP-201	10435303	10628034	10435303	10628034	ENSG00000149346	valid
chr20	10753090	10753090	ENST00000417299.1	+	ENSG00000224961.1	LINC01752	chr20	10753090	10753966	LINC01752-201	10753090	10753966	10753090	10753966	ENSG00000224961	valid
chr20	11001304	11001304	ENST00000605338.1	+	ENSG00000270777.1	AL158042.1	chr20	11001304	11001763	AL158042.1-201	11001304	11001763	11001304	11001763	ENSG00000270777	valid
chr20	11027760	11027760	ENST00000378252.1	+	ENSG00000125899.7	C20orf187	chr20	11027760	11029366	C20orf187-201	11027760	11029366	11027760	11029366	ENSG00000125899	valid
chr20	11917865	11917865	ENST00000378226.6	+	ENSG00000132640.14	BTBD3	chr20	11890723	11926609	BTBD3-202	11917865	11926590	11917865	11926590	ENSG00000132640	valid
chr20	12950338	12950338	ENST00000432244.1	+	ENSG00000234265.1	LINC01723	chr20	12950338	12951627	LINC01723-201	12950338	12951627	12950338	12951627	ENSG00000234265	valid
chr20	13008979	13008979	ENST00000476791.1	+	ENSG00000172296.12	SPTLC3	chr20	13008979	13169103	SPTLC3-205	13008979	13051018	13008979	13051018	ENSG00000172296	valid
chr20	13221771	13221771	ENST00000262487.4	+	ENSG00000101230.5	ISM1	chr20	13221771	13300651	ISM1-201	13221771	13300651	13221771	13300651	ENSG00000101230	valid
chr20	13784950	13784950	ENST00000378106.9	+	ENSG00000101247.17	NDUFAF5	chr20	13784950	13821582	NDUFAF5-202	13784950	13821582	13784950	13821582	ENSG00000101247	valid
chr20	13995502	13995502	ENST00000483997.5	+	ENSG00000172264.17	MACROD2	chr20	13995369	16053197	MACROD2-209	13995502	14053679	13995502	14053679	ENSG00000172264	valid
chr20	16576068	16576068	ENST00000616572.1	+	ENSG00000273998.1	AL049794.1	chr20	16576068	16579615	AL049794.1-201	16576068	16579615	16576068	16579615	ENSG00000273998	valid
chr20	16580258	16580258	ENST00000616301.1	+	ENSG00000275728.1	AL049794.2	chr20	16580258	16580622	AL049794.2-201	16580258	16580622	16580258	16580622	ENSG00000275728	valid
chr20	16729961	16729961	ENST00000377943.9	+	ENSG00000125870.10	SNRPB2	chr20	16729961	16742563	SNRPB2-202	16729961	16741776	16729961	16741776	ENSG00000125870	valid
chr20	16748358	16748358	ENST00000246081.2	+	ENSG00000125879.4	OTOR	chr20	16748358	16770062	OTOR-201	16748358	16752164	16748358	16752164	ENSG00000125879	valid
chr20	17226107	17226107	ENST00000377899.5	+	ENSG00000125851.9	PCSK2	chr20	17226107	17484578	PCSK2-202	17226107	17484578	17226107	17484578	ENSG00000125851	valid
chr20	17569863	17569863	ENST00000246069.11	+	ENSG00000125868.15	DSTN	chr20	17569863	17609919	DSTN-201	17569863	17609919	17569863	17609919	ENSG00000125868	valid
chr20	17699948	17699948	ENST00000377805.7	+	ENSG00000125888.14	BANF2	chr20	17693672	17735871	BANF2-202	17699948	17735871	17699948	17735871	ENSG00000125888	valid
chr20	17968913	17968913	ENST00000377710.9	+	ENSG00000125871.13	MGME1	chr20	17968913	17991122	MGME1-203	17968913	17991122	17968913	17991122	ENSG00000125871	valid
chr20	18137873	18137873	ENST00000432901.3	+	ENSG00000232838.3	PET117	chr20	18137873	18143169	PET117-201	18137873	18143169	18137873	18143169	ENSG00000232838	valid
chr20	18142320	18142320	ENST00000435364.7	+	ENSG00000149474.13	KAT14	chr20	18138118	18188387	KAT14-202	18142320	18188387	18142320	18188387	ENSG00000149474	valid
chr20	18288477	18288477	ENST00000377671.7	+	ENSG00000125846.15	ZNF133	chr20	18288283	18316996	ZNF133-203	18288477	18316996	18288477	18316996	ENSG00000125846	valid
chr20	18467127	18467127	ENST00000377603.4	+	ENSG00000132664.11	POLR3F	chr20	18467127	18484643	POLR3F-201	18467127	18484643	18467127	18484643	ENSG00000132664	valid
chr20	18507482	18507482	ENST00000377475.8	+	ENSG00000101310.16	SEC23B	chr20	18507482	18561415	SEC23B-204	18507482	18561415	18507482	18561415	ENSG00000101310	valid
chr20	18567347	18567347	ENST00000435844.3	+	ENSG00000232388.4	SMIM26	chr20	18567347	18569563	SMIM26-202	18567347	18569563	18567347	18569563	ENSG00000232388	valid
chr20	18567453	18567453	ENST00000618693.4	+	ENSG00000284776.1	AL121900.2	chr20	18567453	18744216	AL121900.2-201	18567453	18744216	18567453	18744216	ENSG00000284776	valid
chr20	18587893	18587893	ENST00000377452.3	+	ENSG00000125821.12	DTD1	chr20	18587893	18766644	DTD1-201	18587893	18763917	18587893	18763917	ENSG00000125821	valid
chr20	18794529	18794529	ENST00000609087.1	+	ENSG00000273148.1	AL035563.1	chr20	18794529	18796067	AL035563.1-201	18794529	18796067	18794529	18796067	ENSG00000273148	valid
chr20	18813726	18813726	ENST00000377428.3	+	ENSG00000132631.5	SCP2D1	chr20	18813726	18814392	SCP2D1-201	18813726	18814392	18813726	18814392	ENSG00000132631	valid
chr20	19212646	19212646	ENST00000328041.10	+	ENSG00000185052.11	SLC24A3	chr20	19212646	19722937	SLC24A3-201	19212646	19722937	19212646	19722937	ENSG00000185052	valid
chr20	19889566	19889566	ENST00000440354.2	+	ENSG00000132669.13	RIN2	chr20	19757606	20002459	RIN2-205	19889566	20001348	19889566	20001348	ENSG00000132669	valid
chr20	20017116	20017116	ENST00000334982.8	+	ENSG00000173418.11	NAA20	chr20	20017116	20033655	NAA20-202	20017116	20033629	20017116	20033629	ENSG00000173418	valid
chr20	20052514	20052514	ENST00000340348.10	+	ENSG00000089101.17	CFAP61	chr20	20052514	20360702	CFAP61-202	20052514	20166441	20052514	20166441	ENSG00000089101	valid
chr20	20368121	20368121	ENST00000310227.2	+	ENSG00000173404.4	INSM1	chr20	20368121	20370949	INSM1-201	20368121	20370949	20368121	20370949	ENSG00000173404	valid
chr20	20970448	20970448	ENST00000432942.1	+	ENSG00000234104.1	AL133465.1	chr20	20970448	20972562	AL133465.1-201	20970448	20972562	20970448	20972562	ENSG00000234104	valid
chr20	21089696	21089696	ENST00000636173.1	+	ENSG00000283405.1	AL121759.2	chr20	21089696	21090509	AL121759.2-201	21089696	21090509	21089696	21090509	ENSG00000283405	valid
chr20	21126007	21126007	ENST00000620891.4	+	ENSG00000088970.15	KIZ	chr20	21125983	21246622	KIZ-213	21126007	21246622	21126007	21246622	ENSG00000088970	valid
chr20	21303304	21303304	ENST00000377191.4	+	ENSG00000088930.7	XRN2	chr20	21303304	21389827	XRN2-201	21303304	21389827	21303304	21389827	ENSG00000088930	valid
chr20	21530202	21530202	ENST00000431034.1	+	ENSG00000233492.1	AL133325.2	chr20	21530202	21530744	AL133325.2-201	21530202	21530744	21530202	21530744	ENSG00000233492	valid
chr20	21569976	21569976	ENST00000623256.3	+	ENSG00000279082.3	LINC01727	chr20	21569976	21619674	LINC01727-202	21569976	21616325	21569976	21616325	ENSG00000279082	valid
chr20	21705659	21705659	ENST00000613128.4	+	ENSG00000125813.13	PAX1	chr20	21705659	21718486	PAX1-205	21705659	21718486	21705659	21718486	ENSG00000125813	valid
chr20	21947647	21947647	ENST00000438222.1	+	ENSG00000238034.1	AL109807.1	chr20	21947647	21970783	AL109807.1-201	21947647	21970783	21947647	21970783	ENSG00000238034	valid
chr20	22054090	22054090	ENST00000449427.2	+	ENSG00000234435.2	LINC01432	chr20	22054090	22074654	LINC01432-201	22054090	22074654	22054090	22074654	ENSG00000234435	valid
chr20	22220554	22220554	ENST00000439450.1	+	ENSG00000234862.1	AL035258.1	chr20	22220554	22223283	AL035258.1-201	22220554	22223283	22220554	22223283	ENSG00000234862	valid
