gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000115158.1	Gm48912	chr14	46482225	46516442	-	ENSMUST00000227980.1	Gm48912-201	46482225	46516442	46516442	46482225	ENSMUSG00000115158	valid
ENSMUSG00000085123.2	Rubie	chr14	46568263	46598425	-	ENSMUST00000151828.2	Rubie-201	46568590	46575847	46575847	46568590	ENSMUSG00000085123	valid
ENSMUSG00000115665.1	4933425B07Rik	chr14	46602806	46637423	-	ENSMUST00000226569.1	4933425B07Rik-201	46602806	46637423	46637423	46602806	ENSMUSG00000115665	valid
ENSMUSG00000115015.1	D330046F09Rik	chr14	46645817	46673775	-	ENSMUST00000226949.1	D330046F09Rik-201	46645817	46673775	46673775	46645817	ENSMUSG00000115015	valid
ENSMUSG00000115690.1	Gm48924	chr14	46743215	46746399	-	ENSMUST00000226531.1	Gm48924-201	46743215	46746399	46746399	46743215	ENSMUSG00000115690	valid
ENSMUSG00000015759.11	Cnih1	chr14	46775567	46788411	-	ENSMUST00000015903.11	Cnih1-201	46775567	46788411	46788411	46775567	ENSMUSG00000015759	valid
ENSMUSG00000062014.13	Gmfb	chr14	46808149	46822242	-	ENSMUST00000111817.7	Gmfb-202	46808149	46822242	46822242	46808149	ENSMUSG00000062014	valid
ENSMUSG00000115100.1	Gm34934	chr14	46866576	46882757	-	ENSMUST00000228370.1	Gm34934-203	46866576	46882757	46882757	46866576	ENSMUSG00000115100	valid
ENSMUSG00000037580.10	Gch1	chr14	47153895	47189413	-	ENSMUST00000089959.6	Gch1-201	47153895	47189413	47189413	47153895	ENSMUSG00000037580	valid
ENSMUSG00000037572.17	Wdhd1	chr14	47240944	47276857	-	ENSMUST00000139124.1	Wdhd1-203	47272469	47276807	47276807	47272469	ENSMUSG00000037572	valid
ENSMUSG00000037544.14	Dlgap5	chr14	47387779	47418407	-	ENSMUST00000043296.9	Dlgap5-201	47387779	47418407	47418407	47387779	ENSMUSG00000037544	valid
ENSMUSG00000037526.7	Atg14	chr14	47540893	47570649	-	ENSMUST00000042988.6	Atg14-201	47540894	47568434	47568434	47540894	ENSMUSG00000037526	valid
ENSMUSG00000115719.1	4930538L07Rik	chr14	47755092	47757498	-	ENSMUST00000226197.1	4930538L07Rik-201	47757038	47757498	47757498	47757038	ENSMUSG00000115719	valid
ENSMUSG00000115215.1	Gm41148	chr14	47790968	47805349	-	ENSMUST00000226126.1	Gm41148-201	47790968	47805349	47805349	47790968	ENSMUSG00000115215	valid
ENSMUSG00000115046.1	Gm49302	chr14	47800740	47801465	-	ENSMUST00000228127.1	Gm49302-201	47800740	47801465	47801465	47800740	ENSMUSG00000115046	valid
ENSMUSG00000115403.1	Gm49304	chr14	47991528	47993803	-	ENSMUST00000227382.1	Gm49304-201	47991528	47993803	47993803	47991528	ENSMUSG00000115403	valid
ENSMUSG00000114991.1	1700128I11Rik	chr14	48360578	48362615	-	ENSMUST00000228144.1	1700128I11Rik-201	48360578	48362615	48362615	48360578	ENSMUSG00000114991	valid
ENSMUSG00000060548.13	Tnfrsf19	chr14	60963875	61046490	-	ENSMUST00000111234.9	Tnfrsf19-201	60964036	61046469	61046469	60964036	ENSMUSG00000060548	valid
ENSMUSG00000035296.14	Sgcg	chr14	61219115	61258490	-	ENSMUST00000077954.12	Sgcg-201	61219115	61258490	61258490	61219115	ENSMUSG00000035296	valid
ENSMUSG00000021928.9	Ebpl	chr14	61331742	61360439	-	ENSMUST00000022494.9	Ebpl-201	61331742	61360439	61360439	61331742	ENSMUSG00000021928	valid
ENSMUSG00000021929.9	Kpna3	chr14	61365211	61439874	-	ENSMUST00000022496.8	Kpna3-201	61365211	61439874	61439874	61365211	ENSMUSG00000021929	valid
ENSMUSG00000021930.14	Spryd7	chr14	61531993	61556886	-	ENSMUST00000022497.14	Spryd7-201	61531993	61556886	61556886	61531993	ENSMUSG00000021930	valid
ENSMUSG00000098183.1	Gm27010	chr14	61625926	61627337	-	ENSMUST00000182727.1	Gm27010-201	61625926	61627337	61627337	61625926	ENSMUSG00000098183	valid
ENSMUSG00000115531.1	Gm35419	chr14	62113120	62171126	-	ENSMUST00000226702.1	Gm35419-201	62113120	62171126	62171126	62113120	ENSMUSG00000115531	valid
ENSMUSG00000098096.1	Gm26969	chr14	62201915	62204352	-	ENSMUST00000183203.1	Gm26969-201	62201915	62204352	62204352	62201915	ENSMUSG00000098096	valid
ENSMUSG00000048281.9	Dleu7	chr14	62276231	62293047	-	ENSMUST00000063169.9	Dleu7-201	62276231	62292963	62292963	62276231	ENSMUSG00000048281	valid
ENSMUSG00000021933.11	Gucy1b2	chr14	62392676	62456289	-	ENSMUST00000022501.9	Gucy1b2-201	62392676	62456289	62456289	62392676	ENSMUSG00000021933	valid
ENSMUSG00000100486.7	Gm4131	chr14	62463414	62566921	-	ENSMUST00000209021.1	Gm4131-202	62463610	62566921	62566921	62463610	ENSMUSG00000100486	valid
ENSMUSG00000035161.7	Ints6	chr14	62676330	62761169	-	ENSMUST00000053959.6	Ints6-201	62676330	62761112	62761112	62676330	ENSMUSG00000035161	valid
ENSMUSG00000097501.1	Gm26536	chr14	62836908	62838207	-	ENSMUST00000181072.1	Gm26536-201	62836908	62838207	62838207	62836908	ENSMUSG00000097501	valid
ENSMUSG00000075574.2	Defb48	chr14	62977524	62984510	-	ENSMUST00000100493.2	Defb48-201	62977524	62984510	62984510	62977524	ENSMUSG00000075574	valid
ENSMUSG00000075571.8	Defb30	chr14	63034087	63049960	-	ENSMUST00000111208.1	Defb30-203	63035798	63049960	63049960	63035798	ENSMUSG00000075571	valid
ENSMUSG00000021273.10	Fdft1	chr14	63145150	63179578	-	ENSMUST00000054963.9	Fdft1-201	63145153	63177793	63177793	63145153	ENSMUSG00000021273	valid
ENSMUSG00000035121.6	Neil2	chr14	63182443	63193856	-	ENSMUST00000038229.4	Neil2-201	63182443	63193541	63193541	63182443	ENSMUSG00000035121	valid
ENSMUSG00000021944.15	Gata4	chr14	63198922	63271692	-	ENSMUST00000132122.1	Gata4-204	63241102	63271692	63271692	63241102	ENSMUSG00000021944	valid
ENSMUSG00000038984.4	Tspyl5	chr15	33683875	33687884	-	ENSMUST00000042021.4	Tspyl5-201	33683875	33687884	33687884	33683875	ENSMUSG00000038984	valid
ENSMUSG00000115428.1	Gm41290	chr15	34021995	34037780	-	ENSMUST00000228182.1	Gm41290-201	34021995	34037780	34037780	34021995	ENSMUSG00000115428	valid
ENSMUSG00000094447.2	9430069I07Rik	chr15	34349051	34357872	-	ENSMUST00000179647.1	9430069I07Rik-201	34349176	34356421	34356421	34349176	ENSMUSG00000094447	valid
ENSMUSG00000058600.13	Rpl30	chr15	34440505	34443640	-	ENSMUST00000079735.11	Rpl30-202	34440505	34443640	34443640	34440505	ENSMUSG00000058600	valid
ENSMUSG00000022323.11	Rida	chr15	34484021	34495255	-	ENSMUST00000022946.5	Rida-201	34484021	34495255	34495255	34484021	ENSMUSG00000022323	valid
ENSMUSG00000038879.8	Nipal2	chr15	34572799	34679212	-	ENSMUST00000040791.8	Nipal2-201	34572799	34679212	34679212	34572799	ENSMUSG00000038879	valid
ENSMUSG00000022329.15	Stk3	chr15	34875496	35178921	-	ENSMUST00000018476.13	Stk3-201	34875496	35155806	35155806	34875496	ENSMUSG00000022329	valid
ENSMUSG00000115453.1	BC048602	chr15	35307005	35328535	-	ENSMUST00000227345.1	BC048602-203	35307010	35328535	35328535	35307010	ENSMUSG00000115453	valid
ENSMUSG00000014313.15	Cox6c	chr15	35925886	35938246	-	ENSMUST00000014457.14	Cox6c-201	35931976	35938246	35938246	35931976	ENSMUSG00000014313	valid
ENSMUSG00000037627.16	Rgs22	chr15	36009479	36140400	-	ENSMUST00000164955.3	Rgs22-201	36138221	36140385	36140385	36138221	ENSMUSG00000037627	valid
ENSMUSG00000048230.6	Fbxo43	chr15	36150060	36164884	-	ENSMUST00000058643.3	Fbxo43-201	36150060	36164884	36164884	36150060	ENSMUSG00000048230	valid
ENSMUSG00000022280.9	Rnf19a	chr15	36239933	36283147	-	ENSMUST00000022890.9	Rnf19a-201	36239933	36283147	36283147	36239933	ENSMUSG00000022280	valid
ENSMUSG00000114981.1	Gm34093	chr15	36375343	36390172	-	ENSMUST00000226850.1	Gm34093-202	36376552	36390172	36390172	36376552	ENSMUSG00000114981	valid
ENSMUSG00000115395.1	Gm49224	chr15	36433319	36436691	-	ENSMUST00000227487.1	Gm49224-201	36433319	36436691	36436691	36433319	ENSMUSG00000115395	valid
ENSMUSG00000048307.8	Ankrd46	chr15	36477668	36496820	-	ENSMUST00000057486.8	Ankrd46-201	36477668	36496820	36496820	36477668	ENSMUSG00000048307	valid
ENSMUSG00000013611.14	Snx31	chr15	36504062	36555573	-	ENSMUST00000013755.11	Snx31-201	36504062	36555573	36555573	36504062	ENSMUSG00000013611	valid
ENSMUSG00000022283.15	Pabpc1	chr15	36595661	36609668	-	ENSMUST00000001809.14	Pabpc1-201	36595661	36608973	36608973	36595661	ENSMUSG00000022283	valid
ENSMUSG00000115127.1	Gm46515	chr15	36632769	36695665	-	ENSMUST00000226482.1	Gm46515-201	36632769	36695665	36695665	36632769	ENSMUSG00000115127	valid
ENSMUSG00000022285.17	Ywhaz	chr15	36770770	36796929	-	ENSMUST00000022894.13	Ywhaz-201	36770770	36794538	36794538	36770770	ENSMUSG00000022285	valid
ENSMUSG00000072618.2	Gm10384	chr15	36870501	36879816	-	ENSMUST00000100713.2	Gm10384-201	36870501	36879816	36879816	36870501	ENSMUSG00000072618	valid
ENSMUSG00000115430.1	Gm41300	chr15	36906611	36931686	-	ENSMUST00000227301.1	Gm41300-201	36906611	36931686	36931686	36906611	ENSMUSG00000115430	valid
ENSMUSG00000062397.8	Zfp706	chr15	36997027	37007773	-	ENSMUST00000078976.8	Zfp706-201	36997027	37007402	37007402	36997027	ENSMUSG00000062397	valid
ENSMUSG00000051359.15	Ncald	chr15	37366175	37792570	-	ENSMUST00000090150.10	Ncald-201	37366175	37792433	37792433	37366175	ENSMUSG00000051359	valid
ENSMUSG00000115326.1	Gm35019	chr15	37892995	37899716	-	ENSMUST00000226812.1	Gm35019-201	37892995	37899716	37899716	37892995	ENSMUSG00000115326	valid
ENSMUSG00000022292.16	Rrm2b	chr15	37923952	37961318	-	ENSMUST00000022901.15	Rrm2b-201	37923952	37961103	37961103	37923952	ENSMUSG00000022292	valid
ENSMUSG00000037487.7	Ubr5	chr15	37967328	38078854	-	ENSMUST00000110336.3	Ubr5-201	37967859	38078854	38078854	37967859	ENSMUSG00000037487	valid
ENSMUSG00000115680.1	Gm35167	chr15	38184009	38202217	-	ENSMUST00000227576.1	Gm35167-201	38184009	38202217	38202217	38184009	ENSMUSG00000115680	valid
ENSMUSG00000115307.1	Gm49313	chr15	38239702	38255310	-	ENSMUST00000227099.1	Gm49313-201	38239702	38255310	38255310	38239702	ENSMUSG00000115307	valid
ENSMUSG00000037465.10	Klf10	chr15	38291463	38300706	-	ENSMUST00000074043.6	Klf10-201	38294413	38300706	38300706	38294413	ENSMUSG00000037465	valid
ENSMUSG00000115405.1	Gm41307	chr15	38385634	38404154	-	ENSMUST00000227422.1	Gm41307-201	38385634	38404154	38404154	38385634	ENSMUSG00000115405	valid
ENSMUSG00000115009.1	G930009F23Rik	chr15	38436225	38455134	-	ENSMUST00000228650.1	G930009F23Rik-201	38436225	38455134	38455134	38436225	ENSMUSG00000115009	valid
ENSMUSG00000037458.15	Azin1	chr15	38487427	38519266	-	ENSMUST00000065308.12	Azin1-201	38487427	38519266	38519266	38487427	ENSMUSG00000037458	valid
ENSMUSG00000102106.2	2310043O21Rik	chr15	38549343	38594934	-	ENSMUST00000185323.2	2310043O21Rik-201	38549343	38594934	38594934	38549343	ENSMUSG00000102106	valid
ENSMUSG00000115547.1	1100001I12Rik	chr15	38640943	38659839	-	ENSMUST00000228411.1	1100001I12Rik-201	38640943	38659839	38659839	38640943	ENSMUSG00000115547	valid
ENSMUSG00000022299.9	Slc25a32	chr15	39091231	39112716	-	ENSMUST00000022908.9	Slc25a32-201	39091231	39112716	39112716	39091231	ENSMUSG00000022299	valid
ENSMUSG00000022304.13	Dpys	chr15	39768487	39857470	-	ENSMUST00000110306.8	Dpys-202	39782697	39857470	39857470	39782697	ENSMUSG00000022304	valid
ENSMUSG00000022305.13	Lrp12	chr15	39870589	39943994	-	ENSMUST00000110305.2	Lrp12-202	39870603	39943994	39943994	39870603	ENSMUSG00000022305	valid
ENSMUSG00000056332.4	Gm16294	chr15	40511322	40527277	-	ENSMUST00000070382.4	Gm16294-201	40511322	40527277	40527277	40511322	ENSMUSG00000056332	valid
ENSMUSG00000042895.6	Abra	chr15	41864076	41869720	-	ENSMUST00000054742.6	Abra-201	41864076	41869720	41869720	41864076	ENSMUSG00000042895	valid
ENSMUSG00000115986.1	Gm49439	chr15	42041425	42067553	-	ENSMUST00000229247.1	Gm49439-201	42041425	42067553	42067553	42041425	ENSMUSG00000115986	valid
ENSMUSG00000116245.1	Gm49452	chr15	42311265	42320346	-	ENSMUST00000230321.1	Gm49452-201	42311265	42320346	42320346	42311265	ENSMUSG00000116245	valid
ENSMUSG00000022309.9	Angpt1	chr15	42424723	42676977	-	ENSMUST00000022921.6	Angpt1-201	42424723	42676977	42676977	42424723	ENSMUSG00000022309	valid
ENSMUSG00000051920.7	Rspo2	chr15	43020794	43170826	-	ENSMUST00000063492.7	Rspo2-201	43020797	43170818	43170818	43020797	ENSMUSG00000051920	valid
ENSMUSG00000022336.3	Eif3e	chr15	43250058	43282719	-	ENSMUST00000022960.3	Eif3e-201	43250058	43282719	43282719	43250058	ENSMUSG00000022336	valid
ENSMUSG00000115635.1	Gm49271	chr15	43368915	43377673	-	ENSMUST00000227040.1	Gm49271-201	43368915	43377673	43377673	43368915	ENSMUSG00000115635	valid
ENSMUSG00000072592.2	Gm10373	chr15	43430943	43477036	-	ENSMUST00000100683.2	Gm10373-201	43430943	43477036	43477036	43430943	ENSMUSG00000072592	valid
ENSMUSG00000054409.5	Tmem74	chr15	43864646	43870036	-	ENSMUST00000067469.5	Tmem74-201	43864646	43870036	43870036	43864646	ENSMUSG00000054409	valid
ENSMUSG00000038736.10	Nudcd1	chr15	44373163	44428307	-	ENSMUST00000038719.7	Nudcd1-201	44376071	44428307	44428307	44376071	ENSMUSG00000038736	valid
ENSMUSG00000022340.15	Sybu	chr15	44671856	44788063	-	ENSMUST00000090057.5	Sybu-201	44671856	44788063	44788063	44671856	ENSMUSG00000022340	valid
ENSMUSG00000022342.6	Kcnv1	chr15	45106284	45114920	-	ENSMUST00000022967.6	Kcnv1-201	45106284	45114827	45114827	45106284	ENSMUSG00000022342	valid
ENSMUSG00000115177.1	4930523O13Rik	chr15	46435866	46496181	-	ENSMUST00000227535.1	4930523O13Rik-201	46435866	46496181	46496181	46435866	ENSMUSG00000115177	valid
ENSMUSG00000022311.15	Csmd3	chr15	47580637	48792063	-	ENSMUST00000160655.1	Csmd3-203	48285611	48791989	48791989	48285611	ENSMUSG00000022311	valid
ENSMUSG00000038679.16	Trps1	chr15	50654752	50890463	-	ENSMUST00000077935.5	Trps1-201	50660451	50890041	50890041	50660451	ENSMUSG00000038679	valid
ENSMUSG00000115654.1	Gm19303	chr15	51231640	51395610	-	ENSMUST00000226948.1	Gm19303-201	51231640	51395610	51395610	51231640	ENSMUSG00000115654	valid
ENSMUSG00000115563.1	Gm34562	chr15	51601772	51629635	-	ENSMUST00000227000.1	Gm34562-201	51601772	51629635	51629635	51601772	ENSMUSG00000115563	valid
ENSMUSG00000022312.11	Eif3h	chr15	51786558	51865523	-	ENSMUST00000022925.9	Eif3h-201	51786558	51865523	51865523	51786558	ENSMUSG00000022312	valid
ENSMUSG00000022314.10	Rad21	chr15	51962240	51991747	-	ENSMUST00000022927.10	Rad21-201	51962240	51991747	51991747	51962240	ENSMUSG00000022314	valid
ENSMUSG00000115137.1	Gm34794	chr15	52751427	52786267	-	ENSMUST00000228660.1	Gm34794-202	52751427	52786267	52786267	52751427	ENSMUSG00000115137	valid
ENSMUSG00000061731.9	Ext1	chr15	53064038	53346159	-	ENSMUST00000077273.8	Ext1-201	53064038	53346159	53346159	53064038	ENSMUSG00000061731	valid
ENSMUSG00000058656.13	Samd12	chr15	53453810	53902537	-	ENSMUST00000154119.7	Samd12-204	53461621	53902537	53902537	53461621	ENSMUSG00000058656	valid
ENSMUSG00000063727.3	Tnfrsf11b	chr15	54250619	54278484	-	ENSMUST00000079772.3	Tnfrsf11b-201	54250619	54278484	54278484	54250619	ENSMUSG00000063727	valid
ENSMUSG00000022425.16	Enpp2	chr15	54838901	54952892	-	ENSMUST00000173516.7	Enpp2-204	54839269	54920018	54920018	54839269	ENSMUSG00000022425	valid
ENSMUSG00000115245.1	4930478E11Rik	chr15	54981333	54986891	-	ENSMUST00000227150.1	4930478E11Rik-202	54981333	54986891	54986891	54981333	ENSMUSG00000115245	valid
ENSMUSG00000037343.8	Taf2	chr15	55015131	55072152	-	ENSMUST00000041733.8	Taf2-201	55015131	55072152	55072152	55015131	ENSMUSG00000037343	valid
ENSMUSG00000022422.13	Dscc1	chr15	55076099	55090491	-	ENSMUST00000023059.12	Dscc1-201	55076099	55090491	55090491	55076099	ENSMUSG00000022422	valid
ENSMUSG00000022370.13	Mrpl13	chr15	55534094	55557748	-	ENSMUST00000172387.7	Mrpl13-205	55534094	55557748	55557748	55534094	ENSMUSG00000022370	valid
ENSMUSG00000060429.12	Sntb1	chr15	55636388	55906949	-	ENSMUST00000039769.12	Sntb1-201	55636388	55906949	55906949	55636388	ENSMUSG00000060429	valid
ENSMUSG00000115678.1	Gm49212	chr15	56046552	56049832	-	ENSMUST00000228202.1	Gm49212-201	56046552	56049832	56049832	56046552	ENSMUSG00000115678	valid
ENSMUSG00000022367.7	Has2	chr15	56665627	56694539	-	ENSMUST00000050544.7	Has2-201	56665627	56694539	56694539	56665627	ENSMUSG00000022367	valid
ENSMUSG00000115172.1	Gm2582	chr15	56880409	57006624	-	ENSMUST00000228364.1	Gm2582-201	56880409	57006624	57006624	56880409	ENSMUSG00000115172	valid
ENSMUSG00000022366.12	Slc22a22	chr15	57243767	57477625	-	ENSMUST00000110196.7	Slc22a22-202	57243771	57477625	57477625	57243771	ENSMUSG00000022366	valid
ENSMUSG00000022365.6	Derl1	chr15	57869502	57892448	-	ENSMUST00000022993.6	Derl1-201	57869502	57892448	57892448	57869502	ENSMUSG00000022365	valid
ENSMUSG00000101892.1	9130401M01Rik	chr15	58022259	58034325	-	ENSMUST00000100655.4	9130401M01Rik-201	58022259	58034315	58034315	58022259	ENSMUSG00000101892	valid
ENSMUSG00000022362.13	Gm29394	chr15	58028243	58076425	-	ENSMUST00000176935.7	Gm29394-202	58028243	58076425	58076425	58028243	ENSMUSG00000022362	valid
ENSMUSG00000022361.14	Zhx1	chr15	58047003	58076541	-	ENSMUST00000070143.12	Zhx1-201	58047305	58076469	58076469	58047305	ENSMUSG00000022361	valid
ENSMUSG00000022360.8	Atad2	chr15	58094044	58135082	-	ENSMUST00000038194.4	Atad2-201	58094046	58135082	58135082	58094046	ENSMUSG00000022360	valid
ENSMUSG00000022358.7	Fbxo32	chr15	58175879	58214932	-	ENSMUST00000022986.7	Fbxo32-201	58175879	58214932	58214932	58175879	ENSMUSG00000022358	valid
ENSMUSG00000022357.2	Klhl38	chr15	58314573	58324169	-	ENSMUST00000022985.1	Klhl38-201	58314573	58324169	58324169	58314573	ENSMUSG00000022357	valid
ENSMUSG00000062373.8	Tmem65	chr15	58782269	58823638	-	ENSMUST00000072113.5	Tmem65-201	58782269	58823530	58823530	58782269	ENSMUSG00000062373	valid
ENSMUSG00000050891.9	Tatdn1	chr15	58890155	58933738	-	ENSMUST00000110155.2	Tatdn1-201	58890155	58933730	58933730	58890155	ENSMUSG00000050891	valid
ENSMUSG00000022353.10	Mtss1	chr15	58941234	59082005	-	ENSMUST00000080371.7	Mtss1-201	58941234	59081989	59081989	58941234	ENSMUSG00000022353	valid
ENSMUSG00000022350.7	Washc5	chr15	59331997	59374167	-	ENSMUST00000022976.5	Washc5-201	59331997	59374167	59374167	59331997	ENSMUSG00000022350	valid
ENSMUSG00000115426.1	Gm19510	chr15	59788417	59794959	-	ENSMUST00000228865.1	Gm19510-201	59788417	59794959	59794959	59788417	ENSMUSG00000115426	valid
ENSMUSG00000071749.3	4933412E24Rik	chr15	60014866	60016613	-	ENSMUST00000096421.3	4933412E24Rik-201	60014866	60016613	60016613	60014866	ENSMUSG00000071749	valid
ENSMUSG00000115681.1	Gm2682	chr15	60120540	60187408	-	ENSMUST00000226854.1	Gm2682-202	60128253	60187408	60187408	60128253	ENSMUSG00000115681	valid
ENSMUSG00000072568.4	Fam84b	chr15	60818994	60853778	-	ENSMUST00000100635.4	Fam84b-201	60818994	60825080	60825080	60818994	ENSMUSG00000072568	valid
ENSMUSG00000022347.8	A1bg	chr15	60896859	60923012	-	ENSMUST00000096418.4	A1bg-201	60917587	60921266	60921266	60917587	ENSMUSG00000022347	valid
ENSMUSG00000116109.1	Gm49498	chr15	61534676	61544183	-	ENSMUST00000229194.1	Gm49498-201	61534676	61544183	61544183	61534676	ENSMUSG00000116109	valid
ENSMUSG00000116031.1	D030024E09Rik	chr15	61534676	61774451	-	ENSMUST00000230725.1	D030024E09Rik-202	61699282	61774451	61774451	61699282	ENSMUSG00000116031	valid
ENSMUSG00000115164.2	Gm30159	chr15	63067008	63143105	-	ENSMUST00000227678.1	Gm30159-201	63110465	63143105	63143105	63110465	ENSMUSG00000115164	valid
ENSMUSG00000115520.2	Gm41335	chr15	63176838	63718289	-	ENSMUST00000228339.2	Gm41335-203	63176838	63718289	63718289	63176838	ENSMUSG00000115520	valid
ENSMUSG00000079025.9	Gsdmc	chr15	63775968	63808759	-	ENSMUST00000110125.8	Gsdmc-201	63775968	63808759	63808759	63775968	ENSMUSG00000079025	valid
ENSMUSG00000056293.12	Gsdmc2	chr15	63824346	63845177	-	ENSMUST00000188404.6	Gsdmc2-202	63824346	63845177	63845177	63824346	ENSMUSG00000056293	valid
ENSMUSG00000055827.13	Gsdmc3	chr15	63857724	63878558	-	ENSMUST00000190682.6	Gsdmc3-203	63857727	63878558	63878558	63857727	ENSMUSG00000055827	valid
ENSMUSG00000055748.12	Gsdmc4	chr15	63891264	63912297	-	ENSMUST00000188108.6	Gsdmc4-202	63891264	63912297	63912297	63891264	ENSMUSG00000055748	valid
ENSMUSG00000022378.14	Fam49b	chr15	63929097	64060478	-	ENSMUST00000063838.10	Fam49b-201	63929097	64060448	64060448	63929097	ENSMUSG00000022378	valid
ENSMUSG00000022377.16	Asap1	chr15	64086857	64382919	-	ENSMUST00000177374.7	Asap1-218	64088539	64382919	64382919	64088539	ENSMUSG00000022377	valid
ENSMUSG00000115328.1	Gm30691	chr15	64627409	64633508	-	ENSMUST00000227641.1	Gm30691-201	64627409	64633508	64633508	64627409	ENSMUSG00000115328	valid
ENSMUSG00000022376.8	Adcy8	chr15	64697084	64922296	-	ENSMUST00000023007.6	Adcy8-201	64697084	64922296	64922296	64697084	ENSMUSG00000022376	valid
ENSMUSG00000079024.2	Gm21961	chr15	64979544	65014904	-	ENSMUST00000110100.2	Gm21961-201	64979544	65014904	65014904	64979544	ENSMUSG00000079024	valid
ENSMUSG00000015001.17	Oc90	chr15	65876053	65912397	-	ENSMUST00000060522.10	Oc90-201	65876053	65912397	65912397	65876053	ENSMUSG00000015001	valid
ENSMUSG00000072511.2	Hhla1	chr15	65922443	65976804	-	ENSMUST00000100584.2	Hhla1-201	65922443	65976804	65976804	65922443	ENSMUSG00000072511	valid
ENSMUSG00000056258.9	Kcnq3	chr15	65986387	66286642	-	ENSMUST00000070256.8	Kcnq3-201	65986387	66286642	66286642	65986387	ENSMUSG00000056258	valid
ENSMUSG00000115784.1	Gm30929	chr15	66335133	66340714	-	ENSMUST00000228702.1	Gm30929-201	66335133	66340714	66340714	66335133	ENSMUSG00000115784	valid
ENSMUSG00000022375.6	Lrrc6	chr15	66379858	66500910	-	ENSMUST00000023006.6	Lrrc6-201	66379858	66500910	66500910	66379858	ENSMUSG00000022375	valid
ENSMUSG00000036944.6	Tmem71	chr15	66526212	66561103	-	ENSMUST00000048372.6	Tmem71-201	66526212	66561103	66561103	66526212	ENSMUSG00000036944	valid
ENSMUSG00000022372.14	Sla	chr15	66780819	66831829	-	ENSMUST00000168522.1	Sla-204	66782542	66831829	66831829	66782542	ENSMUSG00000022372	valid
ENSMUSG00000005125.13	Ndrg1	chr15	66929318	66969640	-	ENSMUST00000005256.13	Ndrg1-201	66929318	66969640	66969640	66929318	ENSMUSG00000005125	valid
ENSMUSG00000013846.10	St3gal1	chr15	67102875	67176830	-	ENSMUST00000092640.5	St3gal1-201	67102875	67113992	67113992	67102875	ENSMUSG00000013846	valid
