chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr15	36436691	36436691	ENSMUST00000227487.1	-	ENSMUSG00000115395.1	Gm49224	chr15	36433319	36436691	Gm49224-201	36433319	36436691	36436691	36433319	ENSMUSG00000115395	valid
chr15	36496820	36496820	ENSMUST00000057486.8	-	ENSMUSG00000048307.8	Ankrd46	chr15	36477668	36496820	Ankrd46-201	36477668	36496820	36496820	36477668	ENSMUSG00000048307	valid
chr15	36555573	36555573	ENSMUST00000013755.11	-	ENSMUSG00000013611.14	Snx31	chr15	36504062	36555573	Snx31-201	36504062	36555573	36555573	36504062	ENSMUSG00000013611	valid
chr15	36608973	36608973	ENSMUST00000001809.14	-	ENSMUSG00000022283.15	Pabpc1	chr15	36595661	36609668	Pabpc1-201	36595661	36608973	36608973	36595661	ENSMUSG00000022283	valid
chr15	36695665	36695665	ENSMUST00000226482.1	-	ENSMUSG00000115127.1	Gm46515	chr15	36632769	36695665	Gm46515-201	36632769	36695665	36695665	36632769	ENSMUSG00000115127	valid
chr15	36794538	36794538	ENSMUST00000022894.13	-	ENSMUSG00000022285.17	Ywhaz	chr15	36770770	36796929	Ywhaz-201	36770770	36794538	36794538	36770770	ENSMUSG00000022285	valid
chr15	36879816	36879816	ENSMUST00000100713.2	-	ENSMUSG00000072618.2	Gm10384	chr15	36870501	36879816	Gm10384-201	36870501	36879816	36879816	36870501	ENSMUSG00000072618	valid
chr15	36931686	36931686	ENSMUST00000227301.1	-	ENSMUSG00000115430.1	Gm41300	chr15	36906611	36931686	Gm41300-201	36906611	36931686	36931686	36906611	ENSMUSG00000115430	valid
chr15	37007402	37007402	ENSMUST00000078976.8	-	ENSMUSG00000062397.8	Zfp706	chr15	36997027	37007773	Zfp706-201	36997027	37007402	37007402	36997027	ENSMUSG00000062397	valid
chr15	37792433	37792433	ENSMUST00000090150.10	-	ENSMUSG00000051359.15	Ncald	chr15	37366175	37792570	Ncald-201	37366175	37792433	37792433	37366175	ENSMUSG00000051359	valid
chr15	37899716	37899716	ENSMUST00000226812.1	-	ENSMUSG00000115326.1	Gm35019	chr15	37892995	37899716	Gm35019-201	37892995	37899716	37899716	37892995	ENSMUSG00000115326	valid
chr15	37961103	37961103	ENSMUST00000022901.15	-	ENSMUSG00000022292.16	Rrm2b	chr15	37923952	37961318	Rrm2b-201	37923952	37961103	37961103	37923952	ENSMUSG00000022292	valid
chr15	38078854	38078854	ENSMUST00000110336.3	-	ENSMUSG00000037487.7	Ubr5	chr15	37967328	38078854	Ubr5-201	37967859	38078854	38078854	37967859	ENSMUSG00000037487	valid
chr15	38202217	38202217	ENSMUST00000227576.1	-	ENSMUSG00000115680.1	Gm35167	chr15	38184009	38202217	Gm35167-201	38184009	38202217	38202217	38184009	ENSMUSG00000115680	valid
chr15	38255310	38255310	ENSMUST00000227099.1	-	ENSMUSG00000115307.1	Gm49313	chr15	38239702	38255310	Gm49313-201	38239702	38255310	38255310	38239702	ENSMUSG00000115307	valid
chr15	38300706	38300706	ENSMUST00000074043.6	-	ENSMUSG00000037465.10	Klf10	chr15	38291463	38300706	Klf10-201	38294413	38300706	38300706	38294413	ENSMUSG00000037465	valid
chr15	38404154	38404154	ENSMUST00000227422.1	-	ENSMUSG00000115405.1	Gm41307	chr15	38385634	38404154	Gm41307-201	38385634	38404154	38404154	38385634	ENSMUSG00000115405	valid
chr15	38455134	38455134	ENSMUST00000228650.1	-	ENSMUSG00000115009.1	G930009F23Rik	chr15	38436225	38455134	G930009F23Rik-201	38436225	38455134	38455134	38436225	ENSMUSG00000115009	valid
chr15	38519266	38519266	ENSMUST00000065308.12	-	ENSMUSG00000037458.15	Azin1	chr15	38487427	38519266	Azin1-201	38487427	38519266	38519266	38487427	ENSMUSG00000037458	valid
chr15	38594934	38594934	ENSMUST00000185323.2	-	ENSMUSG00000102106.2	2310043O21Rik	chr15	38549343	38594934	2310043O21Rik-201	38549343	38594934	38594934	38549343	ENSMUSG00000102106	valid
chr15	38659839	38659839	ENSMUST00000228411.1	-	ENSMUSG00000115547.1	1100001I12Rik	chr15	38640943	38659839	1100001I12Rik-201	38640943	38659839	38659839	38640943	ENSMUSG00000115547	valid
chr15	39112716	39112716	ENSMUST00000022908.9	-	ENSMUSG00000022299.9	Slc25a32	chr15	39091231	39112716	Slc25a32-201	39091231	39112716	39112716	39091231	ENSMUSG00000022299	valid
chr15	39857470	39857470	ENSMUST00000110306.8	-	ENSMUSG00000022304.13	Dpys	chr15	39768487	39857470	Dpys-202	39782697	39857470	39857470	39782697	ENSMUSG00000022304	valid
chr15	39943994	39943994	ENSMUST00000110305.2	-	ENSMUSG00000022305.13	Lrp12	chr15	39870589	39943994	Lrp12-202	39870603	39943994	39943994	39870603	ENSMUSG00000022305	valid
chr15	40527277	40527277	ENSMUST00000070382.4	-	ENSMUSG00000056332.4	Gm16294	chr15	40511322	40527277	Gm16294-201	40511322	40527277	40527277	40511322	ENSMUSG00000056332	valid
chr15	41869720	41869720	ENSMUST00000054742.6	-	ENSMUSG00000042895.6	Abra	chr15	41864076	41869720	Abra-201	41864076	41869720	41869720	41864076	ENSMUSG00000042895	valid
chr15	42067553	42067553	ENSMUST00000229247.1	-	ENSMUSG00000115986.1	Gm49439	chr15	42041425	42067553	Gm49439-201	42041425	42067553	42067553	42041425	ENSMUSG00000115986	valid
chr15	42320346	42320346	ENSMUST00000230321.1	-	ENSMUSG00000116245.1	Gm49452	chr15	42311265	42320346	Gm49452-201	42311265	42320346	42320346	42311265	ENSMUSG00000116245	valid
chr15	42676977	42676977	ENSMUST00000022921.6	-	ENSMUSG00000022309.9	Angpt1	chr15	42424723	42676977	Angpt1-201	42424723	42676977	42676977	42424723	ENSMUSG00000022309	valid
chr15	43170818	43170818	ENSMUST00000063492.7	-	ENSMUSG00000051920.7	Rspo2	chr15	43020794	43170826	Rspo2-201	43020797	43170818	43170818	43020797	ENSMUSG00000051920	valid
chr15	43282719	43282719	ENSMUST00000022960.3	-	ENSMUSG00000022336.3	Eif3e	chr15	43250058	43282719	Eif3e-201	43250058	43282719	43282719	43250058	ENSMUSG00000022336	valid
chr15	43377673	43377673	ENSMUST00000227040.1	-	ENSMUSG00000115635.1	Gm49271	chr15	43368915	43377673	Gm49271-201	43368915	43377673	43377673	43368915	ENSMUSG00000115635	valid
chr15	43477036	43477036	ENSMUST00000100683.2	-	ENSMUSG00000072592.2	Gm10373	chr15	43430943	43477036	Gm10373-201	43430943	43477036	43477036	43430943	ENSMUSG00000072592	valid
chr15	43870036	43870036	ENSMUST00000067469.5	-	ENSMUSG00000054409.5	Tmem74	chr15	43864646	43870036	Tmem74-201	43864646	43870036	43870036	43864646	ENSMUSG00000054409	valid
chr15	44428307	44428307	ENSMUST00000038719.7	-	ENSMUSG00000038736.10	Nudcd1	chr15	44373163	44428307	Nudcd1-201	44376071	44428307	44428307	44376071	ENSMUSG00000038736	valid
chr15	44788063	44788063	ENSMUST00000090057.5	-	ENSMUSG00000022340.15	Sybu	chr15	44671856	44788063	Sybu-201	44671856	44788063	44788063	44671856	ENSMUSG00000022340	valid
chr15	45114827	45114827	ENSMUST00000022967.6	-	ENSMUSG00000022342.6	Kcnv1	chr15	45106284	45114920	Kcnv1-201	45106284	45114827	45114827	45106284	ENSMUSG00000022342	valid
chr15	46496181	46496181	ENSMUST00000227535.1	-	ENSMUSG00000115177.1	4930523O13Rik	chr15	46435866	46496181	4930523O13Rik-201	46435866	46496181	46496181	46435866	ENSMUSG00000115177	valid
chr15	48791989	48791989	ENSMUST00000160655.1	-	ENSMUSG00000022311.15	Csmd3	chr15	47580637	48792063	Csmd3-203	48285611	48791989	48791989	48285611	ENSMUSG00000022311	valid
chr15	50890041	50890041	ENSMUST00000077935.5	-	ENSMUSG00000038679.16	Trps1	chr15	50654752	50890463	Trps1-201	50660451	50890041	50890041	50660451	ENSMUSG00000038679	valid
chr15	51395610	51395610	ENSMUST00000226948.1	-	ENSMUSG00000115654.1	Gm19303	chr15	51231640	51395610	Gm19303-201	51231640	51395610	51395610	51231640	ENSMUSG00000115654	valid
chr15	51629635	51629635	ENSMUST00000227000.1	-	ENSMUSG00000115563.1	Gm34562	chr15	51601772	51629635	Gm34562-201	51601772	51629635	51629635	51601772	ENSMUSG00000115563	valid
chr15	51865523	51865523	ENSMUST00000022925.9	-	ENSMUSG00000022312.11	Eif3h	chr15	51786558	51865523	Eif3h-201	51786558	51865523	51865523	51786558	ENSMUSG00000022312	valid
chr15	51991747	51991747	ENSMUST00000022927.10	-	ENSMUSG00000022314.10	Rad21	chr15	51962240	51991747	Rad21-201	51962240	51991747	51991747	51962240	ENSMUSG00000022314	valid
chr15	52786267	52786267	ENSMUST00000228660.1	-	ENSMUSG00000115137.1	Gm34794	chr15	52751427	52786267	Gm34794-202	52751427	52786267	52786267	52751427	ENSMUSG00000115137	valid
chr15	53346159	53346159	ENSMUST00000077273.8	-	ENSMUSG00000061731.9	Ext1	chr15	53064038	53346159	Ext1-201	53064038	53346159	53346159	53064038	ENSMUSG00000061731	valid
chr15	53902537	53902537	ENSMUST00000154119.7	-	ENSMUSG00000058656.13	Samd12	chr15	53453810	53902537	Samd12-204	53461621	53902537	53902537	53461621	ENSMUSG00000058656	valid
chr15	54278484	54278484	ENSMUST00000079772.3	-	ENSMUSG00000063727.3	Tnfrsf11b	chr15	54250619	54278484	Tnfrsf11b-201	54250619	54278484	54278484	54250619	ENSMUSG00000063727	valid
chr15	54920018	54920018	ENSMUST00000173516.7	-	ENSMUSG00000022425.16	Enpp2	chr15	54838901	54952892	Enpp2-204	54839269	54920018	54920018	54839269	ENSMUSG00000022425	valid
chr15	54986891	54986891	ENSMUST00000227150.1	-	ENSMUSG00000115245.1	4930478E11Rik	chr15	54981333	54986891	4930478E11Rik-202	54981333	54986891	54986891	54981333	ENSMUSG00000115245	valid
chr15	55072152	55072152	ENSMUST00000041733.8	-	ENSMUSG00000037343.8	Taf2	chr15	55015131	55072152	Taf2-201	55015131	55072152	55072152	55015131	ENSMUSG00000037343	valid
chr15	55090491	55090491	ENSMUST00000023059.12	-	ENSMUSG00000022422.13	Dscc1	chr15	55076099	55090491	Dscc1-201	55076099	55090491	55090491	55076099	ENSMUSG00000022422	valid
chr15	55557748	55557748	ENSMUST00000172387.7	-	ENSMUSG00000022370.13	Mrpl13	chr15	55534094	55557748	Mrpl13-205	55534094	55557748	55557748	55534094	ENSMUSG00000022370	valid
chr15	55906949	55906949	ENSMUST00000039769.12	-	ENSMUSG00000060429.12	Sntb1	chr15	55636388	55906949	Sntb1-201	55636388	55906949	55906949	55636388	ENSMUSG00000060429	valid
chr15	56049832	56049832	ENSMUST00000228202.1	-	ENSMUSG00000115678.1	Gm49212	chr15	56046552	56049832	Gm49212-201	56046552	56049832	56049832	56046552	ENSMUSG00000115678	valid
chr15	56694539	56694539	ENSMUST00000050544.7	-	ENSMUSG00000022367.7	Has2	chr15	56665627	56694539	Has2-201	56665627	56694539	56694539	56665627	ENSMUSG00000022367	valid
chr15	57006624	57006624	ENSMUST00000228364.1	-	ENSMUSG00000115172.1	Gm2582	chr15	56880409	57006624	Gm2582-201	56880409	57006624	57006624	56880409	ENSMUSG00000115172	valid
chr15	57477625	57477625	ENSMUST00000110196.7	-	ENSMUSG00000022366.12	Slc22a22	chr15	57243767	57477625	Slc22a22-202	57243771	57477625	57477625	57243771	ENSMUSG00000022366	valid
chr15	57892448	57892448	ENSMUST00000022993.6	-	ENSMUSG00000022365.6	Derl1	chr15	57869502	57892448	Derl1-201	57869502	57892448	57892448	57869502	ENSMUSG00000022365	valid
chr15	58034315	58034315	ENSMUST00000100655.4	-	ENSMUSG00000101892.1	9130401M01Rik	chr15	58022259	58034325	9130401M01Rik-201	58022259	58034315	58034315	58022259	ENSMUSG00000101892	valid
chr15	58076425	58076425	ENSMUST00000176935.7	-	ENSMUSG00000022362.13	Gm29394	chr15	58028243	58076425	Gm29394-202	58028243	58076425	58076425	58028243	ENSMUSG00000022362	valid
chr15	58076469	58076469	ENSMUST00000070143.12	-	ENSMUSG00000022361.14	Zhx1	chr15	58047003	58076541	Zhx1-201	58047305	58076469	58076469	58047305	ENSMUSG00000022361	valid
chr15	58135082	58135082	ENSMUST00000038194.4	-	ENSMUSG00000022360.8	Atad2	chr15	58094044	58135082	Atad2-201	58094046	58135082	58135082	58094046	ENSMUSG00000022360	valid
chr15	58214932	58214932	ENSMUST00000022986.7	-	ENSMUSG00000022358.7	Fbxo32	chr15	58175879	58214932	Fbxo32-201	58175879	58214932	58214932	58175879	ENSMUSG00000022358	valid
chr15	58324169	58324169	ENSMUST00000022985.1	-	ENSMUSG00000022357.2	Klhl38	chr15	58314573	58324169	Klhl38-201	58314573	58324169	58324169	58314573	ENSMUSG00000022357	valid
chr15	58823530	58823530	ENSMUST00000072113.5	-	ENSMUSG00000062373.8	Tmem65	chr15	58782269	58823638	Tmem65-201	58782269	58823530	58823530	58782269	ENSMUSG00000062373	valid
chr15	58933730	58933730	ENSMUST00000110155.2	-	ENSMUSG00000050891.9	Tatdn1	chr15	58890155	58933738	Tatdn1-201	58890155	58933730	58933730	58890155	ENSMUSG00000050891	valid
chr15	59081989	59081989	ENSMUST00000080371.7	-	ENSMUSG00000022353.10	Mtss1	chr15	58941234	59082005	Mtss1-201	58941234	59081989	59081989	58941234	ENSMUSG00000022353	valid
chr15	59374167	59374167	ENSMUST00000022976.5	-	ENSMUSG00000022350.7	Washc5	chr15	59331997	59374167	Washc5-201	59331997	59374167	59374167	59331997	ENSMUSG00000022350	valid
chr15	59794959	59794959	ENSMUST00000228865.1	-	ENSMUSG00000115426.1	Gm19510	chr15	59788417	59794959	Gm19510-201	59788417	59794959	59794959	59788417	ENSMUSG00000115426	valid
chr15	60016613	60016613	ENSMUST00000096421.3	-	ENSMUSG00000071749.3	4933412E24Rik	chr15	60014866	60016613	4933412E24Rik-201	60014866	60016613	60016613	60014866	ENSMUSG00000071749	valid
chr15	60187408	60187408	ENSMUST00000226854.1	-	ENSMUSG00000115681.1	Gm2682	chr15	60120540	60187408	Gm2682-202	60128253	60187408	60187408	60128253	ENSMUSG00000115681	valid
chr15	60825080	60825080	ENSMUST00000100635.4	-	ENSMUSG00000072568.4	Fam84b	chr15	60818994	60853778	Fam84b-201	60818994	60825080	60825080	60818994	ENSMUSG00000072568	valid
chr15	60921266	60921266	ENSMUST00000096418.4	-	ENSMUSG00000022347.8	A1bg	chr15	60896859	60923012	A1bg-201	60917587	60921266	60921266	60917587	ENSMUSG00000022347	valid
chr15	61544183	61544183	ENSMUST00000229194.1	-	ENSMUSG00000116109.1	Gm49498	chr15	61534676	61544183	Gm49498-201	61534676	61544183	61544183	61534676	ENSMUSG00000116109	valid
chr15	61774451	61774451	ENSMUST00000230725.1	-	ENSMUSG00000116031.1	D030024E09Rik	chr15	61534676	61774451	D030024E09Rik-202	61699282	61774451	61774451	61699282	ENSMUSG00000116031	valid
chr15	63143105	63143105	ENSMUST00000227678.1	-	ENSMUSG00000115164.2	Gm30159	chr15	63067008	63143105	Gm30159-201	63110465	63143105	63143105	63110465	ENSMUSG00000115164	valid
chr15	63718289	63718289	ENSMUST00000228339.2	-	ENSMUSG00000115520.2	Gm41335	chr15	63176838	63718289	Gm41335-203	63176838	63718289	63718289	63176838	ENSMUSG00000115520	valid
chr15	63808759	63808759	ENSMUST00000110125.8	-	ENSMUSG00000079025.9	Gsdmc	chr15	63775968	63808759	Gsdmc-201	63775968	63808759	63808759	63775968	ENSMUSG00000079025	valid
chr15	63845177	63845177	ENSMUST00000188404.6	-	ENSMUSG00000056293.12	Gsdmc2	chr15	63824346	63845177	Gsdmc2-202	63824346	63845177	63845177	63824346	ENSMUSG00000056293	valid
chr15	63878558	63878558	ENSMUST00000190682.6	-	ENSMUSG00000055827.13	Gsdmc3	chr15	63857724	63878558	Gsdmc3-203	63857727	63878558	63878558	63857727	ENSMUSG00000055827	valid
chr15	63912297	63912297	ENSMUST00000188108.6	-	ENSMUSG00000055748.12	Gsdmc4	chr15	63891264	63912297	Gsdmc4-202	63891264	63912297	63912297	63891264	ENSMUSG00000055748	valid
chr15	64060448	64060448	ENSMUST00000063838.10	-	ENSMUSG00000022378.14	Fam49b	chr15	63929097	64060478	Fam49b-201	63929097	64060448	64060448	63929097	ENSMUSG00000022378	valid
chr15	64382919	64382919	ENSMUST00000177374.7	-	ENSMUSG00000022377.16	Asap1	chr15	64086857	64382919	Asap1-218	64088539	64382919	64382919	64088539	ENSMUSG00000022377	valid
chr15	64633508	64633508	ENSMUST00000227641.1	-	ENSMUSG00000115328.1	Gm30691	chr15	64627409	64633508	Gm30691-201	64627409	64633508	64633508	64627409	ENSMUSG00000115328	valid
chr15	64922296	64922296	ENSMUST00000023007.6	-	ENSMUSG00000022376.8	Adcy8	chr15	64697084	64922296	Adcy8-201	64697084	64922296	64922296	64697084	ENSMUSG00000022376	valid
chr15	65014904	65014904	ENSMUST00000110100.2	-	ENSMUSG00000079024.2	Gm21961	chr15	64979544	65014904	Gm21961-201	64979544	65014904	65014904	64979544	ENSMUSG00000079024	valid
chr15	65912397	65912397	ENSMUST00000060522.10	-	ENSMUSG00000015001.17	Oc90	chr15	65876053	65912397	Oc90-201	65876053	65912397	65912397	65876053	ENSMUSG00000015001	valid
chr15	65976804	65976804	ENSMUST00000100584.2	-	ENSMUSG00000072511.2	Hhla1	chr15	65922443	65976804	Hhla1-201	65922443	65976804	65976804	65922443	ENSMUSG00000072511	valid
chr15	66286642	66286642	ENSMUST00000070256.8	-	ENSMUSG00000056258.9	Kcnq3	chr15	65986387	66286642	Kcnq3-201	65986387	66286642	66286642	65986387	ENSMUSG00000056258	valid
chr15	66340714	66340714	ENSMUST00000228702.1	-	ENSMUSG00000115784.1	Gm30929	chr15	66335133	66340714	Gm30929-201	66335133	66340714	66340714	66335133	ENSMUSG00000115784	valid
chr15	66500910	66500910	ENSMUST00000023006.6	-	ENSMUSG00000022375.6	Lrrc6	chr15	66379858	66500910	Lrrc6-201	66379858	66500910	66500910	66379858	ENSMUSG00000022375	valid
chr15	66561103	66561103	ENSMUST00000048372.6	-	ENSMUSG00000036944.6	Tmem71	chr15	66526212	66561103	Tmem71-201	66526212	66561103	66561103	66526212	ENSMUSG00000036944	valid
chr15	66831829	66831829	ENSMUST00000168522.1	-	ENSMUSG00000022372.14	Sla	chr15	66780819	66831829	Sla-204	66782542	66831829	66831829	66782542	ENSMUSG00000022372	valid
chr15	66969640	66969640	ENSMUST00000005256.13	-	ENSMUSG00000005125.13	Ndrg1	chr15	66929318	66969640	Ndrg1-201	66929318	66969640	66969640	66929318	ENSMUSG00000005125	valid
chr15	67113992	67113992	ENSMUST00000092640.5	-	ENSMUSG00000013846.10	St3gal1	chr15	67102875	67176830	St3gal1-201	67102875	67113992	67113992	67102875	ENSMUSG00000013846	valid
chr15	68258856	68258856	ENSMUST00000162054.8	-	ENSMUSG00000022335.17	Zfat	chr15	68083764	68258856	Zfat-204	68083764	68258856	68258856	68083764	ENSMUSG00000022335	valid
chr15	68363176	68363176	ENSMUST00000175699.1	-	ENSMUSG00000093387.1	Gm20732	chr15	68340983	68363176	Gm20732-201	68340983	68363176	68363176	68340983	ENSMUSG00000093387	valid
chr15	71727838	71727838	ENSMUST00000022953.9	-	ENSMUSG00000036800.8	Fam135b	chr15	71431609	71727838	Fam135b-201	71431609	71727838	71727838	71431609	ENSMUSG00000036800	valid
chr15	71897616	71897616	ENSMUST00000160513.1	-	ENSMUSG00000079022.10	Col22a1	chr15	71795795	72034227	Col22a1-202	71868881	71897616	71897616	71868881	ENSMUSG00000079022	valid
chr15	72546340	72546340	ENSMUST00000044624.7	-	ENSMUSG00000036760.7	Kcnk9	chr15	72501089	72546340	Kcnk9-201	72501089	72546340	72546340	72501089	ENSMUSG00000036760	valid
chr15	73061204	73061204	ENSMUST00000089770.10	-	ENSMUSG00000047921.16	Trappc9	chr15	72589620	73061204	Trappc9-202	72589620	73061204	73061204	72589620	ENSMUSG00000047921	valid
chr15	73184935	73184935	ENSMUST00000044113.11	-	ENSMUSG00000036698.11	Ago2	chr15	73095844	73184935	Ago2-201	73095844	73184935	73184935	73095844	ENSMUSG00000036698	valid
chr15	73423191	73423191	ENSMUST00000110036.10	-	ENSMUSG00000022607.17	Ptk2	chr15	73205102	73423280	Ptk2-201	73205102	73423191	73423191	73205102	ENSMUSG00000022607	valid
chr15	73624744	73624744	ENSMUST00000151288.7	-	ENSMUSG00000079020.9	Slc45a4	chr15	73577424	73645762	Slc45a4-207	73577424	73624744	73624744	73577424	ENSMUSG00000079020	valid
chr15	73707505	73707505	ENSMUST00000064166.4	-	ENSMUSG00000045281.5	Gpr20	chr15	73694604	73707505	Gpr20-201	73694604	73707505	73707505	73694604	ENSMUSG00000045281	valid
chr15	73839699	73839699	ENSMUST00000136698.1	-	ENSMUSG00000072487.10	Mroh5	chr15	73761410	73839699	Mroh5-204	73796736	73839699	73839699	73796736	ENSMUSG00000072487	valid
chr15	74000913	74000913	ENSMUST00000230277.1	-	ENSMUSG00000116256.1	Gm32405	chr15	73994069	74000913	Gm32405-201	73994069	74000913	74000913	73994069	ENSMUSG00000116256	valid
chr15	74636353	74636353	ENSMUST00000023271.7	-	ENSMUSG00000022603.9	Mroh4	chr15	74606029	74636353	Mroh4-201	74606029	74636353	74636353	74606029	ENSMUSG00000022603	valid
chr15	74672570	74672570	ENSMUST00000110009.3	-	ENSMUSG00000022602.14	Arc	chr15	74669083	74672570	Arc-202	74669083	74672570	74672570	74669083	ENSMUSG00000022602	valid
chr15	74709535	74709535	ENSMUST00000050234.3	-	ENSMUSG00000046380.3	Jrk	chr15	74702301	74709535	Jrk-201	74702301	74709535	74709535	74702301	ENSMUSG00000046380	valid
chr15	74728034	74728034	ENSMUST00000190433.1	-	ENSMUSG00000022596.3	Slurp1	chr15	74724318	74728034	Slurp1-202	74724318	74728034	74728034	74724318	ENSMUSG00000022596	valid
chr15	74734329	74734329	ENSMUST00000023260.4	-	ENSMUSG00000022595.7	Lypd2	chr15	74732247	74734329	Lypd2-201	74732247	74734329	74734329	74732247	ENSMUSG00000022595	valid
chr15	74746693	74746693	ENSMUST00000057932.7	-	ENSMUSG00000075605.3	Slurp2	chr15	74742764	74746693	Slurp2-201	74742764	74746693	74746693	74742764	ENSMUSG00000075605	valid
chr15	74753046	74753046	ENSMUST00000023259.14	-	ENSMUSG00000022594.14	Lynx1	chr15	74747852	74753046	Lynx1-201	74747852	74753046	74753046	74747852	ENSMUSG00000022594	valid
chr15	74763620	74763620	ENSMUST00000040404.7	-	ENSMUSG00000034634.7	Ly6d	chr15	74762056	74763620	Ly6d-201	74762056	74763620	74763620	74762056	ENSMUSG00000034634	valid
chr15	74778859	74778859	ENSMUST00000191407.1	-	ENSMUSG00000101026.1	D730001G18Rik	chr15	74770908	74778859	D730001G18Rik-202	74770909	74778859	74778859	74770909	ENSMUSG00000101026	valid
chr15	74799986	74799986	ENSMUST00000060301.5	-	ENSMUSG00000044678.11	Ly6k	chr15	74796874	74799986	Ly6k-201	74796874	74799986	74799986	74796874	ENSMUSG00000044678	valid
chr15	74817473	74817473	ENSMUST00000096400.9	-	ENSMUSG00000068349.12	Gml	chr15	74813452	74818815	Gml-201	74813452	74817473	74817473	74813452	ENSMUSG00000068349	valid
chr15	74841643	74841643	ENSMUST00000170259.2	-	ENSMUSG00000075604.5	Cyp11b1	chr15	74834125	74841643	Cyp11b1-201	74834125	74841643	74841643	74834125	ENSMUSG00000075604	valid
chr15	74856318	74856318	ENSMUST00000167634.1	-	ENSMUSG00000022589.7	Cyp11b2	chr15	74851010	74856318	Cyp11b2-201	74851010	74856318	74856318	74851010	ENSMUSG00000022589	valid
