gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000101542.9	CDH20	chr18	61333582	61555773	+	ENST00000538374.5	CDH20-002	61334273	61554695	61334273	61554695	ENSG00000101542	valid
ENSG00000267038.1	RP11-1096D5.2	chr18	61681653	61682695	+	ENST00000588245.1	RP11-1096D5.2-001	61681653	61682695	61681653	61682695	ENSG00000267038	valid
ENSG00000260440.2	LINC01544	chr18	61748176	61756646	+	ENST00000567801.2	LINC01544-001	61748176	61756646	61748176	61756646	ENSG00000260440	valid
ENSG00000134444.13	KIAA1468	chr18	62187258	62307829	+	ENST00000398130.6	KIAA1468-001	62187274	62307829	62187274	62307829	ENSG00000134444	valid
ENSG00000141655.15	TNFRSF11A	chr18	62325287	62391292	+	ENST00000616710.4	TNFRSF11A-201	62325287	62387710	62325287	62387710	ENSG00000141655	valid
ENSG00000141664.9	ZCCHC2	chr18	62523007	62587709	+	ENST00000585873.5	ZCCHC2-001	62523667	62586729	62523667	62586729	ENSG00000141664	valid
ENSG00000081913.13	PHLPP1	chr18	62715450	62980433	+	ENST00000262719.9	PHLPP1-001	62715450	62980433	62715450	62980433	ENSG00000081913	valid
ENSG00000206075.13	SERPINB5	chr18	63476761	63505085	+	ENST00000382771.8	SERPINB5-001	63476761	63505085	63476761	63505085	ENSG00000206075	valid
ENSG00000166634.6	SERPINB12	chr18	63556160	63567011	+	ENST00000269491.5	SERPINB12-001	63556160	63567011	63556160	63567011	ENSG00000166634	valid
ENSG00000197641.11	SERPINB13	chr18	63586989	63604639	+	ENST00000269489.9	SERPINB13-201	63587300	63599198	63587300	63599198	ENSG00000197641	valid
ENSG00000206072.12	SERPINB11	chr18	63647579	63726432	+	ENST00000382749.9	SERPINB11-002	63702304	63723893	63702304	63723893	ENSG00000206072	valid
ENSG00000166396.12	SERPINB7	chr18	63752935	63805376	+	ENST00000336429.6	SERPINB7-201	63753047	63805376	63753047	63805376	ENSG00000166396	valid
ENSG00000197632.8	SERPINB2	chr18	63871692	63903890	+	ENST00000299502.8	SERPINB2-001	63887700	63903890	63887700	63903890	ENSG00000197632	valid
ENSG00000242550.5	SERPINB10	chr18	63897174	63936111	+	ENST00000238508.7	SERPINB10-001	63907991	63936111	63907991	63936111	ENSG00000242550	valid
ENSG00000221887.5	HMSD	chr18	63949301	63981774	+	ENST00000408945.4	HMSD-001	63949301	63961834	63949301	63961834	ENSG00000221887	valid
ENSG00000166401.13	SERPINB8	chr18	63969925	64005667	+	ENST00000397985.6	SERPINB8-001	63969925	63989374	63969925	63989374	ENSG00000166401	valid
ENSG00000267134.1	RP11-146N18.1	chr18	64104091	64423601	+	ENST00000589376.1	RP11-146N18.1-001	64104091	64423601	64104091	64423601	ENSG00000267134	valid
ENSG00000236392.2	AC100848.1	chr18	64147209	64159299	+	ENST00000417298.1	AC100848.1-001	64147209	64159294	64147209	64159294	ENSG00000236392	valid
ENSG00000264131.1	AC007631.1	chr18	65186159	65187018	+	ENST00000578545.1	AC007631.1-001	65186159	65187018	65186159	65187018	ENSG00000264131	valid
ENSG00000264232.1	RP11-453M23.1	chr18	65424013	65447512	+	ENST00000582028.1	RP11-453M23.1-001	65424013	65447512	65424013	65447512	ENSG00000264232	valid
ENSG00000265217.1	RP11-775G23.1	chr18	65606090	65652053	+	ENST00000579862.1	RP11-775G23.1-001	65606090	65652053	65606090	65652053	ENSG00000265217	valid
ENSG00000081138.13	CDH7	chr18	65750252	65890341	+	ENST00000323011.7	CDH7-002	65750252	65880939	65750252	65880939	ENSG00000081138	valid
ENSG00000178591.6	DEFB125	chr20	87250	97094	+	ENST00000382410.2	DEFB125-001	87710	96533	87710	96533	ENSG00000178591	valid
ENSG00000125788.5	DEFB126	chr20	142369	145751	+	ENST00000382398.3	DEFB126-001	142369	145751	142369	145751	ENSG00000125788	valid
ENSG00000088782.4	DEFB127	chr20	157470	159163	+	ENST00000382388.3	DEFB127-001	157470	159163	157470	159163	ENSG00000088782	valid
ENSG00000125903.4	DEFB129	chr20	227258	229886	+	ENST00000246105.4	DEFB129-001	227258	229886	227258	229886	ENSG00000125903	valid
ENSG00000186458.4	DEFB132	chr20	257736	261096	+	ENST00000382376.3	DEFB132-001	257736	261096	257736	261096	ENSG00000186458	valid
ENSG00000272874.1	RP5-1103G7.10	chr20	267186	268857	+	ENST00000608495.1	RP5-1103G7.10-001	267186	268857	267186	268857	ENSG00000272874	valid
ENSG00000247315.3	ZCCHC3	chr20	296968	300321	+	ENST00000500893.3	ZCCHC3-001	296968	300321	296968	300321	ENSG00000247315	valid
ENSG00000177732.7	SOX12	chr20	325401	330224	+	ENST00000342665.3	SOX12-001	325401	330224	325401	330224	ENSG00000177732	valid
ENSG00000125841.12	NRSN2	chr20	346782	359660	+	ENST00000621012.1	NRSN2-201	349633	354861	349633	354861	ENSG00000125841	valid
ENSG00000101255.10	TRIB3	chr20	362835	397559	+	ENST00000217233.7	TRIB3-001	380617	397559	380617	397559	ENSG00000101255	valid
ENSG00000125826.19	RBCK1	chr20	407498	430966	+	ENST00000382214.7	RBCK1-005	408050	430966	408050	430966	ENSG00000125826	valid
ENSG00000125898.12	FAM110A	chr20	833715	857463	+	ENST00000381941.7	FAM110A-001	833715	846279	833715	846279	ENSG00000125898	valid
ENSG00000125818.17	PSMF1	chr20	1113263	1189415	+	ENST00000333082.7	PSMF1-201	1113263	1167782	1113263	1167782	ENSG00000125818	valid
ENSG00000215595.1	C20orf202	chr20	1203454	1208274	+	ENST00000400633.1	C20orf202-001	1203454	1208274	1203454	1208274	ENSG00000215595	valid
ENSG00000244588.5	RAD21L1	chr20	1226056	1296421	+	ENST00000409241.5	RAD21L1-004	1226120	1254501	1226120	1254501	ENSG00000244588	valid
ENSG00000101298.13	SNPH	chr20	1266316	1309328	+	ENST00000381873.7	SNPH-002	1266316	1309328	1266316	1309328	ENSG00000101298	valid
ENSG00000198053.11	SIRPA	chr20	1894167	1940592	+	ENST00000400068.7	SIRPA-201	1894167	1939894	1894167	1939894	ENSG00000198053	valid
ENSG00000125834.12	STK35	chr20	2101611	2177038	+	ENST00000493263.1	STK35-003	2102891	2177038	2102891	2177038	ENSG00000125834	valid
ENSG00000226644.5	RP11-128M1.1	chr20	2207217	2213151	+	ENST00000447956.5	RP11-128M1.1-001	2207217	2213151	2207217	2213151	ENSG00000226644	valid
ENSG00000125780.11	TGM3	chr20	2296001	2341078	+	ENST00000381458.5	TGM3-001	2296001	2341078	2296001	2341078	ENSG00000125780	valid
ENSG00000166948.9	TGM6	chr20	2380908	2432753	+	ENST00000202625.6	TGM6-001	2380908	2432753	2380908	2432753	ENSG00000166948	valid
ENSG00000149488.12	TMC2	chr20	2536607	2641784	+	ENST00000358864.1	TMC2-001	2536607	2641784	2536607	2641784	ENSG00000149488	valid
ENSG00000101361.14	NOP56	chr20	2652145	2658393	+	ENST00000329276.9	NOP56-009	2652145	2658393	2652145	2658393	ENSG00000101361	valid
ENSG00000088881.20	EBF4	chr20	2692878	2760108	+	ENST00000477287.1	EBF4-003	2755088	2760101	2755088	2760101	ENSG00000088881	valid
ENSG00000241690.3	RP5-860F19.8	chr20	2814968	2818066	+	ENST00000380593.4	RP5-860F19.8-001	2814968	2818066	2814968	2818066	ENSG00000241690	valid
ENSG00000258713.2	C20orf141	chr20	2814987	2815833	+	ENST00000603872.1	C20orf141-002	2814987	2815793	2814987	2815793	ENSG00000258713	valid
ENSG00000198326.9	TMEM239	chr20	2816302	2820284	+	ENST00000380585.1	TMEM239-001	2816333	2817031	2816333	2817031	ENSG00000198326	valid
ENSG00000215305.9	VPS16	chr20	2840703	2866732	+	ENST00000380445.7	VPS16-001	2840703	2866732	2840703	2866732	ENSG00000215305	valid
ENSG00000132670.20	PTPRA	chr20	2864184	3039076	+	ENST00000380393.7	PTPRA-003	2864184	3038674	2864184	3038674	ENSG00000132670	valid
ENSG00000125787.11	GNRH2	chr20	3043622	3045747	+	ENST00000245983.6	GNRH2-001	3043622	3045747	3043622	3045747	ENSG00000125787	valid
ENSG00000125901.5	MRPS26	chr20	3045945	3048254	+	ENST00000380325.3	MRPS26-001	3045945	3048254	3045945	3048254	ENSG00000125901	valid
ENSG00000101405.3	OXT	chr20	3071620	3072517	+	ENST00000217386.2	OXT-001	3071620	3072517	3071620	3072517	ENSG00000101405	valid
ENSG00000125877.12	ITPA	chr20	3208868	3223870	+	ENST00000380113.7	ITPA-002	3209360	3223870	3209360	3223870	ENSG00000125877	valid
ENSG00000277287.1	RP4-794I6.4	chr20	3239705	3245382	+	ENST00000621919.1	RP4-794I6.4-001	3239705	3245382	3239705	3245382	ENSG00000277287	valid
ENSG00000088812.17	ATRN	chr20	3471040	3651122	+	ENST00000446916.2	ATRN-001	3471108	3615947	3471108	3615947	ENSG00000088812	valid
ENSG00000132622.10	HSPA12B	chr20	3732667	3753111	+	ENST00000254963.6	HSPA12B-001	3732667	3753111	3732667	3753111	ENSG00000132622	valid
ENSG00000101224.17	CDC25B	chr20	3786772	3806121	+	ENST00000467519.5	CDC25B-002	3795739	3805237	3795739	3805237	ENSG00000101224	valid
ENSG00000275491.1	RP5-1009E24.8	chr20	3808357	3812434	+	ENST00000613868.1	RP5-1009E24.8-001	3808357	3812434	3808357	3812434	ENSG00000275491	valid
ENSG00000125843.10	AP5S1	chr20	3820524	3828837	+	ENST00000379573.6	AP5S1-003	3820531	3825302	3820531	3825302	ENSG00000125843	valid
ENSG00000088888.17	MAVS	chr20	3846799	3876123	+	ENST00000416600.6	MAVS-201	3846799	3876123	3846799	3876123	ENSG00000088888	valid
ENSG00000125779.21	PANK2	chr20	3888839	3929882	+	ENST00000316562.8	PANK2-007	3889095	3923855	3889095	3923855	ENSG00000125779	valid
ENSG00000088826.17	SMOX	chr20	4120980	4187747	+	ENST00000278795.7	SMOX-011	4148779	4187747	4148779	4187747	ENSG00000088826	valid
ENSG00000238282.1	RP5-1164C1.2	chr20	4475638	4525200	+	ENST00000419863.1	RP5-1164C1.2-001	4475638	4525200	4475638	4525200	ENSG00000238282	valid
ENSG00000171867.16	PRNP	chr20	4686236	4701590	+	ENST00000379440.8	PRNP-002	4686236	4701590	4686236	4701590	ENSG00000171867	valid
ENSG00000171864.4	PRND	chr20	4721910	4728460	+	ENST00000305817.2	PRND-002	4721910	4728460	4721910	4728460	ENSG00000171864	valid
ENSG00000278595.1	RP5-1068H6.6	chr20	4761300	4761696	+	ENST00000617466.1	RP5-1068H6.6-001	4761300	4761696	4761300	4761696	ENSG00000278595	valid
ENSG00000101290.13	CDS2	chr20	5126786	5197887	+	ENST00000460006.5	CDS2-004	5126786	5197887	5126786	5197887	ENSG00000101290	valid
ENSG00000276688.1	RP5-828H9.4	chr20	5407564	5407876	+	ENST00000611223.1	RP5-828H9.4-001	5407564	5407876	5407564	5407876	ENSG00000276688	valid
ENSG00000230563.2	RP5-828H9.1	chr20	5471207	5475182	+	ENST00000430097.2	RP5-828H9.1-001	5471207	5475182	5471207	5475182	ENSG00000230563	valid
ENSG00000266908.1	RP5-1022P6.7	chr20	5499116	5502881	+	ENST00000587737.1	RP5-1022P6.7-001	5499116	5502881	5499116	5502881	ENSG00000266908	valid
ENSG00000171984.14	C20orf196	chr20	5750393	5863912	+	ENST00000303142.10	C20orf196-001	5750397	5863912	5750397	5863912	ENSG00000171984	valid
ENSG00000089199.9	CHGB	chr20	5911430	5925361	+	ENST00000378961.8	CHGB-001	5911430	5925361	5911430	5925361	ENSG00000089199	valid
ENSG00000125885.13	MCM8	chr20	5950652	5998977	+	ENST00000610722.4	MCM8-001	5950652	5998977	5950652	5998977	ENSG00000125885	valid
ENSG00000275632.1	RP5-967N21.11	chr20	6000418	6000941	+	ENST00000619201.1	RP5-967N21.11-001	6000418	6000941	6000418	6000941	ENSG00000275632	valid
ENSG00000088766.11	CRLS1	chr20	6006090	6040053	+	ENST00000378863.8	CRLS1-001	6006090	6040053	6006090	6040053	ENSG00000088766	valid
ENSG00000229876.1	CASC20	chr20	6446723	6528459	+	ENST00000415932.1	CASC20-001	6446723	6528459	6446723	6528459	ENSG00000229876	valid
ENSG00000125845.6	BMP2	chr20	6767664	6780280	+	ENST00000378827.4	BMP2-001	6767664	6780280	6767664	6780280	ENSG00000125845	valid
ENSG00000232271.1	RP4-764O22.1	chr20	7069614	7146656	+	ENST00000425900.1	RP4-764O22.1-001	7069614	7146656	7069614	7146656	ENSG00000232271	valid
ENSG00000224711.1	RP5-988G17.1	chr20	7347467	7367632	+	ENST00000455299.1	RP5-988G17.1-001	7347467	7367632	7347467	7367632	ENSG00000224711	valid
ENSG00000182621.16	PLCB1	chr20	8114453	8968360	+	ENST00000378641.7	PLCB1-005	8132138	8884889	8132138	8884889	ENSG00000182621	valid
ENSG00000101333.16	PLCB4	chr20	9068763	9481242	+	ENST00000378473.7	PLCB4-202	9069054	9480813	9069054	9480813	ENSG00000101333	valid
ENSG00000125869.9	LAMP5	chr20	9514358	9530524	+	ENST00000246070.2	LAMP5-001	9514361	9530524	9514361	9530524	ENSG00000125869	valid
ENSG00000243961.2	RP5-839B4.8	chr20	9986088	10007116	+	ENST00000449270.1	RP5-839B4.8-001	9986088	10007116	9986088	10007116	ENSG00000243961	valid
ENSG00000132623.15	ANKEF1	chr20	9986126	10058303	+	ENST00000378392.5	ANKEF1-002	10035041	10055822	10035041	10055822	ENSG00000132623	valid
ENSG00000230506.1	RP11-416N4.4	chr20	10173520	10196990	+	ENST00000424931.1	RP11-416N4.4-001	10173520	10196990	10173520	10196990	ENSG00000230506	valid
ENSG00000232448.1	RP11-416N4.1	chr20	10180235	10185775	+	ENST00000458004.1	RP11-416N4.1-001	10180235	10185775	10180235	10185775	ENSG00000232448	valid
ENSG00000132639.12	SNAP25	chr20	10218830	10307418	+	ENST00000254976.6	SNAP25-003	10218830	10307418	10218830	10307418	ENSG00000132639	valid
ENSG00000149346.14	SLX4IP	chr20	10435303	10636829	+	ENST00000334534.9	SLX4IP-002	10435303	10628034	10435303	10628034	ENSG00000149346	valid
ENSG00000224961.1	RP1-278O22.1	chr20	10753090	10753966	+	ENST00000417299.1	RP1-278O22.1-001	10753090	10753966	10753090	10753966	ENSG00000224961	valid
ENSG00000270777.1	RP11-103J8.2	chr20	11001304	11001763	+	ENST00000605338.1	RP11-103J8.2-001	11001304	11001763	11001304	11001763	ENSG00000270777	valid
ENSG00000125899.7	C20orf187	chr20	11027760	11029366	+	ENST00000378252.1	C20orf187-001	11027760	11029366	11027760	11029366	ENSG00000125899	valid
ENSG00000132640.14	BTBD3	chr20	11890723	11926609	+	ENST00000378226.6	BTBD3-201	11917865	11926590	11917865	11926590	ENSG00000132640	valid
ENSG00000234265.1	RP11-157E14.1	chr20	12950338	12951627	+	ENST00000432244.1	RP11-157E14.1-001	12950338	12951627	12950338	12951627	ENSG00000234265	valid
ENSG00000172296.12	SPTLC3	chr20	13008979	13169103	+	ENST00000476791.1	SPTLC3-005	13008979	13051018	13008979	13051018	ENSG00000172296	valid
ENSG00000101230.5	ISM1	chr20	13221771	13300651	+	ENST00000262487.4	ISM1-001	13221771	13300651	13221771	13300651	ENSG00000101230	valid
ENSG00000101247.17	NDUFAF5	chr20	13784950	13821582	+	ENST00000378106.9	NDUFAF5-006	13784950	13821582	13784950	13821582	ENSG00000101247	valid
ENSG00000172264.16	MACROD2	chr20	13995369	16053197	+	ENST00000483997.5	MACROD2-006	13995502	14053679	13995502	14053679	ENSG00000172264	valid
ENSG00000273998.1	RP4-777L9.2	chr20	16576068	16579615	+	ENST00000616572.1	RP4-777L9.2-001	16576068	16579615	16576068	16579615	ENSG00000273998	valid
ENSG00000275728.1	RP4-777L9.3	chr20	16580258	16580622	+	ENST00000616301.1	RP4-777L9.3-001	16580258	16580622	16580258	16580622	ENSG00000275728	valid
ENSG00000125870.10	SNRPB2	chr20	16729961	16742563	+	ENST00000377943.9	SNRPB2-002	16729961	16741776	16729961	16741776	ENSG00000125870	valid
ENSG00000125879.4	OTOR	chr20	16748358	16770062	+	ENST00000246081.2	OTOR-001	16748358	16752164	16748358	16752164	ENSG00000125879	valid
ENSG00000125851.9	PCSK2	chr20	17226107	17484578	+	ENST00000377899.5	PCSK2-002	17226107	17484578	17226107	17484578	ENSG00000125851	valid
ENSG00000125868.15	DSTN	chr20	17569863	17609919	+	ENST00000246069.11	DSTN-001	17569863	17609919	17569863	17609919	ENSG00000125868	valid
ENSG00000125888.14	BANF2	chr20	17693672	17735871	+	ENST00000377805.7	BANF2-001	17699948	17735871	17699948	17735871	ENSG00000125888	valid
ENSG00000125871.13	MGME1	chr20	17968913	17991122	+	ENST00000377710.9	MGME1-001	17968913	17991122	17968913	17991122	ENSG00000125871	valid
ENSG00000232838.3	PET117	chr20	18137873	18143169	+	ENST00000432901.3	PET117-001	18137873	18143169	18137873	18143169	ENSG00000232838	valid
ENSG00000149474.13	CSRP2BP	chr20	18138118	18188387	+	ENST00000435364.7	CSRP2BP-001	18142320	18188387	18142320	18188387	ENSG00000149474	valid
ENSG00000125846.15	ZNF133	chr20	18288283	18316996	+	ENST00000377671.7	ZNF133-001	18288477	18316996	18288477	18316996	ENSG00000125846	valid
ENSG00000132664.11	POLR3F	chr20	18467127	18484643	+	ENST00000377603.4	POLR3F-001	18467127	18484643	18467127	18484643	ENSG00000132664	valid
ENSG00000101310.14	SEC23B	chr20	18507493	18561415	+	ENST00000336714.7	SEC23B-003	18507555	18561415	18507555	18561415	ENSG00000101310	valid
ENSG00000232388.4	LINC00493	chr20	18567347	18569563	+	ENST00000435844.3	LINC00493-001	18567347	18569563	18567347	18569563	ENSG00000232388	valid
ENSG00000125821.11	DTD1	chr20	18567453	18763917	+	ENST00000377452.3	DTD1-001	18587893	18763917	18587893	18763917	ENSG00000125821	valid
ENSG00000273148.1	RP5-1068E13.7	chr20	18794529	18796067	+	ENST00000609087.1	RP5-1068E13.7-001	18794529	18796067	18794529	18796067	ENSG00000273148	valid
ENSG00000132631.5	SCP2D1	chr20	18813726	18814392	+	ENST00000377428.3	SCP2D1-001	18813726	18814392	18813726	18814392	ENSG00000132631	valid
ENSG00000185052.11	SLC24A3	chr20	19212646	19722937	+	ENST00000328041.10	SLC24A3-001	19212646	19722937	19212646	19722937	ENSG00000185052	valid
ENSG00000233895.1	RP1-122P22.2	chr20	19757708	19809675	+	ENST00000412571.1	RP1-122P22.2-002	19758148	19809282	19758148	19809282	ENSG00000233895	valid
ENSG00000275142.1	RP5-999L4.2	chr20	19871891	19872284	+	ENST00000616029.1	RP5-999L4.2-001	19871891	19872284	19871891	19872284	ENSG00000275142	valid
ENSG00000132669.12	RIN2	chr20	19886521	20002457	+	ENST00000440354.2	RIN2-201	19889566	20001348	19889566	20001348	ENSG00000132669	valid
ENSG00000173418.11	NAA20	chr20	20017116	20033655	+	ENST00000334982.8	NAA20-001	20017116	20033629	20017116	20033629	ENSG00000173418	valid
ENSG00000089101.17	CFAP61	chr20	20052514	20360702	+	ENST00000340348.10	CFAP61-014	20052514	20166441	20052514	20166441	ENSG00000089101	valid
ENSG00000173404.4	INSM1	chr20	20368121	20370949	+	ENST00000310227.2	INSM1-001	20368121	20370949	20368121	20370949	ENSG00000173404	valid
ENSG00000234104.1	RP5-1177M21.1	chr20	20970448	20972562	+	ENST00000432942.1	RP5-1177M21.1-001	20970448	20972562	20970448	20972562	ENSG00000234104	valid
ENSG00000088970.15	KIZ	chr20	21125983	21246622	+	ENST00000620891.4	KIZ-009	21126007	21246622	21126007	21246622	ENSG00000088970	valid
ENSG00000088930.7	XRN2	chr20	21303304	21389827	+	ENST00000377191.4	XRN2-001	21303304	21389827	21303304	21389827	ENSG00000088930	valid
ENSG00000233492.1	RP5-984P4.4	chr20	21530202	21530744	+	ENST00000431034.1	RP5-984P4.4-001	21530202	21530744	21530202	21530744	ENSG00000233492	valid
ENSG00000279082.3	RP1-167O22.1	chr20	21569976	21619674	+	ENST00000623256.3	RP1-167O22.1-002	21569976	21616325	21569976	21616325	ENSG00000279082	valid
ENSG00000125813.13	PAX1	chr20	21705659	21718486	+	ENST00000613128.4	PAX1-201	21705659	21718486	21705659	21718486	ENSG00000125813	valid
ENSG00000238034.1	RP5-1185K9.1	chr20	21947647	21970783	+	ENST00000438222.1	RP5-1185K9.1-001	21947647	21970783	21947647	21970783	ENSG00000238034	valid
ENSG00000234435.2	LINC01432	chr20	22054090	22074654	+	ENST00000449427.2	LINC01432-001	22054090	22074654	22054090	22074654	ENSG00000234435	valid
ENSG00000234862.1	RP5-1097P24.1	chr20	22220554	22223283	+	ENST00000439450.1	RP5-1097P24.1-001	22220554	22223283	22220554	22223283	ENSG00000234862	valid
ENSG00000283072.1	RP11-359G22.4	chr20	22685391	22746107	+	ENST00000634327.1	RP11-359G22.4-002	22685391	22746107	22685391	22746107	ENSG00000283072	valid
ENSG00000132671.5	SSTR4	chr20	23035386	23036812	+	ENST00000255008.4	SSTR4-001	23035386	23036812	23035386	23036812	ENSG00000132671	valid
ENSG00000275179.1	RP4-737E23.7	chr20	23180176	23187544	+	ENST00000622708.1	RP4-737E23.7-001	23180176	23187544	23180176	23187544	ENSG00000275179	valid
ENSG00000230387.2	RP4-737E23.2	chr20	23187961	23190307	+	ENST00000411595.2	RP4-737E23.2-001	23187975	23190307	23187975	23190307	ENSG00000230387	valid
ENSG00000132661.3	NXT1	chr20	23350736	23354777	+	ENST00000254998.2	NXT1-001	23350736	23354777	23350736	23354777	ENSG00000132661	valid
ENSG00000125812.15	GZF1	chr20	23362182	23373063	+	ENST00000338121.9	GZF1-003	23362182	23373063	23362182	23373063	ENSG00000125812	valid
ENSG00000125823.12	CSTL1	chr20	23439685	23444930	+	ENST00000347397.5	CSTL1-201	23439685	23444930	23439685	23444930	ENSG00000125823	valid
ENSG00000273838.1	RP3-333B15.5	chr20	23458529	23459459	+	ENST00000611020.1	RP3-333B15.5-001	23458529	23459459	23458529	23459459	ENSG00000273838	valid
ENSG00000125815.8	CST8	chr20	23491101	23496018	+	ENST00000246012.1	CST8-001	23491129	23496018	23491129	23496018	ENSG00000125815	valid
ENSG00000230133.1	FLJ33581	chr20	24199767	24224588	+	ENST00000457274.1	FLJ33581-001	24199767	24224588	24199767	24224588	ENSG00000230133	valid
ENSG00000101463.5	SYNDIG1	chr20	24469199	24666616	+	ENST00000376862.3	SYNDIG1-001	24469199	24666616	24469199	24666616	ENSG00000101463	valid
ENSG00000231015.1	RP5-860P4.2	chr20	24679547	24680991	+	ENST00000432834.1	RP5-860P4.2-001	24679547	24680991	24679547	24680991	ENSG00000231015	valid
ENSG00000274173.1	RP4-568C11.4	chr20	24931840	24932983	+	ENST00000620459.1	RP4-568C11.4-001	24931840	24932983	24931840	24932983	ENSG00000274173	valid
ENSG00000077984.5	CST7	chr20	24949230	24959928	+	ENST00000480798.1	CST7-001	24949230	24959928	24949230	24959928	ENSG00000077984	valid
ENSG00000197586.12	ENTPD6	chr20	25195693	25226729	+	ENST00000354989.9	ENTPD6-004	25195693	25226729	25195693	25226729	ENSG00000197586	valid
