gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000169733.11	RFNG	chr17	82047902	82051831	-	ENST00000582478.5	RFNG-002	82047902	82051831	82051831	82047902	ENSG00000169733	test
ENSG00000169718.17	DUS1L	chr17	82057506	82065887	-	ENST00000306796.9	DUS1L-001	82057506	82065639	82065639	82057506	ENSG00000169718	test
ENSG00000169710.7	FASN	chr17	82078333	82098332	-	ENST00000306749.3	FASN-001	82078333	82098332	82098332	82078333	ENSG00000169710	test
ENSG00000176155.18	CCDC57	chr17	82101460	82212830	-	ENST00000392347.5	CCDC57-201	82101470	82212813	82212813	82101470	ENSG00000176155	test
ENSG00000141551.14	CSNK1D	chr17	82239023	82273731	-	ENST00000314028.10	CSNK1D-001	82242667	82273731	82273731	82242667	ENSG00000141551	test
ENSG00000265692.1	RP13-516M14.4	chr17	82290046	82292814	-	ENST00000581489.1	RP13-516M14.4-001	82290046	82292814	82292814	82290046	ENSG00000265692	test
ENSG00000173762.7	CD7	chr17	82314868	82317602	-	ENST00000312648.7	CD7-001	82314870	82317602	82317602	82314870	ENSG00000173762	test
ENSG00000141574.7	SECTM1	chr17	82321024	82334074	-	ENST00000269389.7	SECTM1-001	82321024	82333998	82333998	82321024	ENSG00000141574	test
ENSG00000260011.2	RP13-20L14.1	chr17	82381110	82382690	-	ENST00000566971.2	RP13-20L14.1-001	82381110	82382690	82382690	82381110	ENSG00000260011	test
ENSG00000181396.12	OGFOD3	chr17	82389223	82418637	-	ENST00000580445.5	OGFOD3-002	82392441	82418637	82418637	82392441	ENSG00000181396	test
ENSG00000178927.16	C17orf62	chr17	82442589	82450829	-	ENST00000306645.9	C17orf62-004	82442643	82450829	82450829	82442643	ENSG00000178927	test
ENSG00000141580.15	WDR45B	chr17	82614562	82648553	-	ENST00000392325.8	WDR45B-001	82614562	82648535	82648535	82614562	ENSG00000141580	test
ENSG00000141542.10	RAB40B	chr17	82654973	82698728	-	ENST00000571995.5	RAB40B-001	82654973	82698728	82698728	82654973	ENSG00000141542	test
ENSG00000263063.1	RP11-388C12.1	chr17	82713908	82716255	-	ENST00000574471.1	RP11-388C12.1-001	82713908	82716255	82716255	82713908	ENSG00000263063	test
ENSG00000280575.1	AC024361.1	chr17	82718516	82718640	-	ENST00000629043.1	AC024361.1-201	82718516	82718640	82718640	82718516	ENSG00000280575	test
ENSG00000263321.1	RP11-388C12.5	chr17	82729164	82734143	-	ENST00000570919.1	RP11-388C12.5-001	82729164	82734143	82734143	82729164	ENSG00000263321	test
ENSG00000141579.6	ZNF750	chr17	82829435	82840578	-	ENST00000269394.3	ZNF750-001	82829435	82840578	82840578	82829435	ENSG00000141579	test
ENSG00000175711.8	B3GNTL1	chr17	82942155	83051810	-	ENST00000320865.3	B3GNTL1-001	82943791	83051810	83051810	82943791	ENSG00000175711	test
ENSG00000177150.12	FAM210A	chr18	13663347	13726663	-	ENST00000585785.1	FAM210A-002	13665883	13726592	13726592	13665883	ENSG00000177150	test
ENSG00000185231.4	MC2R	chr18	13882044	13915707	-	ENST00000327606.3	MC2R-001	13882044	13915540	13915540	13882044	ENSG00000185231	test
ENSG00000175322.11	ZNF519	chr18	14057457	14132490	-	ENST00000589203.5	ZNF519-002	14071122	14132453	14132453	14071122	ENSG00000175322	test
ENSG00000264301.1	LINC01444	chr18	14969001	14970468	-	ENST00000580867.1	LINC01444-001	14969606	14970468	14970468	14969606	ENSG00000264301	test
ENSG00000278923.1	AP005242.1	chr18	15057125	15066579	-	ENST00000623604.1	AP005242.1-201	15057125	15066579	15066579	15057125	ENSG00000278923	test
ENSG00000264880.1	RP11-805F19.1	chr18	15159724	15164467	-	ENST00000581690.1	RP11-805F19.1-001	15159724	15164467	15164467	15159724	ENSG00000264880	test
ENSG00000095932.6	SMIM24	chr19	3473986	3480542	-	ENST00000215531.5	SMIM24-001	3473986	3480542	3480542	3473986	ENSG00000095932	test
ENSG00000129932.7	DOHH	chr19	3490821	3500940	-	ENST00000250937.7	DOHH-001	3490821	3500637	3500637	3490821	ENSG00000129932	test
ENSG00000161091.12	MFSD12	chr19	3538261	3574290	-	ENST00000355415.6	MFSD12-001	3544199	3557573	3557573	3544199	ENSG00000161091	test
ENSG00000006638.11	TBXA2R	chr19	3594506	3606840	-	ENST00000375190.8	TBXA2R-001	3594506	3606840	3606840	3594506	ENSG00000006638	test
ENSG00000105298.13	CACTIN	chr19	3610641	3626815	-	ENST00000585942.5	CACTIN-001	3610647	3626815	3626815	3610647	ENSG00000105298	test
ENSG00000186111.8	PIP5K1C	chr19	3630183	3700479	-	ENST00000335312.7	PIP5K1C-001	3630183	3700479	3700479	3630183	ENSG00000186111	test
ENSG00000011132.11	APBA3	chr19	3750819	3761699	-	ENST00000316757.3	APBA3-001	3750880	3761699	3761699	3750880	ENSG00000011132	test
ENSG00000173976.15	RAX2	chr19	3769089	3772221	-	ENST00000555633.2	RAX2-001	3769089	3772221	3772221	3769089	ENSG00000173976	test
ENSG00000007264.13	MATK	chr19	3777970	3802129	-	ENST00000310132.10	MATK-003	3777973	3786416	3786416	3777973	ENSG00000007264	test
ENSG00000105278.10	ZFR2	chr19	3804024	3869032	-	ENST00000439086.2	ZFR2-004	3851813	3869032	3869032	3851813	ENSG00000105278	test
ENSG00000167657.11	DAPK3	chr19	3958453	3971123	-	ENST00000301264.7	DAPK3-201	3958454	3969828	3969828	3958454	ENSG00000167657	test
ENSG00000167658.15	EEF2	chr19	3976056	3985469	-	ENST00000594885.1	EEF2-006	3983857	3985463	3985463	3983857	ENSG00000167658	test
ENSG00000178951.8	ZBTB7A	chr19	4044364	4066945	-	ENST00000322357.8	ZBTB7A-001	4044364	4066945	4066945	4044364	ENSG00000178951	test
ENSG00000126934.13	MAP2K2	chr19	4090321	4124129	-	ENST00000262948.9	MAP2K2-001	4090321	4124129	4124129	4090321	ENSG00000126934	test
ENSG00000077463.14	SIRT6	chr19	4174109	4182604	-	ENST00000337491.6	SIRT6-001	4174109	4182604	4182604	4174109	ENSG00000077463	test
ENSG00000167664.8	TMIGD2	chr19	4292232	4302431	-	ENST00000301272.6	TMIGD2-001	4292232	4302431	4302431	4292232	ENSG00000167664	test
ENSG00000178078.11	STAP2	chr19	4324043	4342786	-	ENST00000594605.5	STAP2-003	4324043	4338877	4338877	4324043	ENSG00000178078	test
ENSG00000141985.9	SH3GL1	chr19	4360370	4400547	-	ENST00000269886.7	SH3GL1-001	4360370	4400547	4400547	4360370	ENSG00000141985	test
ENSG00000167671.11	UBXN6	chr19	4444999	4457822	-	ENST00000301281.10	UBXN6-002	4445006	4457822	4457822	4445006	ENSG00000167671	test
ENSG00000267011.5	CTB-50L17.16	chr19	4457962	4471493	-	ENST00000591414.5	CTB-50L17.16-001	4457962	4458759	4458759	4457962	ENSG00000267011	test
ENSG00000167676.4	PLIN4	chr19	4502180	4518465	-	ENST00000633942.1	PLIN4-001	4502192	4518465	4518465	4502192	ENSG00000167676	test
ENSG00000214456.8	PLIN5	chr19	4522531	4535224	-	ENST00000381848.7	PLIN5-001	4522531	4535224	4535224	4522531	ENSG00000214456	test
ENSG00000267385.1	CTB-50L17.14	chr19	4528427	4540067	-	ENST00000586020.1	CTB-50L17.14-001	4528427	4540067	4540067	4528427	ENSG00000267385	test
ENSG00000171236.9	LRG1	chr19	4536409	4540474	-	ENST00000306390.6	LRG1-001	4536409	4540474	4540474	4536409	ENSG00000171236	test
ENSG00000167680.15	SEMA6B	chr19	4542593	4559808	-	ENST00000586582.5	SEMA6B-001	4542593	4559808	4559808	4542593	ENSG00000167680	test
ENSG00000074842.7	MYDGF	chr19	4641374	4670370	-	ENST00000262947.7	MYDGF-001	4657545	4670370	4670370	4657545	ENSG00000074842	test
ENSG00000142002.16	DPP9	chr19	4675224	4724673	-	ENST00000262960.13	DPP9-001	4675226	4723863	4723863	4675226	ENSG00000142002	test
ENSG00000268536.1	AC005523.3	chr19	4785120	4791207	-	ENST00000598782.1	AC005523.3-001	4785120	4791207	4791207	4785120	ENSG00000268536	test
ENSG00000127666.9	TICAM1	chr19	4815932	4831704	-	ENST00000248244.5	TICAM1-001	4815932	4831704	4831704	4815932	ENSG00000127666	test
ENSG00000105355.8	PLIN3	chr19	4838341	4867768	-	ENST00000221957.8	PLIN3-001	4838341	4867768	4867768	4838341	ENSG00000105355	test
ENSG00000205784.2	ARRDC5	chr19	4890437	4902867	-	ENST00000381781.2	ARRDC5-001	4890437	4902867	4902867	4890437	ENSG00000205784	test
ENSG00000105426.14	PTPRS	chr19	5158495	5340803	-	ENST00000588552.5	PTPRS-004	5158495	5340803	5340803	5158495	ENSG00000105426	test
ENSG00000223573.6	TINCR	chr19	5558167	5568034	-	ENST00000448587.5	TINCR-001	5558167	5568034	5568034	5558167	ENSG00000223573	test
ENSG00000130254.11	SAFB2	chr19	5586999	5624046	-	ENST00000252542.8	SAFB2-001	5586999	5622980	5622980	5586999	ENSG00000130254	test
ENSG00000174917.8	C19orf70	chr19	5678421	5680896	-	ENST00000309324.8	C19orf70-001	5678422	5680896	5680896	5678422	ENSG00000174917	test
ENSG00000196365.11	LONP1	chr19	5691834	5720572	-	ENST00000360614.7	LONP1-001	5691834	5720290	5720290	5691834	ENSG00000196365	test
ENSG00000212123.3	PRR22	chr19	5782960	5784765	-	ENST00000419421.2	PRR22-002	5782960	5784765	5784765	5782960	ENSG00000212123	test
ENSG00000267157.1	CTB-54O9.9	chr19	5784005	5785619	-	ENST00000586012.1	CTB-54O9.9-001	5784005	5785619	5785619	5784005	ENSG00000267157	test
ENSG00000141994.15	DUS3L	chr19	5784832	5791238	-	ENST00000309061.11	DUS3L-001	5785140	5791238	5791238	5785140	ENSG00000141994	test
ENSG00000156413.13	FUT6	chr19	5830610	5839731	-	ENST00000286955.5	FUT6-001	5830774	5839717	5839717	5830774	ENSG00000156413	test
ENSG00000171124.12	FUT3	chr19	5842888	5851474	-	ENST00000589620.5	FUT3-003	5842891	5851474	5851474	5842891	ENSG00000171124	test
ENSG00000130383.7	FUT5	chr19	5865826	5870540	-	ENST00000588525.1	FUT5-001	5865826	5870540	5870540	5865826	ENSG00000130383	test
ENSG00000267740.5	AC024592.12	chr19	5866171	5903787	-	ENST00000592091.5	AC024592.12-001	5866171	5903787	5903787	5866171	ENSG00000267740	test
ENSG00000174886.12	NDUFA11	chr19	5891276	5904006	-	ENST00000308961.4	NDUFA11-002	5894677	5903756	5903756	5894677	ENSG00000174886	test
ENSG00000031823.14	RANBP3	chr19	5916139	5978142	-	ENST00000340578.10	RANBP3-001	5916139	5978140	5978140	5916139	ENSG00000031823	test
ENSG00000087903.12	RFX2	chr19	5993164	6199572	-	ENST00000303657.9	RFX2-002	5993164	6110534	6110534	5993164	ENSG00000087903	test
ENSG00000130382.8	MLLT1	chr19	6210379	6279948	-	ENST00000252674.8	MLLT1-001	6210379	6279948	6279948	6210379	ENSG00000130382	test
ENSG00000167769.4	ACER1	chr19	6306142	6333629	-	ENST00000301452.4	ACER1-001	6306142	6333629	6333629	6306142	ENSG00000167769	test
ENSG00000125650.4	PSPN	chr19	6375148	6379058	-	ENST00000245810.1	PSPN-001	6375294	6375849	6375849	6375294	ENSG00000125650	test
ENSG00000125651.13	GTF2F1	chr19	6379569	6393981	-	ENST00000394456.9	GTF2F1-001	6379569	6393460	6393460	6379569	ENSG00000125651	test
ENSG00000088247.15	KHSRP	chr19	6413348	6424794	-	ENST00000398148.7	KHSRP-001	6413348	6424794	6424794	6413348	ENSG00000088247	test
ENSG00000181240.13	SLC25A41	chr19	6426037	6433779	-	ENST00000597558.5	SLC25A41-001	6426037	6433779	6433779	6426037	ENSG00000181240	test
ENSG00000125648.14	SLC25A23	chr19	6436079	6465203	-	ENST00000264088.8	SLC25A23-002	6436081	6459751	6459751	6436081	ENSG00000125648	test
ENSG00000205744.9	DENND1C	chr19	6467207	6482557	-	ENST00000381480.6	DENND1C-001	6467207	6481808	6481808	6467207	ENSG00000205744	test
ENSG00000104833.10	TUBB4A	chr19	6494319	6502848	-	ENST00000264071.6	TUBB4A-001	6494319	6502584	6502584	6494319	ENSG00000104833	test
ENSG00000125726.10	CD70	chr19	6583183	6604103	-	ENST00000245903.3	CD70-001	6585839	6591152	6591152	6585839	ENSG00000125726	test
ENSG00000125735.10	TNFSF14	chr19	6661253	6670588	-	ENST00000599359.1	TNFSF14-001	6664555	6670588	6670588	6664555	ENSG00000125735	test
ENSG00000125730.16	C3	chr19	6677704	6730562	-	ENST00000245907.10	C3-001	6677704	6720682	6720682	6677704	ENSG00000125730	test
ENSG00000125734.13	GPR108	chr19	6729914	6737603	-	ENST00000264080.11	GPR108-001	6729914	6737603	6737603	6729914	ENSG00000125734	test
ENSG00000125731.12	SH2D3A	chr19	6752160	6767588	-	ENST00000245908.10	SH2D3A-001	6752298	6767588	6767588	6752298	ENSG00000125731	test
ENSG00000196589.5	CTB-25J19.1	chr19	7018971	7021432	-	ENST00000612322.1	CTB-25J19.1-201	7018971	7021432	7021432	7018971	ENSG00000196589	test
ENSG00000205718.8	MBD3L4	chr19	7037748	7040179	-	ENST00000381394.8	MBD3L4-001	7037748	7040179	7040179	7037748	ENSG00000205718	test
ENSG00000182315.8	MBD3L3	chr19	7056209	7058640	-	ENST00000333843.8	MBD3L3-001	7056209	7058640	7058640	7056209	ENSG00000182315	test
ENSG00000171105.13	INSR	chr19	7112255	7294034	-	ENST00000302850.9	INSR-001	7116627	7294034	7294034	7116627	ENSG00000171105	test
ENSG00000104883.7	PEX11G	chr19	7476875	7497449	-	ENST00000221480.5	PEX11G-001	7476875	7489019	7489019	7476875	ENSG00000104883	test
ENSG00000076924.11	XAB2	chr19	7619525	7629565	-	ENST00000358368.4	XAB2-001	7619525	7629565	7629565	7619525	ENSG00000076924	test
ENSG00000174788.9	PCP2	chr19	7631611	7633748	-	ENST00000311069.5	PCP2-001	7631615	7633748	7633748	7631615	ENSG00000174788	test
ENSG00000104921.14	FCER2	chr19	7688758	7702146	-	ENST00000346664.9	FCER2-001	7688776	7702146	7702146	7688776	ENSG00000104921	test
ENSG00000182566.12	CLEC4G	chr19	7728957	7733906	-	ENST00000328853.9	CLEC4G-001	7728957	7732171	7732171	7728957	ENSG00000182566	test
ENSG00000090659.17	CD209	chr19	7739994	7747564	-	ENST00000315599.11	CD209-001	7739994	7747534	7747534	7739994	ENSG00000090659	test
ENSG00000183248.11	PRR36	chr19	7868719	7874379	-	ENST00000618550.4	PRR36-002	7868719	7874379	7874379	7868719	ENSG00000183248	test
ENSG00000178531.5	CTXN1	chr19	7924485	7926166	-	ENST00000318978.5	CTXN1-001	7924485	7926166	7926166	7924485	ENSG00000178531	test
ENSG00000104980.7	TIMM44	chr19	7926718	7943920	-	ENST00000270538.7	TIMM44-001	7926740	7943920	7943920	7926740	ENSG00000104980	test
ENSG00000066044.13	ELAVL1	chr19	7958579	8445041	-	ENST00000351593.9	ELAVL1-201	7962275	8445041	8445041	7962275	ENSG00000066044	test
ENSG00000142449.12	FBN3	chr19	8065402	8149846	-	ENST00000600128.5	FBN3-001	8065402	8149846	8149846	8065402	ENSG00000142449	test
ENSG00000167775.10	CD320	chr19	8302127	8308356	-	ENST00000301458.9	CD320-001	8302127	8308355	8308355	8302127	ENSG00000167775	test
ENSG00000167774.2	CTD-2550O8.5	chr19	8308283	8321379	-	ENST00000598884.1	CTD-2550O8.5-001	8308283	8321379	8321379	8308283	ENSG00000167774	test
ENSG00000267855.5	NDUFA7	chr19	8308768	8321396	-	ENST00000301457.2	NDUFA7-001	8311284	8321396	8321396	8311284	ENSG00000267855	test
ENSG00000186994.11	KANK3	chr19	8322584	8343262	-	ENST00000330915.7	KANK3-001	8322584	8343262	8343262	8322584	ENSG00000186994	test
ENSG00000133246.11	PRAM1	chr19	8490056	8503112	-	ENST00000423345.4	PRAM1-001	8490056	8503112	8503112	8490056	ENSG00000133246	test
ENSG00000133250.13	ZNF414	chr19	8509678	8514164	-	ENST00000393927.8	ZNF414-001	8509678	8514160	8514160	8509678	ENSG00000133250	test
ENSG00000142347.16	MYO1F	chr19	8520790	8577577	-	ENST00000338257.12	MYO1F-001	8520790	8577577	8577577	8520790	ENSG00000142347	test
ENSG00000142303.13	ADAMTS10	chr19	8580242	8610735	-	ENST00000596851.5	ADAMTS10-002	8584963	8610681	8610681	8584963	ENSG00000142303	test
ENSG00000181786.4	ACTL9	chr19	8697397	8698822	-	ENST00000324436.4	ACTL9-001	8697397	8698822	8698822	8697397	ENSG00000181786	test
ENSG00000167785.8	ZNF558	chr19	8806170	8832328	-	ENST00000301475.1	ZNF558-002	8809706	8822889	8822889	8809706	ENSG00000167785	test
ENSG00000181143.15	MUC16	chr19	8848844	8981342	-	ENST00000596956.1	MUC16-005	8863316	8867014	8867014	8863316	ENSG00000181143	test
ENSG00000170923.2	OR7G2	chr19	9102269	9103306	-	ENST00000305456.2	OR7G2-001	9102269	9103306	9103306	9102269	ENSG00000170923	test
ENSG00000161807.3	OR7G1	chr19	9114828	9115763	-	ENST00000541538.1	OR7G1-001	9114828	9115763	9115763	9114828	ENSG00000161807	test
ENSG00000170920.2	OR7G3	chr19	9126012	9126950	-	ENST00000305444.2	OR7G3-001	9126012	9126950	9126950	9126012	ENSG00000170920	test
ENSG00000205611.4	LINC01597	chr20	30278906	30288479	-	ENST00000380888.4	LINC01597-001	30278906	30288479	30288479	30278906	ENSG00000205611	test
ENSG00000101825.7	MXRA5	chrX	3308565	3346641	-	ENST00000217939.6	MXRA5-001	3308565	3346641	3346641	3308565	ENSG00000101825	test
ENSG00000183943.5	PRKX	chrX	3604370	3713608	-	ENST00000262848.5	PRKX-001	3604370	3713608	3713608	3604370	ENSG00000183943	test
ENSG00000205664.10	RP11-706O15.1	chrX	3817528	3843857	-	ENST00000425492.5	RP11-706O15.1-009	3817528	3843857	3843857	3817528	ENSG00000205664	test
ENSG00000234449.2	RP11-706O15.3	chrX	3853010	3882317	-	ENST00000381108.3	RP11-706O15.3-001	3853010	3863574	3863574	3853010	ENSG00000234449	test
ENSG00000205663.5	RP11-706O15.5	chrX	3891438	3920746	-	ENST00000381106.4	RP11-706O15.5-002	3905687	3920746	3920746	3905687	ENSG00000205663	test
ENSG00000205662.2	RP11-706O15.7	chrX	3929869	3937855	-	ENST00000381105.2	RP11-706O15.7-001	3929869	3937855	3937855	3929869	ENSG00000205662	test
ENSG00000165169.10	DYNLT3	chrX	37836757	37847637	-	ENST00000378578.8	DYNLT3-001	37838836	37847637	37847637	37838836	ENSG00000165169	test
ENSG00000101955.14	SRPX	chrX	38149336	38220924	-	ENST00000378533.3	SRPX-003	38149339	38220899	38220899	38149339	ENSG00000101955	test
ENSG00000156313.12	RPGR	chrX	38269163	38327564	-	ENST00000318842.11	RPGR-001	38269163	38327564	38327564	38269163	ENSG00000156313	test
ENSG00000224610.1	RP11-265P11.1	chrX	39226103	39299786	-	ENST00000438026.1	RP11-265P11.1-001	39226103	39299786	39299786	39226103	ENSG00000224610	test
ENSG00000235304.1	LINC01281	chrX	39304956	39327362	-	ENST00000448597.1	LINC01281-001	39304956	39327362	39327362	39304956	ENSG00000235304	test
ENSG00000236747.1	LINC01282	chrX	39367285	39391774	-	ENST00000431646.1	LINC01282-001	39367285	39391774	39391774	39367285	ENSG00000236747	test
ENSG00000234191.1	RP11-157D23.2	chrX	39401252	39434824	-	ENST00000438867.1	RP11-157D23.2-001	39401252	39434824	39434824	39401252	ENSG00000234191	test
ENSG00000261435.1	RP13-126P21.2	chrX	39837536	39848358	-	ENST00000562814.1	RP13-126P21.2-001	39837536	39848358	39848358	39837536	ENSG00000261435	test
ENSG00000183337.16	BCOR	chrX	40049815	40177329	-	ENST00000378455.8	BCOR-004	40051246	40177329	40177329	40051246	ENSG00000183337	test
ENSG00000185753.12	CXorf38	chrX	40626921	40647554	-	ENST00000327877.9	CXorf38-003	40629033	40647547	40647547	40629033	ENSG00000185753	test
ENSG00000180182.10	MED14	chrX	40648306	40735858	-	ENST00000324817.5	MED14-005	40648306	40735531	40735531	40648306	ENSG00000180182	test
ENSG00000147044.20	CASK	chrX	41514934	41923463	-	ENST00000378166.8	CASK-005	41520090	41923015	41923015	41520090	ENSG00000147044	test
ENSG00000233103.1	RP11-524P6.1	chrX	42047883	42054836	-	ENST00000437466.1	RP11-524P6.1-001	42047883	42054836	42054836	42047883	ENSG00000233103	test
ENSG00000069535.13	MAOB	chrX	43766611	43882447	-	ENST00000378069.4	MAOB-001	43766611	43882447	43882447	43766611	ENSG00000069535	test
ENSG00000124479.8	NDP	chrX	43948776	43973504	-	ENST00000378062.5	NDP-001	43948776	43973504	43973504	43948776	ENSG00000124479	test
ENSG00000183690.12	EFHC2	chrX	44147882	44343672	-	ENST00000420999.1	EFHC2-001	44148665	44343672	44343672	44148665	ENSG00000183690	test
ENSG00000069509.5	FUNDC1	chrX	44523639	44543001	-	ENST00000378045.4	FUNDC1-001	44523639	44543001	44543001	44523639	ENSG00000069509	test
ENSG00000147113.16	CXorf36	chrX	45148374	45200901	-	ENST00000377934.4	CXorf36-003	45162310	45200901	45200901	45162310	ENSG00000147113	test
ENSG00000270069.1	MIR222HG	chrX	45745211	45770274	-	ENST00000602461.1	MIR222HG-002	45745211	45770274	45770274	45745211	ENSG00000270069	test
ENSG00000269902.1	RP6-99M1.3	chrX	45764772	45765299	-	ENST00000602277.1	RP6-99M1.3-001	45764772	45765299	45765299	45764772	ENSG00000269902	test
ENSG00000231566.1	RP5-1158E12.3	chrX	45848074	45851490	-	ENST00000456532.1	RP5-1158E12.3-001	45848074	45851490	45851490	45848074	ENSG00000231566	test
ENSG00000234613.1	RP5-1158E12.1	chrX	45913267	45917040	-	ENST00000420585.1	RP5-1158E12.1-001	45913267	45917040	45917040	45913267	ENSG00000234613	test
ENSG00000236751.1	LINC01186	chrX	46325924	46327645	-	ENST00000446884.1	LINC01186-001	46325924	46327645	46327645	46325924	ENSG00000236751	test
ENSG00000251192.7	ZNF674	chrX	46497727	46545457	-	ENST00000523374.5	ZNF674-001	46497727	46545441	46545441	46497727	ENSG00000251192	test
ENSG00000065923.9	SLC9A7	chrX	46599252	46759172	-	ENST00000616978.4	SLC9A7-201	46599252	46759172	46759172	46599252	ENSG00000065923	test
ENSG00000204904.7	LINC01545	chrX	46887417	46899703	-	ENST00000377879.7	LINC01545-001	46887417	46899703	46899703	46887417	ENSG00000204904	test
ENSG00000147123.10	NDUFB11	chrX	47142216	47145504	-	ENST00000377811.3	NDUFB11-001	47142216	47145504	47145504	47142216	ENSG00000147123	test
ENSG00000147124.12	ZNF41	chrX	47445879	47482946	-	ENST00000377065.8	ZNF41-002	47445879	47482946	47482946	47445879	ENSG00000147124	test
