gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000037451.8	Slc22a20	chr19	5970234	5986143	-	ENSMUST00000041827.7	Slc22a20-201	5970234	5986143	5986143	5970234	ENSMUSG00000037451	train
ENSMUSG00000024942.17	Capn1	chr19	5988545	6015897	-	ENSMUST00000025891.9	Capn1-201	5988545	6015206	6015206	5988545	ENSMUSG00000024942	train
ENSMUSG00000007338.10	Mrpl49	chr19	6053622	6057785	-	ENSMUST00000007482.7	Mrpl49-201	6053622	6057785	6057785	6053622	ENSMUSG00000007338	train
ENSMUSG00000024799.16	Tm7sf2	chr19	6062821	6068373	-	ENSMUST00000162549.1	Tm7sf2-211	6066146	6067867	6067867	6066146	ENSMUSG00000024799	train
ENSMUSG00000024797.14	Vps51	chr19	6067842	6077231	-	ENSMUST00000025711.12	Vps51-201	6067842	6077231	6077231	6067842	ENSMUSG00000024797	train
ENSMUSG00000100621.2	Gm28374	chr19	6076945	6082256	-	ENSMUST00000162374.3	Gm28374-201	6076945	6082256	6082256	6076945	ENSMUSG00000100621	train
ENSMUSG00000024792.9	Zfpl1	chr19	6080762	6084956	-	ENSMUST00000025707.8	Zfpl1-201	6080762	6084943	6084943	6080762	ENSMUSG00000024792	train
ENSMUSG00000024790.8	Sac3d1	chr19	6116000	6118650	-	ENSMUST00000113533.2	Sac3d1-201	6116000	6118650	6118650	6116000	ENSMUSG00000024790	train
ENSMUSG00000024787.14	Snx15	chr19	6119399	6128304	-	ENSMUST00000025702.13	Snx15-201	6119399	6128304	6128304	6119399	ENSMUSG00000024787	train
ENSMUSG00000024944.6	Arl2	chr19	6134374	6141548	-	ENSMUST00000025893.6	Arl2-201	6134383	6141548	6141548	6134383	ENSMUSG00000024944	train
ENSMUSG00000024777.10	Ppp2r5b	chr19	6227765	6235872	-	ENSMUST00000025695.9	Ppp2r5b-201	6227765	6235872	6235872	6227765	ENSMUSG00000024777	train
ENSMUSG00000085196.1	Gm14963	chr19	6268795	6276605	-	ENSMUST00000146751.1	Gm14963-201	6268795	6276605	6276605	6268795	ENSMUSG00000085196	train
ENSMUSG00000061742.12	Slc22a12	chr19	6535845	6543032	-	ENSMUST00000113451.8	Slc22a12-201	6535845	6543032	6543032	6535845	ENSMUSG00000061742	train
ENSMUSG00000024952.13	Rps6ka4	chr19	6829085	6840636	-	ENSMUST00000025903.5	Rps6ka4-201	6829085	6840601	6840601	6829085	ENSMUSG00000024952	train
ENSMUSG00000047810.9	Ccdc88b	chr19	6844623	6858211	-	ENSMUST00000113440.1	Ccdc88b-201	6844623	6858211	6858211	6844623	ENSMUSG00000047810	train
ENSMUSG00000024953.17	Prdx5	chr19	6906697	6910106	-	ENSMUST00000025904.11	Prdx5-201	6906706	6910106	6910106	6906706	ENSMUSG00000024953	train
ENSMUSG00000024955.14	Esrra	chr19	6910977	6921813	-	ENSMUST00000025906.10	Esrra-201	6910977	6921808	6921808	6910977	ENSMUSG00000024955	train
ENSMUSG00000050623.5	Catsperz	chr19	6922371	6925380	-	ENSMUST00000057716.5	Catsperz-201	6922423	6925380	6925380	6922423	ENSMUSG00000050623	train
ENSMUSG00000024957.9	Kcnk4	chr19	6923966	6934515	-	ENSMUST00000025908.7	Kcnk4-201	6925662	6934515	6934515	6925662	ENSMUSG00000024957	train
ENSMUSG00000024958.13	Gpr137	chr19	6938057	6942480	-	ENSMUST00000099782.9	Gpr137-204	6938070	6942450	6942450	6938070	ENSMUSG00000024958	train
ENSMUSG00000024960.9	Plcb3	chr19	6952325	6976470	-	ENSMUST00000025912.9	Plcb3-201	6953713	6969814	6969814	6953713	ENSMUSG00000024960	train
ENSMUSG00000056629.16	Fkbp2	chr19	6977741	6980501	-	ENSMUST00000177752.8	Fkbp2-202	6977744	6980501	6980501	6977744	ENSMUSG00000056629	train
ENSMUSG00000024962.13	Vegfb	chr19	6982473	6987651	-	ENSMUST00000025914.6	Vegfb-201	6982473	6987651	6987651	6982473	ENSMUSG00000024962	train
ENSMUSG00000024963.12	Dnajc4	chr19	6987911	6992572	-	ENSMUST00000025915.12	Dnajc4-201	6987911	6992503	6992503	6987911	ENSMUSG00000024963	train
ENSMUSG00000037349.9	Nudt22	chr19	6993018	6996117	-	ENSMUST00000041686.9	Nudt22-201	6993018	6996037	6996037	6993018	ENSMUSG00000037349	train
ENSMUSG00000024965.9	Fermt3	chr19	6998958	7019469	-	ENSMUST00000040772.8	Fermt3-201	6998958	7019469	7019469	6998958	ENSMUSG00000024965	train
ENSMUSG00000024966.9	Stip1	chr19	7020702	7039967	-	ENSMUST00000025918.8	Stip1-201	7020702	7039967	7039967	7020702	ENSMUSG00000024966	train
ENSMUSG00000047787.8	Flrt1	chr19	7092001	7105729	-	ENSMUST00000113383.3	Flrt1-201	7092001	7105729	7105729	7092001	ENSMUSG00000047787	train
ENSMUSG00000024767.11	Otub1	chr19	7198202	7206316	-	ENSMUST00000025679.10	Otub1-201	7198202	7206316	7206316	7198202	ENSMUSG00000024767	train
ENSMUSG00000035885.5	Cox8a	chr19	7215153	7217616	-	ENSMUST00000039758.5	Cox8a-201	7215153	7217616	7217616	7215153	ENSMUSG00000035885	train
ENSMUSG00000024764.10	Naa40	chr19	7225668	7241183	-	ENSMUST00000025675.10	Naa40-201	7225673	7241183	7241183	7225673	ENSMUSG00000024764	train
ENSMUSG00000024969.15	Mark2	chr19	7275396	7341860	-	ENSMUST00000032557.14	Mark2-202	7275396	7341819	7341819	7275396	ENSMUSG00000024969	train
ENSMUSG00000024970.5	Spindoc	chr19	7354078	7382994	-	ENSMUST00000025924.3	Spindoc-201	7356463	7382994	7382994	7356463	ENSMUSG00000024970	train
ENSMUSG00000024758.15	Rtn3	chr19	7425901	7483281	-	ENSMUST00000025667.13	Rtn3-201	7425901	7483281	7483281	7425901	ENSMUSG00000024758	train
ENSMUSG00000024972.16	Lgals12	chr19	7596660	7607193	-	ENSMUST00000159983.7	Lgals12-203	7596660	7607193	7607193	7596660	ENSMUSG00000024972	train
ENSMUSG00000024757.7	Slc22a19	chr19	7673061	7711310	-	ENSMUST00000025666.7	Slc22a19-201	7673061	7711310	7711310	7673061	ENSMUSG00000024757	train
ENSMUSG00000053303.14	Slc22a26	chr19	7781041	7802667	-	ENSMUST00000065634.7	Slc22a26-201	7781980	7802667	7802667	7781980	ENSMUSG00000053303	train
ENSMUSG00000067656.13	Slc22a27	chr19	7864388	7966027	-	ENSMUST00000075619.4	Slc22a27-201	7864388	7966027	7966027	7864388	ENSMUSG00000067656	train
ENSMUSG00000063590.3	Slc22a28	chr19	8062209	8131982	-	ENSMUST00000065651.4	Slc22a28-201	8062209	8131982	8131982	8062209	ENSMUSG00000063590	train
ENSMUSG00000075044.13	Slc22a29	chr19	8160165	8218900	-	ENSMUST00000140910.7	Slc22a29-202	8160304	8218900	8218900	8160304	ENSMUSG00000075044	train
ENSMUSG00000052562.15	Slc22a30	chr19	8335371	8405111	-	ENSMUST00000096269.10	Slc22a30-202	8335371	8405111	8405111	8335371	ENSMUSG00000052562	train
ENSMUSG00000117763.1	AC025794.1	chr19	8651799	8663335	-	ENSMUST00000236864.1	AC025794.1-201	8651799	8663335	8663335	8651799	ENSMUSG00000117763	train
ENSMUSG00000010095.13	Slc3a2	chr19	8706882	8723369	-	ENSMUST00000170157.7	Slc3a2-202	8706882	8723369	8723369	8706882	ENSMUSG00000010095	train
ENSMUSG00000118346.1	Tmem179b	chr19	8772525	8774467	-	ENSMUST00000010249.6	Tmem179b-201	8772552	8774467	8774467	8772552	ENSMUSG00000118346	train
ENSMUSG00000003680.16	Taf6l	chr19	8774487	8786417	-	ENSMUST00000176496.7	Taf6l-204	8774496	8786417	8786417	8774496	ENSMUSG00000003680	train
ENSMUSG00000071662.4	Polr2g	chr19	8793127	8798577	-	ENSMUST00000096261.4	Polr2g-201	8793127	8798577	8798577	8793127	ENSMUSG00000071662	train
ENSMUSG00000071660.10	Ttc9c	chr19	8809075	8819333	-	ENSMUST00000096751.10	Ttc9c-202	8809075	8819333	8819333	8809075	ENSMUSG00000071660	train
ENSMUSG00000071658.5	Gng3	chr19	8836933	8839194	-	ENSMUST00000096259.5	Gng3-201	8836933	8839194	8839194	8836933	ENSMUSG00000071658	train
ENSMUSG00000071654.6	Uqcc3	chr19	8880014	8880923	-	ENSMUST00000096253.6	Uqcc3-201	8880014	8880923	8880923	8880014	ENSMUSG00000071654	train
ENSMUSG00000071648.4	Rom1	chr19	8927391	8929356	-	ENSMUST00000096242.4	Rom1-201	8927391	8929356	8929356	8927391	ENSMUSG00000071648	train
ENSMUSG00000024653.2	Scgb1a1	chr19	9083636	9087958	-	ENSMUST00000025554.2	Scgb1a1-201	9083636	9087958	9087958	9083636	ENSMUSG00000024653	train
ENSMUSG00000024654.8	Asrgl1	chr19	9109868	9135636	-	ENSMUST00000049948.5	Asrgl1-201	9109868	9135636	9135636	9109868	ENSMUSG00000024654	train
ENSMUSG00000118383.1	AC132253.9	chr19	9828899	9836897	-	ENSMUST00000236905.1	AC132253.9-201	9828899	9836897	9836897	9828899	ENSMUSG00000118383	train
ENSMUSG00000118138.1	AC132253.6	chr19	9864924	9868995	-	ENSMUST00000235839.1	AC132253.6-201	9864924	9868995	9868995	9864924	ENSMUSG00000118138	train
ENSMUSG00000024660.9	Incenp	chr19	9872296	9899551	-	ENSMUST00000025562.8	Incenp-201	9872296	9899551	9899551	9872296	ENSMUSG00000024660	train
ENSMUSG00000118008.1	AC132253.2	chr19	9924564	9928534	-	ENSMUST00000236750.1	AC132253.2-201	9924564	9928534	9928534	9924564	ENSMUSG00000118008	train
ENSMUSG00000037418.6	Best1	chr19	9985174	10001633	-	ENSMUST00000144273.1	Best1-202	9990548	9992915	9992915	9990548	ENSMUSG00000037418	train
ENSMUSG00000024665.8	Fads2	chr19	10062765	10101746	-	ENSMUST00000025567.8	Fads2-201	10062765	10101746	10101746	10062765	ENSMUSG00000024665	train
ENSMUSG00000024742.15	Fen1	chr19	10199132	10204169	-	ENSMUST00000025651.5	Fen1-201	10199138	10204068	10204068	10199138	ENSMUSG00000024742	train
ENSMUSG00000036098.15	Myrf	chr19	10208272	10240748	-	ENSMUST00000189439.1	Myrf-204	10226018	10240748	10240748	10226018	ENSMUSG00000036098	train
ENSMUSG00000035735.10	Dagla	chr19	10245265	10304877	-	ENSMUST00000125567.7	Dagla-202	10245268	10304857	10304857	10245268	ENSMUSG00000035735	train
ENSMUSG00000097862.1	Gm26859	chr19	10389130	10391735	-	ENSMUST00000181743.1	Gm26859-201	10389130	10391735	10391735	10389130	ENSMUSG00000097862	train
ENSMUSG00000090291.3	Lrrc10b	chr19	10455371	10457473	-	ENSMUST00000171400.3	Lrrc10b-201	10455371	10457473	10457473	10455371	ENSMUSG00000090291	train
ENSMUSG00000035179.4	Ppp1r32	chr19	10474235	10482928	-	ENSMUST00000038842.4	Ppp1r32-201	10474239	10482928	10482928	10474239	ENSMUSG00000035179	train
ENSMUSG00000024668.8	Sdhaf2	chr19	10500534	10526142	-	ENSMUST00000025570.7	Sdhaf2-201	10500534	10525115	10525115	10500534	ENSMUSG00000024668	train
ENSMUSG00000024667.12	Tmem216	chr19	10533865	10556238	-	ENSMUST00000025569.8	Tmem216-201	10550461	10556238	10556238	10550461	ENSMUSG00000024667	train
ENSMUSG00000024666.6	Tmem138	chr19	10570478	10577362	-	ENSMUST00000025568.2	Tmem138-201	10570478	10577362	10577362	10570478	ENSMUSG00000024666	train
ENSMUSG00000034371.9	Tkfc	chr19	10587791	10605654	-	ENSMUST00000037678.6	Tkfc-201	10592200	10604258	10604258	10592200	ENSMUSG00000034371	train
ENSMUSG00000024738.6	Pga5	chr19	10668956	10678071	-	ENSMUST00000025647.6	Pga5-201	10668956	10678071	10678071	10668956	ENSMUSG00000024738	train
ENSMUSG00000024669.8	Cd5	chr19	10717116	10739002	-	ENSMUST00000025571.8	Cd5-201	10718145	10738974	10738974	10718145	ENSMUSG00000024669	train
ENSMUSG00000024670.17	Cd6	chr19	10789341	10830058	-	ENSMUST00000080292.11	Cd6-203	10789341	10830058	10830058	10789341	ENSMUSG00000024670	train
ENSMUSG00000024736.15	Tmem132a	chr19	10857822	10869940	-	ENSMUST00000025645.13	Tmem132a-201	10857822	10869940	10869940	10857822	ENSMUSG00000024736	train
ENSMUSG00000034659.14	Tmem109	chr19	10870660	10882001	-	ENSMUST00000038128.14	Tmem109-201	10870660	10882001	10882001	10870660	ENSMUSG00000034659	train
ENSMUSG00000024734.8	Zp1	chr19	10914287	10920632	-	ENSMUST00000025641.1	Zp1-201	10914289	10920632	10920632	10914289	ENSMUSG00000024734	train
ENSMUSG00000024732.7	Ccdc86	chr19	10941481	10949266	-	ENSMUST00000025639.6	Ccdc86-201	10941481	10949266	10949266	10941481	ENSMUSG00000024732	train
ENSMUSG00000024731.15	Ms4a10	chr19	10962293	10974670	-	ENSMUST00000072748.12	Ms4a10-201	10962293	10974670	10974670	10962293	ENSMUSG00000024731	train
ENSMUSG00000067571.4	Ms4a15	chr19	10978307	10993250	-	ENSMUST00000087923.3	Ms4a15-201	10978307	10993250	10993250	10978307	ENSMUSG00000067571	train
ENSMUSG00000094584.2	Ms4a18	chr19	10997025	11018031	-	ENSMUST00000177684.2	Ms4a18-201	10997025	11018031	11018031	10997025	ENSMUSG00000094584	train
ENSMUSG00000101264.1	Gm28347	chr19	11035417	11037635	-	ENSMUST00000185380.1	Gm28347-201	11035417	11037635	11037635	11035417	ENSMUSG00000101264	train
ENSMUSG00000075010.5	AW112010	chr19	11047612	11055808	-	ENSMUST00000099676.4	AW112010-201	11047617	11050566	11050566	11047617	ENSMUSG00000075010	train
ENSMUSG00000024730.7	Ms4a8a	chr19	11067471	11081102	-	ENSMUST00000025636.7	Ms4a8a-201	11067471	11081102	11081102	11067471	ENSMUSG00000024730	train
ENSMUSG00000024729.7	1700017D01Rik	chr19	11096816	11130876	-	ENSMUST00000025635.7	1700017D01Rik-201	11096816	11130876	11130876	11096816	ENSMUSG00000024729	train
ENSMUSG00000024728.13	1700025F22Rik	chr19	11139664	11165320	-	ENSMUST00000078770.4	1700025F22Rik-201	11139664	11165320	11165320	11139664	ENSMUSG00000024728	train
ENSMUSG00000057240.14	Ms4a13	chr19	11169418	11196737	-	ENSMUST00000188464.1	Ms4a13-202	11169419	11196737	11196737	11169419	ENSMUSG00000057240	train
ENSMUSG00000101031.2	Ms4a12	chr19	11214082	11232448	-	ENSMUST00000186228.2	Ms4a12-201	11214082	11232448	11232448	11214082	ENSMUSG00000101031	train
ENSMUSG00000024673.9	Ms4a1	chr19	11249675	11266241	-	ENSMUST00000169159.2	Ms4a1-201	11249675	11266241	11266241	11249675	ENSMUSG00000024673	train
ENSMUSG00000054523.13	Ms4a5	chr19	11273238	11283873	-	ENSMUST00000067673.12	Ms4a5-201	11273866	11283873	11283873	11273866	ENSMUSG00000054523	train
ENSMUSG00000099398.1	Ms4a14	chr19	11301249	11314454	-	ENSMUST00000187467.1	Ms4a14-201	11301249	11314454	11314454	11301249	ENSMUSG00000099398	train
ENSMUSG00000024672.11	Ms4a7	chr19	11321039	11336146	-	ENSMUST00000162785.1	Ms4a7-205	11321505	11336146	11336146	11321505	ENSMUSG00000024672	train
ENSMUSG00000024679.10	Ms4a6d	chr19	11586604	11604849	-	ENSMUST00000025582.10	Ms4a6d-201	11586604	11604849	11604849	11586604	ENSMUSG00000024679	train
ENSMUSG00000024680.12	Ms4a2	chr19	11615523	11623719	-	ENSMUST00000025583.11	Ms4a2-201	11616957	11623719	11623719	11616957	ENSMUSG00000024680	train
ENSMUSG00000024681.11	Ms4a3	chr19	11629496	11640851	-	ENSMUST00000190642.1	Ms4a3-203	11631902	11640851	11640851	11631902	ENSMUSG00000024681	train
ENSMUSG00000055895.6	Oosp2	chr19	11647279	11660559	-	ENSMUST00000121793.1	Oosp2-201	11647280	11660559	11660559	11647280	ENSMUSG00000055895	train
ENSMUSG00000041857.10	Oosp1	chr19	11667460	11691150	-	ENSMUST00000048214.8	Oosp1-201	11667460	11691150	11691150	11667460	ENSMUSG00000041857	train
ENSMUSG00000041488.16	Stx3	chr19	11775118	11819403	-	ENSMUST00000047698.13	Stx3-201	11775118	11819403	11819403	11775118	ENSMUSG00000041488	train
ENSMUSG00000048292.3	Olfr1417	chr19	11826803	11839219	-	ENSMUST00000214887.1	Olfr1417-203	11826803	11839219	11839219	11826803	ENSMUSG00000048292	train
ENSMUSG00000060556.4	Olfr1418	chr19	11852587	11861066	-	ENSMUST00000214796.1	Olfr1418-202	11852587	11861066	11861066	11852587	ENSMUSG00000060556	train
ENSMUSG00000067545.3	Olfr1419	chr19	11868613	11875106	-	ENSMUST00000217617.1	Olfr1419-203	11868613	11875106	11875106	11868613	ENSMUSG00000067545	train
ENSMUSG00000067529.2	Olfr1423	chr19	12031787	12041317	-	ENSMUST00000214472.1	Olfr1423-202	12031787	12041317	12041317	12031787	ENSMUSG00000067529	train
ENSMUSG00000067528.3	Olfr1424	chr19	12058624	12062682	-	ENSMUST00000207681.3	Olfr1424-202	12058624	12062682	12062682	12058624	ENSMUSG00000067528	train
ENSMUSG00000067526.3	Olfr1425	chr19	12073234	12077731	-	ENSMUST00000214918.1	Olfr1425-202	12073234	12077731	12077731	12073234	ENSMUSG00000067526	train
ENSMUSG00000044994.10	Olfr1426	chr19	12086746	12092013	-	ENSMUST00000112952.3	Olfr1426-201	12086752	12092013	12092013	12086752	ENSMUSG00000044994	train
ENSMUSG00000067525.3	Olfr1427	chr19	12098006	12103334	-	ENSMUST00000215374.1	Olfr1427-202	12098006	12103334	12103334	12098006	ENSMUSG00000067525	train
ENSMUSG00000067524.4	Olfr1428	chr19	12107716	12115897	-	ENSMUST00000208391.2	Olfr1428-202	12107716	12115823	12115823	12107716	ENSMUSG00000067524	train
ENSMUSG00000067522.3	Olfr76	chr19	12117996	12123203	-	ENSMUST00000214676.1	Olfr76-203	12117996	12123203	12123203	12117996	ENSMUSG00000067522	train
ENSMUSG00000108889.2	Olfr1555-ps1	chr19	12164424	12170112	-	ENSMUST00000219261.1	Olfr1555-ps1-202	12164424	12170112	12170112	12164424	ENSMUSG00000108889	train
ENSMUSG00000109022.2	Olfr1432	chr19	12227755	12232596	-	ENSMUST00000207710.2	Olfr1432-202	12227755	12232596	12232596	12227755	ENSMUSG00000109022	train
ENSMUSG00000067519.1	Olfr262	chr19	12240721	12241659	-	ENSMUST00000087818.1	Olfr262-201	12240721	12241659	12241659	12240721	ENSMUSG00000067519	train
ENSMUSG00000067513.1	Olfr1436	chr19	12298183	12299130	-	ENSMUST00000087812.1	Olfr1436-201	12298183	12299130	12299130	12298183	ENSMUSG00000067513	train
ENSMUSG00000096436.3	Olfr1437	chr19	12319207	12325101	-	ENSMUST00000207241.2	Olfr1437-202	12319207	12325101	12325101	12319207	ENSMUSG00000096436	train
ENSMUSG00000109328.2	Olfr1438-ps1	chr19	12329422	12335910	-	ENSMUST00000208398.2	Olfr1438-ps1-201	12329422	12335910	12335910	12329422	ENSMUSG00000109328	train
ENSMUSG00000039982.8	Dtx4	chr19	12466338	12501454	-	ENSMUST00000045521.8	Dtx4-201	12466338	12501454	12501454	12466338	ENSMUSG00000039982	train
ENSMUSG00000114761.1	Gm47242	chr19	12539588	12540823	-	ENSMUST00000224027.1	Gm47242-201	12539588	12540823	12540823	12539588	ENSMUSG00000114761	train
ENSMUSG00000079415.2	Cntf	chr19	12763660	12765632	-	ENSMUST00000112933.1	Cntf-201	12763660	12765632	12765632	12763660	ENSMUSG00000079415	train
ENSMUSG00000024695.15	Zfp91	chr19	12763660	12796126	-	ENSMUST00000038627.8	Zfp91-201	12767020	12796126	12796126	12767020	ENSMUSG00000024695	train
ENSMUSG00000057817.6	Olfr1446	chr19	12888266	12893524	-	ENSMUST00000216805.2	Olfr1446-203	12888266	12893524	12893524	12888266	ENSMUSG00000057817	train
ENSMUSG00000060303.4	Olfr1447	chr19	12899434	12903743	-	ENSMUST00000208343.1	Olfr1447-202	12901450	12903730	12903730	12901450	ENSMUSG00000060303	train
ENSMUSG00000048456.3	Olfr1448	chr19	12916661	12924419	-	ENSMUST00000213713.1	Olfr1448-203	12916661	12924419	12924419	12916661	ENSMUSG00000048456	train
ENSMUSG00000094755.1	Olfr1453	chr19	13027404	13028327	-	ENSMUST00000087773.1	Olfr1453-201	13027404	13028327	13028327	13027404	ENSMUSG00000094755	train
ENSMUSG00000061637.5	Olfr1457	chr19	13093379	13097891	-	ENSMUST00000215229.1	Olfr1457-204	13093379	13097891	13097891	13093379	ENSMUSG00000061637	train
ENSMUSG00000062844.6	Olfr1458	chr19	13101593	13106775	-	ENSMUST00000215160.1	Olfr1458-202	13101593	13106775	13106775	13101593	ENSMUSG00000062844	train
ENSMUSG00000057503.6	Olfr1459	chr19	13138021	13149549	-	ENSMUST00000215405.1	Olfr1459-203	13138021	13149549	13149549	13138021	ENSMUSG00000057503	train
ENSMUSG00000062199.2	Olfr1465	chr19	13312768	13315541	-	ENSMUST00000207340.2	Olfr1465-202	13312768	13315541	13315541	13312768	ENSMUSG00000062199	train
ENSMUSG00000095189.2	Olfr1472	chr19	13453280	13456086	-	ENSMUST00000096201.3	Olfr1472-202	13453280	13456086	13456086	13453280	ENSMUSG00000095189	train
ENSMUSG00000096708.1	Olfr1475	chr19	13479252	13480196	-	ENSMUST00000080801.1	Olfr1475-201	13479252	13480196	13480196	13479252	ENSMUSG00000096708	train
ENSMUSG00000044040.3	Olfr1497	chr19	13794324	13798202	-	ENSMUST00000217384.1	Olfr1497-202	13794324	13798202	13798202	13794324	ENSMUSG00000044040	train
ENSMUSG00000045395.4	Olfr1499	chr19	13814275	13819447	-	ENSMUST00000216659.1	Olfr1499-202	13814275	13819447	13819447	13814275	ENSMUSG00000045395	train
ENSMUSG00000054526.5	Olfr1500	chr19	13826882	13830488	-	ENSMUST00000214579.1	Olfr1500-203	13826882	13830488	13830488	13826882	ENSMUSG00000054526	train
ENSMUSG00000057270.3	Olfr1501	chr19	13835033	13850692	-	ENSMUST00000208493.2	Olfr1501-202	13835033	13850692	13850692	13835033	ENSMUSG00000057270	train
ENSMUSG00000059105.4	Olfr1504	chr19	13886920	13897928	-	ENSMUST00000209192.2	Olfr1504-202	13886920	13897928	13897928	13886920	ENSMUSG00000059105	train
ENSMUSG00000024642.17	Tle4	chr19	14448150	14598051	-	ENSMUST00000052011.14	Tle4-201	14448150	14598051	14598051	14448150	ENSMUSG00000024642	train
ENSMUSG00000024640.9	Psat1	chr19	15904678	15947337	-	ENSMUST00000025542.9	Psat1-201	15904678	15925059	15925059	15904678	ENSMUSG00000024640	train
ENSMUSG00000041491.8	Cep78	chr19	15955773	15984989	-	ENSMUST00000047704.7	Cep78-201	15955774	15984989	15984989	15955774	ENSMUSG00000041491	train
ENSMUSG00000118033.1	AC126031.3	chr19	16415826	16422829	-	ENSMUST00000235262.1	AC126031.3-201	16415826	16422829	16422829	16415826	ENSMUSG00000118033	train
ENSMUSG00000046230.11	Vps13a	chr19	16615366	16780933	-	ENSMUST00000068156.7	Vps13a-201	16615686	16780927	16780927	16615686	ENSMUSG00000046230	train
ENSMUSG00000056829.4	Foxb2	chr19	16872319	16873805	-	ENSMUST00000072915.3	Foxb2-201	16872319	16873805	16873805	16872319	ENSMUSG00000056829	train
ENSMUSG00000117941.1	AC147026.1	chr19	17238047	17240669	-	ENSMUST00000235246.1	AC147026.1-201	17238047	17240669	17240669	17238047	ENSMUSG00000117941	train
ENSMUSG00000118367.1	AC147026.3	chr19	17244010	17256488	-	ENSMUST00000236272.1	AC147026.3-201	17244010	17256488	17256488	17244010	ENSMUSG00000118367	train
ENSMUSG00000038843.18	Gcnt1	chr19	17326141	17372844	-	ENSMUST00000174236.7	Gcnt1-203	17326141	17356667	17356667	17326141	ENSMUSG00000038843	train
ENSMUSG00000024713.16	Pcsk5	chr19	17432319	17837632	-	ENSMUST00000050715.9	Pcsk5-202	17558174	17837632	17837632	17558174	ENSMUSG00000024713	train
ENSMUSG00000024725.13	Ostf1	chr19	18516137	18631823	-	ENSMUST00000025631.6	Ostf1-201	18579328	18631789	18631789	18579328	ENSMUSG00000024725	train
ENSMUSG00000117878.1	AC134906.1	chr19	18731873	18732776	-	ENSMUST00000237961.1	AC134906.1-201	18731873	18732776	18732776	18731873	ENSMUSG00000117878	train
ENSMUSG00000036192.15	Rorb	chr19	18930605	19111196	-	ENSMUST00000112832.7	Rorb-203	18930605	19111196	19111196	18930605	ENSMUSG00000036192	train
ENSMUSG00000117909.1	AC100263.1	chr19	19244035	19276348	-	ENSMUST00000236488.1	AC100263.1-202	19244037	19276348	19276348	19244037	ENSMUSG00000117909	train
ENSMUSG00000118167.1	AC153131.1	chr19	19871432	19876563	-	ENSMUST00000235148.1	AC153131.1-201	19871432	19876563	19876563	19871432	ENSMUSG00000118167	train
ENSMUSG00000118150.1	AC145590.1	chr19	20005989	20060758	-	ENSMUST00000237242.1	AC145590.1-201	20005989	20060758	20060758	20005989	ENSMUSG00000118150	train
