chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr17	82293716	82293716	ENST00000566986.1	+	ENSG00000260563.3	AC132872.1	chr17	82293716	82294910	AC132872.1-201	82293716	82294910	82293716	82294910	ENSG00000260563	test
chr17	82359247	82359247	ENST00000333437.4	+	ENSG00000182459.4	TEX19	chr17	82359247	82363776	TEX19-201	82359247	82363776	82359247	82363776	ENSG00000182459	test
chr17	82374230	82374230	ENST00000313135.3	+	ENSG00000181408.3	UTS2R	chr17	82374230	82375586	UTS2R-201	82374230	82375586	82374230	82375586	ENSG00000181408	test
chr17	82418318	82418318	ENST00000337014.10	+	ENSG00000169660.16	HEXDC	chr17	82418318	82442645	HEXDC-202	82418318	82442645	82418318	82442645	ENSG00000169660	test
chr17	82458606	82458606	ENST00000309794.15	+	ENSG00000141562.17	NARF	chr17	82458180	82490537	NARF-201	82458606	82490537	82458606	82490537	ENSG00000141562	test
chr17	82519713	82519713	ENST00000473637.6	+	ENSG00000141568.20	FOXK2	chr17	82519713	82644662	FOXK2-202	82519713	82602392	82519713	82602392	ENSG00000141568	test
chr17	82716683	82716683	ENST00000269373.10	+	ENSG00000141560.14	FN3KRP	chr17	82716683	82730328	FN3KRP-201	82716683	82728017	82716683	82728017	ENSG00000141560	test
chr17	82735575	82735575	ENST00000300784.7	+	ENSG00000167363.13	FN3K	chr17	82735575	82751197	FN3K-201	82735575	82751197	82735575	82751197	ENSG00000167363	test
chr17	82752064	82752064	ENST00000355528.8	+	ENSG00000141556.20	TBCD	chr17	82752064	82945922	TBCD-201	82752064	82945922	82752064	82945922	ENSG00000141556	test
chr17	82918282	82918282	ENST00000571113.1	+	ENSG00000262663.1	AC087222.1	chr17	82918282	82918785	AC087222.1-201	82918282	82918785	82918282	82918785	ENSG00000262663	test
chr17	83079691	83079691	ENST00000320095.11	+	ENSG00000176845.12	METRNL	chr17	83079691	83095119	METRNL-201	83079691	83095119	83079691	83095119	ENSG00000176845	test
chr17	83098377	83098377	ENST00000619443.1	+	ENSG00000274370.1	AC130371.2	chr17	83098377	83098987	AC130371.2-201	83098377	83098987	83098377	83098987	ENSG00000274370	test
chr17	83104255	83104255	ENST00000573312.1	+	ENSG00000261888.1	AC144831.1	chr17	83104255	83106910	AC144831.1-201	83104255	83106910	83104255	83106910	ENSG00000261888	test
chr17	83144131	83144131	ENST00000572343.1	+	ENSG00000262898.1	AC139099.2	chr17	83144131	83177607	AC139099.2-201	83144131	83177607	83144131	83177607	ENSG00000262898	test
chr17	83220426	83220426	ENST00000574856.1	+	ENSG00000262952.1	AC139099.3	chr17	83211996	83221190	AC139099.3-202	83220426	83221190	83220426	83221190	ENSG00000262952	test
chr18	13726660	13726660	ENST00000543302.6	+	ENSG00000101654.17	RNMT	chr18	13726660	13764558	RNMT-203	13726660	13760285	13726660	13760285	ENSG00000101654	test
chr18	13824149	13824149	ENST00000589410.2	+	ENSG00000176136.6	MC5R	chr18	13824149	13827323	MC5R-202	13824149	13827323	13824149	13827323	ENSG00000176136	test
chr18	14748240	14748240	ENST00000358984.8	+	ENSG00000180777.13	ANKRD30B	chr18	14728272	14852738	ANKRD30B-202	14748240	14852480	14748240	14852480	ENSG00000180777	test
chr18	14877611	14877611	ENST00000582962.1	+	ENSG00000265786.1	LINC01906	chr18	14877611	14884052	LINC01906-201	14877611	14884052	14877611	14884052	ENSG00000265786	test
chr18	14905443	14905443	ENST00000584414.1	+	ENSG00000263618.5	AP005121.1	chr18	14903580	14915628	AP005121.1-202	14905443	14915628	14905443	14915628	ENSG00000263618	test
chr18	14971497	14971497	ENST00000580967.1	+	ENSG00000266554.2	LINC01443	chr18	14946267	14974215	LINC01443-201	14971497	14973770	14971497	14973770	ENSG00000266554	test
chr18	14978739	14978739	ENST00000583306.1	+	ENSG00000263821.1	AP005121.2	chr18	14978739	14979839	AP005121.2-201	14978739	14979839	14978739	14979839	ENSG00000263821	test
chr18	15075445	15075445	ENST00000583946.1	+	ENSG00000263635.1	AP005242.1	chr18	15075445	15122767	AP005242.1-201	15075445	15122767	15075445	15122767	ENSG00000263635	test
chr19	3136193	3136193	ENST00000262958.3	+	ENSG00000060558.3	GNA15	chr19	3136193	3163769	GNA15-201	3136193	3163769	3136193	3163769	ENSG00000060558	test
chr19	3172346	3172346	ENST00000591346.1	+	ENSG00000125910.5	S1PR4	chr19	3172346	3180332	S1PR4-202	3172346	3179527	3172346	3179527	ENSG00000125910	test
chr19	3185600	3185600	ENST00000246117.8	+	ENSG00000125912.10	NCLN	chr19	3185563	3209575	NCLN-201	3185600	3209570	3185600	3209570	ENSG00000125912	test
chr19	3224703	3224703	ENST00000292672.6	+	ENSG00000161082.12	CELF5	chr19	3224703	3297076	CELF5-201	3224703	3297076	3224703	3297076	ENSG00000161082	test
chr19	3359563	3359563	ENST00000589123.5	+	ENSG00000141905.18	NFIC	chr19	3314403	3469217	NFIC-206	3359563	3469217	3359563	3469217	ENSG00000141905	test
chr19	3506273	3506273	ENST00000441788.6	+	ENSG00000105325.13	FZR1	chr19	3506273	3538330	FZR1-203	3506273	3538330	3506273	3538330	ENSG00000105325	test
chr19	3539154	3539154	ENST00000329493.5	+	ENSG00000183397.5	C19orf71	chr19	3539154	3544030	C19orf71-201	3539154	3544030	3539154	3544030	ENSG00000183397	test
chr19	3558015	3558015	ENST00000592368.1	+	ENSG00000267231.1	AC005786.2	chr19	3558015	3558486	AC005786.2-201	3558015	3558486	3558015	3558486	ENSG00000267231	test
chr19	3572823	3572823	ENST00000470356.3	+	ENSG00000064961.18	HMG20B	chr19	3572777	3579088	HMG20B-209	3572823	3574269	3572823	3574269	ENSG00000064961	test
chr19	3585553	3585553	ENST00000322315.5	+	ENSG00000179855.6	GIPC3	chr19	3585553	3593541	GIPC3-201	3585553	3593541	3585553	3593541	ENSG00000179855	test
chr19	3728376	3728376	ENST00000587686.1	+	ENSG00000105289.14	TJP3	chr19	3708109	3750813	TJP3-205	3728376	3750813	3728376	3750813	ENSG00000105289	test
chr19	3762664	3762664	ENST00000330133.4	+	ENSG00000183617.4	MRPL54	chr19	3762664	3768575	MRPL54-201	3762664	3767565	3762664	3767565	ENSG00000183617	test
chr19	3880583	3880583	ENST00000450849.6	+	ENSG00000167654.17	ATCAY	chr19	3879864	3928079	ATCAY-201	3880583	3928079	3880583	3928079	ENSG00000167654	test
chr19	3933607	3933607	ENST00000593949.1	+	ENSG00000077009.13	NMRK2	chr19	3933103	3942416	NMRK2-202	3933607	3942369	3933607	3942369	ENSG00000077009	test
chr19	4007646	4007646	ENST00000262971.2	+	ENSG00000105229.6	PIAS4	chr19	4007646	4039386	PIAS4-201	4007646	4039386	4007646	4039386	ENSG00000105229	test
chr19	4153601	4153601	ENST00000078445.6	+	ENSG00000060566.13	CREB3L3	chr19	4153601	4173054	CREB3L3-201	4153601	4173054	4153601	4173054	ENSG00000060566	test
chr19	4186421	4186421	ENST00000597689.5	+	ENSG00000089847.12	ANKRD24	chr19	4183354	4224814	ANKRD24-205	4186421	4217766	4186421	4217766	ENSG00000089847	test
chr19	4229498	4229498	ENST00000221847.5	+	ENSG00000105246.5	EBI3	chr19	4229498	4237531	EBI3-201	4229498	4237531	4229498	4237531	ENSG00000105246	test
chr19	4247079	4247079	ENST00000262962.11	+	ENSG00000105248.15	YJU2	chr19	4247079	4269090	YJU2-201	4247079	4269090	4247079	4269090	ENSG00000105248	test
chr19	4278601	4278601	ENST00000543264.6	+	ENSG00000105251.10	SHD	chr19	4278601	4290724	SHD-201	4278601	4290724	4278601	4290724	ENSG00000105251	test
chr19	4304600	4304600	ENST00000221856.10	+	ENSG00000105255.10	FSD1	chr19	4304600	4323843	FSD1-201	4304600	4323836	4304600	4323836	ENSG00000105255	test
chr19	4343527	4343527	ENST00000262966.12	+	ENSG00000008382.15	MPND	chr19	4343527	4360086	MPND-201	4343527	4360086	4343527	4360086	ENSG00000008382	test
chr19	4402662	4402662	ENST00000301280.9	+	ENSG00000167670.15	CHAF1A	chr19	4402662	4445018	CHAF1A-201	4402662	4443392	4402662	4443392	ENSG00000167670	test
chr19	4472287	4472287	ENST00000616600.4	+	ENSG00000167674.14	HDGFL2	chr19	4472287	4502211	HDGFL2-208	4472287	4502211	4472287	4502211	ENSG00000167674	test
chr19	4639518	4639518	ENST00000327473.8	+	ENSG00000185361.8	TNFAIP8L1	chr19	4639518	4655568	TNFAIP8L1-201	4639518	4655568	4639518	4655568	ENSG00000185361	test
chr19	4769140	4769140	ENST00000317292.7	+	ENSG00000176840.11	MIR7-3HG	chr19	4769140	4772533	MIR7-3HG-201	4769140	4772533	4769140	4772533	ENSG00000176840	test
chr19	4791681	4791681	ENST00000269856.4	+	ENSG00000141965.4	FEM1A	chr19	4791681	4801273	FEM1A-201	4791681	4801273	4791681	4801273	ENSG00000141965	test
chr19	4903080	4903080	ENST00000612630.4	+	ENSG00000276043.4	UHRF1	chr19	4903080	4962154	UHRF1-201	4903080	4962154	4903080	4962154	ENSG00000276043	test
chr19	4969121	4969121	ENST00000159111.8	+	ENSG00000127663.14	KDM4B	chr19	4969113	5153595	KDM4B-201	4969121	5153595	4969121	5153595	ENSG00000127663	test
chr19	5455431	5455431	ENST00000222033.5	+	ENSG00000105428.5	ZNRF4	chr19	5455431	5456856	ZNRF4-201	5455431	5456856	5455431	5456856	ENSG00000105428	test
chr19	5623099	5623099	ENST00000292123.9	+	ENSG00000160633.12	SAFB	chr19	5623035	5668478	SAFB-201	5623099	5668478	5623099	5668478	ENSG00000160633	test
chr19	5690196	5690196	ENST00000347512.7	+	ENSG00000130255.12	RPL36	chr19	5674947	5691876	RPL36-201	5690196	5691876	5690196	5691876	ENSG00000130255	test
chr19	5680765	5680765	ENST00000577917.5	+	ENSG00000167733.13	HSD11B1L	chr19	5680604	5688523	HSD11B1L-209	5680765	5688522	5680765	5688522	ENSG00000167733	test
chr19	5720677	5720677	ENST00000381624.3	+	ENSG00000174898.15	CATSPERD	chr19	5720677	5778734	CATSPERD-202	5720677	5778734	5720677	5778734	ENSG00000174898	test
chr19	5823802	5823802	ENST00000303212.2	+	ENSG00000171119.2	NRTN	chr19	5823802	5828324	NRTN-201	5823802	5828324	5823802	5828324	ENSG00000171119	test
chr19	5904841	5904841	ENST00000588891.1	+	ENSG00000267314.1	AC104532.1	chr19	5904841	5914707	AC104532.1-201	5904841	5914707	5904841	5914707	ENSG00000267314	test
chr19	5904858	5904858	ENST00000339485.3	+	ENSG00000187650.3	VMAC	chr19	5904858	5910853	VMAC-201	5904858	5910853	5904858	5910853	ENSG00000187650	test
chr19	5911707	5911707	ENST00000588776.6	+	ENSG00000105519.15	CAPS	chr19	5911707	5915877	CAPS-203	5911707	5915877	5911707	5915877	ENSG00000105519	test
chr19	6135635	6135635	ENST00000588304.5	+	ENSG00000130377.13	ACSBG2	chr19	6135247	6193094	ACSBG2-205	6135635	6193094	6135635	6193094	ENSG00000130377	test
chr19	6361452	6361452	ENST00000245816.9	+	ENSG00000125656.9	CLPP	chr19	6361452	6368910	CLPP-201	6361452	6368910	6361452	6368910	ENSG00000125656	test
chr19	6372433	6372433	ENST00000245812.7	+	ENSG00000125652.7	ALKBH7	chr19	6372433	6375251	ALKBH7-201	6372433	6375251	6372433	6375251	ENSG00000125652	test
chr19	6464283	6464283	ENST00000356762.7	+	ENSG00000130545.15	CRB3	chr19	6463777	6467221	CRB3-202	6464283	6467221	6464283	6467221	ENSG00000130545	test
chr19	6530999	6530999	ENST00000245817.4	+	ENSG00000125657.4	TNFSF9	chr19	6530999	6535928	TNFSF9-201	6530999	6535928	6530999	6535928	ENSG00000125657	test
chr19	6739680	6739680	ENST00000313285.12	+	ENSG00000125733.17	TRIP10	chr19	6737925	6751526	TRIP10-202	6739680	6751526	6739680	6751526	ENSG00000125733	test
chr19	6772714	6772714	ENST00000304076.6	+	ENSG00000141968.7	VAV1	chr19	6772714	6857366	VAV1-201	6772714	6857366	6772714	6857366	ENSG00000141968	test
chr19	6887566	6887566	ENST00000250572.12	+	ENSG00000174837.14	ADGRE1	chr19	6887566	6940459	ADGRE1-201	6887566	6940459	6887566	6940459	ENSG00000174837	test
chr19	7030578	7030578	ENST00000329753.5	+	ENSG00000237247.6	MBD3L5	chr19	7030578	7033011	MBD3L5-201	7030578	7033011	7030578	7033011	ENSG00000237247	test
chr19	7049321	7049321	ENST00000381393.3	+	ENSG00000230522.5	MBD3L2	chr19	7049321	7051735	MBD3L2-201	7049321	7051735	7049321	7051735	ENSG00000230522	test
chr19	7069444	7069444	ENST00000252840.10	+	ENSG00000130544.11	ZNF557	chr19	7069444	7087968	ZNF557-201	7069444	7084218	7069444	7084218	ENSG00000130544	test
chr19	7348943	7348943	ENST00000576789.1	+	ENSG00000263264.1	AC119396.1	chr19	7348943	7383385	AC119396.1-201	7348943	7383385	7348943	7383385	ENSG00000263264	test
chr19	7382834	7382834	ENST00000617428.2	+	ENSG00000268861.6	AC008878.3	chr19	7382834	7472477	AC008878.3-201	7382834	7472477	7382834	7472477	ENSG00000268861	test
chr19	7395113	7395113	ENST00000319670.13	+	ENSG00000104880.17	ARHGEF18	chr19	7395113	7472477	ARHGEF18-201	7395113	7472477	7395113	7472477	ENSG00000104880	test
chr19	7497559	7497559	ENST00000361664.6	+	ENSG00000198723.10	TEX45	chr19	7492976	7508450	TEX45-201	7497559	7508450	7497559	7508450	ENSG00000198723	test
chr19	7507082	7507082	ENST00000599312.1	+	ENSG00000267952.1	AC008878.1	chr19	7507052	7519622	AC008878.1-202	7507082	7519526	7507082	7519526	ENSG00000267952	test
chr19	7516118	7516118	ENST00000597229.1	+	ENSG00000198816.6	ZNF358	chr19	7515292	7521026	ZNF358-202	7516118	7521026	7516118	7521026	ENSG00000198816	test
chr19	7522626	7522626	ENST00000264079.10	+	ENSG00000090674.15	MCOLN1	chr19	7522626	7534009	MCOLN1-201	7522626	7534009	7522626	7534009	ENSG00000090674	test
chr19	7533595	7533595	ENST00000601870.1	+	ENSG00000268614.1	AC008878.2	chr19	7533595	7540059	AC008878.2-201	7533595	7540059	7533595	7540059	ENSG00000268614	test
chr19	7534004	7534004	ENST00000221249.10	+	ENSG00000032444.16	PNPLA6	chr19	7534004	7561764	PNPLA6-201	7534004	7561764	7534004	7561764	ENSG00000032444	test
chr19	7595902	7595902	ENST00000446248.4	+	ENSG00000076826.9	CAMSAP3	chr19	7595902	7618304	CAMSAP3-202	7595902	7618304	7595902	7618304	ENSG00000076826	test
chr19	7629737	7629737	ENST00000594797.5	+	ENSG00000229833.9	PET100	chr19	7629737	7631956	PET100-202	7629737	7631956	7629737	7631956	ENSG00000229833	test
chr19	7629812	7629812	ENST00000599243.5	+	ENSG00000268400.5	AC008763.2	chr19	7629796	7643048	AC008763.2-202	7629812	7639807	7629812	7639807	ENSG00000268400	test
chr19	7637119	7637119	ENST00000221283.9	+	ENSG00000076944.15	STXBP2	chr19	7636881	7647873	STXBP2-201	7637119	7647873	7637119	7647873	ENSG00000076944	test
chr19	7669044	7669044	ENST00000221515.5	+	ENSG00000104918.7	RETN	chr19	7669044	7670454	RETN-201	7669044	7670454	7669044	7670454	ENSG00000104918	test
chr19	7676628	7676628	ENST00000333598.7	+	ENSG00000183019.7	MCEMP1	chr19	7676628	7679826	MCEMP1-201	7676628	7679826	7676628	7679826	ENSG00000183019	test
chr19	7678501	7678501	ENST00000597959.1	+	ENSG00000269711.1	AC008763.3	chr19	7678501	7682854	AC008763.3-201	7678501	7682854	7678501	7682854	ENSG00000269711	test
chr19	7680843	7680843	ENST00000596148.2	+	ENSG00000181029.8	TRAPPC5	chr19	7680843	7687703	TRAPPC5-204	7680843	7687703	7680843	7687703	ENSG00000181029	test
chr19	7763149	7763149	ENST00000327325.9	+	ENSG00000104938.16	CLEC4M	chr19	7763149	7769605	CLEC4M-202	7763149	7769605	7763149	7769605	ENSG00000104938	test
chr19	7830233	7830233	ENST00000270530.8	+	ENSG00000142459.8	EVI5L	chr19	7830233	7864976	EVI5L-201	7830233	7864976	7830233	7864976	ENSG00000142459	test
chr19	7870561	7870561	ENST00000597156.1	+	ENSG00000268120.1	AC010336.3	chr19	7870561	7871296	AC010336.3-201	7870561	7871296	7870561	7871296	ENSG00000268120	test
chr19	7888505	7888505	ENST00000306708.10	+	ENSG00000171017.10	LRRC8E	chr19	7888505	7902021	LRRC8E-201	7888505	7902016	7888505	7902016	ENSG00000171017	test
chr19	7903843	7903843	ENST00000397981.7	+	ENSG00000076984.17	MAP2K7	chr19	7903843	7914478	MAP2K7-202	7903843	7914478	7903843	7914478	ENSG00000076984	test
chr19	7917628	7917628	ENST00000566166.1	+	ENSG00000260001.6	TGFBR3L	chr19	7916145	7919097	TGFBR3L-203	7917628	7919090	7917628	7919090	ENSG00000260001	test
chr19	7920316	7920316	ENST00000221573.10	+	ENSG00000104976.11	SNAPC2	chr19	7920316	7923250	SNAPC2-201	7920316	7923250	7920316	7923250	ENSG00000104976	test
chr19	8008729	8008729	ENST00000599756.1	+	ENSG00000267939.1	AC008946.1	chr19	8008729	8016025	AC008946.1-201	8008729	8016025	8008729	8016025	ENSG00000267939	test
chr19	8053000	8053000	ENST00000390669.7	+	ENSG00000131142.13	CCL25	chr19	8052767	8062650	CCL25-203	8053000	8062646	8053000	8062646	ENSG00000131142	test
chr19	8209353	8209353	ENST00000251363.9	+	ENSG00000090661.11	CERS4	chr19	8206736	8262421	CERS4-201	8209353	8262421	8209353	8262421	ENSG00000090661	test
chr19	8321495	8321495	ENST00000602140.1	+	ENSG00000233927.4	RPS28	chr19	8321158	8323340	RPS28-204	8321495	8322492	8321495	8322492	ENSG00000233927	test
chr19	8364151	8364151	ENST00000301455.6	+	ENSG00000167772.11	ANGPTL4	chr19	8363289	8374373	ANGPTL4-201	8364151	8374373	8364151	8374373	ENSG00000167772	test
chr19	8390199	8390199	ENST00000328024.10	+	ENSG00000185236.11	RAB11B	chr19	8389981	8404434	RAB11B-201	8390199	8404434	8390199	8404434	ENSG00000185236	test
chr19	8418405	8418405	ENST00000602117.1	+	ENSG00000099785.10	MARCH2	chr19	8413270	8439017	MARCH2-208	8418405	8439017	8418405	8439017	ENSG00000099785	test
chr19	8444767	8444767	ENST00000348943.7	+	ENSG00000099783.11	HNRNPM	chr19	8444767	8489114	HNRNPM-202	8444767	8489114	8444767	8489114	ENSG00000099783	test
chr19	8630671	8630671	ENST00000593792.1	+	ENSG00000268480.1	LINC01862	chr19	8630671	8638649	LINC01862-201	8630671	8638649	8630671	8638649	ENSG00000268480	test
chr19	8721634	8721634	ENST00000641125.1	+	ENSG00000181733.3	OR2Z1	chr19	8721634	8732160	OR2Z1-202	8721634	8732160	8721634	8732160	ENSG00000181733	test
chr19	8832398	8832398	ENST00000595891.1	+	ENSG00000170948.3	MBD3L1	chr19	8832398	8843340	MBD3L1-202	8832398	8843319	8832398	8843319	ENSG00000170948	test
chr19	9087061	9087061	ENST00000641627.1	+	ENSG00000170929.6	OR1M1	chr19	9087061	9095669	OR1M1-202	9087061	9095669	9087061	9095669	ENSG00000170929	test
chr19	9140380	9140380	ENST00000247956.10	+	ENSG00000130803.14	ZNF317	chr19	9140380	9163424	ZNF317-201	9140380	9163413	9140380	9163413	ENSG00000130803	test
chrX	3271820	3271820	ENST00000457435.1	+	ENSG00000228459.3	LINC01546	chrX	3271820	3284653	LINC01546-201	3271820	3284653	3271820	3284653	ENSG00000228459	test
chrX	37349275	37349275	ENST00000378628.8	+	ENSG00000130962.17	PRRG1	chrX	37349275	37457295	PRRG1-201	37349275	37457295	37349275	37457295	ENSG00000130962	test
chrX	37349330	37349330	ENST00000465127.1	+	ENSG00000250349.3	AF241726.2	chrX	37349330	38687674	AF241726.2-201	37349330	38687674	37349330	38687674	ENSG00000250349	test
chrX	37571569	37571569	ENST00000378621.7	+	ENSG00000147036.11	LANCL3	chrX	37571569	37684463	LANCL3-202	37571569	37684463	37571569	37684463	ENSG00000147036	test
chrX	37685756	37685756	ENST00000378616.4	+	ENSG00000047597.6	XK	chrX	37685756	37732130	XK-201	37685756	37732130	37685756	37732130	ENSG00000047597	test
chrX	37780011	37780011	ENST00000378588.4	+	ENSG00000165168.7	CYBB	chrX	37780011	37813461	CYBB-201	37780011	37813461	37780011	37813461	ENSG00000165168	test
chrX	37906147	37906147	ENST00000567273.1	+	ENSG00000259977.1	AL121578.3	chrX	37906147	37949405	AL121578.3-201	37906147	37949405	37906147	37949405	ENSG00000259977	test
chrX	37990817	37990817	ENST00000341016.4	+	ENSG00000187516.6	HYPM	chrX	37990817	37991317	HYPM-201	37990817	37991317	37990817	37991317	ENSG00000187516	test
chrX	37994252	37994252	ENST00000448797.2	+	ENSG00000229674.2	AL121578.2	chrX	37994252	37994918	AL121578.2-201	37994252	37994918	37994252	37994918	ENSG00000229674	test
chrX	38033534	38033534	ENST00000456733.2	+	ENSG00000147041.11	SYTL5	chrX	38006582	38128819	SYTL5-202	38033534	38128819	38033534	38128819	ENSG00000147041	test
chrX	38352545	38352545	ENST00000039007.4	+	ENSG00000036473.7	OTC	chrX	38352545	38421450	OTC-201	38352545	38421450	38352545	38421450	ENSG00000036473	test
chrX	38561370	38561370	ENST00000378482.6	+	ENSG00000156298.12	TSPAN7	chrX	38561370	38688920	TSPAN7-202	38561370	38688913	38561370	38688913	ENSG00000156298	test
chrX	38770331	38770331	ENST00000432359.1	+	ENSG00000235806.1	AF241728.1	chrX	38770331	38799658	AF241728.1-201	38770331	38799658	38770331	38799658	ENSG00000235806	test
chrX	38801454	38801454	ENST00000378474.3	+	ENSG00000165175.15	MID1IP1	chrX	38801432	38806537	MID1IP1-202	38801454	38806433	38801454	38806433	ENSG00000165175	test
chrX	39908309	39908309	ENST00000649640.1	+	ENSG00000285709.1	AL592164.2	chrX	39908309	39914419	AL592164.2-201	39908309	39914419	39908309	39914419	ENSG00000285709	test
