chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr20	3316090	3316090	ENST00000619760.1	-	ENSG00000088854.12	C20orf194	chr20	3249305	3407625	C20orf194-202	3295494	3316090	3316090	3295494	ENSG00000088854	valid
chr20	3663399	3663399	ENST00000290417.6	-	ENSG00000125861.14	GFRA4	chr20	3659292	3663399	GFRA4-201	3659292	3663399	3663399	3659292	ENSG00000125861	valid
chr20	3682246	3682246	ENST00000356518.6	-	ENSG00000149451.17	ADAM33	chr20	3667965	3682246	ADAM33-202	3667970	3682246	3682246	3667970	ENSG00000149451	valid
chr20	3707128	3707128	ENST00000344754.5	-	ENSG00000088827.12	SIGLEC1	chr20	3686970	3707128	SIGLEC1-201	3686970	3707128	3707128	3686970	ENSG00000088827	valid
chr20	3768387	3768387	ENST00000379772.3	-	ENSG00000101220.17	C20orf27	chr20	3753508	3768387	C20orf27-202	3753508	3768387	3768387	3753508	ENSG00000101220	valid
chr20	3781448	3781448	ENST00000379756.3	-	ENSG00000101222.12	SPEF1	chr20	3777504	3781448	SPEF1-201	3777504	3781448	3781448	3777504	ENSG00000101222	valid
chr20	3786690	3786690	ENST00000379751.4	-	ENSG00000125817.7	CENPB	chr20	3783851	3786690	CENPB-201	3783851	3786690	3786690	3783851	ENSG00000125817	valid
chr20	4015582	4015582	ENST00000358395.10	-	ENSG00000101236.16	RNF24	chr20	3927309	4015582	RNF24-202	3931421	4015582	4015582	3931421	ENSG00000101236	valid
chr20	4075165	4075165	ENST00000379526.1	-	ENSG00000205300.3	AL356414.1	chr20	4070152	4075165	AL356414.1-201	4070152	4075165	4075165	4070152	ENSG00000205300	valid
chr20	4249074	4249074	ENST00000379453.5	-	ENSG00000171873.7	ADRA1D	chr20	4220631	4249074	ADRA1D-201	4220631	4249074	4249074	4220631	ENSG00000171873	valid
chr20	4431673	4431673	ENST00000448825.1	-	ENSG00000236387.1	AL139350.1	chr20	4431161	4431673	AL139350.1-201	4431161	4431673	4431673	4431161	ENSG00000236387	valid
chr20	4740668	4740668	ENST00000326539.6	-	ENSG00000180259.9	PRNT	chr20	4731282	4740668	PRNT-201	4731282	4740668	4740668	4731282	ENSG00000180259	valid
chr20	4823645	4823645	ENST00000379400.7	-	ENSG00000101265.15	RASSF2	chr20	4780023	4823645	RASSF2-202	4780023	4823645	4823645	4780023	ENSG00000101265	valid
chr20	5010293	5010293	ENST00000379333.5	-	ENSG00000089057.14	SLC23A2	chr20	4852356	5010293	SLC23A2-202	4852356	5010293	5010293	4852356	ENSG00000089057	valid
chr20	5046276	5046276	ENST00000618494.1	-	ENSG00000277087.1	AL121890.3	chr20	5045761	5046276	AL121890.3-201	5045761	5046276	5046276	5045761	ENSG00000277087	valid
chr20	5050321	5050321	ENST00000617644.1	-	ENSG00000276768.1	AL121890.2	chr20	5049857	5050321	AL121890.2-201	5049857	5050321	5050321	5049857	ENSG00000276768	valid
chr20	5061340	5061340	ENST00000620848.1	-	ENSG00000278816.1	AL121890.5	chr20	5061037	5061340	AL121890.5-201	5061037	5061340	5061340	5061037	ENSG00000278816	valid
chr20	5068154	5068154	ENST00000616569.1	-	ENSG00000277425.1	AL121890.4	chr20	5066082	5068154	AL121890.4-201	5066082	5068154	5068154	5066082	ENSG00000277425	valid
chr20	5113103	5113103	ENST00000202834.11	-	ENSG00000089063.14	TMEM230	chr20	5068232	5113103	TMEM230-201	5099840	5113103	5113103	5099840	ENSG00000089063	valid
chr20	5120026	5120026	ENST00000379143.9	-	ENSG00000132646.10	PCNA	chr20	5114953	5126626	PCNA-201	5114953	5120026	5120026	5114953	ENSG00000132646	valid
chr20	5314369	5314369	ENST00000217270.3	-	ENSG00000101292.7	PROKR2	chr20	5302040	5314369	PROKR2-201	5302040	5314369	5314369	5302040	ENSG00000101292	valid
chr20	5445686	5445686	ENST00000420529.5	-	ENSG00000226995.7	LINC00658	chr20	5426895	5471094	LINC00658-202	5431992	5445686	5445686	5431992	ENSG00000226995	valid
chr20	5504613	5504613	ENST00000379053.4	-	ENSG00000205181.5	LINC00654	chr20	5496067	5504613	LINC00654-201	5496067	5504613	5504613	5496067	ENSG00000205181	valid
chr20	5510002	5510002	ENST00000450640.1	-	ENSG00000225640.1	LINC01729	chr20	5507875	5510002	LINC01729-201	5507875	5510002	5510002	5507875	ENSG00000225640	valid
chr20	5611026	5611026	ENST00000379019.5	-	ENSG00000125772.12	GPCPD1	chr20	5544404	5611026	GPCPD1-201	5544404	5611026	5611026	5544404	ENSG00000125772	valid
chr20	5950536	5950536	ENST00000203001.6	-	ENSG00000089195.14	TRMT6	chr20	5937235	5950558	TRMT6-201	5937833	5950536	5950536	5937833	ENSG00000089195	valid
chr20	6054049	6054049	ENST00000378858.4	-	ENSG00000125872.7	LRRN4	chr20	6040778	6054049	LRRN4-201	6040778	6054049	6054049	6040778	ENSG00000125872	valid
chr20	6067897	6067897	ENST00000619370.1	-	ENSG00000278192.1	AL118505.1	chr20	6065966	6067897	AL118505.1-201	6065966	6067897	6067897	6065966	ENSG00000278192	valid
chr20	6123544	6123544	ENST00000217289.8	-	ENSG00000101311.15	FERMT1	chr20	6074845	6123544	FERMT1-201	6074845	6123544	6123544	6074845	ENSG00000101311	valid
chr20	6736136	6736136	ENST00000445589.1	-	ENSG00000228482.1	LINC01713	chr20	6731258	6736136	LINC01713-201	6731258	6736136	6736136	6731258	ENSG00000228482	valid
chr20	7254202	7254202	ENST00000449581.1	-	ENSG00000228888.1	LINC01428	chr20	7146467	7254202	LINC01428-201	7146467	7254202	7254202	7146467	ENSG00000228888	valid
chr20	7258214	7258214	ENST00000428954.1	-	ENSG00000238102.1	AL080248.1	chr20	7256580	7258214	AL080248.1-201	7256580	7258214	7258214	7256580	ENSG00000238102	valid
chr20	7307432	7307432	ENST00000569178.1	-	ENSG00000261249.1	LINC01751	chr20	7302056	7307432	LINC01751-201	7302056	7307432	7307432	7302056	ENSG00000261249	valid
chr20	7940474	7940474	ENST00000378789.3	-	ENSG00000101323.4	HAO1	chr20	7882981	7940474	HAO1-201	7882981	7940474	7940474	7882981	ENSG00000101323	valid
chr20	8019829	8019829	ENST00000246024.6	-	ENSG00000125827.8	TMX4	chr20	7977348	8019829	TMX4-201	7977348	8019829	8019829	7977348	ENSG00000125827	valid
chr20	9839041	9839041	ENST00000378429.3	-	ENSG00000101349.16	PAK5	chr20	9537389	9839041	PAK5-203	9537389	9839041	9839041	9537389	ENSG00000101349	valid
chr20	10434222	10434222	ENST00000347364.7	-	ENSG00000125863.19	MKKS	chr20	10401009	10434222	MKKS-201	10401009	10434222	10434222	10401009	ENSG00000125863	valid
chr20	10431922	10431922	ENST00000609375.1	-	ENSG00000285508.1	AL034430.1	chr20	10413520	10431922	AL034430.1-201	10413520	10431922	10431922	10413520	ENSG00000285508	valid
chr20	10420737	10420737	ENST00000649912.1	-	ENSG00000285723.1	AL034430.2	chr20	10420546	10420737	AL034430.2-201	10420546	10420737	10420737	10420546	ENSG00000285723	valid
chr20	10673999	10673999	ENST00000254958.10	-	ENSG00000101384.12	JAG1	chr20	10637684	10673999	JAG1-201	10637684	10673999	10673999	10637684	ENSG00000101384	valid
chr20	10765286	10765286	ENST00000418690.1	-	ENSG00000234900.1	AL135937.1	chr20	10753278	10765286	AL135937.1-201	10753278	10765286	10765286	10753278	ENSG00000234900	valid
chr20	10909272	10909272	ENST00000448859.1	-	ENSG00000232900.1	AL050403.1	chr20	10875333	10909272	AL050403.1-201	10875333	10909272	10909272	10875333	ENSG00000232900	valid
chr20	11268835	11268835	ENST00000412405.1	-	ENSG00000230990.1	AL049649.1	chr20	11234170	11301525	AL049649.1-202	11266116	11268835	11268835	11266116	ENSG00000230990	valid
chr20	11541647	11541647	ENST00000632608.1	-	ENSG00000282478.1	AL109837.2	chr20	11536406	11541647	AL109837.2-201	11536406	11541647	11541647	11536406	ENSG00000282478	valid
chr20	11687323	11687323	ENST00000569833.1	-	ENSG00000261411.1	AL161938.1	chr20	11685144	11687323	AL161938.1-201	11685144	11687323	11687323	11685144	ENSG00000261411	valid
chr20	11870715	11870715	ENST00000557899.1	-	ENSG00000228422.3	LINC00687	chr20	11800463	11870715	LINC00687-202	11810021	11870715	11870715	11810021	ENSG00000228422	valid
chr20	12244296	12244296	ENST00000455132.1	-	ENSG00000235292.1	AL109838.1	chr20	12243895	12244296	AL109838.1-201	12243895	12244296	12244296	12243895	ENSG00000235292	valid
chr20	12316485	12316485	ENST00000442389.1	-	ENSG00000230437.1	AL136460.1	chr20	12305613	12316485	AL136460.1-201	12305613	12316485	12316485	12305613	ENSG00000230437	valid
chr20	12952519	12952519	ENST00000456265.1	-	ENSG00000233048.1	LINC01722	chr20	12865202	12952519	LINC01722-201	12865202	12952519	12952519	12865202	ENSG00000233048	valid
chr20	12935783	12935783	ENST00000602702.1	-	ENSG00000269931.1	AL078623.1	chr20	12934877	12935783	AL078623.1-201	12934877	12935783	12935783	12934877	ENSG00000269931	valid
chr20	13368703	13368703	ENST00000611242.1	-	ENSG00000278153.1	AL121782.1	chr20	13368291	13368703	AL121782.1-201	13368291	13368703	13368703	13368291	ENSG00000278153	valid
chr20	13638940	13638940	ENST00000337743.8	-	ENSG00000089123.15	TASP1	chr20	13389392	13638940	TASP1-201	13389392	13638940	13638940	13389392	ENSG00000089123	valid
chr20	13784886	13784886	ENST00000202816.5	-	ENSG00000089048.14	ESF1	chr20	13714322	13784886	ESF1-201	13714322	13784886	13784886	13714322	ENSG00000089048	valid
chr20	13995333	13995333	ENST00000486903.5	-	ENSG00000101251.12	SEL1L2	chr20	13849247	13996443	SEL1L2-209	13849403	13995333	13995333	13849403	ENSG00000101251	valid
chr20	14337608	14337608	ENST00000378053.3	-	ENSG00000125848.9	FLRT3	chr20	14322988	14337616	FLRT3-202	14322988	14337608	14337608	14322988	ENSG00000125848	valid
chr20	16573434	16573434	ENST00000636835.1	-	ENSG00000089177.18	KIF16B	chr20	16272104	16573434	KIF16B-206	16272104	16573434	16573434	16272104	ENSG00000089177	valid
chr20	16864148	16864148	ENST00000422574.1	-	ENSG00000236985.1	AL121892.1	chr20	16857962	16864148	AL121892.1-201	16857962	16864148	16864148	16857962	ENSG00000236985	valid
chr20	17558960	17558960	ENST00000377868.6	-	ENSG00000125864.13	BFSP1	chr20	17493905	17569220	BFSP1-201	17493905	17558960	17558960	17493905	ENSG00000125864	valid
chr20	17682295	17682295	ENST00000360807.8	-	ENSG00000125844.15	RRBP1	chr20	17613678	17682295	RRBP1-202	17613678	17682295	17682295	17613678	ENSG00000125844	valid
chr20	17888160	17888160	ENST00000425405.1	-	ENSG00000233625.1	AL035045.1	chr20	17887363	17888160	AL035045.1-201	17887363	17888160	17888160	17887363	ENSG00000233625	valid
chr20	17968980	17968980	ENST00000377768.7	-	ENSG00000089006.16	SNX5	chr20	17941597	17968980	SNX5-202	17941597	17968980	17968980	17941597	ENSG00000089006	valid
chr20	18057877	18057877	ENST00000278780.6	-	ENSG00000125850.10	OVOL2	chr20	17956979	18059188	OVOL2-201	18024152	18057877	18057877	18024152	ENSG00000125850	valid
chr20	18359300	18359300	ENST00000457009.1	-	ENSG00000230010.1	AL049646.1	chr20	18322552	18359300	AL049646.1-201	18322552	18359300	18359300	18322552	ENSG00000230010	valid
chr20	18433765	18433765	ENST00000329494.9	-	ENSG00000089091.16	DZANK1	chr20	18383367	18467281	DZANK1-202	18384399	18433765	18433765	18384399	ENSG00000089091	valid
chr20	18497243	18497243	ENST00000337227.8	-	ENSG00000089050.15	RBBP9	chr20	18486540	18497243	RBBP9-201	18486540	18497243	18497243	18486540	ENSG00000089050	valid
chr20	18794289	18794289	ENST00000454749.1	-	ENSG00000179935.9	LINC00652	chr20	18786065	18794335	LINC00652-202	18788664	18794289	18794289	18788664	ENSG00000179935	valid
chr20	19056796	19056796	ENST00000617956.1	-	ENSG00000274863.1	AL135936.1	chr20	19000709	19056796	AL135936.1-201	19000709	19056796	19056796	19000709	ENSG00000274863	valid
chr20	19758037	19758037	ENST00000598007.2	-	ENSG00000268628.2	AL121761.1	chr20	19756390	19758037	AL121761.1-201	19756390	19758037	19758037	19756390	ENSG00000268628	valid
chr20	20056046	20056046	ENST00000377327.8	-	ENSG00000101343.14	CRNKL1	chr20	20034368	20056046	CRNKL1-201	20034368	20056046	20056046	20034368	ENSG00000101343	valid
chr20	20512600	20512600	ENST00000427175.2	-	ENSG00000188559.14	RALGAPA2	chr20	20389552	20712488	RALGAPA2-203	20470933	20512600	20512600	20470933	ENSG00000188559	valid
chr20	21106334	21106334	ENST00000420705.1	-	ENSG00000225127.2	LINC00237	chr20	21087604	21106358	LINC00237-201	21093558	21106334	21106334	21093558	ENSG00000225127	valid
chr20	21398028	21398028	ENST00000351817.4	-	ENSG00000125816.4	NKX2-4	chr20	21395367	21398028	NKX2-4-201	21395367	21398028	21398028	21395367	ENSG00000125816	valid
chr20	21502934	21502934	ENST00000622757.1	-	ENSG00000278041.1	AL133325.3	chr20	21499261	21502934	AL133325.3-201	21499261	21502934	21502934	21499261	ENSG00000278041	valid
chr20	21514026	21514026	ENST00000377142.4	-	ENSG00000125820.5	NKX2-2	chr20	21511010	21514026	NKX2-2-201	21511010	21514026	21514026	21511010	ENSG00000125820	valid
chr20	21703585	21703585	ENST00000624692.1	-	ENSG00000280350.1	LINC01726	chr20	21610787	21703585	LINC01726-201	21610787	21703585	21703585	21610787	ENSG00000280350	valid
chr20	22282672	22282672	ENST00000420928.1	-	ENSG00000225321.2	LINC01427	chr20	22263065	22284029	LINC01427-201	22280228	22282672	22282672	22280228	ENSG00000225321	valid
chr20	22420643	22420643	ENST00000377121.1	-	ENSG00000204684.3	AL133464.1	chr20	22371216	22471557	AL133464.1-203	22400351	22420643	22420643	22400351	ENSG00000204684	valid
chr20	22578642	22578642	ENST00000564492.1	-	ENSG00000259974.2	LINC00261	chr20	22547671	22578642	LINC00261-202	22560553	22578642	22578642	22560553	ENSG00000259974	valid
chr20	22584261	22584261	ENST00000638550.1	-	ENSG00000283932.1	AL121722.1	chr20	22560553	22584261	AL121722.1-201	22560553	22584261	22584261	22560553	ENSG00000283932	valid
chr20	22585455	22585455	ENST00000377115.4	-	ENSG00000125798.14	FOXA2	chr20	22581005	22585455	FOXA2-201	22581005	22585455	22585455	22581005	ENSG00000125798	valid
chr20	22607517	22607517	ENST00000422494.1	-	ENSG00000237396.1	LNCNEF	chr20	22587522	22607517	LNCNEF-201	22587522	22607517	22607517	22587522	ENSG00000237396	valid
chr20	22685344	22685344	ENST00000437696.2	-	ENSG00000230400.2	LINC01747	chr20	22668484	22685344	LINC01747-201	22683160	22685344	22685344	22683160	ENSG00000230400	valid
chr20	23049741	23049741	ENST00000377103.2	-	ENSG00000178726.6	THBD	chr20	23045633	23049741	THBD-201	23045633	23049741	23049741	23045633	ENSG00000178726	valid
chr20	23086340	23086340	ENST00000246006.4	-	ENSG00000125810.9	CD93	chr20	23079349	23086340	CD93-201	23079349	23086340	23086340	23079349	ENSG00000125810	valid
chr20	23132621	23132621	ENST00000443744.1	-	ENSG00000233746.1	LINC00656	chr20	23125068	23132621	LINC00656-201	23125068	23132621	23132621	23125068	ENSG00000233746	valid
chr20	23325352	23325352	ENST00000610918.1	-	ENSG00000277901.1	AL390037.1	chr20	23320958	23325352	AL390037.1-201	23320958	23325352	23325352	23320958	ENSG00000277901	valid
chr20	23358116	23358116	ENST00000452395.1	-	ENSG00000232645.5	LINC01431	chr20	23356594	23358116	LINC01431-203	23356795	23358116	23358116	23356795	ENSG00000232645	valid
chr20	23421519	23421519	ENST00000398425.7	-	ENSG00000125814.17	NAPB	chr20	23374519	23421519	NAPB-202	23374519	23421519	23421519	23374519	ENSG00000125814	valid
chr20	23452857	23452857	ENST00000377007.3	-	ENSG00000125831.9	CST11	chr20	23450403	23452857	CST11-201	23450403	23452857	23452857	23450403	ENSG00000125831	valid
chr20	23519054	23519054	ENST00000619495.1	-	ENSG00000260202.2	AL109954.1	chr20	23481645	23519054	AL109954.1-201	23481645	23519054	23519054	23481645	ENSG00000260202	valid
chr20	23489973	23489973	ENST00000615088.1	-	ENSG00000276638.1	AL109954.3	chr20	23489416	23489973	AL109954.3-201	23489416	23489973	23489973	23489416	ENSG00000276638	valid
chr20	23568749	23568749	ENST00000376979.3	-	ENSG00000101435.4	CST9L	chr20	23564732	23568749	CST9L-201	23564732	23568749	23568749	23564732	ENSG00000101435	valid
chr20	23605876	23605876	ENST00000376971.3	-	ENSG00000173335.4	CST9	chr20	23602410	23605876	CST9-201	23602410	23605876	23605876	23602410	ENSG00000173335	valid
chr20	23638026	23638026	ENST00000376925.7	-	ENSG00000101439.8	CST3	chr20	23626706	23638473	CST3-201	23633648	23638026	23638026	23633648	ENSG00000101439	valid
chr20	23632316	23632316	ENST00000602977.1	-	ENSG00000270001.1	AL121894.2	chr20	23631826	23632316	AL121894.2-201	23631826	23632316	23632316	23631826	ENSG00000270001	valid
chr20	23656390	23656390	ENST00000450971.1	-	ENSG00000225056.1	AL121894.1	chr20	23655225	23656390	AL121894.1-201	23655225	23656390	23656390	23655225	ENSG00000225056	valid
chr20	23689040	23689040	ENST00000217423.3	-	ENSG00000101441.4	CST4	chr20	23685640	23689040	CST4-201	23685640	23689040	23689040	23685640	ENSG00000101441	valid
chr20	23750937	23750937	ENST00000304749.6	-	ENSG00000170373.8	CST1	chr20	23747553	23751268	CST1-201	23747553	23750937	23750937	23747553	ENSG00000170373	valid
chr20	23826731	23826731	ENST00000304725.2	-	ENSG00000170369.3	CST2	chr20	23823769	23826731	CST2-201	23823769	23826731	23826731	23823769	ENSG00000170369	valid
chr20	23879750	23879750	ENST00000304710.4	-	ENSG00000170367.4	CST5	chr20	23875935	23879750	CST5-201	23875935	23879750	23879750	23875935	ENSG00000170367	valid
chr20	23988779	23988779	ENST00000335694.4	-	ENSG00000149435.12	GGTLC1	chr20	23985050	23988779	GGTLC1-203	23985053	23988779	23988779	23985053	ENSG00000149435	valid
chr20	24144386	24144386	ENST00000457224.1	-	ENSG00000236151.1	AL110503.1	chr20	24142590	24144386	AL110503.1-201	24142590	24144386	24144386	24142590	ENSG00000236151	valid
chr20	24318086	24318086	ENST00000453921.2	-	ENSG00000232200.2	AL158090.1	chr20	24297585	24318086	AL158090.1-201	24297585	24318086	24318086	24297585	ENSG00000232200	valid
chr20	24992979	24992979	ENST00000217456.2	-	ENSG00000101474.11	APMAP	chr20	24962925	24992979	APMAP-201	24962925	24992979	24992979	24962925	ENSG00000101474	valid
chr20	25058182	25058182	ENST00000323482.8	-	ENSG00000154930.14	ACSS1	chr20	25006230	25058980	ACSS1-201	25006232	25058182	25058182	25006232	ENSG00000154930	valid
chr20	25063591	25063591	ENST00000613001.1	-	ENSG00000275358.1	AL080312.2	chr20	25062962	25063591	AL080312.2-201	25062962	25063591	25063591	25062962	ENSG00000275358	valid
chr20	25082365	25082365	ENST00000376709.8	-	ENSG00000100987.14	VSX1	chr20	25070885	25082365	VSX1-202	25075436	25082365	25082365	25075436	ENSG00000100987	valid
chr20	25149258	25149258	ENST00000438287.5	-	ENSG00000230725.5	AL035252.2	chr20	25140789	25149258	AL035252.2-202	25143240	25149258	25149258	25143240	ENSG00000230725	valid
chr20	25245229	25245229	ENST00000618303.1	-	ENSG00000274414.1	AL121772.1	chr20	25239007	25245229	AL121772.1-201	25239007	25245229	25245229	25239007	ENSG00000274414	valid
chr20	25390983	25390983	ENST00000376542.7	-	ENSG00000100997.18	ABHD12	chr20	25294743	25390983	ABHD12-202	25294743	25390983	25390983	25294743	ENSG00000100997	valid
chr20	25585517	25585517	ENST00000278886.10	-	ENSG00000101004.14	NINL	chr20	25452705	25585517	NINL-201	25452705	25585517	25585517	25452705	ENSG00000101004	valid
chr20	25624175	25624175	ENST00000304788.3	-	ENSG00000170191.4	NANP	chr20	25612935	25624175	NANP-201	25612935	25624175	25624175	25612935	ENSG00000170191	valid
chr20	25696841	25696841	ENST00000252979.5	-	ENSG00000130684.13	ZNF337	chr20	25674215	25696841	ZNF337-201	25674215	25696841	25696841	25674215	ENSG00000130684	valid
chr20	26134198	26134198	ENST00000416563.1	-	ENSG00000230440.1	AL391119.1	chr20	26132887	26134198	AL391119.1-201	26132887	26134198	26134198	26132887	ENSG00000230440	valid
chr22	16592810	16592810	ENST00000359963.4	-	ENSG00000198445.4	CCT8L2	chr22	16590751	16592810	CCT8L2-201	16590751	16592810	16592810	16590751	ENSG00000198445	valid
chr22	16748645	16748645	ENST00000422917.1	-	ENSG00000235343.1	LINC01665	chr22	16746869	16748645	LINC01665-201	16746869	16748645	16748645	16746869	ENSG00000235343	valid
chr22	16821699	16821699	ENST00000331428.5	-	ENSG00000172967.7	XKR3	chr22	16783412	16821699	XKR3-201	16783412	16821699	16821699	16783412	ENSG00000172967	valid
chr22	17008222	17008222	ENST00000400588.5	-	ENSG00000215568.8	GAB4	chr22	16961936	17008222	GAB4-201	16961936	17008222	17008222	16961936	ENSG00000215568	valid
chr22	17121367	17121367	ENST00000399875.1	-	ENSG00000183307.3	TMEM121B	chr22	17116299	17121367	TMEM121B-202	17116299	17121367	17121367	17116299	ENSG00000183307	valid
chr22	17165287	17165287	ENST00000155674.9	-	ENSG00000069998.12	HDHD5	chr22	17137511	17165287	HDHD5-201	17137511	17165287	17165287	17137511	ENSG00000069998	valid
chr22	17219434	17219434	ENST00000399837.7	-	ENSG00000093072.16	ADA2	chr22	17178790	17258235	ADA2-203	17179303	17219434	17219434	17179303	ENSG00000093072	valid
