chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr14	14346275	14346275	ENSMUST00000090591.3	+	ENSMUSG00000068758.8	Il3ra	chr14	14346275	14356011	Il3ra-201	14346275	14355490	14346275	14355490	ENSMUSG00000068758	valid
chr14	14401298	14401298	ENSMUST00000215479.1	+	ENSMUSG00000091809.4	Olfr721-ps1	chr14	14401298	14410095	Olfr721-ps1-203	14401298	14410095	14401298	14410095	ENSMUSG00000091809	valid
chr14	14702279	14702279	ENSMUST00000057015.7	+	ENSMUSG00000021733.10	Slc4a7	chr14	14702279	14799940	Slc4a7-201	14702279	14799940	14702279	14799940	ENSMUSG00000021733	valid
chr14	14865222	14865222	ENSMUST00000134866.1	+	ENSMUSG00000042567.20	Nek10	chr14	14803415	15012059	Nek10-204	14865222	14971658	14865222	14971658	ENSMUSG00000042567	valid
chr14	15770099	15770099	ENSMUST00000224585.1	+	ENSMUSG00000114586.1	Gm31804	chr14	15770099	15791784	Gm31804-202	15770099	15784658	15770099	15784658	ENSMUSG00000114586	valid
chr14	15876628	15876628	ENSMUST00000225441.1	+	ENSMUSG00000114513.1	Gm47780	chr14	15876628	15879459	Gm47780-201	15876628	15879459	15876628	15879459	ENSMUSG00000114513	valid
chr14	16249280	16249280	ENSMUST00000022310.6	+	ENSMUSG00000021785.8	Ngly1	chr14	16249280	16311926	Ngly1-201	16249280	16311926	16249280	16311926	ENSMUSG00000021785	valid
chr14	16365179	16365179	ENSMUST00000017629.11	+	ENSMUSG00000017485.11	Top2b	chr14	16365179	16435462	Top2b-201	16365179	16435462	16365179	16435462	ENSMUSG00000017485	valid
chr14	17660896	17660896	ENSMUST00000091471.11	+	ENSMUSG00000021779.17	Thrb	chr14	17660261	18038090	Thrb-203	17660896	18033792	17660896	18033792	ENSMUSG00000021779	valid
chr14	18271136	18271136	ENSMUST00000132374.8	+	ENSMUSG00000021772.15	Nkiras1	chr14	18271136	18284003	Nkiras1-202	18271136	18284003	18271136	18284003	ENSMUSG00000021772	valid
chr14	19271274	19271274	ENSMUST00000224018.1	+	ENSMUSG00000114304.1	Gm48099	chr14	19271274	19282822	Gm48099-201	19271274	19282822	19271274	19282822	ENSMUSG00000114304	valid
chr14	19615130	19615130	ENSMUST00000224808.1	+	ENSMUSG00000068776.7	4930469B13Rik	chr14	19615130	19628632	4930469B13Rik-202	19615130	19628632	19615130	19628632	ENSMUSG00000068776	valid
chr14	19751265	19751265	ENSMUST00000022340.4	+	ENSMUSG00000021806.4	Nid2	chr14	19751265	19811787	Nid2-201	19751265	19811787	19751265	19811787	ENSMUSG00000021806	valid
chr14	19838925	19838925	ENSMUST00000225736.1	+	ENSMUSG00000114350.1	D14Ertd670e	chr14	19838925	19844677	D14Ertd670e-201	19838925	19844677	19838925	19844677	ENSMUSG00000114350	valid
chr14	19866980	19866980	ENSMUST00000224546.1	+	ENSMUSG00000114436.1	Gm48283	chr14	19866980	19873455	Gm48283-201	19866980	19873455	19866980	19873455	ENSMUSG00000114436	valid
chr14	20215502	20215502	ENSMUST00000223732.1	+	ENSMUSG00000114439.1	Gm48395	chr14	20215502	20221425	Gm48395-201	20215502	20221425	20215502	20221425	ENSMUSG00000114439	valid
chr14	20294722	20294722	ENSMUST00000022343.5	+	ENSMUSG00000021809.10	Nudt13	chr14	20294697	20317578	Nudt13-201	20294722	20317578	20294722	20317578	ENSMUSG00000021809	valid
chr14	20348222	20348222	ENSMUST00000090499.12	+	ENSMUSG00000039599.16	Fam149b	chr14	20348162	20383491	Fam149b-203	20348222	20383491	20348222	20383491	ENSMUSG00000039599	valid
chr14	20674308	20674308	ENSMUST00000048657.9	+	ENSMUSG00000039367.11	Sec24c	chr14	20674308	20694852	Sec24c-201	20674308	20694852	20674308	20694852	ENSMUSG00000039367	valid
chr14	20694968	20694968	ENSMUST00000048016.2	+	ENSMUSG00000039357.2	Fut11	chr14	20694968	20701016	Fut11-201	20694968	20701016	20694968	20701016	ENSMUSG00000039357	valid
chr14	20703006	20703006	ENSMUST00000071215.4	+	ENSMUSG00000063787.4	Chchd1	chr14	20703006	20704425	Chchd1-201	20703006	20704425	20703006	20704425	ENSMUSG00000063787	valid
chr14	20707552	20707552	ENSMUST00000022358.8	+	ENSMUSG00000021819.11	Zswim8	chr14	20707552	20723619	Zswim8-201	20707552	20723619	20707552	20723619	ENSMUSG00000021819	valid
chr14	20794239	20794239	ENSMUST00000224276.1	+	ENSMUSG00000114241.1	Gm30108	chr14	20794239	20796560	Gm30108-201	20794239	20796560	20794239	20796560	ENSMUSG00000114241	valid
chr14	20836660	20836660	ENSMUST00000022368.3	+	ENSMUSG00000021822.3	Plau	chr14	20836660	20843385	Plau-201	20836660	20843385	20836660	20843385	ENSMUSG00000021822	valid
chr14	20929398	20929398	ENSMUST00000022369.8	+	ENSMUSG00000021823.10	Vcl	chr14	20929398	21033676	Vcl-201	20929398	21033676	20929398	21033676	ENSMUSG00000021823	valid
chr14	21052574	21052574	ENSMUST00000045376.10	+	ENSMUSG00000039197.10	Adk	chr14	21052574	21448569	Adk-201	21052574	21448569	21052574	21448569	ENSMUSG00000039197	valid
chr14	21499770	21499770	ENSMUST00000182855.7	+	ENSMUSG00000021767.18	Kat6b	chr14	21481434	21672478	Kat6b-207	21499770	21672071	21499770	21672071	ENSMUSG00000021767	valid
chr14	21750531	21750531	ENSMUST00000022292.9	+	ENSMUSG00000021770.11	Samd8	chr14	21750531	21798726	Samd8-201	21750531	21793302	21750531	21793302	ENSMUSG00000021770	valid
chr14	21831269	21831269	ENSMUST00000022293.13	+	ENSMUSG00000021771.14	Vdac2	chr14	21825238	21845879	Vdac2-201	21831269	21845879	21831269	21845879	ENSMUSG00000021771	valid
chr14	22019712	22019712	ENSMUST00000075639.10	+	ENSMUSG00000063458.13	Lrmda	chr14	22019712	23056085	Lrmda-201	22019712	23056085	22019712	23056085	ENSMUSG00000063458	valid
chr14	24293214	24293214	ENSMUST00000162224.7	+	ENSMUSG00000038925.13	E330034G19Rik	chr14	24293214	24309966	E330034G19Rik-204	24293214	24309959	24293214	24309959	ENSMUSG00000038925	valid
chr14	24490718	24490718	ENSMUST00000169826.2	+	ENSMUSG00000025290.17	Rps24	chr14	24487125	24496959	Rps24-202	24490718	24495845	24490718	24495845	ENSMUSG00000025290	valid
chr14	24617568	24617568	ENSMUST00000038250.3	+	ENSMUSG00000089887.2	4930428N03Rik	chr14	24617557	24788520	4930428N03Rik-201	24617568	24621693	24617568	24621693	ENSMUSG00000089887	valid
chr14	24833635	24833635	ENSMUST00000223735.1	+	ENSMUSG00000114965.1	Gm47906	chr14	24833635	24835089	Gm47906-201	24833635	24835089	24833635	24835089	ENSMUSG00000114965	valid
chr14	24909414	24909414	ENSMUST00000100826.2	+	ENSMUSG00000072686.2	Gm10398	chr14	24909414	24913440	Gm10398-201	24909414	24913440	24909414	24913440	ENSMUSG00000072686	valid
chr14	25109384	25109384	ENSMUST00000225462.1	+	ENSMUSG00000114288.1	Gm32123	chr14	25109384	25112926	Gm32123-201	25109384	25112926	25109384	25112926	ENSMUSG00000114288	valid
chr14	25127788	25127788	ENSMUST00000224207.1	+	ENSMUSG00000114271.1	Gm32224	chr14	25127788	25135852	Gm32224-201	25127788	25135852	25127788	25135852	ENSMUSG00000114271	valid
chr14	25441641	25441641	ENSMUST00000224582.1	+	ENSMUSG00000114232.1	Gm17747	chr14	25441641	25453229	Gm17747-201	25441641	25453229	25441641	25453229	ENSMUSG00000114232	valid
chr14	25459185	25459185	ENSMUST00000161766.7	+	ENSMUSG00000007817.15	Zmiz1	chr14	25459185	25666743	Zmiz1-206	25459185	25538492	25459185	25538492	ENSMUSG00000007817	valid
chr14	25694154	25694154	ENSMUST00000125881.1	+	ENSMUSG00000021868.7	Ppif	chr14	25694154	25700468	Ppif-202	25694154	25700464	25694154	25700464	ENSMUSG00000021868	valid
chr14	25842156	25842156	ENSMUST00000022416.14	+	ENSMUSG00000021866.15	Anxa11	chr14	25842156	25886804	Anxa11-201	25842156	25886804	25842156	25886804	ENSMUSG00000021866	valid
chr14	25942539	25942539	ENSMUST00000184016.2	+	ENSMUSG00000095975.3	Cphx1	chr14	25938304	25956356	Cphx1-204	25942539	25956356	25942539	25956356	ENSMUSG00000095975	valid
chr14	26258468	26258468	ENSMUST00000112340.7	+	ENSMUSG00000072672.10	Duxbl3	chr14	26257962	26269436	Duxbl3-202	26258468	26267986	26258468	26267986	ENSMUSG00000072672	valid
chr14	26357547	26357547	ENSMUST00000059648.9	+	ENSMUSG00000021874.12	4933413J09Rik	chr14	26356574	26400456	4933413J09Rik-202	26357547	26400456	26357547	26400456	ENSMUSG00000021874	valid
chr14	26389199	26389199	ENSMUST00000160089.1	+	ENSMUSG00000090104.1	Slmapos2	chr14	26389199	26395521	Slmapos2-201	26389199	26395521	26389199	26395521	ENSMUSG00000090104	valid
chr14	26579561	26579561	ENSMUST00000203874.2	+	ENSMUSG00000040818.10	Dennd6a	chr14	26573856	26634322	Dennd6a-202	26579561	26628413	26579561	26628413	ENSMUSG00000040818	valid
chr14	26638074	26638074	ENSMUST00000022429.8	+	ENSMUSG00000021877.12	Arf4	chr14	26638074	26665084	Arf4-201	26638074	26657258	26638074	26657258	ENSMUSG00000021877	valid
chr14	34310727	34310727	ENSMUST00000022322.16	+	ENSMUSG00000021794.16	Glud1	chr14	34310727	34345265	Glud1-201	34310727	34345265	34310727	34345265	ENSMUSG00000021794	valid
chr14	34375465	34375465	ENSMUST00000111908.2	+	ENSMUSG00000041445.9	Mmrn2	chr14	34375465	34404287	Mmrn2-201	34375465	34404287	34375465	34404287	ENSMUSG00000041445	valid
chr14	34661707	34661707	ENSMUST00000227643.1	+	ENSMUSG00000115575.1	Gm49024	chr14	34661707	34662704	Gm49024-201	34661707	34662704	34661707	34662704	ENSMUSG00000115575	valid
chr14	34673928	34673928	ENSMUST00000048263.13	+	ENSMUSG00000041408.18	Wapl	chr14	34673928	34747983	Wapl-201	34673928	34747983	34673928	34747983	ENSMUSG00000041408	valid
chr14	34759402	34759402	ENSMUST00000180412.2	+	ENSMUSG00000097310.2	A930038B10Rik	chr14	34759402	34770553	A930038B10Rik-201	34759402	34766016	34759402	34766016	ENSMUSG00000097310	valid
chr14	34820108	34820108	ENSMUST00000043349.6	+	ENSMUSG00000041078.7	Grid1	chr14	34820108	35583379	Grid1-201	34820108	35583379	34820108	35583379	ENSMUSG00000041078	valid
chr14	36094967	36094967	ENSMUST00000186722.1	+	ENSMUSG00000096405.3	4930474N05Rik	chr14	36094917	36100114	4930474N05Rik-202	36094967	36100114	36094967	36100114	ENSMUSG00000096405	valid
chr14	37054830	37054830	ENSMUST00000120052.1	+	ENSMUSG00000041044.9	Lrit1	chr14	37054830	37064946	Lrit1-201	37054830	37064946	37054830	37064946	ENSMUSG00000041044	valid
chr14	37068048	37068048	ENSMUST00000057176.4	+	ENSMUSG00000043418.4	Lrit2	chr14	37067929	37073743	Lrit2-201	37068048	37073743	37068048	37073743	ENSMUSG00000043418	valid
chr14	38317904	38317904	ENSMUST00000225614.1	+	ENSMUSG00000114219.1	Gm31456	chr14	38317904	38337126	Gm31456-201	38317904	38337126	38317904	38337126	ENSMUSG00000114219	valid
chr14	39655663	39655663	ENSMUST00000185680.1	+	ENSMUSG00000101261.1	1700109I08Rik	chr14	39655663	39685293	1700109I08Rik-201	39655663	39685293	39655663	39685293	ENSMUSG00000101261	valid
chr14	41072911	41072911	ENSMUST00000189865.6	+	ENSMUSG00000021790.12	Dydc1	chr14	41072911	41092197	Dydc1-203	41072911	41092197	41072911	41092197	ENSMUSG00000021790	valid
chr14	41105381	41105381	ENSMUST00000047286.6	+	ENSMUSG00000037798.7	Mat1a	chr14	41105035	41124412	Mat1a-201	41105381	41124412	41105381	41124412	ENSMUSG00000037798	valid
chr14	41131782	41131782	ENSMUST00000022314.9	+	ENSMUSG00000021789.14	Sftpa1	chr14	41131782	41136452	Sftpa1-201	41131782	41134476	41131782	41134476	ENSMUSG00000021789	valid
chr14	41151501	41151501	ENSMUST00000047095.3	+	ENSMUSG00000037780.3	Mbl1	chr14	41151458	41159601	Mbl1-201	41151501	41158959	41151501	41158959	ENSMUSG00000037780	valid
chr14	41278805	41278805	ENSMUST00000172412.1	+	ENSMUSG00000091110.1	Gm2832	chr14	41278805	41288815	Gm2832-201	41278805	41288815	41278805	41288815	ENSMUSG00000091110	valid
chr14	46379467	46379467	ENSMUST00000111826.2	+	ENSMUSG00000079261.2	Gm15217	chr14	46379414	46383608	Gm15217-201	46379467	46383608	46379467	46383608	ENSMUSG00000079261	valid
chr14	46436855	46436855	ENSMUST00000144439.1	+	ENSMUSG00000086168.1	Gm15221	chr14	46436855	46454535	Gm15221-201	46436855	46454535	46436855	46454535	ENSMUSG00000086168	valid
chr14	46481228	46481228	ENSMUST00000227282.1	+	ENSMUSG00000115083.1	Gm34756	chr14	46481228	46493690	Gm34756-201	46481228	46493690	46481228	46493690	ENSMUSG00000115083	valid
chr14	46556303	46556303	ENSMUST00000129910.1	+	ENSMUSG00000085380.1	E130120K24Rik	chr14	46556303	46568344	E130120K24Rik-201	46556303	46568344	46556303	46568344	ENSMUSG00000085380	valid
chr14	46760541	46760541	ENSMUST00000067426.5	+	ENSMUSG00000037628.10	Cdkn3	chr14	46760541	46771669	Cdkn3-201	46760541	46771669	46760541	46771669	ENSMUSG00000037628	valid
chr14	46832125	46832125	ENSMUST00000068532.9	+	ENSMUSG00000055128.15	Cgrrf1	chr14	46832125	46854193	Cgrrf1-201	46832125	46854193	46832125	46854193	ENSMUSG00000055128	valid
chr14	46882854	46882854	ENSMUST00000022386.14	+	ENSMUSG00000021838.17	Samd4	chr14	46882854	47105815	Samd4-201	46882854	47103150	46882854	47103150	ENSMUSG00000021838	valid
chr14	47276931	47276931	ENSMUST00000065562.5	+	ENSMUSG00000048379.9	Socs4	chr14	47276931	47296102	Socs4-201	47276931	47296102	47276931	47296102	ENSMUSG00000048379	valid
chr14	47298269	47298269	ENSMUST00000166743.8	+	ENSMUSG00000021840.17	Mapk1ip1l	chr14	47298266	47323204	Mapk1ip1l-202	47298269	47323095	47298269	47323095	ENSMUSG00000021840	valid
chr14	47373813	47373813	ENSMUST00000142734.7	+	ENSMUSG00000050335.17	Lgals3	chr14	47367751	47386160	Lgals3-201	47373813	47386160	47373813	47386160	ENSMUSG00000050335	valid
chr14	47422417	47422417	ENSMUST00000226648.1	+	ENSMUSG00000115617.1	Gm48975	chr14	47422417	47427570	Gm48975-201	47422417	47427570	47422417	47427570	ENSMUSG00000115617	valid
chr14	47472561	47472561	ENSMUST00000043112.8	+	ENSMUSG00000037536.14	Fbxo34	chr14	47450421	47531962	Fbxo34-201	47472561	47531954	47472561	47531954	ENSMUSG00000037536	valid
chr14	47649311	47649311	ENSMUST00000190252.6	+	ENSMUSG00000021843.17	Ktn1	chr14	47648448	47739894	Ktn1-220	47649311	47736557	47649311	47736557	ENSMUSG00000021843	valid
chr14	47805235	47805235	ENSMUST00000226509.1	+	ENSMUSG00000115310.1	Gm35360	chr14	47805235	47823104	Gm35360-201	47805235	47823104	47805235	47823104	ENSMUSG00000115310	valid
chr14	47898851	47898851	ENSMUST00000226143.1	+	ENSMUSG00000115609.1	4930447J18Rik	chr14	47898851	47944189	4930447J18Rik-201	47898851	47915716	47898851	47915716	ENSMUSG00000115609	valid
chr14	47960019	47960019	ENSMUST00000228393.1	+	ENSMUSG00000114989.1	Gm49303	chr14	47960019	47973713	Gm49303-201	47960019	47973713	47960019	47973713	ENSMUSG00000114989	valid
chr14	47993941	47993941	ENSMUST00000227352.1	+	ENSMUSG00000115425.1	Gm49305	chr14	47993941	47997714	Gm49305-201	47993941	47997714	47993941	47997714	ENSMUSG00000115425	valid
chr14	48047011	48047011	ENSMUST00000228584.1	+	ENSMUSG00000115060.1	Gm49306	chr14	48047011	48058470	Gm49306-201	48047011	48058470	48047011	48058470	ENSMUSG00000115060	valid
chr14	48120823	48120823	ENSMUST00000073150.5	+	ENSMUSG00000021846.9	Peli2	chr14	48120823	48281575	Peli2-201	48120823	48260888	48120823	48260888	ENSMUSG00000021846	valid
chr14	61037960	61037960	ENSMUST00000227051.1	+	ENSMUSG00000115627.1	Gm41168	chr14	61037960	61076802	Gm41168-201	61037960	61076777	61037960	61076777	ENSMUSG00000115627	valid
chr14	61138457	61138457	ENSMUST00000089394.9	+	ENSMUSG00000048279.19	Sacs	chr14	61138457	61240695	Sacs-201	61138457	61240695	61138457	61240695	ENSMUSG00000048279	valid
chr14	61309753	61309753	ENSMUST00000055159.7	+	ENSMUSG00000043157.8	Arl11	chr14	61309753	61311936	Arl11-201	61309753	61311936	61309753	61311936	ENSMUSG00000043157	valid
chr14	61492688	61492688	ENSMUST00000228251.1	+	ENSMUSG00000115656.1	4930556J02Rik	chr14	61492688	61527389	4930556J02Rik-202	61492688	61500382	61492688	61500382	ENSMUSG00000115656	valid
chr14	61598247	61598247	ENSMUST00000165015.8	+	ENSMUSG00000035235.13	Trim13	chr14	61598247	61605946	Trim13-202	61598247	61605946	61598247	61605946	ENSMUSG00000035235	valid
chr14	61607482	61607482	ENSMUST00000051184.9	+	ENSMUSG00000046168.9	Kcnrg	chr14	61607457	61612826	Kcnrg-201	61607482	61612826	61607482	61612826	ENSMUSG00000046168	valid
chr14	61629484	61629484	ENSMUST00000183304.1	+	ENSMUSG00000098088.1	Gm26916	chr14	61629484	61630414	Gm26916-201	61629484	61630414	61629484	61630414	ENSMUSG00000098088	valid
chr14	61648950	61648950	ENSMUST00000183031.1	+	ENSMUSG00000097997.1	Gm27017	chr14	61648950	61667312	Gm27017-201	61648950	61667312	61648950	61667312	ENSMUSG00000097997	valid
chr14	62332068	62332068	ENSMUST00000022499.12	+	ENSMUSG00000021932.13	Rnaseh2b	chr14	62292589	62372992	Rnaseh2b-201	62332068	62372992	62332068	62372992	ENSMUSG00000021932	valid
chr14	62555737	62555737	ENSMUST00000161899.7	+	ENSMUSG00000035184.15	Fam124a	chr14	62555737	62608486	Fam124a-203	62555737	62606039	62555737	62606039	ENSMUSG00000035184	valid
chr14	62663667	62663667	ENSMUST00000171692.1	+	ENSMUSG00000091155.1	Serpine3	chr14	62663667	62692243	Serpine3-201	62663667	62692243	62663667	62692243	ENSMUSG00000091155	valid
chr14	62760501	62760501	ENSMUST00000181344.1	+	ENSMUSG00000097775.1	4931440J10Rik	chr14	62760501	62830126	4931440J10Rik-201	62760501	62830126	62760501	62830126	ENSMUSG00000097775	valid
chr14	62837678	62837678	ENSMUST00000014691.9	+	ENSMUSG00000014547.10	Wdfy2	chr14	62837678	62961509	Wdfy2-201	62837678	62961509	62837678	62961509	ENSMUSG00000014547	valid
chr14	62998077	62998077	ENSMUST00000100492.4	+	ENSMUSG00000075573.4	Defb47	chr14	62998077	63001160	Defb47-201	62998077	63001160	62998077	63001160	ENSMUSG00000075573	valid
chr14	63011771	63011771	ENSMUST00000100491.1	+	ENSMUSG00000075572.1	Defb43	chr14	63011771	63018088	Defb43-201	63011771	63018088	63011771	63018088	ENSMUSG00000075572	valid
chr14	63046991	63046991	ENSMUST00000067990.7	+	ENSMUSG00000054763.9	Defb42	chr14	63046991	63058149	Defb42-201	63046991	63048610	63046991	63048610	ENSMUSG00000054763	valid
chr14	63122462	63122462	ENSMUST00000006235.8	+	ENSMUSG00000021939.8	Ctsb	chr14	63122462	63145923	Ctsb-201	63122462	63145923	63122462	63145923	ENSMUSG00000021939	valid
chr14	63317745	63317745	ENSMUST00000225064.1	+	ENSMUSG00000114898.1	Gm49390	chr14	63317745	63336957	Gm49390-201	63317745	63336957	63317745	63336957	ENSMUSG00000114898	valid
chr14	63329220	63329220	ENSMUST00000226066.1	+	ENSMUSG00000114892.1	Gm5463	chr14	63329220	63345635	Gm5463-201	63329220	63345635	63329220	63345635	ENSMUSG00000114892	valid
chr15	34082694	34082694	ENSMUST00000172082.1	+	ENSMUSG00000022255.16	Mtdh	chr15	34082694	34145624	Mtdh-209	34082694	34103345	34082694	34103345	ENSMUSG00000022255	valid
chr15	34238028	34238028	ENSMUST00000022867.4	+	ENSMUSG00000022257.4	Laptm4b	chr15	34238028	34284302	Laptm4b-201	34238028	34284302	34238028	34284302	ENSMUSG00000022257	valid
chr15	34306681	34306681	ENSMUST00000022947.6	+	ENSMUSG00000022324.15	Matn2	chr15	34306677	34436273	Matn2-201	34306681	34436273	34306681	34436273	ENSMUSG00000022324	valid
chr15	34453305	34453305	ENSMUST00000060894.8	+	ENSMUSG00000044726.8	Erich5	chr15	34453305	34473892	Erich5-201	34453305	34473892	34453305	34473892	ENSMUSG00000044726	valid
chr15	34495304	34495304	ENSMUST00000052290.13	+	ENSMUSG00000022325.14	Pop1	chr15	34495304	34530648	Pop1-201	34495304	34530648	34495304	34530648	ENSMUSG00000022325	valid
chr15	34837355	34837355	ENSMUST00000072868.4	+	ENSMUSG00000050963.7	Kcns2	chr15	34837355	34843407	Kcns2-201	34837355	34843407	34837355	34843407	ENSMUSG00000050963	valid
chr15	35200804	35200804	ENSMUST00000228112.1	+	ENSMUSG00000115345.1	Gm33497	chr15	35200804	35273666	Gm33497-201	35200804	35273666	35200804	35273666	ENSMUSG00000115345	valid
chr15	35296098	35296098	ENSMUST00000022952.5	+	ENSMUSG00000022330.5	Osr2	chr15	35296098	35303305	Osr2-201	35296098	35303305	35296098	35303305	ENSMUSG00000022330	valid
chr15	35371160	35371160	ENSMUST00000048646.8	+	ENSMUSG00000037646.10	Vps13b	chr15	35371160	35931229	Vps13b-201	35371160	35931229	35371160	35931229	ENSMUSG00000037646	valid
chr15	36174010	36174010	ENSMUST00000180159.7	+	ENSMUSG00000045996.12	Polr2k	chr15	36174010	36177010	Polr2k-202	36174010	36177007	36174010	36177007	ENSMUSG00000045996	valid
chr15	36179368	36179368	ENSMUST00000047348.10	+	ENSMUSG00000037617.12	Spag1	chr15	36178099	36235621	Spag1-201	36179368	36235621	36179368	36235621	ENSMUSG00000037617	valid
chr15	36375049	36375049	ENSMUST00000226399.1	+	ENSMUSG00000115278.1	Gm34150	chr15	36375049	36376090	Gm34150-201	36375049	36376090	36375049	36376090	ENSMUSG00000115278	valid
chr15	36629160	36629160	ENSMUST00000228278.1	+	ENSMUSG00000115037.1	Gm49262	chr15	36629160	36629991	Gm49262-201	36629160	36629991	36629160	36629991	ENSMUSG00000115037	valid
chr15	36690103	36690103	ENSMUST00000226323.1	+	ENSMUSG00000115834.1	Gm10385	chr15	36690103	36694949	Gm10385-201	36690103	36694949	36690103	36694949	ENSMUSG00000115834	valid
chr15	36723647	36723647	ENSMUST00000226969.1	+	ENSMUSG00000115103.1	Gm49263	chr15	36723647	36725236	Gm49263-201	36723647	36725236	36723647	36725236	ENSMUSG00000115103	valid
chr15	36842816	36842816	ENSMUST00000226620.1	+	ENSMUSG00000115750.1	Gm49282	chr15	36842816	36844338	Gm49282-201	36842816	36844338	36842816	36844338	ENSMUSG00000115750	valid
chr15	36938864	36938864	ENSMUST00000227227.1	+	ENSMUSG00000115333.1	Gm34590	chr15	36938864	36949605	Gm34590-201	36938864	36949605	36938864	36949605	ENSMUSG00000115333	valid
chr15	37233036	37233036	ENSMUST00000022895.14	+	ENSMUSG00000022286.16	Grhl2	chr15	37233036	37363569	Grhl2-201	37233036	37363569	37233036	37363569	ENSMUSG00000022286	valid
chr15	37425554	37425554	ENSMUST00000022897.1	+	ENSMUSG00000022288.1	4930447A16Rik	chr15	37425554	37440644	4930447A16Rik-201	37425554	37440644	37425554	37440644	ENSMUSG00000022288	valid
