gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000037780.3	Mbl1	chr14	41151458	41159601	+	ENSMUST00000047095.3	Mbl1-201	41151501	41158959	41151501	41158959	ENSMUSG00000037780	valid
ENSMUSG00000091110.1	Gm2832	chr14	41278805	41288815	+	ENSMUST00000172412.1	Gm2832-201	41278805	41288815	41278805	41288815	ENSMUSG00000091110	valid
ENSMUSG00000079261.2	Gm15217	chr14	46379414	46383608	+	ENSMUST00000111826.2	Gm15217-201	46379467	46383608	46379467	46383608	ENSMUSG00000079261	valid
ENSMUSG00000086168.1	Gm15221	chr14	46436855	46454535	+	ENSMUST00000144439.1	Gm15221-201	46436855	46454535	46436855	46454535	ENSMUSG00000086168	valid
ENSMUSG00000115083.1	Gm34756	chr14	46481228	46493690	+	ENSMUST00000227282.1	Gm34756-201	46481228	46493690	46481228	46493690	ENSMUSG00000115083	valid
ENSMUSG00000085380.1	E130120K24Rik	chr14	46556303	46568344	+	ENSMUST00000129910.1	E130120K24Rik-201	46556303	46568344	46556303	46568344	ENSMUSG00000085380	valid
ENSMUSG00000037628.10	Cdkn3	chr14	46760541	46771669	+	ENSMUST00000067426.5	Cdkn3-201	46760541	46771669	46760541	46771669	ENSMUSG00000037628	valid
ENSMUSG00000055128.15	Cgrrf1	chr14	46832125	46854193	+	ENSMUST00000068532.9	Cgrrf1-201	46832125	46854193	46832125	46854193	ENSMUSG00000055128	valid
ENSMUSG00000021838.17	Samd4	chr14	46882854	47105815	+	ENSMUST00000022386.14	Samd4-201	46882854	47103150	46882854	47103150	ENSMUSG00000021838	valid
ENSMUSG00000048379.9	Socs4	chr14	47276931	47296102	+	ENSMUST00000065562.5	Socs4-201	47276931	47296102	47276931	47296102	ENSMUSG00000048379	valid
ENSMUSG00000021840.17	Mapk1ip1l	chr14	47298266	47323204	+	ENSMUST00000166743.8	Mapk1ip1l-202	47298269	47323095	47298269	47323095	ENSMUSG00000021840	valid
ENSMUSG00000050335.17	Lgals3	chr14	47367751	47386160	+	ENSMUST00000142734.7	Lgals3-201	47373813	47386160	47373813	47386160	ENSMUSG00000050335	valid
ENSMUSG00000115617.1	Gm48975	chr14	47422417	47427570	+	ENSMUST00000226648.1	Gm48975-201	47422417	47427570	47422417	47427570	ENSMUSG00000115617	valid
ENSMUSG00000037536.14	Fbxo34	chr14	47450421	47531962	+	ENSMUST00000043112.8	Fbxo34-201	47472561	47531954	47472561	47531954	ENSMUSG00000037536	valid
ENSMUSG00000021843.17	Ktn1	chr14	47648448	47739894	+	ENSMUST00000190252.6	Ktn1-220	47649311	47736557	47649311	47736557	ENSMUSG00000021843	valid
ENSMUSG00000115310.1	Gm35360	chr14	47805235	47823104	+	ENSMUST00000226509.1	Gm35360-201	47805235	47823104	47805235	47823104	ENSMUSG00000115310	valid
ENSMUSG00000115609.1	4930447J18Rik	chr14	47898851	47944189	+	ENSMUST00000226143.1	4930447J18Rik-201	47898851	47915716	47898851	47915716	ENSMUSG00000115609	valid
ENSMUSG00000114989.1	Gm49303	chr14	47960019	47973713	+	ENSMUST00000228393.1	Gm49303-201	47960019	47973713	47960019	47973713	ENSMUSG00000114989	valid
ENSMUSG00000115425.1	Gm49305	chr14	47993941	47997714	+	ENSMUST00000227352.1	Gm49305-201	47993941	47997714	47993941	47997714	ENSMUSG00000115425	valid
ENSMUSG00000115060.1	Gm49306	chr14	48047011	48058470	+	ENSMUST00000228584.1	Gm49306-201	48047011	48058470	48047011	48058470	ENSMUSG00000115060	valid
ENSMUSG00000021846.9	Peli2	chr14	48120823	48281575	+	ENSMUST00000073150.5	Peli2-201	48120823	48260888	48120823	48260888	ENSMUSG00000021846	valid
ENSMUSG00000115627.1	Gm41168	chr14	61037960	61076802	+	ENSMUST00000227051.1	Gm41168-201	61037960	61076777	61037960	61076777	ENSMUSG00000115627	valid
ENSMUSG00000048279.19	Sacs	chr14	61138457	61240695	+	ENSMUST00000089394.9	Sacs-201	61138457	61240695	61138457	61240695	ENSMUSG00000048279	valid
ENSMUSG00000043157.8	Arl11	chr14	61309753	61311936	+	ENSMUST00000055159.7	Arl11-201	61309753	61311936	61309753	61311936	ENSMUSG00000043157	valid
ENSMUSG00000115656.1	4930556J02Rik	chr14	61492688	61527389	+	ENSMUST00000228251.1	4930556J02Rik-202	61492688	61500382	61492688	61500382	ENSMUSG00000115656	valid
ENSMUSG00000035235.13	Trim13	chr14	61598247	61605946	+	ENSMUST00000165015.8	Trim13-202	61598247	61605946	61598247	61605946	ENSMUSG00000035235	valid
ENSMUSG00000046168.9	Kcnrg	chr14	61607457	61612826	+	ENSMUST00000051184.9	Kcnrg-201	61607482	61612826	61607482	61612826	ENSMUSG00000046168	valid
ENSMUSG00000098088.1	Gm26916	chr14	61629484	61630414	+	ENSMUST00000183304.1	Gm26916-201	61629484	61630414	61629484	61630414	ENSMUSG00000098088	valid
ENSMUSG00000097997.1	Gm27017	chr14	61648950	61667312	+	ENSMUST00000183031.1	Gm27017-201	61648950	61667312	61648950	61667312	ENSMUSG00000097997	valid
ENSMUSG00000021932.13	Rnaseh2b	chr14	62292589	62372992	+	ENSMUST00000022499.12	Rnaseh2b-201	62332068	62372992	62332068	62372992	ENSMUSG00000021932	valid
ENSMUSG00000035184.15	Fam124a	chr14	62555737	62608486	+	ENSMUST00000161899.7	Fam124a-203	62555737	62606039	62555737	62606039	ENSMUSG00000035184	valid
ENSMUSG00000091155.1	Serpine3	chr14	62663667	62692243	+	ENSMUST00000171692.1	Serpine3-201	62663667	62692243	62663667	62692243	ENSMUSG00000091155	valid
ENSMUSG00000097775.1	4931440J10Rik	chr14	62760501	62830126	+	ENSMUST00000181344.1	4931440J10Rik-201	62760501	62830126	62760501	62830126	ENSMUSG00000097775	valid
ENSMUSG00000014547.10	Wdfy2	chr14	62837678	62961509	+	ENSMUST00000014691.9	Wdfy2-201	62837678	62961509	62837678	62961509	ENSMUSG00000014547	valid
ENSMUSG00000075573.4	Defb47	chr14	62998077	63001160	+	ENSMUST00000100492.4	Defb47-201	62998077	63001160	62998077	63001160	ENSMUSG00000075573	valid
ENSMUSG00000075572.1	Defb43	chr14	63011771	63018088	+	ENSMUST00000100491.1	Defb43-201	63011771	63018088	63011771	63018088	ENSMUSG00000075572	valid
ENSMUSG00000054763.9	Defb42	chr14	63046991	63058149	+	ENSMUST00000067990.7	Defb42-201	63046991	63048610	63046991	63048610	ENSMUSG00000054763	valid
ENSMUSG00000021939.8	Ctsb	chr14	63122462	63145923	+	ENSMUST00000006235.8	Ctsb-201	63122462	63145923	63122462	63145923	ENSMUSG00000021939	valid
ENSMUSG00000114898.1	Gm49390	chr14	63317745	63336957	+	ENSMUST00000225064.1	Gm49390-201	63317745	63336957	63317745	63336957	ENSMUSG00000114898	valid
ENSMUSG00000114892.1	Gm5463	chr14	63329220	63345635	+	ENSMUST00000226066.1	Gm5463-201	63329220	63345635	63329220	63345635	ENSMUSG00000114892	valid
ENSMUSG00000022255.16	Mtdh	chr15	34082694	34145624	+	ENSMUST00000172082.1	Mtdh-209	34082694	34103345	34082694	34103345	ENSMUSG00000022255	valid
ENSMUSG00000022257.4	Laptm4b	chr15	34238028	34284302	+	ENSMUST00000022867.4	Laptm4b-201	34238028	34284302	34238028	34284302	ENSMUSG00000022257	valid
ENSMUSG00000022324.15	Matn2	chr15	34306677	34436273	+	ENSMUST00000022947.6	Matn2-201	34306681	34436273	34306681	34436273	ENSMUSG00000022324	valid
ENSMUSG00000044726.8	Erich5	chr15	34453305	34473892	+	ENSMUST00000060894.8	Erich5-201	34453305	34473892	34453305	34473892	ENSMUSG00000044726	valid
ENSMUSG00000022325.14	Pop1	chr15	34495304	34530648	+	ENSMUST00000052290.13	Pop1-201	34495304	34530648	34495304	34530648	ENSMUSG00000022325	valid
ENSMUSG00000050963.7	Kcns2	chr15	34837355	34843407	+	ENSMUST00000072868.4	Kcns2-201	34837355	34843407	34837355	34843407	ENSMUSG00000050963	valid
ENSMUSG00000115345.1	Gm33497	chr15	35200804	35273666	+	ENSMUST00000228112.1	Gm33497-201	35200804	35273666	35200804	35273666	ENSMUSG00000115345	valid
ENSMUSG00000022330.5	Osr2	chr15	35296098	35303305	+	ENSMUST00000022952.5	Osr2-201	35296098	35303305	35296098	35303305	ENSMUSG00000022330	valid
ENSMUSG00000037646.10	Vps13b	chr15	35371160	35931229	+	ENSMUST00000048646.8	Vps13b-201	35371160	35931229	35371160	35931229	ENSMUSG00000037646	valid
ENSMUSG00000045996.12	Polr2k	chr15	36174010	36177010	+	ENSMUST00000180159.7	Polr2k-202	36174010	36177007	36174010	36177007	ENSMUSG00000045996	valid
ENSMUSG00000037617.12	Spag1	chr15	36178099	36235621	+	ENSMUST00000047348.10	Spag1-201	36179368	36235621	36179368	36235621	ENSMUSG00000037617	valid
ENSMUSG00000115278.1	Gm34150	chr15	36375049	36376090	+	ENSMUST00000226399.1	Gm34150-201	36375049	36376090	36375049	36376090	ENSMUSG00000115278	valid
ENSMUSG00000115037.1	Gm49262	chr15	36629160	36629991	+	ENSMUST00000228278.1	Gm49262-201	36629160	36629991	36629160	36629991	ENSMUSG00000115037	valid
ENSMUSG00000115834.1	Gm10385	chr15	36690103	36694949	+	ENSMUST00000226323.1	Gm10385-201	36690103	36694949	36690103	36694949	ENSMUSG00000115834	valid
ENSMUSG00000115103.1	Gm49263	chr15	36723647	36725236	+	ENSMUST00000226969.1	Gm49263-201	36723647	36725236	36723647	36725236	ENSMUSG00000115103	valid
ENSMUSG00000115750.1	Gm49282	chr15	36842816	36844338	+	ENSMUST00000226620.1	Gm49282-201	36842816	36844338	36842816	36844338	ENSMUSG00000115750	valid
ENSMUSG00000115333.1	Gm34590	chr15	36938864	36949605	+	ENSMUST00000227227.1	Gm34590-201	36938864	36949605	36938864	36949605	ENSMUSG00000115333	valid
ENSMUSG00000022286.16	Grhl2	chr15	37233036	37363569	+	ENSMUST00000022895.14	Grhl2-201	37233036	37363569	37233036	37363569	ENSMUSG00000022286	valid
ENSMUSG00000022288.1	4930447A16Rik	chr15	37425554	37440644	+	ENSMUST00000022897.1	4930447A16Rik-201	37425554	37440644	37425554	37440644	ENSMUSG00000022288	valid
ENSMUSG00000061923.4	Odf1	chr15	38219203	38226735	+	ENSMUST00000081966.4	Odf1-201	38219203	38226735	38219203	38226735	ENSMUSG00000061923	valid
ENSMUSG00000115456.1	Gm35248	chr15	38312293	38343139	+	ENSMUST00000227097.1	Gm35248-201	38312293	38343139	38312293	38343139	ENSMUSG00000115456	valid
ENSMUSG00000097645.1	Gm26863	chr15	38384981	38386300	+	ENSMUST00000181144.1	Gm26863-201	38384981	38386300	38384981	38386300	ENSMUSG00000097645	valid
ENSMUSG00000022295.8	Atp6v1c1	chr15	38661933	38692446	+	ENSMUST00000022904.7	Atp6v1c1-201	38661933	38692446	38661933	38692446	ENSMUSG00000022295	valid
ENSMUSG00000022296.9	Baalc	chr15	38933144	38952912	+	ENSMUST00000163313.2	Baalc-201	38933144	38951264	38933144	38951264	ENSMUSG00000022296	valid
ENSMUSG00000022297.15	Fzd6	chr15	39006034	39038188	+	ENSMUST00000179165.8	Fzd6-202	39006034	39038188	39006034	39038188	ENSMUSG00000022297	valid
ENSMUSG00000115508.1	Gm49786	chr15	39040432	39041282	+	ENSMUST00000228534.1	Gm49786-202	39040432	39041282	39040432	39041282	ENSMUSG00000115508	valid
ENSMUSG00000054196.7	Cthrc1	chr15	39076932	39087121	+	ENSMUST00000067072.4	Cthrc1-201	39076932	39087121	39076932	39087121	ENSMUSG00000054196	valid
ENSMUSG00000022300.10	Dcaf13	chr15	39112865	39146856	+	ENSMUST00000022909.9	Dcaf13-201	39112865	39146856	39112865	39146856	ENSMUSG00000022300	valid
ENSMUSG00000037386.16	Rims2	chr15	39198261	39684372	+	ENSMUST00000042917.9	Rims2-201	39198363	39681764	39198363	39681764	ENSMUSG00000037386	valid
ENSMUSG00000022303.9	Dcstamp	chr15	39745930	39760938	+	ENSMUST00000022913.5	Dcstamp-201	39745932	39760938	39745932	39760938	ENSMUSG00000022303	valid
ENSMUSG00000115230.1	AU022793	chr15	39962649	39967024	+	ENSMUST00000227886.1	AU022793-201	39962649	39967024	39962649	39967024	ENSMUSG00000115230	valid
ENSMUSG00000115142.1	Gm33251	chr15	40045191	40128982	+	ENSMUST00000227360.1	Gm33251-201	40045191	40128982	40045191	40128982	ENSMUSG00000115142	valid
ENSMUSG00000094112.2	9330182O14Rik	chr15	40134365	40150010	+	ENSMUST00000179120.1	9330182O14Rik-201	40142188	40148689	40142188	40148689	ENSMUSG00000094112	valid
ENSMUSG00000115367.1	Gm33301	chr15	40162581	40168076	+	ENSMUST00000226809.1	Gm33301-201	40162581	40167719	40162581	40167719	ENSMUSG00000115367	valid
ENSMUSG00000115820.1	Gm41311	chr15	40343260	40393307	+	ENSMUST00000226247.1	Gm41311-201	40343260	40393307	40343260	40393307	ENSMUSG00000115820	valid
ENSMUSG00000022306.9	Zfpm2	chr15	40655035	41104592	+	ENSMUST00000053467.5	Zfpm2-201	40655035	41104592	40655035	41104592	ENSMUSG00000022306	valid
ENSMUSG00000022307.16	Oxr1	chr15	41447482	41861048	+	ENSMUST00000110297.9	Oxr1-204	41447482	41861048	41447482	41861048	ENSMUSG00000022307	valid
ENSMUSG00000115988.1	Gm49441	chr15	42196784	42201302	+	ENSMUST00000230284.1	Gm49441-201	42196784	42201302	42196784	42201302	ENSMUSG00000115988	valid
ENSMUSG00000022337.7	Emc2	chr15	43477229	43527763	+	ENSMUST00000022962.7	Emc2-201	43477229	43527763	43477229	43527763	ENSMUSG00000022337	valid
ENSMUSG00000038760.14	Trhr	chr15	44196135	44235912	+	ENSMUST00000038856.13	Trhr-201	44196135	44235544	44196135	44235544	ENSMUSG00000038760	valid
ENSMUSG00000022338.8	Eny2	chr15	44428042	44438256	+	ENSMUST00000060652.4	Eny2-201	44428111	44438256	44428111	44438256	ENSMUSG00000022338	valid
ENSMUSG00000038725.13	Pkhd1l1	chr15	44457494	44601369	+	ENSMUST00000038336.11	Pkhd1l1-201	44457553	44597137	44457553	44597137	ENSMUSG00000038725	valid
ENSMUSG00000022339.9	Ebag9	chr15	44619175	44641515	+	ENSMUST00000022964.8	Ebag9-201	44619591	44641026	44619591	44641026	ENSMUSG00000022339	valid
ENSMUSG00000099751.6	1700022A22Rik	chr15	46324559	46373907	+	ENSMUST00000189172.1	1700022A22Rik-203	46324585	46373907	46324585	46373907	ENSMUSG00000099751	valid
ENSMUSG00000051198.6	4930548G14Rik	chr15	46623305	46639858	+	ENSMUST00000190364.1	4930548G14Rik-202	46623305	46639858	46623305	46639858	ENSMUSG00000051198	valid
ENSMUSG00000115775.1	Gm41318	chr15	49194337	49203313	+	ENSMUST00000228245.1	Gm41318-201	49194337	49203313	49194337	49203313	ENSMUSG00000115775	valid
ENSMUSG00000115478.1	Gm49198	chr15	50286898	50335014	+	ENSMUST00000227182.1	Gm49198-201	50286898	50335014	50286898	50335014	ENSMUSG00000115478	valid
ENSMUSG00000115339.1	Gm48913	chr15	50897639	50946307	+	ENSMUST00000226611.1	Gm48913-201	50897639	50946307	50897639	50946307	ENSMUSG00000115339	valid
ENSMUSG00000022313.10	Utp23	chr15	51877429	51884614	+	ENSMUST00000137116.2	Utp23-203	51877429	51884614	51877429	51884614	ENSMUSG00000022313	valid
ENSMUSG00000115616.1	Gm48923	chr15	51897087	51899767	+	ENSMUST00000226818.1	Gm48923-201	51897087	51899767	51897087	51899767	ENSMUSG00000115616	valid
ENSMUSG00000068522.4	Aard	chr15	52040107	52045722	+	ENSMUST00000090025.4	Aard-201	52040107	52045722	52040107	52045722	ENSMUSG00000068522	valid
ENSMUSG00000022315.3	Slc30a8	chr15	52295553	52335798	+	ENSMUST00000037240.2	Slc30a8-201	52295553	52335798	52295553	52335798	ENSMUSG00000022315	valid
ENSMUSG00000115241.1	Gm41322	chr15	52445122	52449761	+	ENSMUST00000227624.1	Gm41322-201	52445122	52449761	52445122	52449761	ENSMUSG00000115241	valid
ENSMUSG00000038622.8	Med30	chr15	52712408	52730564	+	ENSMUST00000037115.8	Med30-201	52712442	52730564	52712442	52730564	ENSMUSG00000038622	valid
ENSMUSG00000072584.2	Gm7489	chr15	53884906	53886597	+	ENSMUST00000100666.2	Gm7489-201	53884906	53886597	53884906	53886597	ENSMUSG00000072584	valid
ENSMUSG00000038591.3	Colec10	chr15	54410774	54466358	+	ENSMUST00000036737.3	Colec10-201	54410774	54466358	54410774	54466358	ENSMUSG00000038591	valid
ENSMUSG00000024479.3	Mal2	chr15	54571192	54602847	+	ENSMUST00000025356.3	Mal2-201	54571192	54602847	54571192	54602847	ENSMUSG00000024479	valid
ENSMUSG00000037362.8	Ccn3	chr15	54745702	54754039	+	ENSMUST00000050027.8	Ccn3-201	54745702	54754039	54745702	54754039	ENSMUSG00000037362	valid
ENSMUSG00000022419.16	Deptor	chr15	55112317	55259271	+	ENSMUST00000096433.9	Deptor-202	55112317	55259271	55112317	55259271	ENSMUSG00000022419	valid
ENSMUSG00000022371.16	Col14a1	chr15	55307750	55520803	+	ENSMUST00000110221.9	Col14a1-203	55307919	55520203	55307919	55520203	ENSMUSG00000022371	valid
ENSMUSG00000022369.13	Mtbp	chr15	55557408	55626423	+	ENSMUST00000022998.13	Mtbp-201	55557408	55626423	55557408	55626423	ENSMUSG00000022369	valid
ENSMUSG00000115200.1	Gm46516	chr15	55923402	55960906	+	ENSMUST00000227739.1	Gm46516-201	55923402	55960906	55923402	55960906	ENSMUSG00000115200	valid
ENSMUSG00000115361.1	Gm49211	chr15	56004044	56005717	+	ENSMUST00000226266.1	Gm49211-201	56004044	56005717	56004044	56005717	ENSMUSG00000115361	valid
ENSMUSG00000071757.10	Zhx2	chr15	57694665	57839832	+	ENSMUST00000096430.10	Zhx2-201	57694665	57839832	57694665	57839832	ENSMUSG00000071757	valid
ENSMUSG00000022364.14	Tbc1d31	chr15	57912199	57970067	+	ENSMUST00000022992.12	Tbc1d31-201	57912199	57970061	57912199	57970061	ENSMUSG00000022364	valid
ENSMUSG00000051225.9	Fam83a	chr15	57985419	58011009	+	ENSMUST00000050374.2	Fam83a-201	57985910	57995602	57985910	57995602	ENSMUSG00000051225	valid
ENSMUSG00000022359.10	Wdyhv1	chr15	58141377	58158665	+	ENSMUST00000067563.8	Wdyhv1-201	58141377	58158654	58141377	58158654	ENSMUSG00000022359	valid
ENSMUSG00000115576.1	Gm2675	chr15	58405824	58411326	+	ENSMUST00000227769.1	Gm2675-201	58405824	58411326	58405824	58411326	ENSMUSG00000115576	valid
ENSMUSG00000037119.4	Fam91a1	chr15	58415468	58457740	+	ENSMUST00000037270.4	Fam91a1-201	58415468	58457740	58415468	58457740	ENSMUSG00000037119	valid
ENSMUSG00000037106.8	Fer1l6	chr15	58510048	58665092	+	ENSMUST00000159177.1	Fer1l6-201	58648505	58665092	58648505	58665092	ENSMUSG00000037106	valid
ENSMUSG00000037085.8	Trmt12	chr15	58872674	58877127	+	ENSMUST00000036937.8	Trmt12-201	58872674	58877127	58872674	58877127	ENSMUSG00000037085	valid
ENSMUSG00000037075.7	Rnf139	chr15	58889229	58907057	+	ENSMUST00000036904.6	Rnf139-201	58889229	58902390	58889229	58902390	ENSMUSG00000037075	valid
ENSMUSG00000115463.1	Gm49356	chr15	58889298	58937359	+	ENSMUST00000228787.1	Gm49356-201	58889298	58937359	58889298	58937359	ENSMUSG00000115463	valid
ENSMUSG00000022354.4	Ndufb9	chr15	58933756	58939488	+	ENSMUST00000022980.4	Ndufb9-201	58933756	58939488	58933756	58939488	ENSMUSG00000022354	valid
ENSMUSG00000115118.1	Gm36617	chr15	59275396	59291946	+	ENSMUST00000227185.1	Gm36617-201	59275396	59291946	59275396	59291946	ENSMUSG00000115118	valid
ENSMUSG00000022351.14	Sqle	chr15	59315077	59331192	+	ENSMUST00000162142.1	Sqle-204	59315077	59328958	59315077	59328958	ENSMUSG00000022351	valid
ENSMUSG00000059586.10	Nsmce2	chr15	59374247	59601684	+	ENSMUST00000168722.2	Nsmce2-202	59374247	59539664	59374247	59539664	ENSMUSG00000059586	valid
ENSMUSG00000115896.1	Gm36677	chr15	59618590	59619055	+	ENSMUST00000229684.1	Gm36677-201	59618590	59619055	59618590	59619055	ENSMUSG00000115896	valid
ENSMUSG00000032501.9	Trib1	chr15	59648350	59657099	+	ENSMUST00000067543.7	Trib1-201	59648350	59657099	59648350	59657099	ENSMUSG00000032501	valid
ENSMUSG00000115504.1	Gm48946	chr15	60670343	60672084	+	ENSMUST00000226738.1	Gm48946-201	60670343	60672084	60670343	60672084	ENSMUSG00000115504	valid
ENSMUSG00000116498.1	Gm38563	chr15	61157869	61165735	+	ENSMUST00000229334.1	Gm38563-201	61157869	61165735	61157869	61165735	ENSMUSG00000116498	valid
ENSMUSG00000116000.1	Gm49497	chr15	61184151	61241065	+	ENSMUST00000229129.1	Gm49497-201	61184151	61241065	61184151	61241065	ENSMUSG00000116000	valid
ENSMUSG00000116299.1	Gm29904	chr15	61288441	61393822	+	ENSMUST00000230678.1	Gm29904-202	61288441	61331370	61288441	61331370	ENSMUSG00000116299	valid
ENSMUSG00000022346.15	Myc	chr15	61985391	61990374	+	ENSMUST00000022971.7	Myc-201	61985391	61990350	61985391	61990350	ENSMUSG00000022346	valid
ENSMUSG00000097039.8	Pvt1	chr15	62037986	62378096	+	ENSMUST00000182956.7	Pvt1-208	62037986	62249528	62037986	62249528	ENSMUSG00000097039	valid
ENSMUSG00000115862.1	Gm41333	chr15	62567975	62782787	+	ENSMUST00000230029.1	Gm41333-201	62567975	62782787	62567975	62782787	ENSMUSG00000115862	valid
ENSMUSG00000115369.1	Gm49014	chr15	63255904	63278780	+	ENSMUST00000227423.1	Gm49014-202	63255904	63278780	63255904	63278780	ENSMUSG00000115369	valid
ENSMUSG00000115676.1	4930449C09Rik	chr15	63717818	63737680	+	ENSMUST00000226508.1	4930449C09Rik-202	63717818	63737680	63717818	63737680	ENSMUSG00000115676	valid
ENSMUSG00000115711.1	Gm41336	chr15	63740684	63745367	+	ENSMUST00000228483.1	Gm41336-201	63740684	63745367	63740684	63745367	ENSMUSG00000115711	valid
ENSMUSG00000115464.1	Gm49019	chr15	63751659	63755435	+	ENSMUST00000227064.1	Gm49019-201	63751659	63755435	63751659	63755435	ENSMUSG00000115464	valid
ENSMUSG00000115169.1	Gm30563	chr15	64396379	64433598	+	ENSMUST00000226656.1	Gm30563-201	64396379	64433598	64396379	64433598	ENSMUSG00000115169	valid
ENSMUSG00000094296.1	Gm21798	chr15	64817694	64937996	+	ENSMUST00000180105.1	Gm21798-201	64817694	64937996	64817694	64937996	ENSMUSG00000094296	valid
ENSMUSG00000015002.18	Efr3a	chr15	65787034	65873816	+	ENSMUST00000174135.1	Efr3a-207	65787034	65791351	65787034	65791351	ENSMUSG00000015002	valid
ENSMUSG00000099054.1	Gm27242	chr15	66286917	66290243	+	ENSMUST00000184211.1	Gm27242-201	66286917	66290243	66286917	66290243	ENSMUSG00000099054	valid
ENSMUSG00000072501.5	Phf20l1	chr15	66577560	66647976	+	ENSMUST00000048188.9	Phf20l1-201	66577580	66645255	66577580	66645255	ENSMUSG00000072501	valid
ENSMUSG00000053469.14	Tg	chr15	66670753	66850721	+	ENSMUST00000065916.13	Tg-201	66670753	66850721	66670753	66850721	ENSMUSG00000053469	valid
ENSMUSG00000005124.10	Ccn4	chr15	66891320	66923201	+	ENSMUST00000005255.8	Ccn4-201	66891320	66923201	66891320	66923201	ENSMUSG00000005124	valid
ENSMUSG00000116289.1	Gm31342	chr15	67040058	67040824	+	ENSMUST00000230911.1	Gm31342-201	67040058	67040824	67040058	67040824	ENSMUSG00000116289	valid
ENSMUSG00000102069.1	1700012I11Rik	chr15	67226769	67377094	+	ENSMUST00000187233.1	1700012I11Rik-201	67226769	67377094	67226769	67377094	ENSMUSG00000102069	valid
ENSMUSG00000116294.1	Gm49415	chr15	68755500	68760811	+	ENSMUST00000229768.1	Gm49415-201	68755500	68760811	68755500	68760811	ENSMUSG00000116294	valid
ENSMUSG00000069996.3	Gm7125	chr15	68792320	68883576	+	ENSMUST00000230796.1	Gm7125-203	68792320	68878449	68792320	68878449	ENSMUSG00000069996	valid
ENSMUSG00000022332.8	Khdrbs3	chr15	68928420	69101211	+	ENSMUST00000022954.6	Khdrbs3-201	68928420	69093512	68928420	69093512	ENSMUSG00000022332	valid
ENSMUSG00000116167.1	4930504C09Rik	chr15	69270533	69274720	+	ENSMUST00000231164.1	4930504C09Rik-201	69270533	69274720	69270533	69274720	ENSMUSG00000116167	valid
ENSMUSG00000116483.1	Gm19782	chr15	70011623	70077841	+	ENSMUST00000230802.1	Gm19782-201	70011623	70077841	70011623	70077841	ENSMUSG00000116483	valid
