chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr16	89508410	89508410	ENST00000268704.7	+	ENSG00000197912.15	SPG7	chr16	89490719	89557768	SPG7-201	89508410	89557744	89508410	89557744	ENSG00000197912	train
chr16	89560657	89560657	ENST00000311528.9	+	ENSG00000167526.13	RPL13	chr16	89560657	89566828	RPL13-201	89560657	89566828	89560657	89566828	ENSG00000167526	train
chr16	89575768	89575768	ENST00000268720.9	+	ENSG00000178773.14	CPNE7	chr16	89575768	89597246	CPNE7-201	89575768	89597246	89575768	89597246	ENSG00000178773	train
chr16	89620592	89620592	ENST00000393092.7	+	ENSG00000015413.9	DPEP1	chr16	89613308	89638456	DPEP1-202	89620592	89638429	89620592	89638429	ENSG00000015413	train
chr16	89657802	89657802	ENST00000301031.8	+	ENSG00000167523.13	SPATA33	chr16	89657802	89671272	SPATA33-201	89657802	89671267	89657802	89671267	ENSG00000167523	train
chr16	89686668	89686668	ENST00000353379.11	+	ENSG00000185324.21	CDK10	chr16	89680737	89696364	CDK10-202	89686668	89696364	89686668	89696364	ENSG00000185324	train
chr16	89720985	89720985	ENST00000289816.9	+	ENSG00000158805.11	ZNF276	chr16	89720400	89740903	ZNF276-201	89720985	89740903	89720985	89740903	ENSG00000158805	train
chr16	89828499	89828499	ENST00000393062.6	+	ENSG00000204991.10	SPIRE2	chr16	89818179	89871319	SPIRE2-202	89828499	89870391	89828499	89870391	ENSG00000204991	train
chr16	89873612	89873612	ENST00000263346.12	+	ENSG00000141002.19	TCF25	chr16	89873570	89913627	TCF25-201	89873612	89911384	89873612	89911384	ENSG00000141002	train
chr16	89912119	89912119	ENST00000539976.1	+	ENSG00000258839.3	MC1R	chr16	89912119	89920977	MC1R-201	89912119	89915168	89912119	89915168	ENSG00000258839	train
chr16	89919165	89919165	ENST00000556922.1	+	ENSG00000198211.8	AC092143.1	chr16	89919165	89936092	AC092143.1-201	89919165	89936092	89919165	89936092	ENSG00000198211	train
chr16	89923279	89923279	ENST00000315491.11	+	ENSG00000258947.6	TUBB3	chr16	89921392	89938761	TUBB3-201	89923279	89936097	89923279	89936097	ENSG00000258947	train
chr16	89947925	89947925	ENST00000563594.5	+	ENSG00000140995.16	DEF8	chr16	89947925	89968060	DEF8-210	89947925	89968060	89947925	89968060	ENSG00000140995	train
chr16	90022600	90022600	ENST00000268699.8	+	ENSG00000141013.16	GAS8	chr16	90019629	90044975	GAS8-201	90022600	90044971	90022600	90044971	ENSG00000141013	train
chr17	137526	137526	ENST00000595228.3	+	ENSG00000268320.3	SCGB1C2	chr17	137526	139067	SCGB1C2-201	137526	139067	137526	139067	ENSG00000268320	train
chr17	732412	732412	ENST00000308278.12	+	ENSG00000167695.14	FAM57A	chr17	732412	742972	FAM57A-202	732412	742972	732412	742972	ENSG00000167695	train
chr17	782273	782273	ENST00000304478.8	+	ENSG00000171861.10	MRM3	chr17	782273	792509	MRM3-201	782273	792509	782273	792509	ENSG00000171861	train
chr17	795306	795306	ENST00000612517.1	+	ENSG00000277491.1	AC087392.5	chr17	795306	795794	AC087392.5-201	795306	795794	795306	795794	ENSG00000277491	train
chr17	997117	997117	ENST00000327158.4	+	ENSG00000177370.4	TIMM22	chr17	997117	1003671	TIMM22-201	997117	1003671	997117	1003671	ENSG00000177370	train
chr17	1270559	1270559	ENST00000391429.1	+	ENSG00000205899.3	BHLHA9	chr17	1270559	1271460	BHLHA9-201	1270559	1271460	1270559	1271460	ENSG00000205899	train
chr17	1279663	1279663	ENST00000333813.3	+	ENSG00000184811.3	TRARG1	chr17	1279663	1300987	TRARG1-201	1279663	1300987	1279663	1300987	ENSG00000184811	train
chr17	1716601	1716601	ENST00000446363.5	+	ENSG00000167716.18	WDR81	chr17	1716523	1738599	WDR81-206	1716601	1738488	1716601	1738488	ENSG00000167716	train
chr17	1743026	1743026	ENST00000382061.4	+	ENSG00000167711.13	SERPINF2	chr17	1742836	1755268	SERPINF2-202	1743026	1755268	1743026	1755268	ENSG00000167711	train
chr17	1761959	1761959	ENST00000254722.8	+	ENSG00000132386.10	SERPINF1	chr17	1761959	1777574	SERPINF1-201	1761959	1777574	1761959	1777574	ENSG00000132386	train
chr17	1829984	1829984	ENST00000254719.9	+	ENSG00000132383.11	RPA1	chr17	1829702	1900082	RPA1-201	1829984	1899554	1829984	1899554	ENSG00000132383	train
chr17	2030110	2030110	ENST00000263083.10	+	ENSG00000108963.17	DPH1	chr17	2030110	2043430	DPH1-201	2030110	2043430	2030110	2043430	ENSG00000108963	train
chr17	2041936	2041936	ENST00000572195.2	+	ENSG00000262664.2	OVCA2	chr17	2041936	2043430	OVCA2-201	2041936	2043430	2041936	2043430	ENSG00000262664	train
chr17	2054154	2054154	ENST00000574370.1	+	ENSG00000177374.12	HIC1	chr17	2054154	2063241	HIC1-205	2054154	2056719	2054154	2056719	ENSG00000177374	train
chr17	2303383	2303383	ENST00000572709.5	+	ENSG00000167720.12	SRR	chr17	2303383	2325260	SRR-203	2303383	2317900	2303383	2317900	ENSG00000167720	train
chr17	2337512	2337512	ENST00000268989.7	+	ENSG00000141258.12	SGSM2	chr17	2337498	2381058	SGSM2-201	2337512	2381050	2337512	2381050	ENSG00000141258	train
chr17	2593746	2593746	ENST00000397195.9	+	ENSG00000007168.12	PAFAH1B1	chr17	2593210	2685615	PAFAH1B1-202	2593746	2685615	2593746	2685615	ENSG00000007168	train
chr17	2688473	2688473	ENST00000608984.1	+	ENSG00000272911.1	AC005696.3	chr17	2688473	2688960	AC005696.3-201	2688473	2688960	2688473	2688960	ENSG00000272911	train
chr17	2748078	2748078	ENST00000609567.1	+	ENSG00000272920.1	hsa-mir-1253	chr17	2748078	2748182	hsa-mir-1253.1-201	2748078	2748182	2748078	2748182	ENSG00000272920	train
chr17	2796438	2796438	ENST00000254695.12	+	ENSG00000132359.14	RAP1GAP2	chr17	2755705	3037739	RAP1GAP2-201	2796438	3037739	2796438	3037739	ENSG00000132359	train
chr17	3197519	3197519	ENST00000381951.1	+	ENSG00000172150.4	OR1A2	chr17	3197519	3198448	OR1A2-201	3197519	3198448	3197519	3198448	ENSG00000172150	train
chr17	3207539	3207539	ENST00000641322.1	+	ENSG00000172146.2	OR1A1	chr17	3207539	3218896	OR1A1-202	3207539	3218896	3207539	3218896	ENSG00000172146	train
chr17	3385930	3385930	ENST00000572493.2	+	ENSG00000180042.5	AC087498.1	chr17	3385930	3386874	AC087498.1-201	3385930	3386874	3385930	3386874	ENSG00000180042	train
chr17	3411370	3411370	ENST00000641141.1	+	ENSG00000159961.2	OR3A3	chr17	3411370	3424070	OR3A3-203	3411370	3424070	3411370	3424070	ENSG00000159961	train
chr17	3474053	3474053	ENST00000456349.6	+	ENSG00000108381.10	ASPA	chr17	3472374	3503419	ASPA-202	3474053	3499088	3474053	3499088	ENSG00000108381	train
chr17	3636468	3636468	ENST00000046640.7	+	ENSG00000040531.14	CTNS	chr17	3636468	3661542	CTNS-201	3636468	3661538	3636468	3661538	ENSG00000040531	train
chr17	3668815	3668815	ENST00000248378.5	+	ENSG00000127774.6	EMC6	chr17	3668815	3669668	EMC6-201	3668815	3669665	3668815	3669665	ENSG00000127774	train
chr17	3723903	3723903	ENST00000325418.5	+	ENSG00000177602.5	HASPIN	chr17	3723903	3726699	HASPIN-201	3723903	3726699	3723903	3726699	ENSG00000177602	train
chr17	3977103	3977103	ENST00000571890.1	+	ENSG00000263312.1	LINC01975	chr17	3977103	3981899	LINC01975-201	3977103	3981899	3977103	3981899	ENSG00000263312	train
chr17	4143256	4143256	ENST00000301391.7	+	ENSG00000167740.9	CYB5D2	chr17	4143168	4187310	CYB5D2-201	4143256	4157697	4143256	4157697	ENSG00000167740	train
chr17	4267691	4267691	ENST00000616113.1	+	ENSG00000274363.1	AC087742.1	chr17	4267691	4268430	AC087742.1-201	4267691	4268430	4267691	4268430	ENSG00000274363	train
chr17	4433963	4433963	ENST00000575194.5	+	ENSG00000182557.7	SPNS3	chr17	4433688	4488208	SPNS3-204	4433963	4488208	4433963	4488208	ENSG00000182557	train
chr17	4498838	4498838	ENST00000329078.7	+	ENSG00000183018.8	SPNS2	chr17	4498838	4539035	SPNS2-201	4498838	4539035	4498838	4539035	ENSG00000183018	train
chr17	4565752	4565752	ENST00000574133.1	+	ENSG00000262921.1	AC118754.2	chr17	4565752	4571760	AC118754.2-201	4565752	4571760	4565752	4571760	ENSG00000262921	train
chr17	4583999	4583999	ENST00000338859.8	+	ENSG00000188176.11	SMTNL2	chr17	4583999	4608319	SMTNL2-201	4583999	4608319	4583999	4608319	ENSG00000188176	train
chr17	4610449	4610449	ENST00000573270.1	+	ENSG00000261863.1	LINC01996	chr17	4610449	4617650	LINC01996-201	4610449	4617650	4610449	4617650	ENSG00000261863	train
chr17	4710489	4710489	ENST00000269260.6	+	ENSG00000141480.17	ARRB2	chr17	4710489	4721499	ARRB2-201	4710489	4721471	4710489	4721471	ENSG00000141480	train
chr17	4731434	4731434	ENST00000293777.5	+	ENSG00000161920.9	MED11	chr17	4731428	4733610	MED11-201	4731434	4733610	4731434	4733610	ENSG00000161920	train
chr17	4740042	4740042	ENST00000592813.5	+	ENSG00000141497.13	ZMYND15	chr17	4740015	4746119	ZMYND15-206	4740042	4746113	4740042	4746113	ENSG00000141497	train
chr17	4771884	4771884	ENST00000576530.2	+	ENSG00000142484.6	TM4SF5	chr17	4771884	4783213	TM4SF5-202	4771884	4783213	4771884	4783213	ENSG00000142484	train
chr17	4788959	4788959	ENST00000331264.7	+	ENSG00000182327.7	GLTPD2	chr17	4788959	4790390	GLTPD2-201	4788959	4790390	4788959	4790390	ENSG00000182327	train
chr17	4796144	4796144	ENST00000270586.7	+	ENSG00000142507.9	PSMB6	chr17	4796144	4798503	PSMB6-201	4796144	4798503	4796144	4798503	ENSG00000142507	train
chr17	4807096	4807096	ENST00000263088.10	+	ENSG00000129219.13	PLD2	chr17	4807096	4823434	PLD2-201	4807096	4823434	4807096	4823434	ENSG00000129219	train
chr17	4833388	4833388	ENST00000355280.10	+	ENSG00000141503.15	MINK1	chr17	4833388	4898061	MINK1-202	4833388	4898053	4833388	4898053	ENSG00000141503	train
chr17	4899418	4899418	ENST00000521575.1	+	ENSG00000205710.3	C17orf107	chr17	4899418	4902932	C17orf107-202	4899418	4900799	4899418	4900799	ENSG00000205710	train
chr17	4932297	4932297	ENST00000329125.5	+	ENSG00000185245.7	GP1BA	chr17	4932297	4935030	GP1BA-201	4932297	4935030	4932297	4935030	ENSG00000185245	train
chr17	4940381	4940381	ENST00000575111.5	+	ENSG00000108523.15	RNF167	chr17	4940008	4945222	RNF167-211	4940381	4945191	4940381	4945191	ENSG00000108523	train
chr17	4951119	4951119	ENST00000521659.5	+	ENSG00000108515.17	ENO3	chr17	4948092	4957131	ENO3-210	4951119	4955862	4951119	4955862	ENSG00000108515	train
chr17	4997948	4997948	ENST00000320785.9	+	ENSG00000129250.11	KIF1C	chr17	4997948	5028401	KIF1C-201	4997948	5028401	4997948	5028401	ENSG00000129250	train
chr17	5078248	5078248	ENST00000318833.3	+	ENSG00000180787.5	ZFP3	chr17	5078248	5096374	ZFP3-201	5078248	5096374	5078248	5096374	ENSG00000180787	train
chr17	5116438	5116438	ENST00000574788.5	+	ENSG00000129204.16	USP6	chr17	5116438	5175034	USP6-205	5116438	5174991	5116438	5174991	ENSG00000129204	train
chr17	5282300	5282300	ENST00000537505.5	+	ENSG00000029725.16	RABEP1	chr17	5282265	5385812	RABEP1-202	5282300	5385812	5282300	5385812	ENSG00000029725	train
chr17	5419641	5419641	ENST00000381208.9	+	ENSG00000129197.14	RPAIN	chr17	5419641	5432876	RPAIN-202	5419641	5432876	5419641	5432876	ENSG00000129197	train
chr17	5469092	5469092	ENST00000571506.1	+	ENSG00000262099.1	AC004148.1	chr17	5469092	5470360	AC004148.1-201	5469092	5470360	5469092	5470360	ENSG00000262099	train
chr17	5486396	5486396	ENST00000573759.1	+	ENSG00000167842.15	MIS12	chr17	5486285	5490814	MIS12-202	5486396	5490737	5486396	5490737	ENSG00000167842	train
chr17	5772234	5772234	ENST00000563763.5	+	ENSG00000284837.1	AC007846.1	chr17	5772234	5930696	AC007846.1-201	5772234	5930696	5772234	5930696	ENSG00000284837	train
chr17	5772926	5772926	ENST00000573619.1	+	ENSG00000285471.1	AC007846.2	chr17	5772926	6080792	AC007846.2-201	5772926	6080792	5772926	6080792	ENSG00000285471	train
chr17	6069117	6069117	ENST00000573634.5	+	ENSG00000179314.14	WSCD1	chr17	6057807	6124427	WSCD1-206	6069117	6120738	6069117	6120738	ENSG00000179314	train
chr17	6444415	6444415	ENST00000572447.5	+	ENSG00000129195.15	PIMREG	chr17	6444415	6451469	PIMREG-205	6444415	6451469	6444415	6451469	ENSG00000129195	train
chr17	6640758	6640758	ENST00000250101.9	+	ENSG00000129235.10	TXNDC17	chr17	6640758	6644541	TXNDC17-201	6640758	6644541	6640758	6644541	ENSG00000129235	train
chr17	6651871	6651871	ENST00000635042.1	+	ENSG00000256806.5	C17orf100	chr17	6651718	6693202	C17orf100-203	6651871	6693202	6651871	6693202	ENSG00000256806	train
chr17	6755838	6755838	ENST00000346752.8	+	ENSG00000132530.16	XAF1	chr17	6755447	6775647	XAF1-201	6755838	6773663	6755838	6773663	ENSG00000132530	train
chr17	6776223	6776223	ENST00000321535.4	+	ENSG00000177294.6	FBXO39	chr17	6776223	6797101	FBXO39-201	6776223	6787646	6776223	6787646	ENSG00000177294	train
chr17	6996065	6996065	ENST00000251535.10	+	ENSG00000108839.11	ALOX12	chr17	6996065	7010736	ALOX12-201	6996065	7010736	6996065	7010736	ENSG00000108839	train
chr17	7012417	7012417	ENST00000548577.5	+	ENSG00000219200.11	RNASEK	chr17	7012417	7014532	RNASEK-202	7012417	7014532	7012417	7014532	ENSG00000219200	train
chr17	7012660	7012660	ENST00000547863.5	+	ENSG00000161939.19	RNASEK-C17orf49	chr17	7012635	7017520	RNASEK-C17orf49-202	7012660	7017520	7012660	7017520	ENSG00000161939	train
chr17	7014782	7014782	ENST00000439424.6	+	ENSG00000258315.5	C17orf49	chr17	7014495	7017525	C17orf49-201	7014782	7017520	7014782	7017520	ENSG00000258315	train
chr17	7023020	7023020	ENST00000293805.9	+	ENSG00000161940.10	BCL6B	chr17	7023020	7030290	BCL6B-201	7023020	7029642	7023020	7029642	ENSG00000161940	train
chr17	7036075	7036075	ENST00000308027.6	+	ENSG00000174327.6	SLC16A13	chr17	7036075	7040121	SLC16A13-201	7036075	7040121	7036075	7040121	ENSG00000174327	train
chr17	7219806	7219806	ENST00000356839.9	+	ENSG00000072778.19	ACADVL	chr17	7217125	7225273	ACADVL-203	7219806	7225273	7219806	7225273	ENSG00000072778	train
chr17	7252232	7252232	ENST00000396627.6	+	ENSG00000170291.14	ELP5	chr17	7251416	7259940	ELP5-203	7252232	7259940	7252232	7259940	ENSG00000170291	train
chr17	7281667	7281667	ENST00000317370.12	+	ENSG00000181856.14	SLC2A4	chr17	7281667	7288257	SLC2A4-201	7281667	7288257	7281667	7288257	ENSG00000181856	train
chr17	7306999	7306999	ENST00000336452.11	+	ENSG00000132507.17	EIF5A	chr17	7306999	7312463	EIF5A-201	7306999	7312463	7306999	7312463	ENSG00000132507	train
chr17	7336529	7336529	ENST00000158762.7	+	ENSG00000072818.11	ACAP1	chr17	7336529	7351478	ACAP1-201	7336529	7351478	7336529	7351478	ENSG00000072818	train
chr17	7351889	7351889	ENST00000576980.2	+	ENSG00000213859.5	KCTD11	chr17	7351889	7354944	KCTD11-202	7351889	7354939	7351889	7354939	ENSG00000213859	train
chr17	7355123	7355123	ENST00000389982.8	+	ENSG00000182896.12	TMEM95	chr17	7355123	7357219	TMEM95-202	7355123	7357218	7355123	7357218	ENSG00000182896	train
chr17	7380837	7380837	ENST00000576812.5	+	ENSG00000174292.12	TNK1	chr17	7380534	7389774	TNK1-207	7380837	7389737	7380837	7389737	ENSG00000174292	train
chr17	7408183	7408183	ENST00000302926.6	+	ENSG00000169992.9	NLGN2	chr17	7404874	7419860	NLGN2-201	7408183	7419860	7408183	7419860	ENSG00000169992	train
chr17	7420360	7420360	ENST00000323675.3	+	ENSG00000181323.7	SPEM1	chr17	7420360	7421632	SPEM1-201	7420360	7421632	7420360	7421632	ENSG00000181323	train
chr17	7425615	7425615	ENST00000333870.7	+	ENSG00000184560.7	SPEM2	chr17	7425615	7427568	SPEM2-201	7425615	7427568	7425615	7427568	ENSG00000184560	train
chr17	7428863	7428863	ENST00000636696.2	+	ENSG00000283439.2	SPEM3	chr17	7428863	7432762	SPEM3-201	7428863	7432762	7428863	7432762	ENSG00000283439	train
chr17	7435443	7435443	ENST00000323206.1	+	ENSG00000181284.2	TMEM102	chr17	7435443	7437679	TMEM102-201	7435443	7437679	7435443	7437679	ENSG00000181284	train
chr17	7438273	7438273	ENST00000575235.5	+	ENSG00000161958.10	FGF11	chr17	7438273	7444937	FGF11-204	7438273	7443331	7438273	7443331	ENSG00000161958	train
chr17	7445061	7445061	ENST00000306071.6	+	ENSG00000170175.10	CHRNB1	chr17	7445061	7457707	CHRNB1-201	7445061	7457707	7445061	7457707	ENSG00000170175	train
chr17	7481332	7481332	ENST00000412468.3	+	ENSG00000259224.2	SLC35G6	chr17	7481332	7483496	SLC35G6-201	7481332	7483496	7481332	7483496	ENSG00000259224	train
chr17	7484366	7484366	ENST00000617998.4	+	ENSG00000181222.15	POLR2A	chr17	7484366	7514616	POLR2A-209	7484366	7514616	7484366	7514616	ENSG00000181222	train
chr17	7548891	7548891	ENST00000293825.10	+	ENSG00000239697.10	TNFSF12	chr17	7548891	7557890	TNFSF12-201	7548891	7557890	7548891	7557890	ENSG00000239697	train
chr17	7549099	7549099	ENST00000293826.4	+	ENSG00000248871.1	TNFSF12-TNFSF13	chr17	7549099	7561601	TNFSF12-TNFSF13-201	7549099	7561601	7549099	7561601	ENSG00000248871	train
chr17	7558292	7558292	ENST00000380535.8	+	ENSG00000161955.16	TNFSF13	chr17	7558292	7561608	TNFSF13-203	7558292	7561608	7558292	7561608	ENSG00000161955	train
chr17	7561875	7561875	ENST00000321337.11	+	ENSG00000161956.12	SENP3	chr17	7561875	7571969	SENP3-201	7561875	7571969	7561875	7571969	ENSG00000161956	train
chr17	7563287	7563287	ENST00000614237.1	+	ENSG00000277957.1	SENP3-EIF4A1	chr17	7563287	7578715	SENP3-EIF4A1-201	7563287	7578715	7563287	7578715	ENSG00000277957	train
chr17	7572826	7572826	ENST00000293831.12	+	ENSG00000161960.14	EIF4A1	chr17	7572706	7579005	EIF4A1-201	7572826	7579005	7572826	7579005	ENSG00000161960	train
chr17	7579467	7579467	ENST00000250092.10	+	ENSG00000129226.13	CD68	chr17	7579467	7582113	CD68-201	7579467	7582113	7579467	7582113	ENSG00000129226	train
chr17	7583647	7583647	ENST00000250124.10	+	ENSG00000129255.15	MPDU1	chr17	7583529	7592789	MPDU1-201	7583647	7588192	7583647	7588192	ENSG00000129255	train
chr17	7614064	7614064	ENST00000570547.5	+	ENSG00000129214.14	SHBG	chr17	7613946	7633383	SHBG-207	7614064	7633354	7614064	7633354	ENSG00000129214	train
chr17	7651112	7651112	ENST00000250111.8	+	ENSG00000129244.8	ATP1B2	chr17	7646627	7657768	ATP1B2-201	7651112	7657768	7651112	7657768	ENSG00000129244	train
chr17	7686071	7686071	ENST00000431639.6	+	ENSG00000141499.16	WRAP53	chr17	7686071	7703502	WRAP53-203	7686071	7703502	7686071	7703502	ENSG00000141499	train
chr17	7705202	7705202	ENST00000226091.2	+	ENSG00000108947.4	EFNB3	chr17	7705202	7711378	EFNB3-201	7705202	7711378	7705202	7711378	ENSG00000108947	train
chr17	7717761	7717761	ENST00000570791.5	+	ENSG00000183914.14	DNAH2	chr17	7717354	7833744	DNAH2-202	7717761	7743901	7717761	7743901	ENSG00000183914	train
chr17	7839904	7839904	ENST00000254846.9	+	ENSG00000132510.10	KDM6B	chr17	7839904	7854796	KDM6B-201	7839904	7854796	7839904	7854796	ENSG00000132510	train
chr17	7855065	7855065	ENST00000301599.6	+	ENSG00000167874.6	TMEM88	chr17	7855065	7856099	TMEM88-201	7855065	7856099	7855065	7856099	ENSG00000167874	train
chr17	7857983	7857983	ENST00000332439.4	+	ENSG00000182224.11	CYB5D1	chr17	7857746	7862282	CYB5D1-201	7857983	7862282	7857983	7862282	ENSG00000182224	train
chr17	7888791	7888791	ENST00000358181.8	+	ENSG00000170004.16	CHD3	chr17	7884806	7912760	CHD3-202	7888791	7912760	7888791	7912760	ENSG00000170004	train
chr17	7932155	7932155	ENST00000563694.5	+	ENSG00000170037.13	CNTROB	chr17	7932101	7949918	CNTROB-202	7932155	7949578	7932155	7949578	ENSG00000170037	train
chr17	8002594	8002594	ENST00000254854.4	+	ENSG00000132518.6	GUCY2D	chr17	8002594	8020339	GUCY2D-201	8002594	8020339	8002594	8020339	ENSG00000132518	train
chr17	8039017	8039017	ENST00000380183.8	+	ENSG00000179593.15	ALOX15B	chr17	8039017	8049134	ALOX15B-202	8039017	8049134	8039017	8049134	ENSG00000179593	train
chr17	8176812	8176812	ENST00000581248.1	+	ENSG00000266824.1	AC129492.4	chr17	8176812	8182812	AC129492.4-201	8176812	8182812	8176812	8182812	ENSG00000266824	train
chr17	8249286	8249286	ENST00000314666.10	+	ENSG00000178921.13	PFAS	chr17	8247618	8270491	PFAS-201	8249286	8270485	8249286	8270485	ENSG00000178921	train
chr17	8277763	8277763	ENST00000602597.1	+	ENSG00000269947.1	AC135178.5	chr17	8277763	8278436	AC135178.5-201	8277763	8278436	8277763	8278436	ENSG00000269947	train
