gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000274370.1	AC144831.3	chr17	83098377	83098987	+	ENST00000619443.1	AC144831.3-001	83098377	83098987	83098377	83098987	ENSG00000274370	test
ENSG00000261888.1	AC144831.1	chr17	83104255	83106910	+	ENST00000573312.1	AC144831.1-001	83104255	83106910	83104255	83106910	ENSG00000261888	test
ENSG00000262898.1	AC139099.4	chr17	83144131	83177607	+	ENST00000572343.1	AC139099.4-001	83144131	83177607	83144131	83177607	ENSG00000262898	test
ENSG00000262952.1	AC139099.6	chr17	83211996	83221190	+	ENST00000574856.1	AC139099.6-001	83220426	83221190	83220426	83221190	ENSG00000262952	test
ENSG00000101654.17	RNMT	chr18	13726660	13764558	+	ENST00000543302.6	RNMT-003	13726660	13760285	13726660	13760285	ENSG00000101654	test
ENSG00000176136.5	MC5R	chr18	13824155	13826743	+	ENST00000589410.1	MC5R-002	13824155	13826284	13824155	13826284	ENSG00000176136	test
ENSG00000264222.1	RP11-757O6.1	chr18	14244625	14252140	+	ENST00000580200.1	RP11-757O6.1-001	14244625	14252140	14244625	14252140	ENSG00000264222	test
ENSG00000265787.1	CYP4F35P	chr18	14337423	14342525	+	ENST00000582957.1	CYP4F35P-001	14337423	14342524	14337423	14342524	ENSG00000265787	test
ENSG00000180777.13	ANKRD30B	chr18	14728272	14852738	+	ENST00000358984.8	ANKRD30B-001	14748240	14852480	14748240	14852480	ENSG00000180777	test
ENSG00000265786.1	RP11-527H14.6	chr18	14877611	14884052	+	ENST00000582962.1	RP11-527H14.6-001	14877611	14884052	14877611	14884052	ENSG00000265786	test
ENSG00000263618.5	RP11-527H14.4	chr18	14903580	14915628	+	ENST00000584414.1	RP11-527H14.4-001	14905443	14915628	14905443	14915628	ENSG00000263618	test
ENSG00000266554.1	LINC01443	chr18	14946267	14973770	+	ENST00000580967.1	LINC01443-002	14971497	14973770	14971497	14973770	ENSG00000266554	test
ENSG00000263821.1	RP11-527H14.1	chr18	14978739	14979839	+	ENST00000583306.1	RP11-527H14.1-001	14978739	14979839	14978739	14979839	ENSG00000263821	test
ENSG00000263635.1	RP11-805F19.2	chr18	15075445	15122767	+	ENST00000583946.1	RP11-805F19.2-001	15075445	15122767	15075445	15122767	ENSG00000263635	test
ENSG00000060558.3	GNA15	chr19	3136193	3163769	+	ENST00000262958.3	GNA15-001	3136193	3163769	3136193	3163769	ENSG00000060558	test
ENSG00000125910.5	S1PR4	chr19	3172346	3180332	+	ENST00000591346.1	S1PR4-002	3172346	3179527	3172346	3179527	ENSG00000125910	test
ENSG00000125912.10	NCLN	chr19	3185563	3209575	+	ENST00000246117.8	NCLN-001	3185600	3209570	3185600	3209570	ENSG00000125912	test
ENSG00000161082.12	CELF5	chr19	3224703	3297076	+	ENST00000292672.6	CELF5-001	3224703	3297076	3224703	3297076	ENSG00000161082	test
ENSG00000141905.17	NFIC	chr19	3359563	3469217	+	ENST00000589123.5	NFIC-001	3359563	3469217	3359563	3469217	ENSG00000141905	test
ENSG00000105325.13	FZR1	chr19	3506273	3538330	+	ENST00000441788.6	FZR1-001	3506273	3538330	3506273	3538330	ENSG00000105325	test
ENSG00000183397.5	C19orf71	chr19	3539154	3544030	+	ENST00000329493.5	C19orf71-001	3539154	3544030	3539154	3544030	ENSG00000183397	test
ENSG00000267231.1	AC005786.5	chr19	3558015	3558486	+	ENST00000592368.1	AC005786.5-001	3558015	3558486	3558015	3558486	ENSG00000267231	test
ENSG00000064961.18	HMG20B	chr19	3572777	3579088	+	ENST00000470356.3	HMG20B-006	3572823	3574269	3572823	3574269	ENSG00000064961	test
ENSG00000179855.5	GIPC3	chr19	3585553	3593541	+	ENST00000322315.5	GIPC3-001	3585553	3593541	3585553	3593541	ENSG00000179855	test
ENSG00000105289.14	TJP3	chr19	3708109	3750813	+	ENST00000587686.1	TJP3-001	3728376	3750813	3728376	3750813	ENSG00000105289	test
ENSG00000183617.4	MRPL54	chr19	3762664	3768575	+	ENST00000330133.4	MRPL54-001	3762664	3767565	3762664	3767565	ENSG00000183617	test
ENSG00000167654.17	ATCAY	chr19	3879864	3928079	+	ENST00000450849.6	ATCAY-001	3880583	3928079	3880583	3928079	ENSG00000167654	test
ENSG00000077009.13	NMRK2	chr19	3933103	3942416	+	ENST00000593949.1	NMRK2-002	3933607	3942369	3933607	3942369	ENSG00000077009	test
ENSG00000105229.6	PIAS4	chr19	4007646	4039386	+	ENST00000262971.2	PIAS4-001	4007646	4039386	4007646	4039386	ENSG00000105229	test
ENSG00000060566.13	CREB3L3	chr19	4153601	4173054	+	ENST00000078445.6	CREB3L3-001	4153601	4173054	4153601	4173054	ENSG00000060566	test
ENSG00000089847.12	ANKRD24	chr19	4183354	4224814	+	ENST00000597689.5	ANKRD24-001	4186421	4217766	4186421	4217766	ENSG00000089847	test
ENSG00000105246.5	EBI3	chr19	4229498	4237531	+	ENST00000221847.5	EBI3-001	4229498	4237531	4229498	4237531	ENSG00000105246	test
ENSG00000105248.15	CCDC94	chr19	4247079	4269090	+	ENST00000262962.11	CCDC94-001	4247079	4269090	4247079	4269090	ENSG00000105248	test
ENSG00000105251.10	SHD	chr19	4278601	4290724	+	ENST00000543264.6	SHD-001	4278601	4290724	4278601	4290724	ENSG00000105251	test
ENSG00000105255.10	FSD1	chr19	4304600	4323843	+	ENST00000221856.10	FSD1-001	4304600	4323836	4304600	4323836	ENSG00000105255	test
ENSG00000008382.15	MPND	chr19	4343527	4360086	+	ENST00000262966.12	MPND-001	4343527	4360086	4343527	4360086	ENSG00000008382	test
ENSG00000167670.15	CHAF1A	chr19	4402662	4445018	+	ENST00000301280.9	CHAF1A-001	4402662	4443392	4402662	4443392	ENSG00000167670	test
ENSG00000167674.14	CTB-50L17.10	chr19	4472287	4502211	+	ENST00000616600.4	CTB-50L17.10-001	4472287	4502211	4472287	4502211	ENSG00000167674	test
ENSG00000185361.8	TNFAIP8L1	chr19	4639518	4655568	+	ENST00000327473.8	TNFAIP8L1-001	4639518	4655568	4639518	4655568	ENSG00000185361	test
ENSG00000176840.11	MIR7-3HG	chr19	4769140	4772533	+	ENST00000317292.7	MIR7-3HG-001	4769140	4772533	4769140	4772533	ENSG00000176840	test
ENSG00000141965.4	FEM1A	chr19	4791681	4801273	+	ENST00000269856.4	FEM1A-001	4791681	4801273	4791681	4801273	ENSG00000141965	test
ENSG00000276043.4	UHRF1	chr19	4903080	4962154	+	ENST00000612630.4	UHRF1-006	4903080	4962154	4903080	4962154	ENSG00000276043	test
ENSG00000127663.14	KDM4B	chr19	4969113	5153595	+	ENST00000159111.8	KDM4B-001	4969121	5153595	4969121	5153595	ENSG00000127663	test
ENSG00000105428.5	ZNRF4	chr19	5455431	5456856	+	ENST00000222033.5	ZNRF4-001	5455431	5456856	5455431	5456856	ENSG00000105428	test
ENSG00000160633.12	SAFB	chr19	5623035	5668478	+	ENST00000292123.9	SAFB-003	5623099	5668478	5623099	5668478	ENSG00000160633	test
ENSG00000130255.12	RPL36	chr19	5674947	5691876	+	ENST00000347512.7	RPL36-003	5690196	5691876	5690196	5691876	ENSG00000130255	test
ENSG00000167733.13	HSD11B1L	chr19	5680604	5688523	+	ENST00000577917.5	HSD11B1L-004	5680765	5688522	5680765	5688522	ENSG00000167733	test
ENSG00000174898.15	CATSPERD	chr19	5720677	5778734	+	ENST00000381624.3	CATSPERD-001	5720677	5778734	5720677	5778734	ENSG00000174898	test
ENSG00000171119.2	NRTN	chr19	5823802	5828324	+	ENST00000303212.2	NRTN-001	5823802	5828324	5823802	5828324	ENSG00000171119	test
ENSG00000267314.1	AC104532.2	chr19	5904841	5914707	+	ENST00000588891.1	AC104532.2-001	5904841	5914707	5904841	5914707	ENSG00000267314	test
ENSG00000187650.3	VMAC	chr19	5904858	5910853	+	ENST00000339485.3	VMAC-001	5904858	5910853	5904858	5910853	ENSG00000187650	test
ENSG00000105519.13	CAPS	chr19	5911707	5916208	+	ENST00000588776.6	CAPS-001	5911707	5915877	5911707	5915877	ENSG00000105519	test
ENSG00000283027.1	CAPS	chr19	5914407	5915322	+	ENST00000222125.10	CAPS-202	5914407	5915322	5914407	5915322	ENSG00000283027	test
ENSG00000130377.13	ACSBG2	chr19	6135247	6193094	+	ENST00000588304.5	ACSBG2-007	6135635	6193094	6135635	6193094	ENSG00000130377	test
ENSG00000125656.8	CLPP	chr19	6361452	6368908	+	ENST00000245816.8	CLPP-001	6361452	6368908	6361452	6368908	ENSG00000125656	test
ENSG00000125652.7	ALKBH7	chr19	6372433	6375251	+	ENST00000245812.7	ALKBH7-001	6372433	6375251	6372433	6375251	ENSG00000125652	test
ENSG00000214347.6	CTB-180A7.8	chr19	6393809	6412404	+	ENST00000596254.1	CTB-180A7.8-001	6396345	6412404	6396345	6412404	ENSG00000214347	test
ENSG00000130545.15	CRB3	chr19	6463777	6467221	+	ENST00000356762.7	CRB3-001	6464283	6467221	6464283	6467221	ENSG00000130545	test
ENSG00000125657.4	TNFSF9	chr19	6530999	6535928	+	ENST00000245817.4	TNFSF9-001	6530999	6535928	6530999	6535928	ENSG00000125657	test
ENSG00000125733.17	TRIP10	chr19	6737925	6751526	+	ENST00000313285.12	TRIP10-001	6739680	6751526	6739680	6751526	ENSG00000125733	test
ENSG00000141968.7	VAV1	chr19	6772714	6857366	+	ENST00000304076.6	VAV1-002	6772714	6857366	6772714	6857366	ENSG00000141968	test
ENSG00000174837.14	ADGRE1	chr19	6887566	6940459	+	ENST00000250572.12	ADGRE1-001	6887566	6940459	6887566	6940459	ENSG00000174837	test
ENSG00000237247.5	MBD3L5	chr19	7030577	7033011	+	ENST00000329753.5	MBD3L5-001	7030578	7033011	7030578	7033011	ENSG00000237247	test
ENSG00000230522.4	MBD3L2	chr19	7049321	7051735	+	ENST00000381393.3	MBD3L2-001	7049321	7051735	7049321	7051735	ENSG00000230522	test
ENSG00000130544.11	ZNF557	chr19	7069444	7087968	+	ENST00000252840.10	ZNF557-001	7069444	7084218	7069444	7084218	ENSG00000130544	test
ENSG00000263264.1	CTB-133G6.1	chr19	7348943	7383385	+	ENST00000576789.1	CTB-133G6.1-001	7348943	7383385	7348943	7383385	ENSG00000263264	test
ENSG00000268861.6	CTD-2207O23.3	chr19	7382834	7472477	+	ENST00000617428.2	CTD-2207O23.3-001	7382834	7472477	7382834	7472477	ENSG00000268861	test
ENSG00000104880.17	ARHGEF18	chr19	7395113	7472477	+	ENST00000319670.13	ARHGEF18-002	7395113	7472477	7395113	7472477	ENSG00000104880	test
ENSG00000198723.10	C19orf45	chr19	7492976	7508450	+	ENST00000361664.6	C19orf45-001	7497559	7508450	7497559	7508450	ENSG00000198723	test
ENSG00000267952.1	CTD-2207O23.12	chr19	7507052	7519622	+	ENST00000599312.1	CTD-2207O23.12-001	7507082	7519526	7507082	7519526	ENSG00000267952	test
ENSG00000198816.5	ZNF358	chr19	7515292	7521026	+	ENST00000597229.1	ZNF358-001	7516118	7521026	7516118	7521026	ENSG00000198816	test
ENSG00000090674.15	MCOLN1	chr19	7522626	7534009	+	ENST00000264079.10	MCOLN1-001	7522626	7534009	7522626	7534009	ENSG00000090674	test
ENSG00000268614.1	CTD-2207O23.10	chr19	7533595	7540059	+	ENST00000601870.1	CTD-2207O23.10-001	7533595	7540059	7533595	7540059	ENSG00000268614	test
ENSG00000032444.15	PNPLA6	chr19	7534004	7561764	+	ENST00000221249.10	PNPLA6-001	7534004	7561764	7534004	7561764	ENSG00000032444	test
ENSG00000076826.9	CAMSAP3	chr19	7595902	7618304	+	ENST00000446248.4	CAMSAP3-002	7595902	7618304	7595902	7618304	ENSG00000076826	test
ENSG00000229833.9	PET100	chr19	7629737	7631956	+	ENST00000594797.5	PET100-001	7629737	7631956	7629737	7631956	ENSG00000229833	test
ENSG00000268400.5	CTD-3214H19.4	chr19	7629796	7643048	+	ENST00000599243.5	CTD-3214H19.4-002	7629812	7639807	7629812	7639807	ENSG00000268400	test
ENSG00000076944.14	STXBP2	chr19	7636881	7647873	+	ENST00000221283.9	STXBP2-001	7637119	7647873	7637119	7647873	ENSG00000076944	test
ENSG00000104918.7	RETN	chr19	7669044	7670454	+	ENST00000221515.5	RETN-001	7669044	7670454	7669044	7670454	ENSG00000104918	test
ENSG00000183019.7	MCEMP1	chr19	7676628	7679826	+	ENST00000333598.7	MCEMP1-001	7676628	7679826	7676628	7679826	ENSG00000183019	test
ENSG00000269711.1	CTD-3214H19.16	chr19	7678501	7682854	+	ENST00000597959.1	CTD-3214H19.16-001	7678501	7682854	7678501	7682854	ENSG00000269711	test
ENSG00000181029.8	TRAPPC5	chr19	7680843	7687703	+	ENST00000596148.2	TRAPPC5-001	7680843	7687703	7680843	7687703	ENSG00000181029	test
ENSG00000104938.16	CLEC4M	chr19	7763149	7769605	+	ENST00000327325.9	CLEC4M-001	7763149	7769605	7763149	7769605	ENSG00000104938	test
ENSG00000142459.8	EVI5L	chr19	7830233	7864976	+	ENST00000270530.8	EVI5L-001	7830233	7864976	7830233	7864976	ENSG00000142459	test
ENSG00000268120.1	CTD-3193O13.11	chr19	7870561	7871296	+	ENST00000597156.1	CTD-3193O13.11-001	7870561	7871296	7870561	7871296	ENSG00000268120	test
ENSG00000171017.10	LRRC8E	chr19	7888505	7902021	+	ENST00000306708.10	LRRC8E-001	7888505	7902016	7888505	7902016	ENSG00000171017	test
ENSG00000076984.17	MAP2K7	chr19	7903843	7914478	+	ENST00000397981.7	MAP2K7-001	7903843	7914478	7903843	7914478	ENSG00000076984	test
ENSG00000260001.6	TGFBR3L	chr19	7916145	7919097	+	ENST00000566166.1	TGFBR3L-001	7917628	7919090	7917628	7919090	ENSG00000260001	test
ENSG00000104976.11	SNAPC2	chr19	7920316	7923250	+	ENST00000221573.10	SNAPC2-001	7920316	7923250	7920316	7923250	ENSG00000104976	test
ENSG00000267939.1	CTD-2325M2.1	chr19	8008729	8016025	+	ENST00000599756.1	CTD-2325M2.1-001	8008729	8016025	8008729	8016025	ENSG00000267939	test
ENSG00000131142.13	CCL25	chr19	8052767	8062650	+	ENST00000390669.7	CCL25-003	8053000	8062646	8053000	8062646	ENSG00000131142	test
ENSG00000090661.11	CERS4	chr19	8206736	8262421	+	ENST00000251363.9	CERS4-001	8209353	8262421	8209353	8262421	ENSG00000090661	test
ENSG00000233927.4	RPS28	chr19	8321158	8323340	+	ENST00000600659.2	RPS28-001	8321500	8323340	8321500	8323340	ENSG00000233927	test
ENSG00000167772.11	ANGPTL4	chr19	8363289	8374373	+	ENST00000301455.6	ANGPTL4-001	8364151	8374373	8364151	8374373	ENSG00000167772	test
ENSG00000185236.11	RAB11B	chr19	8389981	8404434	+	ENST00000328024.10	RAB11B-001	8390199	8404434	8390199	8404434	ENSG00000185236	test
ENSG00000099785.10	MARCH2	chr19	8413270	8439017	+	ENST00000602117.1	MARCH2-001	8418405	8439017	8418405	8439017	ENSG00000099785	test
ENSG00000099783.11	HNRNPM	chr19	8444767	8489114	+	ENST00000348943.7	HNRNPM-001	8444767	8489114	8444767	8489114	ENSG00000099783	test
ENSG00000268480.1	CTD-2586B10.1	chr19	8630671	8638649	+	ENST00000593792.1	CTD-2586B10.1-001	8630671	8638649	8630671	8638649	ENSG00000268480	test
ENSG00000181733.2	OR2Z1	chr19	8730954	8732009	+	ENST00000324060.2	OR2Z1-001	8730954	8732009	8730954	8732009	ENSG00000181733	test
ENSG00000170948.3	MBD3L1	chr19	8832398	8843340	+	ENST00000595891.1	MBD3L1-001	8832398	8843319	8832398	8843319	ENSG00000170948	test
ENSG00000170929.5	OR1M1	chr19	9093179	9094213	+	ENST00000429566.3	OR1M1-001	9093179	9094213	9093179	9094213	ENSG00000170929	test
ENSG00000130803.14	ZNF317	chr19	9140380	9163424	+	ENST00000247956.10	ZNF317-001	9140380	9163413	9140380	9163413	ENSG00000130803	test
ENSG00000228459.3	LINC01546	chrX	3271820	3284653	+	ENST00000457435.1	LINC01546-001	3271820	3284653	3271820	3284653	ENSG00000228459	test
ENSG00000130962.17	PRRG1	chrX	37349275	37457295	+	ENST00000378628.8	PRRG1-006	37349275	37457295	37349275	37457295	ENSG00000130962	test
ENSG00000250349.3	RP5-972B16.2	chrX	37349330	38687674	+	ENST00000465127.1	RP5-972B16.2-001	37349330	38687674	37349330	38687674	ENSG00000250349	test
ENSG00000147036.11	LANCL3	chrX	37571569	37684463	+	ENST00000378621.7	LANCL3-001	37571569	37684463	37571569	37684463	ENSG00000147036	test
ENSG00000047597.5	XK	chrX	37685759	37732130	+	ENST00000378616.3	XK-001	37685759	37732130	37685759	37732130	ENSG00000047597	test
ENSG00000165168.7	CYBB	chrX	37780011	37813461	+	ENST00000378588.4	CYBB-001	37780011	37813461	37780011	37813461	ENSG00000165168	test
ENSG00000259977.1	AL121578.2	chrX	37906147	37949405	+	ENST00000567273.1	AL121578.2-001	37906147	37949405	37906147	37949405	ENSG00000259977	test
ENSG00000187516.6	HYPM	chrX	37990817	37991317	+	ENST00000341016.4	HYPM-001	37990817	37991317	37990817	37991317	ENSG00000187516	test
ENSG00000147041.11	SYTL5	chrX	38006582	38128819	+	ENST00000456733.2	SYTL5-201	38033534	38128819	38033534	38128819	ENSG00000147041	test
ENSG00000036473.6	OTC	chrX	38352545	38421450	+	ENST00000039007.4	OTC-001	38352545	38421450	38352545	38421450	ENSG00000036473	test
ENSG00000156298.12	TSPAN7	chrX	38561370	38688920	+	ENST00000378482.6	TSPAN7-001	38561370	38688913	38561370	38688913	ENSG00000156298	test
ENSG00000235806.1	RP4-646N3.1	chrX	38770331	38799658	+	ENST00000432359.1	RP4-646N3.1-001	38770331	38799658	38770331	38799658	ENSG00000235806	test
ENSG00000165175.15	MID1IP1	chrX	38801432	38806537	+	ENST00000378474.3	MID1IP1-002	38801454	38806433	38801454	38806433	ENSG00000165175	test
ENSG00000223486.1	AC092198.1	chrX	40009276	40012182	+	ENST00000447651.1	AC092198.1-001	40009276	40012182	40009276	40012182	ENSG00000223486	test
ENSG00000236393.1	RP11-320G24.1	chrX	40262917	40287720	+	ENST00000452690.1	RP11-320G24.1-001	40262917	40287720	40262917	40287720	ENSG00000236393	test
ENSG00000182220.13	ATP6AP2	chrX	40580908	40606637	+	ENST00000378438.8	ATP6AP2-004	40580908	40606637	40580908	40606637	ENSG00000182220	test
ENSG00000124486.12	USP9X	chrX	41085635	41236579	+	ENST00000465386.1	USP9X-008	41183994	41184740	41183994	41184740	ENSG00000124486	test
ENSG00000223714.1	RP5-1172N10.2	chrX	41275739	41276778	+	ENST00000452501.1	RP5-1172N10.2-001	41275739	41276778	41275739	41276778	ENSG00000223714	test
ENSG00000215301.9	DDX3X	chrX	41333348	41364472	+	ENST00000478993.5	DDX3X-002	41333398	41364472	41333398	41364472	ENSG00000215301	test
ENSG00000188937.5	NYX	chrX	41447434	41475710	+	ENST00000342595.2	NYX-001	41447434	41475710	41447434	41475710	ENSG00000188937	test
ENSG00000171659.13	GPR34	chrX	41688973	41697277	+	ENST00000378142.8	GPR34-001	41688973	41697277	41688973	41697277	ENSG00000171659	test
ENSG00000171657.5	GPR82	chrX	41724155	41730135	+	ENST00000302548.4	GPR82-001	41724155	41730135	41724155	41730135	ENSG00000171657	test
ENSG00000231772.5	RP1-154K9.2	chrX	42252459	42699385	+	ENST00000440002.1	RP1-154K9.2-002	42456578	42699385	42456578	42699385	ENSG00000231772	test
ENSG00000279849.1	AL023875.1	chrX	42285229	42285603	+	ENST00000625088.1	AL023875.1-201	42285229	42285603	42285229	42285603	ENSG00000279849	test
ENSG00000224294.1	RP3-326I13.1	chrX	43176994	43226598	+	ENST00000440955.1	RP3-326I13.1-001	43176994	43226598	43176994	43226598	ENSG00000224294	test
ENSG00000189221.9	MAOA	chrX	43654907	43746824	+	ENST00000338702.3	MAOA-001	43656219	43746821	43656219	43746821	ENSG00000189221	test
ENSG00000189037.7	DUSP21	chrX	44844004	44844888	+	ENST00000339042.5	DUSP21-001	44844004	44844888	44844004	44844888	ENSG00000189037	test
ENSG00000147050.14	KDM6A	chrX	44873177	45112602	+	ENST00000382899.8	KDM6A-201	44873177	45112598	44873177	45112598	ENSG00000147050	test
ENSG00000229563.6	LINC01204	chrX	45505388	45630202	+	ENST00000435394.5	LINC01204-002	45505388	45523644	45505388	45523644	ENSG00000229563	test
ENSG00000147121.15	KRBOX4	chrX	46446857	46497422	+	ENST00000487081.1	KRBOX4-004	46448233	46473594	46448233	46473594	ENSG00000147121	test
ENSG00000230844.2	ZNF674-AS1	chrX	46545493	46548408	+	ENST00000421685.2	ZNF674-AS1-001	46545493	46548408	46545493	46548408	ENSG00000230844	test
ENSG00000147119.3	CHST7	chrX	46573784	46598408	+	ENST00000276055.3	CHST7-001	46573784	46598408	46573784	46598408	ENSG00000147119	test
ENSG00000102218.5	RP2	chrX	46836940	46882358	+	ENST00000218340.3	RP2-001	46836940	46882358	46836940	46882358	ENSG00000102218	test
ENSG00000102221.13	JADE3	chrX	46912276	47061242	+	ENST00000614628.4	JADE3-001	46912433	47061241	46912433	47061241	ENSG00000102221	test
ENSG00000130988.12	RGN	chrX	47078355	47093314	+	ENST00000457380.5	RGN-202	47078355	47093314	47078355	47093314	ENSG00000130988	test
ENSG00000182872.15	RBM10	chrX	47144869	47186813	+	ENST00000377604.7	RBM10-005	47144869	47186811	47144869	47186811	ENSG00000182872	test
ENSG00000130985.16	UBA1	chrX	47190861	47215128	+	ENST00000377351.8	UBA1-002	47190861	47215128	47190861	47215128	ENSG00000130985	test
ENSG00000102225.15	CDK16	chrX	47217860	47229997	+	ENST00000457458.6	CDK16-002	47218233	47229997	47218233	47229997	ENSG00000102225	test
ENSG00000102226.9	USP11	chrX	47232690	47248328	+	ENST00000377107.6	USP11-002	47232690	47248328	47232690	47248328	ENSG00000102226	test
ENSG00000203402.2	RP11-571E6.3	chrX	47297852	47298721	+	ENST00000366224.2	RP11-571E6.3-001	47297852	47298721	47297852	47298721	ENSG00000203402	test
ENSG00000147117.7	ZNF157	chrX	47370583	47414305	+	ENST00000377073.3	ZNF157-001	47370583	47414305	47370583	47414305	ENSG00000147117	test
ENSG00000196741.5	LINC01560	chrX	47483571	47484823	+	ENST00000357412.2	LINC01560-001	47483571	47484823	47483571	47484823	ENSG00000196741	test
ENSG00000078061.12	ARAF	chrX	47561100	47571920	+	ENST00000290277.10	ARAF-201	47561100	47571920	47561100	47571920	ENSG00000078061	test
ENSG00000102265.11	TIMP1	chrX	47582313	47586789	+	ENST00000218388.8	TIMP1-001	47582313	47586789	47582313	47586789	ENSG00000102265	test
ENSG00000188021.8	UBQLN2	chrX	56563639	56567868	+	ENST00000338222.6	UBQLN2-001	56563639	56567868	56563639	56567868	ENSG00000188021	test
