chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr15	27466677	27466677	ENSMUST00000022875.6	+	ENSMUSG00000022265.7	Ank	chr15	27466677	27594909	Ank-201	27466677	27594909	27466677	27594909	ENSMUSG00000022265	test
chr15	28203752	28203752	ENSMUST00000067048.7	+	ENSMUSG00000022262.8	Dnah5	chr15	28203752	28472052	Dnah5-201	28203752	28472052	28203752	28472052	ENSMUSG00000022262	test
chr15	30172593	30172593	ENSMUST00000081728.6	+	ENSMUSG00000022240.10	Ctnnd2	chr15	30172593	31029341	Ctnnd2-201	30172593	31029341	30172593	31029341	ENSMUSG00000022240	test
chr15	31039128	31039128	ENSMUST00000227771.1	+	ENSMUSG00000115474.1	4930430F21Rik	chr15	31039128	31043331	4930430F21Rik-201	31039128	31043331	31039128	31043331	ENSMUSG00000115474	test
chr15	31224314	31224314	ENSMUST00000044524.15	+	ENSMUSG00000039168.15	Dap	chr15	31224314	31274341	Dap-201	31224314	31274341	31224314	31274341	ENSMUSG00000039168	test
chr15	31568798	31568798	ENSMUST00000070918.13	+	ENSMUSG00000022235.15	Cmbl	chr15	31565389	31590119	Cmbl-201	31568798	31590119	31568798	31590119	ENSMUSG00000022235	test
chr15	31601852	31601852	ENSMUST00000160146.1	+	ENSMUSG00000039065.11	Fam173b	chr15	31601852	31621227	Fam173b-202	31601852	31621227	31601852	31621227	ENSMUSG00000039065	test
chr15	32177289	32177289	ENSMUST00000057633.3	+	ENSMUSG00000045267.3	Tas2r119	chr15	32177289	32178294	Tas2r119-201	32177289	32178294	32177289	32178294	ENSMUSG00000045267	test
chr15	32226385	32226385	ENSMUST00000203902.1	+	ENSMUSG00000107924.1	4930518I17Rik	chr15	32226385	32227040	4930518I17Rik-201	32226385	32227040	32226385	32227040	ENSMUSG00000107924	test
chr15	32244813	32244813	ENSMUST00000067458.6	+	ENSMUSG00000022231.10	Sema5a	chr15	32244810	32696341	Sema5a-201	32244813	32696341	32244813	32696341	ENSMUSG00000022231	test
chr15	32778904	32778904	ENSMUST00000147013.2	+	ENSMUSG00000115317.1	Gm32618	chr15	32778904	32796006	Gm32618-201	32778904	32796006	32778904	32796006	ENSMUSG00000115317	test
chr15	32920723	32920723	ENSMUST00000022871.6	+	ENSMUSG00000022261.6	Sdc2	chr15	32920723	33034935	Sdc2-201	32920723	33034935	32920723	33034935	ENSMUSG00000022261	test
chr15	33083129	33083129	ENSMUST00000042167.9	+	ENSMUSG00000039007.10	Cpq	chr15	33083129	33594552	Cpq-201	33083129	33594552	33083129	33594552	ENSMUSG00000039007	test
chr16	14580221	14580221	ENSMUST00000147024.7	+	ENSMUSG00000075395.11	A630010A05Rik	chr16	14562317	14634108	A630010A05Rik-203	14580221	14621300	14580221	14621300	ENSMUSG00000075395	test
chr16	14705852	14705852	ENSMUST00000023356.7	+	ENSMUSG00000022676.7	Snai2	chr16	14705852	14709385	Snai2-201	14705852	14709385	14705852	14709385	ENSMUSG00000022676	test
chr16	14906637	14906637	ENSMUST00000090277.2	+	ENSMUSG00000068617.5	Efcab1	chr16	14906606	14981371	Efcab1-201	14906637	14926137	14906637	14926137	ENSMUSG00000068617	test
chr16	15317458	15317458	ENSMUST00000178312.1	+	ENSMUSG00000094472.1	Gm21897	chr16	15317458	15318957	Gm21897-201	15317458	15318957	15317458	15318957	ENSMUSG00000094472	test
chr16	15637889	15637889	ENSMUST00000023352.8	+	ENSMUSG00000022672.8	Prkdc	chr16	15637866	15842235	Prkdc-201	15637889	15842235	15637889	15842235	ENSMUSG00000022672	test
chr16	15888416	15888416	ENSMUST00000210772.1	+	ENSMUSG00000071637.5	Cebpd	chr16	15887286	15891031	Cebpd-202	15888416	15889981	15888416	15889981	ENSMUSG00000071637	test
chr16	16213318	16213318	ENSMUST00000039408.2	+	ENSMUSG00000041957.15	Pkp2	chr16	16213318	16272712	Pkp2-201	16213318	16272712	16213318	16272712	ENSMUSG00000041957	test
chr17	3114979	3114979	ENSMUST00000076734.7	+	ENSMUSG00000046201.9	Scaf8	chr17	3114972	3198859	Scaf8-201	3114979	3198859	3114979	3198859	ENSMUSG00000046201	test
chr17	3198110	3198110	ENSMUST00000231685.1	+	ENSMUSG00000116858.1	Gm49797	chr17	3198110	3311120	Gm49797-201	3198110	3258895	3198110	3258895	ENSMUSG00000116858	test
chr17	3326573	3326573	ENSMUST00000169838.8	+	ENSMUSG00000023800.15	Tiam2	chr17	3326573	3531344	Tiam2-202	3326573	3518979	3326573	3518979	ENSMUSG00000023800	test
chr17	3532554	3532554	ENSMUST00000168560.1	+	ENSMUSG00000091530.2	Cldn20	chr17	3532554	3533213	Cldn20-201	3532554	3533213	3532554	3533213	ENSMUSG00000091530	test
chr17	3557824	3557824	ENSMUST00000232089.1	+	ENSMUSG00000116852.1	1700102H20Rik	chr17	3557824	3559862	1700102H20Rik-202	3557824	3559811	3557824	3559811	ENSMUSG00000116852	test
chr17	4634978	4634978	ENSMUST00000232624.1	+	ENSMUSG00000116767.1	4930517M08Rik	chr17	4634978	4637471	4930517M08Rik-201	4634978	4637471	4634978	4637471	ENSMUSG00000116767	test
chr17	5040578	5040578	ENSMUST00000146703.1	+	ENSMUSG00000069729.14	Arid1b	chr17	4994332	5347656	Arid1b-205	5040578	5127640	5040578	5127640	ENSMUSG00000069729	test
chr17	5492557	5492557	ENSMUST00000089185.5	+	ENSMUSG00000034265.8	Zdhhc14	chr17	5492557	5753811	Zdhhc14-201	5492557	5753811	5492557	5753811	ENSMUSG00000034265	test
chr17	5798699	5798699	ENSMUST00000180902.1	+	ENSMUSG00000096965.7	3300005D01Rik	chr17	5798657	5803240	3300005D01Rik-201	5798699	5803048	5798699	5803048	ENSMUSG00000096965	test
chr17	5841329	5841329	ENSMUST00000002436.10	+	ENSMUSG00000002365.10	Snx9	chr17	5841329	5931954	Snx9-201	5841329	5931954	5841329	5931954	ENSMUSG00000002365	test
chr17	5941280	5941280	ENSMUST00000115791.9	+	ENSMUSG00000023805.17	Synj2	chr17	5941280	6044290	Synj2-210	5941280	6039168	5941280	6039168	ENSMUSG00000023805	test
chr17	6079786	6079786	ENSMUST00000039487.9	+	ENSMUSG00000034345.14	Gtf2h5	chr17	6079786	6086517	Gtf2h5-201	6079786	6086517	6079786	6086517	ENSMUSG00000034345	test
chr17	6106437	6106437	ENSMUST00000149838.7	+	ENSMUSG00000034377.10	Tulp4	chr17	6106437	6251128	Tulp4-210	6106437	6138792	6106437	6138792	ENSMUSG00000034377	test
chr17	6601671	6601671	ENSMUST00000092966.4	+	ENSMUSG00000000579.14	Dynlt1c	chr17	6601671	6609774	Dynlt1c-201	6601671	6609679	6601671	6609679	ENSMUSG00000000579	test
chr17	6659093	6659093	ENSMUST00000097430.9	+	ENSMUSG00000041831.16	Sytl3	chr17	6659093	6738044	Sytl3-201	6659093	6737836	6659093	6737836	ENSMUSG00000041831	test
chr17	6808509	6808509	ENSMUST00000231816.1	+	ENSMUSG00000116644.1	4933426B08Rik	chr17	6808509	6818529	4933426B08Rik-201	6808509	6818529	6808509	6818529	ENSMUSG00000116644	test
chr17	6978595	6978595	ENSMUST00000089119.12	+	ENSMUSG00000094724.8	Rnaset2b	chr17	6970634	7011299	Rnaset2b-201	6978595	6998698	6978595	6998698	ENSMUSG00000094724	test
chr17	6978904	6978904	ENSMUST00000231550.1	+	ENSMUSG00000116876.1	Gm49721	chr17	6978904	7043950	Gm49721-201	6978904	7043950	6978904	7043950	ENSMUSG00000116876	test
chr17	7170115	7170115	ENSMUST00000024575.7	+	ENSMUSG00000023809.10	Rps6ka2	chr17	7170115	7303315	Rps6ka2-201	7170115	7303315	7170115	7303315	ENSMUSG00000023809	test
chr17	7324646	7324646	ENSMUST00000095726.10	+	ENSMUSG00000071322.12	Tcp10a	chr17	7324646	7345974	Tcp10a-201	7324646	7345974	7324646	7345974	ENSMUSG00000071322	test
chr17	7576190	7576190	ENSMUST00000232610.1	+	ENSMUSG00000116585.1	Gm33086	chr17	7576190	7578389	Gm33086-204	7576190	7578389	7576190	7578389	ENSMUSG00000116585	test
chr17	7645328	7645328	ENSMUST00000231693.1	+	ENSMUSG00000116955.1	Gm49632	chr17	7645328	7660238	Gm49632-202	7645328	7660238	7645328	7660238	ENSMUSG00000116955	test
chr17	7926000	7926000	ENSMUST00000036370.7	+	ENSMUSG00000033450.8	Tagap	chr17	7926000	7934897	Tagap-201	7926000	7934897	7926000	7934897	ENSMUSG00000033450	test
chr17	7945653	7945653	ENSMUST00000097423.2	+	ENSMUSG00000073471.3	Rsph3a	chr17	7945614	7979824	Rsph3a-201	7945653	7979824	7945653	7979824	ENSMUSG00000073471	test
chr17	8165501	8165501	ENSMUST00000097419.9	+	ENSMUSG00000069135.11	Fgfr1op	chr17	8165501	8196804	Fgfr1op-202	8165501	8196804	8165501	8196804	ENSMUSG00000069135	test
chr17	8236212	8236212	ENSMUST00000164411.9	+	ENSMUSG00000040899.14	Ccr6	chr17	8236043	8257141	Ccr6-202	8236212	8257141	8236212	8257141	ENSMUSG00000040899	test
chr17	8283762	8283762	ENSMUST00000155364.7	+	ENSMUSG00000023861.17	Mpc1	chr17	8282904	8297661	Mpc1-208	8283762	8297661	8283762	8297661	ENSMUSG00000023861	test
chr17	8311102	8311102	ENSMUST00000150728.7	+	ENSMUSG00000073468.12	Sft2d1	chr17	8311102	8327442	Sft2d1-207	8311102	8327442	8311102	8327442	ENSMUSG00000073468	test
chr17	8340406	8340406	ENSMUST00000069742.7	+	ENSMUSG00000055945.8	Prr18	chr17	8337459	8344113	Prr18-201	8340406	8344113	8340406	8344113	ENSMUSG00000055945	test
chr17	8396629	8396629	ENSMUST00000169635.2	+	ENSMUSG00000058159.14	T2	chr17	8355992	8423513	T2-202	8396629	8422728	8396629	8422728	ENSMUSG00000058159	test
chr17	8434423	8434423	ENSMUST00000074667.8	+	ENSMUSG00000062327.10	T	chr17	8434423	8442496	T-201	8434423	8442496	8434423	8442496	ENSMUSG00000062327	test
chr17	8525450	8525450	ENSMUST00000115722.7	+	ENSMUSG00000023868.17	Pde10a	chr17	8525372	8986648	Pde10a-207	8525450	8923426	8525450	8923426	ENSMUSG00000023868	test
chr17	8988333	8988333	ENSMUST00000024650.11	+	ENSMUSG00000023873.13	1700010I14Rik	chr17	8988333	9011949	1700010I14Rik-201	8988333	9008319	8988333	9008319	ENSMUSG00000023873	test
chr17	9189126	9189126	ENSMUST00000233443.1	+	ENSMUSG00000117026.1	AC105297.2	chr17	9189126	9223664	AC105297.2-201	9189126	9223664	9189126	9223664	ENSMUSG00000117026	test
chr17	9422060	9422060	ENSMUST00000076982.6	+	ENSMUSG00000072968.4	Gm17728	chr17	9422060	9422458	Gm17728-201	9422060	9422458	9422060	9422458	ENSMUSG00000072968	test
chr17	9549691	9549691	ENSMUST00000232756.1	+	ENSMUSG00000117143.1	AC118543.1	chr17	9549691	9594242	AC118543.1-201	9549691	9594242	9549691	9594242	ENSMUSG00000117143	test
chr17	9864419	9864419	ENSMUST00000233332.1	+	ENSMUSG00000117110.1	AC105304.1	chr17	9864419	9882149	AC105304.1-201	9864419	9882149	9864419	9882149	ENSMUSG00000117110	test
chr17	10324602	10324602	ENSMUST00000188715.1	+	ENSMUSG00000099384.6	1700110C19Rik	chr17	10324602	10329307	1700110C19Rik-202	10324602	10329307	10324602	10329307	ENSMUSG00000099384	test
chr17	10840384	10840384	ENSMUST00000191124.6	+	ENSMUSG00000023826.16	Prkn	chr17	10840384	12063361	Prkn-209	10840384	12063361	10840384	12063361	ENSMUSG00000023826	test
chr17	12119284	12119284	ENSMUST00000024594.8	+	ENSMUSG00000023827.8	Agpat4	chr17	12118704	12219645	Agpat4-201	12119284	12219645	12119284	12219645	ENSMUSG00000023827	test
chr17	12378608	12378608	ENSMUST00000014578.6	+	ENSMUSG00000059481.5	Plg	chr17	12378608	12419385	Plg-201	12378608	12419385	12378608	12419385	ENSMUSG00000059481	test
chr17	12584132	12584132	ENSMUST00000046959.8	+	ENSMUSG00000040966.10	Slc22a2	chr17	12584132	12628488	Slc22a2-201	12584132	12628488	12584132	12628488	ENSMUSG00000040966	test
chr17	12876034	12876034	ENSMUST00000075296.3	+	ENSMUSG00000059408.3	Mrgprh	chr17	12876034	12877977	Mrgprh-201	12876034	12877977	12876034	12877977	ENSMUSG00000059408	test
chr17	12916329	12916329	ENSMUST00000089024.12	+	ENSMUSG00000068039.13	Tcp1	chr17	12915701	12925067	Tcp1-201	12916329	12924556	12916329	12924556	ENSMUSG00000068039	test
chr17	13007817	13007817	ENSMUST00000007012.5	+	ENSMUSG00000006818.5	Sod2	chr17	13006846	13040063	Sod2-201	13007817	13020134	13007817	13020134	ENSMUSG00000006818	test
chr17	13061104	13061104	ENSMUST00000086787.10	+	ENSMUSG00000055602.17	Tcp10b	chr17	13061104	13082481	Tcp10b-201	13061104	13082481	13061104	13082481	ENSMUSG00000055602	test
chr17	13761605	13761605	ENSMUST00000137495.7	+	ENSMUSG00000068036.15	Afdn	chr17	13760539	13906150	Afdn-206	13761605	13854225	13761605	13854225	ENSMUSG00000068036	test
chr17	13948373	13948373	ENSMUST00000088809.5	+	ENSMUSG00000067941.5	Gm7168	chr17	13948373	13950678	Gm7168-201	13948373	13950678	13948373	13950678	ENSMUSG00000067941	test
chr17	14249851	14249851	ENSMUST00000233271.1	+	ENSMUSG00000117254.1	AC171111.1	chr17	14249851	14277755	AC171111.1-201	14249851	14277755	14249851	14277755	ENSMUSG00000117254	test
chr17	14279506	14279506	ENSMUST00000024660.8	+	ENSMUSG00000023886.10	Smoc2	chr17	14279506	14404790	Smoc2-201	14279506	14404790	14279506	14404790	ENSMUSG00000023886	test
chr17	14449571	14449571	ENSMUST00000232609.1	+	ENSMUSG00000116801.1	Gm38551	chr17	14449571	14495791	Gm38551-201	14449571	14495791	14449571	14495791	ENSMUSG00000116801	test
chr17	14943184	14943184	ENSMUST00000052691.8	+	ENSMUSG00000050088.9	1600012H06Rik	chr17	14943184	14959570	1600012H06Rik-201	14943184	14945936	14943184	14945936	ENSMUSG00000050088	test
chr17	14978468	14978468	ENSMUST00000061688.10	+	ENSMUSG00000116953.1	9030025P20Rik	chr17	14978468	14991572	9030025P20Rik-201	14978468	14990905	14978468	14990905	ENSMUSG00000116953	test
chr17	15010176	15010176	ENSMUST00000097395.4	+	ENSMUSG00000116895.1	Gm3435	chr17	15010176	15022449	Gm3435-201	15010176	15022449	15010176	15022449	ENSMUSG00000116895	test
chr17	15041208	15041208	ENSMUST00000097393.10	+	ENSMUSG00000036552.18	Ermard	chr17	15041208	15090044	Ermard-202	15041208	15063850	15041208	15063850	ENSMUSG00000036552	test
chr17	15152159	15152159	ENSMUST00000231330.1	+	ENSMUSG00000116655.1	Gm35455	chr17	15152159	15173058	Gm35455-201	15152159	15173058	15152159	15173058	ENSMUSG00000116655	test
chr17	15375000	15375000	ENSMUST00000181251.1	+	ENSMUSG00000097566.1	A930024N18Rik	chr17	15375000	15379475	A930024N18Rik-201	15375000	15379475	15375000	15379475	ENSMUSG00000097566	test
chr17	15396202	15396202	ENSMUST00000055352.7	+	ENSMUSG00000014763.8	Fam120b	chr17	15396202	15433583	Fam120b-201	15396202	15433438	15396202	15433438	ENSMUSG00000014763	test
chr17	15499888	15499888	ENSMUST00000162505.7	+	ENSMUSG00000014767.17	Tbp	chr17	15499888	15528379	Tbp-211	15499888	15528379	15499888	15528379	ENSMUSG00000014767	test
chr17	19660328	19660328	ENSMUST00000171741.2	+	ENSMUSG00000095961.2	Vmn2r102	chr17	19660328	19709533	Vmn2r102-201	19660328	19709533	19660328	19709533	ENSMUSG00000095961	test
chr17	19773363	19773363	ENSMUST00000172203.1	+	ENSMUSG00000091771.1	Vmn2r103	chr17	19773363	19812536	Vmn2r103-201	19773363	19812536	19773363	19812536	ENSMUSG00000091771	test
chr17	20345242	20345242	ENSMUST00000042090.7	+	ENSMUSG00000056910.5	Vmn2r107	chr17	20345242	20383113	Vmn2r107-201	20345242	20383113	20345242	20383113	ENSMUSG00000056910	test
chr17	20414146	20414146	ENSMUST00000233161.1	+	ENSMUSG00000091151.2	Vmn1r224	chr17	20414146	20425343	Vmn1r224-202	20414146	20425343	20414146	20425343	ENSMUSG00000091151	test
chr17	20498158	20498158	ENSMUST00000233346.1	+	ENSMUSG00000043537.2	Vmn1r225	chr17	20498158	20506148	Vmn1r225-202	20498158	20506148	20498158	20506148	ENSMUSG00000043537	test
chr17	20682843	20682843	ENSMUST00000232708.1	+	ENSMUSG00000042848.4	Vmn1r226	chr17	20682843	20692671	Vmn1r226-202	20682843	20692671	20682843	20692671	ENSMUSG00000042848	test
chr17	20729843	20729843	ENSMUST00000179914.2	+	ENSMUSG00000067951.5	Vmn1r227	chr17	20729843	20739150	Vmn1r227-202	20729843	20739150	20729843	20739150	ENSMUSG00000067951	test
chr17	20811555	20811555	ENSMUST00000232810.1	+	ENSMUSG00000117148.1	Vmn1r229	chr17	20811555	20823627	Vmn1r229-202	20811555	20823627	20811555	20823627	ENSMUSG00000117148	test
chr17	20840444	20840444	ENSMUST00000232909.1	+	ENSMUSG00000045417.2	Vmn1r230	chr17	20840444	20852857	Vmn1r230-202	20840444	20852857	20840444	20852857	ENSMUSG00000045417	test
chr17	20945311	20945311	ENSMUST00000007708.13	+	ENSMUSG00000007564.15	Ppp2r1a	chr17	20945311	20965916	Ppp2r1a-201	20945311	20965916	20945311	20965916	ENSMUSG00000007564	test
chr17	21008941	21008941	ENSMUST00000088811.6	+	ENSMUSG00000067942.6	Zfp160	chr17	21008903	21043070	Zfp160-201	21008941	21028861	21008941	21028861	ENSMUSG00000067942	test
chr17	21091208	21091208	ENSMUST00000188185.1	+	ENSMUSG00000102080.2	Gm5092	chr17	21091208	21103347	Gm5092-201	21091208	21103347	21091208	21103347	ENSMUSG00000102080	test
chr17	21226087	21226087	ENSMUST00000235895.1	+	ENSMUSG00000057203.3	Vmn1r234	chr17	21226087	21235467	Vmn1r234-202	21226087	21235467	21226087	21235467	ENSMUSG00000057203	test
chr17	21260427	21260427	ENSMUST00000060603.4	+	ENSMUSG00000050102.6	Vmn1r235	chr17	21256411	21262881	Vmn1r235-201	21260427	21262881	21260427	21262881	ENSMUSG00000050102	test
chr17	21282942	21282942	ENSMUST00000235320.1	+	ENSMUSG00000054142.5	Vmn1r236	chr17	21282942	21294007	Vmn1r236-202	21282942	21294007	21282942	21294007	ENSMUSG00000054142	test
chr17	21311865	21311865	ENSMUST00000237155.1	+	ENSMUSG00000058030.5	Vmn1r237	chr17	21311865	21314912	Vmn1r237-202	21311865	21314912	21311865	21314912	ENSMUSG00000058030	test
chr17	21383748	21383748	ENSMUST00000162659.1	+	ENSMUSG00000062743.9	Zfp677	chr17	21383748	21399265	Zfp677-202	21383748	21399265	21383748	21399265	ENSMUSG00000062743	test
chr17	21423227	21423227	ENSMUST00000165230.7	+	ENSMUSG00000023882.15	Zfp54	chr17	21423227	21435640	Zfp54-202	21423227	21435640	21423227	21435640	ENSMUSG00000023882	test
chr17	21450374	21450374	ENSMUST00000039577.7	+	ENSMUSG00000023892.8	Zfp51	chr17	21450374	21465587	Zfp51-201	21450374	21465587	21450374	21465587	ENSMUSG00000023892	test
chr17	21491256	21491256	ENSMUST00000076664.6	+	ENSMUSG00000057409.7	Zfp53	chr17	21488998	21510473	Zfp53-201	21491256	21509764	21491256	21509764	ENSMUSG00000057409	test
chr17	21555046	21555046	ENSMUST00000079242.3	+	ENSMUSG00000051341.6	Zfp52	chr17	21535539	21562601	Zfp52-201	21555046	21562066	21555046	21562066	ENSMUSG00000051341	test
chr17	21567008	21567008	ENSMUST00000088787.6	+	ENSMUSG00000067931.6	Zfp948	chr17	21567008	21588699	Zfp948-201	21567008	21588699	21567008	21588699	ENSMUSG00000067931	test
chr17	55970467	55970467	ENSMUST00000044216.7	+	ENSMUSG00000039154.8	Shd	chr17	55970467	55976625	Shd-201	55970467	55976617	55970467	55976617	ENSMUSG00000039154	test
chr17	55986511	55986511	ENSMUST00000011733.8	+	ENSMUSG00000011589.9	Fsd1	chr17	55986509	55996881	Fsd1-201	55986511	55996881	55986511	55996881	ENSMUSG00000011589	test
chr17	56009201	56009201	ENSMUST00000149441.7	+	ENSMUSG00000003199.16	Mpnd	chr17	56005711	56016790	Mpnd-204	56009201	56016790	56009201	56016790	ENSMUSG00000003199	test
chr17	56040439	56040439	ENSMUST00000002914.9	+	ENSMUSG00000002835.9	Chaf1a	chr17	56040439	56072289	Chaf1a-201	56040439	56070276	56040439	56070276	ENSMUSG00000002835	test
chr17	56079638	56079638	ENSMUST00000002911.9	+	ENSMUSG00000002833.11	Hdgfl2	chr17	56079634	56100607	Hdgfl2-201	56079638	56100596	56079638	56100596	ENSMUSG00000002833	test
chr17	56162477	56162477	ENSMUST00000077788.6	+	ENSMUSG00000044469.8	Tnfaip8l1	chr17	56162477	56173955	Tnfaip8l1-201	56162477	56173955	56162477	56173955	ENSMUSG00000044469	test
chr17	56241716	56241716	ENSMUST00000233314.1	+	ENSMUSG00000117172.1	AC026385.1	chr17	56241716	56242805	AC026385.1-201	56241716	56242805	56241716	56242805	ENSMUSG00000117172	test
chr17	56256810	56256810	ENSMUST00000060253.4	+	ENSMUSG00000043683.4	Fem1a	chr17	56256810	56263610	Fem1a-201	56256810	56263610	56256810	56263610	ENSMUSG00000043683	test
chr17	56303321	56303321	ENSMUST00000001258.14	+	ENSMUSG00000001228.14	Uhrf1	chr17	56303321	56323486	Uhrf1-201	56303321	56323486	56303321	56323486	ENSMUSG00000001228	test
chr17	56326074	56326074	ENSMUST00000025036.10	+	ENSMUSG00000024201.12	Kdm4b	chr17	56326062	56402870	Kdm4b-201	56326074	56402864	56326074	56402864	ENSMUSG00000024201	test
chr17	56584825	56584825	ENSMUST00000182031.1	+	ENSMUSG00000071054.12	Safb	chr17	56584825	56606294	Safb-202	56584825	56596523	56584825	56596523	ENSMUSG00000071054	test
chr17	56613416	56613416	ENSMUST00000080492.6	+	ENSMUSG00000057863.6	Rpl36	chr17	56613416	56614243	Rpl36-201	56613416	56614243	56613416	56614243	ENSMUSG00000057863	test
chr17	56628151	56628151	ENSMUST00000112979.3	+	ENSMUSG00000040828.10	Catsperd	chr17	56628143	56664456	Catsperd-201	56628151	56664456	56628151	56664456	ENSMUSG00000040828	test
chr17	56673358	56673358	ENSMUST00000002445.9	+	ENSMUSG00000002372.9	Ranbp3	chr17	56673294	56711764	Ranbp3-201	56673358	56711764	56673358	56711764	ENSMUSG00000002372	test
chr17	56717767	56717767	ENSMUST00000002452.7	+	ENSMUSG00000002379.7	Ndufa11	chr17	56717767	56722141	Ndufa11-201	56717767	56722137	56717767	56722137	ENSMUSG00000002379	test
chr17	56764778	56764778	ENSMUST00000007747.9	+	ENSMUSG00000007603.9	Dus3l	chr17	56764757	56770093	Dus3l-201	56764778	56769841	56764778	56769841	ENSMUSG00000007603	test
chr17	56770276	56770276	ENSMUST00000168666.2	+	ENSMUSG00000090273.3	Prr22	chr17	56770250	56772208	Prr22-201	56770276	56772134	56770276	56772134	ENSMUSG00000090273	test
chr17	56875477	56875477	ENSMUST00000025048.6	+	ENSMUSG00000024209.9	1700061G19Rik	chr17	56875477	56888904	1700061G19Rik-201	56875477	56888904	56875477	56888904	ENSMUSG00000024209	test
chr17	56958320	56958320	ENSMUST00000232883.1	+	ENSMUSG00000117245.1	AC073683.1	chr17	56958320	56959424	AC073683.1-201	56958320	56959424	56958320	56959424	ENSMUSG00000117245	test
chr17	56990305	56990305	ENSMUST00000002735.8	+	ENSMUSG00000002660.8	Clpp	chr17	56990305	56996188	Clpp-201	56990305	56996188	56990305	56996188	ENSMUSG00000002660	test
