gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000052253.6	Zfp622	chr15	25984366	25998481	+	ENSMUST00000061875.7	Zfp622-201	25984366	25998481	25984366	25998481	ENSMUSG00000052253	test
ENSMUSG00000022269.13	March11	chr15	26309048	26409576	+	ENSMUST00000126304.1	March11-201	26309048	26312371	26309048	26312371	ENSMUSG00000022269	test
ENSMUSG00000022265.7	Ank	chr15	27466677	27594909	+	ENSMUST00000022875.6	Ank-201	27466677	27594909	27466677	27594909	ENSMUSG00000022265	test
ENSMUSG00000022262.8	Dnah5	chr15	28203752	28472052	+	ENSMUST00000067048.7	Dnah5-201	28203752	28472052	28203752	28472052	ENSMUSG00000022262	test
ENSMUSG00000022240.10	Ctnnd2	chr15	30172593	31029341	+	ENSMUST00000081728.6	Ctnnd2-201	30172593	31029341	30172593	31029341	ENSMUSG00000022240	test
ENSMUSG00000115474.1	4930430F21Rik	chr15	31039128	31043331	+	ENSMUST00000227771.1	4930430F21Rik-201	31039128	31043331	31039128	31043331	ENSMUSG00000115474	test
ENSMUSG00000039168.15	Dap	chr15	31224314	31274341	+	ENSMUST00000044524.15	Dap-201	31224314	31274341	31224314	31274341	ENSMUSG00000039168	test
ENSMUSG00000022235.15	Cmbl	chr15	31565389	31590119	+	ENSMUST00000070918.13	Cmbl-201	31568798	31590119	31568798	31590119	ENSMUSG00000022235	test
ENSMUSG00000039065.11	Fam173b	chr15	31601852	31621227	+	ENSMUST00000160146.1	Fam173b-202	31601852	31621227	31601852	31621227	ENSMUSG00000039065	test
ENSMUSG00000045267.3	Tas2r119	chr15	32177289	32178294	+	ENSMUST00000057633.3	Tas2r119-201	32177289	32178294	32177289	32178294	ENSMUSG00000045267	test
ENSMUSG00000107924.1	4930518I17Rik	chr15	32226385	32227040	+	ENSMUST00000203902.1	4930518I17Rik-201	32226385	32227040	32226385	32227040	ENSMUSG00000107924	test
ENSMUSG00000022231.10	Sema5a	chr15	32244810	32696341	+	ENSMUST00000067458.6	Sema5a-201	32244813	32696341	32244813	32696341	ENSMUSG00000022231	test
ENSMUSG00000115317.1	Gm32618	chr15	32778904	32796006	+	ENSMUST00000147013.2	Gm32618-201	32778904	32796006	32778904	32796006	ENSMUSG00000115317	test
ENSMUSG00000022261.6	Sdc2	chr15	32920723	33034935	+	ENSMUST00000022871.6	Sdc2-201	32920723	33034935	32920723	33034935	ENSMUSG00000022261	test
ENSMUSG00000039007.10	Cpq	chr15	33083129	33594552	+	ENSMUST00000042167.9	Cpq-201	33083129	33594552	33083129	33594552	ENSMUSG00000039007	test
ENSMUSG00000075395.11	A630010A05Rik	chr16	14562317	14634108	+	ENSMUST00000147024.7	A630010A05Rik-203	14580221	14621300	14580221	14621300	ENSMUSG00000075395	test
ENSMUSG00000022676.7	Snai2	chr16	14705852	14709385	+	ENSMUST00000023356.7	Snai2-201	14705852	14709385	14705852	14709385	ENSMUSG00000022676	test
ENSMUSG00000068617.5	Efcab1	chr16	14906606	14981371	+	ENSMUST00000090277.2	Efcab1-201	14906637	14926137	14906637	14926137	ENSMUSG00000068617	test
ENSMUSG00000094472.1	Gm21897	chr16	15317458	15318957	+	ENSMUST00000178312.1	Gm21897-201	15317458	15318957	15317458	15318957	ENSMUSG00000094472	test
ENSMUSG00000022672.8	Prkdc	chr16	15637866	15842235	+	ENSMUST00000023352.8	Prkdc-201	15637889	15842235	15637889	15842235	ENSMUSG00000022672	test
ENSMUSG00000071637.5	Cebpd	chr16	15887286	15891031	+	ENSMUST00000210772.1	Cebpd-202	15888416	15889981	15888416	15889981	ENSMUSG00000071637	test
ENSMUSG00000041957.15	Pkp2	chr16	16213318	16272712	+	ENSMUST00000039408.2	Pkp2-201	16213318	16272712	16213318	16272712	ENSMUSG00000041957	test
ENSMUSG00000046201.9	Scaf8	chr17	3114972	3198859	+	ENSMUST00000076734.7	Scaf8-201	3114979	3198859	3114979	3198859	ENSMUSG00000046201	test
ENSMUSG00000116858.1	Gm49797	chr17	3198110	3311120	+	ENSMUST00000231685.1	Gm49797-201	3198110	3258895	3198110	3258895	ENSMUSG00000116858	test
ENSMUSG00000023800.15	Tiam2	chr17	3326573	3531344	+	ENSMUST00000169838.8	Tiam2-202	3326573	3518979	3326573	3518979	ENSMUSG00000023800	test
ENSMUSG00000091530.2	Cldn20	chr17	3532554	3533213	+	ENSMUST00000168560.1	Cldn20-201	3532554	3533213	3532554	3533213	ENSMUSG00000091530	test
ENSMUSG00000116852.1	1700102H20Rik	chr17	3557824	3559862	+	ENSMUST00000232089.1	1700102H20Rik-202	3557824	3559811	3557824	3559811	ENSMUSG00000116852	test
ENSMUSG00000116767.1	4930517M08Rik	chr17	4634978	4637471	+	ENSMUST00000232624.1	4930517M08Rik-201	4634978	4637471	4634978	4637471	ENSMUSG00000116767	test
ENSMUSG00000069729.14	Arid1b	chr17	4994332	5347656	+	ENSMUST00000146703.1	Arid1b-205	5040578	5127640	5040578	5127640	ENSMUSG00000069729	test
ENSMUSG00000034265.8	Zdhhc14	chr17	5492557	5753811	+	ENSMUST00000089185.5	Zdhhc14-201	5492557	5753811	5492557	5753811	ENSMUSG00000034265	test
ENSMUSG00000096965.7	3300005D01Rik	chr17	5798657	5803240	+	ENSMUST00000180902.1	3300005D01Rik-201	5798699	5803048	5798699	5803048	ENSMUSG00000096965	test
ENSMUSG00000002365.10	Snx9	chr17	5841329	5931954	+	ENSMUST00000002436.10	Snx9-201	5841329	5931954	5841329	5931954	ENSMUSG00000002365	test
ENSMUSG00000023805.17	Synj2	chr17	5941280	6044290	+	ENSMUST00000115791.9	Synj2-210	5941280	6039168	5941280	6039168	ENSMUSG00000023805	test
ENSMUSG00000034345.14	Gtf2h5	chr17	6079786	6086517	+	ENSMUST00000039487.9	Gtf2h5-201	6079786	6086517	6079786	6086517	ENSMUSG00000034345	test
ENSMUSG00000034377.10	Tulp4	chr17	6106437	6251128	+	ENSMUST00000149838.7	Tulp4-210	6106437	6138792	6106437	6138792	ENSMUSG00000034377	test
ENSMUSG00000000579.14	Dynlt1c	chr17	6601671	6609774	+	ENSMUST00000092966.4	Dynlt1c-201	6601671	6609679	6601671	6609679	ENSMUSG00000000579	test
ENSMUSG00000041831.16	Sytl3	chr17	6659093	6738044	+	ENSMUST00000097430.9	Sytl3-201	6659093	6737836	6659093	6737836	ENSMUSG00000041831	test
ENSMUSG00000116644.1	4933426B08Rik	chr17	6808509	6818529	+	ENSMUST00000231816.1	4933426B08Rik-201	6808509	6818529	6808509	6818529	ENSMUSG00000116644	test
ENSMUSG00000094724.8	Rnaset2b	chr17	6970634	7011299	+	ENSMUST00000089119.12	Rnaset2b-201	6978595	6998698	6978595	6998698	ENSMUSG00000094724	test
ENSMUSG00000116876.1	Gm49721	chr17	6978904	7043950	+	ENSMUST00000231550.1	Gm49721-201	6978904	7043950	6978904	7043950	ENSMUSG00000116876	test
ENSMUSG00000023809.10	Rps6ka2	chr17	7170115	7303315	+	ENSMUST00000024575.7	Rps6ka2-201	7170115	7303315	7170115	7303315	ENSMUSG00000023809	test
ENSMUSG00000071322.12	Tcp10a	chr17	7324646	7345974	+	ENSMUST00000095726.10	Tcp10a-201	7324646	7345974	7324646	7345974	ENSMUSG00000071322	test
ENSMUSG00000116585.1	Gm33086	chr17	7576190	7578389	+	ENSMUST00000232610.1	Gm33086-204	7576190	7578389	7576190	7578389	ENSMUSG00000116585	test
ENSMUSG00000116955.1	Gm49632	chr17	7645328	7660238	+	ENSMUST00000231693.1	Gm49632-202	7645328	7660238	7645328	7660238	ENSMUSG00000116955	test
ENSMUSG00000033450.8	Tagap	chr17	7926000	7934897	+	ENSMUST00000036370.7	Tagap-201	7926000	7934897	7926000	7934897	ENSMUSG00000033450	test
ENSMUSG00000073471.3	Rsph3a	chr17	7945614	7979824	+	ENSMUST00000097423.2	Rsph3a-201	7945653	7979824	7945653	7979824	ENSMUSG00000073471	test
ENSMUSG00000069135.11	Fgfr1op	chr17	8165501	8196804	+	ENSMUST00000097419.9	Fgfr1op-202	8165501	8196804	8165501	8196804	ENSMUSG00000069135	test
ENSMUSG00000040899.14	Ccr6	chr17	8236043	8257141	+	ENSMUST00000164411.9	Ccr6-202	8236212	8257141	8236212	8257141	ENSMUSG00000040899	test
ENSMUSG00000023861.17	Mpc1	chr17	8282904	8297661	+	ENSMUST00000155364.7	Mpc1-208	8283762	8297661	8283762	8297661	ENSMUSG00000023861	test
ENSMUSG00000073468.12	Sft2d1	chr17	8311102	8327442	+	ENSMUST00000150728.7	Sft2d1-207	8311102	8327442	8311102	8327442	ENSMUSG00000073468	test
ENSMUSG00000055945.8	Prr18	chr17	8337459	8344113	+	ENSMUST00000069742.7	Prr18-201	8340406	8344113	8340406	8344113	ENSMUSG00000055945	test
ENSMUSG00000058159.14	T2	chr17	8355992	8423513	+	ENSMUST00000169635.2	T2-202	8396629	8422728	8396629	8422728	ENSMUSG00000058159	test
ENSMUSG00000062327.10	T	chr17	8434423	8442496	+	ENSMUST00000074667.8	T-201	8434423	8442496	8434423	8442496	ENSMUSG00000062327	test
ENSMUSG00000023868.17	Pde10a	chr17	8525372	8986648	+	ENSMUST00000115722.7	Pde10a-207	8525450	8923426	8525450	8923426	ENSMUSG00000023868	test
ENSMUSG00000023873.13	1700010I14Rik	chr17	8988333	9011949	+	ENSMUST00000024650.11	1700010I14Rik-201	8988333	9008319	8988333	9008319	ENSMUSG00000023873	test
ENSMUSG00000117026.1	AC105297.2	chr17	9189126	9223664	+	ENSMUST00000233443.1	AC105297.2-201	9189126	9223664	9189126	9223664	ENSMUSG00000117026	test
ENSMUSG00000072968.4	Gm17728	chr17	9422060	9422458	+	ENSMUST00000076982.6	Gm17728-201	9422060	9422458	9422060	9422458	ENSMUSG00000072968	test
ENSMUSG00000117143.1	AC118543.1	chr17	9549691	9594242	+	ENSMUST00000232756.1	AC118543.1-201	9549691	9594242	9549691	9594242	ENSMUSG00000117143	test
ENSMUSG00000117110.1	AC105304.1	chr17	9864419	9882149	+	ENSMUST00000233332.1	AC105304.1-201	9864419	9882149	9864419	9882149	ENSMUSG00000117110	test
ENSMUSG00000099384.6	1700110C19Rik	chr17	10324602	10329307	+	ENSMUST00000188715.1	1700110C19Rik-202	10324602	10329307	10324602	10329307	ENSMUSG00000099384	test
ENSMUSG00000023826.16	Prkn	chr17	10840384	12063361	+	ENSMUST00000191124.6	Prkn-209	10840384	12063361	10840384	12063361	ENSMUSG00000023826	test
ENSMUSG00000023827.8	Agpat4	chr17	12118704	12219645	+	ENSMUST00000024594.8	Agpat4-201	12119284	12219645	12119284	12219645	ENSMUSG00000023827	test
ENSMUSG00000059481.5	Plg	chr17	12378608	12419385	+	ENSMUST00000014578.6	Plg-201	12378608	12419385	12378608	12419385	ENSMUSG00000059481	test
ENSMUSG00000040966.10	Slc22a2	chr17	12584132	12628488	+	ENSMUST00000046959.8	Slc22a2-201	12584132	12628488	12584132	12628488	ENSMUSG00000040966	test
ENSMUSG00000059408.3	Mrgprh	chr17	12876034	12877977	+	ENSMUST00000075296.3	Mrgprh-201	12876034	12877977	12876034	12877977	ENSMUSG00000059408	test
ENSMUSG00000068039.13	Tcp1	chr17	12915701	12925067	+	ENSMUST00000089024.12	Tcp1-201	12916329	12924556	12916329	12924556	ENSMUSG00000068039	test
ENSMUSG00000006818.5	Sod2	chr17	13006846	13040063	+	ENSMUST00000007012.5	Sod2-201	13007817	13020134	13007817	13020134	ENSMUSG00000006818	test
ENSMUSG00000055602.17	Tcp10b	chr17	13061104	13082481	+	ENSMUST00000086787.10	Tcp10b-201	13061104	13082481	13061104	13082481	ENSMUSG00000055602	test
ENSMUSG00000068036.15	Afdn	chr17	13760539	13906150	+	ENSMUST00000137495.7	Afdn-206	13761605	13854225	13761605	13854225	ENSMUSG00000068036	test
ENSMUSG00000067941.5	Gm7168	chr17	13948373	13950678	+	ENSMUST00000088809.5	Gm7168-201	13948373	13950678	13948373	13950678	ENSMUSG00000067941	test
ENSMUSG00000117254.1	AC171111.1	chr17	14249851	14277755	+	ENSMUST00000233271.1	AC171111.1-201	14249851	14277755	14249851	14277755	ENSMUSG00000117254	test
ENSMUSG00000023886.10	Smoc2	chr17	14279506	14404790	+	ENSMUST00000024660.8	Smoc2-201	14279506	14404790	14279506	14404790	ENSMUSG00000023886	test
ENSMUSG00000116801.1	Gm38551	chr17	14449571	14495791	+	ENSMUST00000232609.1	Gm38551-201	14449571	14495791	14449571	14495791	ENSMUSG00000116801	test
ENSMUSG00000050088.9	1600012H06Rik	chr17	14943184	14959570	+	ENSMUST00000052691.8	1600012H06Rik-201	14943184	14945936	14943184	14945936	ENSMUSG00000050088	test
ENSMUSG00000116953.1	9030025P20Rik	chr17	14978468	14991572	+	ENSMUST00000061688.10	9030025P20Rik-201	14978468	14990905	14978468	14990905	ENSMUSG00000116953	test
ENSMUSG00000116895.1	Gm3435	chr17	15010176	15022449	+	ENSMUST00000097395.4	Gm3435-201	15010176	15022449	15010176	15022449	ENSMUSG00000116895	test
ENSMUSG00000036552.18	Ermard	chr17	15041208	15090044	+	ENSMUST00000097393.10	Ermard-202	15041208	15063850	15041208	15063850	ENSMUSG00000036552	test
ENSMUSG00000116655.1	Gm35455	chr17	15152159	15173058	+	ENSMUST00000231330.1	Gm35455-201	15152159	15173058	15152159	15173058	ENSMUSG00000116655	test
ENSMUSG00000097566.1	A930024N18Rik	chr17	15375000	15379475	+	ENSMUST00000181251.1	A930024N18Rik-201	15375000	15379475	15375000	15379475	ENSMUSG00000097566	test
ENSMUSG00000014763.8	Fam120b	chr17	15396202	15433583	+	ENSMUST00000055352.7	Fam120b-201	15396202	15433438	15396202	15433438	ENSMUSG00000014763	test
ENSMUSG00000014767.17	Tbp	chr17	15499888	15528379	+	ENSMUST00000162505.7	Tbp-211	15499888	15528379	15499888	15528379	ENSMUSG00000014767	test
ENSMUSG00000095961.2	Vmn2r102	chr17	19660328	19709533	+	ENSMUST00000171741.2	Vmn2r102-201	19660328	19709533	19660328	19709533	ENSMUSG00000095961	test
ENSMUSG00000091771.1	Vmn2r103	chr17	19773363	19812536	+	ENSMUST00000172203.1	Vmn2r103-201	19773363	19812536	19773363	19812536	ENSMUSG00000091771	test
ENSMUSG00000056910.5	Vmn2r107	chr17	20345242	20383113	+	ENSMUST00000042090.7	Vmn2r107-201	20345242	20383113	20345242	20383113	ENSMUSG00000056910	test
ENSMUSG00000091151.2	Vmn1r224	chr17	20414146	20425343	+	ENSMUST00000233161.1	Vmn1r224-202	20414146	20425343	20414146	20425343	ENSMUSG00000091151	test
ENSMUSG00000043537.2	Vmn1r225	chr17	20498158	20506148	+	ENSMUST00000233346.1	Vmn1r225-202	20498158	20506148	20498158	20506148	ENSMUSG00000043537	test
ENSMUSG00000042848.4	Vmn1r226	chr17	20682843	20692671	+	ENSMUST00000232708.1	Vmn1r226-202	20682843	20692671	20682843	20692671	ENSMUSG00000042848	test
ENSMUSG00000067951.5	Vmn1r227	chr17	20729843	20739150	+	ENSMUST00000179914.2	Vmn1r227-202	20729843	20739150	20729843	20739150	ENSMUSG00000067951	test
ENSMUSG00000117148.1	Vmn1r229	chr17	20811555	20823627	+	ENSMUST00000232810.1	Vmn1r229-202	20811555	20823627	20811555	20823627	ENSMUSG00000117148	test
ENSMUSG00000045417.2	Vmn1r230	chr17	20840444	20852857	+	ENSMUST00000232909.1	Vmn1r230-202	20840444	20852857	20840444	20852857	ENSMUSG00000045417	test
ENSMUSG00000007564.15	Ppp2r1a	chr17	20945311	20965916	+	ENSMUST00000007708.13	Ppp2r1a-201	20945311	20965916	20945311	20965916	ENSMUSG00000007564	test
ENSMUSG00000067942.6	Zfp160	chr17	21008903	21043070	+	ENSMUST00000088811.6	Zfp160-201	21008941	21028861	21008941	21028861	ENSMUSG00000067942	test
ENSMUSG00000102080.2	Gm5092	chr17	21091208	21103347	+	ENSMUST00000188185.1	Gm5092-201	21091208	21103347	21091208	21103347	ENSMUSG00000102080	test
ENSMUSG00000057203.3	Vmn1r234	chr17	21226087	21235467	+	ENSMUST00000235895.1	Vmn1r234-202	21226087	21235467	21226087	21235467	ENSMUSG00000057203	test
ENSMUSG00000050102.6	Vmn1r235	chr17	21256411	21262881	+	ENSMUST00000060603.4	Vmn1r235-201	21260427	21262881	21260427	21262881	ENSMUSG00000050102	test
ENSMUSG00000054142.5	Vmn1r236	chr17	21282942	21294007	+	ENSMUST00000235320.1	Vmn1r236-202	21282942	21294007	21282942	21294007	ENSMUSG00000054142	test
ENSMUSG00000058030.5	Vmn1r237	chr17	21311865	21314912	+	ENSMUST00000237155.1	Vmn1r237-202	21311865	21314912	21311865	21314912	ENSMUSG00000058030	test
ENSMUSG00000062743.9	Zfp677	chr17	21383748	21399265	+	ENSMUST00000162659.1	Zfp677-202	21383748	21399265	21383748	21399265	ENSMUSG00000062743	test
ENSMUSG00000023882.15	Zfp54	chr17	21423227	21435640	+	ENSMUST00000165230.7	Zfp54-202	21423227	21435640	21423227	21435640	ENSMUSG00000023882	test
ENSMUSG00000023892.8	Zfp51	chr17	21450374	21465587	+	ENSMUST00000039577.7	Zfp51-201	21450374	21465587	21450374	21465587	ENSMUSG00000023892	test
ENSMUSG00000057409.7	Zfp53	chr17	21488998	21510473	+	ENSMUST00000076664.6	Zfp53-201	21491256	21509764	21491256	21509764	ENSMUSG00000057409	test
ENSMUSG00000051341.6	Zfp52	chr17	21535539	21562601	+	ENSMUST00000079242.3	Zfp52-201	21555046	21562066	21555046	21562066	ENSMUSG00000051341	test
ENSMUSG00000067931.6	Zfp948	chr17	21567008	21588699	+	ENSMUST00000088787.6	Zfp948-201	21567008	21588699	21567008	21588699	ENSMUSG00000067931	test
ENSMUSG00000039154.8	Shd	chr17	55970467	55976625	+	ENSMUST00000044216.7	Shd-201	55970467	55976617	55970467	55976617	ENSMUSG00000039154	test
ENSMUSG00000011589.9	Fsd1	chr17	55986509	55996881	+	ENSMUST00000011733.8	Fsd1-201	55986511	55996881	55986511	55996881	ENSMUSG00000011589	test
ENSMUSG00000003199.16	Mpnd	chr17	56005711	56016790	+	ENSMUST00000149441.7	Mpnd-204	56009201	56016790	56009201	56016790	ENSMUSG00000003199	test
ENSMUSG00000002835.9	Chaf1a	chr17	56040439	56072289	+	ENSMUST00000002914.9	Chaf1a-201	56040439	56070276	56040439	56070276	ENSMUSG00000002835	test
ENSMUSG00000002833.11	Hdgfl2	chr17	56079634	56100607	+	ENSMUST00000002911.9	Hdgfl2-201	56079638	56100596	56079638	56100596	ENSMUSG00000002833	test
ENSMUSG00000044469.8	Tnfaip8l1	chr17	56162477	56173955	+	ENSMUST00000077788.6	Tnfaip8l1-201	56162477	56173955	56162477	56173955	ENSMUSG00000044469	test
ENSMUSG00000117172.1	AC026385.1	chr17	56241716	56242805	+	ENSMUST00000233314.1	AC026385.1-201	56241716	56242805	56241716	56242805	ENSMUSG00000117172	test
ENSMUSG00000043683.4	Fem1a	chr17	56256810	56263610	+	ENSMUST00000060253.4	Fem1a-201	56256810	56263610	56256810	56263610	ENSMUSG00000043683	test
ENSMUSG00000001228.14	Uhrf1	chr17	56303321	56323486	+	ENSMUST00000001258.14	Uhrf1-201	56303321	56323486	56303321	56323486	ENSMUSG00000001228	test
ENSMUSG00000024201.12	Kdm4b	chr17	56326062	56402870	+	ENSMUST00000025036.10	Kdm4b-201	56326074	56402864	56326074	56402864	ENSMUSG00000024201	test
ENSMUSG00000071054.12	Safb	chr17	56584825	56606294	+	ENSMUST00000182031.1	Safb-202	56584825	56596523	56584825	56596523	ENSMUSG00000071054	test
ENSMUSG00000057863.6	Rpl36	chr17	56613416	56614243	+	ENSMUST00000080492.6	Rpl36-201	56613416	56614243	56613416	56614243	ENSMUSG00000057863	test
ENSMUSG00000040828.10	Catsperd	chr17	56628143	56664456	+	ENSMUST00000112979.3	Catsperd-201	56628151	56664456	56628151	56664456	ENSMUSG00000040828	test
ENSMUSG00000002372.9	Ranbp3	chr17	56673294	56711764	+	ENSMUST00000002445.9	Ranbp3-201	56673358	56711764	56673358	56711764	ENSMUSG00000002372	test
ENSMUSG00000002379.7	Ndufa11	chr17	56717767	56722141	+	ENSMUST00000002452.7	Ndufa11-201	56717767	56722137	56717767	56722137	ENSMUSG00000002379	test
ENSMUSG00000007603.9	Dus3l	chr17	56764757	56770093	+	ENSMUST00000007747.9	Dus3l-201	56764778	56769841	56764778	56769841	ENSMUSG00000007603	test
ENSMUSG00000090273.3	Prr22	chr17	56770250	56772208	+	ENSMUST00000168666.2	Prr22-201	56770276	56772134	56770276	56772134	ENSMUSG00000090273	test
ENSMUSG00000024209.9	1700061G19Rik	chr17	56875477	56888904	+	ENSMUST00000025048.6	1700061G19Rik-201	56875477	56888904	56875477	56888904	ENSMUSG00000024209	test
ENSMUSG00000117245.1	AC073683.1	chr17	56958320	56959424	+	ENSMUST00000232883.1	AC073683.1-201	56958320	56959424	56958320	56959424	ENSMUSG00000117245	test
ENSMUSG00000002660.8	Clpp	chr17	56990305	56996188	+	ENSMUST00000002735.8	Clpp-201	56990305	56996188	56990305	56996188	ENSMUSG00000002660	test
ENSMUSG00000002661.14	Alkbh7	chr17	56997339	56999322	+	ENSMUST00000074141.13	Alkbh7-202	56997339	56999311	56997339	56999311	ENSMUSG00000002661	test
ENSMUSG00000109739.1	Gm17949	chr17	57011469	57021113	+	ENSMUST00000210548.1	Gm17949-201	57011469	57021113	57011469	57021113	ENSMUSG00000109739	test
ENSMUSG00000044279.15	Crb3	chr17	57059105	57065918	+	ENSMUST00000097299.9	Crb3-202	57062231	57065918	57062231	57065918	ENSMUSG00000044279	test
ENSMUSG00000035678.8	Tnfsf9	chr17	57105325	57107757	+	ENSMUST00000039490.8	Tnfsf9-201	57105325	57107757	57105325	57107757	ENSMUSG00000035678	test
ENSMUSG00000045797.1	4930402K13Rik	chrX	9104562	9106342	+	ENSMUST00000059967.1	4930402K13Rik-201	9104562	9106342	9104562	9106342	ENSMUSG00000045797	test
ENSMUSG00000047344.9	Lancl3	chrX	9199902	9268085	+	ENSMUST00000069763.2	Lancl3-201	9199902	9268085	9199902	9268085	ENSMUSG00000047344	test
ENSMUSG00000015342.6	Xk	chrX	9272756	9313250	+	ENSMUST00000015486.6	Xk-201	9272756	9313250	9272756	9313250	ENSMUSG00000015342	test
ENSMUSG00000100200.1	H2al1m	chrX	9283764	9284298	+	ENSMUST00000073949.3	H2al1m-201	9283764	9284298	9283764	9284298	ENSMUSG00000100200	test
ENSMUSG00000100448.1	H2al1k	chrX	9350627	9351136	+	ENSMUST00000178196.2	H2al1k-201	9350627	9351136	9350627	9351136	ENSMUSG00000100448	test
ENSMUSG00000040456.2	Hypm	chrX	9846928	9847508	+	ENSMUST00000044987.2	Hypm-201	9846928	9847508	9846928	9847508	ENSMUSG00000040456	test
ENSMUSG00000048994.2	H2al3	chrX	9849703	9850255	+	ENSMUST00000057113.2	H2al3-201	9849703	9850255	9849703	9850255	ENSMUSG00000048994	test
ENSMUSG00000054453.11	Sytl5	chrX	9885622	9994543	+	ENSMUST00000067529.8	Sytl5-201	9885622	9994543	9885622	9994543	ENSMUSG00000054453	test
ENSMUSG00000031173.13	Otc	chrX	10252305	10321024	+	ENSMUST00000049910.12	Otc-201	10252305	10321024	10252305	10321024	ENSMUSG00000031173	test
ENSMUSG00000058254.12	Tspan7	chrX	10485158	10596605	+	ENSMUST00000076354.12	Tspan7-201	10485158	10596605	10485158	10596605	ENSMUSG00000058254	test
ENSMUSG00000008035.12	Mid1ip1	chrX	10715013	10719690	+	ENSMUST00000008179.6	Mid1ip1-201	10717390	10719690	10717390	10719690	ENSMUSG00000008035	test
ENSMUSG00000100626.1	H2al1a	chrX	11299257	11299757	+	ENSMUST00000188439.1	H2al1a-201	11299257	11299757	11299257	11299757	ENSMUSG00000100626	test
ENSMUSG00000101819.1	H2al1b	chrX	11302432	11302926	+	ENSMUST00000189531.1	H2al1b-201	11302432	11302926	11302432	11302926	ENSMUSG00000101819	test
ENSMUSG00000096097.1	H2al1c	chrX	11305655	11305972	+	ENSMUST00000178806.1	H2al1c-201	11305655	11305972	11305655	11305972	ENSMUSG00000096097	test
ENSMUSG00000094904.1	H2al1d	chrX	11308824	11309141	+	ENSMUST00000178595.1	H2al1d-201	11308824	11309141	11308824	11309141	ENSMUSG00000094904	test
ENSMUSG00000095413.1	H2al1e	chrX	11311934	11312427	+	ENSMUST00000178979.1	H2al1e-201	11311934	11312427	11311934	11312427	ENSMUSG00000095413	test
ENSMUSG00000095655.1	H2al1f	chrX	11315158	11315475	+	ENSMUST00000179004.1	H2al1f-201	11315158	11315475	11315158	11315475	ENSMUSG00000095655	test
