chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr17	45061018	45061018	ENST00000342350.9	-	ENSG00000172992.11	DCAKD	chr17	45023340	45061109	DCAKD-202	45023344	45061018	45061018	45023344	ENSG00000172992	train
chr17	45132498	45132498	ENST00000619929.4	-	ENSG00000161714.11	PLCD3	chr17	45108967	45133354	PLCD3-212	45108967	45132498	45132498	45108967	ENSG00000161714	train
chr17	45148470	45148470	ENST00000612013.1	-	ENSG00000276728.1	AC142472.1	chr17	45146730	45148470	AC142472.1-201	45146730	45148470	45148470	45146730	ENSG00000276728	train
chr17	45262112	45262112	ENST00000331780.4	-	ENSG00000184361.12	SPATA32	chr17	45254393	45262112	SPATA32-201	45254393	45262112	45262112	45254393	ENSG00000184361	train
chr17	45317017	45317017	ENST00000344686.7	-	ENSG00000006062.15	MAP3K14	chr17	45263119	45317145	MAP3K14-201	45263128	45317017	45317017	45263128	ENSG00000006062	train
chr17	45372057	45372057	ENST00000589730.1	-	ENSG00000267446.1	AC003070.2	chr17	45371402	45372057	AC003070.2-201	45371402	45372057	45372057	45371402	ENSG00000267446	train
chr17	45434421	45434421	ENST00000528273.5	-	ENSG00000159314.11	ARHGAP27	chr17	45393902	45434421	ARHGAP27-207	45429352	45434421	45434421	45429352	ENSG00000159314	train
chr17	45490744	45490744	ENST00000430334.7	-	ENSG00000225190.10	PLEKHM1	chr17	45435900	45490749	PLEKHM1-201	45435900	45490744	45490744	45435900	ENSG00000225190	train
chr17	45588379	45588379	ENST00000650501.1	-	ENSG00000285668.1	AC126544.2	chr17	45586452	45588379	AC126544.2-201	45586452	45588379	45588379	45586452	ENSG00000285668	train
chr17	45732977	45732977	ENST00000578936.1	-	ENSG00000265547.1	AC217774.1	chr17	45731703	45732977	AC217774.1-201	45731703	45732977	45732977	45731703	ENSG00000265547	train
chr17	45734669	45734669	ENST00000580347.1	-	ENSG00000265964.1	AC217774.2	chr17	45733353	45734669	AC217774.2-201	45733353	45734669	45734669	45733353	ENSG00000265964	train
chr17	46193198	46193198	ENST00000432791.6	-	ENSG00000120071.14	KANSL1	chr17	46029916	46225389	KANSL1-202	46029916	46193198	46193198	46029916	ENSG00000120071	train
chr17	46818760	46818760	ENST00000225512.5	-	ENSG00000108379.9	WNT3	chr17	46762506	46833154	WNT3-201	46762506	46818760	46818760	46762506	ENSG00000108379	train
chr17	46911512	46911512	ENST00000575126.1	-	ENSG00000262031.1	LINC01974	chr17	46909742	46911512	LINC01974-201	46909742	46911512	46911512	46909742	ENSG00000262031	train
chr17	46923034	46923034	ENST00000572349.1	-	ENSG00000261886.1	AC005670.1	chr17	46916770	46923034	AC005670.1-201	46916770	46923034	46923034	46916770	ENSG00000261886	train
chr17	46979248	46979248	ENST00000322329.4	-	ENSG00000179673.4	RPRML	chr17	46978156	46979248	RPRML-201	46978156	46979248	46979248	46978156	ENSG00000179673	train
chr17	47189266	47189266	ENST00000066544.7	-	ENSG00000004897.11	CDC27	chr17	47117703	47189422	CDC27-201	47117703	47189266	47189266	47117703	ENSG00000004897	train
chr17	47821834	47821834	ENST00000392507.7	-	ENSG00000006025.11	OSBPL7	chr17	47807372	47821834	OSBPL7-202	47807373	47821834	47821834	47807373	ENSG00000006025	train
chr17	47831517	47831517	ENST00000351111.6	-	ENSG00000159111.12	MRPL10	chr17	47823272	47831534	MRPL10-202	47823272	47831517	47831517	47823272	ENSG00000159111	train
chr17	47841333	47841333	ENST00000290216.13	-	ENSG00000141295.13	SCRN2	chr17	47837692	47841333	SCRN2-201	47837700	47841333	47841333	47837700	ENSG00000141295	train
chr17	47855874	47855874	ENST00000342234.3	-	ENSG00000189120.4	SP6	chr17	47844908	47855874	SP6-201	47844908	47855874	47855874	47844908	ENSG00000189120	train
chr17	47882398	47882398	ENST00000580282.1	-	ENSG00000266821.1	AC018521.7	chr17	47879472	47882398	AC018521.7-201	47879472	47882398	47882398	47879472	ENSG00000266821	train
chr17	47957878	47957878	ENST00000300557.2	-	ENSG00000167183.2	PRR15L	chr17	47951967	47957878	PRR15L-201	47951967	47957878	47957878	47951967	ENSG00000167183	train
chr17	48037782	48037782	ENST00000621465.4	-	ENSG00000005243.9	COPZ2	chr17	48026167	48038030	COPZ2-210	48026171	48037782	48037782	48026171	ENSG00000005243	train
chr17	48067293	48067293	ENST00000614061.1	-	ENSG00000278765.1	AC004477.3	chr17	48066704	48067293	AC004477.3-201	48066704	48067293	48067293	48066704	ENSG00000278765	train
chr17	48101521	48101521	ENST00000225603.8	-	ENSG00000108468.14	CBX1	chr17	48070052	48101521	CBX1-201	48070052	48101521	48101521	48070052	ENSG00000108468	train
chr17	48430190	48430190	ENST00000336915.10	-	ENSG00000141293.15	SKAP1	chr17	48133440	48430275	SKAP1-201	48133440	48430190	48430190	48133440	ENSG00000141293	train
chr17	48530997	48530997	ENST00000239174.6	-	ENSG00000120094.7	HOXB1	chr17	48528526	48531001	HOXB1-201	48528526	48530997	48530997	48528526	ENSG00000120094	train
chr17	48544989	48544989	ENST00000330070.5	-	ENSG00000173917.10	HOXB2	chr17	48540894	48544989	HOXB2-201	48542655	48544989	48544989	48542655	ENSG00000173917	train
chr17	48590235	48590235	ENST00000476342.1	-	ENSG00000120093.11	HOXB3	chr17	48548870	48604912	HOXB3-208	48550334	48590235	48590235	48550334	ENSG00000120093	train
chr17	48580111	48580111	ENST00000332503.5	-	ENSG00000182742.5	HOXB4	chr17	48575513	48580111	HOXB4-201	48575513	48580111	48580111	48575513	ENSG00000182742	train
chr17	48593961	48593961	ENST00000239151.5	-	ENSG00000120075.5	HOXB5	chr17	48591257	48593961	HOXB5-201	48591257	48593961	48593961	48591257	ENSG00000120075	train
chr17	48604972	48604972	ENST00000225648.3	-	ENSG00000108511.9	HOXB6	chr17	48595751	48604992	HOXB6-201	48595753	48604972	48604972	48595753	ENSG00000108511	train
chr17	48611020	48611020	ENST00000239165.8	-	ENSG00000260027.4	HOXB7	chr17	48607227	48633572	HOXB7-201	48607227	48611020	48611020	48607227	ENSG00000260027	train
chr17	48614939	48614939	ENST00000239144.4	-	ENSG00000120068.6	HOXB8	chr17	48611377	48614939	HOXB8-201	48612346	48614939	48614939	48612346	ENSG00000120068	train
chr17	48626356	48626356	ENST00000311177.6	-	ENSG00000170689.9	HOXB9	chr17	48621159	48626356	HOXB9-201	48621159	48626356	48626356	48621159	ENSG00000170689	train
chr17	48647023	48647023	ENST00000433510.2	-	ENSG00000272763.1	AC103702.2	chr17	48635923	48647023	AC103702.2-201	48635923	48647023	48647023	48635923	ENSG00000272763	train
chr17	48722522	48722522	ENST00000290294.4	-	ENSG00000159182.4	PRAC1	chr17	48721719	48722522	PRAC1-201	48721719	48722522	48722522	48721719	ENSG00000159182	train
chr17	48729178	48729178	ENST00000290295.7	-	ENSG00000159184.7	HOXB13	chr17	48724763	48729178	HOXB13-201	48724763	48729178	48729178	48724763	ENSG00000159184	train
chr17	48817077	48817077	ENST00000376681.7	-	ENSG00000170703.15	TTLL6	chr17	48762235	48817214	TTLL6-201	48762243	48817077	48817077	48762243	ENSG00000170703	train
chr17	48945117	48945117	ENST00000502492.5	-	ENSG00000159210.9	SNF8	chr17	48929316	48945117	SNF8-202	48929316	48945117	48945117	48929316	ENSG00000159210	train
chr17	48968596	48968596	ENST00000357424.2	-	ENSG00000159224.4	GIP	chr17	48958554	48968596	GIP-201	48958554	48968596	48968596	48958554	ENSG00000159224	train
chr17	49209400	49209400	ENST00000511673.1	-	ENSG00000167083.6	GNGT2	chr17	49202791	49210574	GNGT2-205	49206757	49209400	49209400	49206757	ENSG00000167083	train
chr17	49226761	49226761	ENST00000514112.1	-	ENSG00000173868.11	PHOSPHO1	chr17	49223362	49230766	PHOSPHO1-206	49223660	49226761	49226761	49223660	ENSG00000173868	train
chr17	49362473	49362473	ENST00000362063.6	-	ENSG00000198740.8	ZNF652	chr17	49289206	49362473	ZNF652-201	49294565	49362473	49362473	49294565	ENSG00000198740	train
chr17	49414880	49414880	ENST00000300408.7	-	ENSG00000167085.11	PHB	chr17	49404049	49414905	PHB-201	49404052	49414880	49414880	49404052	ENSG00000167085	train
chr17	49461749	49461749	ENST00000509950.1	-	ENSG00000249497.1	LINC02075	chr17	49457861	49461749	LINC02075-201	49457861	49461749	49461749	49457861	ENSG00000249497	train
chr17	49678234	49678234	ENST00000504102.5	-	ENSG00000121067.17	SPOP	chr17	49598884	49678234	SPOP-206	49600006	49678234	49678234	49600006	ENSG00000121067	train
chr17	49708199	49708199	ENST00000240333.11	-	ENSG00000121073.14	SLC35B1	chr17	49700934	49709014	SLC35B1-201	49700943	49708199	49708199	49700943	ENSG00000121073	train
chr17	49764167	49764167	ENST00000240364.6	-	ENSG00000121104.7	FAM117A	chr17	49710332	49789180	FAM117A-201	49710332	49764167	49764167	49710332	ENSG00000121104	train
chr17	49848017	49848017	ENST00000326219.5	-	ENSG00000176358.15	TAC4	chr17	49838309	49848017	TAC4-201	49838309	49848017	49848017	49838309	ENSG00000176358	train
chr17	49995224	49995224	ENST00000434704.2	-	ENSG00000064195.7	DLX3	chr17	49990005	49995224	DLX3-201	49990005	49995224	49995224	49990005	ENSG00000064195	train
chr17	50055739	50055739	ENST00000499842.1	-	ENSG00000246640.1	PICART1	chr17	50050349	50055739	PICART1-201	50050349	50055739	50055739	50050349	ENSG00000246640	train
chr17	50129882	50129882	ENST00000503131.1	-	ENSG00000167100.14	SAMD14	chr17	50110040	50129882	SAMD14-203	50112671	50129882	50129882	50112671	ENSG00000167100	train
chr17	50150630	50150630	ENST00000612501.1	-	ENSG00000108819.10	PPP1R9B	chr17	50133735	50150630	PPP1R9B-202	50133735	50150630	50150630	50133735	ENSG00000108819	train
chr17	50201632	50201632	ENST00000225964.9	-	ENSG00000108821.13	COL1A1	chr17	50183289	50201632	COL1A1-201	50183289	50201632	50201632	50183289	ENSG00000108821	train
chr17	50215357	50215357	ENST00000577175.1	-	ENSG00000263176.1	AC015909.4	chr17	50212933	50215357	AC015909.4-201	50212933	50215357	50215357	50212933	ENSG00000263176	train
chr17	50373214	50373214	ENST00000225969.8	-	ENSG00000108826.15	MRPL27	chr17	50367857	50373214	MRPL27-201	50367867	50373214	50373214	50367867	ENSG00000108826	train
chr17	50397553	50397553	ENST00000225972.7	-	ENSG00000108829.9	LRRC59	chr17	50375059	50397553	LRRC59-201	50381238	50397553	50397553	50381238	ENSG00000108829	train
chr17	50468966	50468966	ENST00000508540.5	-	ENSG00000136457.9	CHAD	chr17	50464496	50468966	CHAD-203	50464498	50468966	50468966	50464498	ENSG00000136457	train
chr17	50508328	50508328	ENST00000502300.1	-	ENSG00000249451.1	AC021491.1	chr17	50503412	50508328	AC021491.1-201	50503412	50508328	50508328	50503412	ENSG00000249451	train
chr17	50707924	50707924	ENST00000285243.6	-	ENSG00000154945.6	ANKRD40	chr17	50693190	50707924	ANKRD40-201	50693190	50707924	50707924	50693190	ENSG00000154945	train
chr17	50767557	50767557	ENST00000502517.5	-	ENSG00000167117.9	ANKRD40CL	chr17	50761029	50767557	ANKRD40CL-204	50762851	50767557	50767557	50762851	ENSG00000167117	train
chr17	50867978	50867978	ENST00000268957.3	-	ENSG00000141232.4	TOB1	chr17	50862223	50867978	TOB1-201	50862980	50867978	50867978	50862980	ENSG00000141232	train
chr17	50910232	50910232	ENST00000573301.1	-	ENSG00000262006.1	AC005920.4	chr17	50909637	50910232	AC005920.4-201	50909637	50910232	50910232	50909637	ENSG00000262006	train
chr17	50944713	50944713	ENST00000501718.2	-	ENSG00000247011.2	AC005920.1	chr17	50934989	50944713	AC005920.1-201	50934989	50944713	50944713	50934989	ENSG00000247011	train
chr17	51120865	51120865	ENST00000262013.11	-	ENSG00000008294.20	SPAG9	chr17	50962174	51120865	SPAG9-201	50962174	51120865	51120865	50962174	ENSG00000008294	train
chr17	51209404	51209404	ENST00000376381.3	-	ENSG00000011258.15	MBTD1	chr17	51177425	51260163	MBTD1-201	51192657	51209404	51209404	51192657	ENSG00000011258	train
chr17	51335165	51335165	ENST00000514726.1	-	ENSG00000249383.2	LINC02071	chr17	51312609	51335165	LINC02071-201	51312609	51335165	51335165	51312609	ENSG00000249383	train
chr17	52160017	52160017	ENST00000442502.6	-	ENSG00000154975.13	CA10	chr17	51630313	52160017	CA10-202	51630313	52160017	52160017	51630313	ENSG00000154975	train
chr17	54968785	54968785	ENST00000299335.7	-	ENSG00000166260.11	COX11	chr17	54951902	54968785	COX11-201	54961206	54968785	54968785	54961206	ENSG00000166260	train
chr17	55327791	55327791	ENST00000576751.1	-	ENSG00000262079.1	AC007638.1	chr17	55325757	55327791	AC007638.1-201	55325757	55327791	55327791	55325757	ENSG00000262079	train
chr17	55421992	55421992	ENST00000262065.7	-	ENSG00000108960.8	MMD	chr17	55392613	55421992	MMD-201	55392613	55421992	55421992	55392613	ENSG00000108960	train
chr17	55510938	55510938	ENST00000577089.1	-	ENSG00000261873.2	SMIM36	chr17	55448433	55511444	SMIM36-202	55468066	55510938	55510938	55468066	ENSG00000261873	train
chr17	55722856	55722856	ENST00000424486.2	-	ENSG00000166292.11	TMEM100	chr17	55719627	55732121	TMEM100-201	55719627	55722856	55722856	55719627	ENSG00000166292	train
chr17	55872939	55872939	ENST00000571972.1	-	ENSG00000262052.1	AC090618.1	chr17	55842677	55872939	AC090618.1-201	55842677	55872939	55872939	55842677	ENSG00000262052	train
chr17	56833896	56833896	ENST00000397861.6	-	ENSG00000214226.8	C17orf67	chr17	56791913	56838773	C17orf67-201	56791913	56833896	56833896	56791913	ENSG00000214226	train
chr17	56914038	56914038	ENST00000316881.8	-	ENSG00000121060.17	TRIM25	chr17	56836387	56914080	TRIM25-201	56887909	56914038	56914038	56887909	ENSG00000121060	train
chr17	56961054	56961054	ENST00000240316.4	-	ENSG00000121058.4	COIL	chr17	56938187	56961054	COIL-201	56938187	56961054	56961054	56938187	ENSG00000121058	train
chr17	57085024	57085024	ENST00000576313.1	-	ENSG00000263004.1	AC007114.1	chr17	57078298	57085024	AC007114.1-202	57079147	57085024	57085024	57079147	ENSG00000263004	train
chr17	57213300	57213300	ENST00000649027.1	-	ENSG00000285785.1	AC003950.1	chr17	57196081	57213300	AC003950.1-201	57196081	57213300	57213300	57196081	ENSG00000285785	train
chr17	57745312	57745312	ENST00000299415.2	-	ENSG00000166329.2	CCDC182	chr17	57744481	57745312	CCDC182-201	57744481	57745312	57745312	57744481	ENSG00000166329	train
chr17	57834749	57834749	ENST00000580960.1	-	ENSG00000265542.5	AC015845.2	chr17	57771946	57834749	AC015845.2-202	57771946	57834749	57834749	57771946	ENSG00000265542	train
chr17	57850056	57850056	ENST00000313608.12	-	ENSG00000181610.12	MRPS23	chr17	57834781	57850056	MRPS23-201	57834781	57850056	57850056	57834781	ENSG00000181610	train
chr17	57955323	57955323	ENST00000577830.5	-	ENSG00000180891.12	CUEDC1	chr17	57861243	57955323	CUEDC1-206	57861243	57955323	57955323	57861243	ENSG00000180891	train
chr17	57988152	57988152	ENST00000581208.1	-	ENSG00000136451.8	VEZF1	chr17	57971547	57988259	VEZF1-202	57973759	57988152	57988152	57973759	ENSG00000136451	train
chr17	58007246	58007246	ENST00000578794.2	-	ENSG00000266086.2	AC015813.2	chr17	57989038	58007246	AC015813.2-201	57989038	58007246	58007246	57989038	ENSG00000266086	train
chr17	57994850	57994850	ENST00000585065.1	-	ENSG00000264112.1	AC015813.1	chr17	57989039	57994850	AC015813.1-203	57989044	57994850	57994850	57989044	ENSG00000264112	train
chr17	58007346	58007346	ENST00000258962.4	-	ENSG00000136450.12	SRSF1	chr17	58003360	58007346	SRSF1-201	58004849	58007346	58007346	58004849	ENSG00000136450	train
chr17	58060739	58060739	ENST00000649559.1	-	ENSG00000285930.1	AC015813.8	chr17	58050789	58060739	AC015813.8-201	58050789	58060739	58060739	58050789	ENSG00000285930	train
chr17	58083204	58083204	ENST00000584805.1	-	ENSG00000266290.1	AC015813.3	chr17	58076891	58083204	AC015813.3-201	58076891	58083204	58083204	58076891	ENSG00000266290	train
chr17	58219605	58219605	ENST00000537529.6	-	ENSG00000011143.16	MKS1	chr17	58205437	58219605	MKS1-204	58205740	58219605	58219605	58205740	ENSG00000011143	train
chr17	58280935	58280935	ENST00000225275.3	-	ENSG00000005381.7	MPO	chr17	58269856	58280935	MPO-201	58269856	58280935	58280935	58269856	ENSG00000005381	train
chr17	58328760	58328760	ENST00000268893.10	-	ENSG00000005379.16	TSPOAP1	chr17	58301228	58328760	TSPOAP1-201	58301231	58328760	58328760	58301231	ENSG00000005379	train
chr17	58352202	58352202	ENST00000225504.7	-	ENSG00000213246.6	SUPT4H1	chr17	58345175	58353093	SUPT4H1-201	58345178	58352202	58352202	58345178	ENSG00000213246	train
chr17	58417595	58417595	ENST00000648873.1	-	ENSG00000285897.1	AC004687.2	chr17	58345206	58417595	AC004687.2-201	58345206	58417595	58417595	58345206	ENSG00000285897	train
chr17	58417582	58417582	ENST00000577716.5	-	ENSG00000108375.12	RNF43	chr17	58352500	58417595	RNF43-203	58353676	58417582	58417582	58353676	ENSG00000108375	train
chr17	58488384	58488384	ENST00000323777.7	-	ENSG00000176160.10	HSF5	chr17	58420167	58488384	HSF5-201	58420167	58488384	58488384	58420167	ENSG00000176160	train
chr17	58517905	58517905	ENST00000323456.9	-	ENSG00000108389.9	MTMR4	chr17	58489529	58517905	MTMR4-201	58489537	58517905	58517905	58489537	ENSG00000108389	train
chr17	58532054	58532054	ENST00000580809.5	-	ENSG00000108387.14	SEPT4	chr17	58520250	58540818	SEPT4-215	58521549	58532054	58532054	58521549	ENSG00000108387	train
chr17	58544368	58544368	ENST00000321691.3	-	ENSG00000181013.3	C17orf47	chr17	58541587	58544368	C17orf47-201	58541587	58544368	58544368	58541587	ENSG00000181013	train
chr17	58692055	58692055	ENST00000389934.7	-	ENSG00000121101.15	TEX14	chr17	58556678	58692055	TEX14-203	58556678	58692055	58692055	58556678	ENSG00000121101	train
chr17	58692018	58692018	ENST00000583666.2	-	ENSG00000266826.2	AC011195.2	chr17	58660424	58692018	AC011195.2-201	58660424	58692018	58692018	58660424	ENSG00000266826	train
chr17	59106921	59106921	ENST00000393066.7	-	ENSG00000108395.13	TRIM37	chr17	58982638	59106921	TRIM37-203	58982651	59106921	59106921	58982651	ENSG00000108395	train
chr17	59155269	59155269	ENST00000330137.11	-	ENSG00000182628.12	SKA2	chr17	59109951	59155269	SKA2-201	59109951	59155269	59155269	59109951	ENSG00000182628	train
chr17	59526946	59526946	ENST00000584262.5	-	ENSG00000265313.6	LINC01476	chr17	59430670	59526946	LINC01476-202	59430869	59526946	59526946	59430869	ENSG00000265313	train
chr17	59619714	59619714	ENST00000611877.1	-	ENSG00000273702.1	AC091271.1	chr17	59618553	59619714	AC091271.1-201	59618553	59619714	59619714	59618553	ENSG00000273702	train
chr17	59707626	59707626	ENST00000409433.2	-	ENSG00000141378.14	PTRH2	chr17	59674636	59707626	PTRH2-202	59697308	59707626	59707626	59697308	ENSG00000141378	train
chr17	59892941	59892941	ENST00000591548.5	-	ENSG00000108423.14	TUBD1	chr17	59859482	59892945	TUBD1-211	59860322	59892941	59892941	59860322	ENSG00000108423	train
chr17	59964737	59964737	ENST00000477207.2	-	ENSG00000189050.15	RNFT1	chr17	59952240	59964761	RNFT1-203	59962321	59964737	59964737	59962321	ENSG00000189050	train
chr17	60078931	60078931	ENST00000184956.10	-	ENSG00000068097.14	HEATR6	chr17	60043194	60078931	HEATR6-201	60043194	60078931	60078931	60043194	ENSG00000068097	train
chr17	60140081	60140081	ENST00000592317.1	-	ENSG00000267095.1	AC025048.1	chr17	60135762	60140081	AC025048.1-201	60135762	60140081	60140081	60135762	ENSG00000267095	train
chr17	60392134	60392134	ENST00000300896.8	-	ENSG00000170832.12	USP32	chr17	60179094	60422470	USP32-201	60179094	60392134	60392134	60179094	ENSG00000170832	train
chr17	60526219	60526219	ENST00000083182.7	-	ENSG00000062725.9	APPBP2	chr17	60443149	60526219	APPBP2-201	60443149	60526219	60526219	60443149	ENSG00000062725	train
chr17	61591202	61591202	ENST00000521764.2	-	ENSG00000253506.2	NACA2	chr17	61590426	61591202	NACA2-201	61590426	61591202	61591202	61590426	ENSG00000253506	train
chr17	61863521	61863521	ENST00000259008.6	-	ENSG00000136492.8	BRIP1	chr17	61681266	61863521	BRIP1-201	61681266	61863521	61863521	61681266	ENSG00000136492	train
chr17	61928016	61928016	ENST00000444766.7	-	ENSG00000108506.12	INTS2	chr17	61865367	61928016	INTS2-202	61865370	61928016	61928016	61865370	ENSG00000108506	train
chr17	62065282	62065282	ENST00000397786.6	-	ENSG00000108510.9	MED13	chr17	61942605	62065282	MED13-201	61942605	62065282	62065282	61942605	ENSG00000108510	train
chr17	62808344	62808344	ENST00000583600.5	-	ENSG00000173838.11	MARCH10	chr17	62701314	62808344	MARCH10-209	62701315	62808344	62808344	62701315	ENSG00000173838	train
