,chrom,orientation,variant_group,rna_read_count,rna_norm_depth,dna_read_count,dna_norm_depth,rna_sample,dna_sample,pair,log2ratio,short_chrom
5611,2_20_chr7_7566677_7567687_fw,forward,noSNP,6,0.0005176876617773944,37,0.0026122564247387744,LRTGE,L7TGE,LRTGE / L7TGE,-2.3351426824107113,2_20
5612,2_20_chr7_7566677_7567687_fw,reverse,noSNP,20,0.001725625539257981,69,0.004871505224512849,LRTGE,L7TGE,LRTGE / L7TGE,-1.4972481793937245,2_20
5613,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,SNP,4,0.0003451251078515962,49,0.0034594747246540526,LRTGE,L7TGE,LRTGE / L7TGE,-3.325361661618126,2_22
5614,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,noSNP,6,0.0005176876617773944,41,0.002894662524710534,LRTGE,L7TGE,LRTGE / L7TGE,-2.4832413213998454,2_22
5615,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,SNP,14,0.0012079378774805867,17,0.0012002259248799774,LRTGE,L7TGE,LRTGE / L7TGE,0.00924026330434674,2_22
5616,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,8,0.0006902502157031924,28,0.001976842699802316,LRTGE,L7TGE,LRTGE / L7TGE,-1.5180067395605221,2_22
5617,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,13,0.0011216566005176876,24,0.0016944365998305564,LRTGE,L7TGE,LRTGE / L7TGE,-0.5951746000829821,2_23
5618,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,noSNP,9,0.0007765314926660914,23,0.0016238350748376165,LRTGE,L7TGE,LRTGE / L7TGE,-1.0642887721176184,2_23
5619,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,SNP,13,0.0011216566005176876,30,0.0021180457497881953,LRTGE,L7TGE,LRTGE / L7TGE,-0.9171026949703444,2_23
5620,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,noSNP,10,0.0008628127696289905,28,0.001976842699802316,LRTGE,L7TGE,LRTGE / L7TGE,-1.1960786446731597,2_23
5621,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,28,0.0024158757549611735,44,0.0031064670996893535,LRTGE,L7TGE,LRTGE / L7TGE,-0.3627285140826111,2_32
5622,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,13,0.0011216566005176876,25,0.0017650381248234962,LRTGE,L7TGE,LRTGE / L7TGE,-0.6540682891365506,2_32
5623,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,24,0.0020707506471095774,30,0.0021180457497881953,LRTGE,L7TGE,LRTGE / L7TGE,-0.03257991239028,2_32
5624,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,21,0.00181190681622088,44,0.0031064670996893535,LRTGE,L7TGE,LRTGE / L7TGE,-0.777766013361455,2_32
5625,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,SNP,11,0.0009490940465918896,20,0.001412030499858797,LRTGE,L7TGE,LRTGE / L7TGE,-0.573148293752983,2_33
5626,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,19,0.001639344262295082,22,0.0015532335498446767,LRTGE,L7TGE,LRTGE / L7TGE,0.07784407730337026,2_33
5627,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,noSNP,7,0.0006039689387402934,17,0.0012002259248799774,LRTGE,L7TGE,LRTGE / L7TGE,-0.9907597366956532,2_33
5628,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,78,0.006729939603106126,163,0.011508048573849195,LRTGE,L7TGE,LRTGE / L7TGE,-0.7739777528717471,2_39
5629,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,105,0.0090595340811044,154,0.010872634848912736,LRTGE,L7TGE,LRTGE / L7TGE,-0.26319284053169656,2_39
5630,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,SNP,35,0.0030198446937014668,85,0.006001129624399887,LRTGE,L7TGE,LRTGE / L7TGE,-0.9907597366956532,2_39
5631,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,noSNP,43,0.0037100949094046594,97,0.0068483479243151655,LRTGE,L7TGE,LRTGE / L7TGE,-0.8842999049879477,2_39
5632,2_3_chr10_71888998_71889183_rc,forward,SNP,7,0.0006039689387402934,20,0.001412030499858797,LRTGE,L7TGE,LRTGE / L7TGE,-1.2252249903326762,2_3
5633,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,25,0.0021570319240724763,24,0.0016944365998305564,LRTGE,L7TGE,LRTGE / L7TGE,0.3482418715506507,2_40
5634,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,10,0.0008628127696289905,28,0.001976842699802316,LRTGE,L7TGE,LRTGE / L7TGE,-1.1960786446731597,2_40
5635,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,21,0.00181190681622088,36,0.0025416548997458347,LRTGE,L7TGE,LRTGE / L7TGE,-0.48825939616647007,2_40
5636,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,13,0.0011216566005176876,16,0.0011296243998870376,LRTGE,L7TGE,LRTGE / L7TGE,-0.010212099361825905,2_40
5637,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,12,0.0010353753235547887,45,0.003177068624682293,LRTGE,L7TGE,LRTGE / L7TGE,-1.6175424131114362,2_41
5638,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,noSNP,6,0.0005176876617773944,32,0.0022592487997740753,LRTGE,L7TGE,LRTGE / L7TGE,-2.1256893167817617,2_41
5639,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,14,0.0012079378774805867,40,0.002824060999717594,LRTGE,L7TGE,LRTGE / L7TGE,-1.2252249903326762,2_41
5640,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,12,0.0010353753235547887,27,0.0019062411748093759,LRTGE,L7TGE,LRTGE / L7TGE,-0.8805768189452301,2_41
5641,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,SNP,39,0.003364969801553063,42,0.0029652640497034735,LRTGE,L7TGE,LRTGE / L7TGE,0.18243297858057003,2_42
5642,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,86,0.007420189818809319,48,0.003388873199661113,LRTGE,L7TGE,LRTGE / L7TGE,1.1306504364780239,2_42
5643,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,29,0.0025021570319240724,48,0.003388873199661113,LRTGE,L7TGE,LRTGE / L7TGE,-0.43763332309650205,2_42
5644,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,noSNP,14,0.0012079378774805867,56,0.003953685399604632,LRTGE,L7TGE,LRTGE / L7TGE,-1.710651817502918,2_42
5645,2_5_chr12_2959230_2960351_fw,forward,SNP,3,0.0002588438308886972,23,0.0016238350748376165,LRTGE,L7TGE,LRTGE / L7TGE,-2.6492512728387743,2_5
5646,2_5_chr12_2959230_2960351_fw,forward,noSNP,5,0.0004314063848144953,13,0.0009178198249082181,LRTGE,L7TGE,LRTGE / L7TGE,-1.0891634407566477,2_5
5647,2_5_chr12_2959230_2960351_fw,reverse,SNP,6,0.0005176876617773944,14,0.000988421349901158,LRTGE,L7TGE,LRTGE / L7TGE,-0.9330442388393658,2_5
5648,2_5_chr12_2959230_2960351_fw,reverse,noSNP,2,0.0001725625539257981,16,0.0011296243998870376,LRTGE,L7TGE,LRTGE / L7TGE,-2.710651817502918,2_5
5649,2_6_chr12_57611320_57611561_fw,forward,noSNP,6,0.0005176876617773944,19,0.001341428974865857,LRTGE,L7TGE,LRTGE / L7TGE,-1.373616830225347,2_6
5650,2_6_chr12_57611320_57611561_fw,reverse,noSNP,10,0.0008628127696289905,22,0.0015532335498446767,LRTGE,L7TGE,LRTGE / L7TGE,-0.848155341252853,2_6
5651,2_7_chr14_75069209_75069609_rc,forward,SNP,136,0.011734253666954271,142,0.01002541654899746,LRTGE,L7TGE,LRTGE / L7TGE,0.2270639042427393,2_7
5652,2_7_chr14_75069209_75069609_rc,forward,noSNP,15,0.0012942191544434857,21,0.0014826320248517368,LRTGE,L7TGE,LRTGE / L7TGE,-0.19607864467315983,2_7
5653,2_7_chr14_75069209_75069609_rc,reverse,SNP,32,0.0027610008628127696,101,0.0071307540242869245,LRTGE,L7TGE,LRTGE / L7TGE,-1.3688633002547128,2_7
5654,2_7_chr14_75069209_75069609_rc,reverse,noSNP,7,0.0006039689387402934,17,0.0012002259248799774,LRTGE,L7TGE,LRTGE / L7TGE,-0.9907597366956532,2_7
5655,3,reverse,SNP,7,0.0006039689387402934,45,0.003177068624682293,LRTGE,L7TGE,LRTGE / L7TGE,-2.3951499917749883,3
5656,4,forward,any_SNP,36,0.0031061259706643657,585,0.041301892120869814,LRTGE,L7TGE,LRTGE / L7TGE,-3.7330196305313725,4
5657,4,reverse,any_SNP,170,0.014667817083692839,326,0.02301609714769839,LRTGE,L7TGE,LRTGE / L7TGE,-0.6499890355962936,4
5658,8,any_orientation,any_SNP,66,0.005694564279551337,172,0.012143462298785653,LRTGE,L7TGE,LRTGE / L7TGE,-1.0925224528465625,8
5659,9,any_orientation,any_SNP,27,0.0023295944779982746,886,0.0625529511437447,LRTGE,L7TGE,LRTGE / L7TGE,-4.746927203894468,9
5660,CMV,any_orientation,any_SNP,132,0.011389128559102674,36,0.0025416548997458347,LRTGE,L7TGE,LRTGE / L7TGE,2.163817300413223,CMV
5661,SV40,any_orientation,any_SNP,31,0.0026747195858498707,13,0.0009178198249082181,LRTGE,L7TGE,LRTGE / L7TGE,1.543104774742865,SV40
5662,1_11_chr11_65418158_65418613_bi,forward,noSNP,6,0.0005176876617773944,7,0.00025968244546668645,LRTGE,L8TGE,LRTGE / L8TGE,0.9953334432489788,1_11
5663,1_11_chr11_65418158_65418613_bi,reverse,noSNP,14,0.0012079378774805867,13,0.0004822673987238463,LRTGE,L8TGE,LRTGE / L8TGE,1.3246410685019385,1_11
5664,1_14_chr14_60655620_60656040_bi,reverse,noSNP,2,0.0001725625539257981,13,0.0004822673987238463,LRTGE,L8TGE,LRTGE / L8TGE,-1.4827138535556657,1_14
5665,1_15_chr15_40098659_40099167_bi,forward,noSNP,9,0.0007765314926660914,5,0.00018548746104763317,LRTGE,L8TGE,LRTGE / L8TGE,2.065722771140377,1_15
5666,1_15_chr15_40098659_40099167_bi,reverse,noSNP,5,0.0004314063848144953,7,0.00025968244546668645,LRTGE,L8TGE,LRTGE / L8TGE,0.732299037415185,1_15
5667,1_16_chr16_30805349_30805831_bi,forward,noSNP,9,0.0007765314926660914,348,0.01290992728891527,LRTGE,L8TGE,LRTGE / L8TGE,-4.05529262982099,1_16
5668,1_16_chr16_30805349_30805831_bi,reverse,noSNP,7,0.0006039689387402934,331,0.012279269921353317,LRTGE,L8TGE,LRTGE / L8TGE,-4.345606620164187,1_16
5669,1_17_chr16_73068918_73069480_bi,forward,noSNP,90,0.007765314926660914,83,0.003079091853390711,LRTGE,L8TGE,LRTGE / L8TGE,1.3345395295681766,1_17
5670,1_17_chr16_73068918_73069480_bi,reverse,noSNP,28,0.0024158757549611735,50,0.0018548746104763319,LRTGE,L8TGE,LRTGE / L8TGE,0.38122459686830606,1_17
5671,1_18_chr16_74297506_74297928_bi,forward,noSNP,188,0.016220880069025022,179,0.006640451105505268,LRTGE,L8TGE,LRTGE / L8TGE,1.2884989389988075,1_18
5672,1_18_chr16_74297506_74297928_bi,reverse,noSNP,134,0.011561691113028473,178,0.006603353613295742,LRTGE,L8TGE,LRTGE / L8TGE,0.8080816240768012,1_18
5673,1_19_chr16_807619_808176_bi,forward,SNP,11,0.0009490940465918896,15,0.0005564623831428995,LRTGE,L8TGE,LRTGE / L8TGE,0.7702668876142054,1_19
5674,1_19_chr16_807619_808176_bi,forward,noSNP,8,0.0006902502157031924,5,0.00018548746104763317,LRTGE,L8TGE,LRTGE / L8TGE,1.8957977696980644,1_19
5675,1_19_chr16_807619_808176_bi,reverse,SNP,22,0.0018981880931837791,15,0.0005564623831428995,LRTGE,L8TGE,LRTGE / L8TGE,1.7702668876142054,1_19
5676,1_19_chr16_807619_808176_bi,reverse,noSNP,43,0.0037100949094046594,20,0.0007419498441905327,LRTGE,L8TGE,LRTGE / L8TGE,2.3220625244001623,1_19
5677,1_1_chr1_156748909_156749379_bi,forward,noSNP,2,0.0001725625539257981,74,0.0027452144235049713,LRTGE,L8TGE,LRTGE / L8TGE,-3.9917275010435236,1_1
5678,1_20_chr16_87853532_87854041_bi,forward,SNP,5,0.0004314063848144953,15,0.0005564623831428995,LRTGE,L8TGE,LRTGE / L8TGE,-0.3672366361357295,1_20
5679,1_20_chr16_87853532_87854041_bi,forward,noSNP,10,0.0008628127696289905,8,0.0002967799376762131,LRTGE,L8TGE,LRTGE / L8TGE,1.539653959472789,1_20
5680,1_20_chr16_87853532_87854041_bi,reverse,SNP,23,0.001984469370146678,18,0.0006677548597714795,LRTGE,L8TGE,LRTGE / L8TGE,1.571362819200127,1_20
5681,1_20_chr16_87853532_87854041_bi,reverse,noSNP,46,0.003968938740293356,21,0.0007790473364000593,LRTGE,L8TGE,LRTGE / L8TGE,2.3489703978636793,1_20
5682,1_23_chr2_70142583_70143144_bi,forward,SNP,58,0.005004314063848145,41,0.001520997180590592,LRTGE,L8TGE,LRTGE / L8TGE,1.718154855094915,1_23
5683,1_23_chr2_70142583_70143144_bi,forward,noSNP,576,0.04969801553062985,603,0.02236978780234456,LRTGE,L8TGE,LRTGE / L8TGE,1.1516366741276542,1_23
5684,1_23_chr2_70142583_70143144_bi,reverse,noSNP,94,0.008110440034512511,442,0.016397091556610774,LRTGE,L8TGE,LRTGE / L8TGE,-1.0155878431283676,1_23
5685,1_24_chr21_29002584_29003015_bi,forward,noSNP,112,0.009663503019844694,63,0.002337142009200178,LRTGE,L8TGE,LRTGE / L8TGE,2.0478008631431144,1_24
5686,1_25_chr22_36465359_36465803_bi,forward,noSNP,31,0.0026747195858498707,50,0.0018548746104763319,LRTGE,L8TGE,LRTGE / L8TGE,0.5280659851975771,1_25
5687,1_25_chr22_36465359_36465803_bi,reverse,noSNP,28,0.0024158757549611735,95,0.0035242617599050303,LRTGE,L8TGE,LRTGE / L8TGE,-0.544774821687917,1_25
5688,1_26_chr22_40651538_40652054_bi,forward,noSNP,57,0.004918032786885246,614,0.022777860216649355,LRTGE,L8TGE,LRTGE / L8TGE,-2.211478966620011,1_26
5689,1_26_chr22_40651538_40652054_bi,reverse,noSNP,192,0.01656600517687662,712,0.026413414453182966,LRTGE,L8TGE,LRTGE / L8TGE,-0.673045065659815,1_26
5690,1_28_chr7_1532728_1533226_bi,forward,noSNP,21,0.00181190681622088,14,0.0005193648909333729,LRTGE,L8TGE,LRTGE / L8TGE,1.8026883653065828,1_28
5691,1_28_chr7_1532728_1533226_bi,reverse,noSNP,16,0.0013805004314063848,13,0.0004822673987238463,LRTGE,L8TGE,LRTGE / L8TGE,1.5172861464443343,1_28
5692,1_29_chr7_25856979_25857429_bi,forward,SNP,26,0.0022433132010353752,29,0.0010758272740762724,LRTGE,L8TGE,LRTGE / L8TGE,1.0601845875989466,1_29
5693,1_29_chr7_25856979_25857429_bi,reverse,SNP,41,0.003537532355478861,41,0.001520997180590592,LRTGE,L8TGE,LRTGE / L8TGE,1.2177258645854265,1_29
5694,1_30_chr9_126805681_126806202_bi,forward,noSNP,54,0.004659188955996549,149,0.005527526339219469,LRTGE,L8TGE,LRTGE / L8TGE,-0.24655515371326636,1_30
5695,1_30_chr9_126805681_126806202_bi,reverse,noSNP,84,0.00724762726488352,127,0.004711381510609883,LRTGE,L8TGE,LRTGE / L8TGE,0.6213586005920209,1_30
5696,1_5_chr1_33127099_33127603_bi,forward,noSNP,76,0.006557377049180328,294,0.01090666270960083,LRTGE,L8TGE,LRTGE / L8TGE,-0.7340189668073523,1_5
5697,1_5_chr1_33127099_33127603_bi,reverse,noSNP,218,0.018809318377911992,279,0.010350200326457932,LRTGE,L8TGE,LRTGE / L8TGE,0.8617888775331651,1_5
5698,1_7_chr10_110211049_110211924_bi,forward,noSNP,50,0.004314063848144953,146,0.005416233862590889,LRTGE,L8TGE,LRTGE / L8TGE,-0.3282425045198659,1_7
5699,1_7_chr10_110211049_110211924_bi,reverse,noSNP,70,0.0060396893874029335,22,0.000816144828609586,LRTGE,L8TGE,LRTGE / L8TGE,2.887577262893096,1_7
5700,1_8_chr10_4663047_4663594_bi,forward,noSNP,10,0.0008628127696289905,294,0.01090666270960083,LRTGE,L8TGE,LRTGE / L8TGE,-3.6600183853635753,1_8
5701,1_8_chr10_4663047_4663594_bi,reverse,noSNP,3,0.0002588438308886972,358,0.013280902211010536,LRTGE,L8TGE,LRTGE / L8TGE,-5.681127411957673,1_8
5702,1_9_chr10_71860316_71860874_bi,forward,noSNP,30,0.0025884383088869713,49,0.0018177771182668052,LRTGE,L8TGE,LRTGE / L8TGE,0.5099066160787368,1_9
5703,1_9_chr10_71860316_71860874_bi,reverse,noSNP,76,0.006557377049180328,26,0.0009645347974476926,LRTGE,L8TGE,LRTGE / L8TGE,2.76521365988792,1_9
5704,22,any_orientation,any_SNP,281,0.02424503882657463,4363,0.16185635851016472,LRTGE,L8TGE,LRTGE / L8TGE,-2.738952573570147,22
5705,2_10_chr16_3305171_3305501_rc,forward,SNP,202,0.01742881794650561,215,0.007975960825048227,LRTGE,L8TGE,LRTGE / L8TGE,1.127744497747761,2_10
5706,2_10_chr16_3305171_3305501_rc,forward,noSNP,248,0.021397756686798965,288,0.010684077756343672,LRTGE,L8TGE,LRTGE / L8TGE,1.0019971735299893,2_10
5707,2_10_chr16_3305171_3305501_rc,reverse,SNP,102,0.008800690250215704,173,0.006417866152248108,LRTGE,L8TGE,LRTGE / L8TGE,0.4555229789201977,2_10
5708,2_10_chr16_3305171_3305501_rc,reverse,noSNP,113,0.009749784296807593,196,0.007271108473067221,LRTGE,L8TGE,LRTGE / L8TGE,0.42319498288540613,2_10
5709,2_12_chr17_58692543_58692822_fw,forward,noSNP,23,0.001984469370146678,91,0.0033758717910669237,LRTGE,L8TGE,LRTGE / L8TGE,-0.7665068195562567,2_12
5710,2_12_chr17_58692543_58692822_fw,reverse,noSNP,25,0.0021570319240724763,87,0.0032274818222288175,LRTGE,L8TGE,LRTGE / L8TGE,-0.581361441488577,2_12
5711,2_13_chr19_41397182_41397493_rc,forward,SNP,23,0.001984469370146678,25,0.0009274373052381659,LRTGE,L8TGE,LRTGE / L8TGE,1.0974316308677146,2_13
5712,2_13_chr19_41397182_41397493_rc,forward,noSNP,27,0.0023295944779982746,16,0.0005935598753524262,LRTGE,L8TGE,LRTGE / L8TGE,1.9726133667488952,2_13
5713,2_13_chr19_41397182_41397493_rc,reverse,noSNP,99,0.008541846419327006,35,0.0012984122273334323,LRTGE,L8TGE,LRTGE / L8TGE,2.7177994677200696,2_13
5714,2_15_chr3_122793601_122793905_rc,forward,SNP,34,0.002933563416738568,112,0.004154919127466983,LRTGE,L8TGE,LRTGE / L8TGE,-0.502166216221838,2_15
5715,2_15_chr3_122793601_122793905_rc,forward,noSNP,34,0.002933563416738568,106,0.003932334174209824,LRTGE,L8TGE,LRTGE / L8TGE,-0.4227317487274332,2_15
5716,2_15_chr3_122793601_122793905_rc,reverse,SNP,34,0.002933563416738568,77,0.002856506900133551,LRTGE,L8TGE,LRTGE / L8TGE,0.03840216514086464,2_15
5717,2_15_chr3_122793601_122793905_rc,reverse,noSNP,20,0.001725625539257981,61,0.0022629470247811246,LRTGE,L8TGE,LRTGE / L8TGE,-0.39108337809009713,2_15
5718,2_16_chr6_108562603_108562763_rc,forward,SNP,117,0.010094909404659189,176,0.006529158628876688,LRTGE,L8TGE,LRTGE / L8TGE,0.6286589655315339,2_16
5719,2_16_chr6_108562603_108562763_rc,forward,noSNP,103,0.008886971527178602,166,0.006158183706781422,LRTGE,L8TGE,LRTGE / L8TGE,0.52918696042172,2_16
5720,2_16_chr6_108562603_108562763_rc,reverse,SNP,87,0.007506471095772217,200,0.0074194984419053275,LRTGE,L8TGE,LRTGE / L8TGE,0.01681317065943022,2_16
5721,2_16_chr6_108562603_108562763_rc,reverse,noSNP,78,0.006729939603106126,177,0.006566256121086214,LRTGE,L8TGE,LRTGE / L8TGE,0.03552253336467742,2_16
5722,2_17_chr7_149685_149919_fw,forward,SNP,7,0.0006039689387402934,81,0.0030048968689716576,LRTGE,L8TGE,LRTGE / L8TGE,-2.314769216241594,2_17
5723,2_17_chr7_149685_149919_fw,forward,noSNP,6,0.0005176876617773944,70,0.0025968244546668647,LRTGE,L8TGE,LRTGE / L8TGE,-2.3265946516383833,2_17
5724,2_17_chr7_149685_149919_fw,reverse,SNP,18,0.0015530629853321828,79,0.0029307018845526043,LRTGE,L8TGE,LRTGE / L8TGE,-0.916129882149364,2_17
5725,2_17_chr7_149685_149919_fw,reverse,noSNP,24,0.0020707506471095774,58,0.002151654548152545,LRTGE,L8TGE,LRTGE / L8TGE,-0.05529262982098924,2_17
5726,2_19_chr7_27168362_27168894_fw,forward,SNP,87,0.007506471095772217,16,0.0005935598753524262,LRTGE,L8TGE,LRTGE / L8TGE,3.660669360434155,2_19
5727,2_19_chr7_27168362_27168894_fw,forward,noSNP,55,0.004745470232959448,10,0.00037097492209526634,LRTGE,L8TGE,LRTGE / L8TGE,3.677157483222724,2_19
5728,2_19_chr7_27168362_27168894_fw,reverse,SNP,158,0.01363244176013805,14,0.0005193648909333729,LRTGE,L8TGE,LRTGE / L8TGE,4.7141516907049255,2_19
5729,2_19_chr7_27168362_27168894_fw,reverse,noSNP,102,0.008800690250215704,29,0.0010758272740762724,LRTGE,L8TGE,LRTGE / L8TGE,3.0321702114293503,2_19
5730,2_1_chr10_24208466_24209279_fw,forward,noSNP,17,0.001466781708369284,66,0.002448434485828758,LRTGE,L8TGE,LRTGE / L8TGE,-0.7392054135226873,2_1
5731,2_1_chr10_24208466_24209279_fw,reverse,SNP,1,8.628127696289905e-05,6,0.00022258495325715982,LRTGE,L8TGE,LRTGE / L8TGE,-1.3672366361357298,2_1
5732,2_1_chr10_24208466_24209279_fw,reverse,noSNP,47,0.0040552200172562555,128,0.0047484790028194095,LRTGE,L8TGE,LRTGE / L8TGE,-0.22768528373693606,2_1
5733,2_20_chr7_7566677_7567687_fw,forward,SNP,4,0.0003451251078515962,49,0.0018177771182668052,LRTGE,L8TGE,LRTGE / L8TGE,-2.3969839795297814,2_20
5734,2_20_chr7_7566677_7567687_fw,forward,noSNP,6,0.0005176876617773944,46,0.0017064846416382253,LRTGE,L8TGE,LRTGE / L8TGE,-1.72087359075043,2_20
5735,2_20_chr7_7566677_7567687_fw,reverse,SNP,1,8.628127696289905e-05,41,0.001520997180590592,LRTGE,L8TGE,LRTGE / L8TGE,-4.139826140032657,2_20
5736,2_20_chr7_7566677_7567687_fw,reverse,noSNP,20,0.001725625539257981,97,0.0035984567443240836,LRTGE,L8TGE,LRTGE / L8TGE,-1.0602588827143387,2_20
5737,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,SNP,4,0.0003451251078515962,88,0.003264579314438344,LRTGE,L8TGE,LRTGE / L8TGE,-3.241705754051871,2_22
5738,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,noSNP,6,0.0005176876617773944,88,0.003264579314438344,LRTGE,L8TGE,LRTGE / L8TGE,-2.6567432533307143,2_22
5739,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,SNP,14,0.0012079378774805867,35,0.0012984122273334323,LRTGE,L8TGE,LRTGE / L8TGE,-0.10420223030193577,2_22
5740,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,8,0.0006902502157031924,51,0.0018919721026858585,LRTGE,L8TGE,LRTGE / L8TGE,-1.4546994773860689,2_22
5741,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,13,0.0011216566005176876,40,0.0014838996883810654,LRTGE,L8TGE,LRTGE / L8TGE,-0.4037625121608435,2_23
5742,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,noSNP,9,0.0007765314926660914,59,0.0021887520403620717,LRTGE,L8TGE,LRTGE / L8TGE,-1.4949921833341024,2_23
5743,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,SNP,13,0.0011216566005176876,68,0.0025226294702478114,LRTGE,L8TGE,LRTGE / L8TGE,-1.1692972585238206,2_23
5744,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,noSNP,10,0.0008628127696289905,62,0.0023000445169906515,LRTGE,L8TGE,LRTGE / L8TGE,-1.414542350914086,2_23
5745,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,28,0.0024158757549611735,71,0.002633921946876391,LRTGE,L8TGE,LRTGE / L8TGE,-0.12466633286165126,2_32
5746,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,13,0.0011216566005176876,52,0.0019290695948953852,LRTGE,L8TGE,LRTGE / L8TGE,-0.7822741354145735,2_32
5747,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,24,0.0020707506471095774,50,0.0018548746104763319,LRTGE,L8TGE,LRTGE / L8TGE,0.1588321755318581,2_32
5748,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,21,0.00181190681622088,52,0.0019290695948953852,LRTGE,L8TGE,LRTGE / L8TGE,-0.09039643077690533,2_32
5749,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,19,0.001639344262295082,6,0.00022258495325715982,LRTGE,L8TGE,LRTGE / L8TGE,2.8806908773078557,2_33
5750,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,78,0.006729939603106126,277,0.010276005342038878,LRTGE,L8TGE,LRTGE / L8TGE,-0.6106140826015133,2_39
