gene_id	strand	chromosome	TSS	TES	gene_name
LOC111769923	-	NC_091705.1	50039297	50032488	LOC111769923
YTHDF1	-	NC_091705.1	50097063	50081177	YTHDF1
NKAIN4	-	NC_091705.1	50131614	50110500	NKAIN4
CHRNA4	-	NC_091705.1	50221345	50207846	CHRNA4
HELZ2	-	NC_091705.1	50422836	50396917	HELZ2
GMEB2	-	NC_091705.1	50463507	50430951	GMEB2
STMN3	-	NC_091705.1	50481254	50470078	STMN3
ARFRP1	-	NC_091705.1	50537613	50527844	ARFRP1
MIR8963	-	NC_091705.1	50528314	50528174	MIR8963
ZBTB46	-	NC_091705.1	50635306	50564220	ZBTB46
LOC106782445	-	NC_091705.1	50729063	50723393	LOC106782445
MIR1388	-	NC_091705.1	50727791	50727669	MIR1388
RGS19	-	NC_091705.1	50849731	50843736	RGS19
LKAAEAR1	-	NC_091705.1	50856296	50852696	LKAAEAR1
NPBWR2	-	NC_091705.1	50872707	50868881	NPBWR2
LOC138920186	-	NC_091705.1	50890478	50883644	LOC138920186
LOC138915005	-	NC_091706.1	10019848	9959003	LOC138915005
OR2AJ14	-	NC_091706.1	10254769	10253539	OR2AJ14
LOC138920470	-	NC_091706.1	10702927	10697227	LOC138920470
LOC100069083	-	NC_091706.1	10727491	10709567	LOC100069083
LOC111770914	-	NC_091706.1	10945665	10939629	LOC111770914
LOC138920474	-	NC_091706.1	11077135	10998721	LOC138920474
LOC138920478	-	NC_091706.1	11153365	11143200	LOC138920478
LOC111772192	-	NC_091706.1	11241990	11235481	LOC111772192
LOC111772204	-	NC_091706.1	11493123	11417555	LOC111772204
MIR8943	-	NC_091706.1	11493129	11493017	MIR8943
LOC138920271	-	NC_091706.1	11581851	11569305	LOC138920271
LOC111772066	-	NC_091706.1	11718740	11640815	LOC111772066
LOC138920481	-	NC_091706.1	11986317	11821041	LOC138920481
MIR8947	-	NC_091706.1	11899120	11898988	MIR8947
LOC111770119	-	NC_091706.1	12064040	12011811	LOC111770119
LOC138920445	-	NC_091706.1	12139417	12136390	LOC138920445
LOC111770120	-	NC_091706.1	12215081	12208450	LOC111770120
LOC138920489	-	NC_091706.1	12222749	12221186	LOC138920489
LOC102149159	-	NC_091706.1	12275844	12245256	LOC102149159
LOC111770123	-	NC_091706.1	12365369	12362007	LOC111770123
LOC100062166	-	NC_091706.1	12470912	12404021	LOC100062166
HABP4	-	NC_091706.1	12705912	12665722	HABP4
LOC138920424	-	NC_091706.1	12714205	12712064	LOC138920424
LOC138920423	-	NC_091706.1	12772457	12760670	LOC138920423
LOC138920490	-	NC_091706.1	12871749	12856682	LOC138920490
AOPEP	-	NC_091706.1	14351191	13974023	AOPEP
LOC111770236	-	NC_091706.1	14001058	13999140	LOC111770236
MIR24-2	-	NC_091706.1	14017984	14017917	MIR24-2
MIR27B	-	NC_091706.1	14018508	14018436	MIR27B
MIR23B	-	NC_091706.1	14018737	14018664	MIR23B
CTSL	-	NC_091706.1	14560494	14555509	CTSL
DAPK1	-	NC_091706.1	14779540	14607418	DAPK1
LOC106782454	-	NC_091706.1	14870144	14865164	LOC106782454
LOC138920387	-	NC_091706.1	15020257	15018997	LOC138920387
LOC138920272	-	NC_091706.1	15252121	15243003	LOC138920272
LOC138920348	-	NC_091706.1	15325509	15304017	LOC138920348
LOC138920286	-	NC_091706.1	15457805	15437064	LOC138920286
LOC138920287	-	NC_091706.1	15467401	15459453	LOC138920287
LOC138920406	-	NC_091706.1	15655303	15593717	LOC138920406
LOC111770246	-	NC_091706.1	15602288	15597874	LOC111770246
LOC138920373	-	NC_091706.1	15822184	15821062	LOC138920373
LOC138920374	-	NC_091706.1	15934867	15897321	LOC138920374
NAA35	-	NC_091706.1	16115682	16018927	NAA35
LOC138920425	-	NC_091706.1	16184488	16177761	LOC138920425
NTRK2	-	NC_091706.1	17140856	16795541	NTRK2
LOC138920502	-	NC_091706.1	17568607	17561764	LOC138920502
LOC111770097	-	NC_091706.1	17817022	17805033	LOC111770097
LOC138920365	-	NC_091706.1	17823838	17817536	LOC138920365
LOC106782459	-	NC_091706.1	18036519	18012981	LOC106782459
LOC100055310	-	NC_091706.1	18109544	18077882	LOC100055310
UBQLN1	-	NC_091706.1	18232254	18177027	UBQLN1
GKAP1	-	NC_091706.1	18363133	18266652	GKAP1
KIF27	-	NC_091706.1	18474515	18380802	KIF27
QNG1	-	NC_091706.1	18498230	18486693	QNG1
HNRNPK	-	NC_091706.1	18525269	18512558	HNRNPK
MIR7-3	-	NC_091706.1	18514323	18514236	MIR7-3
LOC100054260	-	NC_091706.1	18848795	18773610	LOC100054260
LOC100054999	-	NC_091706.1	19111975	19061206	LOC100054999
LOC111772079	-	NC_091706.1	19485181	19445107	LOC111772079
LOC138920352	-	NC_091706.1	19504059	19498365	LOC138920352
LOC102147951	-	NC_091706.1	19745597	19640272	LOC102147951
LOC138920313	-	NC_091706.1	19829850	19749401	LOC138920313
LOC138920317	-	NC_091706.1	20104874	20091182	LOC138920317
LOC138920319	-	NC_091706.1	20159561	20152578	LOC138920319
LOC138920326	-	NC_091706.1	20229911	20229090	LOC138920326
LOC138920324	-	NC_091706.1	20305495	20279995	LOC138920324
LOC138920329	-	NC_091706.1	20912874	20898089	LOC138920329
LOC138920328	-	NC_091706.1	21001246	20960656	LOC138920328
LOC102147588	-	NC_091706.1	22336933	21884180	LOC102147588
LOC100061947	-	NC_091706.1	23495484	23489229	LOC100061947
LOC138920343	-	NC_091706.1	23540423	23532744	LOC138920343
LOC102148520	-	NC_091706.1	23673879	23609540	LOC102148520
LOC138920411	-	NC_091706.1	23951323	23942231	LOC138920411
TLE4	-	NC_091706.1	25456015	25314361	TLE4
LOC138920303	-	NC_091706.1	25965347	25892176	LOC138920303
PSAT1	-	NC_091706.1	26579650	26547214	PSAT1
CEP78	-	NC_091706.1	26640568	26603059	CEP78
LOC100063011	-	NC_091706.1	26687528	26680586	LOC100063011
LOC138920380	-	NC_091706.1	26795067	26787638	LOC138920380
VPS13A	-	NC_091706.1	27583266	27349305	VPS13A
FOXB2	-	NC_091706.1	27698637	27695926	FOXB2
LOC138920454	-	NC_091706.1	28035255	28012933	LOC138920454
GCNT1	-	NC_091706.1	28168108	28122160	GCNT1
PCSK5	-	NC_091706.1	28703314	28266869	PCSK5
LOC138920404	-	NC_091706.1	28936213	28928711	LOC138920404
LOC138920405	-	NC_091706.1	29243542	28968260	LOC138920405
OSTF1	-	NC_091706.1	29300342	29248671	OSTF1
LOC138920403	-	NC_091706.1	29613394	29567400	LOC138920403
TRPM6	-	NC_091706.1	31092586	30927002	TRPM6
LOC111770149	-	NC_091706.1	31110449	31109260	LOC111770149
C23H9orf40	-	NC_091706.1	31119892	31113081	C23H9orf40
TMC1	-	NC_091706.1	31599034	31485090	TMC1
GDA	-	NC_091706.1	32052025	31961583	GDA
C23H9orf85	-	NC_091706.1	32279233	32053763	C23H9orf85
LOC111770155	-	NC_091706.1	32339433	32329226	LOC111770155
LOC138920369	-	NC_091706.1	32498617	32495339	LOC138920369
LOC138920386	-	NC_091706.1	32586853	32564931	LOC138920386
LOC138920312	-	NC_091706.1	32863801	32857186	LOC138920312
LOC106782464	-	NC_091706.1	33642590	33628616	LOC106782464
SMC5	-	NC_091706.1	33724908	33642712	SMC5
MAMDC2	-	NC_091706.1	33884887	33737024	MAMDC2
CFAP95	-	NC_091706.1	34068856	33930773	CFAP95
LOC106782493	-	NC_091706.1	34112723	34092828	LOC106782493
LOC111770157	-	NC_091706.1	34540820	34527215	LOC111770157
TJP2	-	NC_091706.1	34657996	34542235	TJP2
FXN	-	NC_091706.1	34705918	34682832	FXN
PABIR1	-	NC_091706.1	35003697	34999964	PABIR1
LOC111770161	-	NC_091706.1	37197410	37145588	LOC111770161
LOC102147749	-	NC_091706.1	37520515	37363711	LOC102147749
LOC138920293	-	NC_091706.1	37578819	37554613	LOC138920293
LOC100058496	-	NC_091706.1	38041311	37785700	LOC100058496
RFX3	-	NC_091706.1	38335789	38071184	RFX3
GLIS3	-	NC_091706.1	38987836	38540941	GLIS3
SPATA6L	-	NC_091706.1	39318634	39273965	SPATA6L
AK3	-	NC_091706.1	39367911	39351584	AK3
LOC102148479	-	NC_091706.1	39545680	39539084	LOC102148479
INSL6	-	NC_091706.1	39770991	39752711	INSL6
RLN	-	NC_091706.1	39832347	39827928	RLN
ERMP1	-	NC_091706.1	40278356	40206272	ERMP1
LOC138920360	-	NC_091706.1	40664365	40658259	LOC138920360
GLDC	-	NC_091706.1	40936664	40846157	GLDC
LOC111770165	-	NC_091706.1	40974815	40945975	LOC111770165
LOC111770166	-	NC_091706.1	41017962	41011471	LOC111770166
LOC106782467	-	NC_091706.1	41346282	41340730	LOC106782467
MIR8953	-	NC_091706.1	41846606	41846470	MIR8953
DMAC1	-	NC_091706.1	41902229	41899157	DMAC1
LOC111770252	-	NC_091706.1	42911756	42911647	LOC111770252
LOC111770264	-	NC_091706.1	44070862	44070756	LOC111770264
LOC111770250	-	NC_091706.1	45062735	45062629	LOC111770250
LOC111770256	-	NC_091706.1	45621553	45621419	LOC111770256
LOC111770114	-	NC_091706.1	46340040	46334850	LOC111770114
LOC138920370	-	NC_091706.1	46479498	46465580	LOC138920370
MPDZ	-	NC_091706.1	46676041	46520998	MPDZ
LOC138920421	-	NC_091706.1	46809738	46752343	LOC138920421
LOC111770175	-	NC_091706.1	47229707	46875382	LOC111770175
LOC138920420	-	NC_091706.1	46948544	46918849	LOC138920420
LOC106782497	-	NC_091706.1	47110357	47098048	LOC106782497
LOC111770176	-	NC_091706.1	47257452	47248422	LOC111770176
NFIB	-	NC_091706.1	47780875	47363492	NFIB
TRNAH-GUG-11	-	NC_091706.1	47692077	47692006	TRNAH-GUG
FREM1	-	NC_091706.1	48097763	47952313	FREM1
TTC39B	-	NC_091706.1	48375464	48225482	TTC39B
PSIP1	-	NC_091706.1	48553669	48515588	PSIP1
LINC03041	-	NC_091706.1	49109651	49092303	LINC03041
BNC2	-	NC_091706.1	49676628	49260050	BNC2
LOC111770183	-	NC_091706.1	50279162	50256379	LOC111770183
LOC138920296	-	NC_091706.1	51361134	51322164	LOC138920296
LOC111770184	-	NC_091706.1	51397009	51395182	LOC111770184
HAUS6	-	NC_091706.1	51611884	51571777	HAUS6
LOC111770257	-	NC_091706.1	51582967	51582837	LOC111770257
LOC138920297	-	NC_091706.1	51644075	51641407	LOC138920297
RPS6	-	NC_091706.1	51820335	51815374	RPS6
LOC138920389	-	NC_091706.1	52434033	52424883	LOC138920389
MLLT3	-	NC_091706.1	52821842	52566150	MLLT3
IFN-OMEGA2	-	NC_091706.1	53349950	53349363	IFN-OMEGA2
IFN-ALPHA2	-	NC_091706.1	53364810	53364256	IFN-ALPHA2
LOC100629859	-	NC_091706.1	53374599	53374012	LOC100629859
LOC100052921	-	NC_091706.1	53391437	53390883	LOC100052921
LOC100629885	-	NC_091706.1	53399652	53399042	LOC100629885
KLHL9	-	NC_091706.1	53415989	53414002	KLHL9
LOC111770185	-	NC_091706.1	53497395	53487449	LOC111770185
IFNE	-	NC_091706.1	53585560	53580582	IFNE
LOC138920458	-	NC_091706.1	53645407	53607653	LOC138920458
MIR31	-	NC_091706.1	53611715	53611649	MIR31
LOC138920397	-	NC_091706.1	53843245	53826078	LOC138920397
LOC102148269	-	NC_091706.1	54086095	54076840	LOC102148269
LOC111770186	-	NC_091706.1	54179784	54161519	LOC111770186
LOC100146270	-	NC_091706.1	54215990	54184037	LOC100146270
CDKN2B	-	NC_091706.1	54225585	54221111	CDKN2B
LOC138920384	-	NC_091706.1	54952091	54864553	LOC138920384
LOC111770187	-	NC_091706.1	55305133	55299689	LOC111770187
ELAVL2	-	NC_091706.1	55625426	55469582	ELAVL2
IZUMO3	-	NC_091706.1	56125514	56118263	IZUMO3
TUSC1	-	NC_091706.1	56981085	56977954	TUSC1
LOC138920311	-	NC_091706.1	57509762	57381064	LOC138920311
CAAP1	-	NC_091706.1	57949124	57896508	CAAP1
PLAA	-	NC_091706.1	57998415	57959652	PLAA
LRRC19	-	NC_091706.1	58030353	58019601	LRRC19
LOC102150331	-	NC_091706.1	58240943	58207724	LOC102150331
EQTN	-	NC_091706.1	58259618	58246263	EQTN
LINGO2	-	NC_091706.1	59896481	58788233	LINGO2
MIR876	-	NC_091706.1	59596517	59596437	MIR876
MIR873	-	NC_091706.1	59616924	59616848	MIR873
LOC138920428	-	NC_091706.1	61908615	61679409	LOC138920428
LOC111770203	-	NC_091706.1	62033041	61979036	LOC111770203
LOC102149554	-	NC_091706.1	62259458	62206156	LOC102149554
RIGI	-	NC_091706.1	62387929	62323125	RIGI
TOPORS	-	NC_091706.1	62387939	62378254	TOPORS
NDUFB6	-	NC_091706.1	62399248	62388789	NDUFB6
LOC138920431	-	NC_091706.1	62631800	62569639	LOC138920431
APTX	-	NC_091706.1	62683973	62666975	APTX
AQP7	-	NC_091706.1	63008103	62991244	AQP7
AQP3	-	NC_091706.1	63043060	63037140	AQP3
NOL6	-	NC_091706.1	63064687	63052008	NOL6
UBAP2	-	NC_091706.1	63307231	63187188	UBAP2
LOC111770261	-	NC_091706.1	63199284	63199203	LOC111770261
LOC111770260	-	NC_091706.1	63211847	63211765	LOC111770260
DCAF12	-	NC_091706.1	63367528	63332277	DCAF12
KIF24	-	NC_091706.1	63516603	63456147	KIF24
LOC111770207	-	NC_091706.1	63530360	63526915	LOC111770207
MYORG	-	NC_091706.1	63544006	63536557	MYORG
MIR8948	-	NC_091706.1	63537709	63537587	MIR8948
SPMIP6	-	NC_091706.1	63558755	63545246	SPMIP6
FAM219A	-	NC_091706.1	63607708	63558874	FAM219A
LOC138920439	-	NC_091706.1	63666315	63664199	LOC138920439
ENHO	-	NC_091706.1	63664844	63664614	ENHO
CNTFR	-	NC_091706.1	63723924	63684053	CNTFR
RPP25L	-	NC_091706.1	63740540	63738598	RPP25L
DCTN3	-	NC_091706.1	63748285	63741713	DCTN3
ARID3C	-	NC_091706.1	63755555	63748660	ARID3C
SIGMAR1	-	NC_091706.1	63763461	63760470	SIGMAR1
CCL27	-	NC_091706.1	63782743	63781176	CCL27
LOC111770210	-	NC_091706.1	63785935	63784931	LOC111770210
CCL19	-	NC_091706.1	63805766	63803919	CCL19
LOC100063059	-	NC_091706.1	63820577	63819356	LOC100063059
LOC100064928	-	NC_091706.1	64049997	63991359	LOC100064928
LOC111770216	-	NC_091706.1	64826345	64822656	LOC111770216
LOC138920469	-	NC_091706.1	65003733	64996470	LOC138920469
SYK	-	NC_091706.1	65102982	65008121	SYK
LOC138920372	-	NC_091706.1	65292883	65263256	LOC138920372
LOC111770221	-	NC_091706.1	65859125	65853095	LOC111770221
LOC111770222	-	NC_091706.1	65973938	65959273	LOC111770222
GADD45G	-	NC_091706.1	66014402	66011800	GADD45G
SECISBP2	-	NC_091706.1	66249089	66209511	SECISBP2
CKS2	-	NC_091706.1	66255818	66250673	CKS2
S1PR3	-	NC_091706.1	66494133	66480232	S1PR3
LOC138920290	-	NC_091706.1	66534785	66532206	LOC138920290
NXNL2	-	NC_091706.1	66778197	66737936	NXNL2
LOC138920310	-	NC_091706.1	66796755	66793424	LOC138920310
SPIN1	-	NC_091706.1	66880160	66805184	SPIN1
MIR8949	-	NC_091706.1	66875580	66875446	MIR8949
LOC138920462	-	NC_091706.1	67153328	67141217	LOC138920462
LOC111770229	-	NC_091706.1	67209223	67198146	LOC111770229
ZNF169	-	NC_091706.1	67352985	67229233	ZNF169
MIRLET7D	-	NC_091706.1	67342187	67342101	MIRLET7D
MIRLET7F	-	NC_091706.1	67344127	67344041	MIRLET7F
PHF2	-	NC_091706.1	67778527	67697668	PHF2
WNK2	-	NC_091706.1	68077581	67961521	WNK2
CARD19	-	NC_091706.1	68146051	68131730	CARD19
SUSD3	-	NC_091706.1	68169712	68151474	SUSD3
FGD3	-	NC_091706.1	68241658	68180064	FGD3
LOC138920364	-	NC_091706.1	68231572	68228021	LOC138920364
CENPP	-	NC_091706.1	68618944	68403126	CENPP
LOC111770234	-	NC_091706.1	68646299	68636277	LOC111770234
LOC102149850	-	NC_091706.1	68744543	68691632	LOC102149850
LOC111771965	-	NC_091707.1	12892690	12892561	LOC111771965
OR2L27	-	NC_091707.1	13160776	13159841	OR2L27
LOC111770275	-	NC_091707.1	13192164	13182981	LOC111770275
MIR8940-2	-	NC_091707.1	13275991	13275881	MIR8940-2
MIR8940-1	-	NC_091707.1	13275991	13275881	MIR8940-1
LOC111770273	-	NC_091707.1	13446335	13396779	LOC111770273
LOC100147198	-	NC_091707.1	13516043	13514970	LOC100147198
OR2L5G	-	NC_091707.1	13539575	13538637	OR2L5G
LOC111770453	-	NC_091707.1	13698326	13695292	LOC111770453
LOC138920568	-	NC_091707.1	13851538	13850636	LOC138920568
LOC138920567	-	NC_091707.1	13855034	13852513	LOC138920567
LOC111770276	-	NC_091707.1	13857900	13856416	LOC111770276
LOC138920569	-	NC_091707.1	13901146	13893325	LOC138920569
TXNDC16	-	NC_091707.1	14056014	13924247	TXNDC16
GNPNAT1	-	NC_091707.1	14266671	14256478	GNPNAT1
FERMT2	-	NC_091707.1	14421152	14345664	FERMT2
DDHD1	-	NC_091707.1	14587551	14501898	DDHD1
BMP4	-	NC_091707.1	15281786	15274694	BMP4
LOC138920556	-	NC_091707.1	15311163	15302664	LOC138920556
LOC138920580	-	NC_091707.1	15428011	15423520	LOC138920580
LOC111770282	-	NC_091707.1	15599996	15573209	LOC111770282
LOC102147548	-	NC_091707.1	15622557	15610899	LOC102147548
CNIH1	-	NC_091707.1	15656761	15643535	CNIH1
GMFB	-	NC_091707.1	15685794	15671447	GMFB
LOC138920590	-	NC_091707.1	15743820	15734353	LOC138920590
GCH1	-	NC_091707.1	16053861	15952845	GCH1
WDHD1	-	NC_091707.1	16159184	16095445	WDHD1
LOC138920558	-	NC_091707.1	16221267	16202166	LOC138920558
LOC138920562	-	NC_091707.1	16868148	16865111	LOC138920562
LOC138920615	-	NC_091707.1	16983065	16981618	LOC138920615
LOC100050599	-	NC_091707.1	17089589	17088625	LOC100050599
OTX2	-	NC_091707.1	17671180	17661313	OTX2
EXOC5	-	NC_091707.1	18049117	17998377	EXOC5
CCDC198	-	NC_091707.1	18239929	18207785	CCDC198
SLC35F4	-	NC_091707.1	18532224	18285308	SLC35F4
LOC106782543	-	NC_091707.1	18619435	18554661	LOC106782543
TRNAK-CUU-15	-	NC_091707.1	18852001	18851929	TRNAK-CUU
LOC138920639	-	NC_091707.1	18972290	18959538	LOC138920639
TIMM9	-	NC_091707.1	18997563	18982024	TIMM9
LOC138920641	-	NC_091707.1	19293117	19287024	LOC138920641
LOC102149276	-	NC_091707.1	19596135	19564251	LOC102149276
LOC138920617	-	NC_091707.1	19685242	19681481	LOC138920617
LOC102149308	-	NC_091707.1	19702772	19687161	LOC102149308
LOC138920618	-	NC_091707.1	19802931	19797184	LOC138920618
GPR135	-	NC_091707.1	19905535	19902145	GPR135
L3HYPDH	-	NC_091707.1	19926424	19912206	L3HYPDH
CCDC175	-	NC_091707.1	20017353	19948833	CCDC175
C24H14orf39	-	NC_091707.1	20782421	20737585	C24H14orf39
SIX1	-	NC_091707.1	20924197	20919005	SIX1
TRMT5	-	NC_091707.1	21218126	21210610	TRMT5
LOC138920643	-	NC_091707.1	21894445	21865953	LOC138920643
LOC111770510	-	NC_091707.1	22270772	22270667	LOC111770510
LOC111770468	-	NC_091707.1	22627425	22618463	LOC111770468
KCNH5	-	NC_091707.1	23000912	22695446	KCNH5
WDR89	-	NC_091707.1	23460562	23027760	WDR89
LOC111770297	-	NC_091707.1	23170094	23168533	LOC111770297
GPHB5	-	NC_091707.1	23221155	23193835	GPHB5
PPP2R5E	-	NC_091707.1	23396545	23249656	PPP2R5E
ESR2	-	NC_091707.1	24056528	23921059	ESR2
LOC100062118	-	NC_091707.1	24100337	24059997	LOC100062118
ZBTB25	-	NC_091707.1	24205179	24162564	ZBTB25
LOC111770509	-	NC_091707.1	24230926	24230858	LOC111770509
LOC106782513	-	NC_091707.1	24280772	24274531	LOC106782513
LOC111770307	-	NC_091707.1	24372319	24368724	LOC111770307
SPTB	-	NC_091707.1	24527942	24413514	SPTB
GPX2	-	NC_091707.1	24577809	24574302	GPX2
RAB15	-	NC_091707.1	24604658	24580554	RAB15
MAX	-	NC_091707.1	24715854	24679511	MAX
LOC138920604	-	NC_091707.1	26244869	26241312	LOC138920604
ATP6V1D	-	NC_091707.1	26582214	26566099	ATP6V1D
PLEK2	-	NC_091707.1	26623274	26604378	PLEK2
TMEM229B	-	NC_091707.1	26707064	26670302	TMEM229B
ZFYVE26	-	NC_091707.1	26983154	26920478	ZFYVE26
LOC102149496	-	NC_091707.1	27248173	27243647	LOC102149496
LOC138920607	-	NC_091707.1	27509429	27506787	LOC138920607
LOC138920606	-	NC_091707.1	27541449	27540497	LOC138920606
LOC111770322	-	NC_091707.1	27670306	27667722	LOC111770322
LOC138920609	-	NC_091707.1	27690631	27673468	LOC138920609
ACTN1	-	NC_091707.1	27996233	27900448	ACTN1
LOC111770324	-	NC_091707.1	28023802	28014724	LOC111770324
LOC138920612	-	NC_091707.1	28294949	28284800	LOC138920612
LOC138920619	-	NC_091707.1	28718336	28716690	LOC138920619
SLC10A1	-	NC_091707.1	28762561	28741004	SLC10A1
LOC111770481	-	NC_091707.1	29369363	29336262	LOC111770481
LOC138920586	-	NC_091707.1	29516740	29513618	LOC138920586
MED6	-	NC_091707.1	29659534	29524027	MED6
LOC111770482	-	NC_091707.1	29629618	29621047	LOC111770482
LOC102150698	-	NC_091707.1	29692034	29669532	LOC102150698
LOC138920588	-	NC_091707.1	29701538	29693496	LOC138920588
MAP3K9	-	NC_091707.1	29853985	29777142	MAP3K9
LOC102150888	-	NC_091707.1	30117263	30115618	LOC102150888
LOC111770331	-	NC_091707.1	30604001	30597170	LOC111770331
DPF3	-	NC_091707.1	31595682	31352501	DPF3
ZFYVE1	-	NC_091707.1	31710186	31663102	ZFYVE1
LOC102147583	-	NC_091707.1	31847551	31832087	LOC102147583
NUMB	-	NC_091707.1	32104074	31920527	NUMB
LOC111770529	-	NC_091707.1	32059370	32059264	LOC111770529
HEATR4	-	NC_091707.1	32166905	32121421	HEATR4
LOC111770337	-	NC_091707.1	32210507	32204316	LOC111770337
LOC111770338	-	NC_091707.1	32237822	32230632	LOC111770338
PNMA1	-	NC_091707.1	32346057	32344996	PNMA1
MIDEAS	-	NC_091707.1	32413279	32347503	MIDEAS
LOC138920660	-	NC_091707.1	32456035	32447657	LOC138920660
LOC138920659	-	NC_091707.1	32522807	32517759	LOC138920659
FAM161B	-	NC_091707.1	32536400	32524435	FAM161B
ENTPD5	-	NC_091707.1	32585787	32553785	ENTPD5
ALDH6A1	-	NC_091707.1	32655117	32636134	ALDH6A1
LOC138920661	-	NC_091707.1	32744048	32697481	LOC138920661
ABCD4	-	NC_091707.1	32853593	32837498	ABCD4
LOC138920663	-	NC_091707.1	32911384	32908619	LOC138920663
SYNDIG1L	-	NC_091707.1	32932565	32913743	SYNDIG1L
NPC2	-	NC_091707.1	32983623	32975532	NPC2
LTBP2	-	NC_091707.1	33087700	32986878	LTBP2
AREL1	-	NC_091707.1	33169224	33122797	AREL1
PROX2	-	NC_091707.1	33292008	33283639	PROX2
RPS6KL1	-	NC_091707.1	33342139	33326671	RPS6KL1
PGF	-	NC_091707.1	33370443	33357245	PGF
LOC106782522	-	NC_091707.1	33388301	33380765	LOC106782522
LOC138920514	-	NC_091707.1	33416519	33412563	LOC138920514
MLH3	-	NC_091707.1	33446724	33419355	MLH3
ACYP1	-	NC_091707.1	33462039	33448123	ACYP1
NEK9	-	NC_091707.1	33507220	33472231	NEK9
TMED10	-	NC_091707.1	33544173	33512342	TMED10
LOC138920666	-	NC_091707.1	33852814	33772004	LOC138920666
LOC138915044	-	NC_091707.1	33889437	33876828	LOC138915044
LOC100057829	-	NC_091707.1	33946021	33896591	LOC100057829
LOC111770353	-	NC_091707.1	33960822	33950263	LOC111770353
LOC138920668	-	NC_091707.1	33971113	33967714	LOC138920668
ERG28	-	NC_091707.1	34041986	34030557	ERG28
LOC138920669	-	NC_091707.1	34088414	34068623	LOC138920669
TGFB3	-	NC_091707.1	34347792	34323057	TGFB3
LOC111770518	-	NC_091707.1	34531749	34531643	LOC111770518
LOC111770489	-	NC_091707.1	34789271	34789165	LOC111770489
LOC111770467	-	NC_091707.1	35001255	35000274	LOC111770467
ANGEL1	-	NC_091707.1	35117507	35051184	ANGEL1
LOC111770358	-	NC_091707.1	35232196	35188424	LOC111770358
IRF2BPL	-	NC_091707.1	35237401	35233261	IRF2BPL
LOC138920672	-	NC_091707.1	35249877	35249075	LOC138920672
LOC102148208	-	NC_091707.1	35290842	35280509	LOC102148208
ZDHHC22	-	NC_091707.1	35337523	35322856	ZDHHC22
NGB	-	NC_091707.1	35452706	35447255	NGB
POMT2	-	NC_091707.1	35499353	35455987	POMT2
TMED8	-	NC_091707.1	35555985	35514434	TMED8
LOC102149182	-	NC_091707.1	36550472	36545939	LOC102149182
LOC111770452	-	NC_091707.1	37363533	37325231	LOC111770452
DIO2	-	NC_091707.1	37997512	37983139	DIO2
STON2	-	NC_091707.1	39010730	38872182	STON2
SEL1L	-	NC_091707.1	39093301	39042698	SEL1L
LOC138920540	-	NC_091707.1	39998936	39966744	LOC138920540
LOC138920564	-	NC_091707.1	41562020	41560573	LOC138920564
LOC138920550	-	NC_091707.1	42078568	42041195	LOC138920550
LOC111771866	-	NC_091707.1	42401481	42379864	LOC111771866
LOC138920637	-	NC_091707.1	42534988	42486073	LOC138920637
LOC102149692	-	NC_091707.1	43035641	42969703	LOC102149692
LOC138920515	-	NC_091707.1	44167626	44162062	LOC138920515
GALC	-	NC_091707.1	44651946	44594262	GALC
LOC111770377	-	NC_091707.1	44761518	44750505	LOC111770377
KCNK10	-	NC_091707.1	44937864	44790577	KCNK10
PTPN21	-	NC_091707.1	45094341	45015021	PTPN21
EML5	-	NC_091707.1	45280206	45140004	EML5
LOC102150399	-	NC_091707.1	45590716	45586124	LOC102150399
FOXN3	-	NC_091707.1	45995890	45604989	FOXN3
EFCAB11	-	NC_091707.1	46271749	46132807	EFCAB11
LOC111770383	-	NC_091707.1	46372656	46360205	LOC111770383
