gene_id	strand	chromosome	TSS	TES	gene_name
LOC134478901	-	NC_086037.1	20181579	20176903	LOC134478901
LOC134483229	-	NC_086037.1	20248142	20246429	LOC134483229
LOC134483226	-	NC_086037.1	20271799	20248429	LOC134483226
LOC134483225	-	NC_086037.1	20310388	20306506	LOC134483225
LOC134483228	-	NC_086037.1	20444440	20441643	LOC134483228
LOC134483230	-	NC_086037.1	20769600	20768512	LOC134483230
LOC134483234	-	NC_086037.1	21049388	21044645	LOC134483234
LOC134483438	-	NC_086037.1	21222027	21221472	LOC134483438
LOC134483737	-	NC_086037.1	21238176	21237969	LOC134483737
Septin7-ps5	-	NC_086037.1	21361225	21358758	Septin7-ps5
LOC134483543	-	NC_086037.1	21461085	21456332	LOC134483543
LOC134483238	-	NC_086037.1	21566587	21564058	LOC134483238
LOC134483710	-	NC_086037.1	21689225	21689119	LOC134483710
LOC134483441	-	NC_086037.1	21700821	21698174	LOC134483441
LOC134483677	-	NC_086037.1	21748465	21728727	LOC134483677
LOC134483705	-	NC_086037.1	21735668	21735562	LOC134483705
LOC134483247	-	NC_086037.1	22334727	22331087	LOC134483247
LOC134483248	-	NC_086037.1	22401551	22398079	LOC134483248
Cbx3l2	-	NC_086037.1	22490563	22488814	Cbx3l2
LOC134483546	-	NC_086037.1	22504365	22500336	LOC134483546
LOC134483447	-	NC_086037.1	23017522	23014558	LOC134483447
Speer4cl4	-	NC_086037.1	23064461	23062103	Speer4cl4
Iqcm	-	NC_086037.1	23307135	23076828	Iqcm
LOC103690642	-	NC_086037.1	23338533	23337260	LOC103690642
LOC134483449	-	NC_086037.1	23382722	23381230	LOC134483449
LOC134483260	-	NC_086037.1	24219730	23555246	LOC134483260
LOC134483262	-	NC_086037.1	23640033	23634972	LOC134483262
LOC134483451	-	NC_086037.1	23711611	23706905	LOC134483451
LOC134483256	-	NC_086037.1	23728792	23727067	LOC134483256
LOC134483257	-	NC_086037.1	23824379	23823082	LOC134483257
LOC134483268	-	NC_086037.1	23975387	23970637	LOC134483268
LOC134483519	-	NC_086037.1	24017886	24013088	LOC134483519
LOC134483258	-	NC_086037.1	24070767	24069916	LOC134483258
LOC134483452	-	NC_086037.1	24084637	24081668	LOC134483452
LOC134483453	-	NC_086037.1	24137990	24135365	LOC134483453
LOC134483712	-	NC_086037.1	24391379	24391273	LOC134483712
LOC134483455	-	NC_086037.1	24404977	24400441	LOC134483455
LOC134483271	-	NC_086037.1	24418837	24414086	LOC134483271
LOC134483276	-	NC_086037.1	24488331	24483479	LOC134483276
LOC134483458	-	NC_086037.1	24722462	24717874	LOC134483458
LOC134483459	-	NC_086037.1	24837641	24833206	LOC134483459
LOC134483279	-	NC_086037.1	24881683	24880347	LOC134483279
LOC134483462	-	NC_086037.1	24998614	24996632	LOC134483462
LOC134483463	-	NC_086037.1	25001218	24998828	LOC134483463
LOC134483727	-	NC_086037.1	25018224	25018037	LOC134483727
LOC134483284	-	NC_086037.1	25245282	25240586	LOC134483284
LOC134483285	-	NC_086037.1	25267910	25266756	LOC134483285
LOC134483288	-	NC_086037.1	25436706	25432727	LOC134483288
LOC134483290	-	NC_086037.1	25476594	25473677	LOC134483290
LOC134483552	-	NC_086037.1	25605993	25601052	LOC134483552
LOC134483554	-	NC_086037.1	25879719	25874103	LOC134483554
LOC134483295	-	NC_086037.1	25906445	25905169	LOC134483295
Dlg5l4	-	NC_086037.1	26175566	26043007	Dlg5l4
LOC134483555	-	NC_086037.1	26191082	26186227	LOC134483555
LOC134483474	-	NC_086037.1	26246442	26241720	LOC134483474
LOC134483569	-	NC_086037.1	26694516	26611726	LOC134483569
LOC134483568	-	NC_086037.1	26727523	26725035	LOC134483568
LOC134483479	-	NC_086037.1	26999690	26994953	LOC134483479
LOC134483481	-	NC_086037.1	27384038	27382815	LOC134483481
LOC134483482	-	NC_086037.1	27569336	27566937	LOC134483482
LOC134483576	-	NC_086037.1	27674102	27660576	LOC134483576
LOC134483561	-	NC_086037.1	27810931	27796754	LOC134483561
LOC134483577	-	NC_086037.1	27882214	27881120	LOC134483577
LOC134483582	-	NC_086037.1	27946560	27906461	LOC134483582
LOC134483488	-	NC_086037.1	28077651	28072930	LOC134483488
LOC134483584	-	NC_086037.1	28114727	28110856	LOC134483584
LOC134483489	-	NC_086037.1	28305908	28304106	LOC134483489
LOC134483490	-	NC_086037.1	28325958	28321614	LOC134483490
LOC134483491	-	NC_086037.1	28339609	28336660	LOC134483491
LOC134483586	-	NC_086037.1	28420174	28418127	LOC134483586
LOC134483589	-	NC_086037.1	28435814	28430932	LOC134483589
LOC134483594	-	NC_086037.1	28678406	28673047	LOC134483594
LOC134483711	-	NC_086037.1	28781219	28781113	LOC134483711
LOC134483596	-	NC_086037.1	28811767	28790220	LOC134483596
LOC134483599	-	NC_086037.1	29063436	29057018	LOC134483599
LOC134483601	-	NC_086037.1	29151953	29150586	LOC134483601
LOC134483496	-	NC_086037.1	29214912	29210204	LOC134483496
LOC134483708	-	NC_086037.1	29411909	29411803	LOC134483708
LOC134483704	-	NC_086037.1	29684618	29684512	LOC134483704
LOC134483501	-	NC_086037.1	29798101	29793495	LOC134483501
LOC134483609	-	NC_086037.1	29882872	29853695	LOC134483609
LOC134483502	-	NC_086037.1	29924555	29921713	LOC134483502
LOC134483613	-	NC_086037.1	30168170	30145107	LOC134483613
Slc6a2	-	NC_086037.1	30228292	30183289	Slc6a2
Lpcat2	-	NC_086037.1	30325715	30261369	Lpcat2
Capns2	-	NC_086037.1	30278266	30277324	Capns2
Mmp2	-	NC_086037.1	30355856	30327643	Mmp2
LOC108348898	-	NC_086037.1	30396628	30385002	LOC108348898
Irx6	-	NC_086037.1	30509396	30503416	Irx6
LOC134483503	-	NC_086037.1	30549420	30546830	LOC134483503
Irx5	-	NC_086037.1	30816885	30812033	Irx5
Fto	-	NC_086037.1	31865011	31456749	Fto
LOC134483615	-	NC_086037.1	32039491	32030313	LOC134483615
Chd9	-	NC_086037.1	32337488	32114379	Chd9
LOC108348902	-	NC_086037.1	32672979	32665515	LOC108348902
LOC120098502	-	NC_086037.1	33464195	33463443	LOC120098502
LOC120098500	-	NC_086037.1	33630571	33623842	LOC120098500
LOC120098563	-	NC_086037.1	33800212	33765787	LOC120098563
LOC134483619	-	NC_086037.1	34275354	34273043	LOC134483619
LOC134483620	-	NC_086037.1	34283532	34282769	LOC134483620
LOC134483621	-	NC_086037.1	34830331	34804711	LOC134483621
LOC120098503	-	NC_086037.1	34883474	34872060	LOC120098503
Adcy7	-	NC_086037.1	34972366	34913154	Adcy7
Tent4b	-	NC_086037.1	35042423	34984244	Tent4b
Heatr3	-	NC_086037.1	35103779	35065915	Heatr3
Cnep1r1	-	NC_086037.1	35121101	35106802	Cnep1r1
C19h16orf78	-	NC_086037.1	35683019	35657645	C19h16orf78
LOC120098595	-	NC_086037.1	36368962	36362838	LOC120098595
Lonp2	-	NC_086037.1	36672242	36580736	Lonp2
LOC120098751	-	NC_086037.1	36639582	36639476	LOC120098751
LOC120098690	-	NC_086037.1	37058235	37058108	LOC120098690
Gpt2	-	NC_086037.1	37734551	37700023	Gpt2
LOC120098665	-	NC_086037.1	37773308	37763102	LOC120098665
Orc6	-	NC_086037.1	37938856	37931085	Orc6
LOC120098507	-	NC_086037.1	38308851	38307339	LOC120098507
LOC134478840	-	NC_086037.1	38326992	38322097	LOC134478840
LOC134483625	-	NC_086037.1	38374952	38356980	LOC134483625
LOC134483626	-	NC_086037.1	38425531	38408662	LOC134483626
LOC134483627	-	NC_086037.1	38533201	38531421	LOC134483627
Cesl1	-	NC_086037.1	38612663	38554365	Cesl1
LOC134483315	-	NC_086037.1	39436802	39419826	LOC134483315
LOC134483314	-	NC_086037.1	39466549	39461016	LOC134483314
LOC134478811	-	NC_086037.1	39803550	39531388	LOC134478811
Dlg5l6	-	NC_086037.1	39595587	39590863	Dlg5l6
Dlg5l15	-	NC_086037.1	39850659	39761925	Dlg5l15
Ervk-21l3	-	NC_086037.1	39819120	39765972	Ervk-21l3
LOC134478878	-	NC_086037.1	39911397	39879353	LOC134478878
Man2b1	-	NC_086037.1	39979299	39959964	Man2b1
Wdr83os	-	NC_086037.1	39981619	39980247	Wdr83os
Dhps	-	NC_086037.1	39991418	39987328	Dhps
Fbxw9	-	NC_086037.1	40002312	39995408	Fbxw9
Tnpo2	-	NC_086037.1	40024565	40004271	Tnpo2
LOC134483716	-	NC_086037.1	40008254	40008180	LOC134483716
Snord41	-	NC_086037.1	40011610	40011541	Snord41
Trir	-	NC_086037.1	40033368	40029952	Trir
Hook2	-	NC_086037.1	40075027	40056732	Hook2
Prdx2	-	NC_086037.1	40091083	40085788	Prdx2
Rtbdn	-	NC_086037.1	40112791	40102364	Rtbdn
Dnase2	-	NC_086037.1	40152225	40149505	Dnase2
Klf1	-	NC_086037.1	40158651	40155476	Klf1
Syce2	-	NC_086037.1	40195959	40173713	Syce2
Farsa	-	NC_086037.1	40205830	40196255	Farsa
Gadd45gip1	-	NC_086037.1	40228052	40225503	Gadd45gip1
LOC134483324	-	NC_086037.1	40249485	40243972	LOC134483324
Podnl1	-	NC_086037.1	40938760	40932026	Podnl1
Rfx1	-	NC_086037.1	40996809	40966102	Rfx1
Mir709	-	NC_086037.1	40977664	40977572	Mir709
Palm3	-	NC_086037.1	41035217	41026757	Palm3
C19h19orf67	-	NC_086037.1	41054875	41051577	C19h19orf67
Samd1	-	NC_086037.1	41059243	41055898	Samd1
Prkaca	-	NC_086037.1	41083189	41059843	Prkaca
Smim46	-	NC_086037.1	41079152	41075517	Smim46
Asf1b	-	NC_086037.1	41100352	41085786	Asf1b
Adgrl1	-	NC_086037.1	41148752	41107162	Adgrl1
LOC134483629	-	NC_086037.1	41271436	41265916	LOC134483629
LOC134483332	-	NC_086037.1	41310940	41302854	LOC134483332
Ddx39a	-	NC_086037.1	41331413	41323465	Ddx39a
LOC120098747	-	NC_086037.1	41333313	41333207	LOC120098747
LOC120098561	-	NC_086037.1	41360755	41346450	LOC120098561
Ptger1	-	NC_086037.1	41379593	41374983	Ptger1
Gipc1	-	NC_086037.1	41392078	41380125	Gipc1
Dnajb1	-	NC_086037.1	41431141	41427453	Dnajb1
LOC134483333	-	NC_086037.1	41469598	41443257	LOC134483333
Ndufb7	-	NC_086037.1	41477291	41472953	Ndufb7
Or10k2	-	NC_086037.1	41507665	41506721	Or10k2
Ucp1	-	NC_086037.1	41721421	41713350	Ucp1
Tbc1d9	-	NC_086037.1	41855924	41746732	Tbc1d9
LOC102554553	-	NC_086037.1	41864991	41857403	LOC102554553
Rnf150	-	NC_086037.1	42133217	41912276	Rnf150
LOC134483631	-	NC_086037.1	42180928	42171533	LOC134483631
Rpl22l3	-	NC_086037.1	42325847	42325373	Rpl22l3
LOC134483684	-	NC_086037.1	42394227	42393676	LOC134483684
LOC134483507	-	NC_086037.1	42749683	42747656	LOC134483507
Inpp4b	-	NC_086037.1	43575039	42824710	Inpp4b
LOC120098604	-	NC_086037.1	44054401	44044603	LOC120098604
LOC120098602	-	NC_086037.1	44086494	44078047	LOC120098602
LOC134483633	-	NC_086037.1	44506287	44497287	LOC134483633
LOC103694973	-	NC_086037.1	44533958	44510541	LOC103694973
LOC134483509	-	NC_086037.1	44767324	44764104	LOC134483509
LOC134483635	-	NC_086037.1	44957367	44946023	LOC134483635
Anapc10	-	NC_086037.1	45109882	45057278	Anapc10
Otud4	-	NC_086037.1	45184136	45141043	Otud4
Zfp827	-	NC_086037.1	45791739	45624849	Zfp827
LOC120098577	-	NC_086037.1	45844460	45833037	LOC120098577
Ttc29	-	NC_086037.1	46654891	46436526	Ttc29
LOC120098687	-	NC_086037.1	47067073	47066946	LOC120098687
LOC120098594	-	NC_086037.1	47102722	47100436	LOC120098594
LOC134483343	-	NC_086037.1	47207861	47190793	LOC134483343
Nr3c2	-	NC_086037.1	47964089	47619853	Nr3c2
Cdh7l1	-	NC_086037.1	49154426	49102784	Cdh7l1
LOC108353192	-	NC_086037.1	49471799	49432379	LOC108353192
H3f3al2	-	NC_086037.1	49832304	49820758	H3f3al2
Slc25a36l1	-	NC_086037.1	49853288	49851197	Slc25a36l1
B3gnt9	-	NC_086037.1	50042206	50039649	B3gnt9
Tradd	-	NC_086037.1	50048158	50046057	Tradd
Matcap1	-	NC_086037.1	50076715	50067978	Matcap1
Exoc3l1	-	NC_086037.1	50084278	50076761	Exoc3l1
Mir6318	-	NC_086037.1	50094225	50094117	Mir6318
Mir328	-	NC_086037.1	50094774	50094691	Mir328
Tppp3	-	NC_086037.1	50259655	50255809	Tppp3
Zdhhc1	-	NC_086037.1	50285634	50260445	Zdhhc1
Atp6v0d1	-	NC_086037.1	50357248	50313268	Atp6v0d1
LOC134483348	-	NC_086037.1	50357034	50342690	LOC134483348
Agrp	-	NC_086037.1	50396758	50357899	Agrp
Ctcfl2	-	NC_086037.1	50432660	50417353	Ctcfl2
Acd	-	NC_086037.1	50499397	50496634	Acd
Enkd1	-	NC_086037.1	50506447	50501963	Enkd1
Gfod2	-	NC_086037.1	50556945	50508626	Gfod2
Ranbp10	-	NC_086037.1	50626720	50565924	Ranbp10
Cenpt	-	NC_086037.1	50651048	50644548	Cenpt
Ctrl	-	NC_086037.1	50740659	50737078	Ctrl
Psmb10	-	NC_086037.1	50743292	50740808	Psmb10
Lcat	-	NC_086037.1	50748064	50744598	Lcat
Slc12a4	-	NC_086037.1	50770217	50748268	Slc12a4
Dpep3	-	NC_086037.1	50786451	50778079	Dpep3
Dpep2	-	NC_086037.1	50806320	50795322	Dpep2
Ddx28	-	NC_086037.1	50821573	50819643	Ddx28
Esrp2	-	NC_086037.1	50951919	50944401	Esrp2
Slc7a6os	-	NC_086037.1	51020514	51011850	Slc7a6os
Pdf	-	NC_086037.1	51861281	51859159	Pdf
Cog8	-	NC_086037.1	51872126	51861376	Cog8
Tmed6	-	NC_086037.1	51882648	51876561	Tmed6
Terf2	-	NC_086037.1	51915756	51887221	Terf2
Nqo1	-	NC_086037.1	52220267	52205374	Nqo1
Nob1	-	NC_086037.1	52245824	52232543	Nob1
Psmd7	-	NC_086037.1	52411316	52404032	Psmd7
Rps20l3	-	NC_086037.1	52421231	52420720	Rps20l3
LOC134483638	-	NC_086037.1	52752137	52750460	LOC134483638
LOC134483513	-	NC_086037.1	52775068	52774067	LOC134483513
LOC120098483	-	NC_086037.1	54115685	53984886	LOC120098483
LOC134483642	-	NC_086037.1	54228122	54222118	LOC134483642
LOC134483643	-	NC_086037.1	54894769	54882833	LOC134483643
Chst4	-	NC_086037.1	54911735	54900914	Chst4
Il34	-	NC_086037.1	55690576	55624368	Il34
Mir3084a	-	NC_086037.1	55718603	55718537	Mir3084a
Snord111	-	NC_086037.1	55721947	55721859	Snord111
LOC120098709	-	NC_086037.1	55725322	55725247	LOC120098709
Ddx19a	-	NC_086037.1	55872209	55851854	Ddx19a
Ddx19b	-	NC_086037.1	55910134	55877567	Ddx19b
Hnrnpcl1	-	NC_086037.1	55939516	55933508	Hnrnpcl1
Clec18a	-	NC_086037.1	55964505	55947625	Clec18a
Rps20l6	-	NC_086037.1	55969335	55968909	Rps20l6
Glg1	-	NC_086037.1	56133538	56034248	Glg1
Rfwd3	-	NC_086037.1	56177871	56145221	Rfwd3
Mlkl	-	NC_086037.1	56213886	56186860	Mlkl
LOC134483371	-	NC_086037.1	56422227	56408353	LOC134483371
Ldhd	-	NC_086037.1	56497695	56492827	Ldhd
Ctrb1	-	NC_086037.1	56566978	56562220	Ctrb1
Bcar1	-	NC_086037.1	56623190	56588500	Bcar1
Cfdp1	-	NC_086037.1	56733099	56627596	Cfdp1
Tmem170a	-	NC_086037.1	56756085	56743221	Tmem170a
Chst5	-	NC_086037.1	56790276	56769991	Chst5
Tmem231	-	NC_086037.1	56813515	56792329	Tmem231
Adat1	-	NC_086037.1	56866136	56825153	Adat1
Kars1	-	NC_086037.1	56886151	56867096	Kars1
LOC134483645	-	NC_086037.1	58151401	58149401	LOC134483645
LOC134483644	-	NC_086037.1	58207790	58153716	LOC134483644
Adamts18	-	NC_086037.1	58749239	58596095	Adamts18
Maf	-	NC_086037.1	60622145	60259200	Maf
LOC102547452	-	NC_086037.1	60646858	60635510	LOC102547452
LOC134483649	-	NC_086037.1	61193045	61117416	LOC134483649
LOC134483648	-	NC_086037.1	61396953	61395503	LOC134483648
Cdyl2	-	NC_086037.1	61691746	61500702	Cdyl2
Cmc2	-	NC_086037.1	61880768	61852126	Cmc2
LOC134483651	-	NC_086037.1	61905144	61901754	LOC134483651
C19h16orf46	-	NC_086037.1	61941517	61931114	C19h16orf46
Gcsh	-	NC_086037.1	61955607	61944850	Gcsh
Pkd1l2	-	NC_086037.1	62045324	61958351	Pkd1l2
LOC134483653	-	NC_086037.1	62070775	62068387	LOC134483653
LOC102548350	-	NC_086037.1	62322603	62320908	LOC102548350
Sdr42e1	-	NC_086037.1	62636652	62624130	Sdr42e1
LOC120098661	-	NC_086037.1	63541608	63517065	LOC120098661
LOC120098662	-	NC_086037.1	63633213	63623387	LOC120098662
LOC134483394	-	NC_086037.1	64309526	64249231	LOC134483394
LOC120098609	-	NC_086037.1	64378440	64376801	LOC120098609
Mbtps1	-	NC_086037.1	64521438	64470245	Mbtps1
Hsdl1	-	NC_086037.1	64540527	64524435	Hsdl1
Taf1c	-	NC_086037.1	64567599	64561079	Taf1c
Kcng4	-	NC_086037.1	64598025	64585252	Kcng4
Trnaa-agc94	-	NC_086037.1	64659709	64659637	Trnaa-agc94
LOC102549202	-	NC_086037.1	64685829	64681460	LOC102549202
Meak7	-	NC_086037.1	64745443	64722528	Meak7
Cotl1	-	NC_086037.1	64814629	64780309	Cotl1
Zdhhc7	-	NC_086037.1	65065286	65048140	Zdhhc7
Cibar2	-	NC_086037.1	65138015	65126231	Cibar2
LOC102551361	-	NC_086037.1	65182645	65172832	LOC102551361
LOC102551937	-	NC_086037.1	65308441	65298896	LOC102551937
LOC134483516	-	NC_086037.1	65887625	65886219	LOC134483516
LOC120098548	-	NC_086037.1	65935274	65926891	LOC120098548
Fendrr	-	NC_086037.1	66061466	66035910	Fendrr
Mthfsd	-	NC_086037.1	66086917	66072952	Mthfsd
LOC103694348	-	NC_086037.1	66232189	66226516	LOC103694348
LOC120098555	-	NC_086037.1	66250861	66244618	LOC120098555
LOC108348955	-	NC_086037.1	66450067	66414106	LOC108348955
C19h16orf95	-	NC_086037.1	66527096	66514447	C19h16orf95
Fbxo31	-	NC_086037.1	66564674	66533437	Fbxo31
Trnam-cau13	-	NC_086037.1	66565198	66565126	Trnam-cau13
Zcchc14	-	NC_086037.1	66627136	66582800	Zcchc14
LOC102550418	-	NC_086037.1	66686694	66674249	LOC102550418
Klhdc4	-	NC_086037.1	66802626	66769558	Klhdc4
Slc7a5	-	NC_086037.1	66872412	66843808	Slc7a5
Car5a	-	NC_086037.1	66911486	66881678	Car5a
LOC120098606	-	NC_086037.1	67279023	67269078	LOC120098606
Mlnr	-	NC_086037.1	67340508	67317269	Mlnr
Cyba	-	NC_086037.1	67404214	67396143	Cyba
Mvd	-	NC_086037.1	67414974	67404911	Mvd
Snai3	-	NC_086037.1	67437830	67425311	Snai3
Rnf166	-	NC_086037.1	67447814	67437974	Rnf166
Piezo1	-	NC_086037.1	67515347	67453120	Piezo1
LOC103694354	-	NC_086037.1	67529112	67522312	LOC103694354
Aprt	-	NC_086037.1	67537027	67534737	Aprt
Galns	-	NC_086037.1	67570900	67537175	Galns
Pabpn1l	-	NC_086037.1	67581938	67578494	Pabpn1l
Cbfa2t3	-	NC_086037.1	67658533	67584319	Cbfa2t3
LOC120098493	-	NC_086037.1	67715127	67691389	LOC120098493
LOC120098494	-	NC_086037.1	67729890	67723076	LOC120098494
LOC108348960	-	NC_086037.1	67771402	67762162	LOC108348960
LOC120098675	-	NC_086037.1	67768007	67767879	LOC120098675
Sult5a1	-	NC_086037.1	68115426	68097808	Sult5a1
LOC120098589	-	NC_086037.1	68123740	68122417	LOC120098589
Chmp1a	-	NC_086037.1	68154952	68146672	Chmp1a
Spata2L	-	NC_086037.1	68182122	68177599	Spata2L
Vps9d1	-	NC_086037.1	68199469	68185517	Vps9d1
Fanca	-	NC_086037.1	68271080	68210562	Fanca
Dbndd1	-	NC_086037.1	68461272	68447641	Dbndd1
LOC134483657	-	NC_086037.1	68525599	68521743	LOC134483657
Ccsap	-	NC_086037.1	68740908	68722417	Ccsap
LOC108348965	-	NC_086037.1	68757095	68745522	LOC108348965
Acta1	-	NC_086037.1	68784194	68781168	Acta1
Nup133	-	NC_086037.1	68838692	68789065	Nup133
Abcb10	-	NC_086037.1	68881689	68850108	Abcb10
Taf5l1	-	NC_086037.1	68908480	68889153	Taf5l1
LOC134483659	-	NC_086037.1	69027600	69005430	LOC134483659
Pgbd5	-	NC_086037.1	69299315	69234171	Pgbd5
C19h1orf198	-	NC_086037.1	69526826	69501453	C19h1orf198
C19h1orf131	-	NC_086037.1	69719894	69705313	C19h1orf131
Exoc8	-	NC_086037.1	69754876	69752387	Exoc8
LOC134483407	-	NC_086037.1	70114687	70095603	LOC134483407
LOC102557452	-	NC_086037.1	70210613	70203722	LOC102557452
Pcnx2	-	NC_086037.1	70766869	70616240	Pcnx2
LOC134483662	-	NC_086037.1	71128918	71124324	LOC134483662
Irf2bp2	-	NC_086037.1	71462368	71456689	Irf2bp2
LOC120098522	-	NC_086037.1	71535148	71529532	LOC120098522
LOC120098517	-	NC_086037.1	71714984	71700216	LOC120098517
Gabarapl4	-	NC_086037.1	71950435	71949837	Gabarapl4
LOC134483412	-	NC_086037.1	73166417	73161679	LOC134483412
LOC120098511	-	NC_086037.1	73241196	73194014	LOC120098511
LOC102548537	-	NC_086037.1	73352400	73291704	LOC102548537
Ccdc7a	-	NC_086037.1	74071499	73660735	Ccdc7a
LOC120098879	-	NC_086038.1	43059	25778	LOC120098879
Or2n1e	-	NC_086038.1	182218	181280	Or2n1e
Or2j3	-	NC_086038.1	259261	258323	Or2j3
Or2n1g	-	NC_086038.1	281959	281021	Or2n1g
Olr1675	-	NC_086038.1	298068	297130	Olr1675
LOC120098956	-	NC_086038.1	317906	316968	LOC120098956
Or2n1n	-	NC_086038.1	335037	332260	Or2n1n
Or2n1l	-	NC_086038.1	346802	345864	Or2n1l
Or2n1k	-	NC_086038.1	359996	358953	Or2n1k
Or2n1j	-	NC_086038.1	375063	374125	Or2n1j
Or2n1i	-	NC_086038.1	390852	389914	Or2n1i
Or2n1	-	NC_086038.1	418820	417882	Or2n1
Or2g7	-	NC_086038.1	500591	499638	Or2g7
Or14j5b	-	NC_086038.1	668445	648487	Or14j5b
Or14j6	-	NC_086038.1	685798	684830	Or14j6
Or14j1	-	NC_086038.1	695913	694951	Or14j1
Or2b4	-	NC_086038.1	712675	711731	Or2b4
Or2g1	-	NC_086038.1	725432	724467	Or2g1
LOC120099023	-	NC_086038.1	732526	732396	LOC120099023
Or10al6	-	NC_086038.1	744487	743522	Or10al6
Or10al4c	-	NC_086038.1	758671	757706	Or10al4c
Or10al4b	-	NC_086038.1	785802	784837	Or10al4b
Or10al27	-	NC_086038.1	795491	794490	Or10al27
Or10al5b	-	NC_086038.1	816671	803673	Or10al5b
Or1o1	-	NC_086038.1	1047357	1046428	Or1o1
Olr1720	-	NC_086038.1	1061525	1060596	Olr1720
Or1o2c	-	NC_086038.1	1079659	1078730	Or1o2c
Or1o11c	-	NC_086038.1	1103358	1102429	Or1o11c
Or1o11b	-	NC_086038.1	1117993	1117064	Or1o11b
Or12d14b	-	NC_086038.1	1132736	1127736	Or12d14b
Or12d14	-	NC_086038.1	1139672	1138000	Or12d14
Or1o2b	-	NC_086038.1	1208028	1207099	Or1o2b
LOC120099046	-	NC_086038.1	1233859	1233754	LOC120099046
LOC134483840	-	NC_086038.1	1295301	1287698	LOC134483840
RT1-M3-1	-	NC_086038.1	1333394	1329227	RT1-M3-1
Or11a4	-	NC_086038.1	1360717	1359776	Or11a4
Ubd	-	NC_086038.1	1392685	1390734	Ubd
Gabbr1	-	NC_086038.1	1499352	1469779	Gabbr1
Zfp57	-	NC_086038.1	1546480	1526565	Zfp57
RT1-M5	-	NC_086038.1	1554015	1551751	RT1-M5
Znrd1as1	-	NC_086038.1	1600355	1593908	Znrd1as1
Rnf39	-	NC_086038.1	1615516	1610027	Rnf39
LOC102554813	-	NC_086038.1	1627276	1620929	LOC102554813
Trim31	-	NC_086038.1	1671711	1658386	Trim31
Trim10	-	NC_086038.1	1703724	1694771	Trim10
Trim26	-	NC_086038.1	1736389	1711564	Trim26
LOC134483841	-	NC_086038.1	1951482	1920663	LOC134483841
LOC134483844	-	NC_086038.1	2189695	2166465	LOC134483844
LOC134483846	-	NC_086038.1	2722998	2648956	LOC134483846
RT1-T24-2	-	NC_086038.1	2743710	2739226	RT1-T24-2
LOC134483847	-	NC_086038.1	2762079	2755782	LOC134483847
Gnl1	-	NC_086038.1	2796924	2787939	Gnl1
Ppp1r10	-	NC_086038.1	2842418	2827802	Ppp1r10
Dhx16	-	NC_086038.1	2879790	2866804	Dhx16
Ppp1r18	-	NC_086038.1	2892329	2882370	Ppp1r18
Nrm	-	NC_086038.1	2897725	2893126	Nrm
Mdc1	-	NC_086038.1	2914960	2898496	Mdc1
Flot1	-	NC_086038.1	2932906	2922662	Flot1
Ier3	-	NC_086038.1	2934377	2933173	Ier3
Sfta2	-	NC_086038.1	3099038	3098313	Sfta2
LOC134483854	-	NC_086038.1	3152679	3150437	LOC134483854
C20h6orf15	-	NC_086038.1	3178596	3177040	C20h6orf15
RT1-CE11	-	NC_086038.1	3385063	3355422	RT1-CE11
RT1-CE5	-	NC_086038.1	3484130	3407880	RT1-CE5
RT1-CE4	-	NC_086038.1	3509236	3436182	RT1-CE4
RT1-CE7	-	NC_086038.1	3441825	3438878	RT1-CE7
RT1-CE6	-	NC_086038.1	3466602	3465652	RT1-CE6
RT1-CE3	-	NC_086038.1	3525218	3521323	RT1-CE3
RT1-CE2	-	NC_086038.1	3546753	3542984	RT1-CE2
RT1-CE1	-	NC_086038.1	3564428	3560455	RT1-CE1
Ddx39b	-	NC_086038.1	3589651	3577200	Ddx39b
Snord83	-	NC_086038.1	3583518	3583444	Snord83
LOC120099056	-	NC_086038.1	3588727	3588649	LOC120099056
Atp6v1g2	-	NC_086038.1	3595986	3592374	Atp6v1g2
Ltb	-	NC_086038.1	3634054	3632209	Ltb
Ncr3	-	NC_086038.1	3648425	3642912	Ncr3
