gene_id	strand	chromosome	TSS	TES	gene_name
Best1	-	NC_000085.7	9978997	9962536	Best1
Gm29917	-	NC_000085.7	10025287	10023628	Gm29917
Fads2	-	NC_000085.7	10078867	10040129	Fads2
Fen1	-	NC_000085.7	10181757	10176496	Fen1
Myrf	-	NC_000085.7	10218134	10185635	Myrf
Dagla	-	NC_000085.7	10282323	10222629	Dagla
Gm30263	-	NC_000085.7	10343641	10339429	Gm30263
Lrrc10b	-	NC_000085.7	10434811	10432735	Lrrc10b
Saxo4	-	NC_000085.7	10463826	10451599	Saxo4
Sdhaf2	-	NC_000085.7	10502573	10477876	Sdhaf2
Tmem216	-	NC_000085.7	10533663	10516690	Tmem216
Tmem138	-	NC_000085.7	10554765	10547842	Tmem138
Tkfc	-	NC_000085.7	10583257	10565153	Tkfc
4930524O05Rik	-	NC_000085.7	10625417	10623058	4930524O05Rik
Cd6	-	NC_000085.7	10807427	10766703	Cd6
Tmem132a	-	NC_000085.7	10847569	10835193	Tmem132a
Tmem109	-	NC_000085.7	10859107	10848021	Tmem109
Zp1	-	NC_000085.7	10897965	10891660	Zp1
Ccdc86	-	NC_000085.7	10926630	10918845	Ccdc86
Ms4a10	-	NC_000085.7	10952088	10939653	Ms4a10
Ms4a15	-	NC_000085.7	10970614	10955667	Ms4a15
Ms4a18	-	NC_000085.7	10995390	10974388	Ms4a18
Gm28347	-	NC_000085.7	11013198	11012779	Gm28347
AW112010	-	NC_000085.7	11027930	11024976	AW112010
Ms4a8a	-	NC_000085.7	11058467	11044835	Ms4a8a
Ms4a20	-	NC_000085.7	11108253	11074178	Ms4a20
Ms4a19	-	NC_000085.7	11142987	11117026	Ms4a19
BE692007	-	NC_000085.7	11457669	11450811	BE692007
Ms4a6d	-	NC_000085.7	11582150	11563970	Ms4a6d
Ms4a2	-	NC_000085.7	11601154	11592881	Ms4a2
Ms4a3	-	NC_000085.7	11618215	11606863	Ms4a3
Oosp2	-	NC_000085.7	11637923	11624648	Oosp2
Oosp1	-	NC_000085.7	11668415	11644824	Oosp1
Gm52408	-	NC_000085.7	11699851	11699341	Gm52408
Gm46655	-	NC_000085.7	11744650	11738307	Gm46655
Stx3	-	NC_000085.7	11798933	11752482	Stx3
Or10v5	-	NC_000085.7	11806388	11805441	Or10v5
Or10v9	-	NC_000085.7	11833315	11832359	Or10v9
Or10q3	-	NC_000085.7	11848669	11847510	Or10q3
Gm31092	-	NC_000085.7	11889616	11872886	Gm31092
Gm22272	-	NC_000085.7	11910992	11910859	Gm22272
n-TKctt30	-	NC_000085.7	11987132	11987060	n-TKctt30
n-TLtaa4	-	NC_000085.7	11988532	11988450	n-TLtaa4
n-TRtct1	-	NC_000085.7	11989037	11988952	n-TRtct1
Or4d11	-	NC_000085.7	12014104	12013172	Or4d11
Or4d10b	-	NC_000085.7	12037114	12036173	Or4d10b
Or4d10	-	NC_000085.7	12051994	12051059	Or4d10
Or4d10c	-	NC_000085.7	12069211	12064974	Or4d10c
Or4z4	-	NC_000085.7	12077001	12076066	Or4z4
Or4d6	-	NC_000085.7	12093192	12085964	Or4d6
Or5a1	-	NC_000085.7	12098038	12097085	Or5a1
Or5bb10	-	NC_000085.7	12206926	12205883	Or5bb10
Or5an1c	-	NC_000085.7	12219023	12218085	Or5an1c
Or5an10	-	NC_000085.7	12276494	12275547	Or5an10
Or5an1b	-	NC_000085.7	12302430	12299251	Or5an1b
A330040F15Rik	-	NC_000085.7	12573930	12563232	A330040F15Rik
Gm44505	-	NC_000085.7	12773487	12740892	Gm44505
Cntf	-	NC_000085.7	12742996	12740892	Cntf
Zfp91	-	NC_000085.7	12773487	12744303	Zfp91
Or5b96	-	NC_000085.7	12867939	12867013	Or5b96
Or5b97	-	NC_000085.7	12879142	12878213	Or5b97
Or5b12	-	NC_000085.7	12897671	12896727	Or5b12
Or5b101	-	NC_000085.7	13005691	13004768	Or5b101
Or5b104	-	NC_000085.7	13073010	13072057	Or5b104
Or5b105	-	NC_000085.7	13080669	13079743	Or5b105
Or5b106	-	NC_000085.7	13124021	13123098	Or5b106
Gm22443	-	NC_000085.7	13278471	13278365	Gm22443
Or5b111	-	NC_000085.7	13291647	13290724	Or5b111
Or5b117	-	NC_000085.7	13431879	13430935	Or5b117
Or5b119	-	NC_000085.7	13457560	13456616	Or5b119
Gm24124	-	NC_000085.7	13613078	13612947	Gm24124
Or9q2	-	NC_000085.7	13772973	13772029	Or9q2
Or9i14	-	NC_000085.7	13792952	13792008	Or9i14
Or9q1	-	NC_000085.7	13805758	13804823	Or9q1
Or9i2	-	NC_000085.7	13816535	13815588	Or9i2
Or9i16	-	NC_000085.7	13865572	13864625	Or9i16
Gm8630	-	NC_000085.7	14413314	14374851	Gm8630
Tle4	-	NC_000085.7	14575542	14425434	Tle4
Gm46645	-	NC_000085.7	15317711	15267531	Gm46645
Gm54054	-	NC_000085.7	15779875	15556444	Gm54054
Psat1	-	NC_000085.7	15902423	15882487	Psat1
Cep78	-	NC_000085.7	15962396	15933134	Cep78
Mir496b	-	NC_000085.7	16292368	16292256	Mir496b
Gm41811	-	NC_000085.7	16560824	16557845	Gm41811
Vps13a	-	NC_000085.7	16758433	16592730	Vps13a
Foxb2	-	NC_000085.7	16851194	16849680	Foxb2
Pcsk5	-	NC_000085.7	17815076	17409678	Pcsk5
Gm22880	-	NC_000085.7	17842783	17842681	Gm22880
Ostf1	-	NC_000085.7	18609177	18557728	Ostf1
Gm41814	-	NC_000085.7	18727012	18714638	Gm41814
Rorb	-	NC_000085.7	19088560	18907966	Rorb
Gm3728	-	NC_000085.7	19987508	19983304	Gm3728
Gm22684	-	NC_000085.7	20010999	20010868	Gm22684
Anxa1	-	NC_000085.7	20368035	20350798	Anxa1
Gm32689	-	NC_000085.7	20412619	20402015	Gm32689
Gm3775	-	NC_000085.7	21103069	21098555	Gm3775
Gda	-	NC_000085.7	21450025	21368671	Gda
Gm27151	-	NC_000085.7	22425946	22413417	Gm27151
Gm54055	-	NC_000085.7	22698422	22668091	Gm54055
C330002G04Rik	-	NC_000085.7	23053270	22956111	C330002G04Rik
Smc5	-	NC_000085.7	23251286	23183817	Smc5
Cfap95	-	NC_000085.7	23630176	23536124	Cfap95
Gm34076	-	NC_000085.7	23934139	23871384	Gm34076
Entrep1	-	NC_000085.7	24008800	23950114	Entrep1
Gm41823	-	NC_000085.7	24024521	24021747	Gm41823
Tjp2	-	NC_000085.7	24202492	24071860	Tjp2
Fxn	-	NC_000085.7	24257954	24236909	Fxn
Pabir1	-	NC_000085.7	24454819	24451270	Pabir1
Pgm5	-	NC_000085.7	24839206	24655625	Pgm5
Gm52405	-	NC_000085.7	24836210	24832378	Gm52405
Foxd4	-	NC_000085.7	24878380	24876307	Foxd4
Zng1	-	NC_000085.7	24939024	24897280	Zng1
Mir3084-1	-	NC_000085.7	24919667	24919599	Mir3084-1
Gm34235	-	NC_000085.7	25073857	25070230	Gm34235
Gm34186	-	NC_000085.7	25133284	25130595	Gm34186
Gm24252	-	NC_000085.7	25143580	25143449	Gm24252
2610016A17Rik	-	NC_000085.7	25649603	25648498	2610016A17Rik
1700048O14Rik	-	NC_000085.7	26023811	26008075	1700048O14Rik
Gm34808	-	NC_000085.7	26487721	26459715	Gm34808
Gm52395	-	NC_000085.7	26583856	26497448	Gm52395
Gm20616	-	NC_000085.7	26600805	26598149	Gm20616
4931403E22Rik	-	NC_000085.7	26801307	26746201	4931403E22Rik
Gm35438	-	NC_000085.7	27294098	27079071	Gm35438
Pum3	-	NC_000085.7	27407264	27366105	Pum3
Gm35697	-	NC_000085.7	27645894	27643828	Gm35697
Rfx3	-	NC_000085.7	27995287	27739121	Rfx3
Spata6l	-	NC_000085.7	28945289	28899836	Spata6l
Ak3	-	NC_000085.7	29026122	28968715	Ak3
Gm41829	-	NC_000085.7	29229725	29215572	Gm41829
Insl6	-	NC_000085.7	29302718	29298754	Insl6
Rln1	-	NC_000085.7	29312070	29309155	Rln1
Plgrkt	-	NC_000085.7	29339340	29326004	Plgrkt
Gm36043	-	NC_000085.7	29362323	29356143	Gm36043
A930007I19Rik	-	NC_000085.7	29499387	29481063	A930007I19Rik
Brd10	-	NC_000085.7	29784273	29691802	Brd10
Gm36319	-	NC_000085.7	30372781	30348647	Gm36319
Prkg1	-	NC_000085.7	31742675	30541887	Prkg1
Asah2	-	NC_000085.7	32080540	31962046	Asah2
Sgms1	-	NC_000085.7	32367285	32100127	Sgms1
Gm46659	-	NC_000085.7	32461433	32448001	Gm46659
Atad1	-	NC_000085.7	32717187	32649958	Atad1
Gm41835	-	NC_000085.7	33052400	33016871	Gm41835
Lipo4	-	NC_000085.7	33495170	33476449	Lipo4
Lipo3	-	NC_000085.7	33568069	33532560	Lipo3
Gm8978	-	NC_000085.7	33602649	33590549	Gm8978
Lipo2	-	NC_000085.7	33739461	33697067	Lipo2
Lipo1	-	NC_000085.7	33764852	33753437	Lipo1
Ankrd22	-	NC_000085.7	34143441	34099949	Ankrd22
Acta2	-	NC_000085.7	34232985	34217736	Acta2
Gm31355	-	NC_000085.7	34255625	34234036	Gm31355
Lipa	-	NC_000085.7	34504874	34469716	Lipa
Gm31417	-	NC_000085.7	34522129	34520688	Gm31417
Slc16a12	-	NC_000085.7	34725223	34645801	Slc16a12
Pank1	-	NC_000085.7	34862420	34784335	Pank1
Mir107	-	NC_000085.7	34798173	34798087	Mir107
Gm41836	-	NC_000085.7	35740694	35683165	Gm41836
Gm25611	-	NC_000085.7	35737465	35737333	Gm25611
Gm32027	-	NC_000085.7	36241593	36194237	Gm32027
Gm57659	-	NC_000085.7	36229116	36218423	Gm57659
Fgfbp3	-	NC_000085.7	36896999	36894950	Fgfbp3
Cpeb3	-	NC_000085.7	37185018	36996742	Cpeb3
Gm25268	-	NC_000085.7	37210883	37210781	Gm25268
4931408D14Rik	-	NC_000085.7	37241494	37235822	4931408D14Rik
Gm41842	-	NC_000085.7	37534762	37533552	Gm41842
Gm32342	-	NC_000085.7	37685994	37665835	Gm32342
Gm9886	-	NC_000085.7	38315739	38297451	Gm9886
Gm33036	-	NC_000085.7	38346924	38343089	Gm33036
Noc3l	-	NC_000085.7	38808754	38776565	Noc3l
Cyp2c38	-	NC_000085.7	39451519	39379109	Cyp2c38
Cyp2c68	-	NC_000085.7	39729545	39677280	Cyp2c68
Cyp2c40	-	NC_000085.7	39801258	39755517	Cyp2c40
Cyp2c69	-	NC_000085.7	39875213	39831104	Cyp2c69
Pdlim1	-	NC_000085.7	40260060	40210683	Pdlim1
Gm33482	-	NC_000085.7	40806712	40805209	Gm33482
Tm9sf3	-	NC_000085.7	41252443	41199281	Tm9sf3
Pik3ap1	-	NC_000085.7	41373541	41260980	Pik3ap1
Gm33951	-	NC_000085.7	41433521	41431821	Gm33951
Slit1	-	NC_000085.7	41735714	41586263	Slit1
Arhgap19	-	NC_000085.7	41790523	41755027	Arhgap19
Gm41847	-	NC_000085.7	41808081	41796270	Gm41847
Frat2	-	NC_000085.7	41836571	41834411	Frat2
Rrp12	-	NC_000085.7	41884592	41847922	Rrp12
Exosc1	-	NC_000085.7	41921836	41911417	Exosc1
Mms19	-	NC_000085.7	41969603	41932146	Mms19
Crtac1	-	NC_000085.7	42421405	42271474	Crtac1
Gm41850	-	NC_000085.7	42474938	42471563	Gm41850
Gm41851	-	NC_000085.7	42500636	42497558	Gm41851
Loxl4	-	NC_000085.7	42601326	42580718	Loxl4
Gm25216	-	NC_000085.7	42688341	42688216	Gm25216
Pyroxd2	-	NC_000085.7	42741261	42714296	Pyroxd2
Hps1	-	NC_000085.7	42770013	42743629	Hps1
Hpse2	-	NC_000085.7	43376913	42774980	Hpse2
Got1	-	NC_000085.7	43514743	43488191	Got1
Gm34636	-	NC_000085.7	43557512	43534366	Gm34636
Gm20467	-	NC_000085.7	43600495	43597516	Gm20467
Gm4311	-	NC_000085.7	43630446	43625819	Gm4311
Slc25a28	-	NC_000085.7	43663320	43652240	Slc25a28
Cox15	-	NC_000085.7	43741439	43721693	Cox15
Dnmbp	-	NC_000085.7	43930930	43835259	Dnmbp
Gm24400	-	NC_000085.7	43845790	43845684	Gm24400
Cpn1	-	NC_000085.7	43974990	43944746	Cpn1
Cyp2c23	-	NC_000085.7	44017695	43993461	Cyp2c23
Pkd2l1	-	NC_000085.7	44235355	44136076	Pkd2l1
Gm54046	-	NC_000085.7	44281917	44258314	Gm54046
Scd1	-	NC_000085.7	44396148	44382889	Scd1
Sec31b	-	NC_000085.7	44534287	44505396	Sec31b
Gm26644	-	NC_000085.7	44683919	44674192	Gm26644
1700039E22Rik	-	NC_000085.7	44824377	44816932	1700039E22Rik
4930414N06Rik	-	NC_000085.7	44972989	44960556	4930414N06Rik
Mrpl43	-	NC_000085.7	44994860	44993584	Mrpl43
Pdzd7	-	NC_000085.7	45048273	45015346	Pdzd7
Gm35782	-	NC_000085.7	45065544	45049071	Gm35782
Lbx1	-	NC_000085.7	45225280	45221123	Lbx1
Gm29595	-	NC_000085.7	45291776	45288909	Gm29595
Gm28578	-	NC_000085.7	45319186	45318052	Gm28578
Gm29593	-	NC_000085.7	45326887	45323911	Gm29593
Gm41856	-	NC_000085.7	45533436	45531205	Gm41856
Poll	-	NC_000085.7	45549025	45540714	Poll
Fbxw4	-	NC_000085.7	45648954	45566693	Fbxw4
4933429K18Rik	-	NC_000085.7	45718997	45714994	4933429K18Rik
Fgf8	-	NC_000085.7	45731380	45724930	Fgf8
Npm3	-	NC_000085.7	45738004	45736173	Npm3
Oga	-	NC_000085.7	45772274	45738698	Oga
Kcnip2	-	NC_000085.7	45804948	45780785	Kcnip2
Armh3	-	NC_000085.7	45987071	45805799	Armh3
Ldb1	-	NC_000085.7	46036584	46019963	Ldb1
4833438C02Rik	-	NC_000085.7	46294068	46292024	4833438C02Rik
Psd	-	NC_000085.7	46316566	46300524	Psd
Cuedc2	-	NC_000085.7	46327144	46318251	Cuedc2
2310034G01Rik	-	NC_000085.7	46337427	46336640	2310034G01Rik
Actr1a	-	NC_000085.7	46384180	46365252	Actr1a
Arl3	-	NC_000085.7	46561621	46519548	Arl3
Gm36602	-	NC_000085.7	46654606	46649235	Gm36602
Cyp17a1	-	NC_000085.7	46661439	46655604	Cyp17a1
Nt5c2	-	NC_000085.7	47003613	46873829	Nt5c2
Pcgf6	-	NC_000085.7	47039379	47022056	Pcgf6
Atp5mk	-	NC_000085.7	47079086	47071910	Atp5mk
Mir6995	-	NC_000085.7	47262028	47261958	Mir6995
Col17a1	-	NC_000085.7	47680460	47634783	Col17a1
Gm24805	-	NC_000085.7	47703326	47703223	Gm24805
Mir8090	-	NC_000085.7	47743596	47743461	Mir8090
Sorcs1	-	NC_000085.7	50668030	50131733	Sorcs1
Gm25644	-	NC_000085.7	51228234	51228128	Gm25644
Gm41860	-	NC_000085.7	52378098	52361386	Gm41860
Xpnpep1	-	NC_000085.7	53027093	52919710	Xpnpep1
Gm41861	-	NC_000085.7	52951589	52931540	Gm41861
Mir6407	-	NC_000085.7	52999187	52999087	Mir6407
Gm30234	-	NC_000085.7	53094328	53039147	Gm30234
Gm9618	-	NC_000085.7	53128224	53121844	Gm9618
Gm52402	-	NC_000085.7	53197226	53195746	Gm52402
Smndc1	-	NC_000085.7	53379065	53367603	Smndc1
Mirt1	-	NC_000085.7	53453227	53429643	Mirt1
Gm30826	-	NC_000085.7	53481080	53477408	Gm30826
Gm54049	-	NC_000085.7	53551987	53545435	Gm54049
Gm41866	-	NC_000085.7	54189754	54186816	Gm41866
Gm41867	-	NC_000085.7	54749445	54747034	Gm41867
Gpam	-	NC_000085.7	55115666	55056067	Gpam
Gucy2g	-	NC_000085.7	55229684	55186531	Gucy2g
Gm31595	-	NC_000085.7	55262590	55255825	Gm31595
Zdhhc6	-	NC_000085.7	55304468	55286648	Zdhhc6
Gm31734	-	NC_000085.7	55731635	55728037	Gm31734
Gm52387	-	NC_000085.7	56096283	56069932	Gm52387
Nrap	-	NC_000085.7	56378466	56308473	Nrap
Gm46657	-	NC_000085.7	56443422	56430828	Gm46657
Ccdc186	-	NC_000085.7	56810631	56775917	Ccdc186
Afap1l2	-	NC_000085.7	57017021	56900786	Afap1l2
Gm52385	-	NC_000085.7	57916213	57889394	Gm52385
Gm32980	-	NC_000085.7	58031889	58002889	Gm32980
Gm50287	-	NC_000085.7	58089414	58072702	Gm50287
Spmip5	-	NC_000085.7	58782846	58774233	Spmip5
Hspa12a	-	NC_000085.7	58932104	58784182	Hspa12a
Mir3086	-	NC_000085.7	58900191	58900105	Mir3086
Shtn1	-	NC_000085.7	59064536	58961790	Shtn1
Vax1	-	NC_000085.7	59158829	59152912	Vax1
Pdzd8	-	NC_000085.7	59334212	59284516	Pdzd8
Emx2os	-	NC_000085.7	59447067	59413536	Emx2os
Gm41878	-	NC_000085.7	59696054	59667413	Gm41878
Gm46662	-	NC_000085.7	59811203	59748873	Gm46662
Gm46660	-	NC_000085.7	59881702	59863775	Gm46660
Rab11fip2	-	NC_000085.7	59933086	59881934	Rab11fip2
Gm41879	-	NC_000085.7	60027475	60024332	Gm41879
Gm41880	-	NC_000085.7	60038820	60028817	Gm41880
Gm46663	-	NC_000085.7	60106959	60095953	Gm46663
Gm41881	-	NC_000085.7	60128915	60123981	Gm41881
Fam204a	-	NC_000085.7	60215137	60187018	Fam204a
Gm41882	-	NC_000085.7	60313694	60299279	Gm41882
Gm34300	-	NC_000085.7	60375459	60364317	Gm34300
Prlhr	-	NC_000085.7	60457907	60454079	Prlhr
Cacul1	-	NC_000085.7	60569420	60513143	Cacul1
Gm41884	-	NC_000085.7	60539550	60535868	Gm41884
Gm34459	-	NC_000085.7	60664912	60645948	Gm34459
Eif3a	-	NC_000085.7	60779131	60749554	Eif3a
Sfxn4	-	NC_000085.7	60850222	60824747	Sfxn4
Prdx3	-	NC_000085.7	60862976	60852504	Prdx3
Gm22520	-	NC_000085.7	61001983	61001855	Gm22520
Zfp950	-	NC_000085.7	61129297	61042692	Zfp950
Gm22365	-	NC_000085.7	61152919	61152803	Gm22365
Mplkipl1	-	NC_000085.7	61164747	61163124	Mplkipl1
Csf2ra	-	NC_000085.7	61221141	61205629	Csf2ra
Btbd35f11	-	NC_000086.8	3398715	3396756	Btbd35f11
Gm53053	-	NC_000086.8	3605046	3443334	Gm53053
Btbd35f10	-	NC_000086.8	3657910	3655956	Btbd35f10
Spin2-ps1	-	NC_000086.8	3741681	3740904	Spin2-ps1
Btbd35f16	-	NC_000086.8	3862027	3860068	Btbd35f16
Mycs	-	NC_000086.8	5381319	5378958	Mycs
Gm39489	-	NC_000086.8	5661731	5642216	Gm39489
Gm51614	-	NC_000086.8	5885035	5726408	Gm51614
Gm26618	-	NC_000086.8	6004607	5926381	Gm26618
Ezhip	-	NC_000086.8	5995474	5993272	Ezhip
Nudt10	-	NC_000086.8	6085321	6080750	Nudt10
5430428K19Rik	-	NC_000086.8	6486717	6364430	5430428K19Rik
Ccnb3	-	NC_000086.8	6907894	6845890	Ccnb3
Mir500	-	NC_000086.8	7104013	7103922	Mir500
Mir501	-	NC_000086.8	7107590	7107482	Mir501
Mir362	-	NC_000086.8	7108285	7108221	Mir362
Mir188	-	NC_000086.8	7114295	7114228	Mir188
Mir532	-	NC_000086.8	7114736	7114641	Mir532
2010204K13Rik	-	NC_000086.8	7289227	7278056	2010204K13Rik
Gm32829	-	NC_000086.8	7340214	7324852	Gm32829
Gm32874	-	NC_000086.8	7371800	7366727	Gm32874
Gm23082	-	NC_000086.8	7413719	7413587	Gm23082
Ppp1r3f	-	NC_000086.8	7440541	7424815	Ppp1r3f
Ccdc22	-	NC_000086.8	7471659	7460048	Ccdc22
Gm14703	-	NC_000086.8	7523497	7517345	Gm14703
Plp2	-	NC_000086.8	7537629	7534180	Plp2
Magix	-	NC_000086.8	7547490	7539405	Magix
Ccdc120	-	NC_000086.8	7607563	7597953	Ccdc120
Gm39487	-	NC_000086.8	7656188	7638833	Gm39487
Pqbp1	-	NC_000086.8	7765469	7760759	Pqbp1
Eras	-	NC_000086.8	7794846	7790515	Eras
Hdac6	-	NC_000086.8	7814284	7796355	Hdac6
Gata1	-	NC_000086.8	7842844	7825504	Gata1
Glod5	-	NC_000086.8	7884731	7870440	Glod5
Suv39h1	-	NC_000086.8	7940994	7927401	Suv39h1
Was	-	NC_000086.8	7956730	7947705	Was
Wdr13	-	NC_000086.8	7999134	7989540	Wdr13
Rbm3	-	NC_000086.8	8012119	8005214	Rbm3
Tbc1d25	-	NC_000086.8	8042420	8020709	Tbc1d25
Ebp	-	NC_000086.8	8059751	8051568	Ebp
Porcn	-	NC_000086.8	8072794	8060085	Porcn
Ftsj1	-	NC_000086.8	8118609	8104907	Ftsj1
Ssxb2	-	NC_000086.8	8327965	8320582	Ssxb2
Ssxb15	-	NC_000086.8	8392965	8379782	Ssxb15
Ssxb6	-	NC_000086.8	8414494	8408843	Ssxb6
Ssxb3	-	NC_000086.8	8458055	8449643	Ssxb3
Ssxb8	-	NC_000086.8	8557132	8551082	Ssxb8
Gm54079	-	NC_000086.8	8758385	8729226	Gm54079
Gm6829	-	NC_000086.8	9194450	9192632	Gm6829
Cybb	-	NC_000086.8	9354005	9301493	Cybb
Gm25728	-	NC_000086.8	9398908	9398746	Gm25728
H2al1o	-	NC_000086.8	9438630	9438199	H2al1o
Dynlt3	-	NC_000086.8	9529222	9520509	Dynlt3
Gm54080	-	NC_000086.8	10231856	10131155	Gm54080
Gm54081	-	NC_000086.8	10325848	10314996	Gm54081
Gm39494	-	NC_000086.8	10858196	10855382	Gm39494
Gm54082	-	NC_000086.8	10879833	10862951	Gm54082
Gm34077	-	NC_000086.8	11284879	11245626	Gm34077
Gm34138	-	NC_000086.8	11303448	11300502	Gm34138
Gm39496	-	NC_000086.8	11399680	11354112	Gm39496
Gm52427	-	NC_000086.8	11761494	11728176	Gm52427
Bcor	-	NC_000086.8	12026769	11902976	Bcor
Gm54072	-	NC_000086.8	12332806	12324879	Gm54072
1810030O07Rik	-	NC_000086.8	12540175	12521118	1810030O07Rik
Med14	-	NC_000086.8	12628813	12541607	Med14
Gm41890	-	NC_000086.8	12860723	12833827	Gm41890
Llph-ps2	-	NC_000086.8	13084889	13084162	Llph-ps2
2010308F09Rik	-	NC_000086.8	13113972	13100880	2010308F09Rik
Gm25202	-	NC_000086.8	14181830	14181640	Gm25202
n-TPtgg3	-	NC_000086.8	14568926	14568855	n-TPtgg3
Gm25207	-	NC_000086.8	15551630	15551524	Gm25207
Gm23516	-	NC_000086.8	15763008	15762902	Gm23516
Maob	-	NC_000086.8	16683605	16575520	Maob
Ndp	-	NC_000086.8	16778013	16751760	Ndp
Gm4203	-	NC_000086.8	16981866	16977507	Gm4203
Efhc2	-	NC_000086.8	17186291	16998288	Efhc2
Gm39497	-	NC_000086.8	17383229	17259537	Gm39497
Fundc1	-	NC_000086.8	17438600	17386206	Fundc1
Gm39498	-	NC_000086.8	17675342	17642993	Gm39498
Gm35506	-	NC_000086.8	17971862	17966489	Gm35506
Dipk2b	-	NC_000086.8	18327657	18280406	Dipk2b
Mir221	-	NC_000086.8	19012627	19012533	Mir221
Mir222	-	NC_000086.8	19013210	19013132	Mir222
Gm14636	-	NC_000086.8	19104089	19022710	Gm14636
Tex13c3	-	NC_000086.8	19347558	19345659	Tex13c3
Gm26065	-	NC_000086.8	20666675	20666571	Gm26065
Syn1	-	NC_000086.8	20787157	20726750	Syn1
Mir5617	-	NC_000086.8	20729421	20729365	Mir5617
Cfp	-	NC_000086.8	20797794	20791693	Cfp
Elk1	-	NC_000086.8	20816847	20799634	Elk1
Uxt	-	NC_000086.8	20828259	20818162	Uxt
Zfp182	-	NC_000086.8	20928357	20892423	Zfp182
Zfp300	-	NC_000086.8	20955934	20944447	Zfp300
Gm22592	-	NC_000086.8	21366735	21366605	Gm22592
Gm24535	-	NC_000086.8	21768077	21767971	Gm24535
Gm54074	-	NC_000086.8	22716616	22711426	Gm54074
Klhl13	-	NC_000086.8	23231340	23085510	Klhl13
Gm5934	-	NC_000086.8	24365402	24340547	Gm5934
Gm4297	-	NC_000086.8	24439544	24418489	Gm4297
Gm5169	-	NC_000086.8	25256755	25232787	Gm5169
Gm1993	-	NC_000086.8	25525749	25503801	Gm1993
Gm42169	-	NC_000086.8	25947679	25946101	Gm42169
Gm2012	-	NC_000086.8	26186623	26156182	Gm2012
Gm2030	-	NC_000086.8	26265344	26242499	Gm2030
Gm2036	-	NC_000086.8	26370613	26370262	Gm2036
Slx	-	NC_000086.8	26500865	26477957	Slx
Gm14525	-	NC_000086.8	26657938	26628080	Gm14525
Gm6121	-	NC_000086.8	26890969	26868043	Gm6121
Gm7365	-	NC_000086.8	26966880	26960604	Gm7365
Gm42101	-	NC_000086.8	27285251	27269067	Gm42101
Gm10230	-	NC_000086.8	27380426	27357518	Gm10230
Gm42175	-	NC_000086.8	27979661	27963532	Gm42175
Gm4836	-	NC_000086.8	28074048	28051126	Gm4836
Gm42177	-	NC_000086.8	28292938	28276744	Gm42177
Gm10147	-	NC_000086.8	28388290	28365411	Gm10147
Gm42179	-	NC_000086.8	28639682	28618025	Gm42179
Gm10096	-	NC_000086.8	28735118	28712223	Gm10096
Gm42181	-	NC_000086.8	28979888	28963783	Gm42181
Gm42182	-	NC_000086.8	30452564	30436367	Gm42182
Gm10487	-	NC_000086.8	30542588	30519661	Gm10487
Btbd35f25	-	NC_000086.8	31375400	31373508	Btbd35f25
Gm46695	-	NC_000086.8	31608279	31601837	Gm46695
Gm2892	-	NC_000086.8	32916038	32914445	Gm2892
Btbd35f15	-	NC_000086.8	33014809	33012850	Btbd35f15
Btbd35f14	-	NC_000086.8	33139812	33138112	Btbd35f14
Gm46683	-	NC_000086.8	33216001	33215291	Gm46683
Btbd35f6	-	NC_000086.8	33394056	33392137	Btbd35f6
Btbd35f9	-	NC_000086.8	33580921	33578966	Btbd35f9
Gm42406	-	NC_000086.8	35459941	35401684	Gm42406
Gm14569	-	NC_000086.8	35777493	35686034	Gm14569
Akap17b	-	NC_000086.8	35909021	35871832	Akap17b
Mdrl	-	NC_000086.8	36080853	36078421	Mdrl
Steep1	-	NC_000086.8	36127956	36087388	Steep1
Septin6	-	NC_000086.8	36253711	36174925	Septin6
Gm26099	-	NC_000086.8	36324007	36323899	Gm26099
Rpl39	-	NC_000086.8	36348852	36346169	Rpl39
Snora69	-	NC_000086.8	36346686	36346565	Snora69
Upf3b	-	NC_000086.8	36374124	36355331	Upf3b
Akap14	-	NC_000086.8	36432495	36414351	Akap14
Ndufa1	-	NC_000086.8	36454891	36451241	Ndufa1
Gm9	-	NC_000086.8	36474694	36472155	Gm9
Rhox1	-	NC_000086.8	36485911	36477457	Rhox1
Gm38640	-	NC_000086.8	36763126	36749381	Gm38640
Rhox4f	-	NC_000086.8	36789339	36784548	Rhox4f
Rhox3g	-	NC_000086.8	36809792	36805084	Rhox3g
Gm24493	-	NC_000086.8	36814000	36813858	Gm24493
Rhox2g	-	NC_000086.8	36825123	36820765	Rhox2g
Rhox4g	-	NC_000086.8	36832980	36828154	Rhox4g
Rhox3h	-	NC_000086.8	36850417	36839341	Rhox3h
Gm24147	-	NC_000086.8	36849029	36848886	Gm24147
Rhox2h	-	NC_000086.8	36854930	36850650	Rhox2h
Gm34522	-	NC_000086.8	36906484	36905252	Gm34522
Rhox8	-	NC_000086.8	36979643	36963657	Rhox8
Rhox9	-	NC_000086.8	36990647	36987974	Rhox9
Rhox11-ps2	-	NC_000086.8	37034541	37029473	Rhox11-ps2
Btg1b	-	NC_000086.8	37107727	37102050	Btg1b
Btg1c	-	NC_000086.8	37131991	37127076	Btg1c
Rhox11	-	NC_000086.8	37174016	37165475	Rhox11
Rhox12	-	NC_000086.8	37199784	37192939	Rhox12
Gm39506	-	NC_000086.8	37247299	37210521	Gm39506
