gene_id	strand	chromosome	TSS	TES	gene_name
GTSE1	+	NC_000022.11	46296870	46330810	GTSE1
TRMU	+	NC_000022.11	46335714	46357340	TRMU
LINC02925	+	NC_000022.11	46541495	46548197	LINC02925
LOC105373075	+	NC_000022.11	46548748	46553893	LOC105373075
GRAMD4	+	NC_000022.11	46575744	46682756	GRAMD4
TBC1D22A	+	NC_000022.11	46762650	47175699	TBC1D22A
LOC105369161	+	NC_000022.11	46941916	46956082	LOC105369161
LOC124905141	+	NC_000022.11	47060624	47064847	LOC124905141
LOC339685	+	NC_000022.11	47345571	47373541	LOC339685
EPIC1	+	NC_000022.11	47631674	47855600	EPIC1
LOC107985536	+	NC_000022.11	48098769	48100205	LOC107985536
MIR3201	+	NC_000022.11	48274364	48274415	MIR3201
LOC105373080	+	NC_000022.11	48340030	48340699	LOC105373080
LOC105373081	+	NC_000022.11	48351288	48360755	LOC105373081
TAFA5	+	NC_000022.11	48489553	48751932	TAFA5
LOC124900480	+	NC_000022.11	48577040	48596189	LOC124900480
MIR4535	+	NC_000022.11	48780295	48780353	MIR4535
LINC01310	+	NC_000022.11	48866770	48898386	LINC01310
LOC105373086	+	NC_000022.11	49095656	49098633	LOC105373086
LOC124905143	+	NC_000022.11	49372958	49377131	LOC124905143
LOC105373091	+	NC_000022.11	49849590	49850670	LOC105373091
ZBED4	+	NC_000022.11	49852850	49890080	ZBED4
CRELD2	+	NC_000022.11	49918634	49927537	CRELD2
MOV10L1	+	NC_000022.11	50090006	50161687	MOV10L1
PANX2	+	NC_000022.11	50170731	50180295	PANX2
TRABD	+	NC_000022.11	50185913	50199595	TRABD
SELENOO	+	NC_000022.11	50201011	50217616	SELENOO
LOC105373096	+	NC_000022.11	50317319	50322062	LOC105373096
PPP6R2	+	NC_000022.11	50330774	50445090	PPP6R2
MIR12114	+	NC_000022.11	50407442	50407524	MIR12114
ADM2	+	NC_000022.11	50481543	50486437	ADM2
MIOX	+	NC_000022.11	50486859	50490648	MIOX
NCAPH2	+	NC_000022.11	50508224	50524780	NCAPH2
LOC102724608	+	NC_000022.11	50539869	50543013	LOC102724608
KLHDC7B	+	NC_000022.11	50545899	50551023	KLHDC7B
LOC107985568	+	NC_000022.11	50562961	50569143	LOC107985568
CHKB-DT	+	NC_000022.11	50583026	50595281	CHKB-DT
MAPK8IP2	+	NC_000022.11	50600793	50613978	MAPK8IP2
LOC124905149	+	NC_000022.11	50631494	50636006	LOC124905149
SHANK3	+	NC_000022.11	50672823	50733212	SHANK3
ACR	+	NC_000022.11	50738204	50745339	ACR
XG	+	NC_000023.11	2752040	2816500	XG
GYG2	+	NC_000023.11	2828930	2882818	GYG2
ARSD-AS1	+	NC_000023.11	2904904	2906122	ARSD-AS1
ARSH	+	NC_000023.11	3006546	3034111	ARSH
ARSF	+	NC_000023.11	3040234	3112727	ARSF
LOC105373156	+	NC_000023.11	6226358	6230291	LOC105373156
LOC107987331	+	NC_000023.11	7012499	7026870	LOC107987331
STS	+	NC_000023.11	7147290	7354641	STS
MIR4767	+	NC_000023.11	7147860	7147937	MIR4767
VCX	+	NC_000023.11	7842262	7844143	VCX
LOC107985675	+	NC_000023.11	7927500	8456384	LOC107985675
MIR651	+	NC_000023.11	8126965	8127061	MIR651
LOC107985676	+	NC_000023.11	8171820	8181238	LOC107985676
VCX3B	+	NC_000023.11	8464830	8466510	VCX3B
SHROOM2	+	NC_000023.11	9786429	9949443	SHROOM2
CLDN34	+	NC_000023.11	9967358	9968352	CLDN34
WWC3	+	NC_000023.11	10015254	10144474	WWC3
CLCN4	+	NC_000023.11	10156975	10237660	CLCN4
LOC124905245	+	NC_000023.11	10619701	10622924	LOC124905245
LOC124905244	+	NC_000023.11	10900966	10929484	LOC124905244
LOC124905243	+	NC_000023.11	10949805	10964704	LOC124905243
HCCS	+	NC_000023.11	11111332	11123086	HCCS
AMELX	+	NC_000023.11	11293413	11309588	AMELX
LOC124905246	+	NC_000023.11	11417215	11433890	LOC124905246
LOC105373131	+	NC_000023.11	11732689	11735353	LOC105373131
MSL3	+	NC_000023.11	11758159	11775772	MSL3
FRMPD4	+	NC_000023.11	11822439	12724523	FRMPD4
PRPS2	+	NC_000023.11	12791412	12824222	PRPS2
TLR7	+	NC_000023.11	12867072	12890361	TLR7
TLR8	+	NC_000023.11	12906620	12923169	TLR8
TMSB4X	+	NC_000023.11	12975110	12977223	TMSB4X
LOC105373133	+	NC_000023.11	13044733	13095795	LOC105373133
GS1-600G8.3	+	NC_000023.11	13310652	13319933	GS1-600G8.3
LINC01203	+	NC_000023.11	13335241	13341825	LINC01203
EGFL6	+	NC_000023.11	13569601	13633575	EGFL6
MIR6086	+	NC_000023.11	13590292	13590346	MIR6086
TCEANC	+	NC_000023.11	13653141	13665409	TCEANC
LOC107985656	+	NC_000023.11	13666075	13670530	LOC107985656
RAB9A	+	NC_000023.11	13689128	13710504	RAB9A
OFD1	+	NC_000023.11	13714505	13773738	OFD1
GLRA2	+	NC_000023.11	14448779	14731812	GLRA2
MOSPD2	+	NC_000023.11	14873421	14922327	MOSPD2
BMX	+	NC_000023.11	15500807	15556519	BMX
ACE2-DT	+	NC_000023.11	15602881	15621484	ACE2-DT
CA5BP1-CA5B	+	NC_000023.11	15675458	15788411	CA5BP1-CA5B
LOC124905268	+	NC_000023.11	15716208	15716346	LOC124905268
CA5B	+	NC_000023.11	15738270	15788411	CA5B
ZRSR2	+	NC_000023.11	15790484	15823260	ZRSR2
GRPR	+	NC_000023.11	16123565	16153518	GRPR
MAGEB17	+	NC_000023.11	16167481	16171464	MAGEB17
S100G	+	NC_000023.11	16650158	16654670	S100G
SYAP1	+	NC_000023.11	16719612	16765340	SYAP1
TXLNG	+	NC_000023.11	16786466	16844519	TXLNG
REPS2	+	NC_000023.11	16946658	17196655	REPS2
LOC124905270	+	NC_000023.11	17357930	17358033	LOC124905270
NHS	+	NC_000023.11	17375200	17735994	NHS
MIR4768	+	NC_000023.11	17425881	17425954	MIR4768
LOC101928389	+	NC_000023.11	17528435	17587160	LOC101928389
SCML1	+	NC_000023.11	17737128	17754985	SCML1
LOC124905253	+	NC_000023.11	18355181	18358886	LOC124905253
CDKL5	+	NC_000023.11	18425608	18653629	CDKL5
PPEF1	+	NC_000023.11	18675067	18827917	PPEF1
LOC124905254	+	NC_000023.11	18832125	18835747	LOC124905254
PHKA2-AS1	+	NC_000023.11	18890296	18894975	PHKA2-AS1
LOC101928415	+	NC_000023.11	18987587	19057133	LOC101928415
PDHA1	+	NC_000023.11	19343927	19361718	PDHA1
LOC124905255	+	NC_000023.11	19631530	19644760	LOC124905255
EIF1AX-AS1	+	NC_000023.11	20139968	20140444	EIF1AX-AS1
CNKSR2	+	NC_000023.11	21374418	21654689	CNKSR2
MBTPS2	+	NC_000023.11	21839617	21885423	MBTPS2
YY2	+	NC_000023.11	21855987	21858740	YY2
LOC124905259	+	NC_000023.11	21888827	21911952	LOC124905259
SMS	+	NC_000023.11	21940709	21994837	SMS
PHEX	+	NC_000023.11	22032325	22251310	PHEX
CBLL2	+	NC_000023.11	22272913	22274461	CBLL2
DDX53	+	NC_000023.11	22999960	23003589	DDX53
PTCHD1	+	NC_000023.11	23334396	23404374	PTCHD1
PRDX4	+	NC_000023.11	23667493	23686397	PRDX4
SAT1	+	NC_000023.11	23783173	23786210	SAT1
LOC127933115	+	NC_000023.11	23783278	23783367	LOC127933115
CXorf58	+	NC_000023.11	23907932	23939509	CXorf58
EIF2S3	+	NC_000023.11	24054956	24078810	EIF2S3
LOC124905261	+	NC_000023.11	24088246	24102971	LOC124905261
LOC124905260	+	NC_000023.11	24092435	24095815	LOC124905260
LOC124900492	+	NC_000023.11	24133186	24133317	LOC124900492
ZFX	+	NC_000023.11	24148982	24216255	ZFX
SUPT20HL1	+	NC_000023.11	24360639	24367839	SUPT20HL1
PDK3	+	NC_000023.11	24465286	24550466	PDK3
PCYT1B-AS1	+	NC_000023.11	24650073	24658237	PCYT1B-AS1
LOC124905262	+	NC_000023.11	24662817	24668482	LOC124905262
POLA1	+	NC_000023.11	24693918	24996986	POLA1
SCARNA23	+	NC_000023.11	24744441	24744570	SCARNA23
LOC124905263	+	NC_000023.11	24986125	24990358	LOC124905263
LOC107985652	+	NC_000023.11	25470128	25477776	LOC107985652
LOC107985707	+	NC_000023.11	25818813	25882305	LOC107985707
MAGEB18	+	NC_000023.11	26138343	26140736	MAGEB18
MAGEB6B	+	NC_000023.11	26160601	26162410	MAGEB6B
MAGEB6	+	NC_000023.11	26192440	26195646	MAGEB6
MAGEB5	+	NC_000023.11	26216169	26218270	MAGEB5
DCAF8L2	+	NC_000023.11	27468941	27749942	DCAF8L2
MAGEB10	+	NC_000023.11	27807990	27823014	MAGEB10
LOC105373151	+	NC_000023.11	27983884	28051451	LOC105373151
LOC105373152	+	NC_000023.11	28065865	28073187	LOC105373152
IL1RAPL1	+	NC_000023.11	28587446	29956718	IL1RAPL1
MIR4666B	+	NC_000023.11	29574278	29574358	MIR4666B
MAGEB2	+	NC_000023.11	30215563	30220089	MAGEB2
MAGEB3	+	NC_000023.11	30230657	30237495	MAGEB3
MAGEB4	+	NC_000023.11	30242000	30244187	MAGEB4
MAGEB1	+	NC_000023.11	30243731	30252040	MAGEB1
GK	+	NC_000023.11	30653423	30731462	GK
TAB3-AS1	+	NC_000023.11	30834623	30839073	TAB3-AS1
LOC124905175	+	NC_000023.11	31426339	31432812	LOC124905175
LOC105373153	+	NC_000023.11	33726366	34077114	LOC105373153
LOC107985674	+	NC_000023.11	34337693	34345729	LOC107985674
FAM47B	+	NC_000023.11	34942796	34944915	FAM47B
MAGEB16	+	NC_000023.11	35798342	35803772	MAGEB16
CFAP47	+	NC_000023.11	35919734	36385317	CFAP47
LOC105373155	+	NC_000023.11	36720381	36746129	LOC105373155
FAM47C	+	NC_000023.11	37008366	37011664	FAM47C
SPACA5	+	NC_000023.11	48004336	48009733	SPACA5
ZNF630-AS1	+	NC_000023.11	48056310	48067308	ZNF630-AS1
LOC124905272	+	NC_000023.11	48081767	48081870	LOC124905272
SPACA5B	+	NC_000023.11	48130626	48132620	SPACA5B
SSX1	+	NC_000023.11	48255392	48267444	SSX1
SSX4	+	NC_000023.11	48383539	48393347	SSX4
FTSJ1	+	NC_000023.11	48476199	48486364	FTSJ1
PORCN	+	NC_000023.11	48508992	48520814	PORCN
EBP	+	NC_000023.11	48521808	48528716	EBP
TBC1D25	+	NC_000023.11	48539714	48562609	TBC1D25
RBM3	+	NC_000023.11	48574484	48581162	RBM3
WDR13	+	NC_000023.11	48597492	48608869	WDR13
LOC107985695	+	NC_000023.11	48617240	48638820	LOC107985695
LOC124905186	+	NC_000023.11	48643654	48663568	LOC124905186
WAS	+	NC_000023.11	48676636	48691427	WAS
SUV39H1	+	NC_000023.11	48695554	48709016	SUV39H1
GLOD5	+	NC_000023.11	48761747	48773648	GLOD5
GATA1	+	NC_000023.11	48786590	48794311	GATA1
HDAC6	+	NC_000023.11	48801398	48824982	HDAC6
ERAS	+	NC_000023.11	48826513	48829869	ERAS
PQBP1	+	NC_000023.11	48897930	48903143	PQBP1
CCDC120	+	NC_000023.11	49053572	49069858	CCDC120
MAGIX	+	NC_000023.11	49162665	49168774	MAGIX
PLP2	+	NC_000023.11	49171898	49175235	PLP2
SYP-AS1	+	NC_000023.11	49198839	49202454	SYP-AS1
CCDC22	+	NC_000023.11	49235470	49250520	CCDC22
PPP1R3F	+	NC_000023.11	49269793	49301469	PPP1R3F
GAGE10	+	NC_000023.11	49303646	49319844	GAGE10
LOC124905188	+	NC_000023.11	49307845	49316198	LOC124905188
GAGE12C	+	NC_000023.11	49532177	49539538	GAGE12C
GAGE12D	+	NC_000023.11	49541733	49549094	GAGE12D
GAGE12E	+	NC_000023.11	49551289	49558645	GAGE12E
GAGE12F	+	NC_000023.11	49560842	49568205	GAGE12F
GAGE12G	+	NC_000023.11	49570397	49577757	GAGE12G
GAGE12H	+	NC_000023.11	49579949	49587301	GAGE12H
GAGE2A	+	NC_000023.11	49589496	49596824	GAGE2A
GAGE1	+	NC_000023.11	49599013	49608538	GAGE1
PAGE4	+	NC_000023.11	49829260	49834264	PAGE4
USP27X	+	NC_000023.11	49879484	49882558	USP27X
CLCN5	+	NC_000023.11	49922596	50099230	CLCN5
MIR532	+	NC_000023.11	50003148	50003238	MIR532
MIR188	+	NC_000023.11	50003503	50003588	MIR188
MIR500A	+	NC_000023.11	50008431	50008514	MIR500A
MIR362	+	NC_000023.11	50008964	50009028	MIR362
MIR501	+	NC_000023.11	50009722	50009805	MIR501
MIR500B	+	NC_000023.11	50010672	50010750	MIR500B
MIR660	+	NC_000023.11	50013241	50013337	MIR660
MIR502	+	NC_000023.11	50014598	50014683	MIR502
CCNB3	+	NC_000023.11	50202713	50351914	CCNB3
BMP15	+	NC_000023.11	50910735	50916641	BMP15
ASMER2	+	NC_000023.11	50979144	50992213	ASMER2
NUDT10	+	NC_000023.11	51332231	51337525	NUDT10
EZHIP	+	NC_000023.11	51406948	51408843	EZHIP
LOC105373205	+	NC_000023.11	51629459	51641954	LOC105373205
CENPVL1	+	NC_000023.11	51710512	51712131	CENPVL1
GSPT2	+	NC_000023.11	51743442	51746232	GSPT2
MAGED1	+	NC_000023.11	51803076	51902354	MAGED1
LOC105377208	+	NC_000023.11	52052705	52058482	LOC105377208
MAGED4	+	NC_000023.11	52184888	52192268	MAGED4
SNORA11D	+	NC_000023.11	52190622	52190748	SNORA11D
LOC124905189	+	NC_000023.11	52355963	52358816	LOC124905189
XAGE2	+	NC_000023.11	52369021	52375680	XAGE2
XAGE1A	+	NC_000023.11	52495808	52500812	XAGE1A
FAM156B	+	NC_000023.11	52891592	52908560	FAM156B
LOC124905190	+	NC_000023.11	52923225	52930845	LOC124905190
GPR173	+	NC_000023.11	53048789	53080615	GPR173
TSPYL2	+	NC_000023.11	53082367	53088540	TSPYL2
KANTR	+	NC_000023.11	53094142	53147921	KANTR
RIBC1	+	NC_000023.11	53422873	53431115	RIBC1
TSR2	+	NC_000023.11	54440404	54448032	TSR2
GNL3L	+	NC_000023.11	54530219	54645854	GNL3L
MAGED2	+	NC_000023.11	54807745	54816015	MAGED2
SNORA11	+	NC_000023.11	54814370	54814500	SNORA11
TRO	+	NC_000023.11	54920824	54931431	TRO
SNORA11G	+	NC_000023.11	54927305	54927435	SNORA11G
APEX2	+	NC_000023.11	55000363	55009057	APEX2
PAGE2B	+	NC_000023.11	55028117	55078909	PAGE2B
PAGE2	+	NC_000023.11	55089018	55092842	PAGE2
PAGE5	+	NC_000023.11	55220346	55224108	PAGE5
MIR4536-2	+	NC_000023.11	55451495	55451582	MIR4536-2
MAGEH1	+	NC_000023.11	55452127	55453566	MAGEH1
LOC101928692	+	NC_000023.11	55488941	55491513	LOC101928692
FOXR2	+	NC_000023.11	55623400	55626192	FOXR2
RRAGB	+	NC_000023.11	55717749	55758774	RRAGB
KLF8	+	NC_000023.11	55908123	56291531	KLF8
LOC124900486	+	NC_000023.11	56054485	56205093	LOC124900486
LOC105377211	+	NC_000023.11	63135905	63161342	LOC105377211
SPIN4-AS1	+	NC_000023.11	63283687	63352188	SPIN4-AS1
LOC112268307	+	NC_000023.11	64205946	64312562	LOC112268307
LOC105373239	+	NC_000023.11	64842760	64851049	LOC105373239
ZC3H12B	+	NC_000023.11	65034826	65507887	ZC3H12B
MSN	+	NC_000023.11	65588377	65741931	MSN
MIR223HG	+	NC_000023.11	66015461	66020426	MIR223HG
MIR223	+	NC_000023.11	66018870	66018979	MIR223
HEPH	+	NC_000023.11	66162671	66268863	HEPH
LOC105373240	+	NC_000023.11	66757136	66780371	LOC105373240
AR	+	NC_000023.11	67544021	67730619	AR
YIPF6	+	NC_000023.11	68499051	68537282	YIPF6
STARD8	+	NC_000023.11	68647666	68725836	STARD8
EFNB1	+	NC_000023.11	68829021	68842160	EFNB1
LOC102723911	+	NC_000023.11	69031004	69040754	LOC102723911
LOC107985646	+	NC_000023.11	69128803	69136076	LOC107985646
LINC00269	+	NC_000023.11	69179557	69209924	LINC00269
NALF2	+	NC_000023.11	69504326	69532508	NALF2
EDA	+	NC_000023.11	69616113	70039472	EDA
MIR676	+	NC_000023.11	70022857	70022923	MIR676
OTUD6A	+	NC_000023.11	70062457	70064179	OTUD6A
IGBP1	+	NC_000023.11	70133447	70166324	IGBP1
DGAT2L6	+	NC_000023.11	70177483	70205704	DGAT2L6
AWAT1	+	NC_000023.11	70234655	70240659	AWAT1
ARR3	+	NC_000023.11	70268334	70281883	ARR3
RAB41	+	NC_000023.11	70282172	70285002	RAB41
KIF4A	+	NC_000023.11	70290104	70420886	KIF4A
GDPD2	+	NC_000023.11	70423314	70433381	GDPD2
DLG3	+	NC_000023.11	70444835	70505490	DLG3
FOXO4	+	NC_000023.11	71095851	71103532	FOXO4
MED12	+	NC_000023.11	71118596	71142450	MED12
NLGN3	+	NC_000023.11	71144841	71175307	NLGN3
GJB1	+	NC_000023.11	71215239	71225516	GJB1
LOC105373247	+	NC_000023.11	71254808	71272792	LOC105373247
NONO	+	NC_000023.11	71283635	71301168	NONO
ITGB1BP2	+	NC_000023.11	71301750	71305371	ITGB1BP2
LOC124905198	+	NC_000023.11	71347964	71361833	LOC124905198
TAF1	+	NC_000023.11	71366357	71530525	TAF1
OGT	+	NC_000023.11	71533104	71575892	OGT
GCNA	+	NC_000023.11	71578437	71613583	GCNA
LOC101059915	+	NC_000023.11	71667546	71671527	LOC101059915
LINC00891	+	NC_000023.11	71697196	71703406	LINC00891
CXorf49B	+	NC_000023.11	71763349	71767204	CXorf49B
NHSL2	+	NC_000023.11	71910845	72153286	NHSL2
PIN4	+	NC_000023.11	72181676	72263964	PIN4
LOC105373250	+	NC_000023.11	72306102	72311741	LOC105373250
PHKA1-AS1	+	NC_000023.11	72688949	72712348	PHKA1-AS1
DMRTC1B	+	NC_000023.11	72776890	72848803	DMRTC1B
FAM226B	+	NC_000023.11	72777073	72779095	FAM226B
FAM236A	+	NC_000023.11	72938206	72938958	FAM236A
PABPC1L2B	+	NC_000023.11	73002939	73006106	PABPC1L2B
LOC101928380	+	NC_000023.11	73080336	73084635	LOC101928380
CDX4	+	NC_000023.11	73447053	73455171	CDX4
CHIC1	+	NC_000023.11	73563148	73687111	CHIC1
TSIX	+	NC_000023.11	73792205	73829231	TSIX
JPX	+	NC_000023.11	73944324	74070384	JPX
MIR374C	+	NC_000023.11	74218549	74218618	MIR374C
ZCCHC13	+	NC_000023.11	74304180	74305034	ZCCHC13
SLC16A2	+	NC_000023.11	74421493	74533916	SLC16A2
UPRT	+	NC_000023.11	75156369	75304897	UPRT
LOC107985664	+	NC_000023.11	75523127	75793610	LOC107985664
PBDC1	+	NC_000023.11	76173062	76178314	PBDC1
MAGEE1	+	NC_000023.11	76427710	76431342	MAGEE1
LOC105373254	+	NC_000023.11	77070599	77081853	LOC105373254
FGF16	+	NC_000023.11	77447389	77457278	FGF16
COX7B	+	NC_000023.11	77899468	77907376	COX7B
ATP7A	+	NC_000023.11	77910693	78050395	ATP7A
LOC124905201	+	NC_000023.11	77974438	77975951	LOC124905201
PGK1	+	NC_000023.11	78104248	78129295	PGK1
LOC107985669	+	NC_000023.11	78203563	78221173	LOC107985669
LOC107985670	+	NC_000023.11	78653459	78722393	LOC107985670
LPAR4	+	NC_000023.11	78747720	78758714	LPAR4
P2RY10	+	NC_000023.11	78945391	78963727	P2RY10
GPR174	+	NC_000023.11	79144688	79175318	GPR174
LOC105373282	+	NC_000023.11	79448021	79457159	LOC105373282
TBX22	+	NC_000023.11	80014753	80031774	TBX22
TENT5D	+	NC_000023.11	80335504	80445309	TENT5D
LOC124905202	+	NC_000023.11	80808808	80812770	LOC124905202
SH3BGRL	+	NC_000023.11	81202102	81298547	SH3BGRL
LOC124905203	+	NC_000023.11	81319084	81328276	LOC124905203
LOC105373284	+	NC_000023.11	81359739	81366215	LOC105373284
LOC105373285	+	NC_000023.11	81475532	81498296	LOC105373285
LOC124900496	+	NC_000023.11	82561201	82561347	LOC124900496
LOC105373288	+	NC_000023.11	82757857	82800393	LOC105373288
POU3F4	+	NC_000023.11	83508290	83512127	POU3F4
CYLC1	+	NC_000023.11	83861146	83886698	CYLC1
APOOL	+	NC_000023.11	85003877	85093315	APOOL
LOC101928128	+	NC_000023.11	85210706	85219289	LOC101928128
ZNF711	+	NC_000023.11	85243991	85273357	ZNF711
MIR1321	+	NC_000023.11	85835780	85835858	MIR1321
DACH2	+	NC_000023.11	86148451	86832602	DACH2
KLHL4	+	NC_000023.11	87517802	87670050	KLHL4
LOC124900505	+	NC_000023.11	88148792	88148918	LOC124900505
CPXCR1	+	NC_000023.11	88747225	88754781	CPXCR1
LOC107985653	+	NC_000023.11	88984714	88989974	LOC107985653
TGIF2LX	+	NC_000023.11	89921908	89922883	TGIF2LX
LOC105373292	+	NC_000023.11	90234506	90267498	LOC105373292
PABPC5	+	NC_000023.11	91434839	91438584	PABPC5
FAM133A	+	NC_000023.11	93673681	93712265	FAM133A
LOC124900491	+	NC_000023.11	94147170	94147234	LOC124900491
LOC107985710	+	NC_000023.11	94851182	94923005	LOC107985710
LOC105373296	+	NC_000023.11	96497494	96503325	LOC105373296
DIAPH2	+	NC_000023.11	96684842	97604997	DIAPH2
RPA4	+	NC_000023.11	96883908	96885467	RPA4
ERVFC1	+	NC_000023.11	97841746	97849381	ERVFC1
LINC03077	+	NC_000023.11	98573873	98867764	LINC03077
TNMD	+	NC_000023.11	100584936	100599885	TNMD
SRPX2	+	NC_000023.11	100644199	100675788	SRPX2
CSTF2	+	NC_000023.11	100820391	100841520	CSTF2
ARL13A	+	NC_000023.11	100969708	100990831	ARL13A
TMEM35A	+	NC_000023.11	101078879	101096367	TMEM35A
CENPI	+	NC_000023.11	101098204	101181859	CENPI
DRP2	+	NC_000023.11	101219786	101264502	DRP2
RPL36A-HNRNPH2	+	NC_000023.11	101391011	101414133	RPL36A-HNRNPH2
RPL36A	+	NC_000023.11	101391011	101396155	RPL36A
HNRNPH2	+	NC_000023.11	101408222	101414133	HNRNPH2
ARMCX4	+	NC_000023.11	101418278	101535988	ARMCX4
ARMCX1	+	NC_000023.11	101550547	101554700	ARMCX1
ARMCX3	+	NC_000023.11	101623151	101627843	ARMCX3
TCEAL2	+	NC_000023.11	102125679	102127712	TCEAL2
LOC105373299	+	NC_000023.11	102141728	102143965	LOC105373299
TCP11X1	+	NC_000023.11	102215301	102226795	TCP11X1
ARMCX5	+	NC_000023.11	102599206	102604159	ARMCX5
ARMCX5-GPRASP2	+	NC_000023.11	102599348	102908064	ARMCX5-GPRASP2
GPRASP1	+	NC_000023.11	102651483	102659083	GPRASP1
GPRASP2	+	NC_000023.11	102712448	102717733	GPRASP2
GPRASP3	+	NC_000023.11	102720743	102753540	GPRASP3
LINC00630	+	NC_000023.11	102769153	102964523	LINC00630
RAB40AL	+	NC_000023.11	102937272	102938300	RAB40AL
BEX4	+	NC_000023.11	103215092	103217246	BEX4
TCEAL7	+	NC_000023.11	103330239	103332326	TCEAL7
TCEAL9	+	NC_000023.11	103356506	103358462	TCEAL9
BEX3	+	NC_000023.11	103376323	103378164	BEX3
LL0XNC01-250H12.3	+	NC_000023.11	103404780	103517943	LL0XNC01-250H12.3
TCEAL4	+	NC_000023.11	103576231	103587729	TCEAL4
TCEAL3	+	NC_000023.11	103607963	103609927	TCEAL3
TCEAL1	+	NC_000023.11	103628716	103630953	TCEAL1
MORF4L2-AS1	+	NC_000023.11	103687284	103692560	MORF4L2-AS1
TMEM31	+	NC_000023.11	103710909	103714032	TMEM31
PLP1	+	NC_000023.11	103776506	103792619	PLP1
TMSB15B	+	NC_000023.11	103919155	103974426	TMSB15B
LOC107987334	+	NC_000023.11	103983751	103987261	LOC107987334
H2BW2	+	NC_000023.11	104039956	104042454	H2BW2
ZCCHC18	+	NC_000023.11	104112523	104115842	ZCCHC18
FAM199X	+	NC_000023.11	104157066	104195902	FAM199X
IL1RAPL2	+	NC_000023.11	104566199	105767829	IL1RAPL2
NRK	+	NC_000023.11	105821786	105958610	NRK
LOC105373305	+	NC_000023.11	106008115	106009687	LOC105373305
PWWP3B	+	NC_000023.11	106168305	106208956	PWWP3B
RADX	+	NC_000023.11	106611978	106679439	RADX
MIR548AN	+	NC_000023.11	106639814	106639896	MIR548AN
RNF128	+	NC_000023.11	106693838	106797016	RNF128
TBC1D8B	+	NC_000023.11	106802673	106876150	TBC1D8B
CLDN2	+	NC_000023.11	106900164	106930861	CLDN2
DNAAF6	+	NC_000023.11	107206611	107244247	DNAAF6
FRMPD3	+	NC_000023.11	107449652	107605251	FRMPD3
PRPS1	+	NC_000023.11	107628510	107651026	PRPS1
NCBP2L	+	NC_000023.11	107777733	107795829	NCBP2L
MID2	+	NC_000023.11	107825735	107931637	MID2
VSIG1	+	NC_000023.11	108018879	108079184	VSIG1
ATG4A	+	NC_000023.11	108088829	108154671	ATG4A
LOC124905205	+	NC_000023.11	108218180	108220379	LOC124905205
COL4A5	+	NC_000023.11	108439838	108697545	COL4A5
IRS4-AS1	+	NC_000023.11	108736540	108738903	IRS4-AS1
NXT2	+	NC_000023.11	109535824	109544698	NXT2
LOC105373311	+	NC_000023.11	109732511	109734958	LOC105373311
TMEM164	+	NC_000023.11	110002369	110184251	TMEM164
MIR652	+	NC_000023.11	110055329	110055426	MIR652
MIR3978	+	NC_000023.11	110082118	110082218	MIR3978
LOC124905230	+	NC_000023.11	110175773	110177788	LOC124905230
LOC105373312	+	NC_000023.11	110318252	110333992	LOC105373312
RTL9	+	NC_000023.11	110358848	110456334	RTL9
CRIPTO3	+	NC_000023.11	110520896	110523021	CRIPTO3
PAK3	+	NC_000023.11	110944397	111227361	PAK3
SERTM2	+	NC_000023.11	111511645	111522399	SERTM2
ALG13	+	NC_000023.11	111681170	111760649	ALG13
TRPC5OS	+	NC_000023.11	111876051	111903990	TRPC5OS
RTL4	+	NC_000023.11	112083013	112457514	RTL4
LOC107985651	+	NC_000023.11	112841726	112847079	LOC107985651
LOC101928437	+	NC_000023.11	113042727	113520614	LOC101928437
LOC102724491	+	NC_000023.11	113970789	113977125	LOC102724491
LOC124900490	+	NC_000023.11	114017033	114017102	LOC124900490
HTR2C	+	NC_000023.11	114584086	114910061	HTR2C
SNORA35	+	NC_000023.11	114630797	114630924	SNORA35
MIR764	+	NC_000023.11	114639435	114639519	MIR764
MIR1912	+	NC_000023.11	114651544	114651623	MIR1912
MIR1264	+	NC_000023.11	114652655	114652723	MIR1264
MIR1298	+	NC_000023.11	114715233	114715344	MIR1298
MIR1911	+	NC_000023.11	114763184	114763263	MIR1911
MIR448	+	NC_000023.11	114823454	114823564	MIR448
RBMXL3	+	NC_000023.11	115189410	115192868	RBMXL3
LUZP4	+	NC_000023.11	115289715	115307563	LUZP4
LOC107985681	+	NC_000023.11	115343508	115373412	LOC107985681
PLS3	+	NC_000023.11	115561174	115650861	PLS3
DANT1	+	NC_000023.11	115840964	115905527	DANT1
AGTR2	+	NC_000023.11	116170744	116174974	AGTR2
SLC6A14	+	NC_000023.11	116436606	116461458	SLC6A14
WDR44	+	NC_000023.11	118346073	118449961	WDR44
MIR1277	+	NC_000023.11	118386394	118386471	MIR1277
DOCK11	+	NC_000023.11	118495815	118686147	DOCK11
LOC124905207	+	NC_000023.11	118697986	118703518	LOC124905207
IL13RA1	+	NC_000023.11	118727606	118805228	IL13RA1
LOC124900501	+	NC_000023.11	118738055	118738182	LOC124900501
ZCCHC12	+	NC_000023.11	118823824	118826968	ZCCHC12
LINC01285	+	NC_000023.11	118839556	118882015	LINC01285
LONRF3	+	NC_000023.11	118974614	119018355	LONRF3
CT47C1	+	NC_000023.11	119072993	119076768	CT47C1
PGRMC1	+	NC_000023.11	119236285	119244466	PGRMC1
