gene_id	strand	chromosome	TSS	TES	gene_name	split
VSIG4	-	NC_010461.5	52198635	52175601	VSIG4	train
HEPH	+	NC_010461.5	52314911	52397384	HEPH	test
EDA2R	-	NC_010461.5	52533080	52522231	EDA2R	test
AR	+	NC_010461.5	53609113	53806778	AR	train
OPHN1	-	NC_010461.5	54617045	54056504	OPHN1	train
YIPF6	+	NC_010461.5	54661771	54687988	YIPF6	train
STARD8	+	NC_010461.5	54773189	54856716	STARD8	train
EFNB1	+	NC_010461.5	54947339	54961403	EFNB1	train
LOC106506983	-	NC_010461.5	55250259	55207907	LOC106506983	train
PJA1	-	NC_010461.5	55280583	55274294	PJA1	train
FAM155B	+	NC_010461.5	55631149	55658309	FAM155B	train
EDA	+	NC_010461.5	55770958	56103296	EDA	train
MIR676-1	+	NC_010461.5	56083372	56083451	MIR676-1	train
AWAT2	-	NC_010461.5	56108243	56101635	AWAT2	train
OTUD6A	+	NC_010461.5	56134479	56137096	OTUD6A	train
IGBP1	+	NC_010461.5	56173773	56206121	IGBP1	train
DGAT2L6	+	NC_010461.5	56212494	56239641	DGAT2L6	train
AWAT1	+	NC_010461.5	56263082	56273169	AWAT1	train
P2RY4	-	NC_010461.5	56285833	56284736	P2RY4	train
ARR3	+	NC_010461.5	56295107	56310507	ARR3	train
PDZD11	-	NC_010461.5	56319424	56316181	PDZD11	train
KIF4A	+	NC_010461.5	56319453	56447560	KIF4A	train
GDPD2	+	NC_010461.5	56449430	56460399	GDPD2	test
LOC106508233	-	NC_010461.5	56462557	56459290	LOC106508233	test
DLG3	+	NC_010461.5	56471941	56531481	DLG3	test
TEX11	-	NC_010461.5	56925104	56543933	TEX11	valid
SLC7A3	-	NC_010461.5	56942331	56937081	SLC7A3	valid
SNX12	-	NC_010461.5	57108636	57099521	SNX12	train
FOXO4	+	NC_010461.5	57132549	57140377	FOXO4	test
CXHXorf65	-	NC_010461.5	57143070	57139975	CXHXorf65	test
IL2RG	-	NC_010461.5	57151242	57143568	IL2RG	test
MED12	+	NC_010461.5	57150884	57174367	MED12	test
NLGN3	+	NC_010461.5	57174506	57204770	NLGN3	test
GJB1	+	NC_010461.5	57241990	57249496	GJB1	train
ZMYM3	-	NC_010461.5	57279427	57261923	ZMYM3	train
ITGB1BP2	+	NC_010461.5	57316490	57321614	ITGB1BP2	train
LOC100620825	+	NC_010461.5	57368101	57380102	LOC100620825	train
LOC110257711	-	NC_010461.5	57382234	57380152	LOC110257711	train
TAF1	+	NC_010461.5	57382211	57466700	TAF1	train
OGT	+	NC_010461.5	57521091	57558467	OGT	valid
GCNA	+	NC_010461.5	57580582	57588938	GCNA	train
CXCR3	-	NC_010461.5	57595706	57592032	CXCR3	train
LOC110257680	-	NC_010461.5	57644707	57640600	LOC110257680	train
LOC100621166	+	NC_010461.5	57678534	57682641	LOC100621166	train
LOC110257738	-	NC_010461.5	57698314	57694208	LOC110257738	train
NHSL2	+	NC_010461.5	57741172	58028266	NHSL2	train
RTL5	-	NC_010461.5	58012965	58008195	RTL5	train
PIN4	+	NC_010461.5	58069758	58082243	PIN4	train
ERCC6L	-	NC_010461.5	58117942	58087216	ERCC6L	train
RPS4X	-	NC_010461.5	58155179	58149302	RPS4X	train
CITED1	-	NC_010461.5	58184778	58179084	CITED1	train
HDAC8	-	NC_010461.5	58450681	58210182	HDAC8	train
PHKA1	-	NC_010461.5	58583216	58456097	PHKA1	train
LOC100525442	+	NC_010461.5	58830345	58832606	LOC100525442	train
PABPC1L2A	-	NC_010461.5	58852978	58851255	PABPC1L2A	train
LOC100525624	-	NC_010461.5	58951122	58941164	LOC100525624	train
LOC100525798	-	NC_010461.5	59176807	58969577	LOC100525798	train
CDX4	+	NC_010461.5	59089131	59100958	CDX4	train
CHIC1	+	NC_010461.5	59176650	59230332	CHIC1	train
LOC110257855	+	NC_010461.5	59345998	59439659	LOC110257855	train
LOC110257856	-	NC_010461.5	59487233	59484252	LOC110257856	train
LOC102165633	-	NC_010461.5	59608630	59544249	LOC102165633	train
MIR421	-	NC_010461.5	59551069	59550992	MIR421	train
MIR374B	-	NC_010461.5	59551225	59551146	MIR374B	train
MIR545	-	NC_010461.5	59602788	59602710	MIR545	train
MIR374A	-	NC_010461.5	59602954	59602875	MIR374A	train
ZCCHC13	+	NC_010461.5	59613770	59615086	ZCCHC13	train
SLC16A2	+	NC_010461.5	59748685	59861018	SLC16A2	train
RLIM	-	NC_010461.5	59920464	59889799	RLIM	train
KIAA2022	-	NC_010461.5	60013938	59967712	KIAA2022	train
ABCB7	-	NC_010461.5	60313098	60186559	ABCB7	train
TRNAE-CUC-13	+	NC_010461.5	60307183	60307254	TRNAE-CUC	train
UPRT	+	NC_010461.5	60426955	60448174	UPRT	train
ZDHHC15	-	NC_010461.5	60585192	60485559	ZDHHC15	train
MAGEE2	-	NC_010461.5	60711883	60707490	MAGEE2	train
LOC100515118	+	NC_010461.5	60907393	60915607	LOC100515118	train
MIR325	-	NC_010461.5	61213935	61213842	MIR325	train
FGF16	+	NC_010461.5	61551487	61561807	FGF16	train
ATRX	-	NC_010461.5	61872341	61584028	ATRX	train
TRNAE-UUC-50	-	NC_010461.5	61847008	61846937	TRNAE-UUC	train
MAGT1	-	NC_010461.5	61958511	61894237	MAGT1	train
LOC100516480	+	NC_010461.5	61962383	61969011	LOC100516480	train
ATP7A	+	NC_010461.5	61972544	62110058	ATP7A	train
PGK1	+	NC_010461.5	62187472	62210321	PGK1	test
TAF9B	-	NC_010461.5	62228782	62214331	TAF9B	train
CYSLTR1	-	NC_010461.5	62407736	62380778	CYSLTR1	train
RTL3	-	NC_010461.5	62727236	62725700	RTL3	train
LPAR4	+	NC_010461.5	62862158	62876184	LPAR4	valid
P2RY10	+	NC_010461.5	63112517	63128280	P2RY10	valid
GPR174	+	NC_010461.5	63288948	63327621	GPR174	test
ITM2A	-	NC_010461.5	63437027	63430020	ITM2A	test
TBX22	+	NC_010461.5	63837576	63845704	TBX22	valid
FAM46D	+	NC_010461.5	64120229	64122912	FAM46D	train
BRWD3	-	NC_010461.5	64403889	64239640	BRWD3	train
LOC100520228	+	NC_010461.5	64416979	64418020	LOC100520228	train
HMGN5	-	NC_010461.5	64617345	64541310	HMGN5	train
SH3BGRL	+	NC_010461.5	64617350	64709006	SH3BGRL	train
LOC100620814	-	NC_010461.5	64776631	64760340	LOC100620814	train
LOC106508236	+	NC_010461.5	64784686	64788341	LOC106508236	train
POU3F4	+	NC_010461.5	66765044	66766642	POU3F4	valid
CYLC1	+	NC_010461.5	66975125	67090165	CYLC1	train
RPS6KA6	-	NC_010461.5	67415114	67234684	RPS6KA6	valid
HDX	-	NC_010461.5	67713744	67556764	HDX	train
APOOL	+	NC_010461.5	68281781	68355009	APOOL	train
SATL1	-	NC_010461.5	68383729	68356415	SATL1	train
LOC100157285	+	NC_010461.5	68395512	68444852	LOC100157285	train
LOC106506993	-	NC_010461.5	68476516	68473506	LOC106506993	train
ZNF711	+	NC_010461.5	68475512	68499329	ZNF711	train
POF1B	-	NC_010461.5	68579917	68503170	POF1B	train
CHM	-	NC_010461.5	69066284	68873882	CHM	train
MIR361	-	NC_010461.5	68924579	68924500	MIR361	train
DACH2	+	NC_010461.5	69137431	69698617	DACH2	train
KLHL4	+	NC_010461.5	70334755	70436299	KLHL4	train
LOC110257755	-	NC_010461.5	70474581	70439190	LOC110257755	train
LOC110257752	+	NC_010461.5	70657896	70659647	LOC110257752	valid
LOC102165634	-	NC_010461.5	70667000	70658762	LOC102165634	valid
CPXCR1	+	NC_010461.5	71778455	71779240	CPXCR1	test
LOC110257684	-	NC_010461.5	71949100	71948753	LOC110257684	test
LOC110257780	-	NC_010461.5	72777276	72769889	LOC110257780	train
TGIF2LX	+	NC_010461.5	72894181	72894630	TGIF2LX	train
LOC100518351	+	NC_010461.5	74141707	74145941	LOC100518351	train
LOC110257846	+	NC_010461.5	74311910	74359855	LOC110257846	train
PCDH11X	+	NC_010461.5	74462811	75191930	PCDH11X	valid
LOC110257787	-	NC_010461.5	74539716	74534632	LOC110257787	valid
NAP1L3	-	NC_010461.5	76149848	76147190	NAP1L3	train
FAM133A	+	NC_010461.5	76149152	76181971	FAM133A	train
DIAPH2	+	NC_010461.5	78602385	79520441	DIAPH2	train
LOC100625147	+	NC_010461.5	79811978	79812192	LOC100625147	train
LOC110257759	-	NC_010461.5	81545852	81543472	LOC110257759	train
PCDH19	-	NC_010461.5	82153159	82031365	PCDH19	train
TNMD	+	NC_010461.5	82269323	82292083	TNMD	train
TSPAN6	-	NC_010461.5	82328919	82323634	TSPAN6	train
SRPX2	+	NC_010461.5	82336741	82363868	SRPX2	train
SYTL4	-	NC_010461.5	82437439	82367546	SYTL4	train
CSTF2	+	NC_010461.5	82508739	82540861	CSTF2	valid
NOX1	-	NC_010461.5	82575811	82540664	NOX1	train
XKRX	-	NC_010461.5	82630188	82614592	XKRX	train
LOC110257685	+	NC_010461.5	82629581	82661002	LOC110257685	train
TRMT2B	-	NC_010461.5	82741659	82638456	TRMT2B	test
ARL13A	+	NC_010461.5	82670773	82681890	ARL13A	train
TMEM35A	+	NC_010461.5	82761552	82774952	TMEM35A	test
CENPI	+	NC_010461.5	82776375	82826651	CENPI	test
DRP2	+	NC_010461.5	82871901	82925889	DRP2	test
TAF7L	-	NC_010461.5	82951065	82930258	TAF7L	train
TIMM8A	-	NC_010461.5	82981038	82978128	TIMM8A	train
BTK	-	NC_010461.5	83014475	82981512	BTK	train
RPL36A	+	NC_010461.5	83018305	83022285	RPL36A	train
GLA	-	NC_010461.5	83032273	83024582	GLA	train
HNRNPH2	+	NC_010461.5	83032525	83038369	HNRNPH2	train
ARMCX4	+	NC_010461.5	83092592	83130725	ARMCX4	train
ARMCX1	+	NC_010461.5	83132775	83136924	ARMCX1	train
LOC100621834	+	NC_010461.5	83159108	83160331	LOC100621834	train
LOC100520992	-	NC_010461.5	83182711	83179741	LOC100520992	train
ARMCX3	+	NC_010461.5	83187939	83192693	ARMCX3	train
ARMCX2	-	NC_010461.5	83218601	83213939	ARMCX2	train
LOC100522115	+	NC_010461.5	83223432	83224720	LOC100522115	train
LOC100153087	-	NC_010461.5	83361973	83338757	LOC100153087	train
ZMAT1	-	NC_010461.5	83559247	83396325	ZMAT1	train
TRNAE-UUC-51	+	NC_010461.5	83435709	83435780	TRNAE-UUC	train
TCEAL2	+	NC_010461.5	83577181	83582946	TCEAL2	train
LOC100621480	-	NC_010461.5	83599216	83597173	LOC100621480	train
BEX5	-	NC_010461.5	83609797	83607366	BEX5	train
LOC100622504	-	NC_010461.5	83677130	83674438	LOC100622504	train
LOC100512388	-	NC_010461.5	83723365	83718465	LOC100512388	train
TMSB15A	-	NC_010461.5	83747599	83744536	TMSB15A	train
ARMCX5	+	NC_010461.5	83746935	83769896	ARMCX5	train
GPRASP1	+	NC_010461.5	83765210	83810090	GPRASP1	train
GPRASP2	+	NC_010461.5	83811733	83892476	GPRASP2	train
BHLHB9	+	NC_010461.5	83895554	83911573	BHLHB9	train
LOC102164431	+	NC_010461.5	83980605	83989335	LOC102164431	train
LOC110257710	-	NC_010461.5	84031281	84029576	LOC110257710	train
LOC110257686	-	NC_010461.5	84073826	84065215	LOC110257686	train
LOC110257687	-	NC_010461.5	84117997	84109452	LOC110257687	train
BEX4	+	NC_010461.5	84147133	84148680	BEX4	train
TCEAL8	-	NC_010461.5	84177431	84175196	TCEAL8	train
TCEAL5	-	NC_010461.5	84193013	84192480	TCEAL5	train
BEX1	-	NC_010461.5	84224583	84223041	BEX1	train
TCEAL7	+	NC_010461.5	84247651	84249858	TCEAL7	train
TCEAL9	+	NC_010461.5	84276985	84279377	TCEAL9	train
BEX3	+	NC_010461.5	84300645	84302124	BEX3	train
LOC102158821	+	NC_010461.5	84320380	84338947	LOC102158821	valid
LOC106508237	-	NC_010461.5	84468158	84409372	LOC106508237	train
TCEAL4	+	NC_010461.5	84475232	84477380	TCEAL4	train
TCEAL3	+	NC_010461.5	84485887	84490011	TCEAL3	train
TCEAL1	+	NC_010461.5	84518999	84521020	TCEAL1	train
MORF4L2	-	NC_010461.5	84566304	84553770	MORF4L2	train
GLRA4	-	NC_010461.5	84612860	84584907	GLRA4	train
PLP1	+	NC_010461.5	84676627	84683517	PLP1	valid
RAB9B	-	NC_010461.5	84733000	84721269	RAB9B	valid
TMSB15B	-	NC_010461.5	84871809	84815565	TMSB15B	valid
SLC25A53	-	NC_010461.5	84871866	84860180	SLC25A53	valid
ZCCHC18	+	NC_010461.5	84870668	84875040	ZCCHC18	valid
LOC100739062	-	NC_010461.5	84922577	84903297	LOC100739062	train
FAM199X	+	NC_010461.5	84937153	84966438	FAM199X	train
ESX1	-	NC_010461.5	85007557	84995241	ESX1	test
LOC110257688	-	NC_010461.5	85040165	85039485	LOC110257688	test
IL1RAPL2	+	NC_010461.5	85347867	86464670	IL1RAPL2	train
TEX13A	-	NC_010461.5	85956458	85955144	TEX13A	train
LOC110257766	-	NC_010461.5	86510138	86477759	LOC110257766	valid
NRK	+	NC_010461.5	86534467	86663340	NRK	valid
SERPINA7	-	NC_010461.5	86714324	86708624	SERPINA7	train
MUM1L1	+	NC_010461.5	86785317	86814631	MUM1L1	test
LOC100515519	-	NC_010461.5	86976917	86974106	LOC100515519	train
CXHXorf57	+	NC_010461.5	87025603	87103503	CXHXorf57	train
RNF128	+	NC_010461.5	87111875	87211605	RNF128	train
TBC1D8B	+	NC_010461.5	87217327	87291054	TBC1D8B	train
RIPPLY1	-	NC_010461.5	87319580	87315355	RIPPLY1	train
CLDN2	+	NC_010461.5	87352695	87355724	CLDN2	train
MORC4	-	NC_010461.5	87427296	87369311	MORC4	train
RBM41	-	NC_010461.5	87575118	87512887	RBM41	train
NUP62CL	-	NC_010461.5	87658296	87578656	NUP62CL	train
PIH1D3	+	NC_010461.5	87658355	87696318	PIH1D3	train
FRMPD3	+	NC_010461.5	87980635	88053070	FRMPD3	train
PRPS1	+	NC_010461.5	88074861	88101925	PRPS1	train
LOC106508240	+	NC_010461.5	88132045	88163962	LOC106508240	train
TSC22D3	-	NC_010461.5	88233583	88171325	TSC22D3	train
MID2	+	NC_010461.5	88294032	88394885	MID2	train
NLRP12L	+	NC_010461.5	88403475	88466669	NLRP12L	train
TEX13B	-	NC_010461.5	88434544	88431789	TEX13B	train
VSIG1	+	NC_010461.5	88468498	88534958	VSIG1	train
PSMD10	-	NC_010461.5	88548593	88540261	PSMD10	test
ATG4A	+	NC_010461.5	88545924	88633328	ATG4A	test
COL4A6	-	NC_010461.5	88750938	88634925	COL4A6	valid
COL4A5	+	NC_010461.5	88958837	89183306	COL4A5	train
IRS4	-	NC_010461.5	89221463	89204348	IRS4	test
GUCY2F	-	NC_010461.5	89653491	89557952	GUCY2F	train
NXT2	+	NC_010461.5	89684733	89691808	NXT2	train
KCNE5	-	NC_010461.5	89742732	89741187	KCNE5	train
ACSL4	-	NC_010461.5	89838103	89760863	ACSL4	train
LOC110257796	-	NC_010461.5	89992054	89940484	LOC110257796	train
TMEM164	+	NC_010461.5	90105293	90289674	TMEM164	train
MIR652	+	NC_010461.5	90166525	90166607	MIR652	train
AMMECR1	-	NC_010461.5	90420207	90304918	AMMECR1	train
LOC110257717	-	NC_010461.5	90547515	90500295	LOC110257717	train
RTL9	+	NC_010461.5	90553099	90565001	RTL9	train
CHRDL1	-	NC_010461.5	90827216	90703422	CHRDL1	train
PAK3	+	NC_010461.5	90941976	91244331	PAK3	train
CAPN6	-	NC_010461.5	91288128	91258696	CAPN6	train
DCX	-	NC_010461.5	91644572	91317671	DCX	train
LOC106507011	+	NC_010461.5	91534775	91549167	LOC106507011	train
ALG13	+	NC_010461.5	91644586	91708695	ALG13	train
TRPC5	-	NC_010461.5	91988364	91716334	TRPC5	train
LOC110257793	+	NC_010461.5	91751950	91769040	LOC110257793	train
TRPC5OS	+	NC_010461.5	91821128	91823780	TRPC5OS	train
RTL4	+	NC_010461.5	91920451	92333326	RTL4	train
LOC100738042	+	NC_010461.5	92197909	92199862	LOC100738042	train
LOC110257792	+	NC_010461.5	92383359	92390113	LOC110257792	test
LHFPL1	-	NC_010461.5	92542291	92422913	LHFPL1	train
AMOT	-	NC_010461.5	92647872	92581995	AMOT	train
HTR2C	+	NC_010461.5	94053415	94313352	HTR2C	test
LOC110257706	-	NC_010461.5	94346814	94310078	LOC110257706	train
IL13RA2	-	NC_010461.5	94455609	94402665	IL13RA2	train
LRCH2	-	NC_010461.5	94589930	94486560	LRCH2	test
LUZP4	+	NC_010461.5	94631490	94647712	LUZP4	test
PLS3	+	NC_010461.5	94885098	94971664	PLS3	train
LOC110257708	-	NC_010461.5	95010079	94995317	LOC110257708	train
LOC110257707	+	NC_010461.5	95027816	95045390	LOC110257707	train
LOC110257709	+	NC_010461.5	95135867	95168161	LOC110257709	train
AGTR2	-	NC_010461.5	95272237	95267709	AGTR2	valid
SLC6A14	+	NC_010461.5	95482494	95507200	SLC6A14	train
CT83	-	NC_010461.5	95510921	95508720	CT83	train
LOC110257775	+	NC_010461.5	95535617	95544993	LOC110257775	train
LOC110257690	+	NC_010461.5	95554791	95654903	LOC110257690	train
KLHL13	-	NC_010461.5	96950242	96545099	KLHL13	train
LOC414400	-	NC_010461.5	96875862	96800950	LOC414400	train
TRNAE-UUC-52	+	NC_010461.5	96912195	96912266	TRNAE-UUC	train
WDR44	+	NC_010461.5	96950288	97027069	WDR44	train
DOCK11	+	NC_010461.5	97068488	97267528	DOCK11	train
IL13RA1	+	NC_010461.5	97300960	97353754	IL13RA1	train
ZCCHC12	+	NC_010461.5	97379908	97384384	ZCCHC12	train
LOC106507028	+	NC_010461.5	97394476	97489052	LOC106507028	train
LONRF3	+	NC_010461.5	97494305	97547813	LONRF3	valid
KIAA1210	-	NC_010461.5	97651765	97581400	KIAA1210	valid
PGRMC1	+	NC_010461.5	97735402	97743424	PGRMC1	valid
AKAP17B	-	NC_010461.5	97873665	97745976	AKAP17B	valid
SLC25A43	+	NC_010461.5	97868804	97906771	SLC25A43	valid
SLC25A5	+	NC_010461.5	97919295	97922245	SLC25A5	train
UBE2A	+	NC_010461.5	97925136	98007551	UBE2A	train
CXHXorf56	-	NC_010461.5	97986281	97974596	CXHXorf56	train
NKRF	-	NC_010461.5	98025423	98008870	NKRF	train
SEPT6	-	NC_010461.5	98106082	98033212	SEPT6	train
TRNAE-UUC-53	-	NC_010461.5	98137608	98137537	TRNAE-UUC	test
SOWAHD	+	NC_010461.5	98154437	98158808	SOWAHD	test
RPL39	-	NC_010461.5	98181439	98178148	RPL39	test
LOC110257656	+	NC_010461.5	98181430	98184212	LOC110257656	test
UPF3B	-	NC_010461.5	98206135	98184646	UPF3B	test
RNF113A	-	NC_010461.5	98219931	98218689	RNF113A	train
NDUFA1	+	NC_010461.5	98219717	98223873	NDUFA1	train
NKAP	-	NC_010461.5	98276839	98233504	NKAP	train
AKAP14	+	NC_010461.5	98234469	98255396	AKAP14	train
LOC102157657	-	NC_010461.5	98310448	98304777	LOC102157657	train
LOC102159232	+	NC_010461.5	98336502	98366377	LOC102159232	train
ZBTB33	+	NC_010461.5	98370137	98413686	ZBTB33	train
LOC106507023	-	NC_010461.5	98396786	98390131	LOC106507023	train
TMEM255A	-	NC_010461.5	98464683	98412286	TMEM255A	test
ATP1B4	+	NC_010461.5	98514286	98535154	ATP1B4	test
LOC100154946	+	NC_010461.5	98565476	98570266	LOC100154946	train
ADH4-2	-	NC_010461.5	98583002	98582002	ADH4	train
LAMP2	-	NC_010461.5	98623939	98586718	LAMP2	train
LOC106507022	+	NC_010461.5	98642768	98655647	LOC106507022	train
CUL4B	-	NC_010461.5	98730582	98668945	CUL4B	train
MCTS1	+	NC_010461.5	98729858	98742967	MCTS1	train
C1GALT1C1	-	NC_010461.5	98758428	98752711	C1GALT1C1	train
LOC102165926	+	NC_010461.5	98758563	98821344	LOC102165926	train
LOC102165589	-	NC_010461.5	98984740	98978636	LOC102165589	train
LOC106507021	+	NC_010461.5	98990428	99011136	LOC106507021	train
LOC106507020	+	NC_010461.5	99476446	99509164	LOC106507020	train
LOC110257741	-	NC_010461.5	100694560	100625631	LOC110257741	train
GRIA3	+	NC_010461.5	100827293	101109213	GRIA3	train
THOC2	-	NC_010461.5	101284623	101170969	THOC2	train
LOC110257776	-	NC_010461.5	101309228	101303464	LOC110257776	train
LOC110257848	-	NC_010461.5	101399394	101359713	LOC110257848	train
XIAP	+	NC_010461.5	101399374	101440021	XIAP	train
STAG2	+	NC_010461.5	101476117	101617405	STAG2	valid
LOC106507032	+	NC_010461.5	101711933	101717371	LOC106507032	train
TEX13C	+	NC_010461.5	101806861	101810876	TEX13C	train
SH2D1A	+	NC_010461.5	101824602	101847265	SH2D1A	train
TENM1	-	NC_010461.5	102641299	101853340	TENM1	test
MIR2483	-	NC_010461.5	102636164	102636089	MIR2483	train
LOC100521308	-	NC_010461.5	103327458	103322468	LOC100521308	train
PRR32	+	NC_010461.5	103813092	103815208	PRR32	train
LOC102165678	-	NC_010461.5	104751045	104657911	LOC102165678	test
LOC100154405	-	NC_010461.5	104941473	104936448	LOC100154405	train
LOC110257770	-	NC_010461.5	105217183	105053645	LOC110257770	train
LOC110257857	-	NC_010461.5	105760692	105687573	LOC110257857	valid
SMARCA1	-	NC_010461.5	106116156	106039961	SMARCA1	train
OCRL	+	NC_010461.5	106124991	106188066	OCRL	train
APLN	-	NC_010461.5	106246563	106236746	APLN	train
XPNPEP2	+	NC_010461.5	106333785	106363412	XPNPEP2	train
SASH3	+	NC_010461.5	106373871	106389454	SASH3	train
ZDHHC9	-	NC_010461.5	106436103	106397139	ZDHHC9	valid
CCDC169	+	NC_010461.5	106457036	106457680	CCDC169	valid
UTP14A	+	NC_010461.5	106479028	106500389	UTP14A	valid
LOC106507039	-	NC_010461.5	106488565	106487673	LOC106507039	valid
BCORL1	+	NC_010461.5	106547754	106613130	BCORL1	valid
ELF4	-	NC_010461.5	106661340	106617747	ELF4	valid
LOC106507037	+	NC_010461.5	106661017	106672297	LOC106507037	valid
AIFM1	-	NC_010461.5	106708290	106676596	AIFM1	train
RAB33A	+	NC_010461.5	106708402	106723803	RAB33A	train
ZNF280C	-	NC_010461.5	106795789	106735129	ZNF280C	train
SLC25A14	+	NC_010461.5	106828695	106859128	SLC25A14	train
GPR119	-	NC_010461.5	106873299	106872225	GPR119	train
RBMX2	+	NC_010461.5	106880912	106890391	RBMX2	train
LOC100626097	-	NC_010461.5	106978056	106902342	LOC100626097	train
LOC102163484	+	NC_010461.5	107067893	107110871	LOC102163484	test
ENOX2	-	NC_010461.5	107368520	107084378	ENOX2	train
ARHGAP36	+	NC_010461.5	107368552	107537747	ARHGAP36	train
LOC110257808	+	NC_010461.5	107597305	107647778	LOC110257808	train
IGSF1	-	NC_010461.5	108050736	107674966	IGSF1	train
LOC110257692	-	NC_010461.5	107737673	107736747	LOC110257692	train
LOC100511059	-	NC_010461.5	107762735	107752365	LOC100511059	train
LOC100513516	-	NC_010461.5	107821040	107820069	LOC100513516	train
LOC100513904	+	NC_010461.5	107894520	107895892	LOC100513904	train
LOC100514087	+	NC_010461.5	107908613	107912960	LOC100514087	train
LOC100514444	+	NC_010461.5	107949245	107956580	LOC100514444	train
STK26	+	NC_010461.5	108179230	108237669	STK26	train
FRMD7	-	NC_010461.5	108294188	108241116	FRMD7	valid
RAP2C	-	NC_010461.5	108348432	108332623	RAP2C	valid
LOC106507043	+	NC_010461.5	108348558	108500943	LOC106507043	valid
MBNL3	-	NC_010461.5	108612896	108488224	MBNL3	train
HS6ST2	-	NC_010461.5	109043976	108755577	HS6ST2	test
USP26	-	NC_010461.5	109095548	109092622	USP26	test
LOC102163952	-	NC_010461.5	109276269	109261358	LOC102163952	train
GPC4	-	NC_010461.5	109421947	109306489	GPC4	train
LOC110257654	+	NC_010461.5	109372270	109373700	LOC110257654	train
LOC102164147	+	NC_010461.5	109516724	109542290	LOC102164147	train
GPC3	-	NC_010461.5	109973605	109536495	GPC3	train
LOC110257860	+	NC_010461.5	109547298	109560859	LOC110257860	train
LOC110257861	+	NC_010461.5	109973667	109979432	LOC110257861	train
LOC110257831	-	NC_010461.5	110078160	110038037	LOC110257831	train
MIR363-1	-	NC_010461.5	110113631	110113552	MIR363-1	train
MIR92A-2	-	NC_010461.5	110113796	110113717	MIR92A-2	train
MIR19B-2	-	NC_010461.5	110113934	110113855	MIR19B-2	train
MIR20B-1	-	NC_010461.5	110114059	110113980	MIR20B-1	train
MIR18B	-	NC_010461.5	110114306	110114224	MIR18B	train
MIR106A	-	NC_010461.5	110114468	110114388	MIR106A	train
CCDC160	+	NC_010461.5	110159833	110170354	CCDC160	train
PHF6	+	NC_010461.5	110249010	110311503	PHF6	train
HPRT1	+	NC_010461.5	110321144	110357902	HPRT1	train
MIR450B	-	NC_010461.5	110381666	110381587	MIR450B	train
MIR450A	-	NC_010461.5	110381851	110381746	MIR450A	train
MIR450C	-	NC_010461.5	110381971	110381891	MIR450C	train
MIR542	-	NC_010461.5	110382676	110382597	MIR542	train
PLAC1	-	NC_010461.5	110592117	110403257	PLAC1	train
FAM122B	-	NC_010461.5	110617779	110570091	FAM122B	valid
LOC100516891	+	NC_010461.5	110619227	110682249	LOC100516891	valid
MOSPD1	-	NC_010461.5	110786323	110693538	MOSPD1	train
LOC106506137	-	NC_010461.5	110702367	110699502	LOC106506137	valid
SMIM10	+	NC_010461.5	110754797	110761398	SMIM10	valid
