gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC102724958	+	NC_000019.10	28968468	28970672	LOC102724958	train
LINC01532	+	NC_000019.10	29002555	29013955	LINC01532	train
LOC124904682	-	NC_000019.10	29093051	29083094	LOC124904682	train
UQCRFS1	-	NC_000019.10	29213151	29205320	UQCRFS1	train
UQCRFS1-DT	+	NC_000019.10	29213253	29215815	UQCRFS1-DT	train
VSTM2B-DT	-	NC_000019.10	29525750	29287009	VSTM2B-DT	train
LOC124904683	-	NC_000019.10	29529280	29488179	LOC124904683	train
VSTM2B	+	NC_000019.10	29525418	29564551	VSTM2B	train
POP4	+	NC_000019.10	29606283	29617237	POP4	train
LOC105372353	-	NC_000019.10	29665255	29630196	LOC105372353	train
PLEKHF1	+	NC_000019.10	29665461	29675477	PLEKHF1	train
C19orf12	-	NC_000019.10	29715789	29698886	C19orf12	train
LOC107985345	+	NC_000019.10	29724133	29736381	LOC107985345	train
CCNE1	+	NC_000019.10	29811991	29824312	CCNE1	train
URI1	+	NC_000019.10	29923657	30016612	URI1	train
LOC107985271	+	NC_000019.10	30078133	30087044	LOC107985271	train
ZNF536	+	NC_000019.10	30225592	30713586	ZNF536	train
ZNF536-AS1	-	NC_000019.10	30670206	30663321	ZNF536-AS1	train
LOC105372354	-	NC_000019.10	30719694	30716105	LOC105372354	train
LINC01834	+	NC_000019.10	30907239	30909155	LINC01834	train
LOC105372355	+	NC_000019.10	31023357	31030274	LOC105372355	train
LOC124900621	+	NC_000019.10	31100444	31125749	LOC124900621	train
LOC105372356	-	NC_000019.10	31140129	31125555	LOC105372356	train
LOC105372358	+	NC_000019.10	31128237	31146787	LOC105372358	train
TSHZ3	-	NC_000019.10	31350877	31149876	TSHZ3	train
LINC01791	+	NC_000019.10	31167510	31207663	LINC01791	train
TSHZ3-AS1	+	NC_000019.10	31321831	31422846	TSHZ3-AS1	train
LOC124904794	+	NC_000019.10	31364281	31385579	LOC124904794	train
LINC02841	+	NC_000019.10	31520187	31554803	LINC02841	train
LINC03103	+	NC_000019.10	31588174	31593785	LINC03103	train
LOC105372361	+	NC_000019.10	31712770	31718834	LOC105372361	train
LOC105372362	-	NC_000019.10	31797987	31791075	LOC105372362	train
LINC01837	-	NC_000019.10	32072099	31837380	LINC01837	train
LOC105372364	+	NC_000019.10	31980171	31985978	LOC105372364	train
LINC01533	+	NC_000019.10	32025862	32048899	LINC01533	train
LOC105376899	+	NC_000019.10	32072182	32074122	LOC105376899	train
LINC01782	-	NC_000019.10	32105916	32102088	LINC01782	train
LOC124904688	-	NC_000019.10	32319410	32314778	LOC124904688	train
ZNF507	+	NC_000019.10	32345610	32387667	ZNF507	train
LOC124904689	-	NC_000019.10	32349353	32347485	LOC124904689	train
DPY19L3-DT	-	NC_000019.10	32405539	32390050	DPY19L3-DT	train
DPY19L3	+	NC_000019.10	32405770	32485890	DPY19L3	train
PDCD5	+	NC_000019.10	32581190	32587453	PDCD5	train
ANKRD27	-	NC_000019.10	32675180	32597006	ANKRD27	train
SNORA68B	-	NC_000019.10	32608469	32608337	SNORA68B	train
RGS9BP	+	NC_000019.10	32675848	32678300	RGS9BP	train
NUDT19-DT	-	NC_000019.10	32692296	32687091	NUDT19-DT	train
NUDT19	+	NC_000019.10	32691821	32713792	NUDT19	train
LOC124904690	-	NC_000019.10	32700147	32692965	LOC124904690	train
TDRD12	+	NC_000019.10	32719767	32829580	TDRD12	train
SLC7A9	-	NC_000019.10	32869767	32830511	SLC7A9	train
CEP89	-	NC_000019.10	32971958	32875925	CEP89	train
FAAP24	+	NC_000019.10	32972242	32978229	FAAP24	train
RHPN2	-	NC_000019.10	33064888	32978592	RHPN2	train
GPATCH1	+	NC_000019.10	33081181	33130542	GPATCH1	train
WDR88	+	NC_000019.10	33132114	33175799	WDR88	train
LOC124904691	-	NC_000019.10	33176878	33159771	LOC124904691	train
TRT-AGT1-3	+	NC_000019.10	33177057	33177130	TRT-AGT1-3	train
LRP3	+	NC_000019.10	33194330	33208864	LRP3	train
SLC7A10	-	NC_000019.10	33225850	33208664	SLC7A10	train
CEBPA	-	NC_000019.10	33302534	33299934	CEBPA	train
CEBPA-DT	+	NC_000019.10	33302821	33305057	CEBPA-DT	train
CEBPG	+	NC_000019.10	33373709	33382686	CEBPG	train
PEPD	-	NC_000019.10	33521791	33386950	PEPD	train
LOC124904692	+	NC_000019.10	33401869	33408965	LOC124904692	train
LOC105372370	+	NC_000019.10	33521934	33525777	LOC105372370	train
LOC100996681	+	NC_000019.10	33553088	33557475	LOC100996681	train
CHST8	+	NC_000019.10	33621953	33773509	CHST8	train
KCTD15	+	NC_000019.10	33794040	33815761	KCTD15	train
LOC124904693	-	NC_000019.10	33869030	33868024	LOC124904693	train
SUNO1	+	NC_000019.10	33904899	33908393	SUNO1	train
LOC105372371	-	NC_000019.10	34005421	34000238	LOC105372371	train
LSM14A	+	NC_000019.10	34172504	34229288	LSM14A	train
GARRE1	+	NC_000019.10	34254554	34355566	GARRE1	train
GPI	+	NC_000019.10	34359718	34402413	GPI	train
PDCD2L	+	NC_000019.10	34404399	34426168	PDCD2L	train
LOC124904695	-	NC_000019.10	34428364	34426106	LOC124904695	train
UBA2	+	NC_000019.10	34428381	34471251	UBA2	train
WTIP	+	NC_000019.10	34481758	34512304	WTIP	train
LOC105372374	+	NC_000019.10	34555494	34558984	LOC105372374	train
SCGB2B2	-	NC_000019.10	34677159	34585529	SCGB2B2	train
ZNF302	+	NC_000019.10	34675979	34686396	ZNF302	train
ZNF181	+	NC_000019.10	34734243	34745378	ZNF181	train
LOC124904698	-	NC_000019.10	34757485	34746884	LOC124904698	train
ZNF599	-	NC_000019.10	34807601	34758073	ZNF599	train
LOC124904696	+	NC_000019.10	34773347	34774689	LOC124904696	train
LINC01801	-	NC_000019.10	34832869	34816154	LINC01801	train
LINC02965	+	NC_000019.10	34838711	34850925	LINC02965	train
LINC03049	-	NC_000019.10	34860654	34849051	LINC03049	train
LINC00904	-	NC_000019.10	34905139	34891832	LINC00904	train
LINC01838	+	NC_000019.10	34905315	34908191	LINC01838	train
ZNF30-AS1	-	NC_000019.10	34926826	34923015	ZNF30-AS1	train
ZNF30	+	NC_000019.10	34923841	34945168	ZNF30	train
ZNF792	-	NC_000019.10	34964229	34956354	ZNF792	train
LOC124904699	+	NC_000019.10	34963426	34967920	LOC124904699	train
LOC124904700	-	NC_000019.10	34973627	34972366	LOC124904700	train
GRAMD1A	+	NC_000019.10	34994727	35026469	GRAMD1A	train
SCN1B	+	NC_000019.10	35030470	35040449	SCN1B	train
HPN	+	NC_000019.10	35040506	35066573	HPN	train
HPN-AS1	-	NC_000019.10	35106304	35059059	HPN-AS1	train
LOC124904701	+	NC_000019.10	35090948	35113669	LOC124904701	train
FXYD3	+	NC_000019.10	35115823	35124324	FXYD3	train
MIR6887	+	NC_000019.10	35122700	35122764	MIR6887	train
LGI4	-	NC_000019.10	35135059	35124513	LGI4	train
FXYD1	+	NC_000019.10	35137188	35143109	FXYD1	train
FXYD7	+	NC_000019.10	35143255	35154302	FXYD7	train
FXYD5	+	NC_000019.10	35154735	35169881	FXYD5	train
LOC105372379	+	NC_000019.10	35205121	35215906	LOC105372379	train
FAM187B	-	NC_000019.10	35228739	35224800	FAM187B	train
LSR	+	NC_000019.10	35249002	35267964	LSR	train
LOC105372380	+	NC_000019.10	35259071	35261402	LOC105372380	train
USF2	+	NC_000019.10	35268962	35279821	USF2	train
HAMP	+	NC_000019.10	35282528	35285143	HAMP	train
MAG	+	NC_000019.10	35292161	35313807	MAG	train
CD22	+	NC_000019.10	35329187	35347361	CD22	train
MIR5196	+	NC_000019.10	35345513	35345627	MIR5196	train
FFAR1	+	NC_000019.10	35347902	35353864	FFAR1	train
FFAR3	+	NC_000019.10	35358151	35360489	FFAR3	train
GPR42	+	NC_000019.10	35371068	35372962	GPR42	train
LINC01531	+	NC_000019.10	35405607	35416840	LINC01531	train
LOC101927522	-	NC_000019.10	35434653	35423937	LOC101927522	train
FFAR2	+	NC_000019.10	35448257	35451767	FFAR2	train
KRTDAP	-	NC_000019.10	35490464	35487324	KRTDAP	train
LOC124904703	-	NC_000019.10	35496448	35494592	LOC124904703	train
DMKN	-	NC_000019.10	35513649	35497220	DMKN	train
SBSN	-	NC_000019.10	35528311	35523367	SBSN	train
GAPDHS	+	NC_000019.10	35533456	35545319	GAPDHS	train
TMEM147-AS1	-	NC_000019.10	35546029	35540738	TMEM147-AS1	train
TMEM147	+	NC_000019.10	35545626	35547526	TMEM147	train
ATP4A	-	NC_000019.10	35563658	35550031	ATP4A	train
LOC124904704	+	NC_000019.10	35575641	35581956	LOC124904704	train
PMIS2	+	NC_000019.10	35586161	35587296	PMIS2	train
LINC01766	+	NC_000019.10	35597895	35601501	LINC01766	train
HAUS5-DT	-	NC_000019.10	35612664	35608389	HAUS5-DT	train
HAUS5	+	NC_000019.10	35612735	35625355	HAUS5	train
RBM42	+	NC_000019.10	35629036	35637685	RBM42	train
ETV2	+	NC_000019.10	35641745	35644871	ETV2	train
COX6B1	+	NC_000019.10	35648323	35658782	COX6B1	train
UPK1A	+	NC_000019.10	35666517	35678481	UPK1A	train
UPK1A-AS1	-	NC_000019.10	35673291	35667948	UPK1A-AS1	train
ZBTB32	+	NC_000019.10	35704558	35717038	ZBTB32	train
KMT2B	+	NC_000019.10	35718003	35738878	KMT2B	train
IGFLR1	-	NC_000019.10	35742452	35738801	IGFLR1	train
U2AF1L4	-	NC_000019.10	35745418	35742464	U2AF1L4	train
PSENEN	+	NC_000019.10	35745651	35747519	PSENEN	train
LIN37	+	NC_000019.10	35748576	35754519	LIN37	train
HSPB6	-	NC_000019.10	35757029	35754566	HSPB6	train
PROSER3	+	NC_000019.10	35758176	35771166	PROSER3	train
ARHGAP33	+	NC_000019.10	35775564	35788822	ARHGAP33	train
PRODH2	-	NC_000019.10	35812845	35799988	PRODH2	train
NPHS1	-	NC_000019.10	35852504	35825372	NPHS1	train
KIRREL2	+	NC_000019.10	35851399	35867136	KIRREL2	train
LOC107985317	-	NC_000019.10	35869357	35862915	LOC107985317	train
APLP1	+	NC_000019.10	35868574	35879792	APLP1	train
LOC124904705	-	NC_000019.10	35882125	35879664	LOC124904705	train
NFKBID	-	NC_000019.10	35902303	35887952	NFKBID	train
HCST	+	NC_000019.10	35902529	35904377	HCST	train
TYROBP	-	NC_000019.10	35908295	35904403	TYROBP	train
LRFN3	+	NC_000019.10	35936374	35946624	LRFN3	train
LOC105372383	+	NC_000019.10	35947115	35964070	LOC105372383	train
SDHAF1	+	NC_000019.10	35995188	35996312	SDHAF1	train
SYNE4	-	NC_000019.10	36008813	36003307	SYNE4	train
ALKBH6	-	NC_000019.10	36014239	36009120	ALKBH6	train
LOC101927572	+	NC_000019.10	36014502	36051117	LOC101927572	train
CLIP3	-	NC_000019.10	36032873	36014660	CLIP3	train
THAP8	-	NC_000019.10	36054762	36034984	THAP8	train
WDR62	+	NC_000019.10	36054897	36111145	WDR62	train
OVOL3	+	NC_000019.10	36111143	36113711	OVOL3	train
POLR2I	-	NC_000019.10	36114875	36113709	POLR2I	train
TBCB	+	NC_000019.10	36114967	36125941	TBCB	train
LOC105372385	-	NC_000019.10	36139982	36127949	LOC105372385	train
CAPNS1	+	NC_000019.10	36140066	36150353	CAPNS1	train
COX7A1	-	NC_000019.10	36152447	36150922	COX7A1	train
ZNF565	-	NC_000019.10	36245928	36182060	ZNF565	train
ZNF146	+	NC_000019.10	36214723	36238768	ZNF146	train
LOC107985304	-	NC_000019.10	36235752	36228226	LOC107985304	train
LOC124904707	-	NC_000019.10	36266795	36259540	LOC124904707	train
CYKILR	+	NC_000019.10	36269084	36321291	CYKILR	train
LINC00665	-	NC_000019.10	36331753	36313061	LINC00665	train
ZFP14	-	NC_000019.10	36379201	36334453	ZFP14	train
ZFP82	-	NC_000019.10	36418644	36383120	ZFP82	train
ZNF566	-	NC_000019.10	36489561	36445119	ZNF566	train
ZNF566-AS1	+	NC_000019.10	36489627	36491040	ZNF566-AS1	train
ZNF260	-	NC_000019.10	36528271	36510687	ZNF260	train
ZNF529	-	NC_000019.10	36605543	36543613	ZNF529	train
ZNF529-AS1	+	NC_000019.10	36573070	36594708	ZNF529-AS1	train
ZNF382	+	NC_000019.10	36605313	36634114	ZNF382	train
ZNF461	-	NC_000019.10	36666837	36636618	ZNF461	train
ZNF567	+	NC_000019.10	36666934	36727506	ZNF567	train
ZNF567-DT	-	NC_000019.10	36687449	36685439	ZNF567-DT	train
ZNF850	-	NC_000019.10	36772807	36743480	ZNF850	train
LOC728485	+	NC_000019.10	36773153	36777078	LOC728485	train
ZNF790-AS1	+	NC_000019.10	36797550	36828111	ZNF790-AS1	train
ZNF790	-	NC_000019.10	36850792	36817428	ZNF790	train
ZNF345	+	NC_000019.10	36850365	36893218	ZNF345	train
ZNF829	-	NC_000019.10	36916291	36888124	ZNF829	train
ZNF568	+	NC_000019.10	36916332	36997932	ZNF568	train
ZNF420	+	NC_000019.10	37007902	37130368	ZNF420	train
LOC105372390	-	NC_000019.10	37078197	37064902	LOC105372390	train
ZNF585A	-	NC_000019.10	37172695	37145540	ZNF585A	train
ZNF585B	-	NC_000019.10	37210536	37181579	ZNF585B	train
ZNF383	+	NC_000019.10	37218214	37248740	ZNF383	train
LINC01535	+	NC_000019.10	37251885	37265535	LINC01535	train
LOC284412	-	NC_000019.10	37269010	37265939	LOC284412	train
ZNF875	+	NC_000019.10	37312837	37364455	ZNF875	train
ZNF527	+	NC_000019.10	37371099	37393066	ZNF527	train
ZNF569	-	NC_000019.10	37469265	37411157	ZNF569	train
ZNF570	+	NC_000019.10	37467772	37488652	ZNF570	train
ZNF793-AS1	-	NC_000019.10	37507087	37497159	ZNF793-AS1	train
ZNF793	+	NC_000019.10	37506428	37543333	ZNF793	train
LOC124904708	-	NC_000019.10	37551339	37532851	LOC124904708	train
ZNF571-AS1	+	NC_000019.10	37548949	37587348	ZNF571-AS1	train
ZNF540	+	NC_000019.10	37551374	37614179	ZNF540	train
ZNF571	-	NC_000019.10	37594792	37564260	ZNF571	train
ZFP30	-	NC_000019.10	37656261	37631006	ZFP30	train
ZNF607	-	NC_000019.10	37719761	37696363	ZNF607	train
ZNF573	-	NC_000019.10	37779586	37738302	ZNF573	train
LOC105372394	-	NC_000019.10	37817272	37791190	LOC105372394	train
LOC644554	+	NC_000019.10	37817411	37826638	LOC644554	train
LOC105372395	+	NC_000019.10	37855764	37896673	LOC105372395	train
WDR87	-	NC_000019.10	37906697	37884823	WDR87	train
LOC107985301	+	NC_000019.10	37896828	37899079	LOC107985301	train
SIPA1L3	+	NC_000019.10	37907208	38208369	SIPA1L3	train
LOC105372396	-	NC_000019.10	38026751	38024951	LOC105372396	train
SNORD152	+	NC_000019.10	38163096	38163149	SNORD152	train
DPF1	-	NC_000019.10	38229695	38211006	DPF1	train
PPP1R14A	-	NC_000019.10	38256374	38251237	PPP1R14A	train
SPINT2	+	NC_000019.10	38264573	38292615	SPINT2	train
YIF1B	-	NC_000019.10	38321887	38303558	YIF1B	train
C19orf33	+	NC_000019.10	38304251	38305006	C19orf33	train
KCNK6	+	NC_000019.10	38319845	38332076	KCNK6	train
CATSPERG	+	NC_000019.10	38335830	38370943	CATSPERG	train
LOC124904798	-	NC_000019.10	38349110	38349009	LOC124904798	train
PSMD8	+	NC_000019.10	38374571	38383824	PSMD8	train
GGN	-	NC_000019.10	38388384	38384267	GGN	train
SPRED3	+	NC_000019.10	38388697	38399587	SPRED3	train
FAM98C	+	NC_000019.10	38403093	38409088	FAM98C	train
RASGRP4	-	NC_000019.10	38426219	38409058	RASGRP4	train
RYR1	+	NC_000019.10	38433691	38587564	RYR1	train
LOC124904710	-	NC_000019.10	38537113	38535513	LOC124904710	train
MAP4K1	-	NC_000019.10	38617953	38587641	MAP4K1	train
MAP4K1-AS1	+	NC_000019.10	38596347	38601694	MAP4K1-AS1	train
EIF3K	+	NC_000019.10	38619188	38636954	EIF3K	train
ACTN4	+	NC_000019.10	38647649	38731589	ACTN4	train
LOC107985291	-	NC_000019.10	38728356	38701924	LOC107985291	train
CAPN12	-	NC_000019.10	38744693	38730192	CAPN12	train
LOC124904711	+	NC_000019.10	38736227	38739854	LOC124904711	train
LGALS7	-	NC_000019.10	38773517	38770968	LGALS7	train
LGALS7B	+	NC_000019.10	38789200	38791754	LGALS7B	train
LGALS4	-	NC_000019.10	38812945	38801674	LGALS4	train
ECH1	-	NC_000019.10	38831794	38815422	ECH1	train
LOC124904712	+	NC_000019.10	38822840	38839851	LOC124904712	train
HNRNPL	-	NC_000019.10	38852347	38836370	HNRNPL	train
RINL	-	NC_000019.10	38878275	38867830	RINL	train
SIRT2	-	NC_000019.10	38899618	38878555	SIRT2	train
NFKBIB	+	NC_000019.10	38899666	38908889	NFKBIB	train
CCER2	-	NC_000019.10	38912186	38908980	CCER2	train
SARS2	-	NC_000019.10	38930763	38915266	SARS2	train
MRPS12	+	NC_000019.10	38930944	38933168	MRPS12	train
LOC124904713	-	NC_000019.10	38941398	38934823	LOC124904713	train
FBXO17	-	NC_000019.10	38975742	38941401	FBXO17	train
FBXO27	-	NC_000019.10	39032549	39005842	FBXO27	train
ACP7	+	NC_000019.10	39083788	39111493	ACP7	train
PAK4	+	NC_000019.10	39125786	39182816	PAK4	train
PAK4-AS1	-	NC_000019.10	39136563	39134187	PAK4-AS1	train
LOC124904716	-	NC_000019.10	39156551	39152383	LOC124904716	train
NCCRP1	+	NC_000019.10	39196964	39201884	NCCRP1	train
SYCN	-	NC_000019.10	39204263	39202825	SYCN	train
LOC124904717	-	NC_000019.10	39237839	39235399	LOC124904717	train
IFNL3	-	NC_000019.10	39245250	39243455	IFNL3	train
IFNL2	+	NC_000019.10	39268396	39270188	IFNL2	train
IFNL1	+	NC_000019.10	39296407	39298673	IFNL1	train
LRFN1	-	NC_000019.10	39320863	39306566	LRFN1	train
GMFG	-	NC_000019.10	39336043	39328359	GMFG	train
SAMD4B	+	NC_000019.10	39342421	39390764	SAMD4B	train
PAF1	-	NC_000019.10	39391106	39385629	PAF1	train
MED29	+	NC_000019.10	39391378	39400641	MED29	train
ZFP36	+	NC_000019.10	39406847	39409407	ZFP36	train
MIR4530	-	NC_000019.10	39409678	39409623	MIR4530	train
TRI-TAT1-1	-	NC_000019.10	39412260	39412168	TRI-TAT1-1	train
PLEKHG2	+	NC_000019.10	39412669	39428415	PLEKHG2	train
RPS16	-	NC_000019.10	39435949	39433137	RPS16	train
SUPT5H	+	NC_000019.10	39445582	39476670	SUPT5H	train
SNORD175	+	NC_000019.10	39468222	39468293	SNORD175	train
TIMM50	+	NC_000019.10	39480838	39493779	TIMM50	train
LOC124904718	+	NC_000019.10	39483164	39485376	LOC124904718	train
DLL3	+	NC_000019.10	39498947	39508469	DLL3	train
SELENOV	+	NC_000019.10	39515113	39520686	SELENOV	train
EID2B	-	NC_000019.10	39532852	39530987	EID2B	train
EID2	-	NC_000019.10	39540161	39538707	EID2	train
LOC105372399	+	NC_000019.10	39547457	39555684	LOC105372399	train
LGALS13	+	NC_000019.10	39602524	39607474	LGALS13	train
LGALS16	+	NC_000019.10	39655913	39660647	LGALS16	train
LGALS14	+	NC_000019.10	39704481	39709444	LGALS14	train
CLC	-	NC_000019.10	39738029	39731255	CLC	train
LEUTX	+	NC_000019.10	39776453	39786291	LEUTX	train
LOC124904719	-	NC_000019.10	39809557	39796298	LOC124904719	train
DYRK1B	-	NC_000019.10	39834162	39825350	DYRK1B	train
MIR6719	-	NC_000019.10	39829802	39829716	MIR6719	train
FBL	-	NC_000019.10	39846379	39834458	FBL	train
FCGBP	-	NC_000019.10	39934634	39863323	FCGBP	train
LOC124904722	-	NC_000019.10	39960022	39959320	LOC124904722	train
LOC124904720	-	NC_000019.10	39970971	39964258	LOC124904720	train
PSMC4	+	NC_000019.10	39971165	39981764	PSMC4	train
ZNF546	+	NC_000019.10	39997060	40021038	ZNF546	train
ZNF780B	-	NC_000019.10	40056231	40028260	ZNF780B	train
ZNF780A	-	NC_000019.10	40090943	40069152	ZNF780A	train
MAP3K10	+	NC_000019.10	40191426	40215575	MAP3K10	train
TTC9B	-	NC_000019.10	40218384	40216058	TTC9B	train
CCNP	-	NC_000019.10	40226689	40222208	CCNP	train
AKT2	-	NC_000019.10	40285345	40230317	AKT2	train
LOC107985289	-	NC_000019.10	40254327	40249733	LOC107985289	train
MIR641	-	NC_000019.10	40282641	40282543	MIR641	train
C19orf47	-	NC_000019.10	40348527	40292954	C19orf47	train
PLD3	+	NC_000019.10	40348695	40378485	PLD3	train
MIR6796	+	NC_000019.10	40369846	40369907	MIR6796	train
HIPK4	-	NC_000019.10	40390181	40379271	HIPK4	train
PRX	-	NC_000019.10	40414789	40393764	PRX	train
SERTAD1	-	NC_000019.10	40425992	40421589	SERTAD1	train
SERTAD3	-	NC_000019.10	40444335	40440844	SERTAD3	train
SERTAD3-AS1	+	NC_000019.10	40444517	40445263	SERTAD3-AS1	train
BLVRB	-	NC_000019.10	40465745	40447768	BLVRB	train
SPTBN4	+	NC_000019.10	40467001	40576464	SPTBN4	train
SHKBP1	+	NC_000019.10	40576873	40591397	SHKBP1	train
LTBP4	+	NC_000019.10	40593166	40629820	LTBP4	train
NUMBL	-	NC_000019.10	40690651	40665905	NUMBL	train
COQ8B	-	NC_000019.10	40716886	40691530	COQ8B	train
ITPKC	+	NC_000019.10	40717112	40740860	ITPKC	train
ACTMAP	-	NC_000019.10	40750477	40740861	ACTMAP	train
SNRPA	+	NC_000019.10	40751203	40765389	SNRPA	train
MIA	+	NC_000019.10	40775160	40777490	MIA	train
MIA-RAB4B	+	NC_000019.10	40775537	40796944	MIA-RAB4B	train
RAB4B-EGLN2	+	NC_000019.10	40778219	40808441	RAB4B-EGLN2	train
RAB4B	+	NC_000019.10	40778247	40796942	RAB4B	train
EGLN2	+	NC_000019.10	40799191	40808434	EGLN2	train
CYP2A6	-	NC_000019.10	40850447	40843541	CYP2A6	train
CYP2A7	-	NC_000019.10	40882231	40875439	CYP2A7	train
CYP2B6	+	NC_000019.10	40991282	41018398	CYP2B6	train
CYP2A13	+	NC_000019.10	41088451	41096195	CYP2A13	train
CYP2F1	+	NC_000019.10	41114432	41128381	CYP2F1	train
LOC124904790	-	NC_000019.10	41193052	41135634	LOC124904790	train
CYP2S1	+	NC_000019.10	41193219	41207539	CYP2S1	train
AXL	+	NC_000019.10	41219223	41261766	AXL	train
HNRNPUL1	+	NC_000019.10	41262557	41307787	HNRNPUL1	train
LOC105372401	-	NC_000019.10	41310049	41307539	LOC105372401	train
CCDC97	+	NC_000019.10	41310172	41324873	CCDC97	train
TGFB1	-	NC_000019.10	41353922	41330323	TGFB1	train
B9D2	-	NC_000019.10	41364149	41354417	B9D2	train
TMEM91	+	NC_000019.10	41363947	41384083	TMEM91	train
EXOSC5	-	NC_000019.10	41397359	41386374	EXOSC5	train
BCKDHA	+	NC_000019.10	41397818	41425002	BCKDHA	train
B3GNT8	-	NC_000019.10	41428730	41425359	B3GNT8	train
DMAC2	-	NC_000019.10	41439912	41431318	DMAC2	train
ERICH4	+	NC_000019.10	41443156	41444765	ERICH4	train
LOC107985329	-	NC_000019.10	41449592	41448935	LOC107985329	train
PCAT19	-	NC_000019.10	41500649	41454169	PCAT19	train
LINC01480	+	NC_000019.10	41535498	41536904	LINC01480	train
CEACAM21	+	NC_000019.10	41549518	41586844	CEACAM21	train
LOC105372404	+	NC_000019.10	41601057	41605984	LOC105372404	train
CEACAM4	-	NC_000019.10	41627074	41613436	CEACAM4	train
LOC105372405	-	NC_000019.10	41663250	41641321	LOC105372405	train
CEACAM7	-	NC_000019.10	41688270	41673303	CEACAM7	train
CEACAM5	+	NC_000019.10	41708626	41730519	CEACAM5	train
CEACAM6	+	NC_000019.10	41755530	41772211	CEACAM6	train
LOC112268252	-	NC_000019.10	41759361	41756768	LOC112268252	train
CEACAM3	+	NC_000019.10	41796587	41811554	CEACAM3	train
LYPD4	-	NC_000019.10	41844871	41835075	LYPD4	train
DMRTC2	+	NC_000019.10	41844916	41852333	DMRTC2	train
RPS19	+	NC_000019.10	41860255	41872925	RPS19	train
MIR6797	+	NC_000019.10	41869627	41869698	MIR6797	train
CD79A	+	NC_000019.10	41877279	41881372	CD79A	train
ARHGEF1	+	NC_000019.10	41883184	41930141	ARHGEF1	train
ERFL	-	NC_000019.10	41928449	41907704	ERFL	train
RABAC1	-	NC_000019.10	41959321	41956683	RABAC1	train
ATP1A3	-	NC_000019.10	41994230	41966582	ATP1A3	train
GRIK5	-	NC_000019.10	42070206	41998324	GRIK5	train
ZNF574	+	NC_000019.10	42068477	42081552	ZNF574	train
POU2F2	-	NC_000019.10	42197936	42086110	POU2F2	train
LNROP	+	NC_000019.10	42132629	42137099	LNROP	train
MIR4323	-	NC_000019.10	42133513	42133445	MIR4323	train
POU2F2-AS2	+	NC_000019.10	42152536	42157521	POU2F2-AS2	train
DEDD2	-	NC_000019.10	42220134	42198598	DEDD2	train
ZNF526	+	NC_000019.10	42220312	42228201	ZNF526	train
GSK3A	-	NC_000019.10	42242602	42230190	GSK3A	train
ERF	-	NC_000019.10	42255128	42247569	ERF	train
CIC	+	NC_000019.10	42268530	42295796	CIC	train
PAFAH1B3	-	NC_000019.10	42302800	42297033	PAFAH1B3	train
