tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000169896|chr16:31259975:+	ENSG00000169896	ITGAM	chr16	31259975	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000544665.9	True	1
ENSG00000140678|chr16:31355176:+	ENSG00000140678	ITGAX	chr16	31355176	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000268296.9	True	1
ENSG00000156886|chr16:31393335:+	ENSG00000156886	ITGAD	chr16	31393335	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000389202.3	True	1
ENSG00000156885|chr16:31428360:-	ENSG00000156885	COX6A2	chr16	31428360	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000287490.5	True	1
ENSG00000176723|chr16:31442789:-	ENSG00000176723	ZNF843	chr16	31442789	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000315678.10	True	2
ENSG00000261474|chr16:31453493:-	ENSG00000261474	AC026471.4	chr16	31453493	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000569291.1	False	5
ENSG00000140691|chr16:31459501:+	ENSG00000140691	ARMC5	chr16	31459501	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000268314.9	True	5
ENSG00000140682|chr16:31472152:+	ENSG00000140682	TGFB1I1	chr16	31472152	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000394863.8	True	1
ENSG00000140675|chr16:31488020:+	ENSG00000140675	SLC5A2	chr16	31488020	+	GENCODE_50_E2	support_level_2	True	1	ENST00000568188.1	False	2
ENSG00000140688|chr16:31508391:-	ENSG00000140688	C16orf58	chr16	31508391	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000327237.7	True	1
ENSG00000169877|chr16:31527900:+	ENSG00000169877	AHSP	chr16	31527900	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000302312.9	True	1
ENSG00000276867|chr16:31704728:+	ENSG00000276867	AC074050.4	chr16	31704728	+	human_all_fallback	human_all_fallback	False	1	ENST00000614576.1	NA	NA
ENSG00000197302|chr16:31713244:+	ENSG00000197302	ZNF720	chr16	31713244	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000316491.14	True	1
ENSG00000185947|chr16:31873807:+	ENSG00000185947	ZNF267	chr16	31873807	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000300870.15	True	1
ENSG00000129636|chr16:47461063:-	ENSG00000129636	ITFG1	chr16	47461063	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000320640.11	True	1
ENSG00000102893|chr16:47461331:+	ENSG00000102893	PHKB	chr16	47461331	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000323584.10	True	1
ENSG00000196470|chr16:48385413:-	ENSG00000196470	SIAH1	chr16	48385413	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000394725.3	True	1
ENSG00000102921|chr16:48610180:-	ENSG00000102921	N4BP1	chr16	48610180	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000262384.4	True	1
ENSG00000260052|chr16:48637143:+	ENSG00000260052	AC023813.3	chr16	48637143	+	human_all_fallback	human_all_fallback	False	1	ENST00000561876.1	NA	NA
ENSG00000102924|chr16:49281838:-	ENSG00000102924	CBLN1	chr16	49281838	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000219197.11	True	1
ENSG00000103460|chr16:52547143:-	ENSG00000103460	TOX3	chr16	52547143	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000219746.14	True	2
ENSG00000260963|chr16:52612455:+	ENSG00000260963	AC026462.3	chr16	52612455	+	GENCODE_50_E2	support_level_2	True	1	ENST00000566645.1	False	2
ENSG00000277639|chr16:53052897:-	ENSG00000277639	AC007906.2	chr16	53052897	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000619363.3	True	5
ENSG00000177200|chr16:53054991:+	ENSG00000177200	CHD9	chr16	53054991	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000447540.6	True	5
ENSG00000103479|chr16:53434471:+	ENSG00000103479	RBL2	chr16	53434471	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000262133.11	True	1
ENSG00000166971|chr16:53503209:-	ENSG00000166971	AKTIP	chr16	53503209	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000394657.12	True	2
ENSG00000103494|chr16:53703859:-	ENSG00000103494	RPGRIP1L	chr16	53703859	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000647211.2	True	NA
ENSG00000140718|chr16:53704156:+	ENSG00000140718	FTO	chr16	53704156	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000471389.6	True	1
ENSG00000177508|chr16:54286787:-	ENSG00000177508	IRX3	chr16	54286787	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000329734.4	True	1
ENSG00000277559|chr16:54290965:+	ENSG00000277559	AC018553.1	chr16	54290965	+	human_all_fallback	human_all_fallback	False	1	ENST00000616682.1	NA	NA
ENSG00000245694|chr16:54928716:-	ENSG00000245694	CRNDE	chr16	54928716	-	GENCODE_50_E2	support_level_1	True	1	ENST00000501177.10	False	1
ENSG00000245694|chr16:54928827:-	ENSG00000245694	CRNDE	chr16	54928827	-	GENCODE_50_E2	support_level_1	True	1	ENST00000559598.7	False	1
ENSG00000245694|chr16:54928846:-	ENSG00000245694	CRNDE	chr16	54928846	-	GENCODE_50_E2	support_level_1	True	1	ENST00000502066.8	False	1
ENSG00000260135|chr16:55444759:-	ENSG00000260135	MMP2-AS1	chr16	55444759	-	GENCODE_50_E2	support_level_4	True	1	ENST00000565307.1	False	4
ENSG00000087245|chr16:55480533:+	ENSG00000087245	MMP2	chr16	55480533	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000543485.6	False	2
ENSG00000087253|chr16:55509072:+	ENSG00000087253	LPCAT2	chr16	55509072	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000262134.10	True	1
ENSG00000103546|chr16:55655988:+	ENSG00000103546	SLC6A2	chr16	55655988	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000568943.6	True	1
ENSG00000198848|chr16:55833096:-	ENSG00000198848	CES1	chr16	55833096	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000360526.8	True	1
ENSG00000159398|chr16:55956031:-	ENSG00000159398	CES5A	chr16	55956031	-	GENCODE_50_E2	support_level_2	True	1	ENST00000521992.5	False	2
ENSG00000246379|chr16:56191094:-	ENSG00000246379	AC007495.1	chr16	56191094	-	GENCODE_50_E2	support_level_1	True	1	ENST00000501259.5	False	1
ENSG00000087258|chr16:56191489:+	ENSG00000087258	GNAO1	chr16	56191489	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000262493.12	True	1
ENSG00000159461|chr16:56425545:-	ENSG00000159461	AMFR	chr16	56425545	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000290649.10	True	1
ENSG00000167005|chr16:56451332:-	ENSG00000167005	NUDT21	chr16	56451332	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000300291.10	True	1
ENSG00000087263|chr16:56451554:+	ENSG00000087263	OGFOD1	chr16	56451554	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000566157.6	True	1
ENSG00000125124|chr16:56520024:-	ENSG00000125124	BBS2	chr16	56520024	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000245157.11	True	1
ENSG00000087250|chr16:56589528:+	ENSG00000087250	MT3	chr16	56589528	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000200691.5	True	1
ENSG00000125148|chr16:56608584:+	ENSG00000125148	MT2A	chr16	56608584	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000245185.6	True	1
ENSG00000169715|chr16:56625781:+	ENSG00000169715	MT1E	chr16	56625781	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000330439.7	True	1
ENSG00000205364|chr16:56632659:+	ENSG00000205364	MT1M	chr16	56632659	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000379818.4	True	1
ENSG00000205362|chr16:56638666:+	ENSG00000205362	MT1A	chr16	56638666	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000290705.12	True	1
ENSG00000169688|chr16:56651886:+	ENSG00000169688	MT1B	chr16	56651886	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000334346.3	True	1
ENSG00000198417|chr16:56657959:+	ENSG00000198417	MT1F	chr16	56657959	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000334350.7	True	1
ENSG00000125144|chr16:56668065:-	ENSG00000125144	MT1G	chr16	56668065	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000379811.4	True	1
ENSG00000205358|chr16:56669814:+	ENSG00000205358	MT1H	chr16	56669814	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000332374.5	True	1
ENSG00000187193|chr16:56682470:+	ENSG00000187193	MT1X	chr16	56682470	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000394485.5	True	1
ENSG00000102900|chr16:56730129:+	ENSG00000102900	NUP93	chr16	56730129	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000308159.10	True	1
ENSG00000051108|chr16:56932142:+	ENSG00000051108	HERPUD1	chr16	56932142	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000439977.7	True	1
ENSG00000087237|chr16:56961950:+	ENSG00000087237	CETP	chr16	56961950	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000200676.8	True	1
ENSG00000140853|chr16:56989557:+	ENSG00000140853	NLRC5	chr16	56989557	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000688547.1	True	NA
ENSG00000140848|chr16:57092583:+	ENSG00000140848	CPNE2	chr16	57092583	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000290776.13	True	1
ENSG00000172775|chr16:57186039:-	ENSG00000172775	FAM192A	chr16	57186039	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000309137.13	True	1
ENSG00000159579|chr16:57186329:+	ENSG00000159579	RSPRY1	chr16	57186329	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000394420.9	True	1
ENSG00000102931|chr16:57245259:+	ENSG00000102931	ARL2BP	chr16	57245259	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219204.8	True	1
ENSG00000102934|chr16:57284672:-	ENSG00000102934	PLLP	chr16	57284672	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000219207.10	True	1
ENSG00000102962|chr16:57357925:+	ENSG00000102962	CCL22	chr16	57357925	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000941195.1	False	NA
ENSG00000006210|chr16:57372490:+	ENSG00000006210	CX3CL1	chr16	57372490	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000006053.7	True	1
ENSG00000102970|chr16:57404767:+	ENSG00000102970	CCL17	chr16	57404767	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000219244.9	True	1
ENSG00000005194|chr16:57447385:-	ENSG00000005194	CIAPIN1	chr16	57447385	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000394391.9	True	1
ENSG00000088682|chr16:57447479:+	ENSG00000088682	COQ9	chr16	57447479	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000262507.11	True	1
ENSG00000102978|chr16:57462679:+	ENSG00000102978	POLR2C	chr16	57462679	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219252.10	True	1
ENSG00000125170|chr16:57486493:-	ENSG00000125170	DOK4	chr16	57486493	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000340099.10	True	1
ENSG00000135736|chr16:57536571:-	ENSG00000135736	CCDC102A	chr16	57536571	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000258214.3	True	1
ENSG00000159618|chr16:57542643:+	ENSG00000159618	ADGRG5	chr16	57542643	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000349457.8	True	1
ENSG00000205336|chr16:57628630:+	ENSG00000205336	ADGRG1	chr16	57628630	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000562631.7	True	1
ENSG00000182885|chr16:57668306:+	ENSG00000182885	ADGRG3	chr16	57668306	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000333493.9	True	1
ENSG00000159625|chr16:57694806:+	ENSG00000159625	DRC7	chr16	57694806	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000360716.8	True	1
ENSG00000140854|chr16:57735770:+	ENSG00000140854	KATNB1	chr16	57735770	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000379661.8	True	5
ENSG00000140859|chr16:57802491:-	ENSG00000140859	KIFC3	chr16	57802491	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000445690.7	True	1
ENSG00000187185|chr16:57810637:+	ENSG00000187185	AC092118.1	chr16	57810637	+	GENCODE_50_E2	support_level_2	True	1	ENST00000335616.3	False	2
ENSG00000166188|chr16:58000672:-	ENSG00000166188	ZNF319	chr16	58000672	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000299237.3	True	1
ENSG00000103005|chr16:58001407:+	ENSG00000103005	USB1	chr16	58001407	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219281.8	True	1
ENSG00000102996|chr16:58025754:+	ENSG00000102996	MMP15	chr16	58025754	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219271.4	True	1
ENSG00000070761|chr16:58129381:-	ENSG00000070761	CFAP20	chr16	58129381	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000262498.8	True	1
ENSG00000070770|chr16:58198106:-	ENSG00000070770	CSNK2A2	chr16	58198106	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000262506.8	True	1
ENSG00000103021|chr16:58249936:+	ENSG00000103021	CCDC113	chr16	58249936	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219299.8	True	1
ENSG00000179776|chr16:66366691:+	ENSG00000179776	CDH5	chr16	66366691	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000341529.8	True	1
ENSG00000246898|chr16:66408504:+	ENSG00000246898	LINC00920	chr16	66408504	+	GENCODE_50_E2	support_level_2	True	1	ENST00000499966.3	False	2
ENSG00000166548|chr16:66550122:-	ENSG00000166548	TK2	chr16	66550122	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000544898.6	True	1
ENSG00000217555|chr16:66552576:+	ENSG00000217555	CKLF	chr16	66552576	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000264001.9	True	1
ENSG00000089505|chr16:66566439:+	ENSG00000089505	CMTM1	chr16	66566439	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000379500.7	True	1
ENSG00000140932|chr16:66579463:+	ENSG00000140932	CMTM2	chr16	66579463	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000268595.3	True	1
ENSG00000140931|chr16:66604704:+	ENSG00000140931	CMTM3	chr16	66604704	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000567572.6	True	1
ENSG00000183723|chr16:66696743:-	ENSG00000183723	CMTM4	chr16	66696743	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000394106.7	True	1
ENSG00000135720|chr16:66751609:-	ENSG00000135720	DYNC1LI2	chr16	66751609	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000258198.7	True	1
ENSG00000159593|chr16:66830976:-	ENSG00000159593	NAE1	chr16	66830976	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000290810.8	True	1
ENSG00000172840|chr16:66880515:+	ENSG00000172840	PDP2	chr16	66880515	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000311765.4	True	1
ENSG00000166592|chr16:66925535:-	ENSG00000166592	RRAD	chr16	66925535	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000299759.11	True	1
ENSG00000166595|chr16:66934402:-	ENSG00000166595	CIAO2B	chr16	66934402	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000422424.7	True	1
ENSG00000172831|chr16:66935516:+	ENSG00000172831	CES2	chr16	66935516	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000317091.10	True	1
ENSG00000172828|chr16:66961266:+	ENSG00000172828	CES3	chr16	66961266	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000303334.9	True	1
ENSG00000172824|chr16:66988589:+	ENSG00000172824	CES4A	chr16	66988589	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000648724.3	True	NA
ENSG00000067955|chr16:67029149:+	ENSG00000067955	CBFB	chr16	67029149	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000412916.7	True	1
ENSG00000125149|chr16:67109941:+	ENSG00000125149	C16orf70	chr16	67109941	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219139.8	True	1
ENSG00000237172|chr16:67150998:-	ENSG00000237172	B3GNT9	chr16	67150998	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000449549.4	True	1
ENSG00000102871|chr16:67159909:-	ENSG00000102871	TRADD	chr16	67159909	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000345057.9	True	1
ENSG00000135722|chr16:67159957:+	ENSG00000135722	FBXL8	chr16	67159957	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000258200.8	True	1
ENSG00000102878|chr16:67164745:+	ENSG00000102878	HSF4	chr16	67164745	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000521374.6	True	1
ENSG00000140939|chr16:67170538:+	ENSG00000140939	NOL3	chr16	67170538	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000564992.2	True	2
ENSG00000196123|chr16:67183963:-	ENSG00000196123	KIAA0895L	chr16	67183963	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000563902.2	True	1
ENSG00000179044|chr16:67185664:-	ENSG00000179044	EXOC3L1	chr16	67185664	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000563536.1	False	2
ENSG00000205250|chr16:67192155:+	ENSG00000205250	E2F4	chr16	67192155	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000379378.8	True	1
ENSG00000102890|chr16:67199131:+	ENSG00000102890	ELMO3	chr16	67199131	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000393997.8	True	2
ENSG00000125122|chr16:67226998:-	ENSG00000125122	LRRC29	chr16	67226998	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000637079.1	False	NA
ENSG00000168701|chr16:67227130:+	ENSG00000168701	TMEM208	chr16	67227130	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000304800.14	True	1
ENSG00000135740|chr16:67246915:+	ENSG00000135740	SLC9A5	chr16	67246915	+	GENCODE_50_E2	support_level_5	True	1	ENST00000566345.6	False	5
ENSG00000135723|chr16:67247481:-	ENSG00000135723	FHOD1	chr16	67247481	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000258201.9	True	1
ENSG00000196155|chr16:67279532:+	ENSG00000196155	PLEKHG4	chr16	67279532	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000379344.8	True	1
ENSG00000159708|chr16:67326815:+	ENSG00000159708	LRRC36	chr16	67326815	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000329956.11	True	1
ENSG00000159713|chr16:67393498:-	ENSG00000159713	TPPP3	chr16	67393498	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393957.7	True	1
ENSG00000159714|chr16:67416477:-	ENSG00000159714	ZDHHC1	chr16	67416477	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000565726.3	True	5
ENSG00000176387|chr16:67431121:+	ENSG00000176387	HSD11B2	chr16	67431121	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000326152.6	True	1
ENSG00000159720|chr16:67481157:-	ENSG00000159720	ATP6V0D1	chr16	67481157	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000290949.8	True	1
ENSG00000039523|chr16:67528829:+	ENSG00000039523	RIPOR1	chr16	67528829	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000042381.9	True	5
ENSG00000102974|chr16:67562526:+	ENSG00000102974	CTCF	chr16	67562526	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000264010.10	True	1
ENSG00000261386|chr16:67563958:-	ENSG00000261386	AC027682.4	chr16	67563958	-	human_all_fallback	human_all_fallback	False	1	ENST00000605277.1	NA	NA
ENSG00000159753|chr16:67645144:+	ENSG00000159753	CARMIL2	chr16	67645144	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000334583.11	True	1
ENSG00000102977|chr16:67660260:-	ENSG00000102977	ACD	chr16	67660260	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000620761.6	True	1
ENSG00000102981|chr16:67660960:+	ENSG00000102981	PARD6A	chr16	67660960	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000458121.7	True	1
ENSG00000124074|chr16:67666750:-	ENSG00000124074	ENKD1	chr16	67666750	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000243878.9	True	1
ENSG00000159761|chr16:67666814:+	ENSG00000159761	C16orf86	chr16	67666814	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000403458.9	True	1
ENSG00000141098|chr16:67719316:-	ENSG00000141098	GFOD2	chr16	67719316	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000268797.12	True	1
ENSG00000141084|chr16:67806560:-	ENSG00000141084	RANBP10	chr16	67806560	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000317506.8	True	1
ENSG00000102904|chr16:67806889:+	ENSG00000102904	TSNAXIP1	chr16	67806889	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000561639.6	True	2
ENSG00000102901|chr16:67833897:-	ENSG00000102901	CENPT	chr16	67833897	-	GENCODE_50_E2	support_level_2	True	2	ENST00000436104.6;ENST00000565157.5	False	2
ENSG00000102901|chr16:67833913:-	ENSG00000102901	CENPT	chr16	67833913	-	GENCODE_50_E2	support_level_2	True	1	ENST00000569862.5	False	2
ENSG00000102901|chr16:67833938:-	ENSG00000102901	CENPT	chr16	67833938	-	GENCODE_50_E2	support_level_2	True	1	ENST00000562462.5	False	2
ENSG00000102901|chr16:67833943:-	ENSG00000102901	CENPT	chr16	67833943	-	GENCODE_50_E2	support_level_2	True	1	ENST00000565713.5	False	2
ENSG00000102901|chr16:67833946:-	ENSG00000102901	CENPT	chr16	67833946	-	GENCODE_50_E2	support_level_2	True	1	ENST00000564128.1	False	2
ENSG00000168286|chr16:67842320:+	ENSG00000168286	THAP11	chr16	67842320	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000303596.3	True	NA
ENSG00000102898|chr16:67846933:+	ENSG00000102898	NUTF2	chr16	67846933	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219169.9	True	1
ENSG00000038358|chr16:67873052:+	ENSG00000038358	EDC4	chr16	67873052	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000358933.10	True	1
ENSG00000188038|chr16:67884885:+	ENSG00000188038	NRN1L	chr16	67884885	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000339176.8	True	1
ENSG00000159792|chr16:67893254:+	ENSG00000159792	PSKH1	chr16	67893254	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000291041.6	True	1
ENSG00000141086|chr16:67931862:-	ENSG00000141086	CTRL	chr16	67931862	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000574481.6	True	1
ENSG00000205220|chr16:67936850:-	ENSG00000205220	PSMB10	chr16	67936850	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000358514.9	True	1
ENSG00000213398|chr16:67944120:-	ENSG00000213398	LCAT	chr16	67944120	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000264005.10	True	1
ENSG00000124067|chr16:67968637:-	ENSG00000124067	SLC12A4	chr16	67968637	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000316341.8	True	1
ENSG00000141096|chr16:67980499:-	ENSG00000141096	DPEP3	chr16	67980499	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000268793.6	True	1
ENSG00000167261|chr16:67999484:-	ENSG00000167261	DPEP2	chr16	67999484	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393847.6	True	1
ENSG00000182810|chr16:68023232:-	ENSG00000182810	DDX28	chr16	68023232	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000332395.7	True	NA
ENSG00000167264|chr16:68023284:+	ENSG00000167264	DUS2	chr16	68023284	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000565263.6	True	1
ENSG00000103067|chr16:68236127:-	ENSG00000103067	ESRP2	chr16	68236127	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000473183.7	True	1
ENSG00000103066|chr16:68245373:+	ENSG00000103066	PLA2G15	chr16	68245373	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219345.10	True	1
ENSG00000103064|chr16:68264526:+	ENSG00000103064	SLC7A6	chr16	68264526	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000219343.11	True	1
ENSG00000103061|chr16:68310946:-	ENSG00000103061	SLC7A6OS	chr16	68310946	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000263997.11	True	1
ENSG00000132600|chr16:68311019:+	ENSG00000132600	PRMT7	chr16	68311019	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000441236.3	True	1
ENSG00000103056|chr16:68448508:-	ENSG00000103056	SMPD3	chr16	68448508	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000219334.10	True	1
ENSG00000184939|chr16:68539291:+	ENSG00000184939	ZFP90	chr16	68539291	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000563169.7	True	1
ENSG00000039068|chr16:68737292:+	ENSG00000039068	CDH1	chr16	68737292	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000261769.10	True	1
ENSG00000103047|chr16:68843531:+	ENSG00000103047	TANGO6	chr16	68843531	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000261778.2	True	1
ENSG00000103044|chr16:69105653:+	ENSG00000103044	HAS3	chr16	69105653	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000569188.6	True	2
ENSG00000168802|chr16:69132588:-	ENSG00000168802	CHTF8	chr16	69132588	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000448552.7	True	1
ENSG00000141076|chr16:69132649:+	ENSG00000141076	UTP4	chr16	69132649	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000314423.12	True	1
ENSG00000168807|chr16:69187164:+	ENSG00000168807	SNTB2	chr16	69187164	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000336278.9	True	1
ENSG00000132612|chr16:69311350:+	ENSG00000132612	VPS4A	chr16	69311350	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000254950.13	True	1
