gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC138921066	+	NC_091710.1	45130708	45133692	LOC138921066	train
LOC138921068	+	NC_091710.1	45189395	45197436	LOC138921068	train
LOC111770978	-	NC_091710.1	47596490	47596365	LOC111770978	train
LOC111770977	+	NC_091710.1	48489991	48490154	LOC111770977	train
LOC111770957	+	NC_091710.1	48564014	48622317	LOC111770957	train
LOC111770889	-	NC_091710.1	48707388	48670744	LOC111770889	train
LOC138921004	+	NC_091710.1	49005057	49008384	LOC138921004	test
AGA	+	NC_091710.1	49021710	49031344	AGA	test
NEIL3	-	NC_091710.1	49155758	49108161	NEIL3	train
LOC111770939	+	NC_091710.1	49155727	49291937	LOC111770939	train
LOC138921018	+	NC_091710.1	49299890	49373390	LOC138921018	train
LOC138921019	+	NC_091710.1	49430175	49433644	LOC138921019	train
LOC111770930	-	NC_091710.1	49553964	49444400	LOC111770930	train
VEGFC	+	NC_091710.1	49552863	49668206	VEGFC	train
LOC138921049	-	NC_091710.1	49922769	49920389	LOC138921049	valid
SPCS3	-	NC_091710.1	49958751	49949741	SPCS3	valid
LOC138921050	+	NC_091710.1	49961817	49963247	LOC138921050	valid
LOC111770898	-	NC_091710.1	49982281	49965985	LOC111770898	valid
ASB5	+	NC_091710.1	49973107	50038239	ASB5	valid
SPATA4	+	NC_091710.1	50053506	50064832	SPATA4	train
WDR17	-	NC_091710.1	50165613	50064552	WDR17	train
GPM6A	+	NC_091710.1	50203386	50516109	GPM6A	train
LOC111770912	-	NC_091710.1	50575551	50570075	LOC111770912	valid
LOC111770879	-	NC_091710.1	50598435	50587150	LOC111770879	valid
DEFB108B	-	NC_091710.1	50614892	50609980	DEFB108B	valid
LOC100062056	+	NC_091710.1	50627331	50645630	LOC100062056	train
LOC138920992	+	NC_091710.1	50658340	50659757	LOC138920992	train
LOC111770968	-	NC_091710.1	50678947	50659132	LOC111770968	train
LOC102149959	-	NC_091710.1	50693358	50690418	LOC102149959	train
LOC111770966	+	NC_091710.1	50712581	50723622	LOC111770966	train
LOC106782659	+	NC_091710.1	50738960	50741900	LOC106782659	valid
LOC111770967	+	NC_091710.1	50753350	50774212	LOC111770967	valid
LOC138920993	-	NC_091710.1	50777988	50769198	LOC138920993	valid
LOC138920994	-	NC_091710.1	50792986	50787178	LOC138920994	valid
LOC111770906	+	NC_091710.1	50805578	50811709	LOC111770906	valid
LOC100063044	-	NC_091710.1	50815314	50812693	LOC100063044	valid
LOC100629331	-	NC_091710.1	50831646	50826804	LOC100629331	train
LOC106782672	-	NC_091710.1	50845088	50842123	LOC106782672	train
LOC111770908	+	NC_091710.1	50862800	50867771	LOC111770908	train
LOC138921129	+	NC_091710.1	50884867	50901111	LOC138921129	train
LOC138920986	+	NC_091710.1	50935969	50970538	LOC138920986	train
LOC106782660	+	NC_091710.1	50956720	50959633	LOC106782660	train
LOC102150190	+	NC_091710.1	50975339	50980548	LOC102150190	train
SPAG11B	+	NC_091710.1	50998848	51000845	SPAG11B	train
LOC100629456	+	NC_091710.1	51024843	51025770	LOC100629456	train
DEFB4B	+	NC_091710.1	51086145	51088130	DEFB4B	train
LOC106782648	+	NC_091710.1	51147212	51153791	LOC106782648	valid
LOC106782675	-	NC_091710.1	51165469	51159513	LOC106782675	valid
LOC138920990	-	NC_091710.1	51176803	51170494	LOC138920990	valid
DEFA31L	+	NC_091710.1	51185975	51186777	DEFA31L	valid
DEFA5L	+	NC_091710.1	51195873	51196828	DEFA5L	valid
DEFA1	+	NC_091710.1	51212286	51213237	DEFA1	valid
DEFA12	+	NC_091710.1	51222323	51223258	DEFA12	valid
DEFA5	+	NC_091710.1	51242552	51243502	DEFA5	test
DEFA11	+	NC_091710.1	51277959	51278758	DEFA11	test
DEFA36L	+	NC_091710.1	51310993	51311789	DEFA36L	test
DEFA16	+	NC_091710.1	51335603	51336402	DEFA16	valid
DEFA20	+	NC_091710.1	51348254	51349116	DEFA20	valid
LOC138921033	+	NC_091710.1	51360756	51361619	LOC138921033	valid
LOC138921032	+	NC_091710.1	51375458	51376307	LOC138921032	valid
DEFA22	+	NC_091710.1	51389837	51390696	DEFA22	valid
DEFA26	+	NC_091710.1	51404506	51405367	DEFA26	valid
LOC138921028	+	NC_091710.1	51410673	51411763	LOC138921028	valid
LOC138921002	-	NC_091710.1	51433366	51416926	LOC138921002	valid
DEFA19	+	NC_091710.1	51426081	51427026	DEFA19	valid
DEFB1	+	NC_091710.1	51461616	51475633	DEFB1	valid
LOC111770886	+	NC_091710.1	51485380	51495108	LOC111770886	valid
LOC100629602	+	NC_091710.1	51522850	51524384	LOC100629602	valid
LOC138921083	-	NC_091710.1	51566380	51543568	LOC138921083	train
LOC138921053	+	NC_091710.1	51566922	51569043	LOC138921053	train
LOC102150333	+	NC_091710.1	51589530	51591030	LOC102150333	train
LOC100629644	+	NC_091710.1	51593864	51595493	LOC100629644	train
LOC106782649	+	NC_091710.1	51617803	51619338	LOC106782649	train
LOC106782650	+	NC_091710.1	51624777	51640334	LOC106782650	train
LOC138921079	-	NC_091710.1	51648643	51632603	LOC138921079	valid
LOC106782651	+	NC_091710.1	51654008	51657771	LOC106782651	valid
LOC138921078	-	NC_091710.1	51664525	51658718	LOC138921078	valid
XKR5	+	NC_091710.1	51664540	51697748	XKR5	valid
AGPAT5	-	NC_091710.1	51784092	51732757	AGPAT5	train
LOC111770928	+	NC_091710.1	51784218	51788597	LOC111770928	train
MCPH1	-	NC_091710.1	52093733	51859707	MCPH1	valid
ANGPT2	+	NC_091710.1	51928625	51983097	ANGPT2	train
LOC138921010	+	NC_091710.1	52354475	52363136	LOC138921010	train
LOC111770903	-	NC_091710.1	52366463	52363157	LOC111770903	train
LOC138921008	+	NC_091710.1	52366415	52390381	LOC138921008	train
LOC138921009	+	NC_091710.1	52628357	52764603	LOC138921009	train
LOC138921034	+	NC_091710.1	52861160	53125532	LOC138921034	train
CSMD1	+	NC_091710.1	53288576	55122456	CSMD1	train
LOC138921025	+	NC_091710.1	53449835	53455328	LOC138921025	train
LOC111770954	-	NC_091710.1	55137739	55133296	LOC111770954	train
LOC138921012	+	NC_091710.1	55268295	55276744	LOC138921012	train
LOC138921121	+	NC_091710.1	55405671	55412941	LOC138921121	train
LOC138921051	-	NC_091710.1	55440604	55433635	LOC138921051	train
LOC138921031	+	NC_091710.1	55451356	55456841	LOC138921031	train
LOC138920997	+	NC_091710.1	55478731	55510551	LOC138920997	train
LOC111770918	-	NC_091710.1	55766267	55763116	LOC111770918	test
LOC111770891	-	NC_091710.1	55783549	55770427	LOC111770891	test
LOC138921132	-	NC_091710.1	55808806	55786037	LOC138921132	test
MYOM2	-	NC_091710.1	56124515	56031044	MYOM2	train
LOC138921013	+	NC_091710.1	56102606	56110293	LOC138921013	valid
LOC138921014	+	NC_091710.1	56148150	56150047	LOC138921014	train
LOC102150713	-	NC_091710.1	56201650	56155813	LOC102150713	train
KBTBD11	-	NC_091710.1	56170032	56163842	KBTBD11	train
LOC111771768	-	NC_091710.1	56191533	56187714	LOC111771768	train
ARHGEF10	-	NC_091710.1	56379762	56209773	ARHGEF10	train
CLN8	-	NC_091710.1	56380181	56366991	CLN8	train
LOC138921015	+	NC_091710.1	56388441	56393399	LOC138921015	train
LOC111770955	+	NC_091710.1	56407195	56409145	LOC111770955	train
DLGAP2	-	NC_091710.1	57238606	56415422	DLGAP2	valid
LOC111770953	-	NC_091710.1	56973631	56967176	LOC111770953	train
LOC111770952	+	NC_091710.1	57073698	57150322	LOC111770952	train
ERICH1	+	NC_091710.1	57245323	57390013	ERICH1	valid
TDRP	+	NC_091710.1	57403948	57458070	TDRP	train
FBXO25	-	NC_091710.1	57653218	57470253	FBXO25	train
ZNF596	-	NC_091710.1	57684178	57660990	ZNF596	train
LOC138921170	+	NC_091711.1	4759344	4822873	LOC138921170	valid
LOC138921190	-	NC_091711.1	4870237	4869119	LOC138921190	test
RAB21	+	NC_091711.1	5860183	5886968	RAB21	test
TBC1D15	+	NC_091711.1	5926006	5983389	TBC1D15	train
TPH2	+	NC_091711.1	6004777	6117265	TPH2	train
TRHDE	+	NC_091711.1	6349153	6710683	TRHDE	train
LOC138921208	+	NC_091711.1	8162559	8177778	LOC138921208	test
LOC138921246	+	NC_091711.1	8188577	8196639	LOC138921246	test
ATXN7L3B	+	NC_091711.1	8222748	8226468	ATXN7L3B	train
LOC138921194	-	NC_091711.1	8413787	8400575	LOC138921194	train
KCNC2	-	NC_091711.1	8834694	8643218	KCNC2	valid
CAPS2	-	NC_091711.1	8951827	8898585	CAPS2	valid
GLIPR1L1	+	NC_091711.1	8957966	8996561	GLIPR1L1	valid
GLIPR1L2	+	NC_091711.1	9016065	9055879	GLIPR1L2	valid
GLIPR1	+	NC_091711.1	9065411	9111790	GLIPR1	train
KRR1	-	NC_091711.1	9125343	9108741	KRR1	train
LOC111771022	+	NC_091711.1	9125269	9133832	LOC111771022	train
LOC138921230	-	NC_091711.1	9246981	9243767	LOC138921230	train
LOC138921229	-	NC_091711.1	9314609	9304939	LOC138921229	valid
LOC106782679	+	NC_091711.1	9358695	9370167	LOC106782679	train
LOC138921197	+	NC_091711.1	9416400	9421990	LOC138921197	train
LOC111770991	-	NC_091711.1	9440968	9419500	LOC111770991	train
LOC138921236	-	NC_091711.1	9522426	9521191	LOC138921236	train
PHLDA1	-	NC_091711.1	9559728	9557600	PHLDA1	train
NAP1L1	-	NC_091711.1	9606265	9575680	NAP1L1	train
LOC138921198	+	NC_091711.1	9652714	9663947	LOC138921198	train
LOC138921231	+	NC_091711.1	9757033	9760032	LOC138921231	train
BBS10	-	NC_091711.1	9782065	9777008	BBS10	valid
OSBPL8	-	NC_091711.1	9979829	9783501	OSBPL8	train
LOC138921233	+	NC_091711.1	9940429	9948188	LOC138921233	valid
LOC138921235	+	NC_091711.1	10087402	10091970	LOC138921235	train
ZDHHC17	+	NC_091711.1	10137672	10230423	ZDHHC17	train
CSRP2	-	NC_091711.1	10253743	10235369	CSRP2	test
E2F7	-	NC_091711.1	10384615	10346260	E2F7	train
LOC138921134	+	NC_091711.1	10384690	10397927	LOC138921134	train
LOC111771142	+	NC_091711.1	10463463	10463567	LOC111771142	test
LOC111771122	+	NC_091711.1	10467709	10479804	LOC111771122	test
NAV3	+	NC_091711.1	10613801	11390677	NAV3	test
LOC138921234	+	NC_091711.1	10844468	10854162	LOC138921234	test
SYT1	+	NC_091711.1	11977074	12495409	SYT1	train
LOC111770993	-	NC_091711.1	12483429	12457849	LOC111770993	train
PAWR	-	NC_091711.1	12667015	12557621	PAWR	train
LOC138921157	+	NC_091711.1	12666336	12688708	LOC138921157	train
PPP1R12A	-	NC_091711.1	12881322	12729317	PPP1R12A	train
LOC138921164	-	NC_091711.1	13054954	13030904	LOC138921164	train
LOC138921165	+	NC_091711.1	13036019	13039159	LOC138921165	train
OTOGL	+	NC_091711.1	13070781	13243074	OTOGL	train
LOC138921314	+	NC_091711.1	13255777	13278071	LOC138921314	train
PTPRQ	+	NC_091711.1	13281956	13488732	PTPRQ	train
LOC138921315	-	NC_091711.1	13512332	13477933	LOC138921315	train
MYF6	+	NC_091711.1	13512775	13514116	MYF6	train
MYF5	+	NC_091711.1	13521965	13524321	MYF5	train
LIN7A	-	NC_091711.1	13717981	13582990	LIN7A	train
LOC111771097	+	NC_091711.1	13683468	13707053	LOC111771097	train
LOC138921297	+	NC_091711.1	13716101	13776735	LOC138921297	train
LOC138921298	+	NC_091711.1	13717500	13723185	LOC138921298	train
LOC138921166	+	NC_091711.1	13789325	13791098	LOC138921166	train
LOC138921168	-	NC_091711.1	13818716	13791440	LOC138921168	train
ACSS3	+	NC_091711.1	13819690	13988430	ACSS3	train
PPFIA2	-	NC_091711.1	14441944	13989959	PPFIA2	test
LOC138921169	+	NC_091711.1	14000996	14011697	LOC138921169	train
CCDC59	-	NC_091711.1	14885613	14878492	CCDC59	train
METTL25	+	NC_091711.1	14885760	15006642	METTL25	train
LOC138921242	-	NC_091711.1	15020692	14997593	LOC138921242	test
LOC106782684	-	NC_091711.1	15139290	15124088	LOC106782684	train
TMTC2	+	NC_091711.1	15139044	15532133	TMTC2	train
LOC138921243	+	NC_091711.1	15145950	15147050	LOC138921243	train
LOC111771139	+	NC_091711.1	15430325	15430431	LOC111771139	train
LOC111771117	+	NC_091711.1	15728200	15745047	LOC111771117	train
SLC6A15	-	NC_091711.1	17164810	17112650	SLC6A15	train
TSPAN19	-	NC_091711.1	17265732	17238213	TSPAN19	train
LRRIQ1	+	NC_091711.1	17265668	17480146	LRRIQ1	train
LOC111771141	+	NC_091711.1	17436004	17436107	LOC111771141	train
ALX1	+	NC_091711.1	17493950	17516194	ALX1	train
LOC138921241	-	NC_091711.1	17662223	17629504	LOC138921241	train
LOC138921215	-	NC_091711.1	17847061	17823108	LOC138921215	train
RASSF9	-	NC_091711.1	18017877	17980349	RASSF9	train
NTS	+	NC_091711.1	18046669	18058322	NTS	train
MGAT4C	-	NC_091711.1	18828368	18134898	MGAT4C	train
LOC138921187	+	NC_091711.1	18397240	18400110	LOC138921187	train
LOC138921183	+	NC_091711.1	19182352	19183269	LOC138921183	train
C28H12orf50	-	NC_091711.1	19770241	19731892	C28H12orf50	train
RLIG1	+	NC_091711.1	19769090	19783905	RLIG1	train
CEP290	-	NC_091711.1	19869960	19782740	CEP290	train
LOC111771151	+	NC_091711.1	19856113	19856237	LOC111771151	train
TMTC3	+	NC_091711.1	19869928	19925297	TMTC3	train
KITLG	-	NC_091711.1	20236704	20151061	KITLG	train
LOC138921278	-	NC_091711.1	20790231	20726398	LOC138921278	valid
LOC138921207	-	NC_091711.1	20813139	20794096	LOC138921207	valid
LOC102150222	+	NC_091711.1	20854174	20855575	LOC102150222	valid
DUSP6	-	NC_091711.1	20901616	20896231	DUSP6	train
POC1B	-	NC_091711.1	21049162	20957031	POC1B	train
LOC138921179	+	NC_091711.1	20961450	20962642	LOC138921179	train
GALNT4	-	NC_091711.1	21048026	21042704	GALNT4	train
ATP2B1	-	NC_091711.1	21183619	21116875	ATP2B1	train
LOC138921180	-	NC_091711.1	21286645	21279078	LOC138921180	valid
LOC111771047	+	NC_091711.1	21290166	21294315	LOC111771047	valid
LOC111771087	-	NC_091711.1	21541609	21471105	LOC111771087	train
LOC111771089	+	NC_091711.1	21642918	21767220	LOC111771089	train
LOC138921163	+	NC_091711.1	21770043	21787182	LOC138921163	train
LOC138921161	+	NC_091711.1	22020529	22101069	LOC138921161	test
CCER1	-	NC_091711.1	22238224	22229558	CCER1	test
EPYC	-	NC_091711.1	22300628	22247747	EPYC	test
KERA	-	NC_091711.1	22338461	22325989	KERA	train
LUM	-	NC_091711.1	22383119	22375930	LUM	train
DCN	-	NC_091711.1	22459209	22422099	DCN	train
LOC138921186	+	NC_091711.1	22615832	22636900	LOC138921186	valid
LOC138921177	+	NC_091711.1	22730913	22755371	LOC138921177	train
LOC138921239	-	NC_091711.1	23097669	23032945	LOC138921239	train
LOC138921305	+	NC_091711.1	23156061	23158814	LOC138921305	train
BTG1	-	NC_091711.1	23277623	23274752	BTG1	train
LOC138921260	+	NC_091711.1	23277718	23293363	LOC138921260	train
LOC102150922	-	NC_091711.1	23405088	23403008	LOC102150922	test
LOC102151039	-	NC_091711.1	23552756	23534750	LOC102151039	train
LOC138921283	-	NC_091711.1	23570092	23566823	LOC138921283	train
LOC138921284	-	NC_091711.1	23610103	23605565	LOC138921284	train
LOC138921282	-	NC_091711.1	23624657	23615932	LOC138921282	train
LOC111771020	-	NC_091711.1	23658602	23637785	LOC111771020	train
PLEKHG7	+	NC_091711.1	23726757	23782966	PLEKHG7	valid
EEA1	-	NC_091711.1	23919241	23784413	EEA1	valid
LOC102147437	+	NC_091711.1	23905538	23916239	LOC102147437	valid
LOC111771008	+	NC_091711.1	23919313	23964586	LOC111771008	valid
LOC111771091	+	NC_091711.1	24008468	24039591	LOC111771091	valid
LOC138921285	+	NC_091711.1	24047953	24049151	LOC138921285	valid
LOC102147477	-	NC_091711.1	24104560	24065397	LOC102147477	valid
LOC138921221	-	NC_091711.1	24131692	24115501	LOC138921221	valid
LOC111771060	+	NC_091711.1	24145572	24163619	LOC111771060	train
LOC138921226	+	NC_091711.1	24221513	24222800	LOC138921226	train
NUDT4	+	NC_091711.1	24279320	24296870	NUDT4	train
UBE2N	-	NC_091711.1	24337282	24302054	UBE2N	train
MRPL42	+	NC_091711.1	24349683	24376047	MRPL42	train
LOC138921286	+	NC_091711.1	24400847	24405686	LOC138921286	train
SOCS2	+	NC_091711.1	24436119	24442020	SOCS2	train
LOC111771052	-	NC_091711.1	24523534	24513534	LOC111771052	train
CRADD	+	NC_091711.1	24522099	24707839	CRADD	train
LOC138921287	-	NC_091711.1	24789202	24781576	LOC138921287	train
LOC111771081	+	NC_091711.1	24783775	24842789	LOC111771081	train
LOC111771028	-	NC_091711.1	24824981	24799221	LOC111771028	train
LOC111771114	-	NC_091711.1	24899534	24893507	LOC111771114	train
PLXNC1	+	NC_091711.1	24933274	25075318	PLXNC1	train
LOC138921288	-	NC_091711.1	24986958	24960664	LOC138921288	train
CEP83	-	NC_091711.1	25183697	25076974	CEP83	train
LOC138921289	+	NC_091711.1	25183691	25195321	LOC138921289	train
TMCC3	-	NC_091711.1	25511579	25267288	TMCC3	train
LOC138921291	+	NC_091711.1	25354822	25363967	LOC138921291	test
LOC111771102	+	NC_091711.1	25511580	25557678	LOC111771102	train
LOC138921290	-	NC_091711.1	25588293	25552148	LOC138921290	train
LOC138921292	+	NC_091711.1	25562117	25566675	LOC138921292	train
NDUFA12	-	NC_091711.1	25612447	25589860	NDUFA12	valid
NR2C1	-	NC_091711.1	25690918	25625770	NR2C1	valid
FGD6	-	NC_091711.1	25803044	25696183	FGD6	train
VEZT	+	NC_091711.1	25803110	25878421	VEZT	train
MIR331	+	NC_091711.1	25876223	25876314	MIR331	train
LOC138921257	+	NC_091711.1	25888322	25895871	LOC138921257	train
METAP2	+	NC_091711.1	25986965	26029510	METAP2	test
USP44	-	NC_091711.1	26076685	26031644	USP44	train
NTN4	-	NC_091711.1	26295615	26125409	NTN4	train
SNRPF	+	NC_091711.1	26245544	26302225	SNRPF	train
CCDC38	-	NC_091711.1	26355822	26303064	CCDC38	train
AMDHD1	+	NC_091711.1	26355617	26376708	AMDHD1	train
HAL	-	NC_091711.1	26399561	26373484	HAL	train
LOC138921293	+	NC_091711.1	26380978	26382435	LOC138921293	train
LTA4H	-	NC_091711.1	26435592	26403252	LTA4H	train
LOC102148913	+	NC_091711.1	26435383	26441940	LOC102148913	train
LOC106782689	-	NC_091711.1	26449525	26444433	LOC106782689	train
ELK3	+	NC_091711.1	26562298	26628611	ELK3	train
LOC111771007	-	NC_091711.1	26599195	26593033	LOC111771007	train
CDK17	-	NC_091711.1	26726654	26617900	CDK17	train
CFAP54	+	NC_091711.1	26792327	27093641	CFAP54	train
LOC111771101	-	NC_091711.1	27116965	27105173	LOC111771101	valid
NEDD1	+	NC_091711.1	27130144	27176377	NEDD1	valid
LOC102149424	-	NC_091711.1	27561090	27553296	LOC102149424	valid
LOC138921181	-	NC_091711.1	27584328	27564964	LOC138921181	valid
LOC106782711	+	NC_091711.1	27624153	27754767	LOC106782711	train
LOC111771154	+	NC_091711.1	27712538	27712641	LOC111771154	train
MIR135A-2	+	NC_091711.1	27749764	27749863	MIR135A-2	train
LOC138921312	-	NC_091711.1	27770851	27754602	LOC138921312	test
LOC138921173	-	NC_091711.1	28156205	28136525	LOC138921173	train
LOC106782690	-	NC_091711.1	28462360	28329078	LOC106782690	test
LOC111771145	+	NC_091711.1	28432082	28432214	LOC111771145	train
LOC106782691	+	NC_091711.1	28462416	28469246	LOC106782691	test
TRNAW-CCA-8	+	NC_091711.1	28462745	28462816	TRNAW-CCA	test
TMPO	+	NC_091711.1	28471446	28499565	TMPO	test
SLC25A3	+	NC_091711.1	28522850	28529987	SLC25A3	test
LOC111771146	+	NC_091711.1	28528218	28528467	LOC111771146	test
IKBIP	-	NC_091711.1	28557842	28537364	IKBIP	test
APAF1	+	NC_091711.1	28557338	28625775	APAF1	test
ANKS1B	-	NC_091711.1	29662746	28634327	ANKS1B	test
LOC138921214	+	NC_091711.1	28671617	28673727	LOC138921214	test
LOC138921213	+	NC_091711.1	29112525	29121248	LOC138921213	test
LOC106782692	+	NC_091711.1	29133303	29174298	LOC106782692	test
LOC138921178	+	NC_091711.1	29663484	29675458	LOC138921178	test
BLTP3B	-	NC_091711.1	29798706	29706899	BLTP3B	train
ACTR6	+	NC_091711.1	29803139	29821556	ACTR6	train
DEPDC4	-	NC_091711.1	29846734	29822978	DEPDC4	train
SCYL2	+	NC_091711.1	29846376	29913604	SCYL2	train
SLC17A8	+	NC_091711.1	29928151	29972831	SLC17A8	test
NR1H4	+	NC_091711.1	30015554	30088150	NR1H4	valid
GAS2L3	+	NC_091711.1	30092703	30129159	GAS2L3	valid
ANO4	+	NC_091711.1	30201605	30582807	ANO4	train
SLC5A8	-	NC_091711.1	30674114	30608676	SLC5A8	train
UTP20	+	NC_091711.1	30731496	30824390	UTP20	train
ARL1	-	NC_091711.1	30837853	30825255	ARL1	train
SPIC	+	NC_091711.1	30878960	30891139	SPIC	train
LOC111771118	+	NC_091711.1	30897851	30920230	LOC111771118	train
LOC111771156	+	NC_091711.1	30899691	30899901	LOC111771156	train
LOC138921265	+	NC_091711.1	30937353	30950307	LOC138921265	valid
MYBPC1	+	NC_091711.1	30955975	31042849	MYBPC1	valid
CHPT1	+	NC_091711.1	31054510	31085830	CHPT1	train
SYCP3	-	NC_091711.1	31096382	31085551	SYCP3	train
GNPTAB	-	NC_091711.1	31188261	31111737	GNPTAB	train
LOC111771148	+	NC_091711.1	31152952	31153142	LOC111771148	train
DRAM1	+	NC_091711.1	31239928	31278953	DRAM1	train
WASHC3	-	NC_091711.1	31395651	31352240	WASHC3	train
NUP37	-	NC_091711.1	31450422	31404018	NUP37	train
PARPBP	+	NC_091711.1	31450441	31514343	PARPBP	train
PMCH	-	NC_091711.1	31514690	31513272	PMCH	train
LOC138921255	+	NC_091711.1	31655368	31656601	LOC138921255	train
IGF1	-	NC_091711.1	31737450	31668262	IGF1	valid
LOC111771124	+	NC_091711.1	31683291	31730912	LOC111771124	train
LOC138921192	+	NC_091711.1	31738416	31927873	LOC138921192	valid
ASCL1	+	NC_091711.1	31955659	32113750	ASCL1	train
LOC138921193	-	NC_091711.1	31987717	31979578	LOC138921193	train
PAH	-	NC_091711.1	32079937	32009952	PAH	train
C28H12orf42	-	NC_091711.1	32537912	32373009	C28H12orf42	test
LOC106782720	+	NC_091711.1	32375208	32377135	LOC106782720	train
STAB2	+	NC_091711.1	32600665	32748569	STAB2	test
LOC138921309	-	NC_091711.1	32643935	32610591	LOC138921309	test
NT5DC3	-	NC_091711.1	32843983	32750475	NT5DC3	train
LOC138921308	+	NC_091711.1	32853702	32862404	LOC138921308	train
HSP90B1	+	NC_091711.1	32896003	32913139	HSP90B1	train
UQCC6	-	NC_091711.1	32925038	32916788	UQCC6	train
LOC138921307	+	NC_091711.1	32924317	32926064	LOC138921307	train
TDG	+	NC_091711.1	32930288	32949905	TDG	train
GLT8D2	-	NC_091711.1	32992632	32950028	GLT8D2	train
HCFC2	+	NC_091711.1	32997897	33056136	HCFC2	train
NFYB	-	NC_091711.1	33067409	33050117	NFYB	train
EID3	+	NC_091711.1	33178438	33180536	EID3	train
TXNRD1	+	NC_091711.1	33190777	33230222	TXNRD1	train
CHST11	+	NC_091711.1	33315280	33570381	CHST11	train
LOC138921310	+	NC_091711.1	33581845	33627406	LOC138921310	train
SLC41A2	-	NC_091711.1	33740526	33615810	SLC41A2	train
LOC138921311	+	NC_091711.1	33734089	33737239	LOC138921311	train
NOPCHAP1	+	NC_091711.1	33761621	33768692	NOPCHAP1	train
ALDH1L2	-	NC_091711.1	33830825	33772652	ALDH1L2	train
