gene_id	strand	chromosome	TSS	TES	gene_name
ELP3	+	NC_010456.5	11832947	11940080	ELP3
PNOC	+	NC_010456.5	12101223	12134174	PNOC
FZD3	+	NC_010456.5	12281127	12394768	FZD3
HMBOX1	+	NC_010456.5	12692607	12895078	HMBOX1
LOC110256811	+	NC_010456.5	13229641	13240405	LOC110256811
MSRA	+	NC_010456.5	13334731	13718914	MSRA
LOC110256635	+	NC_010456.5	13390714	13398008	LOC110256635
PRSS55	+	NC_010456.5	13767574	13777871	PRSS55
C14H8orf74	+	NC_010456.5	13890346	13916783	C14H8orf74
TDH	+	NC_010456.5	14577009	14597695	TDH
LOC102162443	+	NC_010456.5	14669922	14686944	LOC102162443
BLK	+	NC_010456.5	14688489	14745946	BLK
GATA4	+	NC_010456.5	14858470	14938156	GATA4
NEIL2	+	NC_010456.5	14945129	14966305	NEIL2
FDFT1	+	NC_010456.5	14976259	15010701	FDFT1
LOC102158040	+	NC_010456.5	15059720	15063203	LOC102158040
HPGD	+	NC_010456.5	15718261	15773534	HPGD
FBXO8	+	NC_010456.5	15896006	15933154	FBXO8
HAND2	+	NC_010456.5	16460089	16462979	HAND2
SCRG1	+	NC_010456.5	16620592	16664082	SCRG1
HMGB2	+	NC_010456.5	16709966	16712288	HMGB2
LOC110256613	+	NC_010456.5	16949204	16962618	LOC110256613
LOC110256616	+	NC_010456.5	16968797	17018370	LOC110256616
LOC110256614	+	NC_010456.5	17111353	17124360	LOC110256614
LOC110256615	+	NC_010456.5	17280061	17507098	LOC110256615
LOC110256617	+	NC_010456.5	17419927	17421798	LOC110256617
LOC110256654	+	NC_010456.5	18861319	18900164	LOC110256654
AADAT	+	NC_010456.5	19768816	19792254	AADAT
MFAP3L	+	NC_010456.5	19825135	19864254	MFAP3L
LOC102166040	+	NC_010456.5	19927916	19995332	LOC102166040
LOC100158040	+	NC_010456.5	20014254	20037791	LOC100158040
NEK1	+	NC_010456.5	20144631	20332248	NEK1
TRNAE-UUC-37	+	NC_010456.5	20279232	20279303	TRNAE-UUC
SH3RF1	+	NC_010456.5	20420618	20559273	SH3RF1
CBR4	+	NC_010456.5	20621960	20642351	CBR4
DDX60	+	NC_010456.5	21077491	21163563	DDX60
LOC110256686	+	NC_010456.5	21393008	21580296	LOC110256686
SPOCK3	+	NC_010456.5	21754419	22121051	SPOCK3
LOC102167963	+	NC_010456.5	22139193	22166328	LOC102167963
LOC100154415	+	NC_010456.5	22379600	22399987	LOC100154415
LOC100153205	+	NC_010456.5	22410064	22427101	LOC100153205
LOC100157664	+	NC_010456.5	22434235	22436706	LOC100157664
ZNF891	+	NC_010456.5	22502738	22521865	ZNF891
ZNF605	+	NC_010456.5	22614079	22638290	ZNF605
CHFR	+	NC_010456.5	22654462	22683970	CHFR
GOLGA3	+	NC_010456.5	22689304	22738544	GOLGA3
ANKLE2	+	NC_010456.5	22745635	22771728	ANKLE2
POLE	+	NC_010456.5	22798146	22852818	POLE
LRCOL1	+	NC_010456.5	22870914	22875485	LRCOL1
GALNT9	+	NC_010456.5	23118148	23228530	GALNT9
DDX51	+	NC_010456.5	23262738	23269905	DDX51
STX2	+	NC_010456.5	24341473	24380536	STX2
RIMBP2	+	NC_010456.5	24394793	24722237	RIMBP2
LOC106505914	+	NC_010456.5	26612132	26620080	LOC106505914
DHX37	+	NC_010456.5	28206152	28242436	DHX37
TRNAD-GUC-22	+	NC_010456.5	28244243	28244314	TRNAD-GUC
TRNAF-GAA-8	+	NC_010456.5	28247414	28247486	TRNAF-GAA
TRNAD-GUC-23	+	NC_010456.5	28247953	28248024	TRNAD-GUC
TRNAA-UGC-6	+	NC_010456.5	28251351	28251422	TRNAA-UGC
UBC	+	NC_010456.5	28253857	28260771	UBC
SCARB1	+	NC_010456.5	28301421	28393568	SCARB1
NCOR2	+	NC_010456.5	28642774	28819404	NCOR2
CCDC92	+	NC_010456.5	29068504	29094696	CCDC92
EIF2B1	+	NC_010456.5	29355497	29367918	EIF2B1
RILPL1	+	NC_010456.5	29424120	29470679	RILPL1
PITPNM2	+	NC_010456.5	29730100	29885477	PITPNM2
ABCB9	+	NC_010456.5	29895752	29935571	ABCB9
VPS37B	+	NC_010456.5	29963087	29994650	VPS37B
RSRC2	+	NC_010456.5	30242063	30261166	RSRC2
ZCCHC8	+	NC_010456.5	30264397	30288068	ZCCHC8
CLIP1	+	NC_010456.5	30320870	30467095	CLIP1
VPS33A	+	NC_010456.5	30469003	30496626	VPS33A
DIABLO	+	NC_010456.5	30498885	30519846	DIABLO
IL31	+	NC_010456.5	30553688	30559545	IL31
HPD	+	NC_010456.5	30845608	30857658	HPD
RHOF	+	NC_010456.5	30886053	30908048	RHOF
MORN3	+	NC_010456.5	30991897	31006578	MORN3
KDM2B	+	NC_010456.5	31057121	31203093	KDM2B
ANAPC5	+	NC_010456.5	31259695	31306434	ANAPC5
CAMKK2	+	NC_010456.5	31307418	31366504	CAMKK2
IFT81	+	NC_010456.5	31425548	31615003	IFT81
LOC110256668	+	NC_010456.5	31662886	31671513	LOC110256668
ATP2A2	+	NC_010456.5	31674659	31744981	ATP2A2
FAM216A	+	NC_010456.5	31850035	31859587	FAM216A
RAD9B	+	NC_010456.5	31869570	31903485	RAD9B
TCTN1	+	NC_010456.5	31953996	32010202	TCTN1
CCDC63	+	NC_010456.5	32140323	32300930	CCDC63
SH2B3	+	NC_010456.5	32623286	32664606	SH2B3
ACAD10	+	NC_010456.5	32841863	32890983	ACAD10
CIT	+	NC_010456.5	33009828	33195985	CIT
TAOK3	+	NC_010456.5	34322016	34514234	TAOK3
VSIG10	+	NC_010456.5	34558160	34606892	VSIG10
WSB2	+	NC_010456.5	34608965	34630980	WSB2
KSR2	+	NC_010456.5	34675349	35090007	KSR2
LOC110256852	+	NC_010456.5	35027530	35055940	LOC110256852
NOS1	+	NC_010456.5	35112898	35299297	NOS1
FBXO21	+	NC_010456.5	35313608	35354859	FBXO21
LOC110256789	+	NC_010456.5	35363554	35367791	LOC110256789
TESC	+	NC_010456.5	35381899	35452215	TESC
HRK	+	NC_010456.5	35612920	35632760	HRK
MED13L	+	NC_010456.5	36061834	36384567	MED13L
TBX3	+	NC_010456.5	37582704	37596767	TBX3
TBX5	+	NC_010456.5	37772205	37826015	TBX5
RBM19	+	NC_010456.5	38082042	38202548	RBM19
LHX5	+	NC_010456.5	38446781	38456460	LHX5
SDS	+	NC_010456.5	38503922	38513908	SDS
DTX1	+	NC_010456.5	38559705	38599790	DTX1
CFAP73	+	NC_010456.5	38642414	38650518	CFAP73
RITA1	+	NC_010456.5	38668086	38674131	RITA1
TPCN1	+	NC_010456.5	38698680	38773189	TPCN1
TMEM116	+	NC_010456.5	39695739	39812613	TMEM116
LOC102160475	+	NC_010456.5	39885906	39907084	LOC102160475
BICDL1	+	NC_010456.5	40004464	40125541	BICDL1
SIRT4	+	NC_010456.5	40290288	40303887	SIRT4
COX6A1	+	NC_010456.5	40408600	40410810	COX6A1
GATC	+	NC_010456.5	40413864	40425306	GATC
DYNLL1	+	NC_010456.5	40455954	40458352	DYNLL1
RNF10	+	NC_010456.5	40481239	40521998	RNF10
LOC102166523	+	NC_010456.5	40510480	40511939	LOC102166523
LOC110256625	+	NC_010456.5	40528506	40554701	LOC110256625
CABP1	+	NC_010456.5	40563302	40587975	CABP1
MLEC	+	NC_010456.5	40601982	40617382	MLEC
UNC119B	+	NC_010456.5	40624196	40638497	UNC119B
ACADS	+	NC_010456.5	40642810	40656922	ACADS
HNF1A	+	NC_010456.5	40868819	40888322	HNF1A
LOC100517973	+	NC_010456.5	40943932	40950610	LOC100517973
TRPV4	+	NC_010456.5	41125819	41169582	TRPV4
MMAB	+	NC_010456.5	41357587	41371374	MMAB
KCTD10	+	NC_010456.5	41442628	41470215	KCTD10
FOXN4	+	NC_010456.5	41589128	41614488	FOXN4
CORO1C	+	NC_010456.5	42062468	42145130	CORO1C
SELPLG	+	NC_010456.5	42158694	42178044	SELPLG
TMEM119	+	NC_010456.5	42190958	42197384	TMEM119
LOC106507249	+	NC_010456.5	42208643	42221283	LOC106507249
SART3	+	NC_010456.5	42223752	42259992	SART3
SGSM1	+	NC_010456.5	42882101	42974755	SGSM1
KIAA1671	+	NC_010456.5	42987547	43189763	KIAA1671
CRYBB3	+	NC_010456.5	43191007	43199631	CRYBB3
CRYBB2	+	NC_010456.5	43206138	43220833	CRYBB2
GRK3	+	NC_010456.5	43305255	43445626	GRK3
LOC110256776	+	NC_010456.5	43398271	43403958	LOC110256776
MYO18B	+	NC_010456.5	43467823	43687729	MYO18B
LOC110256609	+	NC_010456.5	43749745	43790116	LOC110256609
SEZ6L	+	NC_010456.5	43802482	44001643	SEZ6L
ASPHD2	+	NC_010456.5	44030582	44045093	ASPHD2
SRRD	+	NC_010456.5	44073562	44097998	SRRD
LOC102159997	+	NC_010456.5	44113876	44114551	LOC102159997
LOC106505959	+	NC_010456.5	44154059	44165508	LOC106505959
CRYBA4	+	NC_010456.5	44212690	44219163	CRYBA4
LOC102160252	+	NC_010456.5	44233563	44254151	LOC102160252
HSCB	+	NC_010456.5	45967460	45980632	HSCB
CCDC117	+	NC_010456.5	45995628	46008290	CCDC117
ZNRF3	+	NC_010456.5	46092000	46241327	ZNRF3
KREMEN1	+	NC_010456.5	46254248	46323355	KREMEN1
GAS2L1	+	NC_010456.5	46449767	46455278	GAS2L1
NEFH	+	NC_010456.5	46559698	46568686	NEFH
NF2	+	NC_010456.5	46653869	46726421	NF2
MTMR3	+	NC_010456.5	46874977	47022581	MTMR3
LOC110256683	+	NC_010456.5	47245575	47250077	LOC110256683
SLC35E4	+	NC_010456.5	47518602	47550157	SLC35E4
C14H5orf52	+	NC_010456.5	47544384	47550248	C14H5orf52
OSBP2	+	NC_010456.5	47558088	47737994	OSBP2
LOC100525309	+	NC_010456.5	47799778	47809893	LOC100525309
SMTN	+	NC_010456.5	47879317	47902700	SMTN
INPP5J	+	NC_010456.5	47912921	47922632	INPP5J
LOC110256709	+	NC_010456.5	48058632	48076504	LOC110256709
LOC110256708	+	NC_010456.5	48076841	48080302	LOC110256708
DRG1	+	NC_010456.5	48126807	48153103	DRG1
SFI1	+	NC_010456.5	48210539	48303510	SFI1
DEPDC5	+	NC_010456.5	48421788	48523530	DEPDC5
YWHAH	+	NC_010456.5	48544031	48556496	YWHAH
SLC5A1	+	NC_010456.5	48566400	48704145	SLC5A1
LOC102158332	+	NC_010456.5	48760057	49007759	LOC102158332
LOC100152327	+	NC_010456.5	48800248	49001525	LOC100152327
LOC102167597	+	NC_010456.5	48813163	48818135	LOC102167597
LOC102167466	+	NC_010456.5	48828678	48840546	LOC102167466
LOC100623458	+	NC_010456.5	48937632	48938563	LOC100623458
LOC100623670	+	NC_010456.5	48948968	48950309	LOC100623670
LOC110256716	+	NC_010456.5	48957354	48958413	LOC110256716
LOC110256717	+	NC_010456.5	49008872	49010876	LOC110256717
LOC110256698	+	NC_010456.5	49035529	49045132	LOC110256698
LOC102159834	+	NC_010456.5	49050154	49121392	LOC102159834
GNAZ	+	NC_010456.5	49132012	49174114	GNAZ
RAB36	+	NC_010456.5	49186282	49202334	RAB36
BCR	+	NC_010456.5	49208662	49322109	BCR
SPECC1L	+	NC_010456.5	49332937	49463965	SPECC1L
ADORA2A	+	NC_010456.5	49467186	49485845	ADORA2A
UPB1	+	NC_010456.5	49533208	49561518	UPB1
SNRPD3	+	NC_010456.5	49585177	49598015	SNRPD3
GGT1	+	NC_010456.5	49618737	49638054	GGT1
GGT5	+	NC_010456.5	49638184	49663007	GGT5
TOP3B	+	NC_010456.5	50020412	50037854	TOP3B
PPM1F	+	NC_010456.5	50040612	50083047	PPM1F
MAPK1	+	NC_010456.5	50083079	50165528	MAPK1
YPEL1	+	NC_010456.5	50190641	50208732	YPEL1
YDJC	+	NC_010456.5	50260813	50262553	YDJC
LOC100153093	+	NC_010456.5	50323037	50331111	LOC100153093
HIC2	+	NC_010456.5	50347575	50373007	HIC2
TMEM191C	+	NC_010456.5	50378957	50383573	TMEM191C
SERPIND1	+	NC_010456.5	50427121	50436470	SERPIND1
SNAP29	+	NC_010456.5	50492187	50511475	SNAP29
CRKL	+	NC_010456.5	50528950	50558664	CRKL
AIFM3	+	NC_010456.5	50562611	50576273	AIFM3
LZTR1	+	NC_010456.5	50576413	50590397	LZTR1
P2RX6	+	NC_010456.5	50595876	50633536	P2RX6
LOC100155138	+	NC_010456.5	50646616	50657344	LOC100155138
SMPD4	+	NC_010456.5	50663488	50689355	SMPD4
CCDC74B	+	NC_010456.5	50696989	50702454	CCDC74B
KLHL22	+	NC_010456.5	50773917	50809991	KLHL22
SCARF2	+	NC_010456.5	50813161	50824434	SCARF2
LOC110256810	+	NC_010456.5	50831092	50840081	LOC110256810
TSSK1B	+	NC_010456.5	50937885	50938979	TSSK1B
TSSK2	+	NC_010456.5	50943017	50944093	TSSK2
COMT	+	NC_010456.5	51384729	51403997	COMT
TANGO2	+	NC_010456.5	51443597	51464370	TANGO2
MIR185	+	NC_010456.5	51449903	51449978	MIR185
DGCR8	+	NC_010456.5	51473512	51489535	DGCR8
MIR1306	+	NC_010456.5	51473918	51473997	MIR1306
RANBP1	+	NC_010456.5	51494258	51500420	RANBP1
ZDHHC8	+	NC_010456.5	51503074	51517577	ZDHHC8
LOC106505993	+	NC_010456.5	52553838	52828869	LOC106505993
ZP4	+	NC_010456.5	53577138	53584544	ZP4
LOC110256642	+	NC_010456.5	53592595	53652908	LOC110256642
HEATR1	+	NC_010456.5	54821073	54870873	HEATR1
LOC110256688	+	NC_010456.5	54988765	55003073	LOC110256688
B3GALNT2	+	NC_010456.5	55749409	55818738	B3GALNT2
ARID4B	+	NC_010456.5	55924333	56082209	ARID4B
RBM34	+	NC_010456.5	56087685	56108141	RBM34
TOMM20	+	NC_010456.5	56113087	56127686	TOMM20
LOC110256735	+	NC_010456.5	56176774	56192841	LOC110256735
LOC110256878	+	NC_010456.5	56512051	56516386	LOC110256878
TARBP1	+	NC_010456.5	56669564	56746542	TARBP1
PCNX2	+	NC_010456.5	57505806	57799860	PCNX2
SIPA1L2	+	NC_010456.5	58116906	58352507	SIPA1L2
EXOC8	+	NC_010456.5	59192345	59197550	EXOC8
C14H1orf131	+	NC_010456.5	59240343	59257168	C14H1orf131
FAM89A	+	NC_010456.5	59367745	59388793	FAM89A
C14H1orf198	+	NC_010456.5	59516754	59553705	C14H1orf198
PGBD5	+	NC_010456.5	59842653	59935025	PGBD5
TAF5L	+	NC_010456.5	60254502	60286368	TAF5L
ABCB10	+	NC_010456.5	60309893	60346283	ABCB10
NUP133	+	NC_010456.5	60353420	60404952	NUP133
ACTA1	+	NC_010456.5	60412651	60415687	ACTA1
CCSAP	+	NC_010456.5	60445052	60465761	CCSAP
LOC102163174	+	NC_010456.5	60528629	60599808	LOC102163174
LOC106506008	+	NC_010456.5	60622355	60633843	LOC106506008
ZNF25	+	NC_010456.5	60937624	60969013	ZNF25
RET	+	NC_010456.5	61305818	61361416	RET
CSGALNACT2	+	NC_010456.5	61372289	61415563	CSGALNACT2
BICC1	+	NC_010456.5	61793362	62128424	BICC1
PHYHIPL	+	NC_010456.5	62525915	62630383	PHYHIPL
LOC106506013	+	NC_010456.5	64511761	64960424	LOC106506013
C14H10orf107	+	NC_010456.5	65152913	65277978	C14H10orf107
ARID5B	+	NC_010456.5	65408603	65598485	ARID5B
LOC110256700	+	NC_010456.5	65647355	65678818	LOC110256700
ZNF365	+	NC_010456.5	65861398	65888341	ZNF365
NRBF2	+	NC_010456.5	66590307	66629573	NRBF2
REEP3	+	NC_010456.5	66966068	67071200	REEP3
LOC102164693	+	NC_010456.5	67079108	67114782	LOC102164693
LOC102165048	+	NC_010456.5	67253414	67561771	LOC102165048
LOC106506028	+	NC_010456.5	68668847	68674488	LOC106506028
LRRTM3	+	NC_010456.5	70172460	70352073	LRRTM3
LOC110256885	+	NC_010456.5	70260179	70264891	LOC110256885
TRNAS-UGA-4	+	NC_010456.5	70974992	70975073	TRNAS-UGA
SIRT1	+	NC_010456.5	71091167	71126351	SIRT1
MYPN	+	NC_010456.5	71283271	71388591	MYPN
HNRNPH3	+	NC_010456.5	71485925	71498356	HNRNPH3
TET1	+	NC_010456.5	71675671	71812732	TET1
CCAR1	+	NC_010456.5	71827509	71894643	CCAR1
STOX1	+	NC_010456.5	71927387	71985239	STOX1
DDX50	+	NC_010456.5	71989137	72030996	DDX50
DDX21	+	NC_010456.5	72039985	72063778	DDX21
KIF1BP	+	NC_010456.5	72071879	72099800	KIF1BP
LOC106508090	+	NC_010456.5	72148716	72152124	LOC106508090
SRGN	+	NC_010456.5	72183368	72199262	SRGN
VPS26A	+	NC_010456.5	72210486	72241441	VPS26A
SUPV3L1	+	NC_010456.5	72245526	72272948	SUPV3L1
HKDC1	+	NC_010456.5	72285941	72343990	HKDC1
LOC110256851	+	NC_010456.5	72350428	72369838	LOC110256851
HK1	+	NC_010456.5	72383328	72460927	HK1
COL13A1	+	NC_010456.5	72786780	72953093	COL13A1
LOC100738475	+	NC_010456.5	73002385	73055228	LOC100738475
LOC102161997	+	NC_010456.5	73074373	73076814	LOC102161997
LOC102163044	+	NC_010456.5	73168000	73175039	LOC102163044
UNC5B	+	NC_010456.5	74120055	74208055	UNC5B
SLC29A3	+	NC_010456.5	74222988	74267527	SLC29A3
CDH23	+	NC_010456.5	74267547	74734623	CDH23
CHST3	+	NC_010456.5	74850931	74891527	CHST3
ANAPC16	+	NC_010456.5	75082673	75093078	ANAPC16
MCU	+	NC_010456.5	75518533	75721502	MCU
OIT3	+	NC_010456.5	75726353	75753461	OIT3
TRNAL-UAA-5	+	NC_010456.5	75775496	75775578	TRNAL-UAA
NUDT13	+	NC_010456.5	75918056	75958187	NUDT13
LOC110256628	+	NC_010456.5	76301347	76309529	LOC110256628
SEC24C	+	NC_010456.5	76473706	76499127	SEC24C
FUT11	+	NC_010456.5	76497894	76505776	FUT11
CHCHD1	+	NC_010456.5	76507297	76509260	CHCHD1
ZSWIM8	+	NC_010456.5	76511157	76525883	ZSWIM8
PLAU	+	NC_010456.5	76629313	76635173	PLAU
VCL	+	NC_010456.5	76700143	76811875	VCL
ADK	+	NC_010456.5	76836072	77320586	ADK
KAT6B	+	NC_010456.5	77390790	77597674	KAT6B
LOC106506036	+	NC_010456.5	77601169	77602762	LOC106506036
LOC110256662	+	NC_010456.5	77604205	77613201	LOC110256662
LOC110256721	+	NC_010456.5	77646856	77656064	LOC110256721
SAMD8	+	NC_010456.5	77679287	77737657	SAMD8
VDAC2	+	NC_010456.5	77767165	77782327	VDAC2
LOC106507128	+	NC_010456.5	77789198	77924241	LOC106507128
LOC106506044	+	NC_010456.5	77929420	77935184	LOC106506044
LRMDA	+	NC_010456.5	77957833	79051540	LRMDA
LOC110256685	+	NC_010456.5	78381090	78386858	LOC110256685
LOC106506047	+	NC_010456.5	79166812	79297966	LOC106506047
LOC102163764	+	NC_010456.5	80554449	81080365	LOC102163764
ZMIZ1	+	NC_010456.5	81409067	81647808	ZMIZ1
LOC106506060	+	NC_010456.5	81902034	81905389	LOC106506060
LOC110256704	+	NC_010456.5	81965168	82029238	LOC110256704
LOC110256703	+	NC_010456.5	81967038	81969145	LOC110256703
FAM213A	+	NC_010456.5	82249450	82271227	FAM213A
TSPAN14	+	NC_010456.5	82305594	82364675	TSPAN14
GHITM	+	NC_010456.5	85385578	85401680	GHITM
C14H10orf99	+	NC_010456.5	85404074	85421474	C14H10orf99
CDHR1	+	NC_010456.5	85429506	85455823	CDHR1
LOC102160043	+	NC_010456.5	85916338	86247444	LOC102160043
LOC102161977	+	NC_010456.5	87311078	87314544	LOC102161977
LOC102166107	+	NC_010456.5	87354253	87356514	LOC102166107
LOC110256657	+	NC_010456.5	87366087	87389943	LOC110256657
LOC102165904	+	NC_010456.5	87396617	87400402	LOC102165904
LOC110256652	+	NC_010456.5	87410340	87432689	LOC110256652
OPN4	+	NC_010456.5	87645563	87660820	OPN4
LDB3	+	NC_010456.5	87660961	87722249	LDB3
BMPR1A	+	NC_010456.5	87743270	87891790	BMPR1A
SNCG	+	NC_010456.5	87916353	87922111	SNCG
ADIRF	+	NC_010456.5	87928721	87930935	ADIRF
FAM25A	+	NC_010456.5	87940256	87943535	FAM25A
FAM35A	+	NC_010456.5	88005599	88121155	FAM35A
GPRIN2	+	NC_010456.5	88158942	88160311	GPRIN2
ZNF488	+	NC_010456.5	88474122	88526333	ZNF488
MAPK8	+	NC_010456.5	88988914	89108875	MAPK8
SLC18A3	+	NC_010456.5	90113534	90115813	SLC18A3
CHAT	+	NC_010456.5	90117464	90167611	CHAT
C14H10orf53	+	NC_010456.5	90177441	90186676	C14H10orf53
LOC100522401	+	NC_010456.5	90582399	90640494	LOC100522401
ZFAND4	+	NC_010456.5	90643536	90711273	ZFAND4
MARCH8	+	NC_010456.5	90725550	90854835	MARCH8
LOC100152956	+	NC_010456.5	90907166	90985463	LOC100152956
LOC100153775	+	NC_010456.5	90946100	90947759	LOC100153775
LOC100157415	+	NC_010456.5	91026408	91030565	LOC100157415
C14H10orf10	+	NC_010456.5	91118332	91120242	C14H10orf10
CXCL12	+	NC_010456.5	91516383	91543857	CXCL12
ZNF32	+	NC_010456.5	92151231	92156077	ZNF32
ZNF239	+	NC_010456.5	92189825	92202641	ZNF239
IPMK	+	NC_010456.5	92383471	92428732	IPMK
LOC102165722	+	NC_010456.5	92489850	92650303	LOC102165722
LOC106506082	+	NC_010456.5	94776654	95447789	LOC106506082
PCDH15	+	NC_010456.5	95530168	96388032	PCDH15
LOC110256792	+	NC_010456.5	96367243	96377682	LOC110256792
LOC102159032	+	NC_010456.5	96512975	96523085	LOC102159032
MBL2	+	NC_010456.5	97103926	97107635	MBL2
MINPP1	+	NC_010456.5	99574426	99628388	MINPP1
PAPSS2	+	NC_010456.5	99718299	99816346	PAPSS2
LOC110256749	+	NC_010456.5	100604978	100623578	LOC110256749
LOC110256750	+	NC_010456.5	100624356	100635675	LOC110256750
LOC110256748	+	NC_010456.5	100645103	100659930	LOC110256748
LOC100157486	+	NC_010456.5	100662186	100679029	LOC100157486
LOC100156277	+	NC_010456.5	100678863	100710229	LOC100156277
LOC102164066	+	NC_010456.5	101094689	101137452	LOC102164066
IFIT2	+	NC_010456.5	101193421	101204292	IFIT2
IFIT3	+	NC_010456.5	101214730	101225169	IFIT3
IFIT1	+	NC_010456.5	101237403	101249486	IFIT1
LOC100151816	+	NC_010456.5	101254818	101266105	LOC100151816
LOC110256785	+	NC_010456.5	101368511	101424276	LOC110256785
KIF20B	+	NC_010456.5	101512685	101594703	KIF20B
RPP30	+	NC_010456.5	102565802	102606046	RPP30
LOC110256743	+	NC_010456.5	102635464	102683067	LOC110256743
HECTD2	+	NC_010456.5	103095691	103182111	HECTD2
TNKS2	+	NC_010456.5	103396424	103461830	TNKS2
MARCH5	+	NC_010456.5	103871308	103924849	MARCH5
KIF11	+	NC_010456.5	104125839	104177381	KIF11
HHEX	+	NC_010456.5	104194424	104199684	HHEX
EXOC6	+	NC_010456.5	104326943	104549638	EXOC6
LOC100739552	+	NC_010456.5	104550901	104558977	LOC100739552
CYP26A1	+	NC_010456.5	104561394	104567099	CYP26A1
LOC110256854	+	NC_010456.5	104619246	104690483	LOC110256854
CEP55	+	NC_010456.5	104957256	104980690	CEP55
PDE6C	+	NC_010456.5	105010974	105122628	PDE6C
LGI1	+	NC_010456.5	105219901	105251423	LGI1
PLCE1	+	NC_010456.5	105422628	105764736	PLCE1
TBC1D12	+	NC_010456.5	105806384	105919986	TBC1D12
LOC100624435	+	NC_010456.5	106007696	106061454	LOC100624435
LOC110256857	+	NC_010456.5	106157945	106160238	LOC110256857
CYP2C34	+	NC_010456.5	106285170	106327579	CYP2C34
CYP2C32	+	NC_010456.5	106437957	106473226	CYP2C32
LOC110255181	+	NC_010456.5	106516418	106556725	LOC110255181
CYP2C49	+	NC_010456.5	106571803	106612082	CYP2C49
CYP2C42	+	NC_010456.5	106666445	106701809	CYP2C42
ENTPD1	+	NC_010456.5	107263546	107390923	ENTPD1
CC2D2B	+	NC_010456.5	107411853	107506054	CC2D2B
CCNJ	+	NC_010456.5	107518663	107542767	CCNJ
ZNF518A	+	NC_010456.5	107590080	107633917	ZNF518A
DNTT	+	NC_010456.5	107750796	107784626	DNTT
LOC100627422	+	NC_010456.5	108304010	108443576	LOC100627422
FRAT1	+	NC_010456.5	108739239	108741953	FRAT1
PGAM1	+	NC_010456.5	108822782	108832818	PGAM1
ZDHHC16	+	NC_010456.5	108842950	108852793	ZDHHC16
UBTD1	+	NC_010456.5	108885534	108943215	UBTD1
MARVELD1	+	NC_010456.5	109069194	109074446	MARVELD1
ZFYVE27	+	NC_010456.5	109088758	109119854	ZFYVE27
GOLGA7B	+	NC_010456.5	109125774	109225935	GOLGA7B
LOC102159656	+	NC_010456.5	109244218	109252065	LOC102159656
LOC106506104	+	NC_010456.5	109454459	109458290	LOC106506104
R3HCC1L	+	NC_010456.5	109484105	109569343	R3HCC1L
CNNM1	+	NC_010456.5	110539360	110601721	CNNM1
NKX2-3	+	NC_010456.5	110720384	110724002	NKX2-3
LOC110256623	+	NC_010456.5	110805731	110809733	LOC110256623
ENTPD7	+	NC_010456.5	110827833	110877972	ENTPD7
CUTC	+	NC_010456.5	110895063	110921544	CUTC
ABCC2	+	NC_010456.5	110955698	111038898	ABCC2
WNT8B	+	NC_010456.5	111562278	111589897	WNT8B
LOC102158751	+	NC_010456.5	111633553	111635302	LOC102158751
HIF1AN	+	NC_010456.5	111636317	111654659	HIF1AN
PAX2	+	NC_010456.5	111822334	111914950	PAX2
LOC110256637	+	NC_010456.5	111996781	112049309	LOC110256637
SEMA4G	+	NC_010456.5	112051125	112068253	SEMA4G
TWNK	+	NC_010456.5	112068463	112076169	TWNK
LZTS2	+	NC_010456.5	112078211	112088484	LZTS2
SFXN3	+	NC_010456.5	112111483	112119166	SFXN3
KAZALD1	+	NC_010456.5	112142746	112146538	KAZALD1
LOC102161206	+	NC_010456.5	112287771	112335178	LOC102161206
BTRC	+	NC_010456.5	112398764	112588041	BTRC
DPCD	+	NC_010456.5	112617338	112637397	DPCD
LOC102162056	+	NC_010456.5	112734941	112747452	LOC102162056
HPS6	+	NC_010456.5	113081981	113084534	HPS6
PPRC1	+	NC_010456.5	113137012	113152828	PPRC1
NOLC1	+	NC_010456.5	113154619	113166922	NOLC1
ELOVL3	+	NC_010456.5	113226589	113230038	ELOVL3
GBF1	+	NC_010456.5	113245486	113379472	GBF1
NFKB2	+	NC_010456.5	113406412	113414177	NFKB2
FBXL15	+	NC_010456.5	113430169	113434345	FBXL15
MIR146B	+	NC_010456.5	113446854	113446952	MIR146B
MFSD13A	+	NC_010456.5	113454507	113478699	MFSD13A
SUFU	+	NC_010456.5	113500001	113628064	SUFU
WBP1L	+	NC_010456.5	113737758	113800564	WBP1L
BORCS7	+	NC_010456.5	113809368	113848555	BORCS7
AS3MT	+	NC_010456.5	113844107	113867880	AS3MT
CNNM2	+	NC_010456.5	113888970	114060369	CNNM2
TAF5	+	NC_010456.5	114304563	114321624	TAF5
PDCD11	+	NC_010456.5	114327583	114382002	PDCD11
LOC110256726	+	NC_010456.5	114406249	114415515	LOC110256726
NEURL1	+	NC_010456.5	114436887	114515713	NEURL1
SORCS3	+	NC_010456.5	115587176	116202433	SORCS3
LOC110256695	+	NC_010456.5	116838420	116851708	LOC110256695
LOC110256696	+	NC_010456.5	116968696	116972997	LOC110256696
