gene_id	strand	chromosome	TSS	TES	gene_name
ZPLD1	-	NC_010455.5	156686157	156642197	ZPLD1
LOC110256438	-	NC_010455.5	156895282	156848793	LOC110256438
LOC102162881	-	NC_010455.5	157120955	157013057	LOC102162881
PCNP	-	NC_010455.5	157491264	157468427	PCNP
TRMT10C	-	NC_010455.5	157522349	157495075	TRMT10C
TFG	-	NC_010455.5	158326902	158291090	TFG
ADGRG7	-	NC_010455.5	158402752	158334535	ADGRG7
NIT2	-	NC_010455.5	158653164	158630997	NIT2
TBC1D23	-	NC_010455.5	158729285	158665083	TBC1D23
LOC100524713	-	NC_010455.5	158789384	158767127	LOC100524713
CMSS1	-	NC_010455.5	159192153	158798780	CMSS1
COL8A1	-	NC_010455.5	159374718	159216138	COL8A1
ST3GAL6	-	NC_010455.5	160225355	160158238	ST3GAL6
LOC102162930	-	NC_010455.5	160311832	160308093	LOC102162930
GPR15	-	NC_010455.5	160390965	160386727	GPR15
LOC110256444	-	NC_010455.5	160427904	160423277	LOC110256444
LOC110256445	-	NC_010455.5	160457068	160453920	LOC110256445
LOC100153406	-	NC_010455.5	160797950	160771089	LOC100153406
LOC100513311	-	NC_010455.5	160969819	160968893	LOC100513311
LOC100513883	-	NC_010455.5	160993003	160992044	LOC100513883
LOC106505477	-	NC_010455.5	161016862	161015930	LOC106505477
LOC100622127	-	NC_010455.5	161086237	161085302	LOC100622127
LOC100621657	-	NC_010455.5	161105102	161104173	LOC100621657
LOC100621756	-	NC_010455.5	161139703	161138729	LOC100621756
LOC100621552	-	NC_010455.5	161153880	161152948	LOC100621552
LOC100621857	-	NC_010455.5	161163136	161162156	LOC100621857
LOC100621954	-	NC_010455.5	161177841	161176873	LOC100621954
LOC110256237	-	NC_010455.5	161209927	161208977	LOC110256237
LOC110256347	-	NC_010455.5	161230256	161229294	LOC110256347
LOC100623704	-	NC_010455.5	161258018	161257092	LOC100623704
LOC110256348	-	NC_010455.5	161295613	161282939	LOC110256348
LOC110256349	-	NC_010455.5	161310571	161309597	LOC110256349
LOC100623013	-	NC_010455.5	161324901	161323933	LOC100623013
LOC110256238	-	NC_010455.5	161348938	161348009	LOC110256238
LOC110256239	-	NC_010455.5	161405380	161404131	LOC110256239
LOC110256446	-	NC_010455.5	161450763	161447083	LOC110256446
LOC100514986	-	NC_010455.5	161470488	161469138	LOC100514986
LOC110256353	-	NC_010455.5	161569008	161568082	LOC110256353
LOC100623293	-	NC_010455.5	161680811	161679876	LOC100623293
LOC100623107	-	NC_010455.5	161733512	161732547	LOC100623107
LOC110256354	-	NC_010455.5	161755657	161754698	LOC110256354
LOC110256355	-	NC_010455.5	161791622	161790660	LOC110256355
LOC110256356	-	NC_010455.5	161819444	161818518	LOC110256356
LOC110256289	-	NC_010455.5	161843130	161842204	LOC110256289
LOC100514252	-	NC_010455.5	161910858	161909628	LOC100514252
CRYBG3	-	NC_010455.5	162478771	162354343	CRYBG3
ARL6	-	NC_010455.5	162556675	162509451	ARL6
EPHA6	-	NC_010455.5	163445722	162568835	EPHA6
EPHA3	-	NC_010455.5	166942791	166592492	EPHA3
LOC110256451	-	NC_010455.5	167307596	167292143	LOC110256451
C13H3orf38	-	NC_010455.5	167803786	167790016	C13H3orf38
ZNF654	-	NC_010455.5	167895783	167807705	ZNF654
HTR1F	-	NC_010455.5	167987391	167951444	HTR1F
CHMP2B	-	NC_010455.5	168569574	168534950	CHMP2B
CADM2	-	NC_010455.5	170753114	169681947	CADM2
ROBO2	-	NC_010455.5	179040027	177365712	ROBO2
LIPI	-	NC_010455.5	179180612	179128549	LIPI
HSPA13	-	NC_010455.5	179321297	179309746	HSPA13
SAMSN1	-	NC_010455.5	179509359	179431494	SAMSN1
NRIP1	-	NC_010455.5	179916226	179822731	NRIP1
LOC106505835	-	NC_010455.5	180188491	180177788	LOC106505835
LOC106505481	-	NC_010455.5	181411730	181406227	LOC106505481
BTG3	-	NC_010455.5	182228626	182209850	BTG3
C13H21orf91	-	NC_010455.5	182409062	182374587	C13H21orf91
TMPRSS15	-	NC_010455.5	183000734	182829822	TMPRSS15
LOC102164036	-	NC_010455.5	184157161	184022135	LOC102164036
LOC106505840	-	NC_010455.5	189059727	188996768	LOC106505840
MRPL39	-	NC_010455.5	189166302	189148711	MRPL39
LOC100621445	-	NC_010455.5	189199707	189198233	LOC100621445
ATP5J	-	NC_010455.5	189290234	189281429	ATP5J
APP	-	NC_010455.5	189716120	189434854	APP
LOC110256540	-	NC_010455.5	189715848	189709318	LOC110256540
CYYR1	-	NC_010455.5	190066660	189957606	CYYR1
ADAMTS1	-	NC_010455.5	190285957	190277175	ADAMTS1
ADAMTS5	-	NC_010455.5	190413110	190353019	ADAMTS5
GRIK1	-	NC_010455.5	193296954	192877707	GRIK1
CLDN17	-	NC_010455.5	193517462	193516598	CLDN17
CLDN8	-	NC_010455.5	193564090	193563314	CLDN8
LOC100624997	-	NC_010455.5	193710754	193709367	LOC100624997
LOC100625464	-	NC_010455.5	193731757	193730666	LOC100625464
LOC100625768	-	NC_010455.5	193810668	193810129	LOC100625768
LOC100626387	-	NC_010455.5	194437692	194437168	LOC100626387
LOC100626483	-	NC_010455.5	194457936	194457340	LOC100626483
LOC100626583	-	NC_010455.5	194506576	194505660	LOC100626583
TIAM1	-	NC_010455.5	195235750	194774495	TIAM1
MIS18A	-	NC_010455.5	195928309	195912044	MIS18A
C13H21orf59	-	NC_010455.5	196225395	196210006	C13H21orf59
LOC102160250	-	NC_010455.5	196226925	196226611	LOC102160250
SYNJ1	-	NC_010455.5	196330512	196230101	SYNJ1
PAXBP1	-	NC_010455.5	196371258	196336952	PAXBP1
C13H21orf62	-	NC_010455.5	196404856	196387380	C13H21orf62
LOC110256370	-	NC_010455.5	196794782	196736994	LOC110256370
TMEM50B	-	NC_010455.5	197093308	197048285	TMEM50B
DNAJC28	-	NC_010455.5	197114693	197104842	DNAJC28
GART	-	NC_010455.5	197158797	197130898	GART
ATP5O	-	NC_010455.5	197519530	197509331	ATP5O
KCNE1	-	NC_010455.5	198059444	198051281	KCNE1
LOC106508034	-	NC_010455.5	198135180	198131086	LOC106508034
RUNX1	-	NC_010455.5	198635648	198371835	RUNX1
LOC106508030	-	NC_010455.5	198659611	198651814	LOC106508030
LOC106505859	-	NC_010455.5	200098938	200077275	LOC106505859
CLDN14	-	NC_010455.5	200201712	200121796	CLDN14
LOC110256484	-	NC_010455.5	200354867	200346733	LOC110256484
HLCS	-	NC_010455.5	200618967	200406395	HLCS
PIGP	-	NC_010455.5	200695537	200686716	PIGP
DSCR3	-	NC_010455.5	200927004	200869161	DSCR3
LOC110256281	-	NC_010455.5	201213613	201206991	LOC110256281
KCNJ6	-	NC_010455.5	201525943	201231803	KCNJ6
LOC110256488	-	NC_010455.5	201834192	201829949	LOC110256488
ERG	-	NC_010455.5	202302572	201999237	ERG
LOC110256490	-	NC_010455.5	203203790	203188708	LOC110256490
DSCAM	-	NC_010455.5	204292079	203566765	DSCAM
MIR9805	-	NC_010455.5	203603846	203603753	MIR9805
LOC110256554	-	NC_010455.5	204316691	204313817	LOC110256554
LOC110256492	-	NC_010455.5	204600329	204594202	LOC110256492
LOC102159603	-	NC_010455.5	204840384	204834894	LOC102159603
TMPRSS2	-	NC_010455.5	204905411	204874759	TMPRSS2
RIPK4	-	NC_010455.5	205153000	205127239	RIPK4
PRDM15	-	NC_010455.5	205241562	205174356	PRDM15
C2CD2	-	NC_010455.5	205313868	205248991	C2CD2
ZBTB21	-	NC_010455.5	205365151	205345675	ZBTB21
LOC110256493	-	NC_010455.5	205430686	205423242	LOC110256493
TFF3	-	NC_010455.5	205644333	205641038	TFF3
TFF2	-	NC_010455.5	205672319	205669014	TFF2
TFF1	-	NC_010455.5	205691512	205687558	TFF1
TMPRSS3	-	NC_010455.5	205733037	205707501	TMPRSS3
LOC110256494	-	NC_010455.5	205797666	205790094	LOC110256494
RSPH1	-	NC_010455.5	205827098	205808923	RSPH1
CBS	-	NC_010455.5	206231363	206205942	CBS
U2AF1	-	NC_010455.5	206257697	206244772	U2AF1
LOC110256500	-	NC_010455.5	206445670	206441029	LOC110256500
SIK1	-	NC_010455.5	206465802	206454695	SIK1
HSF2BP	-	NC_010455.5	206629151	206545353	HSF2BP
CSTB	-	NC_010455.5	206710598	206706060	CSTB
ICOSLG	-	NC_010455.5	207115886	207106202	ICOSLG
DNMT3L	-	NC_010455.5	207141990	207119025	DNMT3L
C13H21orf2	-	NC_010455.5	207204741	207196884	C13H21orf2
LOC110256556	-	NC_010455.5	207259728	207250594	LOC110256556
POFUT2	-	NC_010455.5	207818138	207801101	POFUT2
SLC19A1	-	NC_010455.5	208007855	207986094	SLC19A1
LOC106508047	-	NC_010455.5	208093830	208092846	LOC106508047
CDK20	-	NC_010456.5	24102	15582	CDK20
LOC110256681	-	NC_010456.5	229624	226906	LOC110256681
LOC106505876	-	NC_010456.5	348076	329351	LOC106505876
SHC3	-	NC_010456.5	836090	672439	SHC3
LOC110256887	-	NC_010456.5	797098	762765	LOC110256887
LOC102165122	-	NC_010456.5	911968	906135	LOC102165122
SEMA4D	-	NC_010456.5	1078522	957074	SEMA4D
LOC110256773	-	NC_010456.5	1296507	1294685	LOC110256773
LOC110256643	-	NC_010456.5	1485266	1482118	LOC110256643
DIRAS2	-	NC_010456.5	1987900	1964842	DIRAS2
AUH	-	NC_010456.5	2546329	2398456	AUH
NFIL3	-	NC_010456.5	2603774	2588887	NFIL3
ROR2	-	NC_010456.5	3035384	2803840	ROR2
SPTLC1	-	NC_010456.5	3138113	3081964	SPTLC1
LOC100623270	-	NC_010456.5	4013693	3915197	LOC100623270
LOC100158108	-	NC_010456.5	4050258	4015700	LOC100158108
SLC18A1	-	NC_010456.5	4279341	4243553	SLC18A1
LOC102164739	-	NC_010456.5	5537586	5363601	LOC102164739
DOK2	-	NC_010456.5	6180895	6176487	DOK2
NUDT18	-	NC_010456.5	6381712	6378987	NUDT18
HR	-	NC_010456.5	6404968	6386900	HR
REEP4	-	NC_010456.5	6415612	6411510	REEP4
LGI3	-	NC_010456.5	6429266	6419100	LGI3
PHYHIP	-	NC_010456.5	6506747	6494395	PHYHIP
MIR320	-	NC_010456.5	6520980	6520901	MIR320
BIN3	-	NC_010456.5	6926950	6874281	BIN3
EGR3	-	NC_010456.5	6948507	6943184	EGR3
PEBP4	-	NC_010456.5	7173255	6966861	PEBP4
LOC100624226	-	NC_010456.5	7291998	7256588	LOC100624226
LOC100737977	-	NC_010456.5	7371086	7344788	LOC100737977
LOXL2	-	NC_010456.5	7540699	7435861	LOXL2
ENTPD4	-	NC_010456.5	7604464	7565610	ENTPD4
STC1	-	NC_010456.5	7961365	7952175	STC1
LOC110256828	-	NC_010456.5	9325519	9314763	LOC110256828
GNRH1	-	NC_010456.5	9447521	9442971	GNRH1
KCTD9	-	NC_010456.5	9517686	9453086	KCTD9
EBF2	-	NC_010456.5	10027574	9816992	EBF2
PNMA2	-	NC_010456.5	10428389	10422325	PNMA2
ADRA1A	-	NC_010456.5	10733378	10623391	ADRA1A
MIR9854	-	NC_010456.5	10828167	10828089	MIR9854
STMN4	-	NC_010456.5	11007757	10986510	STMN4
TRIM35	-	NC_010456.5	11051903	11031667	TRIM35
LOC110256728	-	NC_010456.5	11048005	11044297	LOC110256728
CHRNA2	-	NC_010456.5	11204334	11193732	CHRNA2
CLU	-	NC_010456.5	11352569	11336585	CLU
LOC106508065	-	NC_010456.5	11368477	11353823	LOC106508065
CCDC25	-	NC_010456.5	11495125	11454838	CCDC25
PBK	-	NC_010456.5	11577286	11543657	PBK
SCARA5	-	NC_010456.5	11747336	11615629	SCARA5
NUGGC	-	NC_010456.5	11826162	11775684	NUGGC
ZNF395	-	NC_010456.5	12184468	12136090	ZNF395
FBXO16	-	NC_010456.5	12277165	12218979	FBXO16
INTS9	-	NC_010456.5	12692440	12577095	INTS9
LOC110256610	-	NC_010456.5	12806173	12805070	LOC110256610
KIF13B	-	NC_010456.5	13100443	12913615	KIF13B
MIR124A-2	-	NC_010456.5	13201509	13201425	MIR124A-2
LOC106505903	-	NC_010456.5	13337035	13290604	LOC106505903
RP1L1	-	NC_010456.5	13841230	13790287	RP1L1
FAM167A	-	NC_010456.5	14667494	14627242	FAM167A
TRNAD-GUC-21	-	NC_010456.5	14707050	14706979	TRNAD-GUC
LOC102167906	-	NC_010456.5	14806588	14780943	LOC102167906
CTSB	-	NC_010456.5	15035081	15014139	CTSB
CEP44	-	NC_010456.5	15897099	15878667	CEP44
LOC102163133	-	NC_010456.5	16190968	16149060	LOC102163133
LOC100517194	-	NC_010456.5	16459216	16444034	LOC100517194
SAP30	-	NC_010456.5	16681950	16625893	SAP30
LOC106507243	-	NC_010456.5	16709429	16692748	LOC106507243
GALNT7	-	NC_010456.5	16838007	16717172	GALNT7
GALNTL6	-	NC_010456.5	18147724	16932854	GALNTL6
LOC110256736	-	NC_010456.5	19301136	19175636	LOC110256736
LOC102165957	-	NC_010456.5	19957224	19946487	LOC102165957
CLCN3	-	NC_010456.5	20127160	20037628	CLCN3
PALLD	-	NC_010456.5	21020125	20678456	PALLD
ANXA10	-	NC_010456.5	21315260	21249020	ANXA10
LOC110256769	-	NC_010456.5	21713491	21633798	LOC110256769
LOC102158190	-	NC_010456.5	22470014	22456544	LOC102158190
ZNF10	-	NC_010456.5	22502646	22477507	ZNF10
ZNF140	-	NC_010456.5	22542785	22533912	ZNF140
ZNF84	-	NC_010456.5	22608944	22555332	ZNF84
PGAM5	-	NC_010456.5	22780904	22773135	PGAM5
PXMP2	-	NC_010456.5	22798019	22784212	PXMP2
P2RX2	-	NC_010456.5	22858574	22854828	P2RX2
LOC110256741	-	NC_010456.5	22875677	22873602	LOC110256741
FBRSL1	-	NC_010456.5	22977364	22890052	FBRSL1
LOC110256661	-	NC_010456.5	23089674	23088184	LOC110256661
NOC4L	-	NC_010456.5	23262713	23257898	NOC4L
EP400	-	NC_010456.5	23396316	23286938	EP400
PUS1	-	NC_010456.5	23418470	23400575	PUS1
ULK1	-	NC_010456.5	23448130	23423693	ULK1
MMP17	-	NC_010456.5	23506936	23481220	MMP17
SFSWAP	-	NC_010456.5	23594252	23516253	SFSWAP
ADGRD1	-	NC_010456.5	24241270	24059667	ADGRD1
RAN	-	NC_010456.5	24318024	24312810	RAN
LOC110256876	-	NC_010456.5	24396085	24386029	LOC110256876
TMEM132C	-	NC_010456.5	26611549	26209553	TMEM132C
LOC106505915	-	NC_010456.5	27477978	27412440	LOC106505915
TMEM132B	-	NC_010456.5	27790776	27705783	TMEM132B
BRI3BP	-	NC_010456.5	28202106	28180130	BRI3BP
TRNAA-UGC-5	-	NC_010456.5	28243987	28243916	TRNAA-UGC
RFLNA	-	NC_010456.5	28841281	28823571	RFLNA
ZNF664	-	NC_010456.5	29068922	29031603	ZNF664
GTF2H3	-	NC_010456.5	29355465	29335715	GTF2H3
DDX55	-	NC_010456.5	29388785	29368018	DDX55
TMED2	-	NC_010456.5	29400454	29390903	TMED2
LOC102160998	-	NC_010456.5	29424501	29421313	LOC102160998
ARL6IP4	-	NC_010456.5	29888512	29886043	ARL6IP4
OGFOD2	-	NC_010456.5	29895405	29890003	OGFOD2
LOC106505925	-	NC_010456.5	29919843	29915815	LOC106505925
KNTC1	-	NC_010456.5	30241988	30154918	KNTC1
LRRC43	-	NC_010456.5	30546691	30520075	LRRC43
B3GNT4	-	NC_010456.5	30524275	30520075	B3GNT4
LOC106505536	-	NC_010456.5	30573116	30570224	LOC106505536
MLXIP	-	NC_010456.5	30646275	30575098	MLXIP
BCL7A	-	NC_010456.5	30699421	30664592	BCL7A
WDR66	-	NC_010456.5	30792865	30712538	WDR66
PSMD9	-	NC_010456.5	30822135	30793521	PSMD9
SETD1B	-	NC_010456.5	30885592	30862155	SETD1B
LOC110256740	-	NC_010456.5	30901252	30898912	LOC110256740
TMEM120B	-	NC_010456.5	30957350	30901813	TMEM120B
LOC106505926	-	NC_010456.5	31010805	30994537	LOC106505926
ORAI1	-	NC_010456.5	31028008	31012212	ORAI1
RNF34	-	NC_010456.5	31229529	31202030	RNF34
LOC106505927	-	NC_010456.5	31259611	31253914	LOC106505927
P2RX4	-	NC_010456.5	31387960	31368542	P2RX4
P2RX7	-	NC_010456.5	31476502	31415188	P2RX7
ANAPC7	-	NC_010456.5	31789750	31744729	ANAPC7
ARPC3	-	NC_010456.5	31823452	31814382	ARPC3
GPN3	-	NC_010456.5	31849559	31836733	GPN3
VPS29	-	NC_010456.5	31869614	31860661	VPS29
PPTC7	-	NC_010456.5	31946555	31905379	PPTC7
HVCN1	-	NC_010456.5	32044165	32006837	HVCN1
PPP1CC	-	NC_010456.5	32091267	32071472	PPP1CC
MYL2	-	NC_010456.5	32213848	32205953	MYL2
FAM109A	-	NC_010456.5	32600708	32585108	FAM109A
ATXN2	-	NC_010456.5	32772082	32656537	ATXN2
BRAP	-	NC_010456.5	32841884	32800742	BRAP
TMEM233	-	NC_010456.5	33315609	33223574	TMEM233
CCDC60	-	NC_010456.5	33514766	33326296	CCDC60
HSPB8	-	NC_010456.5	33639824	33626125	HSPB8
SRRM4	-	NC_010456.5	33818859	33653542	SRRM4
LOC110256682	-	NC_010456.5	33980212	33899129	LOC110256682
SUDS3	-	NC_010456.5	34317092	34241220	SUDS3
PEBP1	-	NC_010456.5	34530238	34523901	PEBP1
RFC5	-	NC_010456.5	34642598	34630374	RFC5
FBXW8	-	NC_010456.5	35613725	35445020	FBXW8
LOC100157987	-	NC_010456.5	37655120	37653145	LOC100157987
LOC106505937	-	NC_010456.5	37774433	37767309	LOC106505937
SDSL	-	NC_010456.5	38484459	38471162	SDSL
PLBD2	-	NC_010456.5	38543581	38515835	PLBD2
RASAL1	-	NC_010456.5	38633190	38598901	RASAL1
DDX54	-	NC_010456.5	38668266	38650660	DDX54
IQCD	-	NC_010456.5	38698449	38676299	IQCD
RPH3A	-	NC_010456.5	39162052	38867095	RPH3A
ERP29	-	NC_010456.5	39695748	39687028	ERP29
LOC100737404	-	NC_010456.5	39817367	39813497	LOC100737404
LOC110256875	-	NC_010456.5	39832844	39828431	LOC110256875
MAPKAPK5	-	NC_010456.5	39885898	39852537	MAPKAPK5
ALDH2	-	NC_010456.5	39933113	39902317	ALDH2
RAB35	-	NC_010456.5	40141261	40124318	RAB35
GCN1	-	NC_010456.5	40218183	40151415	GCN1
RPLP0	-	NC_010456.5	40223943	40219196	RPLP0
PXN	-	NC_010456.5	40278785	40227894	PXN
LOC102165911	-	NC_010456.5	40310984	40286503	LOC102165911
PLA2G1B	-	NC_010456.5	40322315	40314520	PLA2G1B
MSI1	-	NC_010456.5	40356793	40331371	MSI1
TRIAP1	-	NC_010456.5	40415500	40411957	TRIAP1
SRSF9	-	NC_010456.5	40433950	40425412	SRSF9
COQ5	-	NC_010456.5	40480586	40461610	COQ5
POP5	-	NC_010456.5	40525934	40523014	POP5
SPPL3	-	NC_010456.5	40870288	40699931	SPPL3
C14H12orf43	-	NC_010456.5	40899097	40888642	C14H12orf43
OASL	-	NC_010456.5	40917189	40900050	OASL
LOC100522281	-	NC_010456.5	40943919	40925727	LOC100522281
FAM222A	-	NC_010456.5	41233859	41177331	FAM222A
LOC110256742	-	NC_010456.5	41276517	41242247	LOC110256742
MVK	-	NC_010456.5	41357437	41320790	MVK
UBE3B	-	NC_010456.5	41442752	41383238	UBE3B
MYO1H	-	NC_010456.5	41588934	41469191	MYO1H
ISCU	-	NC_010456.5	42222570	42216103	ISCU
FICD	-	NC_010456.5	42269184	42261505	FICD
LOC106505951	-	NC_010456.5	42278188	42274379	LOC106505951
WSCD2	-	NC_010456.5	42584388	42482923	WSCD2
PIWIL3	-	NC_010456.5	42869486	42834819	PIWIL3
TMEM211	-	NC_010456.5	42987894	42980177	TMEM211
LOC110256758	-	NC_010456.5	43122742	43121540	LOC110256758
LOC110256814	-	NC_010456.5	43305374	43304657	LOC110256814
HPS4	-	NC_010456.5	44073661	44041684	HPS4
TFIP11	-	NC_010456.5	44113760	44097026	TFIP11
TPST2	-	NC_010456.5	44140654	44122156	TPST2
CRYBB1	-	NC_010456.5	44206057	44194268	CRYBB1
LOC110256761	-	NC_010456.5	44972169	44965130	LOC110256761
MN1	-	NC_010456.5	45142476	45093660	MN1
CHEK2	-	NC_010456.5	45967350	45699833	CHEK2
XBP1	-	NC_010456.5	46016526	46011239	XBP1
LOC110256860	-	NC_010456.5	46041918	46021816	LOC110256860
C14H22orf31	-	NC_010456.5	46254129	46242376	C14H22orf31
RASL10A	-	NC_010456.5	46457977	46455441	RASL10A
AP1B1	-	NC_010456.5	46520175	46469462	AP1B1
LOC106505960	-	NC_010456.5	46559751	46548408	LOC106505960
LOC106505961	-	NC_010456.5	46571033	46564234	LOC106505961
THOC5	-	NC_010456.5	46624237	46578973	THOC5
NIPSNAP1	-	NC_010456.5	46641453	46624368	NIPSNAP1
ASCC2	-	NC_010456.5	46842479	46797307	ASCC2
LOC106505968	-	NC_010456.5	47072639	47003460	LOC106505968
LOC106505966	-	NC_010456.5	47196424	47194282	LOC106505966
LIF	-	NC_010456.5	47239513	47221540	LIF
OSM	-	NC_010456.5	47246836	47242767	OSM
CASTOR1	-	NC_010456.5	47266729	47261905	CASTOR1
DUSP18	-	NC_010456.5	47550953	47534152	DUSP18
MORC2	-	NC_010456.5	47800432	47755264	MORC2
SELENOM	-	NC_010456.5	47905350	47902862	SELENOM
PLA2G3	-	NC_010456.5	47928762	47923005	PLA2G3
PIK3IP1	-	NC_010456.5	48051660	48040848	PIK3IP1
PATZ1	-	NC_010456.5	48093385	48075345	PATZ1
EIF4ENIF1	-	NC_010456.5	48204701	48156835	EIF4ENIF1
PISD	-	NC_010456.5	48341820	48303459	PISD
PRR14L	-	NC_010456.5	48418241	48351970	PRR14L
SLC5A4	-	NC_010456.5	48741440	48708047	SLC5A4
LOC100152690	-	NC_010456.5	48877236	48862818	LOC100152690
LOC110256677	-	NC_010456.5	48888138	48882955	LOC110256677
PRAME	-	NC_010456.5	48906855	48901097	PRAME
LOC110256715	-	NC_010456.5	48962735	48958806	LOC110256715
LOC110256714	-	NC_010456.5	48982367	48975111	LOC110256714
RSPH14	-	NC_010456.5	49186157	49123934	RSPH14
GUCD1	-	NC_010456.5	49585051	49572031	GUCD1
LRRC75B	-	NC_010456.5	49615312	49609111	LRRC75B
LOC100520275	-	NC_010456.5	49671796	49661621	LOC100520275
SUSD2	-	NC_010456.5	49683889	49671856	SUSD2
PPIL2	-	NC_010456.5	50232845	50206807	PPIL2
LOC100155534	-	NC_010456.5	50246308	50234153	LOC100155534
MIR130B	-	NC_010456.5	50245120	50245041	MIR130B
SDF2L1	-	NC_010456.5	50251636	50249607	SDF2L1
LOC110256815	-	NC_010456.5	50255860	50251913	LOC110256815
LOC100154312	-	NC_010456.5	50260743	50255859	LOC100154312
UBE2L3	-	NC_010456.5	50315409	50265102	UBE2L3
PI4KA	-	NC_010456.5	50491983	50390416	PI4KA
THAP7	-	NC_010456.5	50593778	50591412	THAP7
LOC100510930	-	NC_010456.5	50600789	50594115	LOC100510930
LRRC74B	-	NC_010456.5	50623367	50602524	LRRC74B
SLC7A4	-	NC_010456.5	50638381	50631693	SLC7A4
LOC100153925	-	NC_010456.5	50664549	50658328	LOC100153925
LOC106505566	-	NC_010456.5	50684758	50682512	LOC106505566
LOC106505569	-	NC_010456.5	50692841	50690264	LOC106505569
MED15	-	NC_010456.5	50759310	50703010	MED15
LOC106505550	-	NC_010456.5	50773894	50762249	LOC106505550
ZNF74	-	NC_010456.5	50869945	50840500	ZNF74
DGCR2	-	NC_010456.5	50935603	50881260	DGCR2
DGCR14	-	NC_010456.5	50956018	50945121	DGCR14
GSC2	-	NC_010456.5	50960424	50956315	GSC2
SLC25A1	-	NC_010456.5	51002970	50974616	SLC25A1
GNB1L	-	NC_010456.5	51343040	51306561	GNB1L
RTL10	-	NC_010456.5	51342383	51338134	RTL10
TXNRD2	-	NC_010456.5	51385096	51355731	TXNRD2
ARVCF	-	NC_010456.5	51440036	51403215	ARVCF
TRMT2A	-	NC_010456.5	51494204	51489889	TRMT2A
CCDC188	-	NC_010456.5	51520622	51517669	CCDC188
DGCR6L	-	NC_010456.5	51657368	51644840	DGCR6L
LOC110256816	-	NC_010456.5	51720365	51717695	LOC110256816
LOC110256817	-	NC_010456.5	51727033	51723894	LOC110256817
LOC110256818	-	NC_010456.5	51728707	51727369	LOC110256818
CHRM3	-	NC_010456.5	52363662	51818625	CHRM3
MTR	-	NC_010456.5	54652780	54546978	MTR
ACTN2	-	NC_010456.5	54742717	54670727	ACTN2
LGALS8	-	NC_010456.5	54892188	54867014	LGALS8
EDARADD	-	NC_010456.5	54992206	54924156	EDARADD
GPR137B	-	NC_010456.5	55181688	55125405	GPR137B
TBCE	-	NC_010456.5	55901215	55816663	TBCE
GGPS1	-	NC_010456.5	55924037	55907885	GGPS1
LOC106505999	-	NC_010456.5	56405924	56397908	LOC106505999
LOC106506003	-	NC_010456.5	56732179	56729429	LOC106506003
LOC100512926	-	NC_010456.5	56758956	56751142	LOC100512926
SLC35F3	-	NC_010456.5	56881046	56786918	SLC35F3
KCNK1	-	NC_010456.5	57319338	57268064	KCNK1
LOC102160091	-	NC_010456.5	57382121	57373952	LOC102160091
MAP3K21	-	NC_010456.5	57481968	57424904	MAP3K21
DISC1	-	NC_010456.5	58963954	58606441	DISC1
TSNAX	-	NC_010456.5	59058300	59027295	TSNAX
SPRTN	-	NC_010456.5	59192221	59177801	SPRTN
GNPAT	-	NC_010456.5	59240303	59203519	GNPAT
TRIM67	-	NC_010456.5	59303244	59260070	TRIM67
LOC110256786	-	NC_010456.5	59827556	59785186	LOC110256786
GALNT2	-	NC_010456.5	60141379	59961255	GALNT2
URB2	-	NC_010456.5	60254462	60229026	URB2
LOC102162612	-	NC_010456.5	60353327	60348969	LOC102162612
RAB4A	-	NC_010456.5	60528549	60481484	RAB4A
ZNF37A	-	NC_010456.5	60861636	60759877	ZNF37A
ZNF33B	-	NC_010456.5	60905188	60884774	ZNF33B
LOC106506010	-	NC_010456.5	60938508	60920691	LOC106506010
RASGEF1A	-	NC_010456.5	61517805	61424822	RASGEF1A
LOC110256651	-	NC_010456.5	62525688	62125866	LOC110256651
LOC110256649	-	NC_010456.5	62557657	62552003	LOC110256649
LOC110256799	-	NC_010456.5	63024740	62972753	LOC110256799
SLC16A9	-	NC_010456.5	63109137	63026661	SLC16A9
MRLN	-	NC_010456.5	63152845	63124188	MRLN
ANK3	-	NC_010456.5	63809220	63416154	ANK3
RHOBTB1	-	NC_010456.5	64465331	64326461	RHOBTB1
TMEM26	-	NC_010456.5	64925449	64881216	TMEM26
LOC110256660	-	NC_010456.5	65143113	65010148	LOC110256660
LOC102159881	-	NC_010456.5	65152745	65152326	LOC102159881
RTKN2	-	NC_010456.5	65861385	65686718	RTKN2
MIR9836	-	NC_010456.5	65750695	65750599	MIR9836
JMJD1C	-	NC_010456.5	66966911	66640845	JMJD1C
MIR1296	-	NC_010456.5	66819787	66819703	MIR1296
CTNNA3	-	NC_010456.5	70974543	69195231	CTNNA3
DNAJC12	-	NC_010456.5	71050397	71005326	DNAJC12
HERC4	-	NC_010456.5	71269517	71126100	HERC4
LOC110256622	-	NC_010456.5	71386849	71359195	LOC110256622
ATOH7	-	NC_010456.5	71402479	71398939	ATOH7
LOC110256710	-	NC_010456.5	71421004	71406865	LOC110256710
PBLD	-	NC_010456.5	71487542	71442850	PBLD
SLC25A16	-	NC_010456.5	71651341	71612273	SLC25A16
LOC106508088	-	NC_010456.5	71928502	71921879	LOC106508088
LOC106508089	-	NC_010456.5	72039953	72022430	LOC106508089
AIFM2	-	NC_010456.5	73074605	73054433	AIFM2
TYSND1	-	NC_010456.5	73089618	73079557	TYSND1
