gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC127487055	+	NC_091451.1	4543733	4609783	LOC127487055	train
LOC138847302	-	NC_091451.1	4913665	4820106	LOC138847302	train
LOC138847303	-	NC_091451.1	4898032	4846186	LOC138847303	train
L3HYPDH	-	NC_091451.1	5385660	5374184	L3HYPDH	train
LOC100344687	+	NC_091451.1	5385705	5410049	LOC100344687	train
LOC127488638	-	NC_091451.1	5473912	5416670	LOC127488638	test
RAB15	+	NC_091451.1	5472649	5498434	RAB15	test
CHURC1	-	NC_091451.1	5533780	5490462	CHURC1	train
GPX2	+	NC_091451.1	5502070	5505593	GPX2	test
SPTB	+	NC_091451.1	5567204	5712428	SPTB	train
PLEKHG3	-	NC_091451.1	5763445	5714374	PLEKHG3	train
LOC138847186	+	NC_091451.1	5740347	5741968	LOC138847186	train
PPP1R36	-	NC_091451.1	5902630	5870163	PPP1R36	train
HSPA2	-	NC_091451.1	5909590	5907047	HSPA2	train
ZBTB1	-	NC_091451.1	5941695	5912125	ZBTB1	train
ZBTB25	+	NC_091451.1	5940452	5969380	ZBTB25	train
AKAP5	-	NC_091451.1	5989733	5978635	AKAP5	train
MTHFD1	-	NC_091451.1	6067554	5996771	MTHFD1	train
LOC127484684	-	NC_091451.1	6014177	6014003	LOC127484684	train
LOC138847351	-	NC_091451.1	6022985	6022879	LOC138847351	train
LOC100347009	+	NC_091451.1	6072312	6123613	LOC100347009	train
ESR2	+	NC_091451.1	6169185	6221451	ESR2	train
SYNE2	-	NC_091451.1	6624707	6230589	SYNE2	train
LOC127484659	+	NC_091451.1	6517804	6519233	LOC127484659	train
LOC100352197	+	NC_091451.1	6561791	6562644	LOC100352197	train
SGPP1	+	NC_091451.1	6696847	6735506	SGPP1	train
LOC138847187	-	NC_091451.1	6767874	6767053	LOC138847187	test
WDR89	+	NC_091451.1	6767638	6894964	WDR89	test
PPP2R5E	+	NC_091451.1	6894695	7072760	PPP2R5E	test
GPHB5	+	NC_091451.1	7126944	7135155	GPHB5	train
RHOJ	-	NC_091451.1	7238571	7144704	RHOJ	train
LOC127484663	-	NC_091451.1	7191545	7177516	LOC127484663	train
LOC138847188	+	NC_091451.1	7191683	7199007	LOC138847188	train
LOC138847189	+	NC_091451.1	7205102	7208836	LOC138847189	train
LOC138847190	-	NC_091451.1	7366008	7361055	LOC138847190	test
KCNH5	+	NC_091451.1	7364358	7792280	KCNH5	test
LOC127484679	+	NC_091451.1	8096588	8096694	LOC127484679	train
LOC100345197	-	NC_091451.1	8343383	8324789	LOC100345197	valid
LOC103351650	+	NC_091451.1	8343401	8364189	LOC103351650	valid
SYT16	-	NC_091451.1	8687374	8356924	SYT16	train
LOC127484661	-	NC_091451.1	8709252	8702108	LOC127484661	train
SNAPC1	+	NC_091451.1	8709281	8732682	SNAPC1	train
LOC138847333	+	NC_091451.1	8770841	8784241	LOC138847333	train
HIF1A	-	NC_091451.1	8819649	8774625	HIF1A	train
LOC103351649	-	NC_091451.1	8932049	8883951	LOC103351649	train
LOC138847191	-	NC_091451.1	8900287	8897594	LOC138847191	train
LOC103351648	+	NC_091451.1	8932255	8956866	LOC103351648	train
PRKCH	-	NC_091451.1	9272394	9000282	PRKCH	train
TMEM30B	+	NC_091451.1	9307400	9310008	TMEM30B	train
LOC138847304	+	NC_091451.1	9476807	9481789	LOC138847304	train
SLC38A6	-	NC_091451.1	9603318	9530473	SLC38A6	test
TRMT5	+	NC_091451.1	9603390	9610446	TRMT5	test
MNAT1	-	NC_091451.1	9840221	9615383	MNAT1	train
LOC103351645	+	NC_091451.1	9705831	9720534	LOC103351645	test
LOC108178647	-	NC_091451.1	9851071	9844278	LOC108178647	train
SIX4	+	NC_091451.1	9849499	9862451	SIX4	train
SIX1	+	NC_091451.1	9919360	9923875	SIX1	train
SIX6	-	NC_091451.1	10053876	10051386	SIX6	train
C20H14orf39	+	NC_091451.1	10051976	10139337	C20H14orf39	train
PPM1A	-	NC_091451.1	10301836	10248940	PPM1A	test
LOC127484658	+	NC_091451.1	10301865	10305680	LOC127484658	test
DHRS7	+	NC_091451.1	10385126	10400274	DHRS7	train
PCNX4	-	NC_091451.1	10446600	10403551	PCNX4	train
LRRC9	-	NC_091451.1	10580466	10470040	LRRC9	train
RTN1	+	NC_091451.1	10629303	10894135	RTN1	train
LOC138847196	+	NC_091451.1	10781999	10797512	LOC138847196	train
CCDC175	+	NC_091451.1	10907831	10982334	CCDC175	train
LOC138847344	-	NC_091451.1	10925006	10924867	LOC138847344	train
JKAMP	-	NC_091451.1	11007408	10980760	JKAMP	train
LOC127484656	-	NC_091451.1	11012777	11011624	LOC127484656	train
FNTB	+	NC_091451.1	11021491	11112391	FNTB	train
MAX	-	NC_091451.1	11147672	11123245	MAX	train
LOC138847177	-	NC_091451.1	11210142	11204198	LOC138847177	train
LOC138847288	-	NC_091451.1	11276678	11269812	LOC138847288	train
FUT8	+	NC_091451.1	11426662	11723407	FUT8	train
LOC127484681	+	NC_091451.1	11459730	11459836	LOC127484681	train
LOC127484654	-	NC_091451.1	11946352	11909045	LOC127484654	valid
LOC127484652	-	NC_091451.1	11999313	11985699	LOC127484652	valid
LOC127484651	+	NC_091451.1	11997942	12020880	LOC127484651	valid
LOC127484653	-	NC_091451.1	12036491	12029834	LOC127484653	valid
LOC108178623	-	NC_091451.1	12442664	12423642	LOC108178623	train
CCDC196	+	NC_091451.1	12450715	12468738	CCDC196	train
GPHN	+	NC_091451.1	12478946	13045630	GPHN	train
LOC127484683	+	NC_091451.1	12935325	12935433	LOC127484683	train
GARIN2	+	NC_091451.1	13058716	13097642	GARIN2	train
LOC127484677	-	NC_091451.1	13086060	13085946	LOC127484677	train
PALS1	+	NC_091451.1	13108833	13188877	PALS1	train
ATP6V1D	-	NC_091451.1	13212894	13192070	ATP6V1D	valid
EIF2S1	+	NC_091451.1	13213006	13239677	EIF2S1	valid
PLEK2	-	NC_091451.1	13267213	13243317	PLEK2	valid
TMEM229B	-	NC_091451.1	13387118	13328350	TMEM229B	valid
PLEKHH1	+	NC_091451.1	13416555	13472936	PLEKHH1	train
PIGH	-	NC_091451.1	13481009	13463620	PIGH	train
ARG2	+	NC_091451.1	13508327	13543565	ARG2	test
VTI1B	-	NC_091451.1	13565227	13543728	VTI1B	test
RDH11	-	NC_091451.1	13586783	13566423	RDH11	test
RDH12	+	NC_091451.1	13606058	13620343	RDH12	train
ZFYVE26	-	NC_091451.1	13711697	13635399	ZFYVE26	train
LOC138847198	+	NC_091451.1	13649091	13653853	LOC138847198	train
LOC138847201	+	NC_091451.1	13654183	13655677	LOC138847201	train
RAD51B	+	NC_091451.1	13711767	14393770	RAD51B	train
LOC138847197	-	NC_091451.1	13809122	13802377	LOC138847197	train
LOC138847200	-	NC_091451.1	13842428	13837457	LOC138847200	train
LOC138847199	+	NC_091451.1	13951035	13956775	LOC138847199	train
LOC103351641	-	NC_091451.1	14105722	14074936	LOC103351641	train
LOC127484649	-	NC_091451.1	14305966	14279342	LOC127484649	train
LOC138847202	+	NC_091451.1	14488440	14495844	LOC138847202	train
LOC138847339	+	NC_091451.1	14535101	14537422	LOC138847339	train
ZFP36L1	-	NC_091451.1	14690769	14685528	ZFP36L1	train
ACTN1	-	NC_091451.1	14859117	14756950	ACTN1	test
LOC103351640	+	NC_091451.1	14821902	14835489	LOC103351640	test
DCAF5	-	NC_091451.1	15044651	14937803	DCAF5	train
LOC138847203	+	NC_091451.1	14943644	14958048	LOC138847203	test
LOC127484648	-	NC_091451.1	14983323	14966543	LOC127484648	test
EXD2	+	NC_091451.1	15069583	15119873	EXD2	train
GALNT16	+	NC_091451.1	15136736	15236969	GALNT16	train
ERH	-	NC_091451.1	15282150	15267824	ERH	valid
SLC39A9	+	NC_091451.1	15282427	15332121	SLC39A9	valid
LOC138847205	-	NC_091451.1	15343145	15318212	LOC138847205	train
PLEKHD1	+	NC_091451.1	15343248	15389277	PLEKHD1	train
CCDC177	-	NC_091451.1	15423470	15412581	CCDC177	train
LOC103345160	-	NC_091451.1	15463988	15455021	LOC103345160	test
SUSD6	+	NC_091451.1	15464021	15562802	SUSD6	test
LOC138847204	-	NC_091451.1	15601246	15599579	LOC138847204	train
SRSF5	+	NC_091451.1	15602133	15606975	SRSF5	train
SLC10A1	-	NC_091451.1	15625044	15610263	SLC10A1	train
SMOC1	+	NC_091451.1	15702940	15875301	SMOC1	train
SLC8A3	-	NC_091451.1	16058827	15896371	SLC8A3	train
COX16	-	NC_091451.1	16133235	16118794	COX16	train
SYNJ2BP	-	NC_091451.1	16189262	16140392	SYNJ2BP	train
LOC103345158	+	NC_091451.1	16189281	16400982	LOC103345158	train
LOC100345032	-	NC_091451.1	16226922	16224411	LOC100345032	train
LOC138843102	-	NC_091451.1	16263835	16261245	LOC138843102	train
LOC100344773	-	NC_091451.1	16314640	16312266	LOC100344773	train
LOC138847207	-	NC_091451.1	16371796	16369422	LOC138847207	train
LOC100344015	-	NC_091451.1	16596126	16414023	LOC100344015	train
LOC100343514	-	NC_091451.1	16596136	16445715	LOC100343514	train
LOC138842981	-	NC_091451.1	16600681	16474134	LOC138842981	train
LOC100343257	-	NC_091451.1	16596142	16505422	LOC100343257	train
LOC100343004	-	NC_091451.1	16596142	16513616	LOC100343004	train
LOC100342493	-	NC_091451.1	16596217	16565281	LOC100342493	train
MED6	-	NC_091451.1	16637293	16586763	MED6	train
LOC100342245	-	NC_091451.1	16592648	16590168	LOC100342245	train
LOC108175597	+	NC_091451.1	16637311	16671062	LOC108175597	train
TTC9	+	NC_091451.1	16676553	16764244	TTC9	train
MAP3K9	-	NC_091451.1	16857182	16766134	MAP3K9	test
LOC127484607	+	NC_091451.1	16943602	16950808	LOC127484607	train
PCNX1	+	NC_091451.1	16962662	17151002	PCNX1	train
LOC108175596	-	NC_091451.1	17171477	17129531	LOC108175596	train
LOC100341218	+	NC_091451.1	17173656	17176204	LOC100341218	train
LOC103345766	+	NC_091451.1	17259163	17306560	LOC103345766	train
LOC108175891	-	NC_091451.1	17929900	17271932	LOC108175891	train
LOC138847211	-	NC_091451.1	17343076	17329570	LOC138847211	train
LOC127484644	-	NC_091451.1	17350199	17343124	LOC127484644	train
LOC127484645	-	NC_091451.1	17406281	17402275	LOC127484645	train
SIPA1L1	+	NC_091451.1	17419133	17848219	SIPA1L1	train
LOC127484690	-	NC_091451.1	17448323	17448199	LOC127484690	train
LOC138847213	-	NC_091451.1	17720562	17714696	LOC138847213	train
LOC138847214	-	NC_091451.1	17831653	17824292	LOC138847214	train
LOC127484642	+	NC_091451.1	17849366	17851851	LOC127484642	train
LOC138847212	-	NC_091451.1	17876563	17873094	LOC138847212	train
LOC127484640	-	NC_091451.1	17889310	17883996	LOC127484640	train
LOC138847210	+	NC_091451.1	17931545	17935237	LOC138847210	train
LOC103351694	-	NC_091451.1	18057422	18028373	LOC103351694	train
RGS6	+	NC_091451.1	18057047	18669898	RGS6	train
LOC138847215	-	NC_091451.1	18683857	18637997	LOC138847215	valid
DPF3	-	NC_091451.1	19030771	18720279	DPF3	train
LOC138847216	+	NC_091451.1	18935867	18938670	LOC138847216	valid
DCAF4	+	NC_091451.1	19072819	19105918	DCAF4	train
ZFYVE1	-	NC_091451.1	19173513	19112242	ZFYVE1	train
RBM25	+	NC_091451.1	19214232	19280093	RBM25	train
PSEN1	+	NC_091451.1	19289396	19374227	PSEN1	train
PAPLN	+	NC_091451.1	19388470	19419004	PAPLN	train
NUMB	-	NC_091451.1	19596672	19420262	NUMB	valid
HEATR4	-	NC_091451.1	19658383	19614908	HEATR4	valid
RIOX1	+	NC_091451.1	19627996	19660544	RIOX1	valid
LOC100344509	+	NC_091451.1	19672500	19694795	LOC100344509	valid
LOC138843038	+	NC_091451.1	19705453	19711863	LOC138843038	train
LOC100344258	+	NC_091451.1	19747263	19759155	LOC100344258	train
LOC100344005	+	NC_091451.1	19772064	19776932	LOC100344005	train
LOC100343752	+	NC_091451.1	19802157	19806891	LOC100343752	train
LOC100342993	-	NC_091451.1	19829334	19822867	LOC100342993	train
LOC103351687	+	NC_091451.1	19829243	19838700	LOC103351687	train
DNAL1	+	NC_091451.1	19838587	19886701	DNAL1	train
PNMA1	-	NC_091451.1	19891584	19888743	PNMA1	train
MIDEAS	-	NC_091451.1	19960614	19892113	MIDEAS	train
LOC138847221	+	NC_091451.1	19894131	19899220	LOC138847221	train
LOC103351686	+	NC_091451.1	19934540	19942797	LOC103351686	train
PTGR2	+	NC_091451.1	20028235	20062854	PTGR2	train
LOC138847222	-	NC_091451.1	20059149	20057252	LOC138847222	train
ZNF410	+	NC_091451.1	20063695	20100810	ZNF410	train
FAM161B	-	NC_091451.1	20114510	20093482	FAM161B	train
COQ6	+	NC_091451.1	20114638	20128212	COQ6	train
ENTPD5	-	NC_091451.1	20186974	20128298	ENTPD5	train
BBOF1	+	NC_091451.1	20185453	20237198	BBOF1	train
LOC103345058	+	NC_091451.1	20202283	20210150	LOC103345058	train
ALDH6A1	-	NC_091451.1	20254417	20230828	ALDH6A1	train
LIN52	+	NC_091451.1	20254662	20371353	LIN52	train
LOC127484629	-	NC_091451.1	20388617	20369747	LOC127484629	valid
VSX2	+	NC_091451.1	20410370	20427519	VSX2	valid
ABCD4	-	NC_091451.1	20453396	20437611	ABCD4	valid
VRTN	+	NC_091451.1	20482880	20485760	VRTN	valid
SYNDIG1L	-	NC_091451.1	20532988	20513076	SYNDIG1L	train
LOC138847175	+	NC_091451.1	20533031	20534837	LOC138847175	train
NPC2	-	NC_091451.1	20587241	20578415	NPC2	train
ISCA2	+	NC_091451.1	20587313	20614718	ISCA2	train
LTBP2	-	NC_091451.1	20679259	20593260	LTBP2	train
AREL1	-	NC_091451.1	20785359	20727240	AREL1	train
FCF1	+	NC_091451.1	20785348	20799609	FCF1	train
YLPM1	+	NC_091451.1	20821221	20904754	YLPM1	train
PROX2	-	NC_091451.1	20929283	20913927	PROX2	train
DLST	+	NC_091451.1	20944362	20966053	DLST	train
LOC103351684	-	NC_091451.1	20958134	20945969	LOC103351684	train
RPS6KL1	-	NC_091451.1	20987576	20968729	RPS6KL1	train
PGF	-	NC_091451.1	21012008	21000201	PGF	train
LOC127484626	+	NC_091451.1	21014405	21034033	LOC127484626	train
EIF2B2	+	NC_091451.1	21056161	21062836	EIF2B2	train
MLH3	-	NC_091451.1	21108467	21069826	MLH3	train
ACYP1	-	NC_091451.1	21124958	21109788	ACYP1	train
ZC2HC1C	+	NC_091451.1	21125021	21134175	ZC2HC1C	train
NEK9	-	NC_091451.1	21180122	21137735	NEK9	train
LOC138847225	+	NC_091451.1	21180311	21180964	LOC138847225	train
TMED10	-	NC_091451.1	21229385	21184649	TMED10	valid
LOC108178627	+	NC_091451.1	21262402	21287569	LOC108178627	valid
LOC127484627	-	NC_091451.1	21300454	21294470	LOC127484627	valid
FOS	+	NC_091451.1	21317557	21320853	FOS	valid
LOC138847257	+	NC_091451.1	21371510	21372646	LOC138847257	train
JDP2	+	NC_091451.1	21439004	21480245	JDP2	test
LOC127484624	-	NC_091451.1	21502866	21498207	LOC127484624	test
BATF	+	NC_091451.1	21529305	21550300	BATF	test
FLVCR2	+	NC_091451.1	21572103	21635327	FLVCR2	test
LOC127484603	-	NC_091451.1	21595600	21593689	LOC127484603	test
ERG28	-	NC_091451.1	21650877	21637152	ERG28	test
TTLL5	+	NC_091451.1	21650713	21928838	TTLL5	test
TGFB3	-	NC_091451.1	21957044	21931809	TGFB3	train
IFT43	+	NC_091451.1	21960903	22053590	IFT43	train
LOC138847224	+	NC_091451.1	21982933	21984705	LOC138847224	train
GPATCH2L	+	NC_091451.1	22121447	22175988	GPATCH2L	valid
LOC100358722	-	NC_091451.1	22143736	22143359	LOC100358722	valid
LOC127484692	+	NC_091451.1	22219063	22219130	LOC127484692	train
ESRRB	+	NC_091451.1	22263453	22429975	ESRRB	train
VASH1	+	NC_091451.1	22631226	22650015	VASH1	train
ANGEL1	-	NC_091451.1	22679435	22653677	ANGEL1	train
LRRC74A	+	NC_091451.1	22679958	22712446	LRRC74A	train
LOC103351682	-	NC_091451.1	22763269	22756701	LOC103351682	train
LOC138847170	-	NC_091451.1	22813430	22811793	LOC138847170	train
IRF2BPL	-	NC_091451.1	22818957	22814866	IRF2BPL	train
LOC138847171	+	NC_091451.1	22827978	22829407	LOC138847171	train
LOC108178640	-	NC_091451.1	22867115	22866320	LOC108178640	train
CIPC	+	NC_091451.1	22867037	22884681	CIPC	train
ZDHHC22	-	NC_091451.1	22902829	22894427	ZDHHC22	train
TMEM63C	+	NC_091451.1	22923837	22997692	TMEM63C	train
NGB	-	NC_091451.1	23010170	22995437	NGB	train
POMT2	-	NC_091451.1	23060343	23015363	POMT2	train
GSTZ1	+	NC_091451.1	23060440	23069922	GSTZ1	train
TMED8	-	NC_091451.1	23123481	23077967	TMED8	train
TRNAQ-CUG-17	+	NC_091451.1	23121417	23121489	TRNAQ-CUG	train
SAMD15	+	NC_091451.1	23123823	23182390	SAMD15	train
NOXRED1	-	NC_091451.1	23175139	23145388	NOXRED1	train
VIPAS39	-	NC_091451.1	23212665	23180218	VIPAS39	train
AHSA1	+	NC_091451.1	23212718	23221591	AHSA1	train
LOC138847336	+	NC_091451.1	23234600	23235985	LOC138847336	train
SPTLC2	-	NC_091451.1	23336064	23238021	SPTLC2	test
LOC138847227	+	NC_091451.1	23336184	23337173	LOC138847227	test
ALKBH1	-	NC_091451.1	23401831	23378731	ALKBH1	test
LOC103351680	+	NC_091451.1	23387960	23398782	LOC103351680	test
SLIRP	+	NC_091451.1	23401860	23413018	SLIRP	test
SNW1	-	NC_091451.1	23453304	23413019	SNW1	test
LOC127484688	-	NC_091451.1	23449098	23448972	LOC127484688	test
LOC127484598	+	NC_091451.1	23453189	23461394	LOC127484598	test
ADCK1	+	NC_091451.1	23481853	23614161	ADCK1	valid
NRXN3	+	NC_091451.1	23870637	25659760	NRXN3	train
LOC127484678	-	NC_091451.1	24046944	24046838	LOC127484678	train
LOC127484597	-	NC_091451.1	25101939	25098470	LOC127484597	train
LOC127484596	-	NC_091451.1	25160323	25148613	LOC127484596	train
DIO2	-	NC_091451.1	26047318	26036250	DIO2	train
LOC138847229	-	NC_091451.1	26139228	26136596	LOC138847229	train
LOC138847228	+	NC_091451.1	26284962	26375459	LOC138847228	train
CEP128	-	NC_091451.1	26786277	26310313	CEP128	train
LOC127484682	+	NC_091451.1	26480543	26480649	LOC127484682	train
TSHR	+	NC_091451.1	26795502	26975750	TSHR	train
LOC103351677	-	NC_091451.1	26969658	26960096	LOC103351677	train
LOC103351703	+	NC_091451.1	26985018	26988120	LOC103351703	train
GTF2A1	-	NC_091451.1	27058251	27015589	GTF2A1	train
LOC127484691	-	NC_091451.1	27042104	27041961	LOC127484691	train
LOC138843145	+	NC_091451.1	27056719	27101472	LOC138843145	train
STON2	-	NC_091451.1	27281832	27090883	STON2	train
SEL1L	-	NC_091451.1	27372193	27308009	SEL1L	train
LOC100357005	-	NC_091451.1	27476929	27476111	LOC100357005	train
LOC138847174	+	NC_091451.1	27778111	27778559	LOC138847174	train
LOC127484676	-	NC_091451.1	27816359	27816215	LOC127484676	train
LOC103351676	+	NC_091451.1	27989600	28008567	LOC103351676	train
LOC138847179	-	NC_091451.1	28390806	28383004	LOC138847179	train
LOC100353053	+	NC_091451.1	30048764	30052223	LOC100353053	train
LOC127484689	+	NC_091451.1	30696887	30697014	LOC127484689	train
LOC100359211	-	NC_091451.1	31310468	31307592	LOC100359211	train
FLRT2	+	NC_091451.1	31331472	31434730	FLRT2	train
LOC138847332	-	NC_091451.1	31649077	31543155	LOC138847332	test
LOC108178621	+	NC_091451.1	31885898	31886329	LOC108178621	train
LOC100352536	-	NC_091451.1	32628928	32628462	LOC100352536	train
LOC138847271	-	NC_091451.1	33128946	32887821	LOC138847271	test
LOC127484680	-	NC_091451.1	33189436	33189328	LOC127484680	test
LOC100352102	+	NC_091451.1	33616670	33625242	LOC100352102	train
LOC138847272	-	NC_091451.1	33652563	33633802	LOC138847272	valid
GALC	-	NC_091451.1	33755946	33692276	GALC	train
GPR65	+	NC_091451.1	33758751	33781652	GPR65	train
KCNK10	-	NC_091451.1	34101591	33957551	KCNK10	train
LOC127484595	-	NC_091451.1	34160736	34148832	LOC127484595	train
SPATA7	+	NC_091451.1	34161870	34202323	SPATA7	train
PTPN21	-	NC_091451.1	34292395	34214523	PTPN21	train
ZC3H14	+	NC_091451.1	34303912	34348900	ZC3H14	test
EML5	-	NC_091451.1	34523631	34351880	EML5	valid
TTC8	+	NC_091451.1	34544392	34601730	TTC8	valid
LOC138847274	+	NC_091451.1	34648957	34655140	LOC138847274	train
LOC103351671	+	NC_091451.1	34656223	34685932	LOC103351671	train
FOXN3	-	NC_091451.1	35301008	34838291	FOXN3	train
LOC138847276	+	NC_091451.1	34982029	34984052	LOC138847276	train
LOC103351670	+	NC_091451.1	35190816	35212486	LOC103351670	train
LOC138847277	+	NC_091451.1	35215999	35234166	LOC138847277	train
EFCAB11	-	NC_091451.1	35624060	35450044	EFCAB11	valid
TDP1	+	NC_091451.1	35624383	35712484	TDP1	valid
BSP1	-	NC_091451.1	35626424	35626076	BSP1	valid
KCNK13	+	NC_091451.1	35730264	35830771	KCNK13	train
PSMC1	+	NC_091451.1	35860944	35876900	PSMC1	train
NRDE2	-	NC_091451.1	35958634	35874809	NRDE2	train
LOC138847279	+	NC_091451.1	35917718	35922156	LOC138847279	train
CALM1	+	NC_091451.1	35973853	35983333	CALM1	train
LOC103351668	+	NC_091451.1	36039095	36060523	LOC103351668	train
TTC7B	-	NC_091451.1	36316266	36072667	TTC7B	train
LOC108178639	+	NC_091451.1	36272101	36276116	LOC108178639	valid
LOC127484670	-	NC_091451.1	36272908	36272745	LOC127484670	valid
LOC138847280	-	NC_091451.1	36335414	36322959	LOC138847280	train
RPS6KA5	-	NC_091451.1	36527597	36353470	RPS6KA5	train
LOC127484686	+	NC_091451.1	36551384	36551456	LOC127484686	train
LOC138847230	+	NC_091451.1	36569127	36571219	LOC138847230	train
LOC127484617	+	NC_091451.1	36657939	36680359	LOC127484617	train
GPR68	-	NC_091451.1	36699272	36669989	GPR68	train
CCDC88C	-	NC_091451.1	36824427	36706662	CCDC88C	train
PPP4R3A	-	NC_091451.1	36891512	36843936	PPP4R3A	train
LOC103351665	+	NC_091451.1	36891205	36922774	LOC103351665	train
CATSPERB	-	NC_091451.1	37025888	36913606	CATSPERB	train
TC2N	-	NC_091451.1	37098587	37057963	TC2N	train
FBLN5	-	NC_091451.1	37208750	37127654	FBLN5	valid
TRIP11	-	NC_091451.1	37304514	37225357	TRIP11	train
ATXN3	-	NC_091451.1	37355780	37310849	ATXN3	train
NDUFB1	-	NC_091451.1	37372449	37365234	NDUFB1	train
CPSF2	+	NC_091451.1	37372481	37406428	CPSF2	train
LOC127484685	-	NC_091451.1	37390076	37389943	LOC127484685	train
SLC24A4	+	NC_091451.1	37529325	37674725	SLC24A4	train
LOC103351663	-	NC_091451.1	37682494	37675026	LOC103351663	train
RIN3	+	NC_091451.1	37686431	37803831	RIN3	train
LGMN	-	NC_091451.1	37851899	37812494	LGMN	test
LOC138847180	-	NC_091451.1	37880253	37875830	LOC138847180	test
GOLGA5	+	NC_091451.1	37880424	37912602	GOLGA5	test
CHGA	+	NC_091451.1	37954514	37966683	CHGA	train
ITPK1	-	NC_091451.1	38113597	37970970	ITPK1	test
GON7	-	NC_091451.1	38188013	38157262	GON7	test
LYSET	+	NC_091451.1	38170012	38171619	LYSET	test
UBR7	+	NC_091451.1	38187981	38208033	UBR7	test
BTBD7	-	NC_091451.1	38303263	38212277	BTBD7	train
UNC79	+	NC_091451.1	38397211	38662416	UNC79	train
LOC138847281	+	NC_091451.1	38667307	38668810	LOC138847281	test
PRIMA1	-	NC_091451.1	38721018	38671786	PRIMA1	test
LOC127488745	-	NC_091451.1	38800157	38797231	LOC127488745	train
FAM181A	+	NC_091451.1	38800145	38811655	FAM181A	train
ASB2	-	NC_091451.1	38852591	38815983	ASB2	train
LOC127488746	+	NC_091451.1	38832916	38838022	LOC127488746	train
CCDC197	+	NC_091451.1	38872365	38890754	CCDC197	train
OTUB2	+	NC_091451.1	38895211	38916721	OTUB2	train
DDX24	-	NC_091451.1	38935463	38918635	DDX24	train
