gene_id	strand	chromosome	TSS	TES	gene_name	split
PROZ	+	NC_133422.1	107395329	107410177	PROZ	test
PCID2	-	NC_133422.1	107453185	107401284	PCID2	valid
CUL4A	+	NC_133422.1	107453249	107510694	CUL4A	valid
LOC144336202	-	NC_133422.1	107547689	107546130	LOC144336202	valid
LAMP1	+	NC_133422.1	107548374	107575177	LAMP1	valid
GRTP1	-	NC_133422.1	107613295	107568328	GRTP1	train
LOC144336203	+	NC_133422.1	107620765	107622306	LOC144336203	train
LOC114673589	-	NC_133422.1	107635556	107633555	LOC114673589	train
ADPRHL1	-	NC_133422.1	107683358	107639494	ADPRHL1	train
DCUN1D2	-	NC_133422.1	107723253	107685002	DCUN1D2	train
LOC114673637	-	NC_133422.1	107711172	107711009	LOC114673637	train
TMCO3	+	NC_133422.1	107722781	107781697	TMCO3	train
TFDP1	+	NC_133422.1	107804764	107862733	TFDP1	test
ATP4B	-	NC_133422.1	107881641	107872085	ATP4B	test
GRK1	+	NC_133422.1	107890548	107906894	GRK1	train
TMEM255B	+	NC_133422.1	107904393	107969830	TMEM255B	train
LOC144336204	+	NC_133422.1	107915568	107922038	LOC144336204	train
GAS6	-	NC_133422.1	108028440	107979507	GAS6	valid
LOC114673494	+	NC_133422.1	107990337	107993943	LOC114673494	train
LOC100426966	+	NC_133422.1	108076715	108082898	LOC100426966	valid
C17H13orf46	-	NC_133422.1	108119369	108105033	C17H13orf46	valid
RASA3	-	NC_133422.1	108256598	108123049	RASA3	train
CDC16	+	NC_133422.1	108302244	108342779	CDC16	train
LOC106994408	-	NC_133422.1	108351408	108348182	LOC106994408	train
UPF3A	+	NC_133422.1	108351609	108375940	UPF3A	train
CHAMP1	+	NC_133422.1	108390061	108404642	CHAMP1	train
LOC703315	-	NC_133423.1	47902	34173	LOC703315	train
LOC144336409	-	NC_133423.1	170387	165681	LOC144336409	train
LOC144336410	-	NC_133423.1	676383	571059	LOC144336410	train
LOC144336411	+	NC_133423.1	612370	616751	LOC144336411	train
LOC106995906	-	NC_133423.1	737277	733711	LOC106995906	train
LOC114673730	-	NC_133423.1	784360	777481	LOC114673730	train
PARD6G	+	NC_133423.1	785475	875015	PARD6G	train
ADNP2	-	NC_133423.1	921706	891824	ADNP2	train
LOC144336414	-	NC_133423.1	958874	924670	LOC144336414	train
RBFA	-	NC_133423.1	989728	978122	RBFA	train
LOC106994592	+	NC_133423.1	990225	1023103	LOC106994592	train
TXNL4A	+	NC_133423.1	1025294	1043366	TXNL4A	train
HSBP1L1	-	NC_133423.1	1048871	1043367	HSBP1L1	train
LOC114673853	+	NC_133423.1	1049013	1061986	LOC114673853	train
LOC144336415	-	NC_133423.1	1069805	1066347	LOC144336415	train
SLC66A2	+	NC_133423.1	1069822	1127258	SLC66A2	train
KCNG2	-	NC_133423.1	1207460	1120519	KCNG2	valid
CTDP1	-	NC_133423.1	1306916	1232758	CTDP1	valid
LOC106994590	+	NC_133423.1	1307080	1405984	LOC106994590	valid
LOC698226	-	NC_133423.1	1341185	1340298	LOC698226	valid
NFATC1	-	NC_133423.1	1582286	1451982	NFATC1	train
ATP9B	-	NC_133423.1	1893090	1597467	ATP9B	test
SALL3	-	NC_133423.1	1962178	1939051	SALL3	test
LOC144336412	+	NC_133423.1	1961492	1965546	LOC144336412	test
LOC114673942	-	NC_133423.1	2860200	2860094	LOC114673942	train
GALR1	-	NC_133423.1	3568814	3548676	GALR1	train
LOC144336473	-	NC_133423.1	3617462	3609095	LOC144336473	train
LOC106994562	-	NC_133423.1	3681044	3635191	LOC106994562	train
MBP	+	NC_133423.1	3681377	3835398	MBP	train
ZNF236	-	NC_133423.1	3994558	3833766	ZNF236	train
LOC114673874	+	NC_133423.1	4014807	4014911	LOC114673874	train
LOC106994581	-	NC_133423.1	4177856	4160681	LOC106994581	valid
LOC144336474	+	NC_133423.1	4214363	4235859	LOC144336474	train
ZNF516-DT	-	NC_133423.1	4298279	4296826	ZNF516-DT	train
ZNF516	+	NC_133423.1	4298295	4437117	ZNF516	train
LOC114673819	-	NC_133423.1	4302123	4299704	LOC114673819	train
LOC144336475	-	NC_133423.1	4372579	4368935	LOC144336475	train
LOC106994561	+	NC_133423.1	5244948	5257687	LOC106994561	train
LOC106994578	-	NC_133423.1	5308730	5292403	LOC106994578	train
SMIM21	+	NC_133423.1	5337196	5354127	SMIM21	test
TSHZ1	-	NC_133423.1	5552988	5473121	TSHZ1	test
PTGR3	+	NC_133423.1	5554552	5564535	PTGR3	test
LOC144336388	+	NC_133423.1	5625695	5627029	LOC144336388	test
LOC144336387	-	NC_133423.1	5634134	5632523	LOC144336387	test
LOC144336390	+	NC_133423.1	5693024	5694701	LOC144336390	train
ZNF407	-	NC_133423.1	6157663	5698853	ZNF407	train
LOC700283	+	NC_133423.1	6151625	6163801	LOC700283	train
CNDP1	-	NC_133423.1	6219493	6171353	CNDP1	train
CNDP2	-	NC_133423.1	6258446	6232912	CNDP2	train
LOC144336391	-	NC_133423.1	6241504	6240019	LOC144336391	train
DIPK1C	+	NC_133423.1	6293545	6314917	DIPK1C	train
LOC144336569	-	NC_133423.1	6341935	6338075	LOC144336569	train
LOC144336479	-	NC_133423.1	6358574	6353835	LOC144336479	train
C18H18orf63	-	NC_133423.1	6433982	6396489	C18H18orf63	train
LOC144336389	-	NC_133423.1	6461653	6454392	LOC144336389	train
CYB5A	+	NC_133423.1	6461669	6503095	CYB5A	train
TIMM21	-	NC_133423.1	6610616	6600804	TIMM21	valid
FBXO15	+	NC_133423.1	6611337	6686248	FBXO15	valid
LOC106994574	+	NC_133423.1	6702276	6975547	LOC106994574	valid
LOC106994572	-	NC_133423.1	7835930	7802585	LOC106994572	train
NETO1	+	NC_133423.1	7834104	7960406	NETO1	train
LOC114673820	-	NC_133423.1	8008905	8005531	LOC114673820	train
CBLN2	+	NC_133423.1	8157405	8165173	CBLN2	train
LOC114677470	+	NC_133423.1	8622042	8623291	LOC114677470	valid
LOC106994556	+	NC_133423.1	8946391	8952725	LOC106994556	valid
LOC144336432	-	NC_133423.1	9374615	9353556	LOC144336432	test
LOC114673724	-	NC_133423.1	10262155	10241241	LOC114673724	test
LOC106994566	-	NC_133423.1	10354831	10279223	LOC106994566	train
LOC114673738	+	NC_133423.1	10351925	10357093	LOC114673738	train
SOCS6	-	NC_133423.1	10400575	10360198	SOCS6	train
LOC144336454	-	NC_133423.1	10401196	10398864	LOC144336454	valid
RTTN	+	NC_133423.1	10488962	10684000	RTTN	valid
MIR7173	+	NC_133423.1	10666440	10666495	MIR7173	valid
CD226	+	NC_133423.1	10724837	10819585	CD226	test
DOK6	-	NC_133423.1	11271539	10836159	DOK6	train
LOC114673802	+	NC_133423.1	10865641	10877014	LOC114673802	test
LOC144336397	+	NC_133423.1	10903381	10926960	LOC144336397	test
CCDC102B	-	NC_133423.1	11951861	11577340	CCDC102B	train
TMX3	+	NC_133423.1	11952058	11991956	TMX3	train
LOC144336470	-	NC_133423.1	12472926	12057665	LOC144336470	train
LOC144336603	-	NC_133423.1	12189856	12183247	LOC144336603	valid
DSEL	+	NC_133423.1	13227216	13245609	DSEL	valid
LOC144336440	+	NC_133423.1	13774707	13808440	LOC144336440	test
LOC114673931	-	NC_133423.1	13860969	13860863	LOC114673931	test
CDH19	+	NC_133423.1	14219068	14321144	CDH19	train
LOC144336455	-	NC_133423.1	14578889	14574743	LOC144336455	train
LOC702608	+	NC_133423.1	14822121	14823027	LOC702608	train
CDH7	-	NC_133423.1	15089794	14959020	CDH7	valid
LOC106994547	+	NC_133423.1	16717276	16788131	LOC106994547	valid
SERPINB8	-	NC_133423.1	16899280	16845790	SERPINB8	train
LOC144336433	+	NC_133423.1	16898027	16904672	LOC144336433	train
LOC702046	-	NC_133423.1	16955591	16909339	LOC702046	train
LOC701920	-	NC_133423.1	16978028	16960100	LOC701920	train
SERPINB10	-	NC_133423.1	17012363	16990407	SERPINB10	train
SERPINB2	-	NC_133423.1	17032582	17016431	SERPINB2	train
SERPINB7	-	NC_133423.1	17150401	17095800	SERPINB7	train
SERPINB11	-	NC_133423.1	17203188	17181764	SERPINB11	train
LOC701315	-	NC_133423.1	17239848	17233418	LOC701315	train
LOC106994543	+	NC_133423.1	17245869	17252249	LOC106994543	train
SERPINB13	-	NC_133423.1	17305490	17290753	SERPINB13	test
SERPINB12	-	NC_133423.1	17335937	17323619	SERPINB12	test
SERPINB5	-	NC_133423.1	17415334	17387600	SERPINB5	test
VPS4B	+	NC_133423.1	17468509	17500256	VPS4B	train
KDSR	+	NC_133423.1	17523737	17565041	KDSR	train
BCL2	+	NC_133423.1	17572154	17771054	BCL2	test
LOC144336450	-	NC_133423.1	17756540	17747726	LOC144336450	test
LOC114673838	+	NC_133423.1	17820661	17826835	LOC114673838	train
PHLPP1	-	NC_133423.1	18177866	17911319	PHLPP1	test
LOC144336451	-	NC_133423.1	18279269	18253420	LOC144336451	train
ZCCHC2	-	NC_133423.1	18375143	18309041	ZCCHC2	train
LOC144336452	-	NC_133423.1	18311131	18309041	LOC144336452	train
LOC144336463	-	NC_133423.1	18498837	18464975	LOC144336463	test
LOC144336464	+	NC_133423.1	18495334	18508012	LOC144336464	test
TNFRSF11A	-	NC_133423.1	18569809	18506104	TNFRSF11A	test
RELCH	-	NC_133423.1	18711906	18591134	RELCH	train
PIGN	+	NC_133423.1	18712104	18870782	PIGN	train
LOC699342	-	NC_133423.1	18721034	18719488	LOC699342	train
LOC144336456	+	NC_133423.1	19000027	19034916	LOC144336456	test
RNF152	+	NC_133423.1	19018363	19104664	RNF152	test
LOC144336465	+	NC_133423.1	19185423	19332007	LOC144336465	train
LOC114673804	+	NC_133423.1	19338832	19347040	LOC114673804	train
CDH20	-	NC_133423.1	19584921	19361763	CDH20	train
LOC114673934	-	NC_133423.1	19526676	19526568	LOC114673934	train
LOC114673797	-	NC_133423.1	20052921	19958111	LOC114673797	test
LOC100423704	-	NC_133423.1	20335829	20319206	LOC100423704	test
MC4R	+	NC_133423.1	20599195	20600905	MC4R	train
LOC144336435	-	NC_133423.1	20704092	20692699	LOC144336435	train
LOC114673923	-	NC_133423.1	20834379	20834239	LOC114673923	test
PMAIP1	-	NC_133423.1	21112116	21106493	PMAIP1	train
LOC144336369	+	NC_133423.1	21214634	21243533	LOC144336369	train
CCBE1	+	NC_133423.1	21311992	21595305	CCBE1	train
LMAN1	+	NC_133423.1	21633934	21666312	LMAN1	train
CPLX4	+	NC_133423.1	21675726	21700761	CPLX4	train
RAX	+	NC_133423.1	21721732	21725921	RAX	train
GRP	-	NC_133423.1	21764718	21753698	GRP	train
SEC11C	-	NC_133423.1	21846792	21827788	SEC11C	train
OACYL	-	NC_133423.1	21989535	21913851	OACYL	valid
ZNF532	-	NC_133423.1	22128033	22000258	ZNF532	train
LOC114673885	+	NC_133423.1	22176383	22176515	LOC114673885	train
LOC114673944	-	NC_133423.1	22194752	22194646	LOC114673944	train
MALT1	-	NC_133423.1	22332936	22250210	MALT1	train
LOC144336376	+	NC_133423.1	22311390	22314467	LOC144336376	train
ALPK2	+	NC_133423.1	22376512	22519251	ALPK2	train
MIR122A	-	NC_133423.1	22547040	22546956	MIR122A	train
LOC144336377	-	NC_133423.1	22552083	22548021	LOC144336377	train
LOC106994529	+	NC_133423.1	22552132	22556014	LOC106994529	train
LOC144336379	+	NC_133423.1	22573891	22583533	LOC144336379	train
LOC114673866	+	NC_133423.1	22587410	22594263	LOC114673866	train
NEDD4L	-	NC_133423.1	22962094	22594579	NEDD4L	valid
LOC144336608	+	NC_133423.1	22707540	22707646	LOC144336608	train
LOC144336384	+	NC_133423.1	22851898	22856552	LOC144336384	train
ATP8B1	+	NC_133423.1	23203124	23364021	ATP8B1	train
NARS1	+	NC_133423.1	23213316	23404926	NARS1	train
LOC114673949	-	NC_133423.1	23256822	23256716	LOC114673949	train
LOC144336383	+	NC_133423.1	23316638	23317566	LOC144336383	train
LOC114673825	-	NC_133423.1	23374920	23355740	LOC114673825	train
LOC114673824	+	NC_133423.1	23375040	23377659	LOC114673824	train
FECH	+	NC_133423.1	23419170	23483982	FECH	train
ONECUT2	-	NC_133423.1	23569444	23525784	ONECUT2	train
ST8SIA3	-	NC_133423.1	23649566	23632886	ST8SIA3	test
LOC114673927	+	NC_133423.1	23725823	23725929	LOC114673927	test
LOC106994527	+	NC_133423.1	23831475	23843761	LOC106994527	train
BOD1L2	-	NC_133423.1	23855729	23851762	BOD1L2	train
WDR7	-	NC_133423.1	24353373	23965180	WDR7	train
TXNL1	+	NC_133423.1	24366856	24404256	TXNL1	train
LOC144336453	-	NC_133423.1	24631236	24619911	LOC144336453	train
LOC106994525	+	NC_133423.1	24673092	24737100	LOC106994525	train
LOC144336588	+	NC_133423.1	24743823	24758868	LOC144336588	train
LOC144336476	+	NC_133423.1	24801731	24982600	LOC144336476	train
LOC114673877	+	NC_133423.1	24910724	24910924	LOC114673877	train
LOC114673800	-	NC_133423.1	25076923	24934429	LOC114673800	train
TCF4	+	NC_133423.1	25402343	25765882	TCF4	train
LOC144336447	-	NC_133423.1	25540470	25510301	LOC144336447	train
LOC106994518	+	NC_133423.1	25868707	25887155	LOC106994518	train
CCDC68	+	NC_133423.1	26039680	26095472	CCDC68	train
RAB27B	-	NC_133423.1	26169506	26104927	RAB27B	test
LOC144329409	-	NC_133423.1	26269974	26198881	LOC144329409	train
DYNAP	-	NC_133423.1	26417235	26406003	DYNAP	train
LOC144336448	-	NC_133423.1	26780531	26773869	LOC144336448	train
LOC144336595	-	NC_133423.1	26779054	26774303	LOC144336595	train
LOC114673712	-	NC_133423.1	37653970	37640110	LOC114673712	train
LOC144336467	-	NC_133423.1	37730066	37721041	LOC144336467	train
C18H18orf54	-	NC_133423.1	37797945	37771897	C18H18orf54	train
LOC144336421	+	NC_133423.1	37796139	37798945	LOC144336421	train
STARD6	+	NC_133423.1	37800022	37836421	STARD6	valid
POLI	-	NC_133423.1	37877685	37845592	POLI	valid
MBD2	+	NC_133423.1	37922429	37996368	MBD2	train
LOC114673893	+	NC_133423.1	37924693	37924821	LOC114673893	train
LOC144336472	+	NC_133423.1	38125475	38128121	LOC144336472	train
DCC	-	NC_133423.1	39924985	38714243	DCC	train
LOC144336441	+	NC_133423.1	40168995	40178779	LOC144336441	train
LOC114673899	-	NC_133423.1	40747124	40747023	LOC114673899	train
LOC114673913	+	NC_133423.1	41019475	41019638	LOC114673913	valid
MEX3C	+	NC_133423.1	41105946	41128862	MEX3C	valid
SMAD4	-	NC_133423.1	41270161	41214111	SMAD4	test
LOC106994516	+	NC_133423.1	41269536	41280336	LOC106994516	test
ELAC1	-	NC_133423.1	41326607	41306190	ELAC1	train
LOC144336570	+	NC_133423.1	41314717	41316157	LOC144336570	train
ME2	-	NC_133423.1	41419368	41348206	ME2	train
MRO	+	NC_133423.1	41454926	41499519	MRO	train
MAPK4	-	NC_133423.1	41737782	41560389	MAPK4	train
LOC106994514	+	NC_133423.1	41641085	41645548	LOC106994514	valid
SKA1	-	NC_133423.1	41920399	41901546	SKA1	test
LOC106994511	+	NC_133423.1	41920544	41937649	LOC106994511	test
CXXC1	+	NC_133423.1	42017941	42023314	CXXC1	train
MBD1	+	NC_133423.1	42024143	42037070	MBD1	train
CFAP53	+	NC_133423.1	42039186	42080966	CFAP53	test
LOC144336573	+	NC_133423.1	42081309	42088310	LOC144336573	test
MYO5B	+	NC_133423.1	42114854	42512413	MYO5B	test
LOC114673890	-	NC_133423.1	42524188	42524106	LOC114673890	train
LOC114673894	-	NC_133423.1	42524416	42524273	LOC114673894	train
ACAA2	+	NC_133423.1	42524665	42553562	ACAA2	train
LOC106994506	-	NC_133423.1	42590262	42544972	LOC106994506	train
LOC144336575	-	NC_133423.1	42673420	42590302	LOC144336575	train
LIPG	-	NC_133423.1	42773639	42744164	LIPG	valid
LOC699341	-	NC_133423.1	42780533	42779338	LOC699341	valid
LOC106994504	-	NC_133423.1	42837553	42806826	LOC106994504	valid
RPL17	+	NC_133423.1	42844078	42848347	RPL17	valid
LOC114673888	+	NC_133423.1	42844845	42844910	LOC114673888	valid
LOC114673886	+	NC_133423.1	42845236	42845300	LOC114673886	valid
LOC114673887	+	NC_133423.1	42847541	42847604	LOC114673887	valid
C18H18orf32	+	NC_133423.1	42849600	42856683	C18H18orf32	valid
DYM	+	NC_133423.1	42885095	43287601	DYM	train
LOC144336578	+	NC_133423.1	43307023	43335162	LOC144336578	train
SMAD7	+	NC_133423.1	43378425	43410868	SMAD7	train
LOC144336580	-	NC_133423.1	43443694	43415525	LOC144336580	test
CTIF	-	NC_133423.1	43804229	43467660	CTIF	train
MIR4743	-	NC_133423.1	43665145	43665034	MIR4743	test
ZBTB7C	+	NC_133423.1	43942295	44326912	ZBTB7C	train
LOC114673884	-	NC_133423.1	43960447	43960388	LOC114673884	train
ZBTB7C-AS2	-	NC_133423.1	44101072	44100425	ZBTB7C-AS2	train
LOC144336436	-	NC_133423.1	44186426	44173473	LOC144336436	train
LOC114673936	+	NC_133423.1	44184761	44184864	LOC114673936	train
SMAD2	+	NC_133423.1	44419766	44517936	SMAD2	train
LOC106994498	+	NC_133423.1	44527283	44556337	LOC106994498	test
LOC144336399	+	NC_133423.1	44661770	44677403	LOC144336399	train
LOC144336400	+	NC_133423.1	44721403	44724638	LOC144336400	valid
LOC144336598	-	NC_133423.1	45103785	45075943	LOC144336598	test
SKOR2	+	NC_133423.1	45116275	45160699	SKOR2	test
LOC114673933	+	NC_133423.1	45133667	45133772	LOC114673933	test
IER3IP1	+	NC_133423.1	45193312	45215318	IER3IP1	train
LOC114673681	-	NC_133423.1	45219824	45215454	LOC114673681	train
HDHD2	+	NC_133423.1	45219866	45268835	HDHD2	train
LOC114673892	-	NC_133423.1	45231273	45231142	LOC114673892	train
KATNAL2	-	NC_133423.1	45324647	45274902	KATNAL2	train
ELOA2	+	NC_133423.1	45346058	45348325	ELOA2	train
LOC106994494	+	NC_133423.1	45350030	45353561	LOC106994494	train
LOC144336586	+	NC_133423.1	45354994	45359851	LOC144336586	train
LOC144336478	+	NC_133423.1	45361323	45366295	LOC144336478	train
LOC144336483	+	NC_133423.1	45367896	45372739	LOC144336483	train
LOC144336477	+	NC_133423.1	45374219	45379191	LOC144336477	train
LOC144336482	+	NC_133423.1	45381103	45385645	LOC144336482	train
LOC702543	+	NC_133423.1	45388883	45392267	LOC702543	train
LOC144336434	+	NC_133423.1	45393573	45398545	LOC144336434	train
LOC144336401	+	NC_133423.1	45401772	45404979	LOC144336401	train
LOC144336402	+	NC_133423.1	45406451	45411632	LOC144336402	train
LOC144336439	+	NC_133423.1	45414675	45417882	LOC144336439	train
PIAS2	+	NC_133423.1	45464281	45570187	PIAS2	train
ST8SIA5	+	NC_133423.1	45642570	45732445	ST8SIA5	train
LOXHD1	+	NC_133423.1	45751480	45934124	LOXHD1	train
ARK2C	-	NC_133423.1	46076061	45949153	ARK2C	train
LOC144336599	-	NC_133423.1	46143805	46141847	LOC144336599	train
ARK2N	-	NC_133423.1	46243381	46144770	ARK2N	valid
HAUS1	-	NC_133423.1	46309424	46284573	HAUS1	valid
LOC114673938	+	NC_133423.1	46290960	46291066	LOC114673938	valid
ATP5F1A	+	NC_133423.1	46315654	46327690	ATP5F1A	valid
PSTPIP2	+	NC_133423.1	46344119	46441285	PSTPIP2	train
EPG5	+	NC_133423.1	46454780	46583446	EPG5	train
SIGLEC15	-	NC_133423.1	46609188	46590652	SIGLEC15	test
LOC106994488	+	NC_133423.1	46607738	46610524	LOC106994488	test
SLC14A1	-	NC_133423.1	46721763	46662103	SLC14A1	train
SLC14A2	-	NC_133423.1	46792988	46725104	SLC14A2	train
LOC106994486	+	NC_133423.1	46899602	46912347	LOC106994486	train
SETBP1	-	NC_133423.1	47715647	47332762	SETBP1	train
LOC114673943	+	NC_133423.1	48601002	48601104	LOC114673943	train
LOC114673803	+	NC_133423.1	48650577	48712006	LOC114673803	train
SYT4	+	NC_133423.1	49169250	49178826	SYT4	train
RIT2	+	NC_133423.1	49333523	49717566	RIT2	valid
LOC106994481	-	NC_133423.1	49881437	49680876	LOC106994481	valid
LOC114673698	-	NC_133423.1	50105145	49932941	LOC114673698	valid
LOC144336592	-	NC_133423.1	50288856	50281075	LOC144336592	train
LOC144336591	+	NC_133423.1	50289625	50302681	LOC144336591	train
LOC144336589	-	NC_133423.1	50376853	50305674	LOC144336589	train
PIK3C3	-	NC_133423.1	50516930	50388036	PIK3C3	train
LOC114673930	-	NC_133423.1	51176056	51175953	LOC114673930	train
LOC114673882	-	NC_133423.1	51997307	51997246	LOC114673882	train
LOC144336481	+	NC_133423.1	52622704	52623465	LOC144336481	train
MIR924	+	NC_133423.1	52841102	52841150	MIR924	train
LOC693664	-	NC_133423.1	52861973	52859899	LOC693664	train
LOC144336469	+	NC_133423.1	53335899	53375126	LOC144336469	train
LOC114673939	-	NC_133423.1	53442459	53442356	LOC114673939	train
LOC106994462	+	NC_133423.1	53575786	53712821	LOC106994462	train
LOC144336438	+	NC_133423.1	54878786	54882994	LOC144336438	train
CELF4	+	NC_133423.1	54964114	55285335	CELF4	train
LOC144336404	-	NC_133423.1	55095970	54968124	LOC144336404	train
LOC144336405	-	NC_133423.1	55253928	55251900	LOC144336405	train
LOC114673827	-	NC_133423.1	55296941	55284072	LOC114673827	train
KIAA1328	-	NC_133423.1	55702586	55303412	KIAA1328	train
TPGS2	+	NC_133423.1	55702692	55751642	TPGS2	train
FHOD3	-	NC_133423.1	56239557	55751556	FHOD3	train
LOC144336403	+	NC_133423.1	56239705	56250455	LOC144336403	train
MOCOS	-	NC_133423.1	56327189	56265865	MOCOS	train
ELP2	-	NC_133423.1	56380830	56336648	ELP2	train
SLC39A6	+	NC_133423.1	56381337	56402606	SLC39A6	train
RPRD1A	+	NC_133423.1	56430823	56504898	RPRD1A	train
C18H18orf21	-	NC_133423.1	56525484	56518566	C18H18orf21	train
LOC144336406	+	NC_133423.1	56520485	56525491	LOC144336406	train
MIR187	+	NC_133423.1	56596584	56596692	MIR187	train
LOC144336407	-	NC_133423.1	56739797	56700833	LOC144336407	test
LOC144336408	+	NC_133423.1	56731691	56792932	LOC144336408	test
GALNT1	-	NC_133423.1	56912001	56787236	GALNT1	test
INO80C	+	NC_133423.1	56990786	57019660	INO80C	test
MIR7172	+	NC_133423.1	57020989	57021044	MIR7172	train
LOC114673704	+	NC_133423.1	57045238	57078364	LOC114673704	train
LOC144336422	-	NC_133423.1	57108746	57048312	LOC144336422	train
ZNF396	+	NC_133423.1	57107915	57117473	ZNF396	train
LOC106994480	-	NC_133423.1	57127948	57124770	LOC106994480	valid
ZNF24	+	NC_133423.1	57129162	57140682	ZNF24	valid
LOC100426567	-	NC_133423.1	57192723	57164201	LOC100426567	valid
ZSCAN30	+	NC_133423.1	57192817	57228691	ZSCAN30	valid
LOC114673696	+	NC_133423.1	57208082	57211312	LOC114673696	valid
LOC114673697	-	NC_133423.1	57222811	57221318	LOC114673697	valid
ZNF397	-	NC_133423.1	57244660	57234063	ZNF397	valid
LOC106994479	+	NC_133423.1	57244591	57334599	LOC106994479	valid
MAPRE2	-	NC_133423.1	57497087	57333090	MAPRE2	train
LOC144336423	+	NC_133423.1	57520673	57537092	LOC144336423	train
LOC114669788	+	NC_133423.1	57558003	57591280	LOC114669788	train
DTNA	-	NC_133423.1	57986338	57574020	DTNA	train
LOC114673690	+	NC_133423.1	57698101	57729186	LOC114673690	train
NOL4	+	NC_133423.1	58248846	58637926	NOL4	train
ASXL3	-	NC_133423.1	58869067	58718873	ASXL3	test
CCDC178	+	NC_133423.1	59064018	59547870	CCDC178	train
LOC106994475	-	NC_133423.1	59719177	59716718	LOC106994475	train
