gene_id	strand	chromosome	TSS	TES	gene_name
Apcdd1	+	NC_086036.1	58655696	58686359	Apcdd1
Napg	+	NC_086036.1	58710702	58729450	Napg
Wdr7	+	NC_086036.1	59435733	59718800	Wdr7
LOC108348800	+	NC_086036.1	59729018	59735566	LOC108348800
Rpl31l7	+	NC_086036.1	59802806	59803231	Rpl31l7
LOC120098227	+	NC_086036.1	59812349	59818678	LOC120098227
St8sia3	+	NC_086036.1	60024555	60031050	St8sia3
LOC102553013	+	NC_086036.1	60094062	60099329	LOC102553013
Onecut2	+	NC_086036.1	60101967	60161095	Onecut2
LOC102553083	+	NC_086036.1	60527266	60637607	LOC102553083
Nedd4l	+	NC_086036.1	60663918	60996824	Nedd4l
Mir122	+	NC_086036.1	61028817	61028901	Mir122
LOC120098336	+	NC_086036.1	61083716	61087683	LOC120098336
LOC134483042	+	NC_086036.1	61093161	61103103	LOC134483042
LOC108348801	+	NC_086036.1	61130214	61157490	LOC108348801
Malt1	+	NC_086036.1	61212290	61266272	Malt1
Oacyl	+	NC_086036.1	61482337	61533704	Oacyl
Sec11c	+	NC_086036.1	61590905	61607247	Sec11c
Grp	+	NC_086036.1	61658655	61672037	Grp
LOC108348805	+	NC_086036.1	62093895	62121936	LOC108348805
LOC134483044	+	NC_086036.1	62197146	62200913	LOC134483044
Pmaip1	+	NC_086036.1	62255970	62262384	Pmaip1
LOC134482984	+	NC_086036.1	62779389	62784557	LOC134482984
LOC134483046	+	NC_086036.1	63146892	63153916	LOC134483046
Cidea	+	NC_086036.1	63164817	63190384	Cidea
Tubb6	+	NC_086036.1	63213287	63222926	Tubb6
Prelid3a	+	NC_086036.1	63268824	63301772	Prelid3a
Psmg2	+	NC_086036.1	63478620	63493193	Psmg2
LOC134482957	+	NC_086036.1	63557776	63566699	LOC134482957
Tmsb10l1	+	NC_086036.1	63600872	63602814	Tmsb10l1
Seh1l	+	NC_086036.1	63612228	63639852	Seh1l
Cep192	+	NC_086036.1	63643816	63728264	Cep192
Ldlrad4	+	NC_086036.1	63789089	64118166	Ldlrad4
Rnmt	+	NC_086036.1	64156067	64179601	Rnmt
Mc5r	+	NC_086036.1	64185013	64190054	Mc5r
LOC102548061	+	NC_086036.1	64344631	64440927	LOC102548061
LOC120098190	+	NC_086036.1	64745776	64765611	LOC120098190
LOC108348808	+	NC_086036.1	64771892	64787260	LOC108348808
LOC108348809	+	NC_086036.1	64952857	64972043	LOC108348809
Tcf4	+	NC_086036.1	65216840	65563186	Tcf4
LOC134482985	+	NC_086036.1	65645895	65659997	LOC134482985
Ccdc68	+	NC_086036.1	65817232	65859529	Ccdc68
LOC120098183	+	NC_086036.1	66083089	66086093	LOC120098183
Stard6	+	NC_086036.1	66365526	66393439	Stard6
LOC108348868	+	NC_086036.1	67475333	67484382	LOC108348868
LOC120098154	+	NC_086036.1	67908407	67916199	LOC120098154
Mex3c	+	NC_086036.1	69442850	69463843	Mex3c
LOC134482960	+	NC_086036.1	69676391	69678840	LOC134482960
Rpl38l4	+	NC_086036.1	69710359	69710623	Rpl38l4
Mro	+	NC_086036.1	69723764	69742815	Mro
LOC102551934	+	NC_086036.1	69954185	69963702	LOC102551934
LOC108348860	+	NC_086036.1	69989195	70001027	LOC108348860
LOC120098344	+	NC_086036.1	69995621	69995685	LOC120098344
Cxxc1	+	NC_086036.1	70088407	70093786	Cxxc1
Mbd1	+	NC_086036.1	70145093	70159744	Mbd1
Cfap53	+	NC_086036.1	70159900	70227543	Cfap53
LOC120098365	+	NC_086036.1	70260920	70261046	LOC120098365
LOC134482988	+	NC_086036.1	70286431	70290388	LOC134482988
Myo5b	+	NC_086036.1	70313717	70613918	Myo5b
Acaa2	+	NC_086036.1	70620310	70648417	Acaa2
LOC102557471	+	NC_086036.1	70678922	70686693	LOC102557471
Slc25a6	+	NC_086036.1	70846358	70847597	Slc25a6
Rpl17	+	NC_086036.1	70856275	70859388	Rpl17
Snord58b	+	NC_086036.1	70856999	70857064	Snord58b
LOC120098352	+	NC_086036.1	70857393	70857457	LOC120098352
LOC120098351	+	NC_086036.1	70857826	70857890	LOC120098351
C18h18orf32	+	NC_086036.1	70861434	70869983	C18h18orf32
Dym	+	NC_086036.1	70879835	71176006	Dym
LOC120098120	+	NC_086036.1	71415465	71421600	LOC120098120
LOC102548225	+	NC_086036.1	71602424	71636797	LOC102548225
Smad2	+	NC_086036.1	72124792	72193345	Smad2
LOC120098188	+	NC_086036.1	72361797	72366927	LOC120098188
LOC120098218	+	NC_086036.1	72448007	72455010	LOC120098218
LOC134483056	+	NC_086036.1	72457822	72460175	LOC134483056
Ier3ip1	+	NC_086036.1	72749976	72761060	Ier3ip1
Hdhd2	+	NC_086036.1	72763313	72801679	Hdhd2
Pias2	+	NC_086036.1	72883008	72989486	Pias2
LOC108348739	+	NC_086036.1	73376099	73382947	LOC108348739
LOC120098380	+	NC_086036.1	73488253	73488380	LOC120098380
Epg5	+	NC_086036.1	73679106	73776694	Epg5
LOC102553274	+	NC_086036.1	73863604	73865601	LOC102553274
LOC102553338	+	NC_086036.1	74138505	74168961	LOC102553338
LOC134483059	+	NC_086036.1	74206957	74212678	LOC134483059
LOC134483060	+	NC_086036.1	74353754	74364374	LOC134483060
LOC120098108	+	NC_086036.1	74669760	74699416	LOC120098108
LOC120098177	+	NC_086036.1	74810842	74826508	LOC120098177
LOC134483062	+	NC_086036.1	74977681	75003322	LOC134483062
LOC102554148	+	NC_086036.1	75640927	75659553	LOC102554148
Ralgdsl10	+	NC_086036.1	75644330	75647817	Ralgdsl10
Mrps21l	+	NC_086036.1	75687080	75687554	Mrps21l
LOC120098235	+	NC_086036.1	75856394	75872086	LOC120098235
LOC108348824	+	NC_086036.1	75900910	75905113	LOC108348824
Txnl4a	+	NC_086036.1	75934085	75949873	Txnl4a
Naa12	+	NC_086036.1	75934117	75940509	Naa12
Slc66a2	+	NC_086036.1	75976000	76014651	Slc66a2
LOC120098179	+	NC_086036.1	76045671	76048727	LOC120098179
LOC120098157	+	NC_086036.1	77029888	77077634	LOC120098157
LOC120098186	+	NC_086036.1	77109762	77131968	LOC120098186
LOC120098146	+	NC_086036.1	77228817	77260671	LOC120098146
LOC108348828	+	NC_086036.1	77266213	77268670	LOC108348828
LOC102548851	+	NC_086036.1	77860171	77866290	LOC102548851
LOC102548977	+	NC_086036.1	77889922	77893244	LOC102548977
Mbp	+	NC_086036.1	78130652	78241174	Mbp
LOC120098255	+	NC_086036.1	78360631	78365711	LOC120098255
Zfp516	+	NC_086036.1	78561069	78661263	Zfp516
LOC134483069	+	NC_086036.1	78772730	78779647	LOC134483069
LOC102552776	+	NC_086036.1	79598282	79600808	LOC102552776
LOC120098286	+	NC_086036.1	79605767	79606911	LOC120098286
Cyb5a	+	NC_086036.1	80487923	80520544	Cyb5a
Neto1	+	NC_086036.1	81905455	82028730	Neto1
LOC120098158	+	NC_086036.1	82105581	82130617	LOC120098158
Magea14l1	+	NC_086036.1	82603112	82604471	Magea14l1
Rttn	+	NC_086036.1	84495813	84673079	Rttn
LOC134483073	+	NC_086036.1	84693785	84701380	LOC134483073
Cd226	+	NC_086036.1	84723330	84819836	Cd226
Ces2e	+	NC_086037.1	163899	179274	Ces2e
Ciao2b	+	NC_086037.1	350644	352518	Ciao2b
Rrad	+	NC_086037.1	360581	363874	Rrad
Cdh16	+	NC_086037.1	367202	377710	Cdh16
LOC134483518	+	NC_086037.1	400603	416001	LOC134483518
Cmtm2a	+	NC_086037.1	678154	685274	Cmtm2a
Tk2	+	NC_086037.1	713043	737345	Tk2
LOC102556295	+	NC_086037.1	1340946	1375470	LOC102556295
LOC102556364	+	NC_086037.1	1472138	1483576	LOC102556364
LOC134483296	+	NC_086037.1	1728226	1747033	LOC134483296
LOC120098699	+	NC_086037.1	3463825	3463953	LOC120098699
Trnaa-agc78	+	NC_086037.1	6310680	6310761	Trnaa-agc78
LOC102547837	+	NC_086037.1	7642949	7649638	LOC102547837
LOC102548009	+	NC_086037.1	7683983	7720689	LOC102548009
Phb1l2	+	NC_086037.1	8700474	8702329	Phb1l2
LOC120098691	+	NC_086037.1	8710740	8710872	LOC120098691
Got2	+	NC_086037.1	9180428	9206113	Got2
Slc38a7	+	NC_086037.1	9215336	9231592	Slc38a7
LOC120098501	+	NC_086037.1	9368679	9374770	LOC120098501
Prss54	+	NC_086037.1	9486059	9502900	Prss54
Kifc3	+	NC_086037.1	9831159	9926405	Kifc3
Dok4	+	NC_086037.1	10152511	10163182	Dok4
Ciapin1	+	NC_086037.1	10185955	10199120	Ciapin1
Psme3ip1	+	NC_086037.1	10407382	10436029	Psme3ip1
LOC120098678	+	NC_086037.1	10412521	10412657	LOC120098678
LOC134483687	+	NC_086037.1	10453896	10462807	LOC134483687
LOC134483689	+	NC_086037.1	10465981	10472358	LOC134483689
LOC102553339	+	NC_086037.1	10624146	10633959	LOC102553339
LOC120098571	+	NC_086037.1	10637913	10667581	LOC120098571
Bbs2	+	NC_086037.1	10915566	10950911	Bbs2
Nudt21	+	NC_086037.1	10980797	10996903	Nudt21
LOC134483692	+	NC_086037.1	11667230	11669372	LOC134483692
LOC134483690	+	NC_086037.1	11720320	11723534	LOC134483690
Snrpd3l1	+	NC_086037.1	12401818	12402246	Snrpd3l1
LOC120098697	+	NC_086037.1	13032172	13032299	LOC120098697
Rps18l2	+	NC_086037.1	13112901	13113399	Rps18l2
Isx	+	NC_086037.1	13222834	13245506	Isx
Hmgxb4	+	NC_086037.1	13370559	13409306	Hmgxb4
Tom1	+	NC_086037.1	13411227	13446129	Tom1
Hmox1	+	NC_086037.1	13452365	13479823	Hmox1
Mcm5	+	NC_086037.1	13488813	13510131	Mcm5
Rasd2	+	NC_086037.1	13600028	13610753	Rasd2
LOC134483526	+	NC_086037.1	13943164	13945975	LOC134483526
LOC134483527	+	NC_086037.1	13946487	13947919	LOC134483527
LOC134483340	+	NC_086037.1	13988297	13993111	LOC134483340
LOC134483674	+	NC_086037.1	14011658	14027846	LOC134483674
LOC134483115	+	NC_086037.1	14143111	14146812	LOC134483115
LOC134483116	+	NC_086037.1	14151863	14159492	LOC134483116
LOC134483118	+	NC_086037.1	14185149	14213026	LOC134483118
LOC134483117	+	NC_086037.1	14223254	14224711	LOC134483117
LOC134483352	+	NC_086037.1	14348189	14350166	LOC134483352
LOC134483124	+	NC_086037.1	14359933	14361089	LOC134483124
LOC134483354	+	NC_086037.1	14403275	14406421	LOC134483354
LOC134483135	+	NC_086037.1	14562864	14583903	LOC134483135
LOC134483697	+	NC_086037.1	14592941	14593047	LOC134483697
LOC134483128	+	NC_086037.1	14613799	14643280	LOC134483128
LOC134483136	+	NC_086037.1	14677499	14682735	LOC134483136
Speer4cl5	+	NC_086037.1	14747087	14757753	Speer4cl5
LOC134483139	+	NC_086037.1	14790803	14794790	LOC134483139
LOC134483140	+	NC_086037.1	14828136	14832127	LOC134483140
LOC134483532	+	NC_086037.1	14865289	14870040	LOC134483532
LOC134483373	+	NC_086037.1	14880829	14883798	LOC134483373
LOC134483713	+	NC_086037.1	14892713	14892819	LOC134483713
LOC134483143	+	NC_086037.1	14918442	14944138	LOC134483143
LOC134483152	+	NC_086037.1	15061650	15818899	LOC134483152
LOC134483158	+	NC_086037.1	15139870	15143925	LOC134483158
LOC134483147	+	NC_086037.1	15154233	15155531	LOC134483147
LOC134483155	+	NC_086037.1	15171442	15176012	LOC134483155
Dlg5l14	+	NC_086037.1	15217620	15223391	Dlg5l14
LOC134483148	+	NC_086037.1	15242564	15244273	LOC134483148
LOC134483156	+	NC_086037.1	15291671	15340196	LOC134483156
LOC134483157	+	NC_086037.1	15378207	15382648	LOC134483157
LOC134483374	+	NC_086037.1	15427403	15430897	LOC134483374
LOC134483380	+	NC_086037.1	15482193	15485131	LOC134483380
LOC134483151	+	NC_086037.1	15573467	15591486	LOC134483151
LOC134483533	+	NC_086037.1	15632018	15639079	LOC134483533
LOC134483381	+	NC_086037.1	15665072	15669031	LOC134483381
LOC134483383	+	NC_086037.1	15717333	15721443	LOC134483383
LOC134483163	+	NC_086037.1	15920642	16179690	LOC134483163
Dlg5l10	+	NC_086037.1	16420345	16425112	Dlg5l10
LOC134483166	+	NC_086037.1	16546329	16548798	LOC134483166
LOC120098737	+	NC_086037.1	16669461	16669668	LOC120098737
LOC134483172	+	NC_086037.1	16810124	16814912	LOC134483172
LOC134483171	+	NC_086037.1	16818855	16821952	LOC134483171
LOC134483399	+	NC_086037.1	16890927	16893240	LOC134483399
LOC134483177	+	NC_086037.1	17162250	17166906	LOC134483177
LOC134483186	+	NC_086037.1	17677641	17681819	LOC134483186
Speer4cl6	+	NC_086037.1	17695338	17700088	Speer4cl6
LOC134483192	+	NC_086037.1	17724411	17729250	LOC134483192
LOC134483185	+	NC_086037.1	17755418	17759384	LOC134483185
LOC134483725	+	NC_086037.1	18064734	18064921	LOC134483725
LOC134483187	+	NC_086037.1	18138086	18142075	LOC134483187
LOC134483198	+	NC_086037.1	18183190	18183692	LOC134483198
LOC134483418	+	NC_086037.1	18359439	18360770	LOC134483418
LOC134483199	+	NC_086037.1	18481454	18485811	LOC134483199
LOC134483420	+	NC_086037.1	18538457	18542457	LOC134483420
LOC134483422	+	NC_086037.1	18576547	18580551	LOC134483422
LOC134483201	+	NC_086037.1	18765690	18771223	LOC134483201
LOC134483202	+	NC_086037.1	18871386	18875383	LOC134483202
LOC134483204	+	NC_086037.1	18996851	19229836	LOC134483204
LOC134483206	+	NC_086037.1	19268034	19272753	LOC134483206
LOC108353207	+	NC_086037.1	19455909	19459890	LOC108353207
LOC134483424	+	NC_086037.1	19525237	19530149	LOC134483424
LOC134483675	+	NC_086037.1	19574788	19577490	LOC134483675
LOC134483214	+	NC_086037.1	19744846	19751613	LOC134483214
LOC134483213	+	NC_086037.1	19762211	19763755	LOC134483213
LOC134483219	+	NC_086037.1	19840066	19860971	LOC134483219
LOC134483217	+	NC_086037.1	19843905	19846296	LOC134483217
LOC134483218	+	NC_086037.1	19866522	19870832	LOC134483218
LOC134483426	+	NC_086037.1	19901635	19903735	LOC134483426
LOC134483221	+	NC_086037.1	20090563	20095051	LOC134483221
LOC134483431	+	NC_086037.1	20103006	20106124	LOC134483431
LOC134483433	+	NC_086037.1	20283986	20287168	LOC134483433
LOC134483540	+	NC_086037.1	20333467	20338700	LOC134483540
LOC134483227	+	NC_086037.1	20557989	20562699	LOC134483227
LOC134483542	+	NC_086037.1	20750450	20755782	LOC134483542
LOC134483233	+	NC_086037.1	21032461	21036459	LOC134483233
LOC134483232	+	NC_086037.1	21069727	21073634	LOC134483232
LOC134483235	+	NC_086037.1	21192567	21196558	LOC134483235
Iqcml1	+	NC_086037.1	21227259	21450972	Iqcml1
LOC134483440	+	NC_086037.1	21480114	21482330	LOC134483440
LOC134483237	+	NC_086037.1	21489230	21493342	LOC134483237
LOC134483707	+	NC_086037.1	21506147	21506253	LOC134483707
LOC134483239	+	NC_086037.1	21586480	21590454	LOC134483239
LOC134483442	+	NC_086037.1	21718428	21723068	LOC134483442
LOC134483240	+	NC_086037.1	21825033	21833498	LOC134483240
LOC134483241	+	NC_086037.1	21865327	21869542	LOC134483241
LOC134483243	+	NC_086037.1	21899393	21902213	LOC134483243
LOC134483545	+	NC_086037.1	22280667	22285391	LOC134483545
LOC134483245	+	NC_086037.1	22311516	22315483	LOC134483245
LOC134483246	+	NC_086037.1	22360032	22364088	LOC134483246
LOC134483250	+	NC_086037.1	22374569	22379377	LOC134483250
LOC134483249	+	NC_086037.1	22413545	22419770	LOC134483249
LOC134483443	+	NC_086037.1	22459932	22464017	LOC134483443
LOC134483547	+	NC_086037.1	22538439	22543330	LOC134483547
Dlg5l1	+	NC_086037.1	23066850	23071539	Dlg5l1
Septin7-ps1	+	NC_086037.1	23180220	23182407	Septin7-ps1
LOC120098733	+	NC_086037.1	23296376	23296583	LOC120098733
LOC100909916	+	NC_086037.1	23312356	23312906	LOC100909916
LOC134483448	+	NC_086037.1	23358528	23363204	LOC134483448
LOC134483267	+	NC_086037.1	23542325	23546861	LOC134483267
LOC134483269	+	NC_086037.1	23595680	23599470	LOC134483269
LOC134483714	+	NC_086037.1	23609507	23609613	LOC134483714
LOC134483264	+	NC_086037.1	23686251	23690220	LOC134483264
LOC134483259	+	NC_086037.1	23756508	24235281	LOC134483259
LOC134483265	+	NC_086037.1	23813360	23817440	LOC134483265
LOC134483718	+	NC_086037.1	24026039	24026226	LOC134483718
LOC134483263	+	NC_086037.1	24060605	24115748	LOC134483263
LOC134483551	+	NC_086037.1	24150376	24156222	LOC134483551
LOC134483454	+	NC_086037.1	24172973	24173740	LOC134483454
LOC134483261	+	NC_086037.1	24240480	24245076	LOC134483261
LOC134483270	+	NC_086037.1	24258570	24263454	LOC134483270
LOC134483272	+	NC_086037.1	24364417	24365751	LOC134483272
LOC134483273	+	NC_086037.1	24431125	24435909	LOC134483273
LOC134483456	+	NC_086037.1	24502143	24504683	LOC134483456
LOC134483701	+	NC_086037.1	24514334	24514440	LOC134483701
LOC134483702	+	NC_086037.1	24687529	24687635	LOC134483702
Speer4cl1	+	NC_086037.1	24811769	25016336	Speer4cl1
LOC134483280	+	NC_086037.1	24875394	24886201	LOC134483280
LOC134483278	+	NC_086037.1	24956890	24963626	LOC134483278
LOC134483282	+	NC_086037.1	25183546	25188113	LOC134483282
LOC108353187	+	NC_086037.1	25261824	25268145	LOC108353187
LOC134483286	+	NC_086037.1	25335223	25341741	LOC134483286
LOC134483287	+	NC_086037.1	25414211	25416373	LOC134483287
LOC134483289	+	NC_086037.1	25459687	25463648	LOC134483289
LOC134483293	+	NC_086037.1	25625608	25627122	LOC134483293
LOC134483467	+	NC_086037.1	25710929	25712478	LOC134483467
LOC134483468	+	NC_086037.1	25744565	25749353	LOC134483468
LOC134483553	+	NC_086037.1	25756089	25760362	LOC134483553
LOC134483294	+	NC_086037.1	25921722	25926785	LOC134483294
LOC134483703	+	NC_086037.1	25935821	25935927	LOC134483703
LOC134483557	+	NC_086037.1	26668498	26673145	LOC134483557
LOC134483558	+	NC_086037.1	26879344	26881157	LOC134483558
LOC134483721	+	NC_086037.1	26911789	26911976	LOC134483721
LOC134483729	+	NC_086037.1	26960998	26961185	LOC134483729
LOC134483559	+	NC_086037.1	27025005	27031476	LOC134483559
LOC134483571	+	NC_086037.1	27056919	27103638	LOC134483571
LOC134483573	+	NC_086037.1	27103655	27105064	LOC134483573
LOC134483572	+	NC_086037.1	27130427	27133157	LOC134483572
LOC134483567	+	NC_086037.1	27328903	27333673	LOC134483567
LOC134483480	+	NC_086037.1	27353852	27354189	LOC134483480
LOC134483732	+	NC_086037.1	27405848	27406035	LOC134483732
LOC134483719	+	NC_086037.1	27522615	27522802	LOC134483719
LOC134483575	+	NC_086037.1	27592817	27596842	LOC134483575
LOC134483484	+	NC_086037.1	27703519	27705252	LOC134483484
LOC134483581	+	NC_086037.1	27868340	27875429	LOC134483581
LOC134483578	+	NC_086037.1	27974035	27978124	LOC134483578
LOC134483579	+	NC_086037.1	28017011	28020993	LOC134483579
LOC134483580	+	NC_086037.1	28031545	28036226	LOC134483580
LOC134483486	+	NC_086037.1	28051662	28053827	LOC134483486
LOC134483487	+	NC_086037.1	28054082	28055629	LOC134483487
LOC134483588	+	NC_086037.1	28248771	28253432	LOC134483588
LOC134483587	+	NC_086037.1	28360249	28365013	LOC134483587
LOC134483591	+	NC_086037.1	28481968	28486854	LOC134483591
LOC134483592	+	NC_086037.1	28513689	28514196	LOC134483592
LOC134483492	+	NC_086037.1	28589185	28593074	LOC134483492
LOC134483593	+	NC_086037.1	28657317	28663751	LOC134483593
LOC134483562	+	NC_086037.1	28840206	28842100	LOC134483562
LOC134483563	+	NC_086037.1	29141008	29146510	LOC134483563
LOC134483495	+	NC_086037.1	29191906	29193523	LOC134483495
LOC134483497	+	NC_086037.1	29241242	29242845	LOC134483497
LOC134483603	+	NC_086037.1	29364126	29368946	LOC134483603
LOC134483604	+	NC_086037.1	29372919	29386780	LOC134483604
LOC134483605	+	NC_086037.1	29590709	29592346	LOC134483605
LOC134483606	+	NC_086037.1	29617749	29622579	LOC134483606
LOC100364335	+	NC_086037.1	29652535	29656308	LOC100364335
LOC134483608	+	NC_086037.1	29771953	29775917	LOC134483608
LOC134483565	+	NC_086037.1	29897800	29902417	LOC134483565
LOC134483611	+	NC_086037.1	29937013	29940659	LOC134483611
Ces1f	+	NC_086037.1	29969633	29995119	Ces1f
Ces1e	+	NC_086037.1	30006173	30042628	Ces1e
Ces1d	+	NC_086037.1	30046494	30085039	Ces1d
Ces1c	+	NC_086037.1	30099383	30128531	Ces1c
Ces1a	+	NC_086037.1	30132678	30159368	Ces1a
LOC120098544	+	NC_086037.1	30356210	30361281	LOC120098544
LOC120098590	+	NC_086037.1	30367710	30370889	LOC120098590
LOC120098597	+	NC_086037.1	30406243	30411513	LOC120098597
Crnde	+	NC_086037.1	30816860	30826853	Crnde
LOC120098593	+	NC_086037.1	31054339	31070320	LOC120098593
Rpgrip1l	+	NC_086037.1	31865050	31957930	Rpgrip1l
Aktip	+	NC_086037.1	32039507	32059634	Aktip
Chd9nb	+	NC_086037.1	32348739	32350224	Chd9nb
LOC108348901	+	NC_086037.1	32672975	32689766	LOC108348901
LOC134483617	+	NC_086037.1	32729094	32742300	LOC134483617
LOC120098523	+	NC_086037.1	32770753	32815168	LOC120098523
Tox3	+	NC_086037.1	32820957	32929776	Tox3
LOC102549475	+	NC_086037.1	33173958	33254484	LOC102549475
LOC120098701	+	NC_086037.1	33522729	33522860	LOC120098701
LOC102553117	+	NC_086037.1	33629342	33643646	LOC102553117
LOC120098514	+	NC_086037.1	33730691	33759793	LOC120098514
LOC134483618	+	NC_086037.1	33850920	33852534	LOC134483618
LOC102557216	+	NC_086037.1	34453438	34462776	LOC102557216
Brd7	+	NC_086037.1	34882238	34910944	Brd7
LOC134483299	+	NC_086037.1	34972335	34985848	LOC134483299
LOC134483300	+	NC_086037.1	35103777	35107298	LOC134483300
LOC108348906	+	NC_086037.1	35107879	35112516	LOC108348906
LOC134483301	+	NC_086037.1	35582321	35588013	LOC134483301
LOC120098541	+	NC_086037.1	35592612	35617751	LOC120098541
LOC102551322	+	NC_086037.1	35680823	35724302	LOC102551322
Cbln1	+	NC_086037.1	35782151	35785960	Cbln1
LOC120098553	+	NC_086037.1	36171645	36174410	LOC120098553
LOC120098692	+	NC_086037.1	36304090	36304217	LOC120098692
N4bp1	+	NC_086037.1	36396082	36446835	N4bp1
Siah1	+	NC_086037.1	36552165	36575773	Siah1
Abcc12	+	NC_086037.1	36722550	36798868	Abcc12
Neto2	+	NC_086037.1	37517518	37588961	Neto2
Dnaja2	+	NC_086037.1	37671019	37689163	Dnaja2
LOC102548349	+	NC_086037.1	37725064	37727368	LOC102548349
C19h16orf87	+	NC_086037.1	37800187	37827091	C19h16orf87
Vps35	+	NC_086037.1	37938989	37974887	Vps35
LOC134483312	+	NC_086037.1	38084659	38085879	LOC134483312
LOC134483309	+	NC_086037.1	38253352	38258704	LOC134483309
LOC134483307	+	NC_086037.1	38292532	38297215	LOC134483307
Dlg5l16	+	NC_086037.1	38393271	38397918	Dlg5l16
Ces1dl1	+	NC_086037.1	38444294	38476011	Ces1dl1
LOC120098583	+	NC_086037.1	38490723	38509919	LOC120098583
LOC120098582	+	NC_086037.1	39351613	39356404	LOC120098582
Speer4cl7	+	NC_086037.1	39386637	39391470	Speer4cl7
Speer4cl8	+	NC_086037.1	39405917	39410582	Speer4cl8
LOC108353202	+	NC_086037.1	39486434	39491210	LOC108353202
LOC134483313	+	NC_086037.1	39511212	39516703	LOC134483313
LOC134483670	+	NC_086037.1	39550902	39556465	LOC134483670
Speer4cl2	+	NC_086037.1	39627484	39632255	Speer4cl2
LOC134483505	+	NC_086037.1	39657920	39662761	LOC134483505
LOC134483322	+	NC_086037.1	39711773	39714512	LOC134483322
LOC134483318	+	NC_086037.1	39749777	39793484	LOC134483318
LOC134483321	+	NC_086037.1	39812958	39819192	LOC134483321
LOC134483323	+	NC_086037.1	39854439	39873699	LOC134483323
LOC120098586	+	NC_086037.1	39901754	39914111	LOC120098586
Zfp791	+	NC_086037.1	39921848	39942507	Zfp791
Wdr83	+	NC_086037.1	39981890	39987443	Wdr83
Gng14	+	NC_086037.1	39994512	39995014	Gng14
Get3	+	NC_086037.1	40034675	40043064	Get3
Best2	+	NC_086037.1	40047191	40053216	Best2
Junb	+	NC_086037.1	40081126	40082910	Junb
Rnaseh2a	+	NC_086037.1	40091206	40100904	Rnaseh2a
MAST1	+	NC_086037.1	40121271	40149073	MAST1
Mir3550	+	NC_086037.1	40133492	40133605	Mir3550
Gcdh	+	NC_086037.1	40168038	40174536	Gcdh
Calr	+	NC_086037.1	40213367	40218262	Calr
Rad23a	+	NC_086037.1	40219235	40225543	Rad23a
Dand5	+	NC_086037.1	40231061	40245329	Dand5
Dcaf15	+	NC_086037.1	40958693	40966043	Dcaf15
LOC102555451	+	NC_086037.1	40996320	41005445	LOC102555451
Rln3	+	NC_086037.1	41012168	41014199	Rln3
Il27ra	+	NC_086037.1	41014730	41026740	Il27ra
Misp3	+	NC_086037.1	41043408	41046761	Misp3
Mir1199	+	NC_086037.1	41045337	41045456	Mir1199
LOC120098559	+	NC_086037.1	41079471	41082342	LOC120098559
LOC120098560	+	NC_086037.1	41112970	41119165	LOC120098560
LOC134483330	+	NC_086037.1	41120676	41122671	LOC134483330
LOC120098752	+	NC_086037.1	41226759	41226862	LOC120098752
LOC134483630	+	NC_086037.1	41272938	41291331	LOC134483630
Adgre5	+	NC_086037.1	41302687	41332183	Adgre5
Trnaa-agc20	+	NC_086037.1	41319982	41320054	Trnaa-agc20
Pkn1	+	NC_086037.1	41346855	41374832	Pkn1
Tecr	+	NC_086037.1	41431422	41472880	Tecr
Scoc	+	NC_086037.1	41564166	41593932	Scoc
LOC134483334	+	NC_086037.1	41788131	41795245	LOC134483334
LOC108348918	+	NC_086037.1	41814151	41830295	LOC108348918
LOC134483336	+	NC_086037.1	42028991	42042137	LOC134483336
