gene_id	strand	chromosome	TSS	TES	gene_name
LOC114672941	+	NC_133420.1	86884783	86884971	LOC114672941
PTPRD	+	NC_133420.1	90459380	91007824	PTPRD
GLDC	+	NC_133420.1	92704315	92819604	GLDC
LOC114672936	+	NC_133420.1	92784722	92784823	LOC114672936
RANBP6	+	NC_133420.1	93337461	93342093	RANBP6
BRD10	+	NC_133420.1	93344551	93439038	BRD10
PLGRKT	+	NC_133420.1	93743139	94001679	PLGRKT
LOC144334705	+	NC_133420.1	94487212	94504131	LOC144334705
AK3	+	NC_133420.1	94674982	94706099	AK3
LOC144334707	+	NC_133420.1	94721260	94724612	LOC144334707
LOC144334706	+	NC_133420.1	94737730	94740518	LOC144334706
SPATA6L	+	NC_133420.1	94748149	94807261	SPATA6L
LOC144334709	+	NC_133420.1	94844157	94845239	LOC144334709
LOC144334710	+	NC_133420.1	94882015	94899574	LOC144334710
LOC114672800	+	NC_133420.1	94912219	95062892	LOC114672800
LOC114672973	+	NC_133420.1	95018729	95018833	LOC114672973
RFX3	+	NC_133420.1	95925748	96236475	RFX3
LOC100424819	+	NC_133420.1	96301549	96557229	LOC100424819
LOC114672804	+	NC_133420.1	96788867	96818259	LOC114672804
LOC106993776	+	NC_133420.1	96833653	96918846	LOC106993776
LOC114672940	+	NC_133420.1	97304367	97304557	LOC114672940
LOC144334715	+	NC_133420.1	97453805	97459254	LOC144334715
ZNG1	+	NC_133420.1	99270287	99323952	ZNG1
LOC698459	+	NC_133420.1	99326339	99329042	LOC698459
PGM5	+	NC_133420.1	99383674	99563735	PGM5
FXN	+	NC_133420.1	100078619	100116959	FXN
TJP2	+	NC_133420.1	100172000	100311655	TJP2
ENTREP1	+	NC_133420.1	100371220	100435685	ENTREP1
LOC114672809	+	NC_133420.1	100502225	100522670	LOC114672809
CFAP95	+	NC_133420.1	100838594	100923574	CFAP95
MAMDC2	+	NC_133420.1	101063345	101234756	MAMDC2
SMC5	+	NC_133420.1	101266305	101370878	SMC5
C15H9orf85	+	NC_133420.1	102939719	103004360	C15H9orf85
GDA	+	NC_133420.1	103150270	103262240	GDA
LOC106993789	+	NC_133420.1	103313340	103324933	LOC106993789
LOC144334724	+	NC_133420.1	103478173	103501053	LOC144334724
LOC114672925	+	NC_133420.1	103526962	103527065	LOC114672925
TMC1	+	NC_133420.1	103670957	103845125	TMC1
CYP1D1	+	NC_133420.1	104053303	104071421	CYP1D1
LOC144334725	+	NC_133420.1	104072261	104073647	LOC144334725
ANXA1	+	NC_133420.1	104167023	104185579	ANXA1
LOC106993800	+	NC_133420.1	105394737	105406643	LOC106993800
RORB	+	NC_133420.1	105521817	105711712	RORB
LOC114672964	+	NC_133420.1	105880722	105880828	LOC114672964
LOC144334728	+	NC_133420.1	105911222	105918465	LOC144334728
LOC106993792	+	NC_133420.1	106020622	106028735	LOC106993792
LOC114672878	+	NC_133420.1	106227574	106227676	LOC114672878
PCSK5	+	NC_133420.1	106910564	107375112	PCSK5
LOC114672893	+	NC_133420.1	107363412	107363473	LOC114672893
GCNT1	+	NC_133420.1	107453372	107513328	GCNT1
LOC106993801	+	NC_133420.1	107518220	107552384	LOC106993801
LOC144334732	+	NC_133420.1	107566568	107570706	LOC144334732
LOC144334733	+	NC_133420.1	107579125	107609910	LOC144334733
LOC114672820	+	NC_133420.1	107612804	107650702	LOC114672820
LOC144334734	+	NC_133420.1	107622660	107624241	LOC144334734
FOXB2	+	NC_133420.1	108015093	108016995	FOXB2
LOC114672970	+	NC_133420.1	108080332	108080438	LOC114672970
VPS13A	+	NC_133420.1	108155060	108398189	VPS13A
LOC144334736	+	NC_133420.1	108428312	108501271	LOC144334736
CEP78	+	NC_133420.1	109185504	109221730	CEP78
LOC114672822	+	NC_133420.1	109191335	109192069	LOC114672822
PSAT1	+	NC_133420.1	109252317	109285234	PSAT1
LOC706619	+	NC_133420.1	110542834	110699430	LOC706619
LOC106993810	+	NC_133420.1	112663946	112716155	LOC106993810
LOC114672907	+	NC_133420.1	112854021	112854088	LOC114672907
LOC712448	+	NC_133420.1	112882463	112887438	LOC712448
LOC106993818	+	NC_133420.1	112898598	112904482	LOC106993818
LOC707877	+	NC_133420.1	112913175	112919647	LOC707877
LOC712802	+	NC_133420.1	112959243	112965660	LOC712802
LOC114672926	+	NC_133420.1	114364975	114365077	LOC114672926
IDNK	+	NC_133420.1	114550270	114571982	IDNK
RMI1	+	NC_133420.1	114919142	114943303	RMI1
LOC114672830	+	NC_133420.1	115463450	115486188	LOC114672830
LOC144334861	+	NC_133420.1	117580777	117627824	LOC144334861
LOC106993822	+	NC_133420.1	117741692	117754272	LOC106993822
DAPK1	+	NC_133420.1	118242118	118453024	DAPK1
LOC114672835	+	NC_133420.1	118456340	118462432	LOC114672835
CTSL	+	NC_133420.1	118469858	118475467	CTSL
LOC100424037	+	NC_133420.1	118513225	118527582	LOC100424037
LOC144334790	+	NC_133420.1	119015654	119032703	LOC144334790
SPIN1	+	NC_133420.1	119021326	119105500	SPIN1
LOC144334863	+	NC_133420.1	119153919	119159520	LOC144334863
NXNL2	+	NC_133420.1	119163641	119206813	NXNL2
LOC114672921	+	NC_133420.1	119481757	119481882	LOC114672921
LOC144334751	+	NC_133420.1	119665204	119667848	LOC144334751
S1PR3	+	NC_133420.1	119673356	119679266	S1PR3
LOC144334750	+	NC_133420.1	119681776	119682505	LOC144334750
CKS2	+	NC_133420.1	119989998	119995439	CKS2
SECISBP2	+	NC_133420.1	119997245	120046311	SECISBP2
GADD45G	+	NC_133420.1	120273922	120275465	GADD45G
LOC144334820	+	NC_133420.1	120534059	120543987	LOC144334820
LOC144334821	+	NC_133420.1	120547223	120551727	LOC144334821
LOC144334864	+	NC_133420.1	120613315	120615353	LOC144334864
LOC144334866	+	NC_133420.1	120641115	120656625	LOC144334866
LOC144334867	+	NC_133420.1	120922596	120939932	LOC144334867
LOC144334753	+	NC_133420.1	121973152	121987493	LOC144334753
LOC114672680	+	NC_133420.1	122576769	122579757	LOC114672680
LOC100428760	+	NC_133420.1	122717234	122720249	LOC100428760
LOC716322	+	NC_133420.1	122820308	122828832	LOC716322
CARD19	+	NC_133420.1	123685665	123704072	CARD19
FAM120A	+	NC_133420.1	124037088	124152958	FAM120A
PHF2	+	NC_133420.1	124165160	124270065	PHF2
PTPDC1	+	NC_133420.1	124586916	124707266	PTPDC1
LOC144334791	+	NC_133420.1	124711797	124723027	LOC144334791
LOC144334792	+	NC_133420.1	124732201	124745735	LOC144334792
LOC144334793	+	NC_133420.1	124732201	124745735	LOC144334793
MIRLET7A-1	+	NC_133420.1	124742183	124742262	MIRLET7A-1
MIRLET7F-1	+	NC_133420.1	124742573	124742659	MIRLET7F-1
MIRLET7D	+	NC_133420.1	124745047	124745133	MIRLET7D
LOC114672855	+	NC_133420.1	125330227	125331387	LOC114672855
LOC144334794	+	NC_133420.1	125386897	125388991	LOC144334794
ZNF658	+	NC_133420.1	125665571	125686284	ZNF658
LOC711939	+	NC_133420.1	125842915	126078531	LOC711939
LOC100427111	+	NC_133420.1	126479430	126482260	LOC100427111
LOC719477	+	NC_133420.1	126482827	126552529	LOC719477
LOC114672880	+	NC_133420.1	126510016	126510118	LOC114672880
CTSV	+	NC_133420.1	126635091	126656910	CTSV
LOC114672859	+	NC_133420.1	126669708	126707552	LOC114672859
ZNF782	+	NC_133420.1	126708285	126737747	ZNF782
ZNF510	+	NC_133420.1	126739621	126785899	ZNF510
PRXL2C	+	NC_133420.1	126820978	126835591	PRXL2C
CDC14B	+	NC_133420.1	126860746	127002721	CDC14B
ZNF367	+	NC_133420.1	127059566	127091477	ZNF367
SLC35D2	+	NC_133420.1	127093726	127157404	SLC35D2
HSD17B3	+	NC_133420.1	127175465	127230111	HSD17B3
LOC114672684	+	NC_133420.1	127296784	127298316	LOC114672684
LOC114672865	+	NC_133420.1	127576816	127584633	LOC114672865
PTCH1	+	NC_133420.1	127938808	128014717	PTCH1
LOC106993843	+	NC_133420.1	128036169	128140174	LOC106993843
FANCC	+	NC_133420.1	128143274	128364797	FANCC
LOC114672927	+	NC_133420.1	128291004	128291110	LOC114672927
LOC144334798	+	NC_133420.1	128543655	128548968	LOC144334798
LOC106993842	+	NC_133420.1	128743297	128752722	LOC106993842
LOC144334801	+	NC_133420.1	128772250	128785088	LOC144334801
FBP1	+	NC_133420.1	128834165	128867682	FBP1
FBP2	+	NC_133420.1	128875978	128913404	FBP2
LOC114673025	+	NC_133421.1	1733530	1741650	LOC114673025
LOC106993851	+	NC_133421.1	1741913	1749921	LOC106993851
LOC144335225	+	NC_133421.1	1808812	1812553	LOC144335225
LOC144335226	+	NC_133421.1	1835525	1838535	LOC144335226
LOC144335227	+	NC_133421.1	1976913	1981608	LOC144335227
LIAT1	+	NC_133421.1	2020895	2026137	LIAT1
LOC114673029	+	NC_133421.1	2161527	2162418	LOC114673029
TLCD3A	+	NC_133421.1	2279201	2289484	TLCD3A
LOC721152	+	NC_133421.1	2296122	2302152	LOC721152
MRM3	+	NC_133421.1	2326136	2338406	MRM3
LOC144335228	+	NC_133421.1	2340479	2342638	LOC144335228
BHLHA9	+	NC_133421.1	2821799	2822506	BHLHA9
TRARG1	+	NC_133421.1	2830787	2851573	TRARG1
LOC114673032	+	NC_133421.1	3040113	3047367	LOC114673032
WDR81	+	NC_133421.1	3274435	3288890	WDR81
SERPINF2	+	NC_133421.1	3290356	3303522	SERPINF2
SERPINF1	+	NC_133421.1	3311641	3329846	SERPINF1
RPA1	+	NC_133421.1	3378784	3441681	RPA1
LOC144335235	+	NC_133421.1	3567377	3570335	LOC144335235
DPH1	+	NC_133421.1	3580713	3595113	DPH1
OVCA2	+	NC_133421.1	3593416	3595113	OVCA2
HIC1	+	NC_133421.1	3605769	3611412	HIC1
LOC144335239	+	NC_133421.1	3750610	3787115	LOC144335239
PAFAH1B1	+	NC_133421.1	4133738	4241711	PAFAH1B1
LOC114673333	+	NC_133421.1	4203683	4203783	LOC114673333
LOC144335246	+	NC_133421.1	4683279	4710251	LOC144335246
LOC721408	+	NC_133421.1	4696041	4697092	LOC721408
LOC721417	+	NC_133421.1	4747717	4748655	LOC721417
LOC721430	+	NC_133421.1	4787652	4788593	LOC721430
OR1R1	+	NC_133421.1	4854895	4855846	OR1R1
OR3A3	+	NC_133421.1	4896657	4899693	OR3A3
ASPA	+	NC_133421.1	4955920	4985061	ASPA
LOC144335260	+	NC_133421.1	5014069	5017693	LOC144335260
LOC144335269	+	NC_133421.1	5108988	5110122	LOC144335269
CTNS	+	NC_133421.1	5124913	5150958	CTNS
CYB5D2	+	NC_133421.1	5634602	5648978	CYB5D2
LOC144335266	+	NC_133421.1	5662988	5666109	LOC144335266
LOC144335274	+	NC_133421.1	5750440	5757649	LOC144335274
SPNS2	+	NC_133421.1	6021410	6063057	SPNS2
ARRB2	+	NC_133421.1	6240356	6251101	ARRB2
MED11	+	NC_133421.1	6262321	6264299	MED11
ZMYND15	+	NC_133421.1	6270297	6277083	ZMYND15
TM4SF5	+	NC_133421.1	6309289	6320555	TM4SF5
GLTPD2	+	NC_133421.1	6326419	6327880	GLTPD2
PSMB6	+	NC_133421.1	6333730	6336056	PSMB6
PLD2	+	NC_133421.1	6344028	6360043	PLD2
MINK1	+	NC_133421.1	6368521	6439531	MINK1
LOC144335285	+	NC_133421.1	6400228	6403005	LOC144335285
LOC144335271	+	NC_133421.1	6412165	6418122	LOC144335271
C16H17orf107	+	NC_133421.1	6441006	6444405	C16H17orf107
GP1BA	+	NC_133421.1	6483785	6486976	GP1BA
RNF167	+	NC_133421.1	6491966	6497122	RNF167
ENO3	+	NC_133421.1	6502391	6509177	ENO3
KIF1C	+	NC_133421.1	6551044	6577527	KIF1C
ZFP3	+	NC_133421.1	6622882	6641819	ZFP3
LOC144335255	+	NC_133421.1	6643173	6742759	LOC144335255
LOC144335263	+	NC_133421.1	6671243	6676791	LOC144335263
LOC144335264	+	NC_133421.1	6697186	6700264	LOC144335264
RABEP1	+	NC_133421.1	6782389	6887031	RABEP1
LOC144335261	+	NC_133421.1	6868810	6870546	LOC144335261
RPAIN	+	NC_133421.1	6921595	6935470	RPAIN
LOC144335273	+	NC_133421.1	6936956	6937850	LOC144335273
LOC114673284	+	NC_133421.1	6946644	6946705	LOC114673284
MIS12	+	NC_133421.1	6992262	6996460	MIS12
LOC144335293	+	NC_133421.1	7047290	7049436	LOC144335293
WSCD1	+	NC_133421.1	7094381	7607883	WSCD1
LOC114673380	+	NC_133421.1	7690788	7690894	LOC114673380
LOC100429934	+	NC_133421.1	7707319	7707613	LOC100429934
LOC144335302	+	NC_133421.1	8080669	8083186	LOC144335302
LOC144335300	+	NC_133421.1	8098387	8100378	LOC144335300
TXNDC17	+	NC_133421.1	8123650	8130515	TXNDC17
C16H17orf100	+	NC_133421.1	8134621	8138541	C16H17orf100
XAF1	+	NC_133421.1	8231031	8257162	XAF1
FBXO39	+	NC_133421.1	8254388	8262057	FBXO39
LOC713683	+	NC_133421.1	8323095	8365910	LOC713683
LOC114673043	+	NC_133421.1	8415001	8434308	LOC114673043
ALOX12	+	NC_133421.1	8470930	8486486	ALOX12
RNASEK	+	NC_133421.1	8488130	8490266	RNASEK
C16H17orf49	+	NC_133421.1	8490444	8493239	C16H17orf49
BCL6B	+	NC_133421.1	8498644	8505349	BCL6B
SLC16A13	+	NC_133421.1	8511636	8515896	SLC16A13
ACADVL	+	NC_133421.1	8703196	8711609	ACADVL
ELP5	+	NC_133421.1	8738842	8746567	ELP5
SLC2A4	+	NC_133421.1	8749259	8775896	SLC2A4
NLGN2	+	NC_133421.1	8891106	8905552	NLGN2
SPEM1	+	NC_133421.1	8906090	8907309	SPEM1
SPEM2	+	NC_133421.1	8910943	8912904	SPEM2
SPEM3	+	NC_133421.1	8914558	8918633	SPEM3
TMEM102	+	NC_133421.1	8921442	8923557	TMEM102
FGF11	+	NC_133421.1	8924280	8930991	FGF11
CHRNB1	+	NC_133421.1	8931058	8943574	CHRNB1
LOC144335309	+	NC_133421.1	8959546	8965854	LOC144335309
SLC35G6	+	NC_133421.1	8967632	8970110	SLC35G6
POLR2A	+	NC_133421.1	8970545	9004734	POLR2A
TNFSF12	+	NC_133421.1	9036589	9045677	TNFSF12
TNFSF13	+	NC_133421.1	9045867	9049420	TNFSF13
SENP3	+	NC_133421.1	9049731	9059540	SENP3
EIF4A1	+	NC_133421.1	9060719	9067550	EIF4A1
LOC114673310	+	NC_133421.1	9062613	9062747	LOC114673310
LOC114673344	+	NC_133421.1	9065719	9065861	LOC114673344
LOC114673297	+	NC_133421.1	9066877	9067016	LOC114673297
CD68	+	NC_133421.1	9068560	9071031	CD68
MPDU1	+	NC_133421.1	9072695	9083315	MPDU1
SHBG	+	NC_133421.1	9105088	9126894	SHBG
ATP1B2	+	NC_133421.1	9142085	9149241	ATP1B2
WRAP53	+	NC_133421.1	9173920	9199902	WRAP53
EFNB3	+	NC_133421.1	9201623	9207765	EFNB3
DNAH2	+	NC_133421.1	9216341	9337877	DNAH2
KDM6B	+	NC_133421.1	9338299	9360100	KDM6B
TMEM88	+	NC_133421.1	9360272	9361416	TMEM88
CYB5D1	+	NC_133421.1	9363286	9367613	CYB5D1
CHD3	+	NC_133421.1	9392004	9420002	CHD3
LOC114673320	+	NC_133421.1	9413360	9413498	LOC114673320
LOC144335311	+	NC_133421.1	9422338	9426089	LOC144335311
CNTROB	+	NC_133421.1	9439730	9457482	CNTROB
GUCY2D	+	NC_133421.1	9508394	9526587	GUCY2D
ALOX15B	+	NC_133421.1	9552810	9562754	ALOX15B
TRNAK-UUU-12	+	NC_133421.1	9638381	9638453	TRNAK-UUU
TRNAQ-CUG-10	+	NC_133421.1	9639306	9639377	TRNAQ-CUG
TRNAR-UCU-6	+	NC_133421.1	9640435	9640523	TRNAR-UCU
TRNAG-GCC-14	+	NC_133421.1	9645217	9645287	TRNAG-GCC
LOC144335313	+	NC_133421.1	9685823	9690437	LOC144335313
LOC144335316	+	NC_133421.1	9692954	9702307	LOC144335316
TRNAW-CCA-6	+	NC_133421.1	9706015	9706086	TRNAW-CCA
TRNAS-GCU-8	+	NC_133421.1	9706528	9706609	TRNAS-GCU
TRNAT-AGU-7	+	NC_133421.1	9706829	9706902	TRNAT-AGU
TRNAI-AAU-10	+	NC_133421.1	9707261	9707334	TRNAI-AAU
TRNAG-UCC-12	+	NC_133421.1	9728659	9728730	TRNAG-UCC
PFAS	+	NC_133421.1	9756613	9777325	PFAS
RANGRF	+	NC_133421.1	9784272	9794666	RANGRF
ARHGEF15	+	NC_133421.1	9810795	9823463	ARHGEF15
ODF4	+	NC_133421.1	9828391	9849199	ODF4
LOC114673294	+	NC_133421.1	9831100	9831237	LOC114673294
LOC114673052	+	NC_133421.1	9871533	9882181	LOC114673052
LOC144335306	+	NC_133421.1	9877238	9877477	LOC144335306
NDEL1	+	NC_133421.1	9916405	9972122	NDEL1
LOC114673274	+	NC_133421.1	10015616	10015677	LOC114673274
LOC144335317	+	NC_133421.1	10116130	10117136	LOC144335317
LOC144335318	+	NC_133421.1	10216086	10221032	LOC144335318
LOC144335321	+	NC_133421.1	10427375	10441675	LOC144335321
LOC144335320	+	NC_133421.1	10463102	10465003	LOC144335320
GLP2R	+	NC_133421.1	11329931	11398307	GLP2R
LOC144335328	+	NC_133421.1	11468588	11470058	LOC144335328
LOC144335329	+	NC_133421.1	11546934	11550329	LOC144335329
LOC144335330	+	NC_133421.1	11702762	11705355	LOC144335330
LOC106993886	+	NC_133421.1	12122483	12133468	LOC106993886
LOC144335333	+	NC_133421.1	12133497	12138880	LOC144335333
ADPRM	+	NC_133421.1	12206624	12227595	ADPRM
LOC144335337	+	NC_133421.1	12239743	12513443	LOC144335337
LOC144335339	+	NC_133421.1	12299507	12301490	LOC144335339
SHISA6	+	NC_133421.1	12739144	13064919	SHISA6
DNAH9	+	NC_133421.1	13100239	13477182	DNAH9
MIR762-2	+	NC_133421.1	13339874	13339944	MIR762-2
LOC144335197	+	NC_133421.1	13500259	13529473	LOC144335197
MAP2K4	+	NC_133421.1	13531254	13652075	MAP2K4
LOC144335199	+	NC_133421.1	13653985	13671063	LOC144335199
MYOCD	+	NC_133421.1	14051338	14269994	MYOCD
ARHGAP44	+	NC_133421.1	14297369	14500509	ARHGAP44
LOC144335342	+	NC_133421.1	14531981	14584671	LOC144335342
LOC144335572	+	NC_133421.1	14763703	14766940	LOC144335572
LOC114673061	+	NC_133421.1	15776729	15828265	LOC114673061
LOC106993899	+	NC_133421.1	15853290	15906545	LOC106993899
LOC106993907	+	NC_133421.1	16519124	16520106	LOC106993907
LOC114673370	+	NC_133421.1	16804693	16804795	LOC114673370
LOC697042	+	NC_133421.1	17326903	17376614	LOC697042
LOC144335345	+	NC_133421.1	17393754	17399683	LOC144335345
LOC114669836	+	NC_133421.1	17452016	17495935	LOC114669836
LOC144335346	+	NC_133421.1	17513779	17517574	LOC144335346
ZNF287	+	NC_133421.1	17534280	17553347	ZNF287
LOC114673064	+	NC_133421.1	17568117	17569428	LOC114673064
LRRC75A	+	NC_133421.1	17618232	17666979	LRRC75A
CENPV	+	NC_133421.1	17768462	17779644	CENPV
NCOR1	+	NC_133421.1	17904666	18094075	NCOR1
LOC114673251	+	NC_133421.1	17985967	17986071	LOC114673251
ZSWIM7	+	NC_133421.1	18127820	18150070	ZSWIM7
LOC114673209	+	NC_133421.1	18416464	18417808	LOC114673209
MPRIP	+	NC_133421.1	18597809	18741529	MPRIP
LOC114673366	+	NC_133421.1	18725855	18725961	LOC114673366
LOC144335355	+	NC_133421.1	18791571	18795185	LOC144335355
NT5M	+	NC_133421.1	18864633	18903588	NT5M
MED9	+	NC_133421.1	19033141	19047330	MED9
LOC114673369	+	NC_133421.1	19133257	19133363	LOC114673369
RAI1	+	NC_133421.1	19238960	19370380	RAI1
LOC114673070	+	NC_133421.1	19401403	19403425	LOC114673070
ALKBH5	+	NC_133421.1	19759946	19787845	ALKBH5
LLGL1	+	NC_133421.1	19808638	19829686	LLGL1
MIEF2	+	NC_133421.1	19845635	19850827	MIEF2
SMCR8	+	NC_133421.1	19900081	19912882	SMCR8
LOC106993915	+	NC_133421.1	19970762	19977425	LOC106993915
PRPSAP2	+	NC_133421.1	20155115	20233656	PRPSAP2
SLC5A10	+	NC_133421.1	20253421	20323776	SLC5A10
LOC114673357	+	NC_133421.1	20368371	20368578	LOC114673357
LOC114675698	+	NC_133421.1	20385650	20385865	LOC114675698
LOC106993918	+	NC_133421.1	20421605	20428529	LOC106993918
EPN2	+	NC_133421.1	20443736	20547322	EPN2
LOC702723	+	NC_133421.1	20448276	20448905	LOC702723
MAPK7	+	NC_133421.1	20592428	20613900	MAPK7
RNF112	+	NC_133421.1	20626431	20632710	RNF112
TRNAW-CCA-8	+	NC_133421.1	20721930	20722001	TRNAW-CCA
SLC47A1	+	NC_133421.1	20748908	20795271	SLC47A1
LOC114673075	+	NC_133421.1	20796487	20831909	LOC114673075
ALDH3A2	+	NC_133421.1	20852786	20881520	ALDH3A2
LOC114673303	+	NC_133421.1	20864860	20864950	LOC114673303
SPECC1	+	NC_133421.1	21244370	21554857	SPECC1
LOC114673249	+	NC_133421.1	21563861	21563965	LOC114673249
LOC100429063	+	NC_133421.1	21786602	21788995	LOC100429063
LOC144335699	+	NC_133421.1	21807317	21817292	LOC144335699
LOC106993922	+	NC_133421.1	21832678	21874204	LOC106993922
LOC100429254	+	NC_133421.1	21874933	21883705	LOC100429254
LOC114673077	+	NC_133421.1	21973287	21978164	LOC114673077
DHRS7B	+	NC_133421.1	22020497	22084193	DHRS7B
LOC144335368	+	NC_133421.1	22024587	22028482	LOC144335368
LOC144335369	+	NC_133421.1	22172410	22175618	LOC144335369
MAP2K3	+	NC_133421.1	22181197	22212218	MAP2K3
LOC144335367	+	NC_133421.1	22191993	22193266	LOC144335367
KCNJ12	+	NC_133421.1	22274167	22316506	KCNJ12
LOC144335370	+	NC_133421.1	22350925	22354689	LOC144335370
LOC695755	+	NC_133421.1	23611367	23612257	LOC695755
WSB1	+	NC_133421.1	35988291	36008115	WSB1
LOC144335373	+	NC_133421.1	36028707	36043744	LOC144335373
LOC144335374	+	NC_133421.1	36039496	36041490	LOC144335374
LOC144335375	+	NC_133421.1	36053347	36054896	LOC144335375
KSR1	+	NC_133421.1	36151740	36324353	KSR1
LOC144335379	+	NC_133421.1	36155789	36160381	LOC144335379
LOC144335378	+	NC_133421.1	36210339	36216605	LOC144335378
LOC100427967	+	NC_133421.1	36329213	36347311	LOC100427967
LOC715096	+	NC_133421.1	36430816	36441419	LOC715096
LOC144335389	+	NC_133421.1	36578391	36580819	LOC144335389
LOC144335384	+	NC_133421.1	36581046	36582956	LOC144335384
LOC144335385	+	NC_133421.1	36616571	36621965	LOC144335385
LOC114673319	+	NC_133421.1	36713023	36713160	LOC114673319
NLK	+	NC_133421.1	36731400	36884037	NLK
LOC144335386	+	NC_133421.1	36739654	36757352	LOC144335386
LOC144335387	+	NC_133421.1	36897673	36898129	LOC144335387
LOC144335383	+	NC_133421.1	36917900	36918772	LOC144335383
TMEM97	+	NC_133421.1	37014396	37023805	TMEM97
TNFAIP1	+	NC_133421.1	37031878	37041389	TNFAIP1
TMEM199	+	NC_133421.1	37053759	37058337	TMEM199
SARM1	+	NC_133421.1	37067903	37093723	SARM1
SLC13A2	+	NC_133421.1	37172639	37197156	SLC13A2
FOXN1	+	NC_133421.1	37205589	37238482	FOXN1
LOC144335394	+	NC_133421.1	37281513	37292618	LOC144335394
LOC144335395	+	NC_133421.1	37303020	37320557	LOC144335395
LOC144335392	+	NC_133421.1	37358883	37364194	LOC144335392
SUPT6H	+	NC_133421.1	37369550	37410284	SUPT6H
RPL23A	+	NC_133421.1	37430173	37433832	RPL23A
LOC114673287	+	NC_133421.1	37430729	37430795	LOC114673287
LOC114673296	+	NC_133421.1	37432503	37432574	LOC114673296
LOC114673288	+	NC_133421.1	37433332	37433392	LOC114673288
LOC114673295	+	NC_133421.1	37433582	37433653	LOC114673295
NEK8	+	NC_133421.1	37435708	37450475	NEK8
TRAF4	+	NC_133421.1	37451017	37457069	TRAF4
LOC144335391	+	NC_133421.1	37547753	37553092	LOC144335391
ERAL1	+	NC_133421.1	37572762	37579134	ERAL1
LOC144335398	+	NC_133421.1	37613603	37668766	LOC144335398
LOC144335396	+	NC_133421.1	37674669	37689464	LOC144335396
PIPOX	+	NC_133421.1	37768705	37782903	PIPOX
LOC144335400	+	NC_133421.1	37785741	37792266	LOC144335400
LOC114673083	+	NC_133421.1	37821575	37824499	LOC114673083
LOC144335404	+	NC_133421.1	37872806	37879658	LOC144335404
LOC144335402	+	NC_133421.1	37881671	37884490	LOC144335402
TAOK1	+	NC_133421.1	38120407	38288074	TAOK1
TP53I13	+	NC_133421.1	38308644	38314945	TP53I13
ANKRD13B	+	NC_133421.1	38331580	38356857	ANKRD13B
LOC144335410	+	NC_133421.1	38346059	38347064	LOC144335410
LOC144335411	+	NC_133421.1	38488593	38509243	LOC144335411
LOC114673326	+	NC_133421.1	38629187	38629289	LOC114673326
EFCAB5	+	NC_133421.1	38685810	38857070	EFCAB5
NSRP1	+	NC_133421.1	38865391	38933011	NSRP1
MIR423	+	NC_133421.1	38865657	38865750	MIR423
LOC144335418	+	NC_133421.1	38919670	38922538	LOC144335418
LOC144335421	+	NC_133421.1	39060199	39064681	LOC144335421
LOC114673260	+	NC_133421.1	39109113	39109216	LOC114673260
CPD	+	NC_133421.1	39128308	39225681	CPD
LOC144335426	+	NC_133421.1	39159495	39172712	LOC144335426
LOC717302	+	NC_133421.1	39326340	39342894	LOC717302
LOC144335423	+	NC_133421.1	39390119	39394084	LOC144335423
LOC144335425	+	NC_133421.1	39397387	39403893	LOC144335425
LOC100423539	+	NC_133421.1	39540918	39551795	LOC100423539
LOC144335559	+	NC_133421.1	39760388	39809948	LOC144335559
LOC114675985	+	NC_133421.1	39796984	39797090	LOC114675985
LOC144335905	+	NC_133421.1	39968509	39977177	LOC144335905
LOC144335907	+	NC_133421.1	40205479	40214152	LOC144335907
CCL4L1	+	NC_133421.1	40316031	40318016	CCL4L1
NF1	+	NC_133421.1	40472966	40772326	NF1
RAB11FIP4	+	NC_133421.1	40787967	40937315	RAB11FIP4
TRNAT-CGU-3	+	NC_133421.1	40949796	40949867	TRNAT-CGU
LOC144335430	+	NC_133421.1	40955735	40967748	LOC144335430
MIR193A	+	NC_133421.1	40959598	40959682	MIR193A
MIR365-2	+	NC_133421.1	40975005	40975115	MIR365-2
SUZ12	+	NC_133421.1	41364426	41434044	SUZ12
